# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_challenge,area,masaba,82,alpha,TRUE,,,,,100,,,,,0,,,sshooter,10,6,4,0,1,548,,bucketslosher,6,5,1,2,0,350,,wakaba,4,2,2,1,2,731,,prime,3,2,1,0,1,344,,pablo,2,0,2,4,1,334,,52gal,1,1,0,4,2,470,,liter4k,1,1,0,3,0,210,,sharp,1,1,0,5,1,320,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_challenge,area,kinmedai,85,bravo,TRUE,,,,,0,,,,,100,,,sshooter,2,2,0,2,2,512,,wakaba,1,0,1,4,2,604,,prime,2,1,1,2,1,310,,bucketslosher,0,0,0,4,0,351,,52gal,5,4,1,1,1,361,,variableroller,3,2,1,0,2,588,,liter4k,4,4,0,1,0,304,,wakaba,2,2,0,1,1,506,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_open,hoko,yunohana,300,bravo,FALSE,,,,,32,,,,,85,,,nzap85,8,3,5,7,3,1618,,quadhopper_black,8,8,0,15,1,769,,liter4k,7,5,2,6,3,939,,heroshooter_replica,2,2,0,13,3,1007,,liter4k,16,14,2,3,2,1085,,dualsweeper,13,8,5,5,4,1334,,tristringer,10,6,4,3,3,1086,,52gal,15,12,3,7,3,1118,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_challenge,area,masaba,90,bravo,TRUE,,,,,0,,,,,100,,,sshooter,2,0,2,3,1,495,,hydra,2,2,0,3,0,254,,splatcharger,1,1,0,3,2,264,,sshooter,1,1,0,4,1,401,,sshooter,7,7,0,1,2,564,,lact450,5,1,4,0,4,953,,screwslosher,4,1,3,1,1,421,,prime,4,3,1,2,1,271,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_challenge,area,masaba,171,alpha,TRUE,,,,,100,,,,,0,,,sshooter,7,5,2,3,1,707,,bold,10,9,1,3,2,827,,screwslosher,4,2,2,3,2,760,,hokusai,4,3,1,5,2,621,,screwslosher,8,4,4,6,2,849,,splatroller,7,5,2,4,2,706,,liter4k,7,3,4,5,2,485,,jetsweeper,3,2,1,4,2,766,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_open,hoko,namero,92,bravo,TRUE,,,,,0,,,,,100,,,nzap85,2,2,0,3,0,328,,hydra,3,1,2,3,0,276,,quadhopper_black,4,3,1,4,0,302,,liter4k,2,1,1,3,0,255,,splatroller,5,5,0,1,1,427,,bottlegeyser,5,3,2,2,1,288,,squiclean_a,4,3,1,1,1,287,,prime,2,2,0,3,1,388,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_challenge,area,masaba,137,bravo,TRUE,,,,,0,,,,,100,,,sshooter,4,4,0,3,3,747,,wakaba,3,1,2,4,3,782,,quadhopper_black,2,2,0,5,3,672,,dynamo,1,1,0,4,2,688,,wakaba,8,7,1,2,2,950,,barrelspinner,6,3,3,2,2,831,,sharp,4,1,3,2,2,706,,sharp,7,5,2,2,2,723,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_open,hoko,namero,300,alpha,FALSE,,,,,41,,,,,40,,,nzap85,12,7,5,5,4,1551,,quadhopper_black,13,9,4,9,1,1077,,dualsweeper,13,8,5,5,4,1064,,liter4k,7,6,1,4,2,971,,variableroller,13,11,2,9,5,1407,,liter4k,6,4,2,4,5,862,,splatroller,6,4,2,8,4,1155,,bottlegeyser,5,4,1,9,4,968,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_challenge,area,kinmedai,300,alpha,FALSE,,,,,88,,,,,77,,,sshooter,19,16,3,9,4,1477,,wakaba,15,12,3,9,6,1809,,dynamo,16,10,6,8,5,1427,,promodeler_mg,10,5,5,11,4,1308,,heroshooter_replica,17,12,5,11,3,1471,,wakaba,16,7,9,11,6,1632,,dynamo,9,8,1,9,7,1510,,52gal,14,10,4,12,5,1084,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_open,hoko,namero,119,bravo,TRUE,,,,,0,,,,,100,,,nzap85,2,1,1,3,2,729,,quadhopper_black,4,3,1,4,2,516,,liter4k,3,2,1,2,2,487,,dualsweeper,0,0,0,4,1,347,,sharp,9,4,5,0,2,763,,splatroller,7,6,1,1,2,497,,barrelspinner,5,2,3,4,0,482,,tristringer,2,1,1,1,1,398,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_challenge,area,masaba,208,alpha,TRUE,,,,,100,,,,,0,,,sshooter,11,6,5,5,3,863,,screwslosher,10,8,2,2,4,1126,,wakaba,7,6,1,4,4,1085,,dynamo,6,3,3,4,3,991,,hissen,6,6,0,5,5,909,,dualsweeper,4,3,1,4,5,1126,,dualsweeper,4,4,0,7,3,827,,wakaba,3,2,1,7,4,895,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_open,hoko,namero,300,alpha,FALSE,,,,,39,,,,,38,,,nzap85,8,7,1,8,5,1640,,squiclean_a,10,7,3,7,1,645,,liter4k,9,6,3,4,5,1228,,quadhopper_black,9,7,2,11,4,1132,,wakaba,15,12,3,5,6,1567,,screwslosher,12,6,6,6,3,1170,,sputtery,12,10,2,8,4,1155,,rapid,6,2,4,8,3,1053,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_open,hoko,yunohana,300,bravo,FALSE,,,,,39,,,,,97,,,nzap85,13,12,1,9,4,1467,,quadhopper_black,19,16,3,10,6,1387,,liter4k,10,6,4,5,3,1035,,squiclean_a,3,1,2,9,1,640,,52gal,15,11,4,11,4,1195,,kelvin525,10,8,2,10,2,1045,,hydra,7,4,3,6,2,662,,quadhopper_black,11,8,3,9,3,1095,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_open,hoko,yunohana,300,bravo,FALSE,,,,,35,,,,,91,,,nzap85,13,5,8,8,4,1453,,sharp,8,8,0,9,1,1067,,quadhopper_black,13,11,2,13,3,1162,,liter4k,9,4,5,8,3,881,,sharp,18,13,5,8,3,1364,,splatcharger,7,7,0,6,2,1165,,wakaba,16,11,5,7,4,1427,,longblaster,10,6,4,7,3,626,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_open,hoko,yunohana,101,alpha,TRUE,,,,,100,,,,,0,,,nzap85,8,4,4,3,1,375,,quadhopper_black,11,9,2,1,2,711,,tristringer,5,2,3,1,1,366,,liter4k,2,1,1,2,0,257,,screwslosher,3,2,1,4,0,291,,splatroller,3,3,0,4,2,344,,sshooter,2,1,1,3,1,286,,campingshelter,2,1,1,5,0,380,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_open,hoko,yunohana,89,alpha,TRUE,,,,,100,,,,,0,,,nzap85,4,4,0,1,1,503,,hokusai,8,5,3,0,1,629,,quadhopper_black,7,5,2,2,1,504,,liter4k,2,1,1,0,1,258,,splatroller,3,2,1,3,1,411,,sharp,0,0,0,5,0,274,,explosher,1,1,0,4,1,425,,liter4k,0,0,0,3,0,251,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_open,hoko,yunohana,300,bravo,FALSE,,,,,31,,,,,32,,,nzap85,8,4,4,8,4,1313,,quadhopper_black,11,11,0,12,4,1181,,liter4k,9,4,5,6,4,724,,hokusai,5,3,2,9,3,1221,,liter4k_scope,16,9,7,4,4,1321,,carbon,15,10,5,6,2,946,,rapid_elite,15,8,7,4,4,1129,,screwslosher,12,8,4,8,3,1071,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_open,hoko,namero,308,bravo,FALSE,A+,,,,41,,,,,56,,,bottlegeyser,12,10,2,5,5,1121,,furo,14,10,4,9,5,1588,,variableroller,6,4,2,9,4,1188,,sputtery,5,5,0,11,1,722,,sshooter,16,10,6,7,6,1493,,splatroller,11,11,0,11,1,928,,liter4k_scope,6,5,1,4,4,933,,screwslosher,7,7,0,7,3,1070,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_open,hoko,namero,306,bravo,FALSE,,,,,41,,,,,74,,,nzap85,14,9,5,8,6,1686,,liter4k,5,2,3,5,4,1160,,quadhopper_black,9,8,1,12,4,1253,,hokusai,8,7,1,13,1,1038,,kugelschreiber,17,14,3,4,4,1313,,variableroller,15,9,6,7,5,1443,,wakaba,9,5,4,7,3,1097,,spygadget,12,9,3,8,3,1174,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_challenge,area,kinmedai,78,alpha,TRUE,,,,,100,,,,,0,,,dynamo,3,3,0,1,1,323,,furo,4,1,3,0,2,620,,kelvin525,4,4,0,1,1,313,,52gal,3,2,1,0,1,232,,screwslosher,2,1,1,2,2,593,,kelvin525,2,1,1,5,0,230,,heroshooter_replica,0,0,0,3,1,285,,liter4k,0,0,0,0,2,304,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_challenge,area,kinmedai,89,alpha,TRUE,,,,,100,,,,,0,,,dynamo,2,1,1,1,2,446,,kelvin525,6,5,1,1,1,287,,hokusai,3,2,1,1,1,531,,liter4k,4,4,0,0,2,370,,liter4k,1,1,0,1,1,495,,hydra,1,1,0,3,1,457,,nzap85,1,1,0,4,1,409,,nzap85,0,0,0,4,1,178,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_open,hoko,namero,300,bravo,FALSE,A+,,,,41,,,,,76,,,bottlegeyser,4,4,0,9,2,809,,52gal,18,16,2,11,3,963,,hydra,15,12,3,8,1,859,,lact450,5,3,2,9,5,1314,,bamboo14mk1,16,12,4,6,5,1259,,furo,10,10,0,10,1,948,,hydra,9,5,4,8,0,700,,longblaster,12,10,2,11,2,843,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_challenge,area,kinmedai,255,bravo,TRUE,,,,,0,,,,,100,,,dynamo,8,7,1,9,3,873,,kelvin525,11,10,1,10,5,1021,,liter4k,8,4,4,7,4,964,,hokusai,8,7,1,10,2,1082,,screwslosher,17,16,1,4,5,1519,,pablo,13,7,6,9,5,991,,tristringer,10,4,6,7,3,979,,bottlegeyser,12,9,3,8,2,702,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_challenge,area,kinmedai,233,alpha,TRUE,,,,,100,,,,,0,,,longblaster,4,3,1,6,3,750,,wakaba,9,7,2,3,3,1323,,kelvin525,9,9,0,5,4,882,,lact450,4,4,0,2,9,1870,,52gal,9,5,4,6,5,1021,,screwslosher,4,3,1,5,5,1272,,heroshooter_replica,7,6,1,5,6,1249,,52gal,5,2,3,7,3,759,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_open,hoko,namero,306,bravo,FALSE,A+,,,,20,,,,,42,,,quadhopper_black,11,8,3,7,5,1213,,longblaster,6,6,0,9,2,887,,screwslosher,10,7,3,5,5,1090,,hydra,7,5,2,6,5,1052,,sshooter,9,6,3,5,6,1559,,heroshooter_replica,5,4,1,8,0,774,,hokusai,10,10,0,3,2,1169,,sputtery,9,7,2,10,1,834,
Drizzle Season 2022,2022-10-04T08:00:00+00:00,1.1.2,bankara_open,hoko,namero,300,alpha,FALSE,A+,,,,92,,,,,41,,,quadhopper_black,8,7,1,9,3,1012,,longblaster,26,22,4,5,4,1214,,barrelspinner,14,4,10,4,4,984,,furo,6,2,4,11,1,950,,bottlegeyser,15,12,3,6,2,976,,sharp,9,3,6,8,5,1339,,dualsweeper,11,6,5,11,3,1092,,hissen,8,6,2,13,1,843,
Drizzle Season 2022,2022-10-04T10:00:00+00:00,1.1.2,bankara_challenge,yagura,mahimahi,319,bravo,FALSE,,,,,62,,,,,81,,,variableroller,9,8,1,7,8,1886,,liter4k,12,10,2,9,5,1103,,hissen,11,7,4,9,2,838,,sshooter,9,7,2,11,4,1286,,screwslosher,13,9,4,8,6,1453,,52gal,14,11,3,9,3,1203,,quadhopper_black,12,11,1,11,3,950,,sharp,7,5,2,5,5,1385,
Drizzle Season 2022,2022-10-04T10:00:00+00:00,1.1.2,bankara_challenge,yagura,zatou,300,alpha,FALSE,,,,,86,,,,,85,,,variableroller,11,11,0,2,9,1909,,longblaster,12,7,5,6,3,796,,furo,6,2,4,9,4,1401,,sputtery,9,6,3,9,2,635,,kugelschreiber,11,11,0,4,3,1225,,splatroller,11,8,3,10,3,813,,wakaba,9,5,4,5,7,1778,,longblaster,3,2,1,7,4,939,
Drizzle Season 2022,2022-10-04T10:00:00+00:00,1.1.2,bankara_open,asari,kinmedai,300,bravo,FALSE,A+,,,,20,,,,,56,,,quadhopper_black,9,7,2,9,5,1296,,screwslosher,10,9,1,6,2,1412,,screwslosher,7,5,2,7,3,1166,,hydra,7,7,0,8,3,751,,liter4k,14,11,3,4,4,1201,,bold,7,7,0,7,3,1405,,heroshooter_replica,6,6,0,9,1,1178,,nautilus47,9,6,3,8,1,770,
Drizzle Season 2022,2022-10-04T10:00:00+00:00,1.1.2,bankara_challenge,yagura,zatou,300,alpha,FALSE,,,,,81,,,,,40,,,variableroller,14,12,2,3,7,1563,,wakaba,13,10,3,7,4,1134,,wakaba,12,9,3,5,4,1241,,96gal,7,4,3,6,3,974,,hotblaster,9,9,0,6,3,1023,,sshooter,5,2,3,7,7,1428,,nova,4,4,0,10,3,970,,52gal,6,6,0,12,3,729,
Drizzle Season 2022,2022-10-04T10:00:00+00:00,1.1.2,bankara_open,asari,gonzui,320,alpha,FALSE,A+,,,,55,,,,,40,,,quadhopper_black,7,7,0,9,3,1014,,dualsweeper,10,5,5,6,4,1169,,screwslosher,9,6,3,5,5,1387,,quadhopper_black,4,3,1,7,3,1056,,lact450,10,8,2,3,9,1912,,soytuber,5,5,0,2,4,988,,nova,9,7,2,8,3,765,,dynamo,8,7,1,8,3,1153,
Drizzle Season 2022,2022-10-04T10:00:00+00:00,1.1.2,bankara_challenge,yagura,mahimahi,139,bravo,TRUE,,,,,0,,,,,100,,,variableroller,5,5,0,4,2,715,,hydra,7,3,4,3,2,516,,liter4k,5,4,1,2,2,389,,wakaba,4,2,2,6,1,486,,screwslosher,8,6,2,3,3,758,,nzap85,6,4,2,4,2,619,,hissen,6,3,3,4,0,316,,sshooter,2,2,0,4,3,638,
Drizzle Season 2022,2022-10-04T10:00:00+00:00,1.1.2,regular,nawabari,sumeshi,180,alpha,,,,3434,45.0,,,,3233,42.2,,,,tristringer,3,3,0,1,3,883,,furo,3,2,1,1,3,1044,,tristringer,3,1,2,2,3,855,,drivewiper,8,7,1,6,2,652,,52gal,5,5,0,2,3,1084,,sshooter,0,0,0,3,0,974,,barrelspinner,6,4,2,3,3,833,,squiclean_a,1,1,0,5,0,342,
Drizzle Season 2022,2022-10-04T10:00:00+00:00,1.1.2,regular,nawabari,sumeshi,180,bravo,,,,3137,42.5,,,,3331,49.5,,,,tristringer,0,0,0,3,2,843,,heroshooter_replica,2,2,0,3,2,885,,liter4k_scope,9,6,3,2,1,847,,liter4k,4,4,0,2,2,562,,lact450,1,1,0,1,5,1317,,tristringer,4,2,2,1,3,771,,jimuwiper,6,5,1,5,1,717,,jetsweeper,2,2,0,5,0,526,
Drizzle Season 2022,2022-10-04T10:00:00+00:00,1.1.2,bankara_challenge,yagura,zatou,300,alpha,FALSE,,,,,49,,,,,29,,,variableroller,8,7,1,3,7,1505,,sharp,17,14,3,6,3,980,,liter4k,8,4,4,4,3,791,,52gal,11,11,0,9,5,1013,,dynamo,7,4,3,8,4,1332,,nova,7,7,0,9,3,684,,heroshooter_replica,6,6,0,12,3,1129,,liter4k,5,5,0,7,3,788,
Drizzle Season 2022,2022-10-04T10:00:00+00:00,1.1.2,bankara_challenge,yagura,mahimahi,207,alpha,TRUE,,,,,100,,,,,0,,,variableroller,7,4,3,2,6,1365,,52gal,15,12,3,6,3,764,,wakaba,7,3,4,5,4,858,,sshooter,11,10,1,5,3,930,,52gal,9,5,4,8,2,1008,,pablo,5,4,1,6,3,829,,kelvin525,9,7,2,10,2,729,,sharp,4,2,2,6,2,860,
Drizzle Season 2022,2022-10-04T10:00:00+00:00,1.1.2,bankara_challenge,yagura,mahimahi,301,bravo,FALSE,,,,,75,,,,,97,,,variableroller,15,11,4,8,6,1463,,52gal,17,14,3,13,2,839,,liter4k_scope,15,11,4,7,4,921,,screwslosher,8,3,5,9,5,1132,,wakaba,16,12,4,10,4,1331,,52gal,11,8,3,6,5,1049,,barrelspinner,8,4,4,12,2,927,,hotblaster,14,12,2,13,2,954,
Drizzle Season 2022,2022-10-04T10:00:00+00:00,1.1.2,bankara_challenge,yagura,zatou,308,alpha,FALSE,,,,,50,,,,,44,,,variableroller,10,10,0,4,8,1769,,sharp,9,5,4,10,6,1147,,splatroller,10,10,0,9,3,862,,campingshelter,8,6,2,7,4,947,,splatroller,16,14,2,7,3,1271,,52gal,12,9,3,8,4,1305,,clashblaster,10,5,5,10,0,740,,sshooter,3,2,1,6,4,1306,
Drizzle Season 2022,2022-10-04T10:00:00+00:00,1.1.2,bankara_challenge,yagura,mahimahi,293,alpha,TRUE,,,,,100,,,,,0,,,variableroller,15,9,6,5,8,1565,,barrelspinner,11,5,6,9,3,776,,96gal,13,12,1,8,3,1104,,sharp,9,7,2,12,2,820,,tristringer,12,7,5,8,5,975,,sputtery,14,14,0,11,0,869,,hissen,10,9,1,8,3,1305,,longblaster,6,3,3,8,3,719,
Drizzle Season 2022,2022-10-04T10:00:00+00:00,1.1.2,bankara_challenge,yagura,zatou,302,bravo,FALSE,,,,,61,,,,,80,,,variableroller,5,5,0,1,11,1986,,sshooter,13,12,1,11,3,944,,liter4k,4,3,1,11,2,388,,bottlegeyser,4,3,1,10,2,922,,sshooter,15,10,5,5,4,1258,,sharp,9,7,2,5,4,1377,,liter4k,11,8,3,6,4,918,,sshooter,9,8,1,7,3,995,
Drizzle Season 2022,2022-10-04T10:00:00+00:00,1.1.2,bankara_challenge,yagura,mahimahi,73,alpha,TRUE,S+ 12,,,,100,,,,,0,,,96gal,4,3,1,1,2,322,,liter4k,7,5,2,0,1,211,,nzap85,5,3,2,1,2,308,,heroshooter_replica,3,1,2,1,2,260,,hissen,1,0,1,2,0,213,,heroshooter_replica,1,1,0,4,0,185,,nzap85,1,1,0,4,0,172,,clashblaster,0,0,0,3,0,243,
Drizzle Season 2022,2022-10-04T10:00:00+00:00,1.1.2,bankara_challenge,yagura,mahimahi,260,alpha,TRUE,S+ 12,,,,100,,,,,0,,,96gal,10,9,1,6,6,1168,,nzap85,18,10,8,6,4,1090,,heroshooter_replica,10,7,3,6,4,1101,,hydra,6,3,3,8,4,697,,sharp,13,9,4,7,3,1075,,squiclean_a,9,9,0,6,4,908,,l3reelgun,5,3,2,10,3,1265,,drivewiper,8,5,3,8,3,718,
