# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,bankara_open,yagura,yunohana,316,bravo,FALSE,S+ 0,,,,71,,,,,84,,,longblaster,14,9,5,9,3,736,,splatscope,15,15,0,6,6,1097,,96gal,11,8,3,9,6,1245,,sshooter,9,6,3,8,6,1319,,longblaster,14,9,5,8,4,972,,wakaba,9,6,3,8,6,1490,,hotblaster,10,8,2,11,2,743,,jimuwiper,10,9,1,11,5,1170,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,bankara_open,yagura,kinmedai,300,bravo,FALSE,S+ 5,,,,50,,,,,70,,,prime,9,9,0,11,2,887,,hydra,12,10,2,8,4,1074,,drivewiper,10,7,3,9,3,868,,maneuver,5,5,0,14,0,897,,splatroller,14,14,0,11,2,805,,bucketslosher,12,9,3,8,4,1256,,splatcharger,9,9,0,8,2,747,,liter4k,11,9,2,4,2,932,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,bankara_open,yagura,kinmedai,61,alpha,TRUE,S+ 0,,,,100,,,,,0,,,longblaster,6,5,1,2,1,310,,96gal,6,4,2,0,1,346,,splatscope,2,1,1,0,1,278,,sshooter,3,2,1,2,1,323,,heroshooter_replica,3,3,0,2,0,311,,h3reelgun,2,0,2,3,0,295,,52gal,1,1,0,4,0,262,,pablo,0,0,0,3,0,181,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,bankara_open,yagura,yunohana,118,bravo,TRUE,S+ 0,,,,0,,,,,100,,,longblaster,2,1,1,3,1,308,,sshooter,5,4,1,3,1,550,,96gal,5,3,2,5,0,414,,splatscope,3,2,1,3,1,332,,screwslosher,7,5,2,4,2,456,,rapid_elite,3,1,2,2,2,415,,hotblaster,5,5,0,2,2,395,,carbon,3,3,0,2,2,263,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,bankara_open,yagura,yunohana,132,bravo,TRUE,S+ 5,,,,0,,,,,100,,,prime,3,1,2,4,1,404,,heroshooter_replica,8,8,0,5,0,644,,hydra,3,2,1,5,1,278,,wakaba,2,2,0,5,2,635,,screwslosher,8,7,1,2,1,586,,52gal,7,5,2,3,3,516,,heroshooter_replica,1,1,0,4,1,465,,52gal,7,6,1,4,2,467,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,bankara_open,yagura,yunohana,210,alpha,TRUE,S+ 0,,,,100,,,,,0,,,longblaster,5,3,2,5,2,556,,96gal,11,7,4,5,3,1082,,splatscope,7,5,2,5,2,659,,sshooter,9,8,1,5,3,894,,liter4k,9,8,1,4,3,883,,longblaster,9,5,4,6,2,610,,clashblaster,7,4,3,6,2,603,,quadhopper_black,4,3,1,7,2,768,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,bankara_open,yagura,yunohana,322,bravo,FALSE,S+ 5,,,,80,,,,,96,,,prime,8,4,4,9,3,1004,,hokusai,14,9,5,7,5,1264,,splatroller,13,12,1,11,3,939,,screwslosher,8,7,1,10,4,1301,,sshooter,11,6,5,8,4,1304,,splatroller,20,17,3,10,2,884,,rapid,17,12,5,7,3,1117,,jetsweeper,3,2,1,7,2,1152,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,bankara_open,yagura,kinmedai,300,bravo,FALSE,S+ 0,,,,46,,,,,63,,,longblaster,10,9,1,11,1,760,,splatscope,14,12,2,4,4,1220,,sshooter,13,10,3,10,3,1297,,dualsweeper,5,1,4,7,4,915,,sharp,16,10,6,8,5,1386,,hydra,13,12,1,7,4,1195,,hotblaster,9,7,2,8,4,849,,rapid_elite,8,2,6,9,2,793,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,bankara_open,yagura,kinmedai,325,alpha,FALSE,S+ 0,,,,88,,,,,62,,,prime,5,5,0,7,4,1024,,sshooter,9,9,0,5,7,1700,,heroshooter_replica,9,7,2,9,5,1258,,longblaster,7,4,3,9,4,906,,hydra,14,10,4,4,6,1274,,sharp,13,9,4,9,2,1081,,lact450,5,3,2,3,10,2060,,screwslosher,11,8,3,9,3,1190,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,bankara_open,yagura,kinmedai,172,alpha,TRUE,S+ 0,,,,100,,,,,0,,,prime,15,7,8,2,3,589,,sshooter,16,13,3,1,3,911,,lact450,4,4,0,2,7,1464,,longblaster,11,5,6,3,2,412,,wakaba,4,4,0,8,2,944,,hissen,3,2,1,8,0,460,,jimuwiper,1,1,0,6,1,661,,jimuwiper,1,1,0,7,1,479,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,bankara_open,yagura,yunohana,307,alpha,FALSE,S+ 0,,,,68,,,,,50,,,prime,10,6,4,8,3,735,,sshooter,21,17,4,6,3,1429,,lact450,7,5,2,2,9,1724,,longblaster,13,11,2,9,2,689,,sshooter,10,10,0,9,5,1435,,liter4k_scope,6,6,0,6,3,1258,,kelvin525,7,5,2,8,4,1020,,heroshooter_replica,5,4,1,16,0,507,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,bankara_open,yagura,yunohana,300,bravo,FALSE,S+ 0,,,,71,,,,,80,,,prime,14,12,2,8,3,1038,,sshooter,11,10,1,7,5,1396,,hotblaster,2,2,0,14,1,429,,bamboo14mk1,3,3,0,6,3,690,,screwslosher,7,2,5,8,3,816,,liter4k,16,13,3,5,4,694,,clashblaster,14,11,3,7,5,810,,screwslosher,12,9,3,7,6,1337,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,bankara_open,yagura,yunohana,130,bravo,TRUE,S+ 0,,,,0,,,,,100,,,prime,0,0,0,6,1,408,,sshooter,5,5,0,5,0,674,,dualsweeper,2,1,1,8,0,294,,longblaster,1,1,0,6,0,367,,splatroller,12,7,5,2,3,522,,longblaster,9,6,3,1,2,364,,prime,8,6,2,2,2,550,,sharp,10,6,4,2,2,536,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,bankara_open,yagura,yunohana,236,bravo,TRUE,S+ 0,,,,0,,,,,100,,,prime,4,3,1,9,1,482,,sshooter,7,6,1,6,4,1003,,variableroller,8,8,0,8,2,668,,sharp,6,3,3,7,2,945,,52gal,21,19,2,4,4,1181,,splatcharger,7,6,1,4,3,704,,barrelspinner,5,1,4,7,3,918,,hotblaster,5,4,1,5,2,445,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,regular,nawabari,sumeshi,180,alpha,,,,3524,41.1,,,,3348,40.4,,,,nzap85,4,3,1,4,3,1105,,drivewiper,7,5,2,2,3,971,,spygadget,6,4,2,6,2,816,,hydra,7,4,3,2,2,632,,splatroller,4,4,0,4,3,995,,drivewiper,7,5,2,4,2,875,,liter4k,4,3,1,3,1,868,,splatcharger,2,2,0,5,2,610,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,regular,nawabari,sumeshi,180,bravo,,,,3240,40.1,,,,3306,44.6,,,,nzap85,5,5,0,6,2,887,,heroshooter_replica,5,5,0,2,4,1125,,pablo,1,1,0,2,3,853,,liter4k,0,0,0,2,1,375,,hokusai,4,3,1,5,4,1112,,drivewiper,7,6,1,2,3,866,,splatroller,2,2,0,1,3,819,,squiclean_a,2,1,1,3,1,509,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,regular,nawabari,mategai,180,alpha,,,,3686,57.9,,,,3256,28.6,,,,nzap85,8,4,4,3,2,907,,pablo,7,5,2,2,4,1057,,nzap85,2,1,1,3,3,987,,drivewiper,7,5,2,2,3,735,,heroshooter_replica,9,8,1,5,3,1121,,heroshooter_replica,2,2,0,3,3,1099,,splatroller,0,0,0,5,2,633,,liter4k,0,0,0,2,1,403,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,regular,nawabari,sumeshi,180,bravo,,,,3511,40.6,,,,3611,47.7,,,,nzap85,2,2,0,5,2,833,,variableroller,1,1,0,3,4,1052,,pablo,4,4,0,3,3,977,,splatroller,1,1,0,4,2,649,,hokusai,9,8,1,1,1,1107,,nzap85,5,2,3,3,4,971,,drivewiper,5,5,0,2,3,941,,liter4k,3,0,3,2,2,592,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,bankara_challenge,asari,zatou,320,alpha,FALSE,S+ 0,,,,49,,,,,38,,,dualsweeper,10,7,3,8,3,1181,,pablo,16,11,5,9,5,1152,,hydra,10,6,4,3,4,1135,,96gal,7,4,3,6,2,1312,,heroshooter_replica,8,8,0,5,3,1101,,jimuwiper,8,7,1,6,1,1428,,wakaba,7,6,1,12,1,1070,,wakaba,5,5,0,5,3,1265,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,regular,nawabari,mategai,180,alpha,,,,3417,44.6,,,,3320,37.6,,,,nzap85,4,2,2,1,3,1050,,screwslosher,4,1,3,1,3,1053,,hokusai,7,6,1,3,1,774,,liter4k,5,4,1,1,2,540,,pablo,3,3,0,3,5,1090,,nzap85,1,0,1,4,3,843,,drivewiper,3,2,1,4,1,736,,hissen,1,1,0,2,2,651,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,regular,nawabari,sumeshi,180,alpha,,,,3887,47.6,,,,3676,38.5,,,,nzap85,5,4,1,6,1,968,,lact450,3,2,1,4,4,1216,,soytuber,3,2,1,3,3,882,,heroshooter_replica,3,2,1,5,2,821,,screwslosher,4,3,1,2,3,1191,,screwslosher,8,8,0,3,3,944,,splatroller,5,5,0,2,2,919,,squiclean_a,3,2,1,3,2,622,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,bankara_challenge,asari,zatou,292,bravo,TRUE,S+ 0,,,,0,,,,,100,,,dualsweeper,9,6,3,7,4,1101,,furo,14,9,5,7,4,1163,,dualsweeper,10,4,6,5,4,858,,prime,10,9,1,8,2,806,,carbon,10,9,1,9,1,812,,wakaba,3,3,0,7,4,1161,,sshooter,9,8,1,7,4,1112,,barrelspinner,7,7,0,5,2,1071,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,regular,nawabari,mategai,180,alpha,,,,3552,46.9,,,,3660,40.6,,,,nzap85,5,3,2,3,4,1171,,heroshooter_replica,5,5,0,5,5,1056,,campingshelter,5,4,1,4,2,716,,liter4k,3,3,0,2,2,609,,promodeler_mg,5,4,1,3,1,1152,,pablo,7,4,3,3,3,1052,,bamboo14mk1,3,2,1,4,2,729,,pablo,5,3,2,5,2,727,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,regular,nawabari,sumeshi,180,alpha,,,,3714,45.3,,,,3525,41.3,,,,nzap85,0,0,0,6,2,772,,promodeler_mg,4,4,0,3,1,1172,,variableroller,9,7,2,2,3,1130,,tristringer,1,0,1,4,2,640,,heroshooter_replica,5,4,1,3,4,1141,,pablo,6,6,0,2,3,1055,,campingshelter,1,1,0,4,2,767,,variableroller,4,4,0,2,2,562,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,regular,nawabari,mategai,180,bravo,,,,3521,32.2,,,,3809,56.3,,,,nzap85,3,2,1,5,3,1015,,lact450,1,1,0,8,2,1094,,sshooter,1,1,0,3,2,845,,splatcharger,4,4,0,5,1,567,,variableroller,9,6,3,1,4,1179,,pablo,9,8,1,2,4,1013,,lact450,8,5,3,1,3,920,,campingshelter,3,2,1,4,0,697,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,regular,nawabari,sumeshi,180,bravo,,,,3893,44.7,,,,3934,48.9,,,,nzap85,2,2,0,2,3,892,,lact450,3,1,2,1,4,1298,,lact450,2,2,0,2,3,890,,splatcharger,4,4,0,1,2,813,,lact450,1,1,0,1,6,1393,,campingshelter,3,3,0,3,2,900,,promodeler_mg,0,0,0,1,3,837,,pablo,3,2,1,4,2,804,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,regular,nawabari,mategai,180,bravo,,,,3721,41.6,,,,3883,50.6,,,,nzap85,8,3,5,3,3,975,,sharp,8,6,2,4,3,1085,,sshooter,6,5,1,5,2,922,,campingshelter,3,1,2,4,2,739,,screwslosher,4,4,0,2,4,1149,,wakaba,1,0,1,3,3,982,,pablo,7,6,1,5,3,902,,bucketslosher,6,6,0,5,3,850,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,regular,nawabari,mategai,180,alpha,,,,3778,54.2,,,,3511,35.1,,,,nzap85,3,2,1,5,3,901,,sharp,9,4,5,5,3,1098,,pablo,5,4,1,2,4,1025,,dualsweeper,7,5,2,3,3,754,,lact450,5,3,2,1,5,1156,,barrelspinner,9,6,3,3,4,932,,barrelspinner,5,4,1,4,2,837,,campingshelter,3,2,1,7,0,586,
Drizzle Season 2022,2022-11-01T02:00:00+00:00,1.2.1,regular,nawabari,mategai,180,alpha,,,,3544,50.7,,,,3470,37.3,,,,nzap85,4,4,0,3,3,915,,sshooter,5,3,2,2,4,1139,,jimuwiper,3,2,1,3,2,782,,campingshelter,2,2,0,5,1,708,,pablo,5,5,0,2,5,1128,,barrelspinner,5,2,3,3,3,1112,,liter4k_scope,5,3,2,2,2,685,,rapid_elite,5,3,2,4,2,545,
Drizzle Season 2022,2022-11-01T04:00:00+00:00,1.2.1,regular,nawabari,zatou,180,alpha,,,,3269,47.6,,,,3071,45.0,,,,nzap85,6,5,1,4,3,977,,screwslosher,2,2,0,5,2,942,,bucketslosher,4,3,1,7,2,727,,promodeler_mg,6,5,1,5,1,623,,sputtery,11,11,0,3,1,1022,,rapid_elite,9,7,2,3,2,863,,variableroller,3,3,0,4,1,679,,barrelspinner,3,0,3,6,0,507,
Drizzle Season 2022,2022-11-01T04:00:00+00:00,1.2.1,regular,nawabari,masaba,180,bravo,,,,3404,42.2,,,,3623,43.9,,,,nzap85,4,4,0,6,3,902,,screwslosher,4,2,2,1,3,1111,,promodeler_mg,4,3,1,3,3,869,,52gal,3,2,1,7,1,522,,barrelspinner,8,5,3,1,4,1181,,dualsweeper,10,5,5,3,3,1010,,clashblaster,6,3,3,1,3,946,,splatcharger,4,4,0,6,1,486,
Drizzle Season 2022,2022-11-01T04:00:00+00:00,1.2.1,regular,nawabari,masaba,180,bravo,,,,3004,34.0,,,,3432,58.3,,,,nzap85,2,0,2,6,3,904,,variableroller,1,1,0,2,4,1117,,liter4k,4,4,0,5,0,536,,prime,4,4,0,6,1,447,,sharp,12,9,3,1,3,1198,,dualsweeper,7,6,1,3,2,922,,explosher,5,2,3,2,2,864,,drivewiper,4,2,2,3,1,448,
Drizzle Season 2022,2022-11-01T04:00:00+00:00,1.2.1,bankara_open,hoko,sumeshi,300,bravo,FALSE,S+ 0,,,,86,,,,,90,,,dualsweeper,4,4,0,8,3,1060,,wakaba,17,15,2,6,4,1460,,sshooter,10,7,3,9,2,1049,,bold,6,6,0,11,2,1096,,dynamo,17,12,5,8,7,1707,,liter4k,8,3,5,4,4,1333,,variableroller,15,15,0,9,4,1256,,squiclean_a,5,4,1,11,0,876,
Drizzle Season 2022,2022-11-01T04:00:00+00:00,1.2.1,bankara_open,hoko,namero,300,bravo,FALSE,S+ 0,,,,58,,,,,89,,,dualsweeper,13,10,3,9,3,1080,,sshooter,13,11,2,8,4,1266,,lact450,8,6,2,3,7,1567,,sshooter,2,2,0,12,0,625,,dualsweeper,15,7,8,9,3,1302,,sshooter,13,11,2,8,2,926,,liter4k,10,8,2,5,2,1037,,sshooter,7,6,1,7,4,1195,
Drizzle Season 2022,2022-11-01T04:00:00+00:00,1.2.1,bankara_open,hoko,namero,50,bravo,TRUE,S+ 0,,,,0,,,,,100,,,dualsweeper,3,1,2,1,0,214,,lact450,2,1,1,1,1,377,,maneuver,2,2,0,2,0,164,,kelvin525,0,0,0,2,0,157,,nzap85,3,3,0,1,1,382,,nzap85,2,0,2,1,0,183,,sputtery,3,3,0,0,1,239,,jimuwiper,0,0,0,2,0,211,
Drizzle Season 2022,2022-11-01T04:00:00+00:00,1.2.1,bankara_open,hoko,sumeshi,300,alpha,FALSE,S+ 0,,,,77,,,,,68,,,dualsweeper,18,10,8,2,4,836,,lact450,10,8,2,0,10,2147,,jimuwiper,7,6,1,10,0,978,,sputtery,7,6,1,10,2,846,,dualsweeper,10,7,3,7,2,1286,,dualsweeper,8,5,3,3,7,1370,,drivewiper,5,4,1,15,0,695,,heroshooter_replica,6,6,0,5,4,1118,
Drizzle Season 2022,2022-11-01T10:00:00+00:00,1.2.1,bankara_challenge,area,kinmedai,156,alpha,TRUE,S,,,,100,,,,,0,,,quadhopper_black,6,2,4,3,2,540,,52gal,12,9,3,1,4,886,,spygadget,7,3,4,3,3,976,,wakaba,7,6,1,1,3,834,,barrelspinner,3,1,2,3,3,875,,variableroller,3,3,0,5,1,752,,52gal,3,3,0,5,2,703,,sharp,1,1,0,7,0,404,
Drizzle Season 2022,2022-11-01T10:00:00+00:00,1.2.1,bankara_challenge,area,kinmedai,298,bravo,TRUE,S,,,,0,,,,,100,,,quadhopper_black,7,4,3,7,5,1569,,sharp,12,7,5,4,6,1546,,sshooter,11,10,1,13,3,1077,,splatcharger,5,5,0,5,4,1026,,52gal,15,14,1,8,3,1293,,wakaba,5,4,1,5,6,1427,,spygadget,7,6,1,8,4,1266,,wakaba,5,5,0,6,4,1343,
Drizzle Season 2022,2022-11-01T10:00:00+00:00,1.2.1,regular,nawabari,masaba,180,alpha,,,,3436,57.5,,,,3000,34.7,,,,screwslosher,5,2,3,4,2,925,,wakaba,3,3,0,6,1,966,,dualsweeper,4,2,2,4,2,776,,dualsweeper,9,7,2,4,2,769,,sshooter,7,7,0,2,3,962,,sshooter,6,4,2,6,1,744,,liter4k,7,5,2,1,3,667,,variableroller,2,2,0,5,1,627,
Drizzle Season 2022,2022-11-01T10:00:00+00:00,1.2.1,bankara_challenge,area,chozame,300,bravo,FALSE,S,,,,87,,,,,94,,,explosher,7,6,1,4,6,1617,,52gal,6,6,0,7,4,1017,,sharp,4,1,3,9,2,893,,screwslosher,2,0,2,4,5,1037,,nautilus47,10,6,4,4,5,1315,,52gal,6,6,0,6,5,1449,,furo,6,6,0,3,5,1306,,liter4k,7,6,1,1,4,676,
Drizzle Season 2022,2022-11-01T10:00:00+00:00,1.2.1,bankara_challenge,area,kinmedai,276,alpha,TRUE,S+ 10,,,,100,,,,,0,,,screwslosher,12,9,3,7,4,1427,,furo,13,8,5,2,7,1941,,hydra,10,5,5,4,4,1144,,splatroller,7,7,0,7,4,999,,barrelspinner,8,6,2,6,5,1325,,quadhopper_black,6,6,0,9,5,1433,,bold,7,5,2,6,6,1385,,52gal,4,3,1,8,6,1379,
Drizzle Season 2022,2022-11-01T10:00:00+00:00,1.2.1,bankara_challenge,area,kinmedai,140,bravo,TRUE,S+ 10,,,,0,,,,,100,,,screwslosher,2,2,0,4,2,771,,splatroller,2,2,0,4,2,404,,wakaba,2,2,0,8,0,511,,furo,0,0,0,5,2,738,,screwslosher,11,10,1,1,3,820,,hydra,5,3,2,2,2,549,,liter4k,6,5,1,1,2,627,,quadhopper_black,4,2,2,2,2,552,
Drizzle Season 2022,2022-11-01T10:00:00+00:00,1.2.1,bankara_challenge,area,kinmedai,101,bravo,TRUE,S,,,,0,,,,,100,,,explosher,2,0,2,2,3,892,,variableroller,3,3,0,5,1,516,,sshooter,2,2,0,3,2,542,,sharp,0,0,0,4,1,408,,52gal,6,5,1,1,2,567,,nzap85,5,2,3,3,0,329,,hydra,4,4,0,0,3,678,,wakaba,4,3,1,1,2,647,
Drizzle Season 2022,2022-11-01T10:00:00+00:00,1.2.1,bankara_challenge,area,chozame,137,bravo,TRUE,S+ 10,,,,0,,,,,100,,,screwslosher,4,4,0,3,2,686,,screwslosher,3,3,0,2,2,766,,barrelspinner,1,0,1,3,2,601,,sshooter,3,3,0,6,1,491,,bold,9,8,1,3,3,758,,barrelspinner,5,3,2,2,2,594,,variableroller,3,2,1,2,2,512,,wakaba,3,1,2,3,2,596,
Drizzle Season 2022,2022-11-01T10:00:00+00:00,1.2.1,bankara_challenge,area,kinmedai,267,alpha,TRUE,S,,,,100,,,,,0,,,explosher,11,8,3,6,5,1551,,dualsweeper,13,6,7,3,5,1290,,quadhopper_black,10,7,3,8,4,1070,,pablo,8,7,1,6,3,881,,maneuver,9,9,0,6,4,1189,,longblaster,8,5,3,7,4,937,,furo,5,4,1,7,5,1449,,splatroller,5,5,0,8,2,740,
Drizzle Season 2022,2022-11-01T10:00:00+00:00,1.2.1,bankara_challenge,area,chozame,192,alpha,TRUE,S+ 10,,,,100,,,,,0,,,screwslosher,9,6,3,2,3,876,,sharp,5,3,2,5,3,719,,sshooter,8,7,1,8,0,562,,52gal,5,5,0,4,3,829,,sshooter,10,8,2,5,3,928,,barrelspinner,8,4,4,5,3,984,,splatroller,3,3,0,7,2,595,,liter4k,3,2,1,4,2,538,
Drizzle Season 2022,2022-11-01T10:00:00+00:00,1.2.1,bankara_challenge,area,kinmedai,173,alpha,TRUE,S,,,,100,,,,,0,,,explosher,6,0,6,2,3,1275,,variableroller,9,7,2,3,3,966,,sharp,6,4,2,7,1,662,,promodeler_mg,7,5,2,6,2,933,,explosher,7,4,3,4,4,1352,,wakaba,7,7,0,6,3,857,,carbon,8,7,1,5,0,653,,hydra,1,0,1,1,5,1007,
