# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-09-26T00:00:00+00:00,1.1.1,regular,nawabari,zatou,180,bravo,,,,3145,37.8,,,,3373,53.6,,,,lact450,3,2,1,3,3,903,,wakaba,4,3,1,6,2,1008,,promodeler_mg,5,4,1,5,2,674,,liter4k_scope,3,3,0,2,2,560,,52gal,4,4,0,5,3,925,,splatroller,10,9,1,3,1,837,,sshooter,3,2,1,3,3,815,,liter4k,2,1,1,1,2,796,
Drizzle Season 2022,2022-09-26T02:00:00+00:00,1.1.1,bankara_challenge,asari,amabi,318,alpha,FALSE,S+ 12,,,,73,,,,,67,,,wakaba,14,13,1,9,3,1312,,dualsweeper,14,9,5,12,1,968,,screwslosher,8,2,6,8,3,1159,,bold,12,9,3,6,3,1142,,sputtery,20,17,3,11,3,1114,,hydra,15,7,8,6,3,1037,,liter4k,10,7,3,6,2,885,,quadhopper_black,8,4,4,10,2,1079,
Drizzle Season 2022,2022-09-26T02:00:00+00:00,1.1.1,regular,nawabari,namero,180,alpha,,,,3380,55.8,,,,3074,37.6,,,,promodeler_mg,7,5,2,3,4,1093,,heroshooter_replica,9,8,1,4,3,837,,kugelschreiber,6,5,1,3,2,727,,pablo,5,3,2,3,2,723,,bucketslosher,5,4,1,4,3,983,,jetsweeper,4,3,1,4,3,851,,pablo,6,5,1,6,2,739,,dynamo,2,1,1,7,1,501,
Drizzle Season 2022,2022-09-26T02:00:00+00:00,1.1.1,bankara_open,area,mahimahi,312,bravo,FALSE,,,,,76,,,,,84,,,sputtery,11,10,1,13,0,718,,explosher,18,8,10,5,7,2032,,variableroller,15,11,4,10,3,894,,splatspinner,10,8,2,10,4,1030,,hydra,16,14,2,8,6,1423,,nzap85,10,7,3,14,4,1195,,liter4k,13,11,2,4,6,1111,,variableroller,6,6,0,11,6,1245,
Drizzle Season 2022,2022-09-26T02:00:00+00:00,1.1.1,bankara_challenge,asari,chozame,300,alpha,FALSE,S+ 12,,,,79,,,,,29,,,wakaba,10,7,3,4,2,1367,,variableroller,16,10,6,3,4,1031,,hydra,10,9,1,2,4,934,,longblaster,12,9,3,5,2,839,,sharp,4,4,0,8,2,900,,pablo,6,5,1,12,2,1074,,dualsweeper,4,1,3,10,4,1162,,liter4k,4,4,0,5,1,753,
Drizzle Season 2022,2022-09-26T02:00:00+00:00,1.1.1,bankara_challenge,asari,amabi,320,alpha,FALSE,S+ 12,,,,56,,,,,33,,,wakaba,9,3,6,10,3,1557,,hokusai,14,14,0,10,0,1010,,longblaster,12,7,5,7,3,931,,hydra,7,6,1,6,2,1063,,tristringer,14,9,5,2,6,1223,,screwslosher,8,3,5,7,4,1274,,quadhopper_black,18,14,4,15,2,1111,,sharp,9,7,2,6,4,1167,
Drizzle Season 2022,2022-09-26T02:00:00+00:00,1.1.1,bankara_challenge,asari,amabi,322,alpha,FALSE,S+ 12,,,,81,,,,,49,,,wakaba,13,9,4,6,4,1605,,kelvin525,16,13,3,5,4,1020,,hydra,9,5,4,5,4,1050,,bottlegeyser,6,5,1,8,3,1011,,dynamo,13,10,3,7,6,1603,,sshooter,9,8,1,9,6,1551,,hissen,7,4,3,9,2,734,,hydra,3,2,1,8,2,867,
Drizzle Season 2022,2022-09-26T02:00:00+00:00,1.1.1,regular,nawabari,yunohana,180,alpha,,,,2690,45.2,,,,2663,43.5,,,,tristringer,4,3,1,1,2,599,,variableroller,8,8,0,3,2,730,,screwslosher,4,1,3,3,2,703,,sshooter,1,1,0,3,1,658,,variableroller,8,6,2,3,3,823,,liter4k,1,0,1,1,2,807,,screwslosher,3,2,1,4,2,712,,jimuwiper,4,2,2,5,0,321,
Drizzle Season 2022,2022-09-26T02:00:00+00:00,1.1.1,bankara_challenge,asari,chozame,300,alpha,FALSE,S+ 12,,,,85,,,,,0,,,wakaba,14,13,1,5,5,1584,,bottlegeyser,14,11,3,7,3,889,,hydra,6,4,2,5,3,757,,kelvin525,9,8,1,6,2,709,,hydra,4,3,1,7,4,1022,,52gal,10,9,1,13,0,752,,52gal,6,5,1,5,4,1011,,screwslosher,6,4,2,11,1,1012,
Drizzle Season 2022,2022-09-26T02:00:00+00:00,1.1.1,bankara_challenge,asari,amabi,300,alpha,FALSE,S+ 13,,,,92,,,,,0,,,wakaba,4,3,1,4,4,1634,,52gal,20,19,1,7,4,1154,,screwslosher,14,9,5,9,3,1268,,sharp,5,3,2,7,3,1132,,barrelspinner,13,5,8,6,5,1433,,sshooter,13,10,3,12,1,915,,screwslosher,10,8,2,5,5,1569,,hotblaster,7,4,3,11,1,731,
Drizzle Season 2022,2022-09-26T02:00:00+00:00,1.1.1,bankara_challenge,asari,chozame,320,alpha,FALSE,S+ 13,,,,80,,,,,20,,,wakaba,8,6,2,7,4,1662,,screwslosher,16,12,4,7,3,1351,,sharp,12,5,7,8,2,975,,longblaster,10,7,3,10,3,1068,,variableroller,13,7,6,4,7,1518,,sharp,12,9,3,7,5,1207,,quadhopper_black,12,11,1,14,3,1268,,dualsweeper,11,6,5,6,4,1120,
Drizzle Season 2022,2022-09-26T02:00:00+00:00,1.1.1,bankara_challenge,asari,chozame,311,bravo,FALSE,S+ 13,,,,72,,,,,77,,,wakaba,6,6,0,8,5,1492,,longblaster,12,7,5,8,3,922,,screwslosher,15,11,4,8,4,1087,,sharp,5,3,2,8,3,968,,longblaster,18,14,4,7,3,1028,,nzap85,10,6,4,5,4,1240,,sshooter,11,8,3,7,4,1198,,wakaba,8,3,5,8,3,1227,
Drizzle Season 2022,2022-09-26T02:00:00+00:00,1.1.1,bankara_challenge,asari,chozame,315,bravo,FALSE,S+ 13,,,,90,,,,,95,,,wakaba,9,7,2,10,2,1261,,variableroller,19,14,5,9,2,1070,,splatscope,6,5,1,9,2,786,,screwslosher,10,9,1,6,4,1021,,52gal,12,9,3,10,3,990,,sshooter,10,9,1,5,5,1313,,sshooter,11,9,2,10,3,1003,,longblaster,10,7,3,10,2,692,
Drizzle Season 2022,2022-09-26T02:00:00+00:00,1.1.1,bankara_challenge,asari,chozame,300,alpha,FALSE,S+ 13,,,,86,,,,,40,,,wakaba,12,10,2,5,4,1575,,sshooter,9,6,3,4,3,1088,,variableroller,13,11,2,5,4,1205,,nzap85,6,5,1,6,3,1224,,variableroller,11,9,2,8,6,1642,,sshooter,5,2,3,8,3,1064,,heroshooter_replica,6,6,0,8,3,1046,,sharp,3,3,0,8,3,971,
Drizzle Season 2022,2022-09-26T02:00:00+00:00,1.1.1,bankara_challenge,asari,amabi,320,bravo,FALSE,S+ 13,,,,0,,,,,51,,,wakaba,4,4,0,11,2,1362,,variableroller,12,8,4,6,7,1737,,nzap85,11,8,3,9,3,1520,,sshooter,6,6,0,8,4,1089,,wakaba,15,13,2,7,6,2030,,explosher,13,7,6,2,7,2070,,splatroller,9,7,2,9,3,1089,,splatroller,8,7,1,8,2,764,
Drizzle Season 2022,2022-09-26T02:00:00+00:00,1.1.1,bankara_challenge,asari,amabi,131,alpha,TRUE,S+ 13,,,,100,,,,,0,,,wakaba,4,3,1,3,1,468,,sharp,8,7,1,3,1,570,,52gal,7,6,1,3,2,632,,screwslosher,5,3,2,2,1,465,,bottlegeyser,4,4,0,3,1,522,,hissen,4,3,1,5,1,379,,sshooter,4,1,3,6,0,532,,splatroller,3,3,0,5,0,358,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,masaba,132,bravo,TRUE,S+ 13,,,,0,,,,,100,,,wakaba,4,3,1,6,1,588,,longblaster,4,4,0,5,0,371,,l3reelgun,3,2,1,2,3,928,,splatcharger,1,0,1,6,0,301,,sshooter,11,10,1,3,1,712,,barrelspinner,4,2,2,2,3,559,,drivewiper,6,2,4,1,4,590,,screwslosher,9,5,4,3,2,657,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,mahimahi,89,bravo,TRUE,S+ 13,,,,0,,,,,100,,,wakaba,2,2,0,4,1,385,,splatscope,4,2,2,4,1,255,,clashblaster,5,4,1,5,1,211,,sputtery,2,2,0,2,1,464,,sharp,6,4,2,3,1,386,,splatroller,5,3,2,3,1,336,,wakaba,4,3,1,1,3,506,,sshooter,4,4,0,3,2,422,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,masaba,306,alpha,FALSE,S+ 13,,,,82,,,,,44,,,wakaba,11,9,2,4,5,1800,,longblaster,18,14,4,11,3,842,,hydra,5,5,0,4,4,1116,,hissen,12,4,8,4,5,898,,longblaster,10,7,3,10,1,801,,liter4k,7,5,2,5,4,1034,,wakaba,8,6,2,6,5,1604,,sharp,5,5,0,11,2,1116,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,mahimahi,300,alpha,FALSE,S+ 7,,,,76,,,,,65,,,sshooter,12,9,3,8,5,1295,,sharp,18,11,7,8,4,1291,,tristringer,13,8,5,6,5,1081,,splatroller,17,11,6,10,2,994,,sharp,17,12,5,10,5,1396,,jimuwiper,12,6,6,9,2,1005,,rapid,13,10,3,7,4,1225,,sharp,6,4,2,14,2,808,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,mahimahi,301,bravo,FALSE,S+ 13,,,,85,,,,,95,,,wakaba,9,7,2,10,3,1377,,52gal,11,9,2,9,6,1402,,hydra,9,7,2,9,2,813,,rapid_elite,15,7,8,9,5,984,,screwslosher,11,7,4,7,4,1398,,52gal,16,14,2,9,3,1074,,splatroller,11,11,0,7,3,997,,bottlegeyser,8,5,3,7,5,1184,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,masaba,247,alpha,TRUE,S+ 7,,,,100,,,,,0,,,sshooter,9,7,2,5,4,1025,,sharp,12,9,3,5,6,1329,,jetsweeper,5,4,1,5,4,798,,splatroller,10,10,0,8,3,899,,screwslosher,12,7,5,8,3,1018,,sshooter,11,9,2,9,1,716,,tristringer,5,4,1,8,3,931,,splatscope,3,3,0,5,2,829,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,masaba,138,alpha,TRUE,S+ 13,,,,100,,,,,0,,,wakaba,5,5,0,1,4,928,,sharp,12,9,3,0,2,719,,rapid_elite,4,2,2,4,1,334,,bucketslosher,5,5,0,3,2,680,,clashblaster,5,5,0,5,1,465,,longblaster,4,1,3,6,0,376,,dualsweeper,1,0,1,5,1,551,,liter4k_scope,2,2,0,5,0,433,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,masaba,300,alpha,FALSE,S+ 13,,,,88,,,,,74,,,wakaba,7,7,0,6,6,1779,,sharp,11,8,3,6,5,1135,,bucketslosher,9,8,1,3,7,1715,,splatroller,7,5,2,8,2,856,,furo,15,7,8,7,6,1677,,liter4k,5,4,1,4,4,896,,sshooter,10,8,2,9,6,1159,,52gal,7,4,3,8,4,1290,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,regular,nawabari,gonzui,180,bravo,,,,3660,44.5,,,,3781,50.7,,,,splatroller,6,4,2,4,2,618,,wakaba,5,5,0,2,4,1265,,screwslosher,3,2,1,3,3,1031,,jimuwiper,2,1,1,2,2,746,,promodeler_mg,4,3,1,2,4,1129,,rapid,10,5,5,3,3,978,,wakaba,2,2,0,3,2,877,,furo,2,1,1,4,2,797,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,masaba,300,alpha,FALSE,S+ 13,,,,98,,,,,10,,,wakaba,8,8,0,5,7,1758,,52gal,10,7,3,4,6,1216,,sharp,6,4,2,6,5,1071,,bucketslosher,9,6,3,5,5,1213,,rapid_elite,10,4,6,7,2,1037,,liter4k,7,6,1,5,4,913,,variableroller,6,4,2,7,6,1720,,sharp,6,6,0,6,5,1243,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,regular,nawabari,yagara,180,alpha,,,,3743,52.2,,,,3650,41.5,,,,splatcharger,5,4,1,1,2,675,,wakaba,7,5,2,2,3,1196,,52gal,7,5,2,3,3,1105,,nzap85,4,1,3,2,1,767,,lact450,1,0,1,2,6,1271,,pablo,3,3,0,2,4,1062,,pablo,3,3,0,4,3,815,,bottlegeyser,3,1,2,7,1,502,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,mahimahi,220,bravo,TRUE,S+ 13,,,,0,,,,,100,,,wakaba,2,2,0,7,3,862,,bucketslosher,6,5,1,8,3,964,,sharp,10,5,5,6,3,871,,52gal,9,8,1,6,3,724,,liter4k,12,9,3,1,4,803,,52gal,9,5,4,6,5,1080,,longblaster,8,4,4,5,2,748,,quadhopper_black,10,9,1,10,2,839,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,regular,nawabari,yagara,180,alpha,,,,3924,47.6,,,,4038,46.4,,,,hydra,5,5,0,3,2,811,,lact450,7,6,1,5,6,1404,,dynamo,12,5,7,1,4,1108,,drivewiper,2,1,1,6,1,601,,lact450,3,2,1,5,4,1340,,lact450,4,3,1,3,4,1202,,quadhopper_black,7,7,0,4,1,792,,longblaster,4,3,1,5,1,704,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,mahimahi,129,alpha,TRUE,S+ 8,,,,100,,,,,0,,,sshooter,9,6,3,3,2,469,,sharp,10,7,3,4,2,526,,screwslosher,8,4,4,3,2,554,,splatscope,6,5,1,4,1,275,,liter4k,5,5,0,4,1,424,,kelvin525,6,6,0,5,0,352,,splatroller,2,1,1,6,1,330,,52gal,3,2,1,7,0,343,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,mahimahi,206,alpha,TRUE,S+ 13,,,,100,,,,,0,,,wakaba,10,7,3,6,3,883,,sharp,14,12,2,6,2,672,,bucketslosher,10,6,4,2,5,901,,52gal,10,8,2,4,4,707,,splatroller,10,8,2,11,0,458,,wakaba,4,4,0,7,3,1004,,longblaster,5,3,2,6,2,699,,52gal,2,2,0,9,1,725,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,masaba,301,alpha,FALSE,S+ 8,,,,90,,,,,40,,,sshooter,8,7,1,6,5,1160,,kelvin525,12,11,1,3,8,1546,,quadhopper_black,7,6,1,7,4,1338,,bucketslosher,4,4,0,7,4,1180,,hydra,10,9,1,7,3,1016,,explosher,8,3,5,7,4,1507,,dualsweeper,7,5,2,7,4,1157,,52gal,6,6,0,7,6,1456,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,masaba,92,alpha,TRUE,S+ 8,,,,100,,,,,0,,,sshooter,7,6,1,1,2,474,,hokusai,6,5,1,2,2,503,,nova,4,4,0,3,1,292,,parashelter,2,0,2,2,1,321,,spygadget,4,2,2,3,1,585,,longblaster,4,4,0,3,0,318,,wakaba,0,0,0,2,2,564,,sharp,2,2,0,6,0,216,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,masaba,300,alpha,FALSE,S+ 8,,,,89,,,,,40,,,sshooter,15,14,1,7,6,1143,,wakaba,10,6,4,3,5,1430,,screwslosher,9,7,2,7,4,1494,,sshooter,11,6,5,8,4,1393,,l3reelgun,13,10,3,3,4,1608,,hokusai,10,6,4,12,3,1179,,hissen,6,4,2,9,2,1092,,hydra,5,5,0,9,5,1267,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,regular,nawabari,gonzui,180,alpha,,,,3777,47.8,,,,3591,39.4,,,,kelvin525,5,4,1,0,3,1130,,96gal,5,4,1,2,3,1034,,heroshooter_replica,3,2,1,1,3,1016,,kelvin525,3,3,0,3,2,597,,wakaba,1,1,0,2,3,1060,,furo,1,1,0,4,2,901,,barrelspinner,2,1,1,4,1,820,,sshooter,3,3,0,3,1,810,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,regular,nawabari,yagara,180,alpha,,,,3601,45.3,,,,3556,40.3,,,,kelvin525,0,0,0,2,2,949,,tristringer,1,0,1,1,4,1121,,96gal,4,4,0,3,3,877,,screwslosher,7,7,0,3,1,654,,wakaba,3,3,0,3,1,1017,,tristringer,3,1,2,0,3,934,,wakaba,4,4,0,4,2,907,,drivewiper,2,1,1,4,0,698,
