# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-11-06T02:00:00+00:00,1.2.1,regular,nawabari,yunohana,180,bravo,,,,3406,42.6,,,,3299,45.3,,,,variableroller,3,2,1,5,1,608,,variableroller,2,2,0,5,3,970,,sharp,4,3,1,3,3,921,,nzap85,5,4,1,4,3,907,,sshooter,6,5,1,2,4,993,,rapid,7,6,1,3,3,832,,sshooter,6,5,1,3,2,790,,tristringer,1,1,0,3,2,684,
Drizzle Season 2022,2022-11-06T02:00:00+00:00,1.2.1,regular,nawabari,amabi,180,bravo,,,,3416,34.8,,,,3747,51.5,,,,variableroller,9,6,3,3,2,782,,furo,8,4,4,3,2,916,,sshooter,2,1,1,3,3,894,,sshooter,8,6,2,4,2,824,,sshooter,9,9,0,3,3,1019,,sharp,2,2,0,3,2,946,,wakaba,3,1,2,5,0,936,,52gal,2,1,1,6,1,846,
Drizzle Season 2022,2022-11-06T02:00:00+00:00,1.2.1,bankara_challenge,area,kinmedai,335,bravo,,,,,,90,,,,,94,,,liter4k,7,5,2,7,6,1316,,promodeler_mg,13,10,3,14,5,1592,,maneuver,9,7,2,11,4,1815,,variableroller,12,10,2,12,4,1397,,screwslosher,20,15,5,11,4,1358,,sshooter,17,14,3,8,4,1759,,liter4k,11,3,8,4,5,1285,,sshooter,15,12,3,9,3,1425,
Drizzle Season 2022,2022-11-06T02:00:00+00:00,1.2.1,regular,nawabari,yunohana,180,alpha,,,,3624,55.7,,,,3466,34.9,,,,variableroller,1,0,1,0,3,820,,sharp,7,4,3,2,2,972,,barrelspinner,10,7,3,0,4,951,,sshooter,8,6,2,1,3,881,,furo,1,1,0,2,4,1276,,sharp,0,0,0,4,2,923,,nzap85,1,1,0,7,1,765,,parashelter,1,1,0,4,1,502,
Drizzle Season 2022,2022-11-06T02:00:00+00:00,1.2.1,bankara_open,asari,namero,300,alpha,FALSE,,,,,69,,,,,20,,,sshooter,16,8,8,6,4,1090,,carbon,16,14,2,9,0,653,,jetsweeper,11,8,3,4,2,953,,nzap85,16,10,6,9,3,1074,,pablo,10,9,1,10,3,677,,parashelter,8,5,3,8,5,1368,,prime,13,8,5,13,0,929,,nzap85,8,6,2,9,2,849,
Drizzle Season 2022,2022-11-06T02:00:00+00:00,1.2.1,bankara_open,asari,namero,324,bravo,FALSE,,,,,29,,,,,35,,,sshooter,19,17,2,6,5,1438,,explosher,18,12,6,4,5,1557,,pablo,4,1,3,12,0,400,,sharp,3,1,2,9,3,1122,,wakaba,13,10,3,11,5,1196,,wakaba,9,7,2,6,1,1303,,carbon,6,6,0,10,0,672,,splatcharger,8,8,0,4,4,1244,
Drizzle Season 2022,2022-11-06T02:00:00+00:00,1.2.1,bankara_challenge,area,kinmedai,137,bravo,,,,,,0,,,,,100,,,liter4k,4,2,2,1,4,710,,kugelschreiber,4,4,0,4,2,616,,wakaba,2,0,2,4,3,805,,heroshooter_replica,1,1,0,6,1,541,,dualsweeper,7,3,4,2,3,871,,liter4k,5,5,0,0,2,533,,quadhopper_black,4,4,0,3,2,619,,hokusai,3,3,0,3,1,536,
Drizzle Season 2022,2022-11-06T02:00:00+00:00,1.2.1,regular,nawabari,amabi,180,alpha,,,,,44.3,,,,,41.4,,,,liter4k,5,3,2,1,2,617,,promodeler_mg,3,2,1,5,2,1105,,bold,6,6,0,2,4,1014,,jimuwiper,3,3,0,3,1,626,,screwslosher,2,2,0,4,3,856,,jetsweeper,2,1,1,4,2,811,,variableroller,2,1,1,4,2,785,,splatscope,7,7,0,2,2,761,
Drizzle Season 2022,2022-11-06T02:00:00+00:00,1.2.1,bankara_open,asari,sumeshi,300,bravo,FALSE,,,,,56,,,,,73,,,sshooter,10,8,2,7,3,1093,,liter4k_scope,13,11,2,3,4,948,,explosher,8,4,4,6,4,1017,,promodeler_mg,11,7,4,6,4,1363,,nzap85,10,7,3,10,3,1002,,hokusai,9,6,3,6,4,1253,,drivewiper,6,5,1,8,4,962,,wakaba,4,4,0,6,3,1190,
Drizzle Season 2022,2022-11-06T02:00:00+00:00,1.2.1,bankara_open,asari,sumeshi,314,bravo,FALSE,S+ 0,,,,20,,,,,81,,,screwslosher,4,3,1,7,2,1027,,liter4k_scope,7,6,1,4,3,931,,sharp,5,4,1,7,1,1174,,splatspinner,5,4,1,8,3,900,,bottlegeyser,11,10,1,8,1,805,,jetsweeper,7,2,5,3,4,1212,,nova,10,9,1,4,3,911,,carbon,6,5,1,2,0,1024,
Drizzle Season 2022,2022-11-06T02:00:00+00:00,1.2.1,regular,nawabari,yunohana,180,bravo,,,,,30.1,,,,,62.9,,,,liter4k,5,4,1,3,3,877,,variableroller,1,1,0,5,1,712,,bold,4,2,2,4,2,654,,promodeler_mg,0,0,0,5,1,590,,52gal,7,7,0,1,3,914,,bold,3,2,1,2,2,841,,wakaba,4,3,1,3,2,828,,screwslosher,7,5,2,1,2,764,
Drizzle Season 2022,2022-11-06T02:00:00+00:00,1.2.1,bankara_open,asari,namero,327,alpha,FALSE,,,,,20,,,,,0,,,sshooter,13,8,5,5,4,1242,,hydra,14,11,3,3,4,942,,clashblaster,5,5,0,7,2,718,,heroshooter_replica,10,7,3,8,4,1212,,52gal,11,9,2,9,4,1195,,jetsweeper,7,5,2,7,2,1269,,carbon,7,5,2,5,5,1014,,clashblaster,4,4,0,10,1,667,
Drizzle Season 2022,2022-11-06T02:00:00+00:00,1.2.1,regular,nawabari,yunohana,180,alpha,,,,,54.8,,,,,39.2,,,,liter4k,6,3,3,2,2,714,,bold,4,4,0,3,3,1128,,nzap85,11,8,3,2,2,710,,screwslosher,2,2,0,5,2,699,,variableroller,3,1,2,4,1,891,,furo,1,0,1,4,2,828,,screwslosher,8,7,1,4,1,760,,maneuver,4,4,0,5,1,565,
Drizzle Season 2022,2022-11-06T02:00:00+00:00,1.2.1,bankara_open,asari,namero,307,alpha,FALSE,,,,,20,,,,,19,,,sshooter,5,3,2,5,3,1195,,clashblaster,14,9,5,8,1,669,,hydra,11,10,1,1,4,826,,heroshooter_replica,9,8,1,5,3,1172,,pablo,12,8,4,4,4,813,,screwslosher,4,3,1,7,3,1172,,barrelspinner,7,5,2,9,3,952,,splatroller,3,3,0,10,2,756,
Drizzle Season 2022,2022-11-06T04:00:00+00:00,1.2.1,bankara_open,yagura,yunohana,86,alpha,TRUE,,,,,100,,,,,0,,,sshooter,3,1,2,1,1,333,,variableroller,7,5,2,0,2,435,,liter4k_scope,5,5,0,0,1,298,,hotblaster,5,4,1,1,2,290,,hotblaster,1,0,1,4,0,263,,liter4k_scope,1,1,0,3,0,237,,clashblaster,1,1,0,4,0,196,,squiclean_a,0,0,0,4,0,218,
Drizzle Season 2022,2022-11-06T04:00:00+00:00,1.2.1,bankara_open,yagura,amabi,300,alpha,FALSE,,,,,91,,,,,53,,,sshooter,5,2,3,9,4,931,,liter4k_scope,18,14,4,4,5,1122,,bucketslosher,15,12,3,8,4,1400,,hotblaster,7,6,1,12,1,652,,prime,16,14,2,7,3,1063,,hydra,11,10,1,10,3,1104,,tristringer,7,3,4,7,2,643,,sharp,7,6,1,10,3,1038,
Drizzle Season 2022,2022-11-06T04:00:00+00:00,1.2.1,bankara_open,yagura,amabi,300,bravo,FALSE,,,,,36,,,,,37,,,sshooter,9,7,2,6,4,1149,,liter4k_scope,9,5,4,5,4,835,,nzap85,9,9,0,11,1,902,,tristringer,8,4,4,4,4,729,,splatroller,10,8,2,10,3,926,,sshooter,5,5,0,5,5,1196,,drivewiper,8,8,0,5,3,945,,hotblaster,5,5,0,5,2,752,
Drizzle Season 2022,2022-11-06T04:00:00+00:00,1.2.1,bankara_open,yagura,yunohana,116,alpha,TRUE,,,,,100,,,,,0,,,sshooter,7,5,2,1,3,548,,tristringer,9,4,5,1,3,361,,liter4k_scope,7,5,2,1,2,449,,nzap85,6,3,3,5,1,354,,dualsweeper,4,3,1,3,1,408,,screwslosher,4,3,1,5,0,401,,sharp,1,0,1,4,1,279,,bold,2,2,0,5,1,468,
Drizzle Season 2022,2022-11-06T04:00:00+00:00,1.2.1,bankara_open,yagura,yunohana,312,bravo,FALSE,,,,,73,,,,,83,,,sshooter,8,6,2,8,4,1199,,tristringer,15,7,8,4,4,835,,nzap85,9,5,4,12,1,882,,liter4k_scope,11,10,1,4,4,1078,,clashblaster,15,12,3,4,3,1010,,hotblaster,7,7,0,8,3,647,,tristringer,5,3,2,6,2,966,,jimuwiper,6,6,0,10,1,1273,
Drizzle Season 2022,2022-11-06T04:00:00+00:00,1.2.1,bankara_open,yagura,yunohana,300,alpha,FALSE,,,,,78,,,,,17,,,sshooter,9,7,2,5,5,1307,,tristringer,16,8,8,2,5,880,,hotblaster,10,8,2,4,4,840,,nzap85,12,10,2,10,0,966,,heroshooter_replica,14,13,1,8,4,1398,,maneuver,3,3,0,10,2,783,,rapid_elite,10,2,8,7,3,890,,barrelspinner,4,2,2,8,2,797,
Drizzle Season 2022,2022-11-06T04:00:00+00:00,1.2.1,bankara_open,yagura,amabi,114,alpha,TRUE,,,,,100,,,,,0,,,sshooter,2,1,1,3,1,441,,wakaba,9,9,0,2,2,749,,bamboo14mk1,4,2,2,4,1,268,,hotblaster,3,3,0,2,1,315,,jetsweeper,6,4,2,3,1,477,,bucketslosher,3,2,1,4,1,597,,bucketslosher,3,2,1,4,0,340,,heroshooter_replica,3,3,0,4,1,324,
Drizzle Season 2022,2022-11-06T04:00:00+00:00,1.2.1,bankara_open,yagura,yunohana,261,bravo,TRUE,,,,,0,,,,,100,,,sshooter,13,7,6,7,4,1131,,longblaster,14,12,2,11,1,721,,bamboo14mk1,10,9,1,8,2,690,,hotblaster,6,5,1,8,3,637,,hokusai,16,11,5,8,3,715,,wakaba,12,6,6,7,3,941,,96gal,9,6,3,9,3,864,,quadhopper_black,15,11,4,9,2,933,
Drizzle Season 2022,2022-11-06T04:00:00+00:00,1.2.1,bankara_open,yagura,yunohana,88,bravo,TRUE,,,,,0,,,,,100,,,sshooter,2,2,0,4,0,409,,sharp,3,2,1,3,0,394,,bamboo14mk1,0,0,0,4,0,153,,parashelter,1,1,0,4,0,301,,hydra,9,7,2,0,2,476,,screwslosher,6,5,1,0,2,428,,screwslosher,3,1,2,3,1,316,,splatcharger,2,2,0,2,1,272,
Drizzle Season 2022,2022-11-06T04:00:00+00:00,1.2.1,bankara_open,yagura,amabi,317,bravo,FALSE,,,,,40,,,,,60,,,sshooter,4,3,1,9,3,1091,,screwslosher,8,8,0,10,5,1179,,hydra,6,4,2,9,6,1295,,variableroller,4,4,0,10,7,1576,,parashelter,20,17,3,4,7,1743,,tristringer,17,11,6,6,4,944,,variableroller,8,4,4,6,6,1496,,splatscope,7,6,1,3,3,892,
Drizzle Season 2022,2022-11-06T04:00:00+00:00,1.2.1,regular,nawabari,zatou,180,bravo,,,,2368,33.3,,,,2823,57.7,,,,liter4k_scope,4,4,0,2,2,734,,screwslosher,3,3,0,2,2,655,,quadhopper_black,1,1,0,7,1,545,,furo,0,0,0,5,0,434,,heroshooter_replica,4,4,0,2,3,983,,bold,2,2,0,3,2,721,,soytuber,2,2,0,0,2,599,,soytuber,7,7,0,3,1,520,
Drizzle Season 2022,2022-11-06T04:00:00+00:00,1.2.1,regular,nawabari,yagara,180,alpha,,,,3274,46.3,,,,3204,40.7,,,,liter4k_scope,9,8,1,2,3,1003,,furo,11,5,6,1,4,1055,,promodeler_mg,4,3,1,3,2,664,,splatroller,4,2,2,5,1,552,,52gal,4,3,1,4,3,1015,,heroshooter_replica,3,2,1,6,3,848,,sputtery,4,4,0,5,1,728,,liter4k,3,2,1,3,2,613,
Drizzle Season 2022,2022-11-06T04:00:00+00:00,1.2.1,regular,nawabari,yagara,180,bravo,,,,3081,41.9,,,,3069,43.5,,,,furo,4,2,2,3,3,1138,,52gal,5,5,0,2,3,895,,splatcharger,5,5,0,2,0,540,,furo,1,0,1,4,1,508,,splatroller,2,2,0,1,3,842,,barrelspinner,3,1,2,1,3,819,,sharp,5,5,0,4,1,754,,dualsweeper,4,3,1,6,0,654,
Drizzle Season 2022,2022-11-06T04:00:00+00:00,1.2.1,regular,nawabari,yagara,180,alpha,,,,3447,52.3,,,,3310,36.6,,,,furo,7,6,1,2,3,1168,,furo,9,7,2,3,2,830,,sharp,6,6,0,5,0,783,,variableroller,3,3,0,3,2,666,,sharp,4,1,3,6,0,977,,hydra,9,8,1,5,3,878,,sshooter,0,0,0,4,1,735,,sharp,4,4,0,7,0,720,
Drizzle Season 2022,2022-11-06T04:00:00+00:00,1.2.1,regular,nawabari,zatou,180,alpha,,,,3316,53.3,,,,3072,32.9,,,,liter4k_scope,4,4,0,3,2,853,,screwslosher,6,5,1,4,3,929,,wakaba,2,2,0,3,1,903,,heroshooter_replica,9,9,0,5,1,631,,wakaba,4,4,0,3,3,1031,,sshooter,10,8,2,4,2,896,,tristringer,3,3,0,6,2,783,,tristringer,3,0,3,7,0,362,
Drizzle Season 2022,2022-11-06T04:00:00+00:00,1.2.1,regular,nawabari,yagara,180,bravo,,,,2977,29.7,,,,3507,59.3,,,,liter4k_scope,6,5,1,3,2,651,,lact450,4,2,2,3,4,1024,,promodeler_mg,1,1,0,7,1,664,,parashelter,3,2,1,8,1,638,,promodeler_mg,5,4,1,4,3,1163,,52gal,12,11,1,4,2,947,,nzap85,4,2,2,2,2,743,,carbon,4,4,0,0,3,654,
Drizzle Season 2022,2022-11-06T06:00:00+00:00,1.2.1,bankara_challenge,area,yagara,132,alpha,TRUE,S+ 50,,,,100,,,,,0,,,furo,8,5,3,2,3,889,,sshooter,6,6,0,3,2,681,,hissen,4,4,0,2,3,709,,sshooter,1,1,0,1,1,672,,maneuver,4,4,0,5,2,571,,lact450,2,1,1,4,4,896,,wakaba,3,2,1,5,3,618,,jetsweeper,2,1,1,2,2,756,
Drizzle Season 2022,2022-11-06T06:00:00+00:00,1.2.1,bankara_challenge,area,yagara,248,bravo,TRUE,S+ 50,,,,0,,,,,100,,,furo,4,3,1,4,5,1308,,sshooter,5,4,1,7,4,1015,,sshooter,5,5,0,6,5,1225,,kelvin525,5,5,0,12,2,797,,hotblaster,17,13,4,6,4,1017,,wakaba,9,6,3,2,4,1381,,liter4k_scope,9,9,0,2,3,989,,bold,6,1,5,7,4,1158,
Drizzle Season 2022,2022-11-06T06:00:00+00:00,1.2.1,bankara_open,hoko,zatou,303,bravo,FALSE,S+ 50,,,,48,,,,,55,,,sshooter,8,5,3,10,4,1147,,splatroller,6,6,0,7,2,954,,nova,14,14,0,12,2,1052,,sshooter,8,6,2,8,3,1200,,sharp,19,12,7,6,3,1199,,sharp,18,12,6,8,4,1174,,splatscope,4,3,1,9,2,647,,quadhopper_black,14,10,4,8,1,976,
Drizzle Season 2022,2022-11-06T06:00:00+00:00,1.2.1,bankara_challenge,area,yagara,143,bravo,TRUE,S+ 50,,,,0,,,,,100,,,furo,2,2,0,3,3,1022,,prime,0,0,0,3,1,437,,kelvin525,1,1,0,5,3,696,,liter4k,0,0,0,5,0,367,,sharp,9,6,3,0,3,927,,sharp,7,5,2,0,3,688,,hydra,2,2,0,1,3,671,,liter4k,3,3,0,2,1,463,
Drizzle Season 2022,2022-11-06T06:00:00+00:00,1.2.1,bankara_challenge,area,yagara,264,alpha,TRUE,S+ 50,,,,100,,,,,0,,,furo,9,5,4,6,5,1439,,sshooter,17,16,1,5,3,1302,,screwslosher,10,5,5,5,4,1328,,wakaba,5,3,2,7,5,1228,,sshooter,11,10,1,5,5,1172,,explosher,9,5,4,7,4,1419,,sputtery,9,6,3,11,2,859,,explosher,3,2,1,6,5,1617,
Drizzle Season 2022,2022-11-06T06:00:00+00:00,1.2.1,bankara_challenge,area,yagara,82,bravo,TRUE,S+ 50,,,,0,,,,,100,,,furo,0,0,0,1,2,639,,barrelspinner,0,0,0,1,2,456,,screwslosher,0,0,0,2,2,499,,wakaba,0,0,0,3,1,354,,bucketslosher,5,5,0,0,2,547,,variableroller,0,0,0,0,2,578,,wakaba,2,2,0,0,2,504,,barrelspinner,0,0,0,0,2,491,
Drizzle Season 2022,2022-11-06T06:00:00+00:00,1.2.1,bankara_challenge,area,yagara,160,bravo,TRUE,S+ 50,,,,0,,,,,100,,,furo,5,3,2,5,3,905,,nzap85,7,4,3,5,2,774,,furo,2,0,2,3,3,977,,hotblaster,2,1,1,4,3,473,,wakaba,6,3,3,1,3,1052,,drivewiper,6,5,1,4,3,526,,splatscope,5,5,0,0,3,728,,52gal,4,4,0,3,3,842,
Drizzle Season 2022,2022-11-06T06:00:00+00:00,1.2.1,bankara_challenge,area,mahimahi,300,bravo,FALSE,S+ 50,,,,71,,,,,88,,,furo,8,7,1,6,5,1502,,52gal,12,11,1,10,4,869,,hydra,2,2,0,7,4,973,,screwslosher,3,3,0,9,4,962,,heroshooter_replica,14,14,0,6,4,1353,,sshooter,13,5,8,6,4,1229,,bottlegeyser,11,7,4,7,3,884,,liter4k,7,5,2,4,5,880,
