# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-17T08:00:00+00:00,1.1.2,bankara_challenge,asari,amabi,302,alpha,FALSE,S+ 26,,,,36,,,,,20,,,variableroller,9,6,3,4,6,1487,,52gal,15,15,0,8,3,921,,wakaba,10,7,3,7,2,1165,,wakaba,7,4,3,9,2,1241,,pablo,7,4,3,6,5,1184,,sputtery,16,14,2,7,0,977,,sshooter,6,5,1,9,3,1324,,quadhopper_black,6,5,1,10,3,1161,
Drizzle Season 2022,2022-10-17T08:00:00+00:00,1.1.2,bankara_challenge,asari,zatou,333,alpha,FALSE,S+ 14,,,,97,,,,,58,,,nautilus47,18,7,11,11,0,532,,sshooter,21,17,4,5,2,1442,,sharp,18,13,5,8,2,890,,52gal,15,8,7,10,4,1255,,52gal,20,16,4,8,3,1256,,52gal,16,12,4,13,4,976,,sshooter,7,6,1,14,2,1097,,squiclean_a,2,0,2,10,1,679,
Drizzle Season 2022,2022-10-17T08:00:00+00:00,1.1.2,bankara_challenge,asari,amabi,320,alpha,FALSE,S+ 26,,,,42,,,,,0,,,variableroller,7,2,5,4,7,1730,,quadhopper_black,15,9,6,7,3,1228,,promodeler_mg,15,13,2,8,4,1410,,jimuwiper,14,11,3,4,2,1193,,hissen,14,10,4,11,0,930,,quadhopper_black,7,5,2,8,3,1291,,spygadget,8,5,3,7,5,1569,,sshooter,6,3,3,9,2,1393,
Drizzle Season 2022,2022-10-17T08:00:00+00:00,1.1.2,bankara_challenge,asari,amabi,317,alpha,FALSE,S+ 14,,,,94,,,,,0,,,nautilus47,24,15,9,1,3,666,,screwslosher,14,8,6,6,1,1389,,longblaster,16,10,6,7,2,911,,sharp,12,9,3,6,3,961,,bold,10,10,0,10,3,1300,,sshooter,5,4,1,13,0,946,,sputtery,4,4,0,12,0,755,,hydra,2,2,0,7,3,707,
Drizzle Season 2022,2022-10-17T08:00:00+00:00,1.1.2,bankara_challenge,asari,zatou,318,alpha,FALSE,S+ 27,,,,30,,,,,29,,,variableroller,9,7,2,4,6,1558,,longblaster,15,12,3,11,1,929,,96gal,11,9,2,9,1,1335,,longblaster,9,9,0,12,0,675,,splatcharger,18,14,4,7,2,1090,,screwslosher,10,6,4,7,5,1596,,quadhopper_black,7,6,1,9,1,982,,carbon,14,10,4,14,0,817,
Drizzle Season 2022,2022-10-17T08:00:00+00:00,1.1.2,bankara_challenge,asari,amabi,104,bravo,TRUE,S+ 27,,,,0,,,,,100,,,variableroller,0,0,0,1,3,823,,longblaster,1,1,0,4,0,264,,barrelspinner,0,0,0,3,1,441,,sharp,0,0,0,4,0,323,,furo,5,2,3,0,2,674,,liter4k,5,4,1,0,1,315,,kelvin525,4,4,0,0,2,439,,screwslosher,3,2,1,1,2,597,
Drizzle Season 2022,2022-10-17T08:00:00+00:00,1.1.2,bankara_challenge,asari,zatou,225,alpha,TRUE,S+ 27,,,,100,,,,,0,,,variableroller,9,7,2,3,4,1007,,splatroller,14,14,0,5,1,730,,wakaba,7,5,2,6,2,964,,clashblaster,6,4,2,5,1,612,,wakaba,9,8,1,5,4,1268,,sharp,9,7,2,9,1,573,,52gal,3,2,1,8,1,754,,splatcharger,3,2,1,8,1,436,
Drizzle Season 2022,2022-10-17T08:00:00+00:00,1.1.2,bankara_challenge,asari,amabi,328,alpha,FALSE,S+ 14,,,,49,,,,,47,,,nautilus47,6,1,5,8,2,512,,nzap85,13,10,3,10,2,1089,,splatscope,11,10,1,5,0,1104,,heroshooter_replica,9,7,2,5,7,1686,,hydra,13,9,4,6,2,930,,screwslosher,12,12,0,6,4,1436,,sshooter,1,0,1,7,3,1024,,sharp,9,7,2,9,2,1156,
Drizzle Season 2022,2022-10-17T08:00:00+00:00,1.1.2,bankara_challenge,asari,amabi,300,bravo,FALSE,S+ 27,,,,0,,,,,64,,,variableroller,9,6,3,6,6,1574,,dualsweeper,8,3,5,7,3,1099,,clashblaster,11,10,1,10,1,784,,jimuwiper,9,6,3,5,1,1013,,kelvin525,12,11,1,6,4,1097,,heroshooter_replica,6,2,4,5,4,1165,,barrelspinner,10,7,3,4,7,1492,,52gal,9,8,1,10,2,801,
Drizzle Season 2022,2022-10-17T08:00:00+00:00,1.1.2,bankara_challenge,asari,amabi,300,alpha,FALSE,S+ 14,,,,87,,,,,71,,,nautilus47,16,9,7,3,2,607,,sharp,16,11,5,8,3,1181,,dualsweeper,14,4,10,5,6,1708,,liter4k,11,7,4,1,4,921,,dualsweeper,11,6,5,5,3,1119,,wakaba,6,3,3,7,3,1140,,sshooter,6,6,0,9,3,1053,,screwslosher,6,2,4,10,2,860,
Drizzle Season 2022,2022-10-17T10:00:00+00:00,1.1.2,bankara_challenge,hoko,yunohana,300,bravo,FALSE,S+ 15,,,,25,,,,,27,,,nautilus47,14,7,7,10,0,548,,wakaba,4,2,2,10,2,1199,,heroshooter_replica,13,13,0,4,2,1366,,sharp,8,5,3,9,3,1380,,screwslosher,14,11,3,6,5,1354,,kugelschreiber,10,7,3,7,3,1316,,bottlegeyser,6,6,0,5,4,670,,sshooter,10,9,1,9,4,1113,
Drizzle Season 2022,2022-10-17T10:00:00+00:00,1.1.2,bankara_challenge,hoko,yagara,333,alpha,FALSE,S+ 15,,,,96,,,,,74,,,nautilus47,13,9,4,9,2,835,,splatroller,17,13,4,6,3,1048,,splatscope,9,8,1,7,3,1204,,quadhopper_black,9,9,0,11,2,1088,,screwslosher,13,7,6,7,4,1198,,liter4k,13,12,1,8,2,1138,,clashblaster,12,9,3,11,2,874,,sputtery,9,5,4,13,2,990,
Drizzle Season 2022,2022-10-17T10:00:00+00:00,1.1.2,bankara_challenge,hoko,yagara,239,alpha,TRUE,S+ 15,,,,100,,,,,0,,,nautilus47,14,9,5,6,1,916,,quadhopper_black,10,9,1,5,3,1094,,52gal,8,7,1,5,3,753,,liter4k,8,6,2,4,4,974,,nova,10,9,1,6,1,856,,52gal,4,2,2,9,2,1080,,liter4k,5,4,1,7,1,547,,variableroller,5,4,1,9,3,1012,
Drizzle Season 2022,2022-10-17T10:00:00+00:00,1.1.2,bankara_challenge,hoko,yunohana,302,bravo,FALSE,S+ 15,,,,2,,,,,74,,,nautilus47,15,7,8,5,4,893,,sshooter,13,10,3,8,4,1513,,sputtery,4,1,3,16,1,1040,,splatcharger,11,9,2,7,1,1018,,sharp,16,12,4,5,5,1467,,pablo,16,10,6,9,4,1104,,sshooter,10,7,3,8,2,1041,,sshooter,11,7,4,5,4,1340,
Drizzle Season 2022,2022-10-17T10:00:00+00:00,1.1.2,bankara_challenge,hoko,yagara,273,alpha,TRUE,S+ 15,,,,100,,,,,0,,,nautilus47,20,14,6,6,3,1162,,l3reelgun,15,8,7,9,4,1490,,nova,7,6,1,11,1,903,,52gal,11,7,4,9,3,798,,longblaster,22,16,6,8,3,1145,,drivewiper,10,8,2,8,2,1284,,splatroller,7,4,3,8,2,919,,52gal,12,7,5,11,1,749,
Drizzle Season 2022,2022-10-17T10:00:00+00:00,1.1.2,bankara_challenge,hoko,yagara,314,bravo,FALSE,S+ 3,,,,35,,,,,94,,,variableroller,10,9,1,8,6,1282,,squiclean_a,14,11,3,9,1,956,,hydra,8,5,3,8,4,1314,,lact450,4,3,1,7,8,2030,,sputtery,14,12,2,6,5,1310,,dualsweeper,5,2,3,8,4,1612,,rapid,10,8,2,6,5,1560,,liter4k,9,9,0,8,2,915,
Drizzle Season 2022,2022-10-17T10:00:00+00:00,1.1.2,bankara_open,area,mahimahi,272,alpha,TRUE,S+ 3,,,,100,,,,,0,,,wakaba,11,5,6,9,3,868,,sharp,19,15,4,8,3,1030,,wakaba,7,4,3,5,6,1420,,barrelspinner,8,7,1,7,2,698,,sshooter,12,8,4,11,3,917,,splatscope,10,9,1,5,4,978,,52gal,9,7,2,10,3,1088,,nzap85,6,4,2,6,4,895,
Drizzle Season 2022,2022-10-17T10:00:00+00:00,1.1.2,bankara_challenge,hoko,yagara,212,alpha,TRUE,S+ 3,,,,100,,,,,0,,,variableroller,9,8,1,2,5,1149,,soytuber,8,5,3,1,3,714,,52gal,9,9,0,3,4,974,,52gal,8,6,2,5,1,793,,pablo,5,5,0,6,2,944,,screwslosher,5,1,4,7,2,857,,52gal,4,4,0,6,3,763,,nzap85,2,1,1,9,0,771,
Drizzle Season 2022,2022-10-17T10:00:00+00:00,1.1.2,bankara_open,area,kinmedai,300,bravo,FALSE,S+ 3,,,,56,,,,,86,,,wakaba,4,4,0,9,4,1215,,heroshooter_replica,13,12,1,8,6,1547,,furo,5,4,1,6,7,1902,,sharp,6,5,1,9,4,1357,,sharp,16,11,5,6,5,1536,,wakaba,14,10,4,6,7,1897,,tristringer,9,6,3,5,6,1208,,sshooter,8,5,3,8,1,1115,
Drizzle Season 2022,2022-10-17T10:00:00+00:00,1.1.2,bankara_challenge,hoko,yunohana,300,bravo,FALSE,S+ 3,,,,6,,,,,69,,,variableroller,9,9,0,5,8,1814,,52gal,6,6,0,12,1,950,,sharp,8,4,4,13,1,771,,soytuber,5,4,1,9,4,665,,hotblaster,18,14,4,7,3,844,,sharp,13,9,4,4,3,1380,,liter4k_scope,10,8,2,3,4,1148,,nzap85,11,8,3,9,3,1162,
Drizzle Season 2022,2022-10-17T10:00:00+00:00,1.1.2,bankara_open,area,mahimahi,86,alpha,TRUE,S+ 3,,,,100,,,,,0,,,wakaba,4,0,4,1,1,327,,liter4k,10,8,2,0,1,292,,52gal,6,4,2,1,1,301,,screwslosher,2,1,1,1,1,320,,tristringer,2,2,0,3,1,323,,nzap85,1,1,0,4,1,360,,52gal,0,0,0,3,1,331,,barrelspinner,0,0,0,3,1,231,
Drizzle Season 2022,2022-10-17T10:00:00+00:00,1.1.2,bankara_challenge,hoko,yagara,160,bravo,TRUE,S+ 3,,,,0,,,,,100,,,variableroller,9,9,0,5,2,807,,jimuwiper,5,1,4,7,0,456,,jimuwiper,4,4,0,5,2,757,,explosher,4,1,3,3,2,903,,quadhopper_black,10,7,3,4,3,874,,furo,4,3,1,4,2,715,,wakaba,7,6,1,4,2,989,,sshooter,4,4,0,3,4,768,
Drizzle Season 2022,2022-10-17T10:00:00+00:00,1.1.2,bankara_open,area,mahimahi,326,bravo,FALSE,S+ 3,,,,95,,,,,98,,,wakaba,5,0,5,7,5,1293,,liter4k,17,13,4,1,4,1086,,screwslosher,8,6,2,5,6,1280,,nzap85,7,6,1,9,0,877,,dualsweeper,13,8,5,7,6,1499,,clashblaster,12,10,2,5,6,1151,,rapid,3,1,2,8,4,1195,,splatcharger,3,3,0,5,1,794,
Drizzle Season 2022,2022-10-17T10:00:00+00:00,1.1.2,bankara_challenge,hoko,yagara,310,bravo,FALSE,S+ 3,,,,49,,,,,64,,,variableroller,9,9,0,6,6,1577,,pablo,13,10,3,7,6,1385,,liter4k,10,7,3,8,2,1032,,promodeler_mg,8,6,2,8,2,1254,,variableroller,13,11,2,6,8,1890,,nzap85,13,8,5,9,3,1219,,screwslosher,11,6,5,7,4,1151,,splatspinner,6,4,2,10,2,845,
Drizzle Season 2022,2022-10-17T10:00:00+00:00,1.1.2,bankara_open,area,kinmedai,185,alpha,TRUE,S+ 3,,,,100,,,,,0,,,wakaba,3,2,1,4,2,909,,pablo,8,7,1,3,2,820,,screwslosher,6,5,1,5,3,782,,kelvin525,4,4,0,3,2,609,,sputtery,8,8,0,5,2,852,,liter4k,3,2,1,4,2,619,,jetsweeper,3,2,1,4,4,600,,sshooter,3,3,0,6,1,725,
Drizzle Season 2022,2022-10-17T10:00:00+00:00,1.1.2,bankara_challenge,hoko,yagara,314,alpha,FALSE,S+ 3,,,,90,,,,,87,,,variableroller,4,3,1,10,5,1283,,hokusai,14,8,6,6,5,1496,,heroshooter_replica,12,12,0,10,5,1437,,52gal,9,6,3,11,5,1005,,nzap85,17,16,1,8,5,1334,,variableroller,7,4,3,9,5,1360,,splatscope,10,9,1,5,3,892,,promodeler_mg,9,7,2,7,6,2092,
Drizzle Season 2022,2022-10-17T10:00:00+00:00,1.1.2,bankara_open,area,mahimahi,314,alpha,FALSE,S+ 3,,,,86,,,,,69,,,wakaba,16,10,6,7,5,1359,,kelvin525,18,14,4,8,6,1099,,pablo,12,7,5,10,4,989,,screwslosher,12,6,6,10,4,1112,,sshooter,13,12,1,8,3,1232,,quadhopper_black,13,10,3,14,4,1256,,bold,11,7,4,10,3,1116,,liter4k,5,4,1,7,3,642,
Drizzle Season 2022,2022-10-17T10:00:00+00:00,1.1.2,bankara_challenge,hoko,yagara,238,bravo,TRUE,S+ 3,,,,0,,,,,100,,,variableroller,6,6,0,6,5,1147,,liter4k,7,3,4,4,2,799,,hokusai,6,6,0,6,3,948,,sputtery,3,3,0,8,1,754,,52gal,10,7,3,3,5,1186,,longblaster,10,9,1,6,2,855,,sharp,5,2,3,5,2,1148,,maneuver,8,6,2,4,3,867,
Drizzle Season 2022,2022-10-17T10:00:00+00:00,1.1.2,bankara_challenge,hoko,yunohana,300,bravo,FALSE,S+ 3,,,,54,,,,,84,,,variableroller,11,9,2,5,6,1270,,sshooter,10,9,1,11,3,1374,,52gal,11,6,5,9,4,1262,,sputtery,10,7,3,11,3,776,,hydra,14,11,3,7,3,1311,,heroshooter_replica,12,9,3,6,3,1148,,heroshooter_replica,11,9,2,11,4,1243,,sshooter,10,7,3,8,2,1071,
Drizzle Season 2022,2022-10-17T12:00:00+00:00,1.1.2,regular,nawabari,yagara,180,alpha,,,,3759,44.8,,,,3588,44.5,,,,lact450,2,2,0,2,4,1402,,pablo,7,5,2,5,2,1022,,sshooter,5,4,1,4,2,864,,splatroller,2,2,0,5,1,471,,bold,6,6,0,3,3,1242,,52gal,3,3,0,2,3,844,,nzap85,8,7,1,4,0,797,,splatroller,0,0,0,4,1,705,
Drizzle Season 2022,2022-10-17T12:00:00+00:00,1.1.2,regular,nawabari,namero,180,alpha,,,,3194,48.9,,,,3055,41.5,,,,lact450,2,1,1,4,4,1112,,sharp,7,6,1,3,2,772,,52gal,4,4,0,1,2,729,,splatcharger,5,5,0,1,0,581,,furo,4,4,0,4,3,1013,,variableroller,3,2,1,5,3,942,,splatroller,1,1,0,3,1,601,,variableroller,2,2,0,5,1,499,
Drizzle Season 2022,2022-10-17T12:00:00+00:00,1.1.2,regular,nawabari,namero,180,alpha,,,,3444,49.9,,,,3420,38.0,,,,lact450,2,2,0,4,3,984,,52gal,1,1,0,4,2,850,,bold,6,5,1,4,3,845,,wakaba,4,4,0,6,1,765,,52gal,5,4,1,3,3,1014,,barrelspinner,7,5,2,3,3,914,,sshooter,5,5,0,5,2,841,,quadhopper_black,3,3,0,1,2,651,
Drizzle Season 2022,2022-10-17T12:00:00+00:00,1.1.2,bankara_challenge,yagura,mahimahi,75,alpha,TRUE,S+ 0,,,,100,,,,,0,,,furo,1,1,0,3,1,189,,sshooter,10,9,1,2,1,390,,screwslosher,7,4,3,2,1,261,,52gal,6,4,2,1,2,426,,52gal,5,3,2,5,0,248,,52gal,2,2,0,5,0,272,,sharp,1,0,1,4,0,196,,longblaster,2,1,1,4,0,179,
Drizzle Season 2022,2022-10-17T12:00:00+00:00,1.1.2,regular,nawabari,yagara,180,alpha,,,,3427,54.2,,,,3019,32.5,,,,l3reelgun,4,4,0,0,2,1374,,sharp,4,3,1,1,1,856,,splatscope,4,3,1,3,1,609,,liter4k,9,6,3,1,2,588,,sshooter,1,1,0,4,3,944,,sshooter,1,0,1,2,3,906,,longblaster,3,3,0,4,1,615,,drivewiper,1,1,0,6,1,554,
Drizzle Season 2022,2022-10-17T12:00:00+00:00,1.1.2,bankara_challenge,yagura,mahimahi,299,alpha,TRUE,S+ 0,,,,100,,,,,0,,,furo,11,6,5,9,4,1024,,screwslosher,26,20,6,7,5,1188,,52gal,17,13,4,8,6,1314,,sshooter,13,9,4,13,4,1027,,splatroller,15,15,0,12,3,840,,screwslosher,14,6,8,11,4,1408,,splatroller,9,6,3,9,3,1071,,sputtery,12,10,2,16,0,929,
Drizzle Season 2022,2022-10-17T12:00:00+00:00,1.1.2,regular,nawabari,namero,180,bravo,,,,3214,43.3,,,,3241,51.4,,,,lact450,0,0,0,4,3,968,,wakaba,5,3,2,6,2,894,,furo,2,2,0,4,2,751,,variableroller,7,7,0,4,2,601,,heroshooter_replica,4,3,1,1,3,1016,,hissen,4,4,0,4,1,906,,sharp,10,7,3,5,1,680,,hotblaster,4,2,2,2,2,639,
Drizzle Season 2022,2022-10-17T12:00:00+00:00,1.1.2,regular,nawabari,yagara,180,alpha,,,,3635,51.8,,,,3330,32.9,,,,l3reelgun,2,2,0,2,3,1151,,variableroller,11,11,0,4,3,948,,variableroller,3,1,2,3,2,796,,splatscope,4,2,2,4,1,740,,furo,4,4,0,3,3,1165,,bold,1,1,0,6,0,867,,liter4k,3,2,1,3,1,685,,hotblaster,9,6,3,5,2,613,
Drizzle Season 2022,2022-10-17T12:00:00+00:00,1.1.2,regular,nawabari,yagara,180,alpha,,,,3884,53.2,,,,3578,38.5,,,,lact450,3,2,1,2,4,1296,,bold,3,3,0,3,2,1070,,52gal,7,5,2,2,3,798,,hissen,5,4,1,6,1,720,,promodeler_mg,3,1,2,6,3,1066,,sharp,3,0,3,2,3,888,,prime,11,9,2,4,2,877,,nzap85,4,3,1,3,2,747,
Drizzle Season 2022,2022-10-17T12:00:00+00:00,1.1.2,bankara_challenge,yagura,mahimahi,300,bravo,FALSE,S+ 0,,,,65,,,,,79,,,furo,4,2,2,9,3,1157,,52gal,8,8,0,3,7,1335,,wakaba,6,3,3,6,5,1241,,sshooter,4,4,0,10,4,1009,,sshooter,10,9,1,3,5,1265,,explosher,9,4,5,1,6,1608,,sharp,9,7,2,8,4,1312,,maneuver,8,7,1,7,3,814,
