# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-11-07T02:00:00+00:00,1.2.1,bankara_open,area,mategai,139,bravo,TRUE,S,,,,0,,,,,100,,,wakaba,3,2,1,4,2,932,,sharp,2,2,0,5,1,508,,dualsweeper,1,1,0,7,1,458,,52gal,1,1,0,7,0,354,,furo,11,5,6,2,2,728,,sshooter,11,10,1,2,1,627,,nautilus47,10,4,6,2,1,512,,rapid_elite,6,4,2,0,2,505,
Drizzle Season 2022,2022-11-07T02:00:00+00:00,1.2.1,bankara_open,area,kinmedai,267,alpha,TRUE,S,,,,100,,,,,0,,,wakaba,3,2,1,4,5,1731,,sharp,13,11,2,4,5,1486,,dualsweeper,6,3,3,6,3,1125,,52gal,10,8,2,6,3,1032,,sshooter,9,8,1,6,5,1393,,barrelspinner,7,3,4,5,6,1138,,bottlegeyser,7,6,1,10,3,881,,explosher,6,3,3,3,8,2026,
Drizzle Season 2022,2022-11-07T02:00:00+00:00,1.2.1,bankara_open,area,mategai,259,bravo,TRUE,S,,,,0,,,,,100,,,wakaba,2,2,0,10,3,1082,,promodeler_mg,3,2,1,7,4,1160,,52gal,7,7,0,11,2,849,,sharp,5,5,0,9,4,1038,,drivewiper,20,16,4,2,4,1065,,sharp,14,12,2,3,3,982,,furo,11,9,2,6,3,1220,,variableroller,6,0,6,5,3,952,
Drizzle Season 2022,2022-11-07T02:00:00+00:00,1.2.1,bankara_open,area,mategai,191,bravo,TRUE,S,,,,0,,,,,100,,,wakaba,3,3,0,8,2,799,,52gal,9,6,3,8,2,714,,kugelschreiber,3,3,0,9,0,357,,dualsweeper,1,1,0,8,2,718,,hissen,17,13,4,5,2,603,,furo,9,3,6,3,3,946,,hydra,14,9,5,0,3,660,,bold,12,8,4,5,3,912,
Drizzle Season 2022,2022-11-07T02:00:00+00:00,1.2.1,bankara_open,area,mategai,320,alpha,FALSE,S,,,,79,,,,,78,,,wakaba,14,11,3,8,4,1490,,52gal,19,16,3,11,2,1129,,sharp,17,11,6,12,2,1233,,sshooter,7,6,1,11,2,936,,wakaba,18,13,5,8,4,1695,,maneuver,17,12,5,12,2,716,,sharp,11,10,1,13,3,1308,,bucketslosher,9,7,2,11,3,1150,
Drizzle Season 2022,2022-11-07T02:00:00+00:00,1.2.1,bankara_open,area,mategai,306,alpha,FALSE,S,,,,97,,,,,42,,,wakaba,17,11,6,6,5,1292,,sharp,19,15,4,5,6,1668,,sshooter,7,5,2,11,1,779,,variableroller,9,8,1,6,6,1590,,dualsweeper,15,12,3,3,8,1877,,promodeler_mg,9,9,0,9,8,1730,,hokusai,7,5,2,15,0,783,,heroshooter_replica,2,2,0,12,0,911,
Drizzle Season 2022,2022-11-07T02:00:00+00:00,1.2.1,bankara_open,area,kinmedai,89,alpha,TRUE,S,,,,100,,,,,0,,,wakaba,2,2,0,2,1,416,,nzap85,6,3,3,1,1,394,,sharp,5,4,1,0,2,614,,promodeler_mg,1,0,1,3,0,413,,tristringer,1,0,1,0,2,580,,hokusai,4,4,0,4,1,358,,soytuber,2,2,0,2,1,329,,maneuver,0,0,0,3,1,423,
Drizzle Season 2022,2022-11-07T04:00:00+00:00,1.2.1,bankara_open,asari,chozame,307,bravo,FALSE,S,,,,49,,,,,65,,,wakaba,11,8,3,5,0,987,,kugelschreiber,17,10,7,6,2,1088,,bold,8,6,2,6,2,1020,,sharp,12,7,5,6,3,1173,,pablo,12,7,5,7,4,1244,,hissen,8,6,2,10,2,744,,pablo,5,4,1,5,3,913,,dualsweeper,7,4,3,9,2,1095,
Drizzle Season 2022,2022-11-07T04:00:00+00:00,1.2.1,bankara_open,asari,masaba,300,alpha,FALSE,S,,,,50,,,,,0,,,wakaba,8,6,2,5,1,1486,,sharp,14,12,2,6,3,1275,,nautilus47,9,7,2,4,3,1015,,sshooter,3,3,0,10,0,864,,drivewiper,8,5,3,7,1,781,,bold,8,7,1,8,3,1257,,lact450,7,6,1,5,9,1791,,heroshooter_replica,7,7,0,8,2,1150,
Drizzle Season 2022,2022-11-07T04:00:00+00:00,1.2.1,bankara_open,asari,chozame,305,bravo,FALSE,S,,,,0,,,,,29,,,wakaba,11,8,3,6,2,1467,,splatroller,9,6,3,6,4,764,,sharp,8,6,2,6,5,1162,,nautilus47,6,4,2,10,3,798,,splatroller,16,12,4,3,4,1066,,pablo,5,4,1,8,2,911,,heroshooter_replica,9,8,1,8,4,1112,,jimuwiper,6,4,2,5,2,1066,
Drizzle Season 2022,2022-11-07T04:00:00+00:00,1.2.1,bankara_open,asari,masaba,320,bravo,FALSE,S,,,,0,,,,,29,,,wakaba,8,6,2,9,0,1072,,variableroller,16,16,0,9,4,1418,,furo,1,1,0,4,4,1112,,sharp,10,8,2,6,2,1243,,pablo,13,8,5,4,7,1476,,kelvin525,11,9,2,9,3,944,,furo,6,5,1,9,4,1286,,variableroller,6,6,0,9,1,832,
Drizzle Season 2022,2022-11-07T06:00:00+00:00,1.2.1,bankara_challenge,hoko,yagara,251,alpha,TRUE,S+ 50,,,,100,,,,,0,,,dualsweeper,12,8,4,5,5,1110,,sputtery,9,9,0,8,3,905,,52gal,9,7,2,6,4,1365,,liter4k,2,2,0,3,2,695,,sshooter,11,11,0,6,5,1327,,sharp,9,4,5,5,3,1090,,drivewiper,5,4,1,7,3,929,,squiclean_a,3,3,0,9,0,490,
Drizzle Season 2022,2022-11-07T06:00:00+00:00,1.2.1,bankara_challenge,hoko,yagara,304,bravo,FALSE,S+ 50,,,,73,,,,,78,,,dualsweeper,17,10,7,9,4,1155,,bamboo14mk1,19,12,7,6,7,1523,,dualsweeper,7,5,2,6,5,1574,,splatroller,10,9,1,9,1,1032,,sshooter,12,12,0,10,4,1100,,explosher,10,6,4,5,5,1969,,longblaster,10,7,3,9,3,798,,carbon,6,5,1,12,1,1342,
Drizzle Season 2022,2022-11-07T06:00:00+00:00,1.2.1,bankara_challenge,hoko,yagara,300,alpha,FALSE,S+ 50,,,,95,,,,,55,,,dualsweeper,17,12,5,5,4,1317,,splatspinner,15,13,2,4,3,1425,,liter4k,6,5,1,2,3,1107,,52gal,9,7,2,10,3,842,,longblaster,9,6,3,9,3,1314,,sputtery,3,3,0,8,3,1282,,sshooter,7,6,1,9,3,1079,,splatroller,7,6,1,11,4,1029,
Drizzle Season 2022,2022-11-07T06:00:00+00:00,1.2.1,bankara_challenge,hoko,chozame,300,bravo,FALSE,S+ 50,,,,44,,,,,45,,,dualsweeper,8,5,3,8,3,953,,variableroller,5,5,0,2,6,1691,,sshooter,13,11,2,5,9,1610,,96gal,4,3,1,5,4,824,,explosher,9,8,1,7,4,1371,,l3reelgun,6,4,2,6,3,1125,,sshooter,4,3,1,6,3,1008,,sshooter,5,5,0,5,3,1085,
Drizzle Season 2022,2022-11-07T06:00:00+00:00,1.2.1,bankara_challenge,hoko,yagara,300,alpha,FALSE,S+ 50,,,,94,,,,,19,,,dualsweeper,9,5,4,8,3,1073,,52gal,14,11,3,5,5,1456,,longblaster,11,8,3,7,2,1000,,sshooter,6,5,1,8,4,1239,,explosher,14,7,7,4,5,1565,,bold,14,11,3,9,8,1276,,sshooter,9,6,3,11,1,994,,kugelschreiber,6,4,2,5,4,861,
Drizzle Season 2022,2022-11-07T06:00:00+00:00,1.2.1,bankara_challenge,hoko,chozame,324,bravo,FALSE,S+ 50,,,,45,,,,,79,,,dualsweeper,17,8,9,11,4,1175,,nzap85,12,9,3,9,5,1831,,longblaster,11,10,1,13,2,643,,hydra,5,3,2,11,5,1322,,hotblaster,20,19,1,9,1,983,,wakaba,10,5,5,7,5,1498,,52gal,19,12,7,5,5,1581,,heroshooter_replica,10,8,2,9,2,1091,
Drizzle Season 2022,2022-11-07T06:00:00+00:00,1.2.1,bankara_challenge,hoko,chozame,295,alpha,TRUE,S+ 50,,,,100,,,,,0,,,variableroller,7,6,1,5,6,1453,,heroshooter_replica,12,8,4,6,2,1157,,splatroller,14,11,3,8,2,914,,maneuver,11,10,1,3,4,1249,,clashblaster,11,10,1,9,4,970,,liter4k_scope,3,3,0,10,1,805,,wakaba,6,4,2,9,2,1072,,bold,5,5,0,10,4,1174,
Drizzle Season 2022,2022-11-07T06:00:00+00:00,1.2.1,bankara_challenge,hoko,chozame,300,alpha,FALSE,S+ 50,,,,77,,,,,55,,,variableroller,8,7,1,3,8,1783,,bucketslosher,18,14,4,6,4,1268,,heroshooter_replica,9,7,2,5,3,1090,,campingshelter,4,4,0,5,3,1001,,sshooter,9,8,1,11,1,1074,,carbon,6,4,2,12,0,851,,bamboo14mk1,8,4,4,4,5,981,,nzap85,4,2,2,6,5,1819,
Drizzle Season 2022,2022-11-07T08:00:00+00:00,1.2.1,bankara_challenge,area,mahimahi,244,alpha,TRUE,S+ 50,,,,100,,,,,0,,,variableroller,6,6,0,4,4,1176,,hokusai,11,9,2,8,1,674,,wakaba,10,7,3,4,4,1237,,liter4k,6,6,0,7,0,458,,quadhopper_black,10,10,0,9,3,1197,,hissen,8,4,4,9,0,613,,barrelspinner,7,4,3,6,4,1136,,liter4k,5,5,0,6,3,648,
Drizzle Season 2022,2022-11-07T08:00:00+00:00,1.2.1,bankara_open,asari,kinmedai,320,alpha,FALSE,S+ 32,,,,61,,,,,0,,,l3reelgun,6,3,3,3,4,1488,,dynamo,16,13,3,8,4,1185,,splatcharger,5,3,2,2,2,705,,bold,14,13,1,9,1,1080,,h3reelgun,7,2,5,8,1,885,,nautilus47,8,8,0,8,2,1262,,hissen,10,6,4,7,2,799,,variableroller,7,6,1,9,4,1261,
Drizzle Season 2022,2022-11-07T08:00:00+00:00,1.2.1,bankara_challenge,area,mahimahi,174,bravo,TRUE,S+ 50,,,,0,,,,,100,,,variableroller,3,2,1,3,4,996,,jimuwiper,8,6,2,6,1,665,,hokusai,8,7,1,9,0,572,,explosher,6,2,4,3,3,967,,drivewiper,8,4,4,6,3,620,,kelvin525,8,8,0,6,3,758,,liter4k,6,6,0,0,4,798,,wakaba,5,3,2,5,2,964,
Drizzle Season 2022,2022-11-07T08:00:00+00:00,1.2.1,bankara_challenge,area,mahimahi,242,alpha,TRUE,S+ 32,,,,100,,,,,0,,,l3reelgun,14,12,2,0,5,1428,,clashblaster,16,12,4,10,2,747,,96gal,7,4,3,6,3,931,,bold,4,3,1,9,2,775,,hydra,10,8,2,6,4,771,,sshooter,10,10,0,9,2,1011,,lact450,8,2,6,8,3,1009,,wakaba,7,5,2,8,3,1026,
Drizzle Season 2022,2022-11-07T08:00:00+00:00,1.2.1,bankara_challenge,area,mahimahi,164,alpha,TRUE,S+ 50,,,,100,,,,,0,,,variableroller,2,2,0,3,4,924,,quadhopper_black,8,6,2,8,0,570,,liter4k,7,6,1,0,3,649,,sputtery,6,6,0,6,1,425,,furo,9,8,1,4,4,931,,sharp,9,4,5,6,2,567,,wakaba,3,2,1,5,2,816,,liter4k,3,2,1,5,0,398,
Drizzle Season 2022,2022-11-07T08:00:00+00:00,1.2.1,bankara_challenge,area,zatou,298,alpha,TRUE,S+ 32,,,,100,,,,,0,,,l3reelgun,11,6,5,3,5,1597,,drivewiper,18,12,6,6,5,985,,variableroller,8,6,2,3,5,1320,,splatscope,6,6,0,4,5,1035,,52gal,7,6,1,8,5,1397,,explosher,7,4,3,6,5,1324,,parashelter,5,3,2,9,1,864,,sshooter,4,3,1,7,4,1204,
Drizzle Season 2022,2022-11-07T08:00:00+00:00,1.2.1,bankara_challenge,area,mahimahi,199,bravo,TRUE,S+ 50,,,,0,,,,,100,,,variableroller,6,5,1,4,6,1239,,squiclean_a,9,8,1,9,1,445,,quadhopper_black,3,1,2,12,1,593,,hydra,5,4,1,8,2,640,,sharp,14,8,6,5,2,835,,liter4k,13,7,6,1,3,806,,sshooter,12,8,4,6,2,795,,kelvin525,10,9,1,8,0,526,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,bankara_open,hoko,gonzui,307,bravo,FALSE,,,,,49,,,,,63,,,screwslosher,17,7,10,7,5,1397,,splatroller,18,17,1,9,2,941,,52gal,12,11,1,11,2,1006,,liter4k,12,6,6,5,4,859,,dynamo,15,9,6,8,5,1425,,clashblaster,13,11,2,12,1,914,,quadhopper_black,10,7,3,9,2,1024,,sputtery,6,5,1,13,0,867,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,bankara_challenge,yagura,kinmedai,300,alpha,FALSE,S+ 14,,,,84,,,,,6,,,pablo,9,5,4,8,7,1476,,liter4k,10,4,6,4,4,954,,52gal,13,12,1,12,2,978,,nautilus47,12,11,1,11,2,722,,nova,14,9,5,10,0,946,,52gal,12,11,1,10,4,1449,,liter4k,9,8,1,5,2,905,,screwslosher,10,7,3,7,3,1032,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,bankara_challenge,yagura,mategai,157,bravo,TRUE,S+ 14,,,,0,,,,,100,,,pablo,5,4,1,6,3,721,,52gal,9,8,1,6,1,577,,nautilus47,5,3,2,6,1,464,,sharp,0,0,0,0,1,300,,hydra,7,7,0,2,3,647,,screwslosher,4,3,1,4,3,654,,hokusai,5,3,2,5,2,410,,nova,6,5,1,4,0,461,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,bankara_open,hoko,gonzui,48,alpha,TRUE,,,,,100,,,,,0,,,screwslosher,4,3,1,1,1,425,,splatspinner,2,1,1,0,0,112,,nzap85,4,4,0,2,0,267,,promodeler_mg,0,0,0,1,0,120,,variableroller,3,3,0,1,0,263,,heroshooter_replica,1,0,1,1,0,213,,pablo,1,1,0,3,0,131,,sshooter,0,0,0,3,0,144,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,bankara_challenge,yagura,kinmedai,126,alpha,TRUE,S+ 14,,,,100,,,,,0,,,pablo,5,2,3,4,2,596,,bottlegeyser,11,8,3,1,1,548,,longblaster,12,7,5,1,3,576,,longblaster,9,6,3,1,2,439,,wakaba,2,2,0,5,1,511,,longblaster,2,2,0,6,0,342,,quadhopper_black,2,2,0,6,1,447,,bold,1,1,0,6,1,596,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,bankara_open,hoko,gonzui,239,alpha,TRUE,,,,,100,,,,,0,,,screwslosher,15,13,2,4,2,1038,,prime,9,9,0,4,1,684,,promodeler_mg,13,11,2,5,3,1250,,dualsweeper,4,2,2,3,2,733,,pablo,10,6,4,8,3,686,,pablo,7,5,2,8,1,804,,furo,4,0,4,9,1,792,,variableroller,5,5,0,10,1,627,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,bankara_challenge,yagura,kinmedai,153,bravo,TRUE,S+ 14,,,,0,,,,,100,,,pablo,1,1,0,7,4,694,,bottlegeyser,5,5,0,3,0,553,,longblaster,3,3,0,5,1,497,,bottlegeyser,2,2,0,5,0,354,,barrelspinner,12,10,2,1,4,852,,liter4k,6,5,1,2,2,476,,prime,5,0,5,4,1,514,,splatroller,6,5,1,5,2,490,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,bankara_open,hoko,yagara,145,alpha,TRUE,,,,,100,,,,,0,,,screwslosher,7,4,3,3,2,702,,prime,10,9,1,2,2,800,,52gal,6,3,3,5,0,551,,hokusai,5,3,2,4,0,426,,52gal,8,5,3,4,1,606,,promodeler_mg,3,2,1,4,0,627,,hydra,3,3,0,4,2,416,,nzap85,6,4,2,7,0,496,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,bankara_challenge,yagura,kinmedai,300,bravo,FALSE,S+ 14,,,,41,,,,,64,,,pablo,9,5,4,14,4,1148,,clashblaster,13,9,4,10,1,955,,screwslosher,10,9,1,6,4,1413,,longblaster,10,9,1,12,1,821,,splatroller,14,14,0,8,1,781,,sharp,18,12,6,9,3,971,,lact450,9,7,2,6,7,1958,,splatroller,9,9,0,9,4,794,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,bankara_open,hoko,gonzui,66,alpha,TRUE,,,,,100,,,,,0,,,screwslosher,8,6,2,0,1,359,,rapid,4,2,2,1,1,428,,52gal,4,4,0,0,1,362,,promodeler_mg,2,1,1,2,0,197,,sharp,2,2,0,4,0,212,,hokusai,1,1,0,3,0,230,,prime,0,0,0,2,1,202,,sputtery,0,0,0,4,0,147,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,bankara_challenge,yagura,kinmedai,108,alpha,TRUE,S+ 14,,,,100,,,,,0,,,pablo,1,1,0,3,3,523,,lact450,5,4,1,0,4,786,,kelvin525,5,4,1,2,2,332,,liter4k,4,3,1,0,2,430,,52gal,5,4,1,3,1,542,,explosher,1,0,1,2,1,621,,wakaba,1,1,0,2,1,528,,quadhopper_black,1,0,1,5,0,248,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,bankara_open,hoko,yagara,100,bravo,TRUE,,,,,0,,,,,100,,,screwslosher,6,5,1,2,2,549,,screwslosher,4,1,3,2,2,425,,rapid,4,2,2,3,1,323,,drivewiper,3,1,2,6,0,218,,sharp,8,6,2,1,2,757,,nzap85,1,1,0,3,0,245,,splatroller,5,5,0,1,1,444,,sshooter,1,1,0,4,0,312,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,bankara_open,hoko,gonzui,242,bravo,TRUE,,,,,0,,,,,100,,,screwslosher,10,2,8,6,2,1071,,drivewiper,11,8,3,9,2,582,,rapid,8,7,1,8,2,860,,screwslosher,7,6,1,5,3,770,,nzap85,18,13,5,4,4,1335,,sharp,9,8,1,7,2,955,,sharp,3,2,1,6,0,616,,promodeler_mg,7,5,2,7,1,773,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,regular,nawabari,sumeshi,180,bravo,,,,3622,45.7,,,,3602,47.4,,,,pablo,1,1,0,5,2,827,,wakaba,4,3,1,4,3,1034,,l3reelgun,2,2,0,3,2,940,,maneuver,2,1,1,2,2,821,,bold,10,9,1,2,4,1348,,bucketslosher,3,2,1,0,3,949,,furo,1,0,1,3,2,831,,splatcharger,3,3,0,2,1,474,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,bankara_challenge,yagura,kinmedai,226,bravo,TRUE,,,,,0,,,,,100,,,wakaba,4,2,2,7,3,1040,,hydra,9,7,2,8,3,786,,rapid_elite,6,4,2,9,1,561,,wakaba,6,5,1,10,2,966,,clashblaster,17,11,6,6,4,657,,wakaba,14,6,8,2,6,1440,,liter4k,6,6,0,5,3,691,,hokusai,12,11,1,5,4,916,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,regular,nawabari,zatou,180,bravo,,,,3646,45.7,,,,3665,48.5,,,,furo,4,4,0,5,2,1000,,promodeler_mg,0,0,0,5,2,924,,nzap85,5,3,2,7,3,919,,sharp,3,3,0,3,2,803,,sharp,6,5,1,1,3,1123,,explosher,6,5,1,1,3,1096,,quadhopper_black,1,1,0,4,1,758,,splatroller,9,9,0,4,1,688,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,bankara_open,hoko,yagara,139,alpha,TRUE,,,,,100,,,,,0,,,screwslosher,6,4,2,2,1,527,,barrelspinner,12,10,2,1,2,545,,prime,7,5,2,5,0,516,,spygadget,6,2,4,4,0,436,,liter4k_scope,5,4,1,3,3,573,,dualsweeper,5,3,2,6,0,463,,sharp,5,3,2,6,1,354,,rapid,3,2,1,6,1,413,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,bankara_challenge,yagura,kinmedai,300,bravo,FALSE,,,,,70,,,,,82,,,wakaba,6,5,1,11,5,1179,,heroshooter_replica,11,10,1,9,4,1375,,liter4k,8,7,1,4,4,871,,maneuver,7,6,1,8,5,1207,,longblaster,15,10,5,6,3,1056,,squiclean_a,12,10,2,10,3,911,,heroshooter_replica,7,6,1,5,6,1647,,hokusai,8,6,2,7,3,1034,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,regular,nawabari,zatou,180,alpha,,,,4023,53.8,,,,3981,42.7,,,,furo,3,2,1,4,3,1024,,lact450,2,2,0,2,4,1180,,quadhopper_black,4,4,0,3,3,1043,,drivewiper,5,4,1,2,3,776,,bold,5,5,0,4,3,1186,,sshooter,3,2,1,2,4,1028,,promodeler_mg,2,2,0,3,2,886,,explosher,2,2,0,3,2,881,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,bankara_open,hoko,yagara,312,alpha,FALSE,,,,,69,,,,,49,,,screwslosher,14,10,4,7,2,1207,,barrelspinner,16,13,3,9,2,1399,,spygadget,12,6,6,9,3,1153,,prime,8,4,4,8,4,1066,,sshooter,16,11,5,9,4,1630,,splatcharger,7,6,1,5,5,966,,bamboo14mk1,12,10,2,12,3,792,,splatspinner,10,6,4,9,4,1124,
Drizzle Season 2022,2022-11-07T10:00:00+00:00,1.2.1,regular,nawabari,zatou,180,alpha,,,,4045,56.8,,,,3796,37.2,,,,furo,2,2,0,4,3,978,,sharp,4,4,0,1,3,1087,,sshooter,4,4,0,2,3,1043,,bold,3,3,0,4,4,937,,quadhopper_black,3,3,0,1,3,1074,,promodeler_mg,2,0,2,3,3,1028,,soytuber,2,2,0,3,3,928,,sshooter,6,6,0,6,2,766,
