# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-11-15T02:00:00+00:00,1.2.1,bankara_challenge,asari,mahimahi,303,alpha,FALSE,S,,,,77,,,,,75,,,nzap85,15,11,4,4,5,1217,,tristringer,10,8,2,5,5,1075,,wakaba,9,6,3,11,3,1062,,pablo,11,6,5,10,5,964,,pablo,14,11,3,9,3,1105,,jetsweeper,8,5,3,6,4,1164,,quadhopper_black,7,6,1,6,3,755,,52gal,9,8,1,12,3,1135,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_challenge,area,namero,139,bravo,TRUE,S,,,,0,,,,,100,,,nzap85,2,2,0,5,2,615,,soytuber,4,4,0,4,3,809,,sshooter,2,0,2,7,1,493,,tristringer,0,0,0,7,2,465,,wakaba,10,9,1,0,3,790,,sharp,8,3,5,1,2,583,,barrelspinner,7,4,3,0,2,525,,splatroller,7,7,0,5,0,358,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_challenge,area,namero,200,alpha,TRUE,S,,,,100,,,,,0,,,nzap85,5,3,2,3,3,954,,soytuber,9,9,0,1,5,1185,,sshooter,10,7,3,5,1,823,,nzap85,5,2,3,4,2,662,,hokusai,6,5,1,9,2,611,,promodeler_mg,3,3,0,7,3,1182,,hydra,2,1,1,2,5,950,,soytuber,4,4,0,3,4,766,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_challenge,area,yagara,118,alpha,TRUE,S+ 50,,,,100,,,,,0,,,tristringer,2,0,2,1,2,649,,quadhopper_black,9,8,1,4,2,672,,screwslosher,3,3,0,1,3,830,,drivewiper,3,2,1,5,0,368,,rapid,4,3,1,4,3,671,,nova,4,4,0,3,1,495,,hydra,2,2,0,2,2,619,,screwslosher,2,2,0,4,2,539,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_challenge,area,namero,254,bravo,TRUE,S,,,,0,,,,,100,,,nzap85,7,6,1,8,5,998,,heroshooter_replica,9,8,1,10,2,871,,furo,9,4,5,7,4,1201,,lact450,5,4,1,5,7,1591,,furo,13,9,4,6,3,942,,wakaba,11,8,3,5,5,1470,,maneuver,10,9,1,6,5,1190,,furo,7,4,3,5,4,1203,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,regular,nawabari,sumeshi,180,bravo,FALSE,,,3177,35.7,,,,3544,55.1,,,,bottlegeyser,7,7,0,5,1,781,"{""ink_saver_main"":2.3,""special_saver"":1,""intensify_action"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",wakaba,3,2,1,5,1,1113,"{""intensify_action"":3.9}",splatroller,0,0,0,4,1,665,"{""intensify_action"":1.3,""run_speed_up"":1.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""tenacity"":true}",tristringer,4,4,0,3,2,618,"{""ink_saver_main"":2,""ink_recovery_up"":1.9,""ink_saver_sub"":1.5,""swim_speed_up"":0.3}",dualsweeper,8,7,1,2,3,1194,"{""quick_respawn"":1.6,""ink_saver_main"":1.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",explosher,5,2,3,2,3,1072,"{""ink_saver_main"":2.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",52gal,5,4,1,5,1,685,"{""swim_speed_up"":2.3,""run_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",prime,5,4,1,4,1,593,"{""swim_speed_up"":1.6,""ink_resistance_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""special_saver"":0.3,""stealth_jump"":true}"
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_challenge,area,yagara,149,alpha,TRUE,S+ 50,,,,100,,,,,0,,,tristringer,9,7,2,3,3,756,,screwslosher,10,6,4,1,4,971,,drivewiper,6,2,4,4,1,447,,quadhopper_black,8,6,2,6,2,594,,barrelspinner,8,4,4,5,4,646,,prime,5,4,1,5,2,704,,dynamo,4,3,1,5,3,772,,sharp,3,3,0,6,2,688,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,regular,nawabari,sumeshi,180,alpha,FALSE,,,3365,51.5,,,,3230,37.7,,,,bottlegeyser,7,6,1,4,1,696,"{""ink_saver_main"":2.3,""special_saver"":1,""intensify_action"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",promodeler_mg,2,1,1,4,3,1099,"{""quick_respawn"":2.3,""intensify_action"":1.6,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",sshooter,5,5,0,4,1,977,"{""ink_saver_main"":2.2,""ink_saver_sub"":1.3,""special_charge_up"":0.6,""swim_speed_up"":0.3,""drop_roller"":true}",sputtery,3,1,2,8,0,593,"{""sub_resistance_up"":1.9,""ink_resistance_up"":1.3,""intensify_action"":1.3,""ink_saver_sub"":0.6,""quick_respawn"":0.6}",variableroller,3,2,1,2,4,979,"{""special_charge_up"":3,""sub_power_up"":0.9}",prime,13,10,3,2,3,847,"{""swim_speed_up"":1.6,""ink_resistance_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""special_saver"":0.3,""stealth_jump"":true}",heroshooter_replica,5,3,2,5,1,821,"{""intensify_action"":1.9,""run_speed_up"":0.9,""quick_super_jump"":0.3,""drop_roller"":true,""thermal_ink"":true}",carbon,7,5,2,4,2,583,"{""ink_saver_sub"":1.9,""sub_power_up"":1.9,""ink_resistance_up"":1,""sub_resistance_up"":0.3}"
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_challenge,area,namero,161,bravo,TRUE,S+ 50,,,,0,,,,,100,,,tristringer,4,2,2,2,4,750,,quadhopper_black,7,5,2,5,3,912,,bold,3,3,0,5,4,858,,drivewiper,1,1,0,7,2,348,,jimuwiper,12,10,2,1,3,928,,barrelspinner,9,6,3,3,3,861,,campingshelter,1,1,0,4,1,366,,sharp,6,2,4,3,2,721,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_challenge,area,yagara,121,bravo,TRUE,S,,,,0,,,,,100,,,nzap85,2,2,0,4,2,483,,hissen,4,4,0,5,3,568,,explosher,3,0,3,3,1,627,,sputtery,3,3,0,4,0,417,,longblaster,10,8,2,1,1,365,,sharp,7,2,5,0,3,815,,campingshelter,5,3,2,4,1,380,,bold,5,4,1,4,2,587,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_challenge,area,namero,249,bravo,TRUE,S+ 50,,,,0,,,,,100,,,tristringer,4,1,3,4,6,1191,,sshooter,7,6,1,8,4,1069,,squiclean_a,6,3,3,7,4,845,,bold,5,4,1,11,4,839,,sshooter,14,12,2,4,4,957,,barrelspinner,9,3,6,1,5,1051,,hokusai,13,11,2,7,1,1149,,wakaba,8,4,4,2,5,1234,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,regular,nawabari,sumeshi,180,alpha,FALSE,,,3995,63.0,,,,3337,31.6,,,,bottlegeyser,4,4,0,1,3,893,"{""ink_saver_main"":2.3,""special_saver"":1,""intensify_action"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",lact450,1,1,0,1,5,1355,"{""ink_saver_main"":1.6,""quick_respawn"":1.3,""special_charge_up"":1.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",sharp,6,5,1,1,1,1173,"{""quick_respawn"":2,""intensify_action"":1.9,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""special_saver"":0.3}",liter4k,2,2,0,1,2,574,"{""ink_saver_main"":1.9,""quick_super_jump"":1,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",pablo,3,3,0,4,3,1213,"{""swim_speed_up"":1.6,""special_saver"":1,""ink_recovery_up"":0.9,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",explosher,2,1,1,2,3,977,"{""ink_saver_main"":1.6,""sub_power_up"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",carbon,0,0,0,1,2,635,"{""ink_saver_main"":2,""swim_speed_up"":1.6,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3}",bamboo14mk1,0,0,0,5,1,512,"{""intensify_action"":1.3,""ink_recovery_up"":0.6,""quick_respawn"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""comeback"":true,""thermal_ink"":true}"
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,regular,nawabari,kinmedai,180,alpha,FALSE,,,3529,58.0,,,,3093,33.8,,,,bottlegeyser,4,4,0,3,3,902,"{""ink_saver_main"":2.3,""special_saver"":1.3,""quick_super_jump"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",lact450,1,1,0,1,5,1241,"{""ink_recovery_up"":1.6,""quick_respawn"":1.3,""special_charge_up"":1.3,""special_saver"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",sharp,3,3,0,6,1,822,"{""quick_respawn"":2,""intensify_action"":1.9,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""special_saver"":0.3}",liter4k,7,6,1,1,2,564,"{""ink_saver_main"":1,""sub_resistance_up"":1,""quick_respawn"":0.3,""comeback"":true}",pablo,3,3,0,5,3,1008,"{""swim_speed_up"":1.6,""special_saver"":1,""ink_recovery_up"":0.9,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",wakaba,5,5,0,2,0,890,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""swim_speed_up"":0.6,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter,3,2,1,3,1,699,"{""swim_speed_up"":1.9,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""comeback"":true,""drop_roller"":true}",liter4k,1,1,0,5,0,496,"{""ink_saver_main"":1.9,""quick_super_jump"":1,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""special_saver"":0.3,""respawn_punisher"":true}"
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_open,hoko,mahimahi,309,alpha,FALSE,S+ 50,,,,99,,,,,48,,,tristringer,11,4,7,6,7,1071,,pablo,18,10,8,11,7,1526,,sputtery,17,14,3,9,5,1218,,furo,8,3,5,12,6,1503,,liter4k_scope,17,15,2,7,4,1421,,prime,10,6,4,10,1,1102,,splatspinner,15,11,4,9,3,1290,,wakaba,8,6,2,10,3,1488,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_open,hoko,masaba,334,alpha,FALSE,S+ 50,,,,79,,,,,67,,,tristringer,10,4,6,7,3,1699,,sputtery,21,13,8,7,6,1444,,hotblaster,14,10,4,9,3,1187,,kelvin525,12,9,3,14,2,911,,quadhopper_black,18,14,4,11,2,1172,,splatspinner,10,6,4,6,2,1523,,hokusai,8,3,5,11,3,1090,,sshooter,16,14,2,8,5,1358,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_open,hoko,masaba,37,alpha,TRUE,S+ 50,,,,100,,,,,0,,,tristringer,5,5,0,0,1,265,,hotblaster,2,0,2,0,0,156,,sputtery,2,2,0,0,1,202,,splatspinner,1,1,0,1,1,213,,nzap85,1,1,0,2,0,179,,pablo,0,0,0,2,0,100,,maneuver,0,0,0,2,0,84,,nautilus47,0,0,0,2,0,81,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_open,hoko,masaba,283,alpha,TRUE,S+ 50,,,,100,,,,,0,,,tristringer,11,4,7,4,3,1204,,sputtery,12,10,2,7,6,1373,,splatspinner,12,7,5,11,7,1219,,hotblaster,9,8,1,8,3,996,,splatroller,14,12,2,12,2,662,,nzap85,5,3,2,1,5,1419,,jimuwiper,8,4,4,8,4,1264,,splatroller,11,11,0,8,1,960,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_open,hoko,mahimahi,301,bravo,FALSE,S+ 50,,,,12,,,,,74,,,tristringer,16,7,9,6,5,1198,,sputtery,16,11,5,11,3,968,,splatspinner,12,11,1,12,4,1323,,dynamo,9,7,2,12,4,1355,,wakaba,15,8,7,6,4,1284,,quadhopper_black,15,14,1,13,0,1282,,splatcharger,10,10,0,7,3,1140,,heroshooter_replica,9,9,0,11,2,1144,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_open,hoko,mahimahi,300,alpha,FALSE,S+ 50,,,,79,,,,,8,,,tristringer,17,11,6,3,4,1223,,sputtery,22,17,5,7,4,1188,,sharp,9,3,6,4,5,1582,,prime,18,12,6,4,3,1139,,barrelspinner,8,4,4,9,3,1103,,splatroller,8,6,2,11,0,1044,,screwslosher,5,4,1,13,2,1203,,explosher,6,3,3,10,6,1543,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_open,hoko,masaba,300,bravo,FALSE,S+ 50,,,,75,,,,,86,,,tristringer,17,10,7,4,4,1613,,liter4k_scope,13,9,4,1,6,1178,,sputtery,15,9,6,7,3,1100,,dualsweeper,10,5,5,7,5,1288,,sshooter,9,7,2,8,3,1024,,nzap85,7,4,3,6,4,1380,,soytuber,5,5,0,6,7,1906,,dualsweeper,5,3,2,13,0,869,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_open,hoko,mahimahi,168,alpha,TRUE,S+ 50,,,,100,,,,,0,,,tristringer,2,0,2,3,1,925,,sputtery,7,7,0,3,4,875,,dualsweeper,7,4,3,6,2,753,,liter4k,4,3,1,2,1,484,,sshooter,7,7,0,4,1,542,,soytuber,4,4,0,2,4,1162,,nzap85,3,2,1,4,1,665,,furo,0,0,0,4,2,678,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_challenge,area,yagara,327,bravo,FALSE,S+ 46,,,,80,,,,,85,,,wakaba,6,5,1,6,10,2260,,prime,17,15,2,12,3,1269,,variableroller,7,3,4,6,8,1999,,52gal,7,5,2,12,5,1333,,dualsweeper,20,13,7,5,8,1661,,sshooter,15,15,0,11,3,1473,,variableroller,5,1,4,3,10,2327,,heroshooter_replica,12,7,5,9,6,1421,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_open,hoko,masaba,126,bravo,TRUE,S+ 50,,,,0,,,,,100,,,tristringer,4,4,0,4,1,553,,sputtery,5,4,1,5,1,424,,splatscope,4,3,1,3,1,497,,jimuwiper,2,0,2,5,0,422,,longblaster,11,8,3,2,2,568,,promodeler_mg,0,0,0,3,1,749,,sharp,8,6,2,2,3,736,,heroshooter_replica,6,3,3,4,0,410,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_challenge,area,yagara,92,alpha,TRUE,S+ 46,,,,100,,,,,0,,,wakaba,2,1,1,1,2,540,,furo,4,2,2,1,2,563,,sshooter,4,4,0,2,1,411,,liter4k_scope,3,3,0,1,1,338,,bamboo14mk1,3,2,1,1,3,535,,52gal,1,1,0,3,1,419,,prime,1,1,0,3,3,422,,nova,1,1,0,3,0,281,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_open,hoko,mahimahi,300,bravo,FALSE,S+ 50,,,,49,,,,,90,,,tristringer,12,6,6,7,4,1235,,sputtery,17,13,4,8,7,1449,,hokusai,9,8,1,6,4,1397,,sshooter,5,3,2,8,3,929,,rapid_elite,13,9,4,5,3,1322,,maneuver,13,9,4,8,2,1162,,promodeler_mg,6,5,1,11,4,1554,,bottlegeyser,8,6,2,6,2,755,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_challenge,area,namero,300,bravo,TRUE,S+ 46,,,,0,,,,,100,,,wakaba,5,2,3,6,7,1777,,sshooter,9,8,1,9,3,1244,,liter4k_scope,6,2,4,7,5,1078,,furo,5,4,1,8,7,1738,,screwslosher,11,8,3,2,7,1576,,sshooter,11,8,3,3,5,1226,,sharp,11,8,3,7,3,1317,,wakaba,9,6,3,4,6,1580,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_challenge,area,namero,77,alpha,TRUE,S+ 46,,,,100,,,,,0,,,wakaba,1,0,1,0,2,478,,liter4k_scope,5,5,0,0,1,342,,kelvin525,4,4,0,1,1,312,,variableroller,1,1,0,2,1,297,,furo,2,1,1,2,2,518,,52gal,1,1,0,3,1,327,,52gal,1,1,0,3,1,324,,hydra,0,0,0,2,0,204,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_open,hoko,mahimahi,150,alpha,TRUE,S+ 50,,,,100,,,,,0,,,tristringer,6,4,2,3,1,540,,52gal,16,4,12,4,2,609,,quadhopper_black,14,9,5,5,1,737,,sputtery,9,6,3,6,2,614,,maneuver,10,6,4,6,1,665,,sharp,6,6,0,3,2,711,,liter4k,2,1,1,6,1,343,,sputtery,4,3,1,8,0,478,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_challenge,area,namero,229,bravo,TRUE,S+ 46,,,,0,,,,,100,,,wakaba,6,4,2,8,2,956,,kelvin525,9,5,4,5,4,968,,liter4k_scope,8,6,2,4,3,912,,variableroller,7,5,2,8,5,995,,kelvin525,13,12,1,5,3,931,,sshooter,6,3,3,5,4,1085,,hissen,11,9,2,8,2,655,,hydra,2,1,1,2,5,1081,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_open,hoko,masaba,300,alpha,FALSE,S+ 50,,,,93,,,,,59,,,tristringer,10,5,5,5,4,1466,,sputtery,9,6,3,8,5,1259,,quadhopper_black,9,9,0,11,3,1095,,bucketslosher,9,6,3,6,5,1407,,tristringer,19,10,9,5,7,1268,,barrelspinner,12,6,6,6,5,1544,,sharp,13,8,5,7,5,1451,,heroshooter_replica,10,6,4,8,4,1129,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_open,hoko,masaba,310,bravo,FALSE,S+ 50,,,,61,,,,,89,,,tristringer,9,7,2,5,7,1467,,sputtery,12,9,3,4,8,1477,,heroshooter_replica,0,0,0,12,0,952,,quadhopper_black,5,3,2,14,3,1114,,tristringer,12,4,8,2,5,1238,,heroshooter_replica,14,12,2,8,4,1300,,sharp,12,8,4,6,4,1586,,liter4k,13,11,2,3,2,786,
Drizzle Season 2022,2022-11-15T04:00:00+00:00,1.2.1,bankara_open,hoko,masaba,327,bravo,FALSE,S+ 50,,,,25,,,,,55,,,tristringer,11,2,9,5,8,1446,,sputtery,12,10,2,7,6,1329,,pablo,10,3,7,8,5,1346,,promodeler_mg,9,8,1,7,3,1503,,tristringer,8,5,3,5,4,1386,,bucketslosher,8,5,3,6,4,1498,,heroshooter_replica,13,11,2,6,3,1433,,sharp,8,6,2,6,3,1440,
