# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-11-13T02:00:00+00:00,1.2.1,splatfest_challenge,nawabari,masaba,180,alpha,,,,3439,58.8,,,,3261,33.6,,,,screwslosher,4,1,3,2,1,931,,liter4k,12,9,3,0,4,1036,,hokusai,9,8,1,6,0,785,,jimuwiper,6,5,1,4,0,687,,screwslosher,9,7,2,6,2,924,,pablo,2,1,1,5,5,857,,liter4k,2,1,1,5,2,849,,jimuwiper,3,3,0,7,0,631,
Drizzle Season 2022,2022-11-13T02:00:00+00:00,1.2.1,splatfest_challenge,nawabari,masaba,180,alpha,,,,3937,58.4,,,,3549,36.5,,,,screwslosher,3,3,0,2,2,939,,sharp,4,3,1,2,4,1243,,sharp,9,6,3,5,3,983,,barrelspinner,2,1,1,6,1,772,,barrelspinner,6,3,3,2,3,1037,,sharp,2,2,0,3,2,956,,heroshooter_replica,7,6,1,3,3,845,,hissen,9,5,4,5,2,711,
Drizzle Season 2022,2022-11-13T02:00:00+00:00,1.2.1,splatfest_challenge,nawabari,yunohana,180,alpha,,,,3154,53.6,,,,3042,38.1,,,,screwslosher,5,2,3,2,2,853,,variableroller,1,1,0,3,4,1026,,maneuver,6,6,0,4,2,764,,splatscope,7,7,0,3,0,511,,liter4k,4,2,2,2,2,774,,quadhopper_black,4,3,1,6,2,767,,splatroller,5,5,0,3,2,761,,hissen,0,0,0,5,1,740,
Drizzle Season 2022,2022-11-13T02:00:00+00:00,1.2.1,splatfest_challenge,nawabari,masaba,180,alpha,,,,3983,60.5,,,,3382,35.6,,,,screwslosher,4,4,0,1,3,984,,sshooter,12,11,1,5,3,1079,,wakaba,1,1,0,4,3,968,,maneuver,6,5,1,1,3,952,,sshooter,3,2,1,4,3,1044,,wakaba,7,6,1,2,3,959,,screwslosher,4,3,1,8,1,774,,maneuver,4,0,4,7,0,605,
Drizzle Season 2022,2022-11-13T02:00:00+00:00,1.2.1,splatfest_challenge,nawabari,yunohana,180,alpha,,,,3673,51.6,,,,3664,44.9,,,,screwslosher,4,4,0,2,3,949,,wakaba,4,2,2,2,4,1119,,sshooter,8,6,2,1,2,875,,tristringer,5,2,3,2,3,730,,lact450,1,1,0,2,4,1115,,screwslosher,3,3,0,3,1,884,,bold,0,0,0,5,2,864,,sharp,3,2,1,5,2,801,
Drizzle Season 2022,2022-11-13T02:00:00+00:00,1.2.1,splatfest_challenge,nawabari,masaba,180,bravo,,,,3326,25.9,,,,3998,69.1,,,,screwslosher,2,2,0,4,2,903,,wakaba,2,0,2,6,2,1010,,52gal,7,6,1,4,2,913,,longblaster,3,2,1,8,1,500,,rapid,13,9,4,0,4,1094,,screwslosher,11,4,7,3,2,1037,,wakaba,5,3,2,4,3,957,,52gal,6,6,0,3,3,910,
Drizzle Season 2022,2022-11-13T02:00:00+00:00,1.2.1,splatfest_challenge,nawabari,masaba,180,bravo,,,,3446,42.4,,,,3417,53.4,,,,screwslosher,2,1,1,5,2,663,,wakaba,7,6,1,2,3,1341,,liter4k,8,7,1,2,3,846,,sharp,2,1,1,6,1,596,,wakaba,2,1,1,1,3,1187,,splatscope,4,4,0,3,1,781,,52gal,6,5,1,4,3,780,,hissen,5,5,0,7,1,669,
Drizzle Season 2022,2022-11-13T02:00:00+00:00,1.2.1,splatfest_challenge,nawabari,masaba,180,alpha,,,,4165,69.0,,,,3838,27.7,,,,screwslosher,3,3,0,0,3,1061,,variableroller,3,2,1,1,4,1201,,96gal,5,5,0,3,2,984,,wakaba,5,3,2,0,2,919,,variableroller,0,0,0,2,4,1164,,sharp,1,0,1,2,2,944,,screwslosher,4,4,0,5,1,911,,jetsweeper,0,0,0,4,4,819,
Drizzle Season 2022,2022-11-13T02:00:00+00:00,1.2.1,splatfest_open,nawabari,masaba,180,alpha,,,,3516,45.2,,,,3641,44.8,,,,liter4k,3,2,1,1,3,827,,screwslosher,6,3,3,2,3,1141,,screwslosher,6,5,1,4,3,972,,hotblaster,3,1,2,4,1,576,,furo,5,4,1,1,3,1093,,wakaba,3,1,2,4,2,897,,pablo,4,4,0,5,3,828,,barrelspinner,5,2,3,1,3,823,
Drizzle Season 2022,2022-11-13T02:00:00+00:00,1.2.1,splatfest_open,nawabari,yunohana,180,alpha,FALSE,,,3730,58.4,,,,3395,34.0,,,,bold,4,3,1,1,1,1077,"{""special_charge_up"":1.6,""special_power_up"":1.2,""ink_recovery_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true}",furo,4,2,2,3,3,1094,"{""run_speed_up"":2.8,""swim_speed_up"":1.6,""ink_resistance_up"":0.9,""ink_saver_main"":0.3,""ability_doubler"":true}",bold,7,5,2,5,2,836,"{""ink_saver_main"":0.9,""intensify_action"":0.6,""quick_respawn"":0.6,""special_charge_up"":0.6,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""drop_roller"":true,""opening_gambit"":true}",splatroller,11,10,1,2,2,723,"{""ink_resistance_up"":1.5,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",pablo,4,4,0,5,4,925,"{""ink_saver_sub"":1,""ink_resistance_up"":0.9,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",nzap85,3,1,2,5,1,830,"{""swim_speed_up"":2.6,""ink_resistance_up"":1.2,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true}",kugelschreiber,7,4,3,5,1,822,"{""intensify_action"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true}",wakaba,2,2,0,5,2,818,"{""intensify_action"":1.2,""quick_respawn"":1,""special_power_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""ability_doubler"":true}"
Drizzle Season 2022,2022-11-13T04:00:00+00:00,1.2.1,splatfest_challenge,nawabari,gonzui,180,alpha,,,,3725,63.9,,,,3011,24.6,,,,liter4k,5,2,3,0,3,754,,sharp,13,11,2,2,4,1301,,sputtery,6,3,3,2,3,849,,bottlegeyser,8,7,1,1,3,821,,dualsweeper,3,2,1,5,3,947,,promodeler_mg,1,0,1,5,2,938,,heroshooter_replica,1,1,0,8,1,641,,splatcharger,2,2,0,5,1,485,
Drizzle Season 2022,2022-11-13T04:00:00+00:00,1.2.1,splatfest_challenge,nawabari,gonzui,180,alpha,,,,3609,56.8,,,,3369,34.8,,,,liter4k,3,2,1,2,3,879,,heroshooter_replica,8,7,1,4,3,1018,,sharp,3,2,1,4,2,1009,,sharp,2,1,1,7,1,703,,sharp,8,6,2,2,4,1196,,52gal,3,2,1,4,2,853,,sharp,1,0,1,4,2,693,,liter4k,11,9,2,2,2,627,
Drizzle Season 2022,2022-11-13T04:00:00+00:00,1.2.1,splatfest_challenge,nawabari,amabi,180,alpha,,,,3845,50.7,,,,3851,42.1,,,,screwslosher,9,9,0,3,1,911,,lact450,2,1,1,2,5,1354,,jimuwiper,3,2,1,4,2,922,,liter4k,7,2,5,3,1,658,,lact450,2,2,0,4,4,1332,,screwslosher,6,5,1,3,2,1025,,liter4k,3,3,0,2,2,762,,drivewiper,3,2,1,5,1,732,
Drizzle Season 2022,2022-11-13T04:00:00+00:00,1.2.1,splatfest_challenge,nawabari,amabi,180,bravo,,,,3956,44.5,,,,3871,50.7,,,,screwslosher,5,4,1,2,2,1003,,squiclean_a,4,2,2,3,1,1028,,sharp,7,7,0,3,3,983,,lact450,5,3,2,4,3,942,,lact450,0,0,0,3,5,1224,,sharp,6,3,3,5,2,913,,screwslosher,5,4,1,5,2,903,,soytuber,6,5,1,3,3,831,
Drizzle Season 2022,2022-11-13T04:00:00+00:00,1.2.1,splatfest_challenge,nawabari,gonzui,180,bravo,,,,3660,43.2,,,,3979,52.4,,,,screwslosher,3,2,1,4,2,937,,sharp,7,5,2,3,2,1091,,heroshooter_replica,4,4,0,6,2,865,,sharp,3,2,1,5,1,767,,wakaba,3,2,1,1,2,1251,,sharp,6,4,2,5,3,950,,screwslosher,6,5,1,4,2,948,,heroshooter_replica,8,7,1,3,2,830,
Drizzle Season 2022,2022-11-13T04:00:00+00:00,1.2.1,splatfest_open,nawabari,amabi,180,bravo,FALSE,,,3286,26.9,,,,3802,58.1,,,,squiclean_a,2,2,0,2,1,612,"{""special_charge_up"":1.6,""special_power_up"":1.2,""ink_recovery_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true}",spygadget,5,2,3,4,3,1050,"{""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.6,""ability_doubler"":true,""stealth_jump"":true}",wakaba,4,2,2,6,2,824,"{""ink_resistance_up"":1,""special_power_up"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""haunt"":true}",spygadget,6,5,1,8,2,800,"{""intensify_action"":1.9,""sub_resistance_up"":0.6,""special_power_up"":0.3,""ability_doubler"":true,""stealth_jump"":true}",promodeler_mg,1,1,0,4,4,1137,"{""ink_resistance_up"":1.2,""special_charge_up"":1,""sub_resistance_up"":1,""sub_power_up"":0.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ability_doubler"":true}",dynamo,9,6,3,3,3,1003,"{""run_speed_up"":1.9,""intensify_action"":1.2,""sub_power_up"":1,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""ability_doubler"":true}",sputtery,12,10,2,2,3,883,"{""quick_respawn"":1.2,""ink_recovery_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.6,""run_speed_up"":0.6,""ability_doubler"":true,""drop_roller"":true,""last_ditch_effort"":true}",pablo,4,3,1,2,2,779,"{""ink_resistance_up"":2.2,""special_power_up"":1,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true}"
Drizzle Season 2022,2022-11-13T04:00:00+00:00,1.2.1,splatfest_challenge,nawabari,gonzui,180,alpha,,,,3763,47.1,,,,3839,45.2,,,,screwslosher,5,3,2,1,2,876,,maneuver,2,2,0,2,3,1124,,jimuwiper,7,7,0,5,3,1048,,kelvin525,3,3,0,1,2,715,,bucketslosher,2,2,0,4,3,1039,,jimuwiper,2,2,0,2,2,965,,dualsweeper,2,2,0,4,3,964,,quadhopper_black,3,3,0,5,3,871,
Drizzle Season 2022,2022-11-13T04:00:00+00:00,1.2.1,splatfest_challenge,nawabari,amabi,180,bravo,,,,4127,40.9,,,,4361,46.2,,,,screwslosher,2,2,0,4,2,901,,variableroller,1,1,0,1,4,1267,,barrelspinner,3,3,0,1,4,1131,,52gal,2,2,0,4,3,828,,hydra,2,2,0,1,4,1143,,variableroller,4,4,0,2,4,1102,,bold,1,1,0,3,4,1072,,screwslosher,3,3,0,2,3,1044,
Drizzle Season 2022,2022-11-13T04:00:00+00:00,1.2.1,splatfest_open,nawabari,amabi,180,bravo,FALSE,,,3181,34.9,,,,3437,48.3,,,,pablo,5,5,0,5,4,1007,"{""special_charge_up"":1.6,""ink_recovery_up"":1.2,""run_speed_up"":1,""special_power_up"":0.9,""ink_saver_sub"":0.6,""ink_saver_main"":0.3,""ability_doubler"":true}",dynamo,6,6,0,4,2,844,"{""ink_recovery_up"":1.6,""special_charge_up"":1.2,""ink_saver_sub"":1,""ink_resistance_up"":0.9,""ink_saver_main"":0.3,""ability_doubler"":true}",kugelschreiber,9,4,5,5,1,709,"{""run_speed_up"":2,""swim_speed_up"":0.9,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""ability_doubler"":true}",splatroller,4,4,0,4,1,621,"{""ink_saver_sub"":1,""sub_power_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""special_charge_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""ability_doubler"":true}",bold,5,5,0,5,3,1194,"{""ink_saver_main"":1.3,""ink_resistance_up"":1.2,""special_charge_up"":1,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3,""ability_doubler"":true}",heroshooter_replica,4,3,1,2,3,962,"{""special_charge_up"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""special_power_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ability_doubler"":true}",nzap85,2,2,0,5,1,659,"{""special_charge_up"":1.8,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""ability_doubler"":true,""drop_roller"":true,""tenacity"":true}",52gal,8,8,0,7,1,622,"{""ink_saver_main"":1,""swim_speed_up"":1,""ink_resistance_up"":0.9,""special_charge_up"":0.9,""quick_respawn"":0.6,""sub_power_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""ability_doubler"":true}"
Drizzle Season 2022,2022-11-13T04:00:00+00:00,1.2.1,splatfest_challenge,nawabari,gonzui,180,bravo,,,,3473,40.8,,,,3612,52.4,,,,screwslosher,7,7,0,2,3,892,,sharp,2,1,1,3,2,935,,hydra,0,0,0,2,3,855,,liter4k,4,4,0,1,2,791,,sharp,4,3,1,4,2,1031,,bucketslosher,3,2,1,6,2,933,,liter4k,3,2,1,1,3,924,,barrelspinner,2,1,1,1,2,724,
Drizzle Season 2022,2022-11-13T04:00:00+00:00,1.2.1,splatfest_open,nawabari,amabi,180,alpha,FALSE,,,3739,48.0,,,,3508,39.7,,,,lact450,6,4,2,4,5,1201,"{""special_charge_up"":2.6,""ink_recovery_up"":0.9,""special_power_up"":0.9,""intensify_action"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""ability_doubler"":true}",splatroller,9,7,2,1,2,940,"{""ink_saver_sub"":1,""sub_power_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""special_charge_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""ability_doubler"":true}",promodeler_mg,2,2,0,5,1,806,"{""ink_recovery_up"":1.6,""ink_saver_main"":1,""swim_speed_up"":0.9,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ability_doubler"":true}",wakaba,6,4,2,4,3,792,"{""ink_saver_main"":1.6,""sub_power_up"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""special_saver"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",screwslosher,9,8,1,3,4,1000,"{""special_saver"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true}",bold,4,4,0,6,1,991,"{""special_charge_up"":2,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ability_doubler"":true}",maneuver,2,1,1,3,3,902,"{""swim_speed_up"":1,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3,""ability_doubler"":true,""tenacity"":true}",nzap85,2,1,1,5,1,615,"{""intensify_action"":1.6,""ink_saver_sub"":1,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ability_doubler"":true}"
Drizzle Season 2022,2022-11-13T04:00:00+00:00,1.2.1,splatfest_challenge,nawabari,gonzui,180,alpha,,,,4533,54.3,,,,4422,40.8,,,,screwslosher,5,3,2,1,3,949,,lact450,7,5,2,2,5,1564,,sharp,0,0,0,4,5,1130,,wakaba,5,3,2,4,1,890,,lact450,4,4,0,1,6,1671,,screwslosher,4,3,1,4,2,1013,,52gal,5,2,3,4,3,913,,sharp,3,2,1,2,2,825,
Drizzle Season 2022,2022-11-13T04:00:00+00:00,1.2.1,splatfest_open,nawabari,gonzui,180,alpha,FALSE,,,4236,56.7,,,,3661,34.2,,,,lact450,8,5,3,2,6,1536,"{""special_charge_up"":2.6,""ink_recovery_up"":0.9,""special_power_up"":0.9,""intensify_action"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""ability_doubler"":true}",bold,4,4,0,5,4,1128,"{""swim_speed_up"":0.9,""quick_super_jump"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true,""drop_roller"":true,""opening_gambit"":true}",explosher,3,2,1,5,2,799,"{""ink_saver_main"":0.9,""special_charge_up"":0.6,""swim_speed_up"":0.6,""quick_respawn"":0.3,""ability_doubler"":true,""last_ditch_effort"":true,""stealth_jump"":true}",pablo,7,7,0,3,2,773,"{""ink_resistance_up"":1.5,""sub_power_up"":1,""ink_saver_sub"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true}",sputtery,8,7,1,5,3,1041,"{""special_charge_up"":2,""ink_saver_main"":0.9,""intensify_action"":0.6,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""ability_doubler"":true}",heroshooter_replica,3,2,1,3,3,975,"{""swim_speed_up"":1.6,""sub_power_up"":0.9,""quick_super_jump"":0.6,""special_power_up"":0.6,""ability_doubler"":true,""stealth_jump"":true}",dualsweeper,3,3,0,5,1,828,"{""ink_resistance_up"":1.6,""ink_recovery_up"":1.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ability_doubler"":true}",hydra,3,3,0,5,2,817,"{""quick_respawn"":1,""quick_super_jump"":1,""run_speed_up"":0.9,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}"
Drizzle Season 2022,2022-11-13T04:00:00+00:00,1.2.1,splatfest_challenge,nawabari,gonzui,180,bravo,,,,3973,43.5,,,,4121,47.4,,,,screwslosher,3,3,0,2,3,1026,,barrelspinner,2,1,1,2,4,1063,,sharp,1,0,1,4,3,984,,heroshooter_replica,5,3,2,2,2,900,,sharp,2,1,1,1,4,1191,,sharp,7,3,4,0,3,1141,,barrelspinner,2,1,1,2,3,950,,bucketslosher,7,5,2,4,3,839,
Drizzle Season 2022,2022-11-13T04:00:00+00:00,1.2.1,splatfest_open,nawabari,amabi,180,bravo,FALSE,,,3540,40.7,,,,3535,51.3,,,,lact450,4,2,2,4,3,971,"{""special_charge_up"":2.6,""ink_recovery_up"":0.9,""special_power_up"":0.9,""intensify_action"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""ability_doubler"":true}",dualsweeper,3,3,0,4,2,906,"{""ink_recovery_up"":2,""quick_super_jump"":1.2,""sub_power_up"":1.2,""quick_respawn"":0.6,""special_power_up"":0.6,""ability_doubler"":true}",kelvin525,0,0,0,4,2,838,"{""special_power_up"":1.6,""quick_super_jump"":1,""ink_recovery_up"":0.9,""quick_respawn"":0.3,""ability_doubler"":true}",dualsweeper,4,4,0,4,2,825,"{""ink_saver_main"":2,""ink_recovery_up"":1.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",wakaba,5,2,3,1,4,1184,"{""special_saver"":1,""special_charge_up"":0.9,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""ability_doubler"":true,""last_ditch_effort"":true}",kelvin525,3,3,0,2,3,914,"{""special_saver"":1.9,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""quick_respawn"":0.3,""ability_doubler"":true,""stealth_jump"":true}",jimuwiper,9,9,0,3,1,882,"{""swim_speed_up"":0.6,""run_speed_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",longblaster,5,2,3,3,2,555,"{""swim_speed_up"":2,""intensify_action"":0.9,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""ability_doubler"":true}"
Drizzle Season 2022,2022-11-13T04:00:00+00:00,1.2.1,splatfest_challenge,nawabari,gonzui,180,bravo,,,,4363,45.4,,,,4282,50.2,,,,screwslosher,3,2,1,4,2,746,,lact450,1,0,1,1,6,1444,,l3reelgun,5,4,1,2,4,1211,,sharp,4,4,0,2,2,962,,lact450,1,0,1,1,6,1632,,screwslosher,4,3,1,2,3,1030,,sshooter,5,4,1,2,3,943,,sharp,3,2,1,5,1,677,
