# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,amabi,201,alpha,TRUE,,,,,100,,,,,0,,,splatcharger,9,9,0,4,1,681,,furo,8,5,3,2,3,1089,,clashblaster,7,3,4,5,1,468,,sharp,7,5,2,2,2,811,,tristringer,8,5,3,3,5,856,,variableroller,3,1,2,8,1,806,,nzap85,4,4,0,5,1,632,,promodeler_mg,4,3,1,6,3,701,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,mahimahi,184,bravo,TRUE,S,,,,0,,,,,100,,,dualsweeper,12,9,3,3,3,874,,spygadget,10,7,3,5,3,767,,kelvin525,5,1,4,8,1,417,,52gal,5,4,1,7,1,550,,furo,10,6,4,7,1,537,,variableroller,9,9,0,4,2,847,,squiclean_a,7,4,3,3,2,720,,hokusai,4,3,1,7,0,425,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,amabi,163,alpha,TRUE,,,,,100,,,,,0,,,splatcharger,4,4,0,1,2,589,,furo,7,6,1,1,4,1008,,prime,1,1,0,1,1,246,,sharp,4,4,0,3,2,768,,52gal,5,4,1,3,3,655,,hydra,2,0,2,4,2,656,,dualsweeper,0,0,0,2,4,824,,heroshooter_replica,2,2,0,6,0,489,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_challenge,hoko,yagara,44,alpha,TRUE,A,,,,100,,,,,0,,,sharp,5,3,2,0,1,275,,maneuver,5,4,1,0,1,329,,heroshooter_replica,1,1,0,0,0,187,,variableroller,0,0,0,1,0,177,,kelvin525,1,1,0,2,0,149,,drivewiper,1,0,1,2,0,129,,sharp,0,0,0,2,0,171,,hydra,0,0,0,2,0,139,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,mahimahi,300,alpha,FALSE,S,,,,93,,,,,55,,,dualsweeper,18,11,7,4,6,1458,,sharp,19,13,6,8,3,1125,,furo,14,7,7,7,5,1501,,screwslosher,13,11,2,4,5,1302,,quadhopper_black,11,10,1,13,4,1197,,lact450,6,5,1,7,9,1981,,nzap85,4,2,2,17,2,969,,hydra,7,6,1,6,6,1098,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,amabi,251,bravo,TRUE,S,,,,0,,,,,100,,,dualsweeper,12,6,6,4,4,1251,,sharp,13,8,5,4,4,1226,,furo,11,8,3,4,5,1455,,screwslosher,7,6,1,8,3,1107,,quadhopper_black,10,10,0,9,4,1299,,nzap85,7,5,2,10,3,1036,,hydra,4,4,0,4,5,1038,,lact450,4,1,3,5,8,1832,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,amabi,200,alpha,TRUE,,,,,100,,,,,0,,,splatcharger,7,7,0,5,0,636,,variableroller,11,11,0,6,2,588,,furo,5,4,1,2,3,1056,,heroshooter_replica,3,3,0,4,3,715,,quadhopper_black,8,8,0,6,2,767,,maneuver,6,4,2,6,3,773,,explosher,1,0,1,6,2,841,,sshooter,5,5,0,7,1,725,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,mahimahi,89,alpha,TRUE,,,,,100,,,,,0,,,splatcharger,2,1,1,0,0,265,,variableroller,8,8,0,3,1,342,,furo,4,4,0,1,1,346,,heroshooter_replica,4,4,0,1,1,290,,52gal,4,4,0,3,1,385,,explosher,2,0,2,4,1,315,,nzap85,1,0,1,5,0,315,,furo,1,1,0,5,0,216,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,amabi,291,bravo,TRUE,S,,,,0,,,,,100,,,dualsweeper,22,16,6,8,4,1163,,52gal,7,5,2,5,6,1491,,quadhopper_black,9,6,3,11,4,1176,,lact450,6,4,2,9,3,985,,sharp,13,11,2,9,3,1135,,barrelspinner,12,7,5,6,5,1262,,quadhopper_black,12,9,3,9,4,1343,,dynamo,10,6,4,7,4,1131,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,amabi,300,bravo,FALSE,A,,,,59,,,,,96,,,dualsweeper,13,8,5,6,4,1377,,explosher,5,2,3,4,6,1618,,bold,4,3,1,7,4,1499,,nzap85,8,6,2,10,3,1360,,explosher,11,6,5,2,5,1469,,nzap85,11,10,1,6,5,1574,,promodeler_mg,10,4,6,8,3,1569,,liter4k,10,7,3,3,6,1207,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,amabi,153,alpha,TRUE,,,,,100,,,,,0,,,splatcharger,6,4,2,4,0,497,,furo,13,11,2,0,3,948,,variableroller,9,7,2,5,1,573,,heroshooter_replica,2,1,1,2,2,512,,hydra,6,6,0,4,2,755,,52gal,3,2,1,6,0,437,,bold,2,2,0,6,2,667,,quadhopper_black,1,1,0,7,1,543,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,amabi,231,alpha,TRUE,S,,,,100,,,,,0,,,dualsweeper,11,9,2,3,4,1020,,sshooter,16,15,1,6,3,829,,screwslosher,4,1,3,4,3,702,,52gal,8,5,3,4,3,947,,hokusai,9,8,1,7,0,830,,liter4k,2,1,1,4,2,644,,jimuwiper,7,7,0,9,1,869,,lact450,1,1,0,10,6,1412,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,mahimahi,335,bravo,FALSE,,,,,86,,,,,87,,,splatcharger,18,15,3,5,1,1134,,furo,15,11,4,9,4,1198,,variableroller,12,10,2,16,0,775,,heroshooter_replica,14,13,1,9,3,1042,,splatroller,20,17,3,11,2,1093,,hokusai,17,14,3,11,1,1355,,sshooter,13,8,5,12,3,1073,,quadhopper_black,2,1,1,15,0,727,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,mahimahi,117,alpha,TRUE,S,,,,100,,,,,0,,,tristringer,5,2,3,1,1,362,,heroshooter_replica,11,7,4,2,1,450,,screwslosher,8,5,3,1,1,393,,96gal,8,7,1,5,0,426,,dualsweeper,3,2,1,4,2,700,,sharp,3,2,1,6,0,409,,heroshooter_replica,2,1,1,6,1,346,,variableroller,2,2,0,6,0,276,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,mahimahi,220,alpha,TRUE,,,,,100,,,,,0,,,splatcharger,8,6,2,5,1,461,,furo,15,10,5,4,3,795,,heroshooter_replica,10,7,3,6,2,697,,variableroller,9,9,0,8,2,731,,sshooter,11,11,0,8,3,861,,dualsweeper,4,2,2,7,2,659,,sputtery,4,3,1,9,0,612,,pablo,9,7,2,8,3,649,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,amabi,106,bravo,TRUE,S,,,,0,,,,,100,,,tristringer,3,0,3,3,2,434,,heroshooter_replica,4,4,0,1,3,620,,screwslosher,1,0,1,3,2,578,,hissen,1,1,0,5,1,242,,sputtery,6,5,1,2,1,417,,furo,5,5,0,2,2,583,,barrelspinner,3,1,2,0,2,545,,bold,1,1,0,1,1,458,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,amabi,336,alpha,FALSE,S,,,,94,,,,,93,,,tristringer,14,9,5,4,6,1252,,screwslosher,18,11,7,9,6,1482,,heroshooter_replica,17,14,3,5,7,1538,,nzap85,8,6,2,15,1,899,,variableroller,7,6,1,6,7,1824,,splatroller,15,14,1,14,2,762,,wakaba,9,4,5,10,5,1170,,quadhopper_black,12,9,3,10,4,1349,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,amabi,87,alpha,TRUE,,,,,100,,,,,0,,,splatcharger,3,3,0,2,0,269,,variableroller,5,5,0,1,1,499,,heroshooter_replica,4,2,2,1,0,305,,furo,3,2,1,0,2,442,,nzap85,3,3,0,3,0,309,,screwslosher,1,1,0,3,2,383,,lact450,0,0,0,3,3,935,,quadhopper_black,0,0,0,3,0,218,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,amabi,101,alpha,TRUE,S,,,,100,,,,,0,,,tristringer,7,4,3,1,1,281,,heroshooter_replica,7,6,1,1,2,611,,maneuver,2,1,1,2,0,270,,screwslosher,3,3,0,2,1,391,,clashblaster,4,4,0,3,1,281,,maneuver,0,0,0,4,1,363,,hissen,2,2,0,4,1,311,,quadhopper_black,0,0,0,3,1,341,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,mahimahi,87,bravo,TRUE,,,,,0,,,,,100,,,splatcharger,1,0,1,1,0,263,,variableroller,2,2,0,5,0,197,,furo,1,1,0,2,2,530,,heroshooter_replica,1,1,0,3,1,304,,nzap85,7,3,4,0,1,358,,furo,4,3,1,1,1,268,,pablo,2,2,0,2,1,385,,furo,4,3,1,1,1,338,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,amabi,96,bravo,TRUE,S,,,,0,,,,,100,,,tristringer,3,1,2,1,3,337,,screwslosher,4,2,2,2,2,545,,dualsweeper,3,2,1,4,1,263,,heroshooter_replica,2,2,0,3,2,479,,barrelspinner,7,3,4,0,2,528,,52gal,4,3,1,1,1,496,,clashblaster,6,4,2,4,1,243,,nzap85,3,0,3,2,1,364,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,mahimahi,168,bravo,TRUE,S,,,,0,,,,,100,,,tristringer,6,4,2,3,3,717,,heroshooter_replica,4,4,0,2,4,802,,variableroller,4,3,1,9,0,318,,drivewiper,3,2,1,7,2,542,,longblaster,11,9,2,5,1,483,,wakaba,5,4,1,4,3,683,,variableroller,9,5,4,3,1,566,,furo,6,3,3,1,2,597,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,amabi,299,alpha,TRUE,,,,,100,,,,,0,,,splatcharger,11,10,1,2,1,1032,,furo,16,4,12,2,6,1498,,variableroller,17,16,1,9,1,889,,heroshooter_replica,13,12,1,4,5,1126,,promodeler_mg,8,7,1,10,3,1234,,lact450,4,3,1,8,7,1816,,prime,6,5,1,11,4,1056,,kelvin525,3,2,1,13,2,758,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,amabi,212,alpha,TRUE,S,,,,100,,,,,0,,,tristringer,8,3,5,4,3,674,,wakaba,12,10,2,3,5,1328,,hissen,12,9,3,9,2,561,,heroshooter_replica,7,3,4,3,5,1045,,bold,10,9,1,5,6,1405,,barrelspinner,6,5,1,7,1,806,,l3reelgun,6,5,1,8,1,631,,nautilus47,1,0,1,5,1,583,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,amabi,283,alpha,TRUE,,,,,100,,,,,0,,,splatcharger,6,5,1,2,1,925,,variableroller,18,15,3,7,2,1021,,furo,12,7,5,3,5,1543,,heroshooter_replica,8,7,1,5,5,875,,hokusai,8,7,1,11,1,976,,soytuber,4,3,1,7,4,1149,,promodeler_mg,5,2,3,10,3,1117,,tristringer,6,5,1,6,5,946,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,mahimahi,139,bravo,TRUE,S,,,,0,,,,,100,,,tristringer,3,2,1,3,3,477,,heroshooter_replica,5,4,1,3,3,588,,nzap85,3,2,1,6,2,513,,hissen,0,0,0,7,0,292,,nautilus47,11,8,3,1,2,569,,liter4k,2,2,0,1,2,371,,heroshooter_replica,8,5,3,2,2,557,,quadhopper_black,6,4,2,4,0,379,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,mahimahi,321,bravo,FALSE,S,,,,92,,,,,93,,,tristringer,16,4,12,6,6,1003,,heroshooter_replica,20,17,3,7,5,1375,,nzap85,16,12,4,10,4,1213,,screwslosher,6,4,2,7,6,1076,,sharp,15,13,2,10,1,1035,,campingshelter,9,3,6,8,5,1129,,pablo,12,8,4,11,4,1010,,maneuver,10,6,4,9,4,1125,
Drizzle Season 2022,2022-10-10T02:00:00+00:00,1.1.2,bankara_open,area,mahimahi,231,bravo,TRUE,,,,,0,,,,,100,,,splatcharger,2,2,0,5,2,561,,furo,9,9,0,7,4,999,,heroshooter_replica,6,3,3,8,3,703,,splatcharger,6,4,2,5,1,499,,sputtery,15,10,5,6,4,947,,dualsweeper,11,6,5,4,3,692,,promodeler_mg,4,2,2,4,3,693,,splatroller,8,5,3,4,3,686,
Drizzle Season 2022,2022-10-10T04:00:00+00:00,1.1.2,bankara_open,asari,zatou,283,alpha,TRUE,S,,,,100,,,,,0,,,dualsweeper,17,9,8,4,4,981,,bold,16,12,4,4,2,939,,heroshooter_replica,14,10,4,5,3,1096,,clashblaster,16,11,5,3,1,798,,prime,11,11,0,8,1,608,,promodeler_mg,6,4,2,12,0,961,,sharp,1,0,1,9,0,1217,,pablo,1,1,0,13,0,609,
Drizzle Season 2022,2022-10-10T04:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,100,alpha,TRUE,S,,,,100,,,,,0,,,dualsweeper,5,4,1,1,2,564,,wakaba,3,1,2,1,3,546,,barrelspinner,3,2,1,4,0,434,,bold,2,2,0,4,1,333,,hotblaster,7,6,1,1,1,376,,furo,1,1,0,0,2,679,,clashblaster,3,1,2,4,0,265,,drivewiper,2,2,0,4,0,242,
Drizzle Season 2022,2022-10-10T04:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,302,alpha,FALSE,S,,,,71,,,,,63,,,dualsweeper,23,14,9,4,7,1468,,wakaba,8,7,1,10,4,1098,,bold,8,8,0,13,1,697,,barrelspinner,10,6,4,11,2,829,,sshooter,17,13,4,10,3,1284,,drivewiper,11,7,4,7,6,1189,,nova,10,10,0,11,0,727,,carbon,9,8,1,7,2,916,
Drizzle Season 2022,2022-10-10T04:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,300,bravo,FALSE,S,,,,33,,,,,77,,,dualsweeper,10,7,3,6,4,1565,,barrelspinner,10,8,2,9,2,1098,,wakaba,3,1,2,9,6,1197,,dualsweeper,8,7,1,13,3,1015,,rapid_elite,15,11,4,6,4,1065,,pablo,15,11,4,7,7,1376,,quadhopper_black,13,8,5,6,6,1123,,52gal,8,7,1,4,7,1217,
Drizzle Season 2022,2022-10-10T04:00:00+00:00,1.1.2,bankara_challenge,yagura,gonzui,127,alpha,TRUE,S,,,,100,,,,,0,,,dualsweeper,6,3,3,3,2,517,,dualsweeper,8,7,1,3,2,488,,soytuber,9,6,3,1,3,501,,clashblaster,7,5,2,2,2,328,,clashblaster,3,2,1,5,1,346,,splatroller,3,3,0,6,0,326,,clashblaster,3,2,1,6,1,348,,lact450,2,2,0,4,4,959,
Drizzle Season 2022,2022-10-10T04:00:00+00:00,1.1.2,bankara_open,asari,zatou,251,alpha,TRUE,,,,,100,,,,,0,,,splatcharger,8,8,0,4,0,747,,variableroller,11,10,1,4,3,830,,longblaster,7,6,1,6,1,556,,pablo,5,4,1,7,2,731,,hokusai,10,9,1,8,0,604,,heroshooter_replica,3,3,0,7,0,633,,maneuver,7,7,0,6,2,984,,promodeler_mg,3,2,1,7,2,584,
Drizzle Season 2022,2022-10-10T04:00:00+00:00,1.1.2,bankara_open,asari,yunohana,320,bravo,FALSE,,,,,20,,,,,40,,,splatcharger,9,9,0,3,2,1082,,pablo,7,4,3,5,4,848,,longblaster,8,8,0,7,3,824,,variableroller,8,7,1,12,0,806,,pablo,14,6,8,6,4,943,,96gal,13,11,2,5,1,1280,,dualsweeper,9,5,4,8,3,917,,hissen,9,5,4,9,1,723,
Drizzle Season 2022,2022-10-10T04:00:00+00:00,1.1.2,bankara_challenge,yagura,gonzui,320,alpha,FALSE,,,,,71,,,,,66,,,tristringer,15,6,9,4,5,892,,sshooter,30,25,5,8,5,1567,,52gal,15,11,4,10,3,962,,nzap85,14,8,6,11,3,1034,,splatroller,11,9,2,13,3,817,,sputtery,12,11,1,15,2,1057,,sshooter,10,9,1,9,4,1622,,drivewiper,5,4,1,13,3,852,
Drizzle Season 2022,2022-10-10T04:00:00+00:00,1.1.2,bankara_open,asari,yunohana,311,bravo,FALSE,,,,,56,,,,,70,,,splatcharger,10,6,4,4,1,1059,,longblaster,13,9,4,9,2,747,,variableroller,8,8,0,9,3,1133,,pablo,6,5,1,9,1,815,,screwslosher,14,12,2,6,5,1157,,sputtery,8,7,1,9,0,849,,quadhopper_black,9,5,4,5,2,889,,52gal,9,7,2,8,2,830,
Drizzle Season 2022,2022-10-10T04:00:00+00:00,1.1.2,bankara_challenge,yagura,gonzui,71,alpha,TRUE,,,,,100,,,,,0,,,tristringer,4,2,2,1,1,230,,longblaster,6,5,1,1,1,280,,52gal,4,3,1,0,2,327,,pablo,3,3,0,1,2,350,,hokusai,1,1,0,2,1,354,,barrelspinner,1,1,0,3,0,211,,splatroller,1,1,0,4,0,140,,sputtery,0,0,0,4,0,223,
Drizzle Season 2022,2022-10-10T04:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,300,alpha,FALSE,,,,,90,,,,,85,,,tristringer,18,11,7,8,3,940,,longblaster,20,15,5,7,2,997,,kugelschreiber,16,9,7,4,4,1297,,52gal,16,11,5,8,4,1297,,kugelschreiber,3,2,1,8,1,1345,,heroshooter_replica,13,12,1,14,3,1239,,dualsweeper,11,5,6,12,4,1172,,sshooter,10,8,2,12,3,984,
Drizzle Season 2022,2022-10-10T04:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,300,alpha,FALSE,S+ 1,,,,59,,,,,52,,,hydra,11,7,4,4,5,1246,,dualsweeper,15,8,7,4,6,1480,,wakaba,14,9,5,6,7,1388,,hotblaster,10,7,3,9,2,765,,pablo,5,4,1,5,7,1279,,drivewiper,8,7,1,10,2,1006,,sshooter,6,4,2,8,4,1301,,heroshooter_replica,7,7,0,8,4,1237,
Drizzle Season 2022,2022-10-10T04:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,215,alpha,TRUE,,,,,100,,,,,0,,,tristringer,9,3,6,3,4,846,,longblaster,16,8,8,4,4,678,,campingshelter,12,8,4,1,5,1045,,longblaster,14,8,6,2,4,804,,nautilus47,6,5,1,7,2,712,,wakaba,3,2,1,7,3,951,,sshooter,3,3,0,7,2,834,,parashelter,0,0,0,6,3,876,
Drizzle Season 2022,2022-10-10T04:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,304,alpha,FALSE,,,,,47,,,,,40,,,tristringer,20,14,6,1,6,1258,,longblaster,18,14,4,8,1,945,,longblaster,19,13,6,11,2,923,,sshooter,10,8,2,12,0,1154,,drivewiper,17,10,7,11,1,944,,barrelspinner,14,9,5,10,5,1452,,52gal,9,9,0,13,3,1122,,hissen,6,4,2,15,0,753,
Drizzle Season 2022,2022-10-10T04:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,300,alpha,FALSE,,,,,99,,,,,73,,,tristringer,14,8,6,3,6,1267,,drivewiper,16,11,5,9,4,1014,,maneuver,16,14,2,7,5,1229,,wakaba,9,6,3,8,3,1269,,wakaba,9,7,2,10,4,1205,,dualsweeper,14,11,3,11,1,920,,dualsweeper,7,5,2,9,5,1262,,longblaster,8,4,4,10,3,883,
Drizzle Season 2022,2022-10-10T04:00:00+00:00,1.1.2,bankara_challenge,yagura,gonzui,87,alpha,TRUE,,,,,100,,,,,0,,,tristringer,4,4,0,1,1,319,,drivewiper,8,6,2,2,1,342,,maneuver,7,4,3,1,2,409,,wakaba,2,0,2,1,1,566,,hydra,3,1,2,3,1,270,,clashblaster,3,2,1,4,0,255,,hokusai,2,2,0,3,0,244,,splatroller,0,0,0,4,0,265,
Drizzle Season 2022,2022-10-10T04:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,301,bravo,FALSE,,,,,56,,,,,78,,,nova,9,7,2,10,1,1073,,52gal,11,9,2,4,4,1024,,sharp,11,8,3,5,5,1583,,liter4k,4,3,1,5,1,556,,sharp,11,7,4,8,3,1562,,parashelter,10,7,3,5,5,1095,,sharp,9,6,3,8,2,1010,,quadhopper_black,9,4,5,6,3,967,
Drizzle Season 2022,2022-10-10T06:00:00+00:00,1.1.2,bankara_challenge,hoko,chozame,300,bravo,FALSE,,,,,59,,,,,63,,,tristringer,13,9,4,5,3,1108,,prime,13,10,3,7,4,923,,sputtery,12,10,2,9,2,1073,,squiclean_a,5,3,2,10,3,619,,drivewiper,16,11,5,10,2,1037,,52gal,11,11,0,10,3,1154,,clashblaster,9,4,5,5,3,858,,barrelspinner,6,5,1,8,1,777,
Drizzle Season 2022,2022-10-10T06:00:00+00:00,1.1.2,bankara_challenge,hoko,chozame,307,alpha,FALSE,,,,,91,,,,,44,,,tristringer,13,9,4,5,4,1161,,prime,13,11,2,3,3,927,,pablo,7,3,4,8,4,1169,,52gal,12,9,3,6,3,810,,prime,10,9,1,8,4,982,,nzap85,9,5,4,7,4,1246,,drivewiper,4,3,1,8,3,901,,splatroller,5,5,0,11,1,746,
