# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-11-20T00:00:00+00:00,1.2.1,bankara_challenge,yagura,masaba,123,bravo,TRUE,,,,,0,,,,,100,,,variableroller,0,0,0,4,1,511,"{""special_charge_up"":1.3,""ink_saver_main"":1,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",maneuver,5,5,0,5,1,546,"{""swim_speed_up"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",pablo,2,2,0,5,2,564,"{""special_charge_up"":1.9,""ink_recovery_up"":0.9,""special_saver"":0.9,""ninja_squid"":true,""stealth_jump"":true}",liter4k_scope,1,1,0,3,1,459,"{""quick_respawn"":1.6,""ink_saver_main"":1.3,""swim_speed_up"":1.2,""run_speed_up"":1,""intensify_action"":0.3,""special_power_up"":0.3}",longblaster,13,10,3,1,4,697,"{""quick_respawn"":2,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""comeback"":true}",rapid,6,4,2,1,3,629,"{""ink_saver_sub"":1.6,""special_saver"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.9,""quick_super_jump"":0.6,""ink_saver_main"":0.3}",liter4k,1,1,0,4,1,389,"{""sub_resistance_up"":2.3,""ink_saver_sub"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",sshooter,4,2,2,2,3,544,"{""run_speed_up"":1.5,""sub_power_up"":1.3,""quick_respawn"":1,""intensify_action"":0.9,""last_ditch_effort"":true}"
Drizzle Season 2022,2022-11-20T00:00:00+00:00,1.2.1,bankara_challenge,yagura,masaba,300,bravo,FALSE,,,,,50,,,,,79,,,variableroller,9,7,2,5,7,1691,"{""ink_saver_main"":1.3,""special_charge_up"":1.3,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",variableroller,7,6,1,9,3,1050,"{""quick_respawn"":1,""special_charge_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3}",longblaster,7,4,3,5,3,839,"{""swim_speed_up"":1.6,""ink_saver_sub"":1,""intensify_action"":1,""ink_recovery_up"":0.9,""sub_resistance_up"":0.6,""special_power_up"":0.3,""sub_power_up"":0.3}",clashblaster,6,6,0,6,4,891,"{""intensify_action"":3.1,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",variableroller,11,10,1,5,6,1632,"{""swim_speed_up"":1.6,""ink_saver_sub"":1.3,""ink_recovery_up"":1,""special_power_up"":0.9,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",bottlegeyser,9,3,6,4,5,860,"{""ink_recovery_up"":1,""quick_respawn"":1,""quick_super_jump"":1,""ink_saver_main"":0.6,""intensify_action"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6}",liter4k,9,7,2,5,3,774,"{""swim_speed_up"":1.9,""sub_power_up"":1,""sub_resistance_up"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.6,""special_charge_up"":0.3}",nzap85,7,5,2,9,4,848,"{""special_saver"":1.3,""sub_resistance_up"":1.3,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.3,""opening_gambit"":true}"
Drizzle Season 2022,2022-11-20T00:00:00+00:00,1.2.1,bankara_challenge,yagura,masaba,87,bravo,TRUE,,,,,0,,,,,100,,,variableroller,0,0,0,3,1,456,"{""ink_saver_main"":1.3,""special_charge_up"":1.3,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",liter4k_scope,5,5,0,2,1,415,"{""ink_saver_sub"":1.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""respawn_punisher"":true,""stealth_jump"":true}",hydra,1,1,0,2,0,224,"{""run_speed_up"":2.9,""ink_resistance_up"":1.3,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",heroshooter_replica,0,0,0,4,0,322,"{""ink_recovery_up"":1.3,""ink_saver_main"":1,""intensify_action"":1,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",sshooter,5,4,1,0,2,584,"{""intensify_action"":1,""quick_respawn"":1,""swim_speed_up"":1,""special_power_up"":0.6,""special_saver"":0.6,""sub_power_up"":0.3}",heroshooter_replica,3,2,1,1,1,403,"{""swim_speed_up"":0.9,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",52gal,4,2,2,2,1,398,"{""run_speed_up"":2.2,""swim_speed_up"":1.3,""ink_saver_main"":1,""intensify_action"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",hissen,3,3,0,3,1,279,"{""ink_saver_main"":2,""swim_speed_up"":1.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}"
Drizzle Season 2022,2022-11-20T00:00:00+00:00,1.2.1,bankara_challenge,yagura,masaba,226,bravo,TRUE,,,,,0,,,,,100,,,sshooter,2,1,1,7,2,917,"{""swim_speed_up"":1.5,""intensify_action"":1,""sub_resistance_up"":0.6,""run_speed_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",prime,7,4,3,4,3,934,"{""quick_respawn"":1.3,""quick_super_jump"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""haunt"":true}",tristringer,6,4,2,7,2,653,"{""ink_saver_main"":1.9,""special_saver"":1.3,""intensify_action"":0.9,""ink_resistance_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",hydra,4,4,0,7,2,622,"{""run_speed_up"":2.3,""sub_resistance_up"":1.5,""special_saver"":1,""ink_saver_main"":0.3,""sub_power_up"":0.3}",jimuwiper,12,7,5,4,3,887,"{""ink_recovery_up"":2,""ink_saver_main"":1.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",liter4k,9,8,1,1,5,929,"{""quick_super_jump"":1.6,""quick_respawn"":1.2,""ink_saver_main"":1,""run_speed_up"":0.9,""drop_roller"":true}",tristringer,6,5,1,5,4,792,"{""run_speed_up"":1.6,""ink_saver_main"":1,""ink_saver_sub"":0.6,""intensify_action"":0.6,""sub_resistance_up"":0.3,""object_shredder"":true}",bucketslosher,5,5,0,3,2,938,"{""quick_respawn"":1,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}"
Drizzle Season 2022,2022-11-20T00:00:00+00:00,1.2.1,regular,nawabari,namero,180,alpha,,,,3862,47.8,,,,3679,43.0,,,,bold,9,7,2,2,4,1126,"{""special_charge_up"":3.8,""special_saver"":1.9}",promodeler_mg,3,3,0,4,3,1045,"{""intensify_action"":1.9,""special_charge_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",sputtery,4,3,1,5,2,912,"{""ink_recovery_up"":3.2,""ink_saver_sub"":1,""special_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_resistance_up"":0.3}",promodeler_mg,2,2,0,5,2,779,"{""ink_resistance_up"":1.3,""quick_respawn"":1.3,""ink_saver_main"":1,""run_speed_up"":0.3}",tristringer,6,3,3,2,3,981,"{""ink_saver_sub"":1.3,""ink_saver_main"":1,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""run_speed_up"":0.3,""last_ditch_effort"":true}",promodeler_mg,5,4,1,6,3,966,"{""special_charge_up"":4.8,""quick_respawn"":0.6,""special_saver"":0.3}",52gal,6,5,1,3,3,883,"{""intensify_action"":1.9,""ink_recovery_up"":1.6,""quick_super_jump"":1.6,""ink_saver_main"":0.3}",nzap85,5,4,1,4,2,849,"{""special_charge_up"":1,""swim_speed_up"":1,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}"
Drizzle Season 2022,2022-11-20T00:00:00+00:00,1.2.1,bankara_challenge,yagura,masaba,339,bravo,FALSE,,,,,80,,,,,81,,,sshooter,13,10,3,5,7,1442,"{""swim_speed_up"":1.5,""intensify_action"":1,""sub_resistance_up"":0.6,""run_speed_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",bottlegeyser,10,9,1,5,7,1258,"{""quick_respawn"":1.3,""quick_super_jump"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""haunt"":true}",nautilus47,7,4,3,10,3,918,"{""ink_saver_main"":2.2,""run_speed_up"":1.3,""sub_power_up"":1,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""special_saver"":0.3}",prime,7,4,3,9,2,892,"{""quick_super_jump"":1,""special_power_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",bottlegeyser,11,9,2,6,4,1008,"{""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",variableroller,10,8,2,8,7,1875,"{""special_charge_up"":1,""ink_saver_sub"":0.6,""special_power_up"":0.6,""special_saver"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",liter4k_scope,7,5,2,5,4,1209,"{""run_speed_up"":1.9,""ink_saver_main"":0.9,""intensify_action"":0.9,""last_ditch_effort"":true,""respawn_punisher"":true}",splatroller,9,7,2,8,3,956,"{""ink_saver_main"":1.3,""swim_speed_up"":1,""ink_saver_sub"":0.9,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}"
Drizzle Season 2022,2022-11-20T00:00:00+00:00,1.2.1,regular,nawabari,namero,180,bravo,,,,3171,34.4,,,,3435,56.4,,,,bold,1,1,0,5,2,884,"{""special_charge_up"":3.8,""special_saver"":1.9}",52gal,1,1,0,4,3,867,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""run_speed_up"":1,""intensify_action"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3}",nzap85,3,1,2,4,1,779,"{""ink_recovery_up"":2,""special_charge_up"":1.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3}",longblaster,5,4,1,5,1,641,"{""ink_saver_main"":1.3,""sub_power_up"":1,""sub_resistance_up"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",barrelspinner,5,3,2,1,3,982,"{""ink_saver_main"":2,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",spygadget,3,2,1,4,4,947,"{""special_charge_up"":1.3,""ink_saver_sub"":1,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""opening_gambit"":true}",lact450,4,4,0,1,3,919,"{""ink_recovery_up"":2.6,""special_power_up"":1.6}",liter4k_scope,9,9,0,1,2,587,"{""quick_super_jump"":1.9,""run_speed_up"":1.9,""swim_speed_up"":1.9}"
Drizzle Season 2022,2022-11-20T00:00:00+00:00,1.2.1,bankara_challenge,yagura,gonzui,78,alpha,TRUE,,,,,100,,,,,0,,,sshooter,4,2,2,1,2,292,"{""swim_speed_up"":1.5,""intensify_action"":1,""sub_resistance_up"":0.6,""run_speed_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",dynamo,7,5,2,1,2,338,"{""ink_saver_main"":1.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true,""thermal_ink"":true}",pablo,7,7,0,1,2,492,"{""swim_speed_up"":1.6,""special_power_up"":1.3,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""opening_gambit"":true}",splatscope,3,3,0,0,2,250,"{""special_charge_up"":1.6,""ink_saver_main"":1,""run_speed_up"":1,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3}",variableroller,2,2,0,5,0,225,"{""quick_respawn"":1,""special_charge_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3}",jimuwiper,1,1,0,4,0,277,"{""ink_saver_main"":1.3,""sub_resistance_up"":1,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""comeback"":true}",splatspinner,0,0,0,4,0,269,"{""special_charge_up"":2,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""last_ditch_effort"":true}",rapid,0,0,0,4,0,228,"{""run_speed_up"":1,""intensify_action"":0.9,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}"
Drizzle Season 2022,2022-11-20T02:00:00+00:00,1.2.1,bankara_challenge,area,amabi,172,alpha,TRUE,,,,,100,,,,,0,,,variableroller,9,7,2,1,3,891,"{""ink_saver_main"":1,""swim_speed_up"":0.9,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",sshooter,9,8,1,2,2,665,"{""swim_speed_up"":1.9,""ink_saver_main"":1,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",explosher,9,4,5,4,2,781,"{""ink_saver_main"":2.6,""swim_speed_up"":1.6,""ink_recovery_up"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",96gal,6,5,1,2,2,788,"{""run_speed_up"":1.3,""sub_resistance_up"":1.3,""special_charge_up"":1.2,""swim_speed_up"":1,""ink_recovery_up"":0.3,""special_power_up"":0.3}",sshooter,3,3,0,5,4,834,"{""ink_recovery_up"":1,""special_power_up"":1,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",splatroller,3,3,0,7,3,536,"{""ink_saver_main"":1.9,""special_saver"":1.3,""intensify_action"":0.9,""ink_resistance_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",sputtery,2,1,1,6,3,914,"{""quick_super_jump"":4.2,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",jetsweeper,2,2,0,6,4,737,"{""sub_power_up"":1.3,""sub_resistance_up"":1,""quick_respawn"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true}"
Drizzle Season 2022,2022-11-20T02:00:00+00:00,1.2.1,bankara_challenge,area,amabi,300,bravo,FALSE,,,,,63,,,,,88,,,variableroller,10,8,2,6,5,1413,"{""ink_saver_main"":1,""swim_speed_up"":0.9,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",explosher,6,3,3,6,4,1625,"{""ink_saver_main"":2.6,""swim_speed_up"":1.6,""ink_recovery_up"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",sshooter,7,7,0,10,3,1055,"{""swim_speed_up"":1.9,""ink_saver_main"":1,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",96gal,7,5,2,5,5,1265,"{""run_speed_up"":1.6,""sub_resistance_up"":1.3,""special_charge_up"":1.2,""swim_speed_up"":1,""ink_recovery_up"":0.3,""special_power_up"":0.3}",jimuwiper,16,16,0,7,4,1270,"{""swim_speed_up"":1.9,""ink_recovery_up"":1.6,""special_charge_up"":0.6,""special_power_up"":0.6,""ninja_squid"":true}",soytuber,6,4,2,2,5,1010,"{""ink_saver_main"":2.5,""special_power_up"":1,""ink_saver_sub"":0.6,""quick_respawn"":0.3,""last_ditch_effort"":true}",maneuver,3,3,0,5,6,1690,"{""special_charge_up"":1,""special_power_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""drop_roller"":true}",sharp,5,4,1,9,4,1177,"{""special_power_up"":1.6,""swim_speed_up"":1.3,""ink_saver_sub"":1,""special_charge_up"":0.9,""run_speed_up"":0.6,""sub_resistance_up"":0.3}"
