# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-22T04:00:00+00:00,1.1.2,regular,nawabari,sumeshi,180,alpha,,,,3560,46.6,,,,3313,42.2,,,,bamboo14mk1,6,6,0,2,3,823,,furo,3,2,1,2,4,1429,,h3reelgun,5,4,1,2,2,716,,liter4k,4,4,0,0,2,592,,promodeler_mg,1,0,1,4,2,1174,,tristringer,1,1,0,3,2,800,,sputtery,3,3,0,6,1,712,,variableroller,2,2,0,3,1,627,
Drizzle Season 2022,2022-10-22T04:00:00+00:00,1.1.2,regular,nawabari,gonzui,180,alpha,,,,3515,45.3,,,,3473,43.0,,,,bamboo14mk1,8,5,3,1,3,949,,dynamo,6,3,3,0,4,1063,,promodeler_mg,1,1,0,4,1,866,,h3reelgun,6,4,2,8,0,637,,52gal,6,5,1,4,3,1035,,drivewiper,3,2,1,2,3,963,,sshooter,4,4,0,3,4,908,,variableroller,3,2,1,4,1,567,
Drizzle Season 2022,2022-10-22T06:00:00+00:00,1.1.2,bankara_challenge,hoko,amabi,147,bravo,TRUE,S,,,,0,,,,,100,,,bamboo14mk1,3,3,0,5,0,498,,sharp,6,6,0,4,2,758,,dualsweeper,3,2,1,7,1,465,,tristringer,0,0,0,4,2,590,,tristringer,7,2,5,1,2,650,,sputtery,9,7,2,4,1,564,,lact450,6,5,1,4,3,852,,splatscope,7,6,1,2,1,565,
Drizzle Season 2022,2022-10-22T06:00:00+00:00,1.1.2,bankara_challenge,hoko,amabi,300,alpha,FALSE,S,,,,67,,,,,44,,,bamboo14mk1,10,3,7,9,1,871,,52gal,22,20,2,6,4,1500,,sputtery,19,15,4,10,4,1299,,sharp,9,7,2,14,0,1012,,sharp,16,12,4,11,4,1371,,heroshooter_replica,12,11,1,14,1,964,,furo,10,9,1,11,4,1632,,bold,9,7,2,10,4,1077,
Drizzle Season 2022,2022-10-22T06:00:00+00:00,1.1.2,regular,nawabari,yagara,180,bravo,,,,3573,45.1,,,,3346,45.6,,,,bamboo14mk1,6,5,1,2,2,876,,wakaba,0,0,0,1,3,1006,,splatroller,4,2,2,2,2,885,,quadhopper_black,5,5,0,4,2,806,,lact450,1,1,0,3,4,1131,,screwslosher,2,1,1,2,3,968,,drivewiper,4,4,0,4,2,731,,squiclean_a,3,3,0,3,1,516,
Drizzle Season 2022,2022-10-22T06:00:00+00:00,1.1.2,bankara_open,yagura,gonzui,139,alpha,TRUE,S,,,,100,,,,,0,,,bamboo14mk1,7,5,2,3,2,553,,tristringer,9,6,3,2,3,643,,clashblaster,6,2,4,2,2,465,,drivewiper,4,2,2,5,0,260,,hydra,5,5,0,3,1,416,,splatcharger,2,2,0,3,1,314,,bold,6,5,1,5,0,466,,explosher,2,0,2,4,1,492,
Drizzle Season 2022,2022-10-22T06:00:00+00:00,1.1.2,regular,nawabari,masaba,180,alpha,,,,3516,53.7,,,,3506,38.9,,,,barrelspinner,2,1,1,3,3,949,,promodeler_mg,5,4,1,3,4,1334,,liter4k,10,7,3,0,3,686,,maneuver,3,2,1,4,0,547,,lact450,6,5,1,4,5,1480,,heroshooter_replica,5,4,1,3,1,928,,dynamo,4,1,3,3,2,791,,soytuber,0,0,0,4,0,307,
Drizzle Season 2022,2022-10-22T06:00:00+00:00,1.1.2,bankara_challenge,hoko,amabi,88,alpha,TRUE,S+ 5,,,,100,,,,,0,,,squiclean_a,1,1,0,2,1,213,,wakaba,6,6,0,3,1,507,,nzap85,5,3,2,2,1,425,,dualsweeper,4,2,2,1,2,569,,variableroller,4,4,0,2,2,589,,wakaba,3,1,2,3,1,468,,splatcharger,3,3,0,3,0,253,,clashblaster,1,0,1,4,0,154,
Drizzle Season 2022,2022-10-22T06:00:00+00:00,1.1.2,bankara_challenge,hoko,amabi,311,bravo,FALSE,S+ 5,,,,29,,,,,39,,,squiclean_a,12,10,2,13,2,763,,dualsweeper,15,11,4,3,7,1718,,hydra,11,7,4,7,4,981,,wakaba,7,4,3,10,1,1136,,hokusai,14,13,1,7,2,1207,,52gal,10,8,2,8,4,1114,,nzap85,9,9,0,9,3,1151,,screwslosher,5,3,2,8,3,1196,
Drizzle Season 2022,2022-10-22T06:00:00+00:00,1.1.2,bankara_challenge,hoko,amabi,307,bravo,FALSE,S+ 5,,,,29,,,,,85,,,lact450,12,9,3,12,3,999,,sshooter,16,14,2,11,6,1723,,hotblaster,9,6,3,10,2,765,,screwslosher,13,11,2,10,4,1460,,explosher,12,7,5,9,4,1629,,52gal,17,15,2,8,4,1075,,sharp,14,13,1,11,1,1434,,sharp,10,8,2,12,3,1004,
Drizzle Season 2022,2022-10-22T08:00:00+00:00,1.1.2,bankara_challenge,area,kinmedai,217,bravo,TRUE,S+ 5,,,,0,,,,,100,,,lact450,5,4,1,7,3,674,,splatspinner,6,6,0,5,2,1242,,screwslosher,6,4,2,8,2,887,,dualsweeper,4,2,2,5,3,771,,sshooter,10,8,2,4,4,1027,,dynamo,7,5,2,3,5,1113,,barrelspinner,7,4,3,4,4,896,,clashblaster,9,7,2,5,2,758,
Drizzle Season 2022,2022-10-22T08:00:00+00:00,1.1.2,bankara_challenge,area,kinmedai,89,alpha,TRUE,S+ 5,,,,100,,,,,0,,,soytuber,5,4,1,3,0,136,,explosher,10,7,3,1,2,814,,barrelspinner,4,1,3,1,1,378,,quadhopper_black,6,4,2,4,0,294,,nzap85,4,3,1,4,0,417,,variableroller,3,3,0,4,0,392,,96gal,2,1,1,4,1,397,,sshooter,2,2,0,4,3,390,
Drizzle Season 2022,2022-10-22T08:00:00+00:00,1.1.2,bankara_challenge,area,kinmedai,172,bravo,TRUE,S+ 5,,,,0,,,,,100,,,soytuber,4,4,0,7,1,373,,dualsweeper,8,4,4,3,3,847,,explosher,4,3,1,5,3,1183,,quadhopper_black,3,3,0,8,0,485,,hydra,11,7,4,2,3,697,,wakaba,4,3,1,4,2,809,,sshooter,8,5,3,5,2,699,,squiclean_a,8,7,1,3,2,771,
Drizzle Season 2022,2022-10-22T08:00:00+00:00,1.1.2,bankara_challenge,area,yunohana,266,bravo,TRUE,S+ 5,,,,0,,,,,100,,,soytuber,9,8,1,8,3,545,,wakaba,7,6,1,8,4,1258,,52gal,8,3,5,8,3,973,,quadhopper_black,7,6,1,7,3,988,,screwslosher,15,14,1,4,5,1347,,52gal,8,8,0,7,5,1104,,screwslosher,6,4,2,8,3,1017,,splatscope,5,4,1,4,2,604,
Drizzle Season 2022,2022-10-22T08:00:00+00:00,1.1.2,bankara_challenge,area,yunohana,99,alpha,TRUE,S+ 5,,,,100,,,,,0,,,soytuber,6,5,1,3,0,228,,wakaba,8,7,1,1,2,618,,spygadget,4,2,2,1,1,407,,campingshelter,2,1,1,1,1,360,,furo,2,0,2,3,2,599,,sshooter,3,3,0,4,1,368,,jetsweeper,2,2,0,4,0,277,,variableroller,1,1,0,4,1,279,
Drizzle Season 2022,2022-10-22T08:00:00+00:00,1.1.2,bankara_challenge,area,kinmedai,115,bravo,TRUE,S+ 5,,,,0,,,,,100,,,soytuber,2,2,0,3,2,569,,wakaba,3,3,0,4,3,738,,campingshelter,2,1,1,4,1,400,,spygadget,1,1,0,4,2,679,,pablo,6,5,1,1,1,619,,screwslosher,5,4,1,1,2,626,,sshooter,4,2,2,4,2,565,,liter4k_scope,4,3,1,1,2,464,
Drizzle Season 2022,2022-10-22T08:00:00+00:00,1.1.2,bankara_challenge,area,kinmedai,141,bravo,TRUE,S+ 5,,,,0,,,,,100,,,hotblaster,5,3,2,5,1,431,,clashblaster,6,4,2,6,1,434,,lact450,4,3,1,3,5,1147,,nzap85,2,2,0,4,0,626,,longblaster,8,5,3,2,2,447,,sshooter,5,4,1,2,3,789,,dualsweeper,5,5,0,5,1,627,,sharp,6,4,2,3,2,755,
Drizzle Season 2022,2022-10-22T08:00:00+00:00,1.1.2,bankara_challenge,area,yunohana,99,alpha,TRUE,S+ 5,,,,100,,,,,0,,,hotblaster,5,5,0,2,1,353,,hissen,2,2,0,4,1,340,,longblaster,2,1,1,3,0,314,,sputtery,3,3,0,1,1,318,,liter4k,7,6,1,2,1,423,,sshooter,3,3,0,3,0,369,,hydra,2,0,2,2,2,379,,lact450,1,1,0,4,1,405,
Drizzle Season 2022,2022-10-22T08:00:00+00:00,1.1.2,bankara_challenge,area,kinmedai,298,bravo,TRUE,S+ 5,,,,0,,,,,100,,,lact450,9,8,1,9,4,1105,,screwslosher,16,13,3,8,6,1854,,52gal,12,8,4,7,6,1140,,sharp,4,2,2,9,4,1250,,sshooter,12,11,1,9,4,1347,,wakaba,9,5,4,6,4,1620,,variableroller,10,8,2,7,5,1296,,maneuver,10,9,1,9,5,1136,
Drizzle Season 2022,2022-10-22T10:00:00+00:00,1.1.2,bankara_challenge,yagura,zatou,300,alpha,FALSE,S+ 8,,,,65,,,,,23,,,wakaba,7,5,2,10,3,1154,,sshooter,17,15,2,7,3,1339,,liter4k,10,6,4,6,4,852,,screwslosher,15,11,4,6,5,1249,,screwslosher,12,10,2,9,5,1273,,longblaster,5,5,0,8,3,989,,longblaster,10,5,5,11,4,1051,,heroshooter_replica,9,9,0,10,4,1172,
Drizzle Season 2022,2022-10-22T10:00:00+00:00,1.1.2,bankara_challenge,yagura,zatou,300,bravo,FALSE,S+ 8,,,,71,,,,,91,,,wakaba,6,3,3,11,3,871,,sshooter,16,13,3,6,1,1366,,screwslosher,16,14,2,7,5,1409,,liter4k,6,3,3,8,3,792,,splatroller,12,10,2,10,2,938,,splatroller,6,5,1,8,4,999,,52gal,11,10,1,8,4,996,,liter4k,8,7,1,7,4,884,
Drizzle Season 2022,2022-10-22T10:00:00+00:00,1.1.2,bankara_open,hoko,kinmedai,98,bravo,TRUE,S+ 13,,,,0,,,,,100,,,lact450,2,2,0,2,6,1382,,splatcharger,3,3,0,3,1,270,,longblaster,2,2,0,2,1,499,,quadhopper_black,1,1,0,5,1,357,,sshooter,4,3,1,2,2,604,,bold,6,6,0,2,1,522,,h3reelgun,3,2,1,2,0,555,,longblaster,1,1,0,2,1,399,
Drizzle Season 2022,2022-10-22T10:00:00+00:00,1.1.2,bankara_open,hoko,kinmedai,306,bravo,FALSE,S+ 13,,,,45,,,,,58,,,lact450,4,3,1,11,11,2338,,sharp,17,14,3,13,2,1153,,dualsweeper,7,6,1,12,0,974,,sshooter,12,7,5,9,3,1538,,sharp,18,13,5,5,5,1728,,sputtery,13,9,4,12,2,1131,,sshooter,15,12,3,8,4,1359,,splatcharger,13,11,2,5,4,1197,
Drizzle Season 2022,2022-10-22T10:00:00+00:00,1.1.2,bankara_open,hoko,amabi,150,bravo,TRUE,S+ 13,,,,0,,,,,100,,,lact450,2,0,2,3,7,1572,,quadhopper_black,5,5,0,6,1,675,,longblaster,2,1,1,7,0,364,,liter4k,4,3,1,3,2,535,,dualsweeper,12,9,3,2,3,662,,barrelspinner,2,1,1,1,1,653,,sharp,3,1,2,2,5,1101,,quadhopper_black,9,8,1,4,2,726,
Drizzle Season 2022,2022-10-22T10:00:00+00:00,1.1.2,bankara_challenge,yagura,zatou,300,alpha,FALSE,S+ 0,,,,81,,,,,65,,,maneuver,10,7,3,10,3,966,,jimuwiper,19,14,5,8,4,1115,,screwslosher,17,10,7,10,3,1026,,longblaster,10,7,3,8,2,718,,rapid_elite,4,0,4,9,3,940,,splatroller,17,14,3,8,4,976,,hissen,13,9,4,14,2,697,,nzap85,12,12,0,7,2,1232,
Drizzle Season 2022,2022-10-22T10:00:00+00:00,1.1.2,bankara_challenge,yagura,masaba,271,bravo,TRUE,S+ 0,,,,0,,,,,100,,,maneuver,6,5,1,9,2,855,,wakaba,6,5,1,6,4,1352,,furo,5,3,2,7,5,1405,,splatroller,5,3,2,9,1,751,,clashblaster,16,11,5,4,5,912,,barrelspinner,14,5,9,3,6,1189,,sharp,13,9,4,3,6,1212,,prime,9,6,3,6,4,1012,
Drizzle Season 2022,2022-10-22T10:00:00+00:00,1.1.2,bankara_challenge,yagura,zatou,300,bravo,FALSE,S+ 0,,,,71,,,,,72,,,maneuver,10,9,1,14,3,966,,nzap85,21,14,7,8,5,1361,,prime,16,7,9,9,1,833,,splatroller,11,9,2,13,2,769,,nzap85,17,11,6,7,5,1311,,sputtery,17,12,5,9,4,863,,splatroller,17,13,4,10,4,961,,sshooter,12,8,4,13,3,935,
Drizzle Season 2022,2022-10-22T10:00:00+00:00,1.1.2,bankara_challenge,yagura,masaba,163,bravo,TRUE,S+ 0,,,,0,,,,,100,,,maneuver,5,5,0,8,1,566,,clashblaster,6,5,1,7,1,488,,hydra,3,3,0,5,1,559,,liter4k_scope,2,1,1,5,1,555,,dualsweeper,14,8,6,3,3,739,,furo,14,6,8,3,3,956,,furo,8,4,4,4,2,737,,variableroller,9,7,2,4,1,464,
Drizzle Season 2022,2022-10-22T12:00:00+00:00,1.1.2,bankara_challenge,asari,chozame,80,alpha,TRUE,A-,,,,100,,,,,0,,,furo,3,1,2,1,1,485,,heroshooter_replica,6,5,1,1,1,252,,kelvin525,4,2,2,1,1,256,,52gal,3,3,0,2,1,250,,bamboo14mk1,2,2,0,2,0,307,,52gal,2,2,0,2,0,327,,longblaster,2,1,1,3,0,214,,parashelter,0,0,0,4,0,186,
Drizzle Season 2022,2022-10-22T12:00:00+00:00,1.1.2,bankara_challenge,asari,chozame,300,alpha,FALSE,A-,,,,90,,,,,30,,,furo,14,10,4,5,4,1379,,heroshooter_replica,18,14,4,4,3,749,,kelvin525,14,10,4,8,2,628,,52gal,8,6,2,6,2,722,,hokusai,9,6,3,10,0,754,,nzap85,8,6,2,11,0,1029,,carbon,7,5,2,12,2,776,,liter4k,6,5,1,7,2,821,
Drizzle Season 2022,2022-10-22T12:00:00+00:00,1.1.2,bankara_challenge,asari,chozame,301,alpha,FALSE,A-,,,,67,,,,,23,,,furo,8,5,3,6,4,1562,,52gal,8,6,2,9,2,698,,kelvin525,13,10,3,7,3,824,,sharp,12,8,4,6,2,1130,,sshooter,5,4,1,5,3,971,,sharp,14,9,5,10,2,1127,,clashblaster,12,11,1,6,3,823,,quadhopper_black,6,4,2,8,3,1148,
Drizzle Season 2022,2022-10-22T12:00:00+00:00,1.1.2,bankara_challenge,asari,chozame,320,alpha,FALSE,S+ 0,,,,60,,,,,19,,,maneuver,9,7,2,6,2,1049,,52gal,15,15,0,7,3,1127,,nzap85,7,3,4,10,1,1204,,splatroller,8,8,0,9,3,1120,,splatroller,15,10,5,9,2,969,,52gal,8,6,2,5,5,1275,,wakaba,12,8,4,9,3,1064,,52gal,9,8,1,10,1,1091,
Drizzle Season 2022,2022-10-22T12:00:00+00:00,1.1.2,bankara_challenge,asari,chozame,320,bravo,FALSE,S+ 1,,,,61,,,,,62,,,nautilus47,11,8,3,4,3,976,,sputtery,6,4,2,7,3,662,,longblaster,5,5,0,10,1,664,,96gal,5,4,1,7,2,875,,sshooter,9,5,4,5,5,1027,,liter4k,12,12,0,3,3,986,,hydra,9,6,3,6,2,426,,sharp,7,4,3,8,1,946,
Drizzle Season 2022,2022-10-22T12:00:00+00:00,1.1.2,bankara_challenge,asari,chozame,302,bravo,FALSE,A-,,,,35,,,,,52,,,furo,7,0,7,7,4,1477,,52gal,11,9,2,6,3,927,,sputtery,17,16,1,6,2,985,,kelvin525,8,6,2,8,1,691,,furo,9,7,2,6,4,1174,,bold,10,9,1,10,1,855,,kelvin525,9,8,1,7,4,934,,campingshelter,6,2,4,9,1,909,
Drizzle Season 2022,2022-10-22T12:00:00+00:00,1.1.2,bankara_challenge,asari,chozame,316,bravo,FALSE,S+ 0,,,,32,,,,,98,,,maneuver,5,2,3,12,1,812,,splatroller,11,10,1,12,3,1077,,52gal,11,10,1,9,3,1037,,nzap85,9,7,2,12,2,1372,,screwslosher,21,17,4,6,5,1413,,sharp,15,8,7,5,2,1259,,sputtery,17,12,5,9,2,774,,nzap85,13,7,6,9,4,1067,
Drizzle Season 2022,2022-10-22T12:00:00+00:00,1.1.2,bankara_challenge,asari,gonzui,198,alpha,TRUE,S+ 1,,,,100,,,,,0,,,nautilus47,9,5,4,3,2,714,,hissen,11,10,1,7,1,497,,sshooter,9,7,2,5,1,825,,maneuver,5,1,4,3,1,503,,sshooter,10,5,5,6,2,683,,sharp,7,5,2,4,2,755,,hokusai,4,4,0,6,1,488,,drivewiper,8,4,4,7,2,742,
Drizzle Season 2022,2022-10-22T12:00:00+00:00,1.1.2,bankara_challenge,asari,chozame,318,alpha,FALSE,A-,,,,32,,,,,30,,,furo,7,4,3,5,5,1780,,splatroller,15,13,2,7,3,1116,,variableroller,2,2,0,8,5,1357,,sputtery,10,10,0,10,1,628,,52gal,12,9,3,6,5,1489,,kugelschreiber,11,9,2,7,0,1026,,52gal,10,7,3,8,2,1098,,52gal,6,5,1,8,2,998,
Drizzle Season 2022,2022-10-22T12:00:00+00:00,1.1.2,regular,nawabari,amabi,180,bravo,,,,3077,39.2,,,,3073,46.9,,,,bamboo14mk1,7,6,1,4,1,793,,furo,1,0,1,2,3,936,,splatcharger,2,1,1,1,0,869,,clashblaster,8,8,0,7,0,479,,wakaba,3,1,2,3,2,976,,heroshooter_replica,9,8,1,5,2,839,,soytuber,3,3,0,3,2,634,,splatroller,2,2,0,4,1,624,
Drizzle Season 2022,2022-10-22T12:00:00+00:00,1.1.2,bankara_challenge,asari,chozame,313,bravo,FALSE,S+ 1,,,,20,,,,,72,,,nautilus47,11,6,5,6,4,923,,sshooter,15,14,1,9,2,1122,,pablo,5,4,1,8,3,1025,,maneuver,5,3,2,12,1,516,,dynamo,16,15,1,9,1,1083,,sharp,11,7,4,7,2,1149,,sshooter,4,2,2,6,2,914,,splatscope,12,11,1,5,1,858,
Drizzle Season 2022,2022-10-22T12:00:00+00:00,1.1.2,regular,nawabari,amabi,180,alpha,,,,3271,44.7,,,,3445,42.2,,,,bamboo14mk1,10,9,1,4,2,824,,wakaba,2,2,0,5,1,924,,soytuber,6,2,4,2,3,768,,splatcharger,2,2,0,2,2,755,,bold,6,4,2,2,3,1059,,bold,3,2,1,5,3,1045,,52gal,7,7,0,4,3,730,,nzap85,0,0,0,4,2,611,
Drizzle Season 2022,2022-10-22T12:00:00+00:00,1.1.2,bankara_challenge,asari,gonzui,213,alpha,TRUE,S+ 0,,,,100,,,,,0,,,maneuver,5,3,2,5,2,647,,kelvin525,12,10,2,5,2,960,,hydra,9,7,2,2,4,963,,52gal,3,3,0,5,1,396,,heroshooter_replica,8,7,1,5,1,809,,spygadget,8,4,4,5,0,830,,wakaba,4,3,1,6,2,883,,longblaster,3,3,0,7,0,386,
Drizzle Season 2022,2022-10-22T12:00:00+00:00,1.1.2,bankara_challenge,asari,chozame,321,bravo,FALSE,A-,,,,56,,,,,57,,,furo,10,7,3,7,5,1792,,screwslosher,12,10,2,8,5,1264,,sputtery,14,14,0,11,2,760,,liter4k,6,3,3,11,0,688,,barrelspinner,9,6,3,6,4,1094,,nzap85,9,6,3,9,1,887,,hokusai,16,15,1,9,1,1046,,variableroller,10,9,1,10,4,1248,
Drizzle Season 2022,2022-10-22T12:00:00+00:00,1.1.2,bankara_challenge,asari,chozame,194,alpha,TRUE,S+ 38,,,,100,,,,,0,,,96gal,11,11,0,1,3,1125,,splatroller,11,7,4,4,2,589,,wakaba,8,4,4,2,1,775,,splatroller,6,4,2,4,1,499,,screwslosher,6,5,1,5,2,936,,quadhopper_black,2,2,0,6,1,779,,sputtery,4,3,1,9,1,466,,hissen,2,1,1,7,0,370,
Drizzle Season 2022,2022-10-22T12:00:00+00:00,1.1.2,bankara_challenge,asari,gonzui,225,bravo,TRUE,S+ 1,,,,0,,,,,100,,,sshooter,13,9,4,5,4,877,,bucketslosher,7,6,1,5,3,836,,explosher,6,2,4,7,3,848,,quadhopper_black,4,2,2,8,1,680,,sharp,9,8,1,5,2,1009,,longblaster,9,6,3,5,2,710,,splatcharger,6,6,0,4,3,625,,drivewiper,6,5,1,5,2,905,
Drizzle Season 2022,2022-10-22T12:00:00+00:00,1.1.2,bankara_challenge,asari,chozame,308,bravo,FALSE,S+ 0,,,,75,,,,,78,,,maneuver,8,6,2,9,1,776,,pablo,14,11,3,9,0,940,,heroshooter_replica,8,6,2,6,4,1200,,wakaba,3,2,1,9,3,1260,,52gal,15,11,4,8,4,1169,,wakaba,13,5,8,3,5,1215,,heroshooter_replica,16,10,6,9,2,1050,,liter4k,9,7,2,5,2,854,
Drizzle Season 2022,2022-10-22T12:00:00+00:00,1.1.2,bankara_challenge,asari,chozame,324,alpha,FALSE,A-,,,,32,,,,,26,,,furo,10,7,3,3,6,1981,,kelvin525,8,4,4,9,1,581,,sshooter,12,11,1,5,0,931,,clashblaster,8,7,1,7,2,716,,52gal,12,8,4,8,4,933,,hokusai,9,8,1,5,0,724,,furo,6,3,3,6,5,1595,,nzap85,6,5,1,11,0,916,
Drizzle Season 2022,2022-10-22T12:00:00+00:00,1.1.2,bankara_open,area,yagara,300,alpha,FALSE,S+ 12,,,,82,,,,,56,,,hotblaster,6,3,3,5,4,903,,sshooter,11,9,2,3,5,1269,,wakaba,9,6,3,4,7,2049,,wakaba,4,3,1,3,7,1671,,wakaba,10,9,1,4,7,1664,,explosher,5,2,3,4,7,1808,,liter4k,3,3,0,3,5,1035,,wakaba,1,1,0,10,5,1415,
