# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_open,area,mahimahi,320,alpha,FALSE,S,,,,96,,,,,95,,,sharp,15,13,2,11,4,1229,,wakaba,17,16,1,11,4,1297,,explosher,8,4,4,7,3,1146,,kelvin525,10,6,4,13,3,724,,screwslosher,24,15,9,8,6,1422,,liter4k,14,10,4,7,3,857,,l3reelgun,15,12,3,11,4,1299,,kelvin525,5,3,2,13,3,722,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_challenge,hoko,gonzui,300,alpha,FALSE,,,,,54,,,,,20,,,soytuber,6,2,4,8,3,1137,,quadhopper_black,16,16,0,4,5,1384,,hotblaster,11,11,0,5,3,851,,barrelspinner,5,3,2,9,2,969,,wakaba,12,10,2,6,6,1398,,hotblaster,11,7,4,9,2,771,,drivewiper,4,2,2,14,2,828,,liter4k_scope,9,6,3,3,5,1219,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_open,area,chozame,113,alpha,TRUE,S+ 6,,,,100,,,,,0,,,lact450,2,2,0,0,3,791,,sshooter,6,4,2,2,1,467,,sshooter,3,3,0,4,0,319,,dualsweeper,1,0,1,3,0,372,,explosher,5,3,2,1,3,754,,hydra,4,4,0,2,1,457,,liter4k,3,1,2,2,1,278,,sputtery,2,1,1,5,1,313,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_challenge,hoko,gonzui,313,alpha,FALSE,,,,,49,,,,,48,,,soytuber,12,8,4,2,7,1418,,hotblaster,12,12,0,9,2,1023,,quadhopper_black,12,10,2,8,3,1179,,explosher,7,2,5,7,2,1185,,nova,10,9,1,9,3,792,,wakaba,6,2,4,8,4,1433,,hydra,8,7,1,5,6,1193,,sshooter,9,8,1,10,2,1253,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_open,area,chozame,98,bravo,TRUE,S+ 6,,,,0,,,,,100,,,lact450,0,0,0,2,3,752,,dualsweeper,2,1,1,2,1,562,,sshooter,2,2,0,4,0,334,,liter4k,0,0,0,2,1,260,,sharp,5,5,0,1,1,401,,pablo,4,2,2,1,3,629,,promodeler_mg,4,3,1,1,2,572,,hydra,0,0,0,0,1,361,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_open,area,mahimahi,283,bravo,TRUE,S+ 6,,,,0,,,,,100,,,lact450,8,5,3,5,10,1938,,sshooter,16,15,1,8,5,1215,,clashblaster,9,7,2,12,1,667,,liter4k,4,3,1,6,3,586,,wakaba,11,9,2,5,6,1729,,splatroller,12,12,0,12,1,697,,splatscope,9,9,0,5,3,815,,jimuwiper,3,1,2,8,4,1195,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_challenge,hoko,zatou,300,alpha,FALSE,,,,,99,,,,,27,,,soytuber,8,4,4,6,4,1233,,sshooter,15,15,0,6,3,984,,longblaster,13,9,4,4,3,1141,,splatroller,11,11,0,7,1,595,,nzap85,9,6,3,14,2,947,,variableroller,8,7,1,8,7,1530,,splatroller,8,6,2,14,0,436,,liter4k,7,4,3,5,4,934,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_open,area,mahimahi,309,bravo,FALSE,S+ 6,,,,58,,,,,71,,,lact450,9,5,4,7,8,1739,,sshooter,19,17,2,8,5,1333,,bold,7,6,1,12,5,1217,,squiclean_a,5,5,0,11,3,744,,clashblaster,23,17,6,10,2,986,,wakaba,8,7,1,6,6,1580,,variableroller,7,5,2,10,4,1090,,variableroller,8,8,0,8,5,1398,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_challenge,hoko,zatou,313,bravo,FALSE,,,,,75,,,,,76,,,soytuber,6,4,2,1,7,1506,,campingshelter,13,12,1,10,4,966,,sharp,6,2,4,11,0,978,,sshooter,6,5,1,9,2,1052,,nzap85,14,8,6,4,5,1608,,clashblaster,13,10,3,6,2,925,,splatcharger,6,6,0,3,2,977,,drivewiper,8,6,2,11,4,799,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_open,area,mahimahi,302,bravo,FALSE,S+ 6,,,,89,,,,,90,,,lact450,10,8,2,6,8,1680,,sshooter,21,18,3,8,5,1265,,splatscope,2,2,0,9,1,390,,bold,8,7,1,11,4,1168,,splatscope,13,10,3,5,3,961,,soytuber,11,10,1,10,3,959,,jimuwiper,8,6,2,11,1,867,,variableroller,7,7,0,9,4,1501,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_challenge,hoko,zatou,300,bravo,FALSE,,,,,42,,,,,66,,,soytuber,8,3,5,8,4,1019,,kugelschreiber,13,10,3,6,5,1439,,sharp,8,7,1,10,1,1027,,campingshelter,10,8,2,9,3,953,,pablo,17,15,2,7,5,1348,,furo,8,4,4,8,3,1475,,maneuver,9,7,2,5,3,1049,,clashblaster,9,6,3,8,3,866,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_challenge,hoko,gonzui,306,alpha,FALSE,,,,,53,,,,,49,,,soytuber,9,7,2,5,4,1095,,nzap85,10,8,2,8,1,1204,,heroshooter_replica,12,10,2,7,4,1164,,tristringer,10,5,5,4,3,860,,splatroller,12,11,1,10,5,1090,,tristringer,6,4,2,4,3,1013,,splatcharger,3,1,2,7,2,895,,jimuwiper,9,8,1,9,4,951,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_challenge,hoko,zatou,300,alpha,FALSE,,,,,93,,,,,50,,,soytuber,8,6,2,6,6,1406,,52gal,8,3,5,7,4,990,,kelvin525,8,8,0,9,3,1033,,sharp,5,5,0,9,2,986,,bottlegeyser,14,13,1,3,3,744,,furo,8,3,5,7,5,1490,,dualsweeper,10,6,4,5,4,985,,heroshooter_replica,10,9,1,7,3,1417,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_challenge,hoko,gonzui,300,bravo,FALSE,,,,,49,,,,,78,,,soytuber,8,4,4,5,6,1222,,heroshooter_replica,16,15,1,9,3,972,,hydra,10,6,4,7,2,1234,,kelvin525,10,8,2,8,4,1075,,sharp,15,13,2,10,3,1185,,52gal,8,8,0,10,2,1046,,hissen,6,4,2,6,0,888,,spygadget,5,4,1,7,5,1321,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_open,area,chozame,300,bravo,FALSE,S+ 6,,,,77,,,,,81,,,lact450,5,2,3,3,8,1553,,sshooter,12,9,3,6,3,1080,,wakaba,12,10,2,6,5,1290,,furo,9,8,1,7,5,1244,,splatroller,9,9,0,6,3,714,,wakaba,5,3,2,7,5,1456,,wakaba,4,4,0,7,6,1594,,variableroller,7,6,1,9,3,1174,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_challenge,hoko,zatou,52,bravo,TRUE,,,,,0,,,,,100,,,soytuber,0,0,0,0,1,250,,sshooter,1,0,1,2,0,163,,tristringer,1,1,0,1,0,203,,sharp,0,0,0,2,0,169,,hydra,2,2,0,0,1,386,,sputtery,1,1,0,0,1,341,,kelvin525,1,1,0,0,0,149,,longblaster,1,1,0,1,0,158,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_challenge,hoko,gonzui,186,alpha,TRUE,,,,,100,,,,,0,,,soytuber,5,3,2,3,2,937,,hotblaster,12,8,4,3,1,623,,barrelspinner,9,6,3,5,2,608,,dualsweeper,8,4,4,3,3,694,,furo,2,1,1,5,2,998,,heroshooter_replica,9,8,1,6,2,662,,barrelspinner,6,4,2,5,1,612,,splatcharger,1,1,0,5,2,642,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_challenge,hoko,zatou,221,alpha,TRUE,,,,,100,,,,,0,,,soytuber,10,4,6,4,2,780,,hotblaster,21,18,3,4,1,786,,dualsweeper,8,4,4,5,2,693,,barrelspinner,16,9,7,5,2,726,,heroshooter_replica,11,11,0,9,1,610,,squiclean_a,5,4,1,10,0,447,,drivewiper,4,2,2,8,2,761,,sharp,2,1,1,9,1,819,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_open,area,mahimahi,110,alpha,TRUE,S+ 6,,,,100,,,,,0,,,lact450,2,2,0,1,3,621,,sshooter,5,5,0,3,1,397,,wakaba,2,1,1,3,1,330,,sharp,2,2,0,3,1,387,,bottlegeyser,7,5,2,4,1,447,,liter4k,5,3,2,1,1,339,,screwslosher,3,2,1,3,1,385,,campingshelter,1,0,1,3,1,308,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_challenge,hoko,gonzui,170,alpha,TRUE,,,,,100,,,,,0,,,soytuber,4,2,2,1,3,957,,hotblaster,10,7,3,2,1,564,,dualsweeper,9,6,3,3,2,609,,sshooter,5,3,2,4,1,647,,nzap85,5,4,1,5,1,551,,sharp,2,0,2,6,1,614,,screwslosher,4,3,1,4,2,739,,dualsweeper,3,3,0,3,3,728,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_open,area,mahimahi,242,bravo,TRUE,S+ 6,,,,0,,,,,100,,,lact450,5,4,1,3,7,1509,,sshooter,12,12,0,5,3,875,,wakaba,6,3,3,7,4,916,,prime,2,0,2,8,3,703,,parashelter,10,8,2,4,4,1183,,squiclean_a,9,8,1,7,3,904,,screwslosher,5,2,3,5,4,1066,,liter4k,6,5,1,3,3,706,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_challenge,hoko,zatou,300,bravo,FALSE,,,,,64,,,,,81,,,soytuber,7,6,1,4,5,1323,,nova,13,9,4,5,2,935,,sshooter,9,6,3,8,4,1110,,sshooter,4,4,0,9,2,1031,,maneuver,17,13,4,6,4,1189,,nzap85,7,5,2,7,3,1327,,kugelschreiber,3,2,1,7,3,912,,kelvin525,8,6,2,5,1,699,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_open,area,chozame,274,alpha,TRUE,S+ 6,,,,100,,,,,0,,,lact450,6,5,1,2,7,1536,,sshooter,10,7,3,5,3,792,,hotblaster,8,6,2,4,2,528,,wakaba,5,5,0,4,3,918,,longblaster,10,5,5,8,3,681,,sharp,5,5,0,5,5,1131,,liter4k,2,2,0,3,4,740,,jimuwiper,2,2,0,8,2,895,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_challenge,hoko,gonzui,300,alpha,FALSE,,,,,82,,,,,32,,,soytuber,10,5,5,4,6,1396,,sharp,17,14,3,8,2,1128,,hissen,17,9,8,10,2,838,,wakaba,11,7,4,7,3,1181,,splatroller,13,7,6,13,2,796,,liter4k,11,5,6,6,3,993,,prime,10,9,1,7,1,1139,,quadhopper_black,9,7,2,9,4,1195,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_open,area,chozame,79,alpha,TRUE,S+ 6,,,,100,,,,,0,,,lact450,4,1,3,0,2,565,,sshooter,6,6,0,0,1,363,,wakaba,4,3,1,2,1,500,,maneuver,1,0,1,1,1,279,,sshooter,2,1,1,3,0,312,,variableroller,1,1,0,3,1,393,,wakaba,0,0,0,2,2,383,,liter4k,1,1,0,2,0,203,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_challenge,hoko,gonzui,298,alpha,TRUE,,,,,100,,,,,0,,,soytuber,7,5,2,8,5,1284,,splatroller,22,22,0,6,4,964,,tristringer,15,6,9,5,4,834,,tristringer,12,7,5,5,4,953,,splatscope,10,10,0,9,1,1031,,variableroller,4,3,1,7,5,1468,,sputtery,4,4,0,12,1,790,,hokusai,7,7,0,12,1,607,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_open,area,mahimahi,80,alpha,TRUE,S+ 6,,,,100,,,,,0,,,lact450,0,0,0,1,2,504,,52gal,5,4,1,1,1,335,,sshooter,6,4,2,2,1,341,,wakaba,6,3,3,3,1,356,,wakaba,4,4,0,4,2,413,,liter4k,3,2,1,2,1,266,,jimuwiper,1,1,0,3,1,331,,wakaba,1,0,1,3,1,315,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_challenge,hoko,gonzui,300,bravo,FALSE,,,,,78,,,,,84,,,soytuber,10,6,4,6,4,1193,,hissen,18,15,3,7,2,938,,hissen,18,14,4,8,1,867,,tristringer,13,6,7,6,2,577,,splatroller,13,11,2,8,2,688,,sshooter,6,5,1,7,3,1395,,sshooter,9,8,1,13,2,927,,kelvin525,3,3,0,13,1,592,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_open,area,chozame,305,bravo,FALSE,S+ 6,,,,92,,,,,93,,,lact450,10,4,6,5,9,1770,,52gal,15,14,1,10,3,772,,wakaba,10,5,5,9,5,1129,,sshooter,10,8,2,7,2,1039,,nova,13,13,0,8,1,855,,wakaba,10,6,4,8,4,1353,,liter4k,6,2,4,5,5,998,,sputtery,13,10,3,11,0,1014,
Drizzle Season 2022,2022-11-08T10:00:00+00:00,1.2.1,bankara_challenge,hoko,gonzui,300,alpha,FALSE,,,,,53,,,,,49,,,soytuber,6,5,1,5,3,1005,,sshooter,18,14,4,7,2,1247,,hissen,14,10,4,8,1,791,,sputtery,13,9,4,8,2,1161,,nova,16,14,2,8,1,905,,52gal,8,6,2,11,3,1169,,pablo,5,4,1,11,6,1350,,liter4k,4,4,0,8,3,701,
Drizzle Season 2022,2022-11-08T12:00:00+00:00,1.2.1,bankara_challenge,yagura,chozame,305,alpha,FALSE,,,,,85,,,,,71,,,soytuber,5,4,1,3,5,1084,,tristringer,15,11,4,6,3,971,,splatspinner,8,5,3,6,6,1592,,h3reelgun,7,5,2,8,3,737,,tristringer,13,5,8,4,7,1057,,liter4k,10,8,2,5,4,802,,barrelspinner,5,2,3,4,5,1280,,promodeler_mg,9,7,2,12,5,1210,
Drizzle Season 2022,2022-11-08T12:00:00+00:00,1.2.1,bankara_challenge,yagura,chozame,279,alpha,TRUE,,,,,100,,,,,0,,,soytuber,14,4,10,5,5,980,,clashblaster,23,15,8,8,4,767,,splatspinner,14,11,3,5,6,1638,,nova,16,13,3,8,3,777,,splatroller,12,12,0,11,2,775,,wakaba,6,4,2,9,5,1302,,clashblaster,9,6,3,10,2,761,,heroshooter_replica,4,3,1,13,2,880,
Drizzle Season 2022,2022-11-08T12:00:00+00:00,1.2.1,bankara_challenge,yagura,chozame,311,alpha,FALSE,,,,,89,,,,,74,,,soytuber,12,7,5,2,5,1096,,clashblaster,14,10,4,9,2,761,,splatspinner,12,9,3,7,4,1530,,nova,10,9,1,7,3,898,,dualsweeper,9,9,0,7,3,1064,,wakaba,6,5,1,12,3,1207,,splatroller,8,7,1,9,3,992,,clashblaster,4,3,1,7,5,723,
Drizzle Season 2022,2022-11-08T12:00:00+00:00,1.2.1,bankara_challenge,yagura,chozame,312,alpha,FALSE,,,,,71,,,,,40,,,soytuber,4,2,2,6,2,807,,tristringer,14,6,8,4,5,1012,,clashblaster,15,15,0,10,2,847,,clashblaster,14,11,3,9,2,670,,dualsweeper,13,6,7,6,6,1121,,rapid,10,7,3,7,4,1011,,hydra,8,6,2,8,2,671,,splatroller,11,10,1,12,3,840,
Drizzle Season 2022,2022-11-08T12:00:00+00:00,1.2.1,regular,nawabari,sumeshi,180,alpha,,,,4196,47.8,,,,3952,44.5,,,,lact450,4,3,1,3,4,1226,,promodeler_mg,4,3,1,1,3,1290,,dualsweeper,5,4,1,2,2,948,,pablo,9,6,3,3,2,732,,furo,4,2,2,4,3,1196,,lact450,1,1,0,4,3,1079,,kugelschreiber,0,0,0,2,4,905,,rapid,6,6,0,6,1,772,
Drizzle Season 2022,2022-11-08T12:00:00+00:00,1.2.1,bankara_open,asari,masaba,300,bravo,FALSE,S+ 13,,,,32,,,,,52,,,clashblaster,7,7,0,5,3,1145,,sharp,10,8,2,5,3,1286,,furo,3,1,2,6,5,1473,,carbon,1,1,0,8,4,958,,variableroller,11,6,5,3,5,1478,,hydra,9,8,1,3,1,991,,explosher,7,4,3,4,5,1278,,heroshooter_replica,7,6,1,7,3,1092,
Drizzle Season 2022,2022-11-08T12:00:00+00:00,1.2.1,regular,nawabari,yagara,180,alpha,,,,4245,52.4,,,,3962,34.7,,,,lact450,3,3,0,3,5,1344,,hydra,4,3,1,0,5,1265,,lact450,0,0,0,3,3,879,,promodeler_mg,4,2,2,4,2,757,,sshooter,5,4,1,0,4,1347,,quadhopper_black,3,3,0,3,1,1059,,kugelschreiber,3,2,1,1,3,903,,rapid,6,1,5,4,1,653,
Drizzle Season 2022,2022-11-08T12:00:00+00:00,1.2.1,bankara_open,asari,amabi,314,alpha,FALSE,S+ 13,,,,81,,,,,58,,,clashblaster,10,9,1,6,3,1207,,pablo,12,9,3,8,6,1502,,sshooter,11,10,1,10,1,1000,,pablo,5,3,2,7,4,998,,screwslosher,18,12,6,5,4,1236,,bold,8,6,2,11,2,996,,sharp,9,8,1,8,1,1400,,screwslosher,9,5,4,7,2,1140,
Drizzle Season 2022,2022-11-08T12:00:00+00:00,1.2.1,regular,nawabari,sumeshi,180,alpha,,,,3363,46.6,,,,3317,43.4,,,,lact450,5,5,0,4,3,1191,,nzap85,11,9,2,3,2,803,,lact450,0,0,0,0,3,788,,liter4k,1,1,0,2,1,581,,pablo,2,1,1,5,2,933,,heroshooter_replica,5,5,0,6,3,917,,liter4k,3,2,1,2,2,805,,liter4k,2,1,1,2,2,662,
Drizzle Season 2022,2022-11-08T12:00:00+00:00,1.2.1,bankara_open,asari,amabi,258,alpha,TRUE,S+ 13,,,,100,,,,,0,,,clashblaster,12,8,4,4,4,864,,pablo,14,12,2,5,4,1155,,pablo,2,1,1,6,2,752,,screwslosher,11,4,7,2,3,1010,,liter4k,6,6,0,5,2,837,,variableroller,6,6,0,6,3,1328,,pablo,3,3,0,6,0,517,,wakaba,3,1,2,8,5,1157,
Drizzle Season 2022,2022-11-08T12:00:00+00:00,1.2.1,regular,nawabari,sumeshi,180,alpha,,,,4248,50.3,,,,3856,39.2,,,,lact450,4,4,0,4,4,1174,,lact450,5,4,1,1,5,1525,,sshooter,6,4,2,2,3,950,,jimuwiper,1,1,0,3,0,599,,pablo,1,1,0,3,4,1170,,nzap85,8,6,2,4,2,963,,parashelter,3,2,1,4,2,932,,tristringer,2,1,1,2,2,791,
Drizzle Season 2022,2022-11-08T12:00:00+00:00,1.2.1,bankara_open,asari,amabi,306,alpha,FALSE,S+ 13,,,,98,,,,,40,,,clashblaster,15,12,3,6,2,1073,,screwslosher,12,6,6,5,3,1267,,pablo,7,4,3,8,3,940,,pablo,6,5,1,7,6,1315,,screwslosher,10,10,0,6,5,1245,,sshooter,10,10,0,9,3,1044,,wakaba,9,5,4,6,3,1236,,sharp,8,1,7,7,5,1097,
Drizzle Season 2022,2022-11-08T12:00:00+00:00,1.2.1,regular,nawabari,yagara,180,alpha,,,,4552,64.3,,,,3720,31.0,,,,lact450,11,8,3,1,5,1406,,bold,8,8,0,2,4,1352,,pablo,7,6,1,2,3,953,,lact450,2,1,1,2,3,841,,bold,5,4,1,5,4,1314,,bold,3,2,1,7,2,1083,,bold,1,1,0,5,3,1046,,splatspinner,0,0,0,6,0,277,
Drizzle Season 2022,2022-11-08T12:00:00+00:00,1.2.1,bankara_open,asari,amabi,306,bravo,FALSE,S+ 13,,,,70,,,,,76,,,clashblaster,22,15,7,7,2,1024,,pablo,4,3,1,13,2,768,,screwslosher,12,9,3,6,3,1276,,pablo,7,3,4,8,5,1249,,kelvin525,15,12,3,9,2,988,,screwslosher,13,8,5,6,3,1275,,wakaba,10,6,4,10,3,1040,,splatscope,9,8,1,5,3,800,
Drizzle Season 2022,2022-11-08T12:00:00+00:00,1.2.1,regular,nawabari,yagara,180,alpha,,,,3743,51.0,,,,3755,42.0,,,,lact450,4,4,0,4,4,1254,,pablo,2,1,1,5,2,892,,bold,5,3,2,5,1,887,,sshooter,5,5,0,3,2,710,,lact450,4,3,1,2,6,1460,,soytuber,2,2,0,3,2,896,,pablo,10,9,1,5,2,776,,hydra,3,3,0,3,3,623,
Drizzle Season 2022,2022-11-08T12:00:00+00:00,1.2.1,bankara_open,asari,masaba,320,bravo,FALSE,S+ 13,,,,46,,,,,70,,,clashblaster,22,18,4,6,3,1177,,screwslosher,14,5,9,4,5,1680,,pablo,4,1,3,10,4,967,,pablo,4,3,1,8,5,1232,,hydra,14,10,4,3,3,1172,,bucketslosher,11,9,2,6,5,1582,,wakaba,9,6,3,11,3,1110,,sharp,4,2,2,7,4,1124,
Drizzle Season 2022,2022-11-08T12:00:00+00:00,1.2.1,bankara_challenge,yagura,namero,300,bravo,FALSE,S+ 5,,,,34,,,,,45,,,wakaba,5,3,2,8,3,1276,,wakaba,12,10,2,8,4,1044,,sshooter,9,7,2,10,4,981,,variableroller,5,3,2,8,3,993,,liter4k,8,2,6,4,3,671,,longblaster,14,11,3,6,2,694,,heroshooter_replica,14,12,2,8,3,1038,,variableroller,10,8,2,5,8,1836,
