# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-11-17T00:00:00+00:00,1.2.1,bankara_challenge,asari,masaba,306,alpha,FALSE,S+ 9,,,,67,,,,,40,,,sshooter,9,9,0,6,3,1279,"{""swim_speed_up"":1.3,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",longblaster,13,9,4,5,3,891,"{""intensify_action"":2.3,""quick_super_jump"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""stealth_jump"":true}",spygadget,11,9,2,6,2,959,"{""run_speed_up"":1.6,""special_power_up"":1.6,""quick_respawn"":1.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3}",wakaba,5,2,3,5,5,1391,"{""ink_saver_main"":1.6,""ink_saver_sub"":1,""run_speed_up"":0.9,""swim_speed_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",kugelschreiber,11,9,2,3,5,1320,"{""run_speed_up"":1.9,""ink_recovery_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""last_ditch_effort"":true}",52gal,9,6,3,8,4,896,"{""swim_speed_up"":2.2,""special_charge_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",96gal,5,3,2,8,1,1178,"{""swim_speed_up"":2.2,""intensify_action"":1.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",52gal,9,4,5,10,4,1141,"{""special_charge_up"":1.3,""ink_saver_sub"":1,""special_saver"":0.9,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""object_shredder"":true}"
Drizzle Season 2022,2022-11-17T02:00:00+00:00,1.2.1,bankara_challenge,hoko,namero,300,bravo,FALSE,A,,,,10,,,,,81,,,hissen,5,3,2,7,3,998,"{""sub_resistance_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",hotblaster,10,9,1,12,1,748,"{""ink_saver_main"":1,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",liter4k_scope,7,5,2,4,5,1061,"{""ink_resistance_up"":1,""special_charge_up"":1,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""special_power_up"":0.3,""haunt"":true}",drivewiper,3,2,1,11,1,799,"{""swim_speed_up"":1.9,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp,13,10,3,5,2,1159,"{""run_speed_up"":1.3,""sub_power_up"":1.3,""quick_respawn"":0.6,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",furo,11,6,5,8,1,934,"{""sub_power_up"":1,""swim_speed_up"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""respawn_punisher"":true,""stealth_jump"":true}",liter4k_scope,9,8,1,4,2,900,"{""sub_resistance_up"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""quick_respawn"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3,""drop_roller"":true,""respawn_punisher"":true}",hydra,11,9,2,4,3,902,"{""ink_resistance_up"":2,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}"
Drizzle Season 2022,2022-11-17T02:00:00+00:00,1.2.1,bankara_challenge,hoko,namero,300,alpha,FALSE,S+ 47,,,,39,,,,,34,,,wakaba,14,11,3,8,4,1567,,clashblaster,9,7,2,9,2,992,,nzap85,7,4,3,11,3,1011,,splatroller,9,8,1,8,3,974,,sshooter,15,13,2,8,4,1112,,furo,11,7,4,6,4,1382,,52gal,13,10,3,7,5,980,,quadhopper_black,10,5,5,9,4,1239,
Drizzle Season 2022,2022-11-17T02:00:00+00:00,1.2.1,bankara_challenge,hoko,namero,300,alpha,FALSE,S+ 47,,,,84,,,,,75,,,wakaba,13,8,5,6,6,1400,,explosher,9,4,5,8,5,1951,,sputtery,18,14,4,8,3,990,,sputtery,12,9,3,9,2,1093,,furo,12,9,3,8,4,1589,,kelvin525,10,7,3,9,3,991,,nzap85,11,8,3,9,3,1269,,parashelter,8,7,1,9,3,1392,
Drizzle Season 2022,2022-11-17T02:00:00+00:00,1.2.1,bankara_challenge,hoko,gonzui,300,bravo,FALSE,S+ 47,,,,37,,,,,78,,,wakaba,8,7,1,9,4,1261,,explosher,4,0,4,4,6,1954,,quadhopper_black,14,13,1,11,2,996,,sputtery,7,7,0,11,1,945,,52gal,17,13,4,5,6,1457,,nautilus47,5,2,3,9,1,918,,sshooter,14,12,2,6,3,1258,,wakaba,10,8,2,7,5,1264,
Drizzle Season 2022,2022-11-17T02:00:00+00:00,1.2.1,bankara_challenge,hoko,namero,300,alpha,FALSE,S+ 47,,,,56,,,,,40,,,wakaba,10,8,2,10,4,1296,,hydra,13,11,2,0,6,1378,,heroshooter_replica,6,6,0,10,1,832,,prime,9,5,4,4,4,1045,,sshooter,9,7,2,5,5,1489,,52gal,7,5,2,10,1,498,,variableroller,8,7,1,8,6,1701,,52gal,6,5,1,7,4,909,
Drizzle Season 2022,2022-11-17T02:00:00+00:00,1.2.1,bankara_challenge,hoko,gonzui,187,bravo,TRUE,A,,,,0,,,,,100,,,sharp,4,3,1,5,0,702,"{""sub_resistance_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",quadhopper_black,10,9,1,3,2,931,"{""sub_power_up"":1,""sub_resistance_up"":1,""swim_speed_up"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",furo,9,7,2,5,2,852,"{""ink_saver_main"":1,""ink_resistance_up"":0.9,""run_speed_up"":0.9,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",hokusai,0,0,0,0,1,125,"{""special_charge_up"":1,""sub_resistance_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_power_up"":0.3}",nautilus47,5,5,0,5,1,454,"{""special_power_up"":1,""swim_speed_up"":1,""ink_saver_sub"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""haunt"":true}",furo,2,2,0,3,3,970,"{""ink_saver_main"":1.3,""sub_resistance_up"":1.3,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""comeback"":true}",carbon,4,4,0,5,0,703,"{""ink_saver_main"":1.6,""ink_recovery_up"":1.3,""swim_speed_up"":1.3,""intensify_action"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3}",nzap85,4,2,2,6,1,806,"{""intensify_action"":1,""special_saver"":1,""sub_power_up"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}"
Drizzle Season 2022,2022-11-17T02:00:00+00:00,1.2.1,bankara_challenge,hoko,gonzui,165,bravo,TRUE,A,,,,0,,,,,100,,,sharp,5,4,1,5,1,582,"{""sub_resistance_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",screwslosher,8,5,3,4,3,680,"{""ink_saver_main"":1.6,""ink_recovery_up"":1,""ink_saver_sub"":1,""ink_resistance_up"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.6,""quick_respawn"":0.3}",quadhopper_black,7,4,3,5,1,639,"{""sub_power_up"":1,""sub_resistance_up"":1,""swim_speed_up"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",maneuver,3,3,0,7,1,576,"{""ink_saver_main"":1,""special_charge_up"":1,""sub_power_up"":1,""special_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3}",hokusai,7,5,2,3,2,803,"{""quick_super_jump"":1.6,""ink_saver_main"":1.2,""special_charge_up"":1,""sub_resistance_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3}",campingshelter,7,7,0,4,2,705,"{""ink_saver_main"":2,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""tenacity"":true}",pablo,7,4,3,4,3,793,"{""ink_saver_main"":1.6,""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""intensify_action"":0.6,""quick_respawn"":0.3,""ninja_squid"":true}",prime,5,5,0,5,1,520,"{""special_charge_up"":1.6,""ink_recovery_up"":1,""run_speed_up"":1,""quick_respawn"":0.9,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3}"
Drizzle Season 2022,2022-11-17T04:00:00+00:00,1.2.1,bankara_open,asari,namero,304,alpha,FALSE,A,,,,64,,,,,49,,,sharp,8,4,4,6,3,1011,"{""sub_resistance_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",pablo,16,12,4,5,5,921,"{""swim_speed_up"":1.8,""ink_recovery_up"":1,""special_charge_up"":0.9,""last_ditch_effort"":true,""ninja_squid"":true}",spygadget,16,15,1,6,6,1574,"{""sub_power_up"":1.6,""ink_saver_sub"":1,""special_charge_up"":1,""ink_resistance_up"":0.9,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_power_up"":0.3}",rapid,6,2,4,8,1,474,"{""intensify_action"":1.3,""ink_recovery_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""sub_resistance_up"":0.9,""quick_respawn"":0.3}",screwslosher,11,7,4,10,4,1001,"{""swim_speed_up"":1.3,""quick_respawn"":1,""special_saver"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3}",splatroller,11,9,2,10,4,1016,"{""special_charge_up"":1.6,""special_saver"":1.6,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""comeback"":true}",furo,3,1,2,9,3,1027,"{""ink_recovery_up"":1.3,""sub_power_up"":1,""ink_saver_main"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",splatcharger,9,8,1,6,4,911,"{""ink_saver_main"":2.8,""ink_recovery_up"":2,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3}"
Drizzle Season 2022,2022-11-17T04:00:00+00:00,1.2.1,bankara_open,asari,yunohana,317,alpha,FALSE,A,,,,64,,,,,0,,,sharp,10,9,1,3,2,1065,"{""sub_resistance_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",spygadget,17,9,8,5,5,1575,"{""sub_power_up"":1.6,""ink_saver_sub"":1,""special_charge_up"":1,""ink_resistance_up"":0.9,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_power_up"":0.3}",pablo,12,6,6,6,4,861,"{""swim_speed_up"":1.8,""ink_recovery_up"":1,""special_charge_up"":0.9,""last_ditch_effort"":true,""ninja_squid"":true}",52gal,11,9,2,8,2,818,"{""quick_respawn"":1.2,""intensify_action"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",wakaba,8,6,2,11,2,1179,"{""ink_saver_sub"":2.9,""sub_power_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""stealth_jump"":true}",liter4k,7,5,2,2,3,854,"{""swim_speed_up"":1,""run_speed_up"":0.9,""quick_respawn"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",prime,7,7,0,9,4,1058,"{""ink_recovery_up"":1,""special_saver"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",dualsweeper,6,4,2,12,2,925,"{""ink_saver_main"":1.3,""quick_respawn"":1.3,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}"
