# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-18T00:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,3277,44.6,,,,3142,49.5,,,,screwslosher,5,5,0,3,2,754,,dynamo,12,10,2,2,3,904,,52gal,7,4,3,4,2,879,,nzap85,5,2,3,5,1,740,,heroshooter_replica,6,6,0,6,1,928,,sshooter,2,2,0,2,2,834,,52gal,5,5,0,5,1,698,,dualsweeper,5,1,4,8,1,682,
Drizzle Season 2022,2022-10-18T00:00:00+00:00,1.1.2,bankara_challenge,asari,amabi,313,bravo,FALSE,,,,,0,,,,,81,,,hydra,8,6,2,2,6,1383,,dynamo,8,6,2,8,3,1243,,variableroller,6,6,0,6,7,1355,,longblaster,6,5,1,8,4,888,,jimuwiper,11,8,3,8,1,1307,,wakaba,9,8,1,5,3,1196,,bottlegeyser,8,6,2,4,4,925,,furo,4,2,2,6,4,1664,
Drizzle Season 2022,2022-10-18T00:00:00+00:00,1.1.2,bankara_challenge,asari,amabi,300,alpha,FALSE,,,,,57,,,,,0,,,hydra,3,1,2,7,3,947,,splatroller,15,13,2,6,4,1305,,bucketslosher,12,11,1,6,4,1263,,sputtery,6,5,1,9,2,823,,promodeler_mg,8,5,3,6,4,1358,,sharp,11,8,3,10,2,1110,,liter4k,10,10,0,5,3,667,,hydra,7,5,2,9,2,959,
Drizzle Season 2022,2022-10-18T00:00:00+00:00,1.1.2,bankara_challenge,asari,amabi,322,bravo,FALSE,,,,,20,,,,,89,,,hydra,6,5,1,6,4,1254,,dualsweeper,8,4,4,4,4,1072,,maneuver,5,5,0,2,6,1718,,sshooter,5,5,0,8,2,1403,,nzap85,9,6,3,5,4,1299,,sshooter,7,7,0,5,5,1361,,screwslosher,7,6,1,4,5,1368,,variableroller,2,1,1,5,6,1543,
Drizzle Season 2022,2022-10-18T00:00:00+00:00,1.1.2,bankara_challenge,asari,yunohana,121,bravo,TRUE,,,,,0,,,,,100,,,liter4k,4,4,0,3,0,361,,sharp,3,2,1,3,0,556,,nautilus47,2,1,1,4,0,460,,prime,2,1,1,5,0,352,,kugelschreiber,10,8,2,3,1,528,,nzap85,3,1,2,2,1,295,,52gal,3,3,0,2,1,508,,prime,5,3,2,2,2,466,
Drizzle Season 2022,2022-10-18T00:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,3058,45.4,,,,3068,46.6,,,,screwslosher,10,4,6,4,1,790,,splatroller,14,13,1,4,2,852,,maneuver,4,3,1,4,2,820,,maneuver,0,0,0,6,1,596,,promodeler_mg,5,3,2,5,2,918,,sshooter,8,8,0,5,2,910,,spygadget,5,4,1,5,2,814,,sshooter,1,1,0,7,0,426,
Drizzle Season 2022,2022-10-18T00:00:00+00:00,1.1.2,regular,nawabari,gonzui,180,bravo,,,,3486,38.5,,,,3582,50.5,,,,screwslosher,9,8,1,3,2,854,,maneuver,2,1,1,2,3,999,,splatroller,9,8,1,5,3,861,,maneuver,1,1,0,7,2,772,,sshooter,6,4,2,3,2,1096,,bold,3,3,0,6,2,971,,dualsweeper,8,7,1,4,2,886,,rapid,4,3,1,5,1,629,
Drizzle Season 2022,2022-10-18T00:00:00+00:00,1.1.2,bankara_challenge,asari,yunohana,316,bravo,FALSE,,,,,0,,,,,88,,,liter4k,5,3,2,3,5,1089,,sshooter,10,9,1,8,3,1009,,dualsweeper,9,4,5,9,3,896,,52gal,5,4,1,10,4,1173,,bottlegeyser,15,13,2,4,3,1160,,drivewiper,12,8,4,8,3,1057,,splatroller,4,4,0,6,2,898,,variableroller,6,5,1,2,6,1314,
Drizzle Season 2022,2022-10-18T00:00:00+00:00,1.1.2,regular,nawabari,gonzui,180,alpha,,,,3788,52.5,,,,3571,39.4,,,,screwslosher,6,4,2,3,3,1030,,dualsweeper,5,5,0,2,3,965,,sharp,4,4,0,5,2,938,,52gal,4,4,0,2,3,855,,promodeler_mg,5,5,0,5,3,1020,,lact450,4,1,3,4,2,927,,sputtery,4,4,0,4,0,890,,variableroller,2,2,0,4,1,734,
Drizzle Season 2022,2022-10-18T00:00:00+00:00,1.1.2,bankara_challenge,asari,yunohana,320,bravo,FALSE,,,,,20,,,,,76,,,liter4k,9,9,0,2,6,1225,,wakaba,5,4,1,7,4,1557,,hotblaster,8,6,2,8,3,841,,jetsweeper,6,4,2,9,1,903,,screwslosher,14,9,5,5,3,1099,,explosher,13,9,4,4,5,1734,,sshooter,8,6,2,7,2,967,,campingshelter,2,2,0,7,3,983,
Drizzle Season 2022,2022-10-18T00:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,3683,39.3,,,,3809,55.4,,,,screwslosher,4,3,1,3,3,873,,lact450,3,3,0,4,5,1214,,lact450,3,3,0,1,3,904,,sshooter,1,1,0,7,1,692,,lact450,5,2,3,3,5,1188,,sharp,9,6,3,3,2,903,,lact450,4,3,1,3,4,901,,tristringer,5,3,2,2,3,817,
Drizzle Season 2022,2022-10-18T00:00:00+00:00,1.1.2,bankara_challenge,asari,amabi,316,alpha,FALSE,,,,,44,,,,,41,,,liter4k,3,2,1,1,5,1113,,splatroller,13,12,1,5,2,1050,,wakaba,13,12,1,6,3,1449,,hydra,5,4,1,5,4,1124,,jetsweeper,4,1,3,8,3,944,,sshooter,9,8,1,10,4,1335,,sshooter,5,4,1,5,4,1028,,bucketslosher,6,4,2,7,5,1545,
Drizzle Season 2022,2022-10-18T00:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,alpha,,,,3524,68.7,,,,2993,26.1,,,,screwslosher,15,14,1,1,3,874,,sharp,6,4,2,1,3,943,,lact450,8,3,5,3,3,860,,lact450,4,2,2,2,3,847,,lact450,1,0,1,4,3,947,,tristringer,2,2,0,3,3,860,,pablo,4,3,1,7,1,638,,sshooter,3,2,1,10,0,548,
Drizzle Season 2022,2022-10-18T00:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,3128,33.0,,,,3401,59.5,,,,screwslosher,10,9,1,3,3,1025,,tristringer,5,1,4,2,2,816,,quadhopper_black,2,2,0,1,3,767,,bottlegeyser,3,2,1,6,0,520,,lact450,0,0,0,2,5,1173,,explosher,2,2,0,1,2,820,,sharp,3,2,1,5,2,748,,96gal,7,7,0,6,0,660,
Drizzle Season 2022,2022-10-18T00:00:00+00:00,1.1.2,bankara_challenge,asari,amabi,194,bravo,TRUE,,,,,0,,,,,100,,,splatcharger,6,3,3,1,3,647,,wakaba,3,2,1,5,3,866,,bold,3,2,1,9,0,677,,jimuwiper,3,3,0,6,1,818,,nzap85,14,9,5,3,3,994,,52gal,6,5,1,3,2,549,,explosher,8,2,6,2,3,928,,nautilus47,9,5,4,2,3,700,
Drizzle Season 2022,2022-10-18T02:00:00+00:00,1.1.2,bankara_challenge,hoko,namero,311,alpha,FALSE,,,,,71,,,,,70,,,sharp,13,10,3,10,3,1298,,longblaster,15,7,8,8,4,915,,heroshooter_replica,15,12,3,12,3,1110,,jetsweeper,12,7,5,7,4,1275,,52gal,19,12,7,8,3,1166,,hokusai,11,9,2,9,1,1200,,sshooter,6,5,1,10,1,1185,,heroshooter_replica,14,11,3,9,2,887,
Drizzle Season 2022,2022-10-18T02:00:00+00:00,1.1.2,bankara_open,area,amabi,309,bravo,FALSE,S+ 0,,,,98,,,,,99,,,wakaba,6,6,0,9,5,1340,,tristringer,13,6,7,5,5,1117,,furo,10,7,3,7,6,1843,,sharp,9,8,1,11,3,1190,,bucketslosher,17,14,3,8,3,1038,,explosher,15,5,10,6,6,1838,,barrelspinner,14,9,5,7,3,1007,,wakaba,6,4,2,6,6,1775,
Drizzle Season 2022,2022-10-18T02:00:00+00:00,1.1.2,bankara_open,area,amabi,102,alpha,TRUE,S+ 0,,,,100,,,,,0,,,wakaba,2,2,0,2,1,411,,sharp,9,8,1,0,2,599,,furo,3,1,2,1,2,597,,wakaba,3,2,1,2,1,380,,wakaba,3,3,0,2,2,735,,explosher,2,1,1,3,2,650,,bucketslosher,1,1,0,4,1,277,,hotblaster,0,0,0,4,1,347,
Drizzle Season 2022,2022-10-18T04:00:00+00:00,1.1.2,bankara_open,asari,sumeshi,310,alpha,FALSE,S+ 0,,,,69,,,,,32,,,wakaba,6,4,2,5,3,1154,,clashblaster,14,10,4,4,2,772,,maneuver,9,6,3,4,2,1042,,jimuwiper,6,4,2,8,0,813,,clashblaster,9,8,1,5,3,931,,clashblaster,9,4,5,8,3,650,,splatcharger,6,4,2,3,5,1069,,sshooter,6,5,1,8,0,852,
Drizzle Season 2022,2022-10-18T04:00:00+00:00,1.1.2,bankara_open,asari,sumeshi,300,bravo,FALSE,S+ 0,,,,26,,,,,29,,,wakaba,9,8,1,10,4,1313,,liter4k,9,6,3,5,2,814,,carbon,5,3,2,6,0,773,,dynamo,7,5,2,8,1,991,,variableroller,14,11,3,4,6,1526,,wakaba,11,7,4,4,1,861,,variableroller,9,6,3,8,3,995,,sputtery,6,5,1,6,3,844,
Drizzle Season 2022,2022-10-18T04:00:00+00:00,1.1.2,bankara_open,asari,yunohana,300,alpha,FALSE,S+ 0,,,,41,,,,,38,,,wakaba,11,8,3,7,2,1007,,screwslosher,13,8,5,7,1,673,,lact450,7,5,2,5,7,1671,,liter4k,10,8,2,5,2,557,,nzap85,14,11,3,8,7,1399,,barrelspinner,7,4,3,6,4,1096,,squiclean_a,7,5,2,8,4,893,,pablo,5,4,1,7,2,462,
Drizzle Season 2022,2022-10-18T04:00:00+00:00,1.1.2,bankara_challenge,yagura,amabi,303,alpha,FALSE,,,,,48,,,,,45,,,splatcharger,6,5,1,6,5,896,,pablo,16,12,4,7,7,1487,,screwslosher,10,8,2,10,3,1211,,nova,12,12,0,11,1,820,,screwslosher,13,8,5,8,4,974,,furo,11,7,4,10,4,1551,,nova,11,9,2,13,0,751,,sshooter,9,8,1,6,4,1162,
Drizzle Season 2022,2022-10-18T04:00:00+00:00,1.1.2,bankara_open,asari,sumeshi,301,bravo,FALSE,S+ 0,,,,0,,,,,23,,,wakaba,10,9,1,5,5,1543,,lact450,2,2,0,4,8,1906,,liter4k,5,4,1,5,1,486,,clashblaster,4,3,1,8,2,522,,splatcharger,10,8,2,4,2,945,,barrelspinner,3,3,0,2,5,1412,,sharp,5,4,1,5,1,1172,,nautilus47,7,7,0,7,1,712,
Drizzle Season 2022,2022-10-18T04:00:00+00:00,1.1.2,bankara_challenge,yagura,amabi,300,bravo,FALSE,,,,,40,,,,,58,,,sshooter,9,9,0,8,6,1350,,clashblaster,8,6,2,9,3,903,,dynamo,5,5,0,6,6,1281,,longblaster,4,3,1,7,4,1110,,dualsweeper,15,7,8,5,6,1307,,heroshooter_replica,15,15,0,5,5,1407,,screwslosher,6,4,2,4,4,1133,,kugelschreiber,8,3,5,9,2,829,
Drizzle Season 2022,2022-10-18T04:00:00+00:00,1.1.2,bankara_challenge,yagura,mategai,300,bravo,FALSE,,,,,45,,,,,74,,,nova,12,9,3,15,1,852,,wakaba,10,7,3,9,4,1148,,screwslosher,8,6,2,14,2,1015,,jimuwiper,7,7,0,14,0,740,,52gal,31,27,4,6,5,1267,,rapid_elite,18,8,10,6,4,796,,dynamo,15,11,4,8,4,1008,,rapid_elite,14,6,8,9,2,742,
Drizzle Season 2022,2022-10-18T08:00:00+00:00,1.1.2,bankara_open,hoko,namero,245,bravo,TRUE,A,,,,0,,,,,100,,,sharp,6,6,0,8,2,981,,tristringer,7,3,4,5,3,930,,splatroller,8,8,0,9,1,742,,hokusai,7,6,1,7,0,622,,nova,18,16,2,5,2,916,,bold,7,5,2,7,0,1217,,kelvin525,5,4,1,7,2,641,,hydra,7,4,3,4,2,733,
Drizzle Season 2022,2022-10-18T08:00:00+00:00,1.1.2,bankara_open,hoko,chozame,131,alpha,TRUE,A,,,,100,,,,,0,,,sharp,2,1,1,6,0,412,,pablo,10,7,3,4,1,460,,52gal,4,3,1,2,1,600,,bold,4,4,0,4,0,546,,carbon,7,7,0,3,1,434,,nzap85,4,2,2,4,0,465,,furo,4,2,2,4,2,644,,hokusai,6,5,1,4,1,543,
Drizzle Season 2022,2022-10-18T08:00:00+00:00,1.1.2,bankara_open,hoko,namero,312,bravo,FALSE,A,,,,20,,,,,89,,,sharp,4,2,2,13,2,1145,,pablo,13,10,3,9,6,1089,,52gal,5,5,0,15,2,864,,bold,6,5,1,13,4,1420,,explosher,26,19,7,6,3,1955,,nzap85,14,8,6,6,2,961,,sshooter,16,11,5,9,1,1095,,liter4k,13,10,3,1,4,856,
Drizzle Season 2022,2022-10-18T10:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,alpha,,,,2682,61.4,,,,2199,29.0,,,,wakaba,6,5,1,2,4,1069,,nautilus47,7,5,2,1,2,570,,bamboo14mk1,2,1,1,1,2,562,,splatcharger,8,8,0,1,0,481,,heroshooter_replica,4,4,0,5,1,671,,sshooter,0,0,0,4,0,612,,quadhopper_black,0,0,0,8,0,540,,splatscope,1,1,0,4,0,376,
Drizzle Season 2022,2022-10-18T10:00:00+00:00,1.1.2,regular,nawabari,kinmedai,180,alpha,,,,3454,46.0,,,,3440,44.4,,,,wakaba,3,3,0,4,3,1230,,lact450,3,2,1,2,4,1074,,screwslosher,5,5,0,5,2,632,,splatcharger,4,4,0,1,2,518,,wakaba,7,6,1,3,4,1220,,furo,2,2,0,0,4,1097,,sshooter,3,1,2,5,2,776,,carbon,4,3,1,6,0,347,
Drizzle Season 2022,2022-10-18T10:00:00+00:00,1.1.2,regular,nawabari,kinmedai,180,alpha,,,,2922,52.9,,,,2657,33.9,,,,wakaba,8,8,0,2,2,1281,,hokusai,7,7,0,1,2,720,,liter4k,2,1,1,0,3,633,,splatroller,2,2,0,3,0,288,,furo,3,3,0,5,2,1026,,sharp,0,0,0,6,2,960,,longblaster,3,3,0,5,0,448,,tristringer,0,0,0,2,0,223,
Drizzle Season 2022,2022-10-18T10:00:00+00:00,1.1.2,bankara_challenge,area,yunohana,243,alpha,TRUE,S+ 1,,,,100,,,,,0,,,dualsweeper,8,3,5,2,4,1004,,clashblaster,16,13,3,3,4,753,,sharp,10,7,3,5,4,998,,dualsweeper,5,3,2,5,2,931,,52gal,10,8,2,10,1,913,,barrelspinner,4,2,2,5,4,1005,,wakaba,2,0,2,7,3,772,,splatroller,6,5,1,4,4,911,
Drizzle Season 2022,2022-10-18T10:00:00+00:00,1.1.2,regular,nawabari,kinmedai,180,alpha,,,,3077,51.4,,,,2805,38.1,,,,wakaba,6,5,1,5,1,878,,sharp,9,9,0,2,2,956,,furo,6,4,2,3,2,908,,splatroller,6,4,2,5,0,335,,pablo,11,9,2,8,2,966,,hokusai,4,3,1,4,1,747,,lact450,2,2,0,6,2,721,,tristringer,1,1,0,4,0,371,
Drizzle Season 2022,2022-10-18T10:00:00+00:00,1.1.2,bankara_challenge,area,zatou,182,bravo,TRUE,S+ 1,,,,0,,,,,100,,,dualsweeper,5,3,2,2,4,887,,dualsweeper,5,4,1,3,4,885,,sshooter,5,2,3,8,1,645,,clashblaster,4,2,2,7,2,476,,52gal,10,8,2,2,4,960,,variableroller,9,7,2,2,3,808,,wakaba,8,2,6,5,1,596,,sshooter,4,3,1,2,4,796,
Drizzle Season 2022,2022-10-18T10:00:00+00:00,1.1.2,regular,nawabari,kinmedai,180,alpha,,,,3334,52.9,,,,3211,36.6,,,,wakaba,2,2,0,4,3,997,,furo,6,5,1,3,3,949,,furo,5,3,2,3,3,911,,splatroller,6,5,1,6,1,477,,wakaba,3,2,1,4,2,1068,,promodeler_mg,7,7,0,3,2,1048,,nzap85,9,7,2,5,3,963,,tristringer,0,0,0,3,0,132,
