# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-11-12T00:00:00+00:00,1.2.1,splatfest_open,nawabari,yagara,180,bravo,,,,3310,35.7,,,,3709,53.9,,,,splatscope,1,1,0,1,0,810,,furo,3,1,2,3,3,1015,,wakaba,4,4,0,5,2,883,,screwslosher,1,0,1,6,1,602,,soytuber,3,2,1,0,4,1122,,96gal,7,7,0,3,3,1005,,sshooter,3,3,0,3,3,854,,tristringer,4,3,1,0,3,728,
Drizzle Season 2022,2022-11-12T00:00:00+00:00,1.2.1,splatfest_challenge,nawabari,amabi,180,bravo,,,,3160,36.1,,,,3493,54.3,,,,sharp,4,2,2,3,3,1012,,sharp,6,5,1,3,2,977,,heroshooter_replica,4,4,0,6,1,624,,splatcharger,7,6,1,4,1,547,,sharp,5,4,1,5,3,1115,,52gal,6,5,1,4,2,898,,heroshooter_replica,4,4,0,4,2,892,,splatscope,4,3,1,4,2,588,
Drizzle Season 2022,2022-11-12T00:00:00+00:00,1.2.1,splatfest_open,nawabari,amabi,180,alpha,,,,3557,43.3,,,,3514,41.5,,,,splatscope,4,2,2,0,0,723,,lact450,3,2,1,5,3,1040,,squiclean_a,4,4,0,3,2,937,,sshooter,10,9,1,5,2,857,,variableroller,5,3,2,3,4,1120,,wakaba,3,3,0,4,2,1069,,hydra,3,3,0,3,2,736,,sputtery,5,4,1,7,1,589,
Drizzle Season 2022,2022-11-12T00:00:00+00:00,1.2.1,splatfest_open,nawabari,amabi,180,bravo,,,,3509,38.4,,,,3786,49.8,,,,sputtery,11,8,3,4,2,767,,promodeler_mg,1,1,0,3,5,1293,,dualsweeper,2,1,1,6,3,977,,hotblaster,6,6,0,5,0,472,,lact450,9,7,2,3,6,1233,,nzap85,8,5,3,3,2,875,,nzap85,3,2,1,5,2,863,,heroshooter_replica,3,3,0,5,3,815,
Drizzle Season 2022,2022-11-12T00:00:00+00:00,1.2.1,splatfest_challenge,nawabari,yagara,180,alpha,,,,3873,52.9,,,,3628,40.3,,,,sharp,6,5,1,2,4,1137,,pablo,6,4,2,4,4,1186,,quadhopper_black,3,1,2,4,2,869,,liter4k,5,5,0,6,2,681,,pablo,3,2,1,4,4,1067,,52gal,9,6,3,3,3,1029,,quadhopper_black,5,3,2,5,1,785,,splatscope,7,5,2,3,2,747,
Drizzle Season 2022,2022-11-12T00:00:00+00:00,1.2.1,splatfest_open,nawabari,amabi,180,bravo,,,,3072,35.9,,,,3466,53.8,,,,splatscope,1,1,0,2,0,945,,sharp,4,4,0,5,3,1031,,splatcharger,0,0,0,5,2,559,,prime,4,2,2,5,1,537,,sharp,3,3,0,1,3,1196,,sharp,7,6,1,3,2,997,,bottlegeyser,4,1,3,2,2,661,,liter4k,8,7,1,1,2,612,
Drizzle Season 2022,2022-11-12T00:00:00+00:00,1.2.1,splatfest_open,nawabari,yagara,180,alpha,,,,3549,48.9,,,,3522,41.1,,,,sputtery,8,6,2,6,0,676,,nzap85,8,6,2,6,2,1094,,sputtery,4,4,0,7,2,914,,dualsweeper,3,1,2,8,3,865,,heroshooter_replica,8,7,1,5,2,1005,,splatroller,10,10,0,3,2,987,,drivewiper,9,4,5,4,3,787,,dynamo,8,6,2,5,1,743,
Drizzle Season 2022,2022-11-12T00:00:00+00:00,1.2.1,splatfest_challenge,nawabari,yagara,180,alpha,,,,3753,47.2,,,,3669,43.6,,,,sharp,5,2,3,3,3,813,,variableroller,4,4,0,2,3,1148,,sharp,6,5,1,4,2,937,,dualsweeper,5,4,1,3,2,855,,variableroller,3,2,1,3,3,1047,,sshooter,3,1,2,5,2,975,,sshooter,4,3,1,3,2,887,,kelvin525,6,6,0,4,2,760,
Drizzle Season 2022,2022-11-12T00:00:00+00:00,1.2.1,splatfest_open,nawabari,amabi,180,bravo,,,,3153,36.3,,,,3313,53.2,,,,splatscope,3,3,0,2,0,795,,furo,6,4,2,3,2,1186,,barrelspinner,3,2,1,6,2,797,,hissen,3,3,0,6,0,375,,nzap85,5,3,2,3,3,1055,,sharp,11,8,3,3,2,891,,liter4k_scope,4,4,0,2,3,737,,liter4k,3,2,1,4,2,630,
Drizzle Season 2022,2022-11-12T00:00:00+00:00,1.2.1,splatfest_open,nawabari,amabi,180,bravo,,,,3542,34.0,,,,3634,53.7,,,,sputtery,4,4,0,5,2,672,,dualsweeper,2,2,0,5,4,1006,,sputtery,3,2,1,4,3,949,,pablo,7,6,1,6,3,915,,dualsweeper,9,6,3,3,3,975,,variableroller,6,5,1,3,2,912,,furo,5,4,1,4,2,894,,pablo,3,3,0,4,2,853,
Drizzle Season 2022,2022-11-12T00:00:00+00:00,1.2.1,splatfest_challenge,nawabari,amabi,180,bravo,,,,3240,33.3,,,,3626,60.4,,,,sharp,2,1,1,6,2,747,,bold,1,1,0,7,2,977,,dualsweeper,2,2,0,6,0,762,,l3reelgun,2,2,0,9,1,754,,sharp,8,5,3,2,3,993,,heroshooter_replica,16,12,4,0,3,973,,sharp,4,3,1,2,1,856,,kelvin525,11,7,4,2,3,804,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,chozame,180,alpha,,,,4055,49.9,,,,3857,44.5,,,,splatscope,1,1,0,1,0,852,,bold,2,2,0,2,2,1393,,bold,2,2,0,3,2,926,,promodeler_mg,4,4,0,4,1,884,,variableroller,3,3,0,0,4,1100,,sshooter,5,5,0,4,3,1082,,quadhopper_black,2,1,1,3,3,962,,splatroller,1,1,0,2,2,713,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_challenge,nawabari,gonzui,180,alpha,,,,4691,47.0,,,,4573,44.0,,,,sharp,2,1,1,5,3,909,,variableroller,2,2,0,1,5,1411,,wakaba,2,2,0,4,3,1298,,sharp,1,1,0,2,2,1073,,sharp,5,4,1,1,4,1494,,splatroller,6,6,0,1,4,1204,,wakaba,0,0,0,1,3,1113,,sshooter,3,2,1,3,1,762,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,chozame,180,alpha,,,,3346,50.9,,,,2979,29.8,,,,sputtery,6,5,1,3,1,575,,lact450,3,3,0,0,5,1426,,sshooter,6,5,1,2,0,748,,splatcharger,5,4,1,2,1,597,,furo,1,1,0,5,2,919,,sshooter,3,3,0,5,2,748,,screwslosher,2,1,1,4,1,659,,52gal,1,1,0,4,2,653,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,gonzui,180,alpha,,,,3290,51.6,,,,3096,41.9,,,,splatscope,6,5,1,0,0,1017,,screwslosher,11,9,2,3,2,920,,screwslosher,6,5,1,4,2,856,,longblaster,0,0,0,4,1,497,,barrelspinner,1,1,0,2,3,1011,,splatroller,3,2,1,6,2,810,,sharp,6,5,1,5,0,723,,splatroller,4,3,1,6,1,552,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_challenge,nawabari,chozame,180,bravo,,,,4091,42.0,,,,4245,50.0,,,,sharp,8,5,3,1,3,950,,pablo,5,3,2,3,5,1196,,promodeler_mg,2,1,1,1,3,1087,,sshooter,5,3,2,3,2,858,,bold,2,2,0,1,2,1111,,sharp,2,2,0,5,2,1101,,pablo,4,3,1,2,4,1053,,wakaba,2,1,1,4,3,980,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,gonzui,180,bravo,,,,3569,41.4,,,,3807,47.3,,,,sputtery,5,5,0,5,3,912,,lact450,2,2,0,4,4,1418,,splatcharger,3,3,0,4,3,715,,sshooter,1,1,0,6,0,524,,sharp,7,6,1,5,3,1144,,bold,3,1,2,4,3,1093,,promodeler_mg,7,7,0,1,2,928,,splatcharger,5,5,0,1,2,642,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,chozame,180,bravo,,,,3420,36.9,,,,3945,57.6,,,,quadhopper_black,1,0,1,7,0,734,,soytuber,2,2,0,3,4,1138,,wakaba,2,2,0,4,2,834,,heroshooter_replica,3,2,1,5,1,714,,variableroller,4,4,0,1,4,1151,,barrelspinner,6,4,2,1,4,949,,wakaba,2,2,0,2,2,949,,dynamo,9,8,1,2,3,896,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,chozame,180,bravo,,,,3560,33.1,,,,4042,57.9,,,,splatscope,4,3,1,1,0,912,,lact450,0,0,0,3,5,1169,,52gal,4,3,1,7,1,803,,sshooter,2,2,0,8,1,676,,wakaba,10,8,2,1,3,1186,,screwslosher,6,3,3,2,4,1181,,splatroller,7,5,2,1,3,892,,quadhopper_black,4,3,1,4,1,783,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,gonzui,180,bravo,,,,3884,43.3,,,,3857,48.0,,,,sputtery,8,5,3,3,2,806,,lact450,7,4,3,1,5,1421,,prime,6,5,1,3,2,1029,,splatcharger,7,5,2,2,1,628,,promodeler_mg,3,3,0,4,3,1305,,dualsweeper,2,2,0,4,3,1082,,pablo,2,2,0,5,4,885,,bold,2,2,0,6,1,585,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_challenge,nawabari,gonzui,180,alpha,,,,4129,53.8,,,,3666,38.7,,,,sharp,6,4,2,1,4,1144,,wakaba,4,2,2,2,4,1186,,sputtery,9,8,1,4,3,952,,sharp,9,4,5,4,2,847,,sharp,0,0,0,4,4,982,,sharp,7,4,3,3,3,956,,sharp,3,3,0,6,2,900,,maneuver,6,4,2,5,2,828,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,chozame,180,alpha,,,,3332,50.1,,,,3208,39.6,,,,maneuver,6,4,2,3,2,768,,sharp,5,4,1,3,3,1102,,quadhopper_black,6,4,2,2,2,737,,sshooter,6,6,0,5,2,725,,wakaba,1,1,0,4,1,982,,sshooter,5,5,0,4,1,888,,kugelschreiber,5,4,1,4,2,690,,splatroller,3,3,0,6,2,648,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,chozame,180,bravo,,,,3622,41.7,,,,3511,47.7,,,,splatscope,4,4,0,0,0,769,,lact450,1,1,0,4,4,1228,,furo,1,1,0,7,2,871,,screwslosher,6,6,0,5,1,754,,52gal,6,4,2,5,3,1076,,52gal,1,1,0,1,4,997,,hydra,9,8,1,2,3,899,,splatcharger,3,3,0,4,1,539,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,gonzui,180,alpha,,,,3781,59.4,,,,3321,32.1,,,,sputtery,12,10,2,3,3,816,,lact450,2,1,1,0,4,1217,,sshooter,8,8,0,3,2,928,,prime,5,4,1,3,1,820,,bold,1,1,0,2,3,1223,,heroshooter_replica,3,3,0,7,1,851,,furo,2,1,1,8,1,666,,rapid_elite,4,4,0,6,1,581,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,gonzui,180,alpha,,,,3994,54.3,,,,3670,38.4,,,,maneuver,4,4,0,2,2,878,,sharp,10,7,3,5,4,1241,,sshooter,4,3,1,4,3,1061,,quadhopper_black,6,5,1,4,2,814,,wakaba,3,3,0,2,3,1471,,52gal,7,6,1,3,3,968,,sharp,5,4,1,6,1,812,,longblaster,3,2,1,8,0,419,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,gonzui,180,alpha,,,,3997,59.6,,,,3474,32.2,,,,splatscope,0,0,0,1,1,739,,wakaba,9,8,1,1,3,1352,,barrelspinner,9,6,3,2,3,962,,pablo,4,2,2,4,4,944,,dynamo,5,2,3,3,3,1067,,screwslosher,5,4,1,4,2,993,,campingshelter,2,2,0,4,0,759,,maneuver,2,0,2,6,2,655,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,gonzui,180,alpha,,,,3668,47.1,,,,3500,39.6,,,,sputtery,7,3,4,4,2,754,,variableroller,11,6,5,2,5,1261,,l3reelgun,4,3,1,5,2,911,,bottlegeyser,7,6,1,4,3,742,,nzap85,6,5,1,4,2,1127,,nautilus47,6,4,2,5,3,1029,,bold,5,4,1,5,2,817,,jimuwiper,3,2,1,4,1,527,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_challenge,nawabari,gonzui,180,bravo,,,,3575,36.0,,,,3716,59.0,,,,sharp,2,2,0,3,3,1001,,heroshooter_replica,4,2,2,3,2,904,,52gal,7,7,0,6,2,902,,liter4k,4,3,1,4,2,768,,nzap85,6,4,2,5,2,1014,,52gal,3,2,1,3,3,946,,52gal,5,4,1,4,3,912,,liter4k_scope,8,5,3,1,3,844,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,chozame,180,alpha,,,,3344,45.4,,,,3294,45.3,,,,maneuver,4,4,0,2,4,1103,,sshooter,14,10,4,2,3,919,,quadhopper_black,3,2,1,3,0,743,,liter4k,7,3,4,0,2,579,,dualsweeper,4,2,2,4,3,1037,,pablo,2,2,0,5,3,862,,nzap85,3,2,1,5,1,837,,campingshelter,1,1,0,6,1,558,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,gonzui,180,bravo,,,,3690,43.2,,,,3952,50.6,,,,splatscope,4,4,0,3,1,762,,lact450,3,2,1,4,5,1370,,campingshelter,2,0,2,3,1,791,,splatroller,9,8,1,3,2,767,,sharp,4,2,2,2,3,1147,,sharp,4,2,2,3,3,1144,,bold,4,4,0,4,3,903,,bucketslosher,6,5,1,5,2,758,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_challenge,nawabari,gonzui,180,bravo,,,,3521,31.6,,,,3903,61.8,,,,sharp,2,0,2,4,3,766,,barrelspinner,3,1,2,7,1,1017,,sharp,4,3,1,4,2,876,,sshooter,5,5,0,5,2,862,,bold,11,10,1,5,3,1217,,sshooter,9,6,3,1,3,980,,sharp,4,1,3,1,3,969,,barrelspinner,3,3,0,2,2,737,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,gonzui,180,bravo,,,,2736,22.9,,,,3561,68.3,,,,maneuver,2,1,1,6,2,670,,sshooter,4,4,0,7,2,866,,quadhopper_black,5,3,2,6,1,678,,longblaster,6,5,1,7,1,522,,sharp,9,4,5,3,2,1102,,heroshooter_replica,4,3,1,2,3,1059,,sshooter,10,7,3,5,2,805,,hissen,13,12,1,3,2,595,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,chozame,180,alpha,,,,3778,47.2,,,,3526,44.0,,,,sputtery,7,6,1,4,2,627,,furo,5,3,2,1,3,1131,,spygadget,5,4,1,3,4,1051,,lact450,3,2,1,3,3,969,,pablo,0,0,0,1,2,1066,,variableroller,3,3,0,6,3,904,,quadhopper_black,1,0,1,3,2,864,,nova,8,8,0,5,0,692,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,chozame,180,bravo,,,,3061,37.2,,,,3564,52.3,,,,splatscope,4,4,0,0,2,724,,52gal,5,3,2,5,1,848,,liter4k,5,4,1,1,2,747,,hokusai,7,5,2,6,1,742,,sshooter,4,2,2,5,2,1017,,sharp,4,4,0,4,3,945,,dynamo,6,2,4,5,2,861,,52gal,3,3,0,3,2,741,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_challenge,nawabari,chozame,180,bravo,,,,4032,40.8,,,,4057,51.8,,,,sharp,6,4,2,5,2,840,,lact450,2,0,2,3,6,1473,,variableroller,2,2,0,2,4,1212,,carbon,5,4,1,6,0,507,,variableroller,5,4,1,0,5,1317,,lact450,2,1,1,2,4,1184,,variableroller,4,3,1,3,3,898,,52gal,8,8,0,5,0,658,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,chozame,180,bravo,,,,3779,43.7,,,,3909,48.7,,,,quadhopper_black,7,6,1,6,1,915,,wakaba,8,6,2,5,2,1036,,bold,5,4,1,5,1,918,,screwslosher,8,4,4,4,1,910,,lact450,5,4,1,2,6,1372,,pablo,5,5,0,4,3,1026,,quadhopper_black,7,2,5,6,2,763,,quadhopper_black,10,9,1,8,1,748,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,gonzui,180,alpha,,,,4255,46.4,,,,4170,45.6,,,,sputtery,8,7,1,4,2,768,,spygadget,4,3,1,4,5,1259,,furo,3,3,0,2,3,1241,,lact450,3,2,1,5,3,987,,promodeler_mg,4,2,2,3,4,1274,,nzap85,7,4,3,5,1,1059,,jetsweeper,8,5,3,3,0,983,,h3reelgun,4,4,0,4,2,854,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,chozame,180,bravo,,,,3886,33.1,,,,4340,61.6,,,,splatscope,1,1,0,2,0,806,,wakaba,4,4,0,4,4,1330,,dualsweeper,2,1,1,4,3,926,,maneuver,4,4,0,5,1,824,,variableroller,4,4,0,1,5,1200,,wakaba,3,2,1,2,3,1070,,pablo,7,6,1,3,4,1062,,furo,5,2,3,4,2,1008,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_challenge,nawabari,gonzui,180,alpha,,,,4619,59.5,,,,4131,36.8,,,,sharp,4,2,2,2,4,1006,,lact450,5,3,2,2,5,1405,,sharp,7,4,3,1,4,1210,,dynamo,7,7,0,3,2,998,,lact450,2,1,1,1,6,1478,,sharp,3,3,0,6,4,1049,,variableroller,3,3,0,3,2,841,,sharp,2,1,1,6,2,763,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,gonzui,180,alpha,,,,4068,54.5,,,,3824,36.5,,,,quadhopper_black,1,1,0,3,3,928,,wakaba,6,4,2,2,3,1358,,screwslosher,7,7,0,2,3,930,,splatroller,0,0,0,2,2,852,,sputtery,4,0,4,4,3,982,,dualsweeper,2,1,1,2,3,975,,dualsweeper,5,5,0,2,3,947,,96gal,4,3,1,4,2,920,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,gonzui,180,alpha,,,,3386,44.5,,,,3430,43.2,,,,sputtery,5,3,2,8,1,700,,heroshooter_replica,6,6,0,3,2,1325,,jimuwiper,3,3,0,5,2,785,,drivewiper,4,4,0,7,1,576,,dualsweeper,5,4,1,0,4,1095,,sharp,10,6,4,5,1,873,,maneuver,8,7,1,6,1,756,,splatroller,7,6,1,5,1,706,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_challenge,nawabari,gonzui,180,bravo,,,,3852,32.9,,,,4216,58.2,,,,sharp,2,2,0,4,3,927,,explosher,3,2,1,4,3,1168,,barrelspinner,2,2,0,4,3,887,,heroshooter_replica,2,1,1,4,2,870,,wakaba,5,5,0,3,4,1169,,furo,4,4,0,2,3,1100,,sharp,6,6,0,1,3,990,,hydra,3,1,2,1,3,957,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,chozame,180,bravo,,,,3574,38.1,,,,3898,51.0,,,,quadhopper_black,4,2,2,5,2,1003,,wakaba,4,3,1,5,2,920,,screwslosher,7,4,3,6,3,862,,splatroller,5,5,0,4,2,789,,promodeler_mg,6,5,1,2,2,1322,,dynamo,8,5,3,1,3,979,,sharp,8,7,1,4,2,902,,sharp,5,3,2,7,1,695,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_challenge,nawabari,chozame,180,alpha,,,,3410,47.7,,,,3251,43.9,,,,sharp,4,2,2,4,3,976,,heroshooter_replica,9,8,1,3,1,918,,barrelspinner,5,4,1,2,3,871,,longblaster,3,3,0,6,1,645,,barrelspinner,2,1,1,3,3,1019,,sharp,7,6,1,4,1,892,,hotblaster,9,8,1,6,1,684,,sharp,3,0,3,4,1,656,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,gonzui,180,alpha,,,,3798,53.9,,,,3442,35.9,,,,sputtery,15,13,2,4,2,865,,sharp,4,3,1,1,3,1058,,52gal,5,5,0,4,2,1003,,l3reelgun,2,1,1,3,3,872,,wakaba,3,2,1,7,3,1138,,52gal,4,4,0,5,2,892,,nzap85,3,2,1,6,1,752,,kugelschreiber,4,4,0,4,0,660,
Drizzle Season 2022,2022-11-12T02:00:00+00:00,1.2.1,splatfest_open,nawabari,chozame,180,bravo,,,,3879,40.2,,,,4163,52.7,,,,pablo,7,4,3,2,3,1210,,wakaba,3,3,0,6,1,1070,,heroshooter_replica,5,5,0,4,3,914,,dualsweeper,3,0,3,4,1,685,,lact450,1,0,1,1,6,1591,,sharp,2,2,0,4,1,921,,heroshooter_replica,12,11,1,2,2,826,,splatspinner,4,3,1,5,1,825,
