# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-31T02:00:00+00:00,1.2.1,bankara_challenge,area,chozame,186,bravo,TRUE,S+ 13,,,,0,,,,,100,,,quadhopper_black,4,3,1,6,1,770,,furo,5,4,1,1,5,1038,,hydra,5,2,3,5,2,648,,pablo,5,3,2,3,5,937,,explosher,5,3,2,3,2,858,,wakaba,3,3,0,1,4,926,,heroshooter_replica,7,7,0,5,1,738,,clashblaster,3,2,1,5,1,445,
Drizzle Season 2022,2022-10-31T02:00:00+00:00,1.2.1,bankara_challenge,area,chozame,214,alpha,TRUE,,,,,100,,,,,0,,,hydra,6,5,1,2,3,672,,screwslosher,11,5,6,4,3,900,,sharp,9,9,0,5,4,990,,sshooter,3,2,1,6,2,966,,sshooter,8,7,1,4,3,712,,wakaba,4,2,2,4,4,1175,,splatcharger,5,5,0,6,2,489,,furo,3,2,1,7,3,920,
Drizzle Season 2022,2022-10-31T04:00:00+00:00,1.2.1,bankara_challenge,hoko,mahimahi,300,bravo,FALSE,,,,,71,,,,,85,,,hydra,13,10,3,4,6,1463,,clashblaster,12,9,3,13,2,1175,,sharp,7,5,2,11,1,1068,,prime,7,6,1,11,3,870,,hissen,22,10,12,8,3,851,,heroshooter_replica,15,11,4,9,2,1128,,wakaba,11,7,4,6,5,1386,,barrelspinner,14,10,4,7,4,1229,
Drizzle Season 2022,2022-10-31T04:00:00+00:00,1.2.1,bankara_challenge,hoko,mahimahi,249,alpha,TRUE,,,,,100,,,,,0,,,hydra,7,3,4,4,2,866,,jimuwiper,19,12,7,5,2,1012,,prime,13,10,3,2,4,1335,,screwslosher,12,10,2,9,2,1090,,sputtery,10,7,3,10,2,1059,,96gal,7,5,2,8,4,1119,,liter4k_scope,4,3,1,8,1,870,,dualsweeper,5,5,0,10,2,935,
Drizzle Season 2022,2022-10-31T04:00:00+00:00,1.2.1,bankara_challenge,hoko,mahimahi,246,bravo,TRUE,S+ 0,,,,0,,,,,100,,,drivewiper,7,3,4,9,1,635,,52gal,14,10,4,11,3,887,,sputtery,11,7,4,10,1,839,,liter4k,9,8,1,4,3,697,,nzap85,16,9,7,7,3,1041,,heroshooter_replica,12,10,2,9,1,753,,wakaba,11,7,4,7,2,825,,furo,10,7,3,8,3,883,
Drizzle Season 2022,2022-10-31T04:00:00+00:00,1.2.1,bankara_challenge,hoko,mahimahi,300,bravo,FALSE,S+ 0,,,,68,,,,,88,,,drivewiper,13,6,7,10,1,830,,hydra,18,13,5,6,4,1460,,sputtery,12,12,0,13,1,846,,52gal,13,12,1,8,2,1095,,sputtery,15,11,4,11,2,1350,,splatspinner,12,10,2,10,3,1233,,squiclean_a,10,7,3,10,3,925,,prime,12,9,3,14,1,736,
Drizzle Season 2022,2022-10-31T04:00:00+00:00,1.2.1,bankara_challenge,hoko,namero,300,bravo,FALSE,S+ 0,,,,53,,,,,55,,,drivewiper,3,2,1,9,1,986,,splatroller,11,10,1,11,2,1047,,52gal,4,3,1,9,4,1278,,sputtery,4,4,0,9,3,900,,rapid,19,12,7,5,5,1154,,furo,15,10,5,5,5,1255,,bottlegeyser,12,8,4,8,2,757,,longblaster,9,7,2,1,3,871,
Drizzle Season 2022,2022-10-31T04:00:00+00:00,1.2.1,bankara_challenge,hoko,mahimahi,98,alpha,TRUE,S+ 0,,,,100,,,,,0,,,drivewiper,5,3,2,3,1,425,,heroshooter_replica,7,6,1,2,1,526,,prime,7,3,4,2,0,380,,sharp,4,2,2,4,3,550,,barrelspinner,4,3,1,3,1,298,,sputtery,6,6,0,5,0,478,,sharp,2,1,1,3,1,510,,sharp,2,1,1,3,1,432,
Drizzle Season 2022,2022-10-31T04:00:00+00:00,1.2.1,bankara_challenge,hoko,mahimahi,299,alpha,TRUE,S+ 0,,,,100,,,,,0,,,drivewiper,13,6,7,7,3,1006,,prime,23,20,3,12,1,1182,,heroshooter_replica,14,12,2,12,0,1193,,sharp,8,4,4,9,6,1816,,furo,15,10,5,11,4,1291,,bold,12,12,0,13,2,1030,,sputtery,10,8,2,12,0,1363,,kugelschreiber,12,9,3,7,2,1137,
Drizzle Season 2022,2022-10-31T06:00:00+00:00,1.2.1,bankara_challenge,yagura,yunohana,92,bravo,TRUE,S+ 0,,,,0,,,,,100,,,drivewiper,3,2,1,4,0,316,,52gal,1,1,0,4,0,366,,quadhopper_black,2,2,0,3,0,361,,splatroller,0,0,0,3,0,60,,wakaba,7,4,3,1,2,454,,liter4k,4,0,4,0,2,262,,splatspinner,6,6,0,2,1,358,,longblaster,5,4,1,2,1,302,
Drizzle Season 2022,2022-10-31T06:00:00+00:00,1.2.1,bankara_challenge,yagura,yunohana,303,alpha,FALSE,S+ 0,,,,84,,,,,83,,,drivewiper,7,4,3,5,3,1202,,screwslosher,12,10,2,8,5,1378,,splatcharger,4,4,0,5,5,1040,,splatroller,8,6,2,8,3,953,,splatroller,10,9,1,10,2,722,,explosher,9,6,3,4,5,1523,,barrelspinner,7,6,1,3,6,1416,,squiclean_a,7,5,2,7,4,725,
Drizzle Season 2022,2022-10-31T06:00:00+00:00,1.2.1,bankara_challenge,yagura,yunohana,156,bravo,TRUE,S+ 0,,,,0,,,,,100,,,drivewiper,6,5,1,4,1,525,,screwslosher,7,3,4,5,1,636,,splatcharger,3,3,0,2,3,626,,splatroller,4,3,1,3,1,411,,dualsweeper,6,5,1,3,3,669,,splatcharger,6,5,1,3,3,537,,wakaba,0,0,0,4,3,715,,splatroller,4,4,0,4,2,484,
Drizzle Season 2022,2022-10-31T06:00:00+00:00,1.2.1,bankara_challenge,yagura,masaba,307,bravo,FALSE,S+ 0,,,,52,,,,,79,,,drivewiper,7,4,3,10,2,880,,splatcharger,9,8,1,5,6,1066,,52gal,11,6,5,8,4,1134,,heroshooter_replica,10,8,2,7,4,1349,,bottlegeyser,20,12,8,8,4,860,,clashblaster,12,7,5,7,4,805,,wakaba,10,5,5,4,4,1522,,bold,8,6,2,7,7,1224,
Drizzle Season 2022,2022-10-31T08:00:00+00:00,1.2.1,bankara_open,area,zatou,242,bravo,TRUE,A+,,,,0,,,,,100,,,carbon,8,4,4,6,2,746,,pablo,10,9,1,7,5,1142,,tristringer,5,2,3,6,3,756,,sharp,7,6,1,4,4,1188,,sshooter,11,10,1,8,3,910,,nzap85,9,7,2,3,5,1117,,hokusai,5,4,1,6,0,789,,maneuver,2,2,0,4,4,1066,
Drizzle Season 2022,2022-10-31T08:00:00+00:00,1.2.1,bankara_open,area,zatou,99,bravo,TRUE,A+,,,,0,,,,,100,,,carbon,0,0,0,2,1,408,,pablo,3,3,0,4,2,475,,dynamo,1,1,0,4,2,580,,tristringer,1,1,0,3,1,338,,sshooter,9,8,1,1,2,483,,maneuver,6,1,5,1,1,391,,dualsweeper,5,2,3,1,1,431,,jimuwiper,3,2,1,2,0,416,
Drizzle Season 2022,2022-10-31T08:00:00+00:00,1.2.1,bankara_open,area,amabi,85,bravo,TRUE,A+,,,,0,,,,,100,,,carbon,0,0,0,2,1,287,,heroshooter_replica,3,3,0,3,2,430,,jimuwiper,1,1,0,3,0,400,,pablo,2,1,1,3,1,386,,52gal,6,5,1,1,2,404,,sshooter,5,1,4,1,1,347,,kugelschreiber,3,2,1,1,1,315,,maneuver,3,3,0,2,1,368,
Drizzle Season 2022,2022-10-31T08:00:00+00:00,1.2.1,bankara_open,area,zatou,88,bravo,TRUE,A+,,,,0,,,,,100,,,carbon,1,1,0,2,1,352,,tristringer,0,0,0,2,1,397,,pablo,0,0,0,2,2,376,,squiclean_a,0,0,0,2,0,169,,dualsweeper,5,3,2,0,2,516,,hydra,4,3,1,0,1,382,,h3reelgun,4,1,3,1,0,198,,splatcharger,2,1,1,0,1,178,
Drizzle Season 2022,2022-10-31T08:00:00+00:00,1.2.1,bankara_open,area,amabi,234,alpha,TRUE,A+,,,,100,,,,,0,,,carbon,13,11,2,4,1,761,,campingshelter,14,7,7,3,3,1019,,pablo,13,8,5,6,4,1003,,soytuber,10,7,3,3,3,818,,dynamo,7,5,2,8,3,899,,bucketslosher,6,4,2,9,4,974,,drivewiper,5,5,0,8,4,908,,parashelter,3,2,1,8,4,892,
Drizzle Season 2022,2022-10-31T08:00:00+00:00,1.2.1,bankara_open,area,zatou,192,bravo,TRUE,A+,,,,0,,,,,100,,,carbon,3,2,1,5,1,500,,pablo,11,8,3,6,5,1003,,52gal,5,4,1,7,3,782,,soytuber,4,4,0,4,3,678,,longblaster,14,13,1,7,1,664,,wakaba,3,1,2,2,3,1021,,sshooter,5,1,4,5,2,750,,heroshooter_replica,9,7,2,4,3,803,
Drizzle Season 2022,2022-10-31T08:00:00+00:00,1.2.1,bankara_open,area,amabi,258,bravo,TRUE,A+,,,,0,,,,,100,,,carbon,11,11,0,8,1,805,,sshooter,9,4,5,10,3,1027,,soytuber,6,6,0,5,3,753,,pablo,3,1,2,7,5,1248,,screwslosher,17,9,8,8,1,814,,heroshooter_replica,12,9,3,4,5,1355,,sshooter,11,9,2,6,5,1156,,nzap85,5,3,2,4,3,1087,
Drizzle Season 2022,2022-10-31T10:00:00+00:00,1.2.1,regular,nawabari,zatou,180,alpha,,,,3229,59.1,,,,3031,35.1,,,,carbon,6,3,3,1,2,815,,wakaba,4,3,1,4,2,913,,sharp,5,4,1,4,1,808,,liter4k,4,3,1,3,2,693,,heroshooter_replica,1,0,1,0,2,879,,nzap85,6,5,1,6,1,852,,nautilus47,2,2,0,3,1,731,,soytuber,5,5,0,4,1,569,
Drizzle Season 2022,2022-10-31T10:00:00+00:00,1.2.1,bankara_open,yagura,chozame,64,alpha,TRUE,S+ 13,,,,100,,,,,0,,,quadhopper_black,6,4,2,0,2,422,,longblaster,4,2,2,1,1,256,,sharp,1,1,0,0,2,346,,carbon,4,4,0,1,0,231,,dualsweeper,1,1,0,3,0,268,,nova,1,0,1,4,0,197,,longblaster,1,1,0,2,0,200,,jimuwiper,0,0,0,2,0,314,
Drizzle Season 2022,2022-10-31T10:00:00+00:00,1.2.1,bankara_open,yagura,kinmedai,300,alpha,FALSE,S+ 13,,,,81,,,,,67,,,quadhopper_black,11,9,2,13,4,1113,,longblaster,23,21,2,8,4,1078,,sharp,5,1,4,5,8,1802,,carbon,10,6,4,11,2,899,,longblaster,19,14,5,9,3,1096,,wakaba,11,8,3,7,5,1558,,heroshooter_replica,11,9,2,11,5,1087,,sharp,9,6,3,10,2,1016,
Drizzle Season 2022,2022-10-31T10:00:00+00:00,1.2.1,regular,nawabari,yagara,180,alpha,,,,3821,65.5,,,,3281,26.0,,,,carbon,7,7,0,2,2,713,,lact450,3,1,2,0,4,1088,,sharp,7,7,0,1,2,1011,,bold,10,9,1,1,4,1009,,wakaba,0,0,0,7,2,1101,,furo,0,0,0,5,2,894,,dualsweeper,3,3,0,5,2,769,,pablo,2,1,1,7,1,517,
Drizzle Season 2022,2022-10-31T10:00:00+00:00,1.2.1,regular,nawabari,zatou,180,bravo,,,,3303,42.1,,,,3366,50.4,,,,carbon,3,3,0,5,1,693,,jimuwiper,11,10,1,4,1,966,,heroshooter_replica,5,5,0,5,3,838,,sharp,3,0,3,6,2,806,,sharp,9,8,1,1,3,1187,,wakaba,6,4,2,5,3,928,,maneuver,4,3,1,5,2,673,,sputtery,6,5,1,7,1,578,
Drizzle Season 2022,2022-10-31T10:00:00+00:00,1.2.1,regular,nawabari,zatou,180,bravo,,,,3332,39.9,,,,3444,55.1,,,,carbon,4,4,0,2,2,771,,dualsweeper,6,4,2,3,4,1039,,dualsweeper,5,2,3,3,3,956,,splatcharger,2,2,0,1,1,566,,bold,1,1,0,5,1,1044,,lact450,3,2,1,1,3,967,,wakaba,2,1,1,3,1,882,,liter4k_scope,6,5,1,3,1,551,
Drizzle Season 2022,2022-10-31T10:00:00+00:00,1.2.1,regular,nawabari,zatou,180,bravo,,,,2990,36.5,,,,3345,53.9,,,,carbon,7,6,1,3,1,704,,wakaba,1,0,1,2,2,1041,,liter4k,4,3,1,3,2,636,,splatcharger,8,8,0,4,1,609,,heroshooter_replica,6,5,1,6,2,909,,nzap85,1,0,1,3,1,874,,sputtery,4,3,1,4,1,841,,splatscope,4,4,0,4,2,721,
Drizzle Season 2022,2022-10-31T10:00:00+00:00,1.2.1,regular,nawabari,zatou,180,bravo,,,,3054,46.2,,,,3158,46.7,,,,carbon,3,1,2,0,3,997,,heroshooter_replica,5,5,0,3,2,913,,splatcharger,6,6,0,1,1,755,,liter4k,3,3,0,6,0,389,,explosher,0,0,0,4,2,934,,hydra,5,5,0,2,3,828,,hokusai,4,4,0,2,2,714,,lact450,0,0,0,7,1,682,
Drizzle Season 2022,2022-10-31T10:00:00+00:00,1.2.1,bankara_challenge,asari,amabi,311,bravo,FALSE,S+ 8,,,,35,,,,,50,,,dualsweeper,8,7,1,5,4,1018,,sharp,13,8,5,4,1,1014,,sshooter,12,8,4,8,4,1063,,hydra,9,7,2,3,4,1080,,52gal,8,7,1,10,2,785,,pablo,7,2,5,6,3,792,,dualsweeper,6,5,1,7,4,1391,,pablo,6,6,0,7,5,982,
Drizzle Season 2022,2022-10-31T10:00:00+00:00,1.2.1,bankara_open,yagura,kinmedai,306,alpha,FALSE,A+,,,,92,,,,,91,,,sharp,18,15,3,8,2,1228,,splatroller,11,11,0,8,4,1077,,splatroller,9,6,3,6,5,1030,,dualsweeper,10,3,7,11,1,754,,furo,16,9,7,9,5,1529,,splatroller,13,11,2,13,1,724,,bold,9,7,2,12,3,670,,liter4k,6,6,0,1,3,922,
Drizzle Season 2022,2022-10-31T10:00:00+00:00,1.2.1,bankara_challenge,asari,amabi,300,alpha,FALSE,S+ 8,,,,39,,,,,36,,,dualsweeper,8,5,3,4,4,1371,,sshooter,10,7,3,7,4,1376,,hydra,6,5,1,7,3,945,,dualsweeper,6,5,1,9,1,1153,,furo,10,10,0,7,4,1419,,sharp,8,5,3,6,1,851,,furo,6,4,2,5,5,1570,,tristringer,9,8,1,4,4,1028,
Drizzle Season 2022,2022-10-31T10:00:00+00:00,1.2.1,bankara_open,yagura,chozame,125,alpha,TRUE,S+ 8,,,,100,,,,,0,,,dualsweeper,9,6,3,2,2,514,,sharp,11,7,4,3,1,659,,sshooter,2,1,1,2,1,413,,sharp,4,3,1,3,1,325,,clashblaster,4,4,0,4,1,350,,splatroller,3,3,0,4,1,424,,screwslosher,1,1,0,3,1,552,,carbon,2,2,0,6,0,392,
Drizzle Season 2022,2022-10-31T10:00:00+00:00,1.2.1,bankara_open,yagura,kinmedai,300,bravo,FALSE,S+ 8,,,,34,,,,,87,,,dualsweeper,18,11,7,5,3,1143,,hydra,11,9,2,8,5,1211,,nzap85,17,12,5,10,2,1160,,screwslosher,10,4,6,13,2,953,,variableroller,14,11,3,4,8,1776,,52gal,12,11,1,9,5,1177,,52gal,12,10,2,12,2,824,,drivewiper,6,4,2,11,3,788,
Drizzle Season 2022,2022-10-31T10:00:00+00:00,1.2.1,bankara_challenge,asari,sumeshi,328,alpha,FALSE,S,,,,58,,,,,51,,,screwslosher,9,9,0,7,5,1427,,52gal,10,8,2,8,4,1112,,pablo,2,2,0,8,2,537,,sharp,10,7,3,5,2,971,,52gal,13,10,3,6,3,1454,,sputtery,12,7,5,7,2,655,,52gal,14,9,5,7,4,1140,,liter4k,4,2,2,6,3,844,
Drizzle Season 2022,2022-10-31T10:00:00+00:00,1.2.1,bankara_open,yagura,chozame,300,bravo,FALSE,S+ 2,,,,74,,,,,83,,,rapid_elite,7,3,4,10,3,508,,hydra,12,12,0,6,6,1092,,hotblaster,6,6,0,11,3,708,,52gal,11,8,3,9,6,1068,,kugelschreiber,20,15,5,5,4,1095,,hydra,12,9,3,7,4,863,,longblaster,9,4,5,7,2,448,,52gal,12,8,4,11,3,738,
Drizzle Season 2022,2022-10-31T10:00:00+00:00,1.2.1,bankara_open,yagura,chozame,232,bravo,TRUE,S+ 2,,,,0,,,,,100,,,kugelschreiber,4,3,1,7,2,723,,wakaba,6,5,1,8,2,944,,sshooter,11,11,0,7,1,824,,squiclean_a,1,1,0,8,1,359,,sharp,12,9,3,5,4,986,,sshooter,10,10,0,4,3,815,,wakaba,5,4,1,6,3,902,,rapid,6,6,0,5,3,781,
Drizzle Season 2022,2022-10-31T10:00:00+00:00,1.2.1,regular,nawabari,yagara,180,alpha,,,,3564,51.8,,,,3378,41.3,,,,promodeler_mg,4,3,1,4,1,1091,,lact450,0,0,0,1,3,1118,,sputtery,8,8,0,6,3,819,,bamboo14mk1,3,2,1,6,0,536,,sharp,4,2,2,1,3,1248,,hokusai,6,4,2,2,3,897,,heroshooter_replica,9,7,2,7,2,707,,liter4k,7,4,3,3,2,526,
Drizzle Season 2022,2022-10-31T12:00:00+00:00,1.2.1,bankara_challenge,area,zatou,300,alpha,FALSE,S+ 1,,,,83,,,,,49,,,bold,14,13,1,6,7,1498,,wakaba,6,2,4,5,5,1591,,screwslosher,9,4,5,8,3,1262,,rapid,6,3,3,5,5,1186,,liter4k,10,9,1,5,6,1110,,kelvin525,7,6,1,4,6,1214,,nzap85,6,6,0,11,1,911,,lact450,3,3,0,2,10,2239,
Drizzle Season 2022,2022-10-31T12:00:00+00:00,1.2.1,bankara_challenge,area,yagara,178,alpha,TRUE,S+ 1,,,,100,,,,,0,,,bold,7,6,1,6,4,1049,,prime,9,6,3,2,3,724,,sshooter,7,5,2,4,3,894,,nova,6,5,1,5,0,633,,nzap85,10,6,4,5,3,1069,,longblaster,6,5,1,4,3,619,,52gal,4,4,0,8,1,425,,52gal,3,2,1,5,4,794,
Drizzle Season 2022,2022-10-31T12:00:00+00:00,1.2.1,bankara_challenge,area,zatou,119,alpha,TRUE,S+ 1,,,,100,,,,,0,,,bold,1,1,0,1,3,733,,nova,8,7,1,1,0,504,,liter4k,4,4,0,0,2,491,,prime,2,0,2,2,1,430,,wakaba,1,1,0,2,1,688,,furo,1,1,0,4,1,507,,barrelspinner,1,1,0,2,2,484,,dualsweeper,1,1,0,4,2,508,
Drizzle Season 2022,2022-10-31T12:00:00+00:00,1.2.1,bankara_challenge,area,yagara,168,alpha,TRUE,S+ 1,,,,100,,,,,0,,,bold,7,7,0,4,5,972,,liter4k,8,6,2,1,2,561,,prime,7,2,5,4,1,503,,nova,7,6,1,5,1,543,,liter4k_scope,6,5,1,4,1,416,,screwslosher,2,2,0,5,2,815,,52gal,3,3,0,5,3,731,,sputtery,4,4,0,7,0,388,
Drizzle Season 2022,2022-10-31T12:00:00+00:00,1.2.1,bankara_challenge,area,yagara,90,bravo,TRUE,S+ 13,,,,0,,,,,100,,,quadhopper_black,3,3,0,4,0,404,,wakaba,1,1,0,3,1,652,,furo,2,2,0,2,2,565,,jimuwiper,2,1,1,4,0,429,,variableroller,6,5,1,0,3,773,,wakaba,4,3,1,0,2,647,,longblaster,4,2,2,4,0,323,,52gal,4,3,1,3,0,248,
Drizzle Season 2022,2022-10-31T12:00:00+00:00,1.2.1,bankara_challenge,area,zatou,252,bravo,TRUE,S+ 1,,,,0,,,,,100,,,bold,2,1,1,10,4,940,,prime,9,4,5,7,4,881,,nova,12,12,0,8,0,932,,liter4k,7,6,1,4,4,952,,wakaba,14,10,4,6,3,992,,furo,6,4,2,6,4,1201,,52gal,10,8,2,6,3,895,,quadhopper_black,10,7,3,6,4,967,
Drizzle Season 2022,2022-10-31T12:00:00+00:00,1.2.1,bankara_challenge,area,yagara,137,alpha,TRUE,S+ 13,,,,100,,,,,0,,,quadhopper_black,1,0,1,7,0,489,,sshooter,5,5,0,3,2,628,,sharp,4,4,0,1,4,1072,,squiclean_a,2,1,1,2,2,565,,furo,4,2,2,0,4,1007,,heroshooter_replica,7,7,0,3,3,683,,wakaba,5,2,3,4,1,645,,longblaster,4,2,2,3,2,504,
Drizzle Season 2022,2022-10-31T12:00:00+00:00,1.2.1,bankara_challenge,area,yagara,78,alpha,TRUE,S+ 13,,,,100,,,,,0,,,quadhopper_black,6,5,1,2,1,318,,splatspinner,4,3,1,0,2,560,,52gal,2,1,1,1,1,385,,nova,5,4,1,1,0,259,,bold,2,1,1,3,1,364,,sputtery,2,2,0,4,0,244,,furo,1,1,0,2,2,583,,quadhopper_black,0,0,0,4,0,311,
Drizzle Season 2022,2022-10-31T12:00:00+00:00,1.2.1,bankara_challenge,area,yagara,124,bravo,TRUE,S+ 13,,,,0,,,,,100,,,quadhopper_black,2,1,1,7,0,449,,sharp,4,2,2,1,4,1092,,nova,4,2,2,6,0,311,,52gal,3,3,0,3,3,626,,splatroller,8,6,2,4,1,466,,variableroller,2,2,0,1,3,869,,sshooter,6,6,0,3,1,498,,wakaba,3,3,0,0,2,743,
Drizzle Season 2022,2022-10-31T12:00:00+00:00,1.2.1,bankara_challenge,area,yagara,83,bravo,TRUE,S+ 3,,,,0,,,,,100,,,96gal,2,2,0,3,0,351,,sshooter,1,1,0,3,1,447,,longblaster,0,0,0,3,1,226,,nzap85,0,0,0,3,0,343,,96gal,3,3,0,0,2,487,,clashblaster,5,2,3,1,1,269,,sharp,5,3,2,1,1,464,,splatroller,4,4,0,1,1,352,
