# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-23T04:00:00+00:00,1.1.2,regular,nawabari,amabi,180,alpha,,,,3342,51.3,,,,3291,37.1,,,,variableroller,4,4,0,1,6,1310,,sputtery,6,4,2,4,2,852,,hissen,8,5,3,2,2,632,,splatcharger,2,2,0,0,2,548,,lact450,3,3,0,3,6,1441,,dynamo,3,3,0,4,2,974,,liter4k,1,0,1,4,1,561,,squiclean_a,2,1,1,5,1,315,
Drizzle Season 2022,2022-10-23T06:00:00+00:00,1.1.2,bankara_challenge,yagura,masaba,100,bravo,TRUE,S+ 11,,,,0,,,,,100,,,rapid,0,0,0,4,1,461,,nova,3,3,0,4,1,290,,liter4k,0,0,0,3,1,276,,52gal,0,0,0,4,0,316,,hotblaster,9,6,3,0,2,345,,sharp,4,2,2,0,3,659,,barrelspinner,6,5,1,2,2,413,,52gal,3,2,1,1,2,398,
Drizzle Season 2022,2022-10-23T06:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,313,bravo,FALSE,S+ 11,,,,15,,,,,81,,,rapid,13,10,3,13,2,1091,,bucketslosher,12,10,2,11,5,1466,,screwslosher,19,8,11,7,5,1350,,liter4k,11,4,7,8,5,1014,,screwslosher,20,18,2,8,2,1014,,lact450,7,4,3,6,10,1939,,longblaster,14,13,1,7,4,957,,sshooter,13,4,9,11,4,1396,
Drizzle Season 2022,2022-10-23T06:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,171,alpha,TRUE,S+ 11,,,,100,,,,,0,,,rapid,7,4,3,4,3,824,,barrelspinner,11,9,2,2,4,847,,screwslosher,9,5,4,3,0,649,,screwslosher,6,3,3,7,2,589,,52gal,8,8,0,6,1,643,,furo,6,2,4,4,4,1069,,pablo,5,4,1,5,3,643,,sshooter,2,2,0,6,2,623,
Drizzle Season 2022,2022-10-23T06:00:00+00:00,1.1.2,bankara_challenge,yagura,masaba,73,bravo,TRUE,S+ 11,,,,0,,,,,100,,,rapid,0,0,0,3,0,315,,screwslosher,2,1,1,2,0,304,,barrelspinner,2,2,0,2,0,293,,screwslosher,2,2,0,3,0,251,,sshooter,6,5,1,1,2,548,,splatcharger,0,0,0,1,1,255,,hydra,3,2,1,1,2,317,,splatroller,3,3,0,2,1,267,
Drizzle Season 2022,2022-10-23T06:00:00+00:00,1.1.2,bankara_challenge,yagura,masaba,270,bravo,TRUE,S+ 11,,,,0,,,,,100,,,rapid,7,4,3,4,5,1362,,wakaba,5,4,1,5,6,1350,,variableroller,5,3,2,7,4,1360,,splatroller,4,4,0,8,3,619,,hydra,12,7,5,0,6,1400,,screwslosher,7,6,1,7,5,1119,,prime,9,5,4,3,5,1064,,maneuver,6,6,0,5,3,1049,
Drizzle Season 2022,2022-10-23T06:00:00+00:00,1.1.2,regular,nawabari,yagara,180,alpha,,,,3675,48.0,,,,3656,38.6,,,,quadhopper_black,2,0,2,4,3,934,,sputtery,10,10,0,4,3,1075,,lact450,2,1,1,4,3,980,,52gal,7,2,5,6,3,686,,variableroller,11,9,2,2,4,1280,,soytuber,4,4,0,1,2,859,,jimuwiper,6,4,2,5,2,761,,sharp,4,1,3,5,1,756,
Drizzle Season 2022,2022-10-23T06:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,300,bravo,FALSE,S+ 11,,,,8,,,,,85,,,rapid,6,4,2,6,5,1551,,liter4k,9,7,2,5,4,1104,,splatroller,9,8,1,12,3,800,,variableroller,7,7,0,9,3,1085,,nautilus47,15,9,6,6,4,944,,screwslosher,12,11,1,5,7,1621,,rapid_elite,8,4,4,7,3,657,,wakaba,9,7,2,8,6,1499,
Drizzle Season 2022,2022-10-23T06:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,alpha,,,,2954,48.6,,,,2968,42.5,,,,quadhopper_black,4,4,0,4,2,782,,heroshooter_replica,7,7,0,6,1,977,,jimuwiper,6,4,2,4,2,681,,liter4k_scope,3,3,0,2,1,514,,wakaba,9,6,3,3,4,1073,,bold,3,2,1,7,0,766,,kugelschreiber,4,3,1,4,0,629,,splatscope,3,3,0,4,1,500,
Drizzle Season 2022,2022-10-23T06:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,300,alpha,FALSE,S+ 11,,,,95,,,,,88,,,sharp,15,10,5,4,4,1198,,longblaster,13,8,5,8,3,728,,wakaba,12,11,1,8,4,1146,,liter4k_scope,9,7,2,6,3,926,,maneuver,12,12,0,12,3,1086,,wakaba,10,7,3,7,4,1132,,52gal,7,6,1,6,5,1148,,squiclean_a,4,1,3,11,1,577,
Drizzle Season 2022,2022-10-23T06:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,3153,42.6,,,,3280,52.6,,,,quadhopper_black,2,2,0,4,2,851,,heroshooter_replica,7,6,1,4,2,1025,,prime,4,2,2,1,2,770,,splatscope,4,4,0,6,1,507,,promodeler_mg,6,4,2,2,2,963,,promodeler_mg,3,2,1,4,2,893,,promodeler_mg,6,6,0,7,2,794,,liter4k_scope,3,2,1,2,2,630,
Drizzle Season 2022,2022-10-23T06:00:00+00:00,1.1.2,regular,nawabari,yagara,180,alpha,,,,3812,48.6,,,,3806,41.5,,,,quadhopper_black,4,3,1,2,3,1079,,wakaba,7,6,1,6,3,1289,,prime,3,2,1,3,2,736,,liter4k_scope,3,2,1,1,2,708,,promodeler_mg,5,4,1,3,3,1068,,52gal,7,6,1,3,3,966,,promodeler_mg,4,0,4,3,1,890,,lact450,4,2,2,4,3,882,
Drizzle Season 2022,2022-10-23T06:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,107,bravo,TRUE,S+ 11,,,,0,,,,,100,,,sharp,0,0,0,5,1,431,,wakaba,3,3,0,2,2,718,,sharp,2,1,1,2,1,518,,longblaster,2,1,1,4,0,232,,sharp,7,7,0,2,2,576,,wakaba,1,1,0,1,3,635,,screwslosher,7,4,3,2,2,565,,hydra,3,1,2,0,3,445,
Drizzle Season 2022,2022-10-23T06:00:00+00:00,1.1.2,regular,nawabari,yagara,180,alpha,,,,3907,47.5,,,,3742,38.3,,,,quadhopper_black,0,0,0,2,3,1025,,sshooter,6,6,0,4,2,1021,,pablo,3,3,0,2,4,1012,,liter4k_scope,6,6,0,2,2,849,,nzap85,2,1,1,4,3,1070,,quadhopper_black,2,2,0,3,0,986,,screwslosher,6,5,1,5,3,915,,longblaster,4,2,2,3,2,771,
Drizzle Season 2022,2022-10-23T06:00:00+00:00,1.1.2,bankara_challenge,yagura,masaba,228,alpha,TRUE,S+ 11,,,,100,,,,,0,,,sharp,15,8,7,2,4,970,,screwslosher,10,7,3,3,6,989,,kelvin525,15,12,3,4,4,754,,bamboo14mk1,14,10,4,7,3,790,,bottlegeyser,7,5,2,9,1,585,,nova,7,4,3,10,0,730,,pablo,5,4,1,6,6,1445,,52gal,5,3,2,12,0,492,
Drizzle Season 2022,2022-10-23T06:00:00+00:00,1.1.2,regular,nawabari,yagara,180,bravo,,,,3829,41.2,,,,3942,47.2,,,,quadhopper_black,2,1,1,3,3,1034,,pablo,3,2,1,5,2,1080,,52gal,5,5,0,4,3,1056,,splatcharger,6,6,0,4,3,659,,promodeler_mg,6,4,2,1,2,1324,,sharp,3,3,0,2,2,1048,,promodeler_mg,4,4,0,6,3,974,,clashblaster,6,5,1,5,2,596,
Drizzle Season 2022,2022-10-23T06:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,3201,40.5,,,,3400,50.9,,,,quadhopper_black,5,3,2,2,3,863,,promodeler_mg,7,5,2,5,2,888,,barrelspinner,6,5,1,5,1,733,,promodeler_mg,2,1,1,9,0,717,,promodeler_mg,6,5,1,3,3,935,,prime,10,9,1,1,3,905,,furo,5,4,1,5,2,865,,maneuver,5,3,2,6,2,695,
Drizzle Season 2022,2022-10-23T08:00:00+00:00,1.1.2,bankara_open,area,sumeshi,121,alpha,TRUE,A+,,,,100,,,,,0,,,sharp,5,5,0,3,1,560,,wakaba,6,4,2,4,1,574,,splatroller,4,2,2,2,1,323,,nzap85,2,2,0,3,1,430,,furo,4,2,2,4,2,504,,52gal,4,2,2,4,2,517,,squiclean_a,5,4,1,3,1,367,,hydra,4,4,0,2,2,370,
Drizzle Season 2022,2022-10-23T08:00:00+00:00,1.1.2,bankara_open,area,sumeshi,247,alpha,TRUE,A+,,,,100,,,,,0,,,sharp,15,12,3,6,4,1208,,tristringer,10,4,6,3,4,623,,wakaba,9,9,0,7,3,1121,,nzap85,9,6,3,7,3,856,,dynamo,11,8,3,8,3,946,,nzap85,11,9,2,9,3,979,,liter4k,8,3,5,5,3,826,,wakaba,6,3,3,9,1,739,
Drizzle Season 2022,2022-10-23T08:00:00+00:00,1.1.2,regular,nawabari,chozame,180,bravo,,,,2778,33.6,,,,3104,51.8,,,,dynamo,5,4,1,7,0,567,,promodeler_mg,1,1,0,6,2,876,,furo,1,1,0,4,2,842,,splatroller,1,1,0,7,0,493,,wakaba,8,5,3,0,2,1037,,quadhopper_black,5,4,1,3,2,851,,liter4k,8,6,2,1,2,790,,jimuwiper,10,9,1,3,1,426,
Drizzle Season 2022,2022-10-23T08:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,alpha,,,,3668,52.5,,,,3557,40.1,,,,dynamo,1,1,0,3,2,811,,lact450,4,4,0,2,7,1409,,promodeler_mg,4,4,0,5,2,837,,furo,1,1,0,4,2,611,,hokusai,7,7,0,1,3,1141,,promodeler_mg,2,2,0,2,3,963,,maneuver,1,1,0,3,2,897,,hissen,7,4,3,4,1,556,
Drizzle Season 2022,2022-10-23T08:00:00+00:00,1.1.2,regular,nawabari,chozame,180,bravo,,,,3350,39.3,,,,3342,49.2,,,,dynamo,7,5,2,5,2,812,,promodeler_mg,3,3,0,6,3,1112,,furo,2,1,1,5,2,762,,screwslosher,5,5,0,6,1,664,,screwslosher,6,5,1,3,4,1052,,52gal,7,6,1,3,3,852,,wakaba,5,5,0,2,3,779,,jimuwiper,8,5,3,6,2,659,
Drizzle Season 2022,2022-10-23T08:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,bravo,,,,3481,39.3,,,,3613,55.7,,,,jimuwiper,1,0,1,3,2,833,,promodeler_mg,3,3,0,2,4,1445,,furo,0,0,0,3,2,773,,sshooter,0,0,0,3,1,430,,explosher,2,0,2,1,4,1260,,furo,2,2,0,1,3,911,,pablo,6,5,1,1,3,899,,splatcharger,3,3,0,1,0,543,
Drizzle Season 2022,2022-10-23T08:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,bravo,,,,3345,42.2,,,,3374,52.6,,,,jimuwiper,2,1,1,4,3,803,,promodeler_mg,7,7,0,3,5,1498,,furo,1,1,0,4,2,600,,sshooter,0,0,0,4,1,444,,promodeler_mg,2,2,0,1,3,1015,,heroshooter_replica,3,1,2,3,3,949,,splatcharger,5,5,0,0,2,717,,hokusai,7,6,1,5,1,693,
Drizzle Season 2022,2022-10-23T08:00:00+00:00,1.1.2,regular,nawabari,chozame,180,alpha,,,,3396,46.9,,,,3128,43.6,,,,jimuwiper,4,4,0,4,2,805,,promodeler_mg,9,8,1,3,3,1224,,lact450,3,1,2,1,5,981,,bold,1,1,0,1,1,386,,wakaba,5,5,0,1,1,1237,,jetsweeper,0,0,0,2,0,1185,,sputtery,2,1,1,5,0,455,,sputtery,2,2,0,6,0,251,
Drizzle Season 2022,2022-10-23T08:00:00+00:00,1.1.2,regular,nawabari,chozame,180,bravo,,,,3458,38.0,,,,3608,51.3,,,,jimuwiper,4,2,2,5,1,711,,promodeler_mg,5,5,0,4,5,1327,,lact450,2,2,0,2,4,1015,,bold,0,0,0,4,1,405,,heroshooter_replica,5,4,1,2,3,1014,,nzap85,4,4,0,2,3,1005,,wakaba,0,0,0,2,2,815,,splatroller,7,6,1,4,2,774,
Drizzle Season 2022,2022-10-23T08:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,bravo,,,,3841,43.5,,,,3905,52.4,,,,jimuwiper,7,6,1,3,4,928,,promodeler_mg,4,4,0,1,5,1411,,lact450,4,2,2,2,4,1052,,bold,1,1,0,4,2,450,,promodeler_mg,2,2,0,4,3,1252,,promodeler_mg,0,0,0,5,1,1053,,sharp,3,3,0,2,2,885,,hydra,3,3,0,3,3,715,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,bankara_challenge,asari,sumeshi,300,alpha,FALSE,S+ 11,,,,79,,,,,43,,,liter4k,10,7,3,4,1,805,,hokusai,23,16,7,6,0,1279,,wakaba,11,5,6,9,1,773,,splatroller,7,6,1,10,2,1094,,carbon,12,8,4,11,1,650,,wakaba,6,6,0,6,2,1296,,sharp,10,8,2,8,1,946,,quadhopper_black,8,6,2,9,0,995,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,bankara_open,yagura,namero,308,alpha,FALSE,S+ 11,,,,53,,,,,50,,,liter4k,4,2,2,3,4,904,,longblaster,18,13,5,5,5,1038,,pablo,11,9,2,8,6,1118,,sputtery,6,6,0,11,4,1080,,splatspinner,13,8,5,3,0,1549,,longblaster,13,10,3,9,2,805,,tristringer,6,2,4,8,3,982,,52gal,8,7,1,10,1,759,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,bankara_challenge,asari,yagara,330,bravo,FALSE,S+ 0,,,,20,,,,,29,,,sputtery,11,11,0,11,2,885,,h3reelgun,14,6,8,8,4,1518,,splatroller,10,7,3,10,1,829,,bold,13,12,1,8,4,1400,,wakaba,13,6,7,7,4,1465,,rapid,12,5,7,8,2,949,,hissen,16,13,3,11,1,1105,,sshooter,15,12,3,10,4,994,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,bankara_open,yagura,amabi,311,bravo,FALSE,S+ 11,,,,28,,,,,76,,,liter4k,5,3,2,8,2,672,,longblaster,14,12,2,9,3,793,,96gal,12,9,3,6,3,1227,,pablo,12,7,5,8,6,1421,,liter4k,13,11,2,10,1,908,,52gal,10,7,3,7,4,969,,hissen,10,8,2,9,3,985,,heroshooter_replica,7,5,2,5,3,1276,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,bankara_challenge,asari,sumeshi,300,alpha,FALSE,S+ 0,,,,58,,,,,26,,,sputtery,7,6,1,10,0,744,,nzap85,11,11,0,5,1,1307,,furo,4,2,2,5,4,1466,,bold,6,6,0,9,3,1202,,dualsweeper,15,11,4,7,3,983,,wakaba,14,11,3,5,2,1561,,52gal,8,6,2,6,3,943,,furo,2,1,1,7,3,1088,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,bankara_open,yagura,amabi,300,bravo,FALSE,S+ 11,,,,46,,,,,98,,,liter4k,7,4,3,6,3,1051,,tristringer,14,10,4,8,4,897,,kelvin525,11,9,2,12,4,1111,,bucketslosher,7,4,3,8,5,1372,,screwslosher,17,13,4,6,4,1283,,wakaba,10,7,3,5,6,1605,,longblaster,14,10,4,7,3,971,,sharp,6,4,2,9,4,1098,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,bankara_challenge,asari,yagara,307,alpha,FALSE,S+ 0,,,,20,,,,,19,,,sputtery,6,4,2,11,1,719,,52gal,14,14,0,11,2,1270,,clashblaster,12,8,4,6,0,771,,sharp,5,1,4,9,3,1292,,sshooter,16,11,5,5,5,1302,,screwslosher,16,10,6,7,6,1435,,maneuver,12,9,3,4,4,802,,quadhopper_black,11,7,4,11,1,731,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,bankara_open,yagura,namero,300,bravo,FALSE,S+ 11,,,,53,,,,,83,,,liter4k,6,3,3,5,3,914,,tristringer,7,5,2,3,6,1103,,longblaster,9,5,4,10,4,772,,clashblaster,8,6,2,7,5,841,,wakaba,21,20,1,5,6,1486,,liter4k,3,2,1,2,5,808,,sshooter,4,2,2,4,3,907,,nautilus47,2,1,1,8,2,636,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,bankara_open,yagura,namero,300,bravo,FALSE,S+ 11,,,,22,,,,,35,,,liter4k,8,6,2,3,4,712,,52gal,16,14,2,10,1,726,,squiclean_a,12,7,5,6,3,480,,furo,7,3,4,7,5,1320,,jimuwiper,19,14,5,9,2,1145,,hotblaster,9,5,4,6,1,560,,sshooter,8,6,2,6,2,640,,quadhopper_black,3,1,2,10,1,795,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,bankara_challenge,asari,yagara,320,alpha,FALSE,S+ 40,,,,40,,,,,0,,,96gal,13,12,1,6,4,1378,,variableroller,18,12,6,3,6,1848,,nzap85,15,10,5,9,2,986,,wakaba,4,3,1,7,2,1060,,sshooter,11,9,2,8,4,1392,,sshooter,6,4,2,6,4,1462,,squiclean_a,8,8,0,8,4,1102,,kelvin525,6,4,2,15,2,919,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,bankara_open,yagura,namero,300,bravo,FALSE,S+ 11,,,,33,,,,,95,,,liter4k,8,4,4,7,2,1031,,quadhopper_black,12,10,2,8,4,1108,,hissen,12,11,1,14,2,845,,squiclean_a,10,7,3,9,3,711,,barrelspinner,22,20,2,3,7,1392,,bucketslosher,14,7,7,7,5,1207,,clashblaster,10,6,4,13,1,431,,wakaba,7,5,2,9,4,1096,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,bankara_challenge,asari,yagara,314,alpha,FALSE,S+ 40,,,,63,,,,,35,,,96gal,10,8,2,4,5,1467,,nzap85,17,9,8,5,4,1132,,variableroller,14,9,5,6,7,2017,,wakaba,7,5,2,7,5,1329,,explosher,11,4,7,6,4,1817,,screwslosher,10,7,3,8,4,1243,,sharp,6,6,0,8,3,1259,,nzap85,7,5,2,9,4,1447,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,bankara_open,yagura,namero,307,bravo,FALSE,S+ 11,,,,54,,,,,70,,,liter4k,14,11,3,4,4,951,,wakaba,17,11,6,12,4,1100,,wakaba,14,10,4,10,3,979,,quadhopper_black,9,5,4,11,2,751,,52gal,16,12,4,11,5,1080,,jimuwiper,12,8,4,7,3,763,,bold,6,5,1,9,1,1175,,carbon,13,12,1,10,1,663,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,bankara_challenge,asari,yagara,260,alpha,TRUE,S+ 40,,,,100,,,,,0,,,96gal,12,7,5,5,3,990,,sshooter,20,12,8,4,4,1067,,lact450,10,9,1,5,4,1361,,wakaba,4,3,1,5,1,573,,pablo,11,7,4,6,4,1024,,sputtery,6,6,0,10,1,747,,sharp,7,3,4,8,2,864,,liter4k,4,3,1,7,0,660,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,bankara_open,yagura,amabi,302,alpha,FALSE,S+ 11,,,,51,,,,,47,,,rapid,17,8,9,7,4,1219,,wakaba,11,6,5,8,5,1319,,dualsweeper,13,7,6,5,5,1095,,pablo,15,13,2,7,3,1032,,bold,11,10,1,10,1,1088,,jimuwiper,10,9,1,11,1,1014,,sshooter,6,5,1,8,4,1466,,splatscope,3,3,0,5,3,934,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,bankara_open,yagura,namero,300,alpha,FALSE,S+ 11,,,,74,,,,,59,,,rapid,16,10,6,6,3,988,,nzap85,16,13,3,6,3,1082,,variableroller,9,4,5,3,8,1495,,52gal,5,3,2,13,2,571,,dualsweeper,16,11,5,4,6,1349,,wakaba,9,4,5,8,4,1153,,hotblaster,8,8,0,12,1,699,,jetsweeper,6,5,1,6,3,730,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,regular,nawabari,zatou,180,alpha,,,,4062,55.1,,,,3898,41.6,,,,furo,5,2,3,0,4,1266,,dualsweeper,8,7,1,2,3,1080,,sharp,6,4,2,0,3,1067,,bold,2,2,0,3,2,649,,barrelspinner,0,0,0,2,5,1284,,wakaba,2,2,0,3,3,1046,,barrelspinner,2,2,0,3,3,926,,promodeler_mg,1,1,0,7,1,642,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,regular,nawabari,zatou,180,bravo,,,,3934,41.4,,,,4145,52.7,,,,furo,3,3,0,3,3,1275,,bold,1,1,0,2,2,1048,,dualsweeper,3,2,1,6,1,854,,sharp,2,2,0,4,2,757,,lact450,2,1,1,1,5,1190,,parashelter,7,3,4,1,4,1094,,sharp,9,7,2,2,2,972,,sharp,5,4,1,4,2,889,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,regular,nawabari,zatou,180,alpha,,,,3774,51.3,,,,3703,44.4,,,,furo,3,2,1,4,3,1042,,pablo,2,2,0,4,2,980,,sharp,3,3,0,5,2,890,,bold,3,2,1,5,1,862,,sputtery,14,12,2,3,4,1164,,wakaba,1,1,0,2,2,1110,,dualsweeper,3,3,0,2,3,940,,splatcharger,3,2,1,2,2,489,
Drizzle Season 2022,2022-10-23T10:00:00+00:00,1.1.2,regular,nawabari,zatou,180,alpha,,,,3938,49.8,,,,3976,46.4,,,,furo,3,3,0,4,3,1026,,dualsweeper,6,6,0,3,3,1127,,sharp,6,3,3,3,2,989,,bold,1,1,0,3,2,796,,bold,3,3,0,3,4,1110,,nzap85,5,5,0,0,4,1042,,52gal,6,4,2,3,3,955,,sshooter,2,1,1,7,2,869,
