# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-09-29T02:00:00+00:00,1.1.1,bankara_challenge,yagura,sumeshi,300,bravo,FALSE,,,,,44,,,,,91,,,longblaster,11,7,4,7,2,814,,explosher,14,7,7,4,6,1592,,wakaba,7,5,2,9,3,918,,rapid_elite,8,5,3,10,2,629,,wakaba,19,11,8,3,6,1443,,kugelschreiber,13,9,4,7,2,1020,,nova,7,4,3,5,3,996,,nova,7,6,1,9,0,580,
Drizzle Season 2022,2022-09-29T02:00:00+00:00,1.1.1,bankara_challenge,yagura,sumeshi,300,alpha,FALSE,S+ 18,,,,72,,,,,23,,,squiclean_a,9,5,4,7,2,725,,sputtery,17,11,6,6,3,739,,barrelspinner,10,8,2,6,5,1041,,hokusai,9,8,1,8,3,1396,,hokusai,11,8,3,9,2,1294,,liter4k,10,8,2,2,4,1058,,longblaster,9,6,3,10,2,917,,bottlegeyser,7,5,2,11,2,756,
Drizzle Season 2022,2022-09-29T02:00:00+00:00,1.1.1,bankara_challenge,yagura,sumeshi,300,bravo,FALSE,,,,,26,,,,,80,,,liter4k,10,7,3,6,4,918,,barrelspinner,11,7,4,8,3,1183,,longblaster,11,8,3,6,4,978,,splatroller,7,7,0,6,4,1071,,screwslosher,11,9,2,6,6,1373,,sshooter,7,5,2,9,3,887,,barrelspinner,4,3,1,5,4,1055,,splatroller,10,9,1,9,2,742,
Drizzle Season 2022,2022-09-29T02:00:00+00:00,1.1.1,bankara_challenge,yagura,sumeshi,176,alpha,TRUE,S+ 18,,,,100,,,,,0,,,squiclean_a,6,5,1,3,2,555,,sputtery,10,7,3,4,2,479,,barrelspinner,5,2,3,3,3,801,,hokusai,8,7,1,4,3,1059,,explosher,3,2,1,4,3,957,,52gal,8,8,0,6,2,640,,longblaster,5,3,2,4,1,302,,hokusai,3,1,2,7,1,646,
Drizzle Season 2022,2022-09-29T02:00:00+00:00,1.1.1,bankara_challenge,yagura,kinmedai,71,bravo,TRUE,,,,,0,,,,,100,,,rapid_elite,1,0,1,4,0,187,,splatroller,1,1,0,4,0,232,,nzap85,0,0,0,3,1,396,,nautilus47,0,0,0,3,0,291,,pablo,9,7,2,0,3,598,,rapid,1,0,1,0,2,261,,quadhopper_black,5,3,2,1,2,407,,heroshooter_replica,4,4,0,0,1,388,
Drizzle Season 2022,2022-09-29T02:00:00+00:00,1.1.1,bankara_challenge,yagura,kinmedai,209,bravo,TRUE,,,,,0,,,,,100,,,rapid_elite,6,6,0,5,2,640,,nzap85,6,4,2,7,3,894,,dualsweeper,2,1,1,3,4,1153,,hotblaster,4,2,2,7,0,592,,dualsweeper,10,7,3,2,4,697,,wakaba,9,7,2,3,5,1151,,nautilus47,8,3,5,4,3,790,,nzap85,5,5,0,4,3,976,
Drizzle Season 2022,2022-09-29T02:00:00+00:00,1.1.1,bankara_challenge,yagura,kinmedai,300,bravo,FALSE,S+ 19,,,,57,,,,,66,,,squiclean_a,14,7,7,6,3,846,,sputtery,11,9,2,9,4,1089,,splatroller,9,8,1,11,3,822,,explosher,5,4,1,11,3,1472,,nzap85,16,9,7,7,5,981,,52gal,16,15,1,11,4,1109,,liter4k,14,9,5,5,4,1081,,jetsweeper,11,4,7,5,4,881,
Drizzle Season 2022,2022-09-29T02:00:00+00:00,1.1.1,bankara_challenge,yagura,sumeshi,314,bravo,FALSE,,,,,42,,,,,59,,,liter4k,12,7,5,7,3,824,,dualsweeper,15,7,8,6,5,1208,,52gal,15,11,4,6,5,1010,,jimuwiper,12,7,5,8,3,1214,,52gal,10,10,0,11,2,1032,,52gal,9,8,1,8,5,1150,,52gal,6,4,2,9,5,1144,,jimuwiper,6,5,1,4,4,1089,
Drizzle Season 2022,2022-09-29T02:00:00+00:00,1.1.1,bankara_challenge,yagura,sumeshi,300,alpha,FALSE,S+ 19,,,,82,,,,,68,,,squiclean_a,6,4,2,7,2,696,,sshooter,15,15,0,7,4,1419,,nzap85,13,6,7,11,4,1082,,longblaster,11,9,2,5,4,886,,longblaster,12,8,4,7,3,923,,pablo,9,8,1,9,8,1462,,longblaster,10,6,4,9,2,634,,barrelspinner,9,8,1,9,4,1078,
Drizzle Season 2022,2022-09-29T02:00:00+00:00,1.1.1,bankara_challenge,yagura,kinmedai,300,alpha,FALSE,,,,,76,,,,,48,,,liter4k,14,10,4,3,5,989,,variableroller,17,12,5,6,7,1627,,rapid_elite,10,7,3,5,3,1061,,nzap85,9,6,3,10,2,1062,,squiclean_a,10,7,3,9,2,908,,wakaba,8,6,2,8,5,1403,,52gal,7,6,1,9,4,946,,spygadget,7,5,2,9,6,1279,
Drizzle Season 2022,2022-09-29T02:00:00+00:00,1.1.1,bankara_challenge,yagura,sumeshi,317,alpha,FALSE,,,,,80,,,,,22,,,liter4k,16,10,6,3,4,854,,variableroller,16,15,1,7,8,1734,,rapid_elite,10,7,3,8,2,751,,nzap85,8,6,2,12,2,996,,explosher,17,12,5,9,4,1544,,nzap85,10,6,4,10,3,1136,,hotblaster,10,9,1,8,0,779,,hydra,4,3,1,11,1,515,
Drizzle Season 2022,2022-09-29T02:00:00+00:00,1.1.1,bankara_challenge,yagura,kinmedai,143,alpha,TRUE,S+ 19,,,,100,,,,,0,,,squiclean_a,4,4,0,2,1,436,,longblaster,8,7,1,3,2,577,,sshooter,7,6,1,1,4,922,,dualsweeper,2,1,1,2,3,572,,parashelter,4,3,1,5,1,628,,squiclean_a,4,3,1,6,1,494,,hydra,2,1,1,2,2,649,,carbon,2,1,1,5,1,369,
Drizzle Season 2022,2022-09-29T02:00:00+00:00,1.1.1,bankara_challenge,yagura,sumeshi,301,bravo,FALSE,S+ 20,,,,43,,,,,66,,,furo,6,3,3,7,6,1875,,hydra,10,9,1,8,4,1159,,sharp,9,5,4,5,5,1284,,heroshooter_replica,11,8,3,9,4,1035,,explosher,8,2,6,6,4,1388,,quadhopper_black,13,13,0,9,4,1250,,wakaba,6,6,0,8,5,1487,,nautilus47,11,8,3,2,6,1428,
Drizzle Season 2022,2022-09-29T02:00:00+00:00,1.1.1,bankara_challenge,yagura,kinmedai,300,alpha,FALSE,S+ 19,,,,99,,,,,70,,,squiclean_a,11,7,4,6,3,822,,longblaster,22,13,9,5,5,1092,,hokusai,18,15,3,9,0,1259,,barrelspinner,15,8,7,6,5,1183,,pablo,12,11,1,12,6,1291,,bamboo14mk1,9,5,4,10,5,1185,,drivewiper,7,3,4,10,2,831,,longblaster,8,7,1,11,2,864,
Drizzle Season 2022,2022-09-29T02:00:00+00:00,1.1.1,bankara_challenge,yagura,kinmedai,300,alpha,FALSE,S+ 20,,,,99,,,,,19,,,furo,12,4,8,9,5,1398,,sharp,18,14,4,4,7,1689,,liter4k,11,6,5,5,3,755,,sharp,18,12,6,6,2,1236,,sharp,12,9,3,7,5,1515,,clashblaster,9,7,2,8,3,1052,,heroshooter_replica,5,5,0,9,2,1016,,sshooter,4,3,1,12,1,1044,
Drizzle Season 2022,2022-09-29T02:00:00+00:00,1.1.1,bankara_challenge,yagura,kinmedai,217,alpha,TRUE,S+ 19,,,,100,,,,,0,,,squiclean_a,9,7,2,4,3,635,,sshooter,16,14,2,3,6,1277,,barrelspinner,7,4,3,6,4,964,,hokusai,6,4,2,7,0,777,,dualsweeper,10,5,5,7,3,1015,,sshooter,7,7,0,6,3,1000,,soytuber,4,3,1,7,2,730,,longblaster,7,5,2,9,1,729,
Drizzle Season 2022,2022-09-29T02:00:00+00:00,1.1.1,bankara_challenge,yagura,kinmedai,300,alpha,FALSE,S+ 20,,,,84,,,,,81,,,furo,6,3,3,9,5,1618,,sharp,15,12,3,8,3,1261,,liter4k,9,7,2,7,3,805,,sharp,12,11,1,5,6,1588,,sshooter,11,8,3,8,6,1249,,nzap85,11,9,2,9,5,1394,,sharp,7,4,3,7,5,1642,,nautilus47,10,8,2,9,4,1026,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,zatou,302,bravo,FALSE,S+ 19,,,,93,,,,,95,,,squiclean_a,14,12,2,7,1,1268,,kugelschreiber,9,4,5,4,0,1110,,variableroller,12,8,4,7,4,1271,,hokusai,10,8,2,12,0,897,,heroshooter_replica,14,11,3,9,6,1264,,dynamo,11,9,2,5,6,1478,,52gal,9,6,3,9,3,871,,splatscope,4,4,0,9,3,842,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,zatou,310,alpha,FALSE,,,,,97,,,,,48,,,dynamo,26,16,10,6,3,1129,,longblaster,21,9,12,4,4,999,,sharp,10,6,4,6,3,1328,,dualsweeper,14,11,3,4,5,1205,,prime,9,6,3,13,2,777,,splatroller,6,6,0,12,2,1090,,bold,6,5,1,11,3,1350,,nzap85,5,3,2,7,1,1265,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,zatou,98,bravo,TRUE,S+ 19,,,,0,,,,,100,,,squiclean_a,4,3,1,2,1,468,,variableroller,4,4,0,3,1,453,,sharp,0,0,0,3,1,394,,rapid_elite,1,1,0,4,0,307,,pablo,4,0,4,1,1,731,,drivewiper,5,5,0,3,1,389,,wakaba,5,5,0,3,2,625,,splatscope,2,2,0,1,2,443,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,yunohana,309,alpha,FALSE,,,,,67,,,,,32,,,dynamo,9,7,2,6,4,893,,dualsweeper,10,7,3,9,4,1284,,sharp,9,6,3,8,4,1492,,heroshooter_replica,9,6,3,8,6,1334,,screwslosher,13,10,3,8,3,1302,,wakaba,11,7,4,7,6,1539,,rapid,8,6,2,7,4,1534,,liter4k,10,8,2,4,2,802,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,yunohana,306,alpha,FALSE,,,,,33,,,,,32,,,dynamo,9,4,5,6,3,1561,,dualsweeper,10,8,2,10,4,1030,,sshooter,9,5,4,8,4,1346,,96gal,8,7,1,7,3,1105,,barrelspinner,16,11,5,4,6,1477,,hissen,8,6,2,10,1,1172,,liter4k,12,10,2,5,3,787,,spygadget,9,4,5,5,4,1435,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,yunohana,300,alpha,FALSE,S+ 19,,,,93,,,,,34,,,squiclean_a,6,5,1,8,2,1174,,lact450,9,8,1,3,10,2143,,variableroller,12,9,3,5,5,1134,,jetsweeper,9,5,4,8,2,888,,hydra,11,7,4,4,6,1339,,sshooter,9,8,1,11,3,1257,,screwslosher,7,7,0,8,4,1238,,tristringer,4,2,2,5,4,1126,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,zatou,300,bravo,FALSE,S+ 19,,,,21,,,,,79,,,squiclean_a,10,5,5,9,1,1238,,variableroller,11,7,4,8,5,1158,,lact450,5,3,2,6,9,1928,,jetsweeper,6,4,2,6,4,1012,,furo,9,5,4,4,7,2054,,sshooter,14,13,1,6,2,1115,,splatroller,3,2,1,5,3,1400,,longblaster,10,8,2,5,3,914,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,yunohana,319,bravo,FALSE,,,,,32,,,,,50,,,dynamo,13,10,3,7,3,1157,,explosher,10,2,8,10,3,1605,,sharp,12,11,1,9,3,1163,,nzap85,9,8,1,10,5,1721,,longblaster,19,12,7,9,3,1000,,sputtery,11,7,4,9,4,1224,,dualsweeper,13,8,5,6,5,1550,,screwslosher,14,8,6,7,3,1428,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,yunohana,300,alpha,FALSE,S+ 19,,,,81,,,,,32,,,squiclean_a,11,9,2,7,2,1018,,52gal,17,14,3,6,7,1576,,nautilus47,11,3,8,3,3,897,,splatroller,10,7,3,7,3,1136,,prime,14,12,2,5,5,1441,,drivewiper,8,5,3,6,5,1141,,quadhopper_black,7,2,5,12,3,1072,,maneuver,8,4,4,11,2,911,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,zatou,156,bravo,TRUE,,,,,0,,,,,100,,,longblaster,1,1,0,7,0,498,,hydra,8,5,3,3,2,616,,sshooter,3,1,2,5,2,782,,52gal,4,4,0,7,0,469,,furo,10,5,5,3,2,726,,heroshooter_replica,10,7,3,3,1,670,,barrelspinner,7,6,1,3,2,833,,variableroller,5,4,1,2,3,719,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,yunohana,300,bravo,FALSE,S+ 19,,,,32,,,,,92,,,squiclean_a,9,7,2,9,1,1152,,nautilus47,9,5,4,6,4,1112,,52gal,7,4,3,9,4,1008,,bold,6,6,0,10,3,1241,,splatscope,14,13,1,3,3,1238,,nzap85,12,7,5,5,5,1456,,hokusai,11,9,2,9,1,1061,,hydra,7,5,2,6,4,1026,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,zatou,301,bravo,FALSE,,,,,26,,,,,80,,,liter4k,7,6,1,6,5,1028,,bucketslosher,11,5,6,9,2,993,,52gal,10,8,2,8,5,1345,,sharp,7,4,3,9,3,1080,,liter4k,11,9,2,5,1,1265,,52gal,13,12,1,8,2,1148,,splatroller,8,7,1,4,2,967,,52gal,6,6,0,9,2,1134,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,yunohana,324,alpha,FALSE,,,,,81,,,,,73,,,nova,13,7,6,8,5,896,,hydra,20,15,5,7,5,1533,,variableroller,8,6,2,9,3,1267,,heroshooter_replica,15,10,5,9,1,1286,,l3reelgun,12,8,4,4,5,1678,,hotblaster,12,9,3,10,2,755,,maneuver,10,9,1,10,1,1603,,nzap85,8,7,1,14,2,1068,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,yunohana,344,bravo,FALSE,,,,,43,,,,,46,,,liter4k,13,11,2,4,4,1197,,screwslosher,15,11,4,9,5,1446,,52gal,8,6,2,12,2,1368,,tristringer,7,7,0,6,3,1106,,nova,15,12,3,6,7,1277,,barrelspinner,9,5,4,7,5,1328,,sshooter,8,3,5,8,4,1189,,sshooter,10,10,0,14,2,1100,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,yunohana,336,alpha,FALSE,S+ 19,,,,81,,,,,17,,,squiclean_a,9,6,3,6,2,1320,,dualsweeper,16,14,2,10,4,1260,,52gal,7,4,3,4,7,1570,,52gal,8,8,0,8,4,1067,,maneuver,14,11,3,9,3,1341,,drivewiper,7,5,2,7,4,1059,,pablo,6,4,2,8,5,1407,,prime,8,7,1,8,5,1261,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,zatou,304,bravo,FALSE,,,,,15,,,,,48,,,nova,8,7,1,8,2,735,,hydra,14,12,2,5,6,1466,,furo,13,6,7,6,6,1616,,prime,4,2,2,9,2,644,,sshooter,15,13,2,7,3,1287,,52gal,4,2,2,8,3,1044,,splatscope,8,8,0,3,3,1232,,hissen,9,5,4,9,1,743,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,yunohana,300,bravo,FALSE,,,,,23,,,,,81,,,liter4k,10,9,1,1,5,995,,variableroller,10,6,4,9,4,1393,,52gal,5,3,2,10,2,1170,,variableroller,5,5,0,9,3,1206,,liter4k,13,11,2,1,5,1190,,nzap85,8,5,3,6,4,1472,,screwslosher,4,2,2,8,4,1303,,clashblaster,10,9,1,8,3,821,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,yunohana,192,alpha,TRUE,S+ 19,,,,100,,,,,0,,,squiclean_a,14,9,5,2,1,957,,sshooter,12,9,3,4,2,823,,sshooter,4,2,2,2,3,788,,nzap85,10,8,2,4,2,950,,explosher,7,3,4,4,4,1092,,splatroller,4,4,0,5,2,601,,sshooter,3,3,0,8,3,859,,splatroller,2,2,0,11,0,520,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,zatou,300,alpha,FALSE,S+ 19,,,,86,,,,,72,,,squiclean_a,16,11,5,4,3,1059,,sshooter,14,12,2,9,3,1124,,sshooter,13,8,5,4,5,1369,,nzap85,13,10,3,10,2,1032,,splatspinner,12,11,1,12,3,916,,52gal,5,3,2,10,3,1173,,sshooter,6,5,1,8,4,1570,,hissen,11,8,3,11,3,975,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,zatou,300,bravo,FALSE,,,,,48,,,,,71,,,nova,9,6,3,6,3,949,,nzap85,14,9,5,9,3,1130,,sshooter,11,9,2,6,5,1611,,liter4k,4,3,1,5,2,860,,hissen,12,9,3,6,2,840,,screwslosher,9,6,3,5,5,1471,,sshooter,9,6,3,8,4,1302,,prime,6,5,1,8,3,904,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,zatou,307,alpha,FALSE,,,,,97,,,,,65,,,liter4k,19,16,3,4,3,1169,,screwslosher,17,13,4,11,2,1129,,sputtery,14,12,2,9,1,658,,kelvin525,2,2,0,8,4,1091,,dynamo,13,12,1,11,3,1268,,tristringer,8,4,4,11,4,836,,sshooter,11,9,2,9,5,1159,,nautilus47,10,7,3,12,2,1142,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,yunohana,300,bravo,FALSE,,,,,3,,,,,46,,,kugelschreiber,8,6,2,6,2,1418,,clashblaster,12,7,5,8,4,1011,,quadhopper_black,8,5,3,8,3,1083,,sshooter,11,10,1,12,4,1245,,hokusai,17,14,3,10,0,1139,,tristringer,16,9,7,1,7,1508,,52gal,5,5,0,11,2,991,,barrelspinner,10,6,4,6,4,1159,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,zatou,300,alpha,FALSE,S+ 19,,,,97,,,,,0,,,squiclean_a,14,9,5,6,1,1148,,splatspinner,15,13,2,4,5,1190,,sshooter,14,13,1,6,2,978,,52gal,13,11,2,8,3,1246,,tristringer,13,6,7,9,4,918,,dualsweeper,10,9,1,13,3,1328,,hydra,4,3,1,12,2,766,,sharp,8,6,2,12,4,1187,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,yunohana,289,alpha,TRUE,,,,,100,,,,,0,,,nova,11,7,4,5,4,845,,heroshooter_replica,26,19,7,7,4,1391,,kelvin525,15,10,5,6,3,993,,screwslosher,11,5,6,8,3,1179,,longblaster,18,15,3,10,3,1322,,nzap85,3,3,0,15,2,933,,clashblaster,8,7,1,10,2,777,,sshooter,1,1,0,8,3,1002,
Drizzle Season 2022,2022-09-29T04:00:00+00:00,1.1.1,bankara_challenge,hoko,zatou,300,bravo,FALSE,,,,,42,,,,,67,,,kugelschreiber,5,3,2,9,1,1139,,explosher,10,8,2,9,3,1278,,variableroller,12,12,0,12,1,880,,bamboo14mk1,7,5,2,8,2,556,,hissen,21,19,2,9,0,927,,heroshooter_replica,15,10,5,3,5,1554,,barrelspinner,11,7,4,7,3,1052,,splatroller,4,2,2,9,0,646,
