# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-11-14T02:00:00+00:00,1.2.1,bankara_open,asari,zatou,316,bravo,FALSE,S+ 15,,,,78,,,,,98,,,liter4k,4,4,0,9,2,867,"{""ink_saver_main"":1,""swim_speed_up"":1,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",jimuwiper,13,13,0,6,2,1136,"{""swim_speed_up"":2.3,""quick_respawn"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",longblaster,12,9,3,9,3,1073,"{""quick_respawn"":1.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",pablo,4,2,2,7,2,705,"{""ink_saver_main"":1.3,""quick_respawn"":1,""special_power_up"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3}",liter4k_scope,14,11,3,4,5,1045,"{""sub_power_up"":2.3,""swim_speed_up"":0.3,""object_shredder"":true}",jimuwiper,12,6,6,8,3,1021,"{""quick_respawn"":1.6,""swim_speed_up"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",splatscope,8,8,0,8,2,655,"{""intensify_action"":1.3,""ink_saver_main"":1,""quick_super_jump"":1,""swim_speed_up"":0.9,""quick_respawn"":0.3,""special_charge_up"":0.3}",sputtery,7,5,2,8,4,955,"{""special_saver"":2.3,""sub_power_up"":1.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3}"
Drizzle Season 2022,2022-11-14T02:00:00+00:00,1.2.1,bankara_open,asari,zatou,316,bravo,FALSE,S+ 13,,,,78,,,,,98,,,longblaster,12,9,3,9,3,1073,"{""quick_respawn"":1.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",jimuwiper,13,13,0,6,2,1136,"{""swim_speed_up"":2.3,""quick_respawn"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",pablo,4,2,2,7,2,705,"{""ink_saver_main"":1.3,""quick_respawn"":1,""special_power_up"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3}",liter4k,4,4,0,9,2,867,"{""ink_saver_main"":1,""swim_speed_up"":1,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",liter4k_scope,14,11,3,4,5,1045,"{""sub_power_up"":2.3,""swim_speed_up"":0.3,""object_shredder"":true}",jimuwiper,12,6,6,8,3,1021,"{""quick_respawn"":1.6,""swim_speed_up"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",splatscope,8,8,0,8,2,655,"{""intensify_action"":1.3,""ink_saver_main"":1,""quick_super_jump"":1,""swim_speed_up"":0.9,""quick_respawn"":0.3,""special_charge_up"":0.3}",sputtery,7,5,2,8,4,955,"{""special_saver"":2.3,""sub_power_up"":1.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3}"
Drizzle Season 2022,2022-11-14T02:00:00+00:00,1.2.1,bankara_open,asari,zatou,148,bravo,TRUE,S+ 13,,,,0,,,,,100,,,longblaster,3,2,1,7,0,375,"{""quick_respawn"":1.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",liter4k,3,3,0,3,1,420,"{""ink_saver_main"":1,""swim_speed_up"":1,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",explosher,2,2,0,4,2,845,"{""swim_speed_up"":1.3,""ink_saver_main"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",furo,2,1,1,6,2,790,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""ninja_squid"":true}",sharp,9,7,2,1,3,870,"{""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""drop_roller"":true,""ninja_squid"":true}",longblaster,6,4,2,2,1,450,"{""swim_speed_up"":1.6,""intensify_action"":1,""ink_saver_main"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",sharp,9,6,3,2,1,675,"{""swim_speed_up"":1.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",screwslosher,4,3,1,3,1,510,"{""run_speed_up"":1.3,""intensify_action"":1,""swim_speed_up"":1,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}"
Drizzle Season 2022,2022-11-14T02:00:00+00:00,1.2.1,bankara_open,asari,zatou,148,bravo,TRUE,S+ 15,,,,0,,,,,100,,,liter4k,3,3,0,3,1,420,"{""ink_saver_main"":1,""swim_speed_up"":1,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",longblaster,3,2,1,7,0,375,"{""quick_respawn"":1.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",explosher,2,2,0,4,2,845,"{""swim_speed_up"":1.3,""ink_saver_main"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",furo,2,1,1,6,2,790,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""ninja_squid"":true}",sharp,9,7,2,1,3,870,"{""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""drop_roller"":true,""ninja_squid"":true}",longblaster,6,4,2,2,1,450,"{""swim_speed_up"":1.6,""intensify_action"":1,""ink_saver_main"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",sharp,9,6,3,2,1,675,"{""swim_speed_up"":1.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",screwslosher,4,3,1,3,1,510,"{""run_speed_up"":1.3,""intensify_action"":1,""swim_speed_up"":1,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}"
Drizzle Season 2022,2022-11-14T02:00:00+00:00,1.2.1,bankara_open,asari,zatou,300,alpha,FALSE,S+ 13,,,,48,,,,,30,,,longblaster,18,15,3,9,1,831,"{""quick_respawn"":1.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",barrelspinner,12,6,6,4,4,1153,"{""ink_saver_main"":0.6,""intensify_action"":0.6,""run_speed_up"":0.6,""quick_super_jump"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""thermal_ink"":true}",liter4k,11,9,2,1,3,801,"{""ink_saver_main"":1,""swim_speed_up"":1,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",sshooter,10,6,4,8,1,983,"{""intensify_action"":1.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",nova,10,9,1,9,3,863,"{""special_charge_up"":0.6,""ink_saver_main"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",liter4k,7,4,3,9,3,863,"{""ink_saver_main"":1.2,""ink_recovery_up"":1,""special_power_up"":1,""special_saver"":1,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",nzap85,9,8,1,10,3,1347,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""ink_saver_sub"":0.3,""ninja_squid"":true}",tristringer,3,1,2,8,4,718,"{""special_charge_up"":2.3,""run_speed_up"":1,""quick_respawn"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}"
Drizzle Season 2022,2022-11-14T02:00:00+00:00,1.2.1,bankara_open,asari,zatou,300,alpha,FALSE,S+ 15,,,,48,,,,,30,,,liter4k,11,9,2,1,3,801,"{""ink_saver_main"":1,""swim_speed_up"":1,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",longblaster,18,15,3,9,1,831,"{""quick_respawn"":1.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",barrelspinner,12,6,6,4,4,1153,"{""ink_saver_main"":0.6,""intensify_action"":0.6,""run_speed_up"":0.6,""quick_super_jump"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""thermal_ink"":true}",sshooter,10,6,4,8,1,983,"{""intensify_action"":1.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",nova,10,9,1,9,3,863,"{""special_charge_up"":0.6,""ink_saver_main"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",liter4k,7,4,3,9,3,863,"{""ink_saver_main"":1.2,""ink_recovery_up"":1,""special_power_up"":1,""special_saver"":1,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",nzap85,9,8,1,10,3,1347,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""ink_saver_sub"":0.3,""ninja_squid"":true}",tristringer,3,1,2,8,4,718,"{""special_charge_up"":2.3,""run_speed_up"":1,""quick_respawn"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}"
Drizzle Season 2022,2022-11-14T04:00:00+00:00,1.2.1,bankara_open,yagura,sumeshi,342,bravo,FALSE,S+ 13,,,,86,,,,,87,,,liter4k,7,6,1,5,4,1159,"{""swim_speed_up"":2.3,""quick_super_jump"":1,""ink_saver_main"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",sharp,15,12,3,11,1,1225,"{""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",rapid_elite,9,5,4,9,3,928,"{""quick_respawn"":1.3,""swim_speed_up"":1.3,""sub_resistance_up"":1,""special_saver"":0.6,""ink_recovery_up"":0.3}",splatroller,14,12,2,10,3,1141,"{""swim_speed_up"":2,""ink_resistance_up"":0.6,""intensify_action"":0.6,""special_saver"":0.6,""special_power_up"":0.3,""ninja_squid"":true}",nautilus47,13,12,1,9,4,1421,"{""ink_saver_main"":1.3,""special_charge_up"":1,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",nautilus47,10,8,2,8,6,1396,"{""ink_recovery_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""stealth_jump"":true}",variableroller,12,9,3,13,2,1031,"{""special_charge_up"":1.3,""ink_resistance_up"":1,""swim_speed_up"":1,""special_power_up"":0.9,""run_speed_up"":0.6,""intensify_action"":0.3}",liter4k,8,6,2,5,2,665,"{""quick_super_jump"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.6,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}"
Drizzle Season 2022,2022-11-14T04:00:00+00:00,1.2.1,bankara_open,yagura,yagara,314,alpha,FALSE,S+ 13,,,,87,,,,,60,,,liter4k,9,5,4,4,3,957,"{""swim_speed_up"":2.3,""quick_super_jump"":1,""ink_saver_main"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",kelvin525,29,26,3,6,5,1496,"{""quick_respawn"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",sharp,11,7,4,5,4,1303,"{""ink_saver_main"":3,""intensify_action"":0.9,""quick_super_jump"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",splatroller,11,9,2,10,3,936,"{""swim_speed_up"":1.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",screwslosher,13,10,3,10,5,1347,"{""ink_recovery_up"":1,""ink_saver_main"":0.6,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""haunt"":true,""opening_gambit"":true}",wakaba,8,4,4,9,4,1787,"{""run_speed_up"":1.9,""swim_speed_up"":1.6,""ink_recovery_up"":1,""quick_super_jump"":0.6}",screwslosher,10,5,5,13,2,786,"{""ink_saver_sub"":1,""quick_respawn"":1,""sub_power_up"":1,""quick_super_jump"":0.3}",sshooter,7,6,1,15,1,929,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""swim_speed_up"":1,""ink_resistance_up"":0.9,""intensify_action"":0.3}"
Drizzle Season 2022,2022-11-14T04:00:00+00:00,1.2.1,bankara_open,yagura,yagara,306,alpha,FALSE,S+ 13,,,,64,,,,,37,,,liter4k,15,6,9,2,5,1046,"{""swim_speed_up"":2.3,""quick_super_jump"":1,""ink_saver_main"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",heroshooter_replica,22,16,6,9,4,946,"{""quick_super_jump"":1,""special_power_up"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""drop_roller"":true}",sharp,17,13,4,7,3,1059,"{""ink_saver_main"":3,""intensify_action"":0.9,""quick_super_jump"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",splatcharger,11,9,2,8,4,571,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""special_charge_up"":1}",jetsweeper,8,3,5,5,5,1064,"{""quick_respawn"":2,""special_power_up"":1,""ink_saver_sub"":0.9,""run_speed_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3}",nova,16,16,0,11,2,930,"{""quick_respawn"":1.6,""intensify_action"":0.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",quadhopper_black,4,4,0,12,4,1102,"{""ink_saver_main"":1.6,""run_speed_up"":1.3,""ink_recovery_up"":1,""special_saver"":0.3,""swim_speed_up"":0.3}",splatroller,4,2,2,16,0,540,"{""ink_saver_main"":1,""quick_respawn"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}"
Drizzle Season 2022,2022-11-14T04:00:00+00:00,1.2.1,bankara_open,yagura,yagara,311,alpha,FALSE,S+ 13,,,,60,,,,,35,,,liter4k,11,7,4,5,4,862,"{""ink_saver_main"":1.6,""swim_speed_up"":1.3,""quick_super_jump"":1,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sputtery,14,11,3,9,6,1360,"{""swim_speed_up"":1.3,""quick_super_jump"":1,""sub_power_up"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",wakaba,5,5,0,8,6,1477,"{""special_power_up"":1,""special_saver"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",hissen,14,11,3,16,2,571,"{""quick_respawn"":1.3,""special_saver"":1,""sub_resistance_up"":1,""ink_resistance_up"":0.9,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3}",nova,20,18,2,9,1,822,"{""quick_respawn"":1.3,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""ninja_squid"":true}",parashelter,11,7,4,11,3,1177,"{""ink_recovery_up"":1.3,""run_speed_up"":1,""special_charge_up"":0.6,""sub_resistance_up"":0.3,""comeback"":true}",splatcharger,10,8,2,8,4,1040,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""sub_power_up"":1,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",liter4k_scope,9,5,4,6,5,1031,"{""intensify_action"":1.3,""quick_respawn"":1.3,""special_saver"":0.9,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true}"
