# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,masaba,231,alpha,TRUE,,,,,100,,,,,0,,,nautilus47,15,12,3,5,3,759,,l3reelgun,12,9,3,3,3,948,,nzap85,14,6,8,4,2,1077,,52gal,9,8,1,4,6,734,,dualsweeper,8,7,1,12,1,753,,nzap85,4,4,0,6,1,689,,wakaba,5,3,2,9,1,899,,longblaster,4,2,2,9,2,714,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,mahimahi,60,bravo,TRUE,S,,,,0,,,,,100,,,screwslosher,0,0,0,3,0,220,,clashblaster,5,5,0,3,0,205,,clashblaster,2,1,1,2,0,155,,sharp,1,1,0,3,0,270,,prime,5,2,3,1,1,274,,wakaba,4,4,0,1,1,398,,clashblaster,3,3,0,2,0,208,,maneuver,3,2,1,3,0,182,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,masaba,163,alpha,TRUE,,,,,100,,,,,0,,,nautilus47,13,9,4,4,1,569,,longblaster,13,10,3,2,3,494,,dynamo,9,2,7,2,3,674,,sshooter,4,4,0,4,2,530,,hydra,5,4,1,6,1,534,,longblaster,5,4,1,7,0,462,,screwslosher,4,3,1,6,2,557,,longblaster,2,1,1,7,1,432,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_open,hoko,mategai,300,alpha,FALSE,S,,,,79,,,,,40,,,screwslosher,16,13,3,7,4,1416,,sharp,15,10,5,6,4,1579,,kelvin525,8,5,3,8,2,970,,sputtery,10,9,1,6,0,1059,,h3reelgun,15,8,7,6,5,1266,,bamboo14mk1,9,6,3,10,1,978,,promodeler_mg,10,8,2,11,9,2003,,sshooter,6,5,1,10,3,1201,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_open,hoko,kinmedai,310,bravo,FALSE,S,,,,41,,,,,75,,,screwslosher,14,11,3,5,6,1599,,hissen,12,7,5,14,2,1115,,promodeler_mg,8,5,3,13,2,1321,,tristringer,11,9,2,5,5,905,,sputtery,15,11,4,10,2,1138,,prime,10,7,3,8,4,1262,,splatcharger,7,6,1,6,3,1069,,sshooter,13,13,0,8,3,1200,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,mahimahi,267,alpha,TRUE,,,,,100,,,,,0,,,nautilus47,22,17,5,10,3,856,,longblaster,19,8,11,7,3,587,,heroshooter_replica,12,11,1,7,1,723,,lact450,10,7,3,4,6,1402,,sshooter,11,8,3,12,2,895,,dynamo,8,6,2,9,3,971,,hydra,11,8,3,10,2,690,,hotblaster,11,6,5,13,0,500,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_open,hoko,mategai,300,bravo,FALSE,S,,,,39,,,,,44,,,screwslosher,9,8,1,6,5,1292,,sharp,10,7,3,11,1,1444,,tristringer,6,4,2,9,2,1039,,nzap85,8,5,3,13,1,1099,,tristringer,13,7,6,5,3,840,,52gal,18,15,3,8,3,1171,,screwslosher,14,9,5,2,6,1700,,furo,10,7,3,9,2,1117,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_open,hoko,kinmedai,326,alpha,FALSE,S,,,,96,,,,,61,,,screwslosher,10,7,3,6,3,1125,,sharp,16,11,5,10,3,1607,,drivewiper,17,14,3,8,5,1591,,splatcharger,12,11,1,6,2,1027,,sputtery,8,6,2,13,1,1605,,heroshooter_replica,14,12,2,13,3,1370,,tristringer,12,10,2,5,6,1537,,screwslosher,7,2,5,13,2,1061,
Drizzle Season 2022,2022-09-26T04:00:00+00:00,1.1.1,bankara_challenge,yagura,masaba,304,alpha,FALSE,,,,,99,,,,,74,,,nautilus47,23,14,9,8,4,1084,,nzap85,17,12,5,9,6,1306,,rapid,17,10,7,7,5,878,,pablo,18,11,7,8,2,945,,maneuver,13,10,3,10,2,1113,,dualsweeper,10,7,3,12,3,931,,hissen,12,8,4,14,1,698,,dualsweeper,9,7,2,11,4,1072,
Drizzle Season 2022,2022-09-26T06:00:00+00:00,1.1.1,bankara_challenge,hoko,yagara,300,bravo,FALSE,,,,,51,,,,,98,,,nautilus47,9,7,2,9,2,1001,,sshooter,12,8,4,10,3,1236,,squiclean_a,9,9,0,4,5,1232,,sharp,5,5,0,12,3,985,,splatscope,14,11,3,6,3,1065,,52gal,11,5,6,10,4,1084,,barrelspinner,13,9,4,8,4,1055,,heroshooter_replica,12,10,2,5,1,1281,
Drizzle Season 2022,2022-09-26T06:00:00+00:00,1.1.1,bankara_challenge,hoko,zatou,300,alpha,FALSE,,,,,97,,,,,17,,,nautilus47,18,11,7,9,1,855,,squiclean_a,23,17,6,3,4,1268,,heroshooter_replica,19,12,7,12,2,887,,maneuver,11,6,5,11,1,926,,furo,16,9,7,11,4,1251,,sharp,10,7,3,12,0,900,,sshooter,17,14,3,10,2,1233,,sshooter,10,5,5,15,0,766,
Drizzle Season 2022,2022-09-26T06:00:00+00:00,1.1.1,bankara_challenge,hoko,yagara,62,bravo,TRUE,,,,,0,,,,,100,,,nautilus47,1,1,0,2,0,326,,sharp,3,3,0,4,0,235,,52gal,0,0,0,3,0,183,,dualsweeper,0,0,0,2,0,275,,sharp,8,6,2,1,1,487,,dualsweeper,8,4,4,1,1,292,,dynamo,1,0,1,1,1,422,,sharp,1,1,0,1,0,285,
Drizzle Season 2022,2022-09-26T06:00:00+00:00,1.1.1,bankara_challenge,hoko,zatou,157,alpha,TRUE,,,,,100,,,,,0,,,nautilus47,13,12,1,3,2,803,,dualsweeper,4,2,2,4,1,517,,sharp,6,6,0,6,0,528,,wakaba,5,5,0,3,0,658,,pablo,8,5,3,6,0,544,,dualsweeper,3,2,1,8,0,394,,screwslosher,8,6,2,5,0,478,,nzap85,5,3,2,7,2,636,
Drizzle Season 2022,2022-09-26T06:00:00+00:00,1.1.1,bankara_challenge,hoko,zatou,127,alpha,TRUE,,,,,100,,,,,0,,,nautilus47,5,5,0,3,1,421,,sharp,8,7,1,1,1,757,,dualsweeper,3,2,1,2,1,321,,wakaba,4,3,1,4,1,512,,52gal,5,5,0,4,1,654,,maneuver,2,1,1,6,0,276,,spygadget,4,3,1,2,3,644,,nzap85,2,1,1,5,1,462,
Drizzle Season 2022,2022-09-26T06:00:00+00:00,1.1.1,bankara_challenge,hoko,yagara,316,bravo,FALSE,,,,,90,,,,,96,,,nautilus47,23,18,5,6,3,1145,,sharp,22,11,11,10,0,1179,,dualsweeper,15,8,7,7,3,1104,,wakaba,12,9,3,7,1,1403,,screwslosher,14,9,5,9,7,1704,,sharp,4,4,0,14,1,916,,jetsweeper,14,11,3,6,7,1255,,nzap85,11,6,5,17,1,982,
Drizzle Season 2022,2022-09-26T06:00:00+00:00,1.1.1,bankara_challenge,hoko,yagara,193,alpha,TRUE,,,,,100,,,,,0,,,nautilus47,15,10,5,5,2,875,,nzap85,15,9,6,4,2,776,,screwslosher,8,6,2,5,1,742,,52gal,8,5,3,6,3,904,,52gal,8,8,0,8,2,825,,sputtery,11,7,4,6,3,763,,screwslosher,5,2,3,7,3,791,,52gal,5,3,2,9,1,563,
Drizzle Season 2022,2022-09-26T06:00:00+00:00,1.1.1,bankara_challenge,hoko,yagara,63,alpha,TRUE,,,,,100,,,,,0,,,nautilus47,3,2,1,1,0,222,,nzap85,5,2,3,0,1,358,,prime,4,3,1,1,0,312,,screwslosher,5,3,2,1,1,352,,screwslosher,2,2,0,3,0,266,,hokusai,1,1,0,3,0,197,,screwslosher,1,0,1,1,1,260,,52gal,0,0,0,3,1,404,
Drizzle Season 2022,2022-09-26T06:00:00+00:00,1.1.1,bankara_challenge,hoko,zatou,300,bravo,FALSE,,,,,48,,,,,72,,,nautilus47,16,13,3,9,3,991,,dynamo,6,5,1,10,1,904,,lact450,3,3,0,8,6,1843,,52gal,10,9,1,7,3,952,,maneuver,18,13,5,4,5,1492,,52gal,13,12,1,12,1,995,,hydra,10,7,3,5,4,1027,,96gal,3,2,1,9,1,1068,
Drizzle Season 2022,2022-09-26T06:00:00+00:00,1.1.1,bankara_challenge,hoko,yagara,300,bravo,FALSE,,,,,38,,,,,97,,,nautilus47,15,12,3,9,1,1225,,wakaba,4,3,1,10,3,1018,,wakaba,9,6,3,8,3,1020,,sharp,8,8,0,11,3,936,,52gal,14,11,3,8,3,1462,,longblaster,21,17,4,5,5,1296,,longblaster,9,2,7,8,2,734,,screwslosher,11,7,4,8,3,1193,
Drizzle Season 2022,2022-09-26T06:00:00+00:00,1.1.1,bankara_challenge,hoko,yagara,183,bravo,TRUE,,,,,0,,,,,100,,,nautilus47,9,7,2,6,2,629,,52gal,7,6,1,7,0,590,,sshooter,5,3,2,6,3,952,,screwslosher,4,1,3,4,3,738,,splatroller,13,10,3,4,2,687,,screwslosher,9,4,5,5,2,744,,sshooter,3,2,1,5,3,933,,screwslosher,11,7,4,4,3,760,
Drizzle Season 2022,2022-09-26T06:00:00+00:00,1.1.1,bankara_challenge,hoko,zatou,300,bravo,FALSE,,,,,14,,,,,48,,,nautilus47,14,10,4,12,1,949,,splatscope,5,5,0,4,5,1101,,nzap85,14,8,6,11,2,1007,,hokusai,10,9,1,11,1,1016,,screwslosher,17,11,6,8,3,1143,,heroshooter_replica,16,16,0,6,3,1187,,nzap85,6,6,0,7,3,1267,,dualsweeper,5,3,2,11,1,742,
Drizzle Season 2022,2022-09-26T06:00:00+00:00,1.1.1,bankara_challenge,hoko,yagara,304,alpha,FALSE,,,,,81,,,,,66,,,nautilus47,24,14,10,8,2,1013,,sshooter,6,5,1,10,4,1423,,variableroller,17,13,4,9,5,1332,,maneuver,17,8,9,8,3,1126,,bucketslosher,16,13,3,9,4,1252,,52gal,15,10,5,8,5,1532,,campingshelter,12,7,5,11,0,703,,nzap85,8,5,3,12,2,1208,
Drizzle Season 2022,2022-09-26T06:00:00+00:00,1.1.1,bankara_challenge,hoko,zatou,221,bravo,TRUE,,,,,0,,,,,100,,,nautilus47,3,2,1,6,1,516,,nzap85,11,10,1,4,2,908,,maneuver,9,7,2,7,1,996,,liter4k,7,5,2,3,1,611,,hydra,11,8,3,2,5,1198,,nzap85,5,3,2,7,1,791,,splatcharger,4,4,0,7,0,438,,screwslosher,5,5,0,7,2,774,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_challenge,yagura,mategai,273,alpha,TRUE,,,,,100,,,,,0,,,nautilus47,12,6,6,8,3,716,,nova,20,20,0,6,2,949,,rapid_elite,15,6,9,4,5,859,,wakaba,10,7,3,5,4,754,,splatscope,7,7,0,6,3,851,,longblaster,9,4,5,9,2,717,,sshooter,8,8,0,12,3,843,,52gal,4,4,0,12,1,664,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_challenge,yagura,sumeshi,234,alpha,TRUE,,,,,100,,,,,0,,,nautilus47,11,9,2,7,2,602,,wakaba,12,9,3,7,4,843,,nova,8,6,2,3,3,699,,rapid_elite,7,5,2,3,5,787,,furo,10,9,1,7,2,948,,screwslosher,8,3,5,9,0,603,,splatscope,4,4,0,5,2,555,,variableroller,4,4,0,8,1,555,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_open,asari,yagara,300,alpha,FALSE,S,,,,60,,,,,0,,,52gal,13,12,1,4,4,1314,,prime,19,15,4,6,2,1035,,hokusai,14,12,2,6,0,896,,screwslosher,4,3,1,7,1,915,,heroshooter_replica,9,7,2,10,2,999,,bold,7,7,0,9,2,1256,,dualsweeper,6,5,1,9,0,1009,,heroshooter_replica,6,4,2,14,0,815,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_open,asari,chozame,318,alpha,FALSE,S,,,,81,,,,,20,,,52gal,14,12,2,4,4,1517,,screwslosher,16,11,5,9,1,1105,,splatcharger,2,2,0,7,0,475,,hokusai,14,12,2,12,0,697,,heroshooter_replica,12,8,4,7,5,1159,,dualsweeper,10,10,0,10,0,741,,splatroller,9,8,1,9,1,689,,heroshooter_replica,7,5,2,13,0,1043,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_challenge,yagura,sumeshi,304,bravo,FALSE,,,,,53,,,,,73,,,nautilus47,13,11,2,12,2,740,,wakaba,13,6,7,6,4,1701,,screwslosher,10,7,3,6,5,1178,,nzap85,9,4,5,9,3,1276,,52gal,14,11,3,6,6,1363,,heroshooter_replica,14,13,1,9,2,963,,barrelspinner,10,4,6,6,3,1248,,splatroller,7,5,2,7,4,895,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_open,asari,yagara,300,bravo,FALSE,S,,,,20,,,,,32,,,52gal,7,7,0,5,4,1270,,splatroller,5,4,1,10,3,901,,heroshooter_replica,8,5,3,10,2,1121,,sshooter,4,4,0,8,5,1369,,heroshooter_replica,15,13,2,7,3,980,,variableroller,9,6,3,4,6,1470,,maneuver,4,4,0,5,3,1191,,variableroller,11,10,1,4,5,1262,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_challenge,yagura,mategai,201,bravo,TRUE,,,,,0,,,,,100,,,nautilus47,8,4,4,7,2,592,,prime,4,4,0,5,1,637,,bucketslosher,4,3,1,7,2,591,,nzap85,4,4,0,9,0,602,,hotblaster,13,11,2,2,3,577,,wakaba,13,11,2,4,4,901,,heroshooter_replica,8,3,5,5,2,743,,nova,5,3,2,4,3,661,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_challenge,yagura,sumeshi,93,alpha,TRUE,,,,,100,,,,,0,,,nautilus47,11,6,5,1,2,446,,carbon,4,3,1,0,0,262,,nzap85,6,3,3,2,2,383,,52gal,6,5,1,1,2,412,,sharp,3,2,1,4,0,481,,maneuver,1,1,0,4,1,481,,prime,1,1,0,4,0,207,,longblaster,0,0,0,5,0,223,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_open,asari,chozame,320,alpha,FALSE,S,,,,38,,,,,0,,,52gal,8,7,1,8,2,1267,,52gal,18,15,3,4,5,1334,,sshooter,12,8,4,8,0,785,,pablo,10,6,4,7,2,1283,,hokusai,14,13,1,7,5,1468,,jimuwiper,10,5,5,9,0,872,,promodeler_mg,4,3,1,11,3,1092,,heroshooter_replica,7,5,2,11,2,989,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_challenge,yagura,sumeshi,213,alpha,TRUE,,,,,100,,,,,0,,,nautilus47,11,8,3,7,2,533,,screwslosher,13,7,6,1,4,909,,furo,11,10,1,4,5,1328,,maneuver,6,4,2,8,2,663,,longblaster,7,6,1,6,2,691,,maneuver,7,4,3,7,3,1090,,52gal,5,5,0,8,1,565,,sshooter,6,5,1,8,1,798,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_challenge,yagura,mategai,300,alpha,FALSE,,,,,83,,,,,8,,,nautilus47,21,16,5,7,3,870,,furo,12,10,2,9,5,1444,,screwslosher,12,5,7,4,5,1119,,maneuver,10,9,1,7,3,991,,rapid,11,8,3,8,4,1264,,screwslosher,11,9,2,10,4,1371,,dualsweeper,6,6,0,13,1,952,,longblaster,6,4,2,9,0,797,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_challenge,yagura,mategai,262,bravo,TRUE,S+ 4,,,,0,,,,,100,,,sputtery,6,5,1,10,2,654,,hotblaster,13,12,1,8,4,874,,longblaster,8,7,1,7,3,831,,sshooter,7,5,2,11,1,774,,splatroller,12,9,3,7,2,545,,heroshooter_replica,12,11,1,7,2,941,,wakaba,10,7,3,8,4,1131,,screwslosher,11,9,2,7,4,1118,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_open,asari,chozame,320,alpha,FALSE,S,,,,59,,,,,0,,,52gal,12,12,0,7,3,1344,,splatroller,6,4,2,6,0,849,,barrelspinner,8,7,1,4,4,1172,,splatcharger,3,2,1,5,0,727,,bottlegeyser,12,9,3,6,4,945,,52gal,5,4,1,6,4,1026,,splatcharger,3,3,0,6,3,672,,52gal,6,5,1,8,3,1023,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_challenge,yagura,sumeshi,300,alpha,FALSE,,,,,61,,,,,48,,,nautilus47,12,10,2,10,1,872,,splatroller,13,12,1,6,4,1084,,sputtery,11,7,4,11,2,976,,splatcharger,9,8,1,7,3,870,,52gal,13,10,3,8,3,929,,kelvin525,12,9,3,9,4,1130,,52gal,12,9,3,10,3,907,,liter4k,6,6,0,10,2,593,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_challenge,yagura,mategai,300,bravo,FALSE,S+ 4,,,,9,,,,,77,,,sputtery,8,8,0,11,3,1005,,sshooter,11,7,4,12,1,1104,,longblaster,8,7,1,12,1,698,,kugelschreiber,7,5,2,10,2,800,,sharp,22,14,8,7,3,1285,,liter4k,18,18,0,5,4,930,,rapid_elite,14,9,5,6,3,908,,screwslosher,9,4,5,9,2,867,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_open,asari,chozame,273,bravo,TRUE,S,,,,0,,,,,100,,,52gal,6,6,0,8,2,981,,dualsweeper,6,5,1,9,2,1205,,barrelspinner,6,4,2,5,2,1048,,dualsweeper,1,0,1,9,2,589,,dualsweeper,15,11,4,4,4,1022,,nzap85,10,6,4,3,4,1228,,nautilus47,11,7,4,5,2,694,,52gal,9,7,2,3,3,910,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_challenge,yagura,mategai,300,bravo,FALSE,S+ 4,,,,50,,,,,83,,,sputtery,10,7,3,14,0,790,,variableroller,11,10,1,5,7,1575,,squiclean_a,6,5,1,9,3,950,,lact450,5,5,0,9,5,1364,,wakaba,16,7,9,7,4,1286,,variableroller,12,12,0,5,6,1468,,sshooter,17,9,8,7,3,1217,,52gal,12,9,3,8,5,1061,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_challenge,yagura,mategai,269,alpha,TRUE,,,,,100,,,,,0,,,nautilus47,16,13,3,7,3,798,,splatcharger,4,3,1,6,4,470,,screwslosher,9,7,2,6,4,1037,,52gal,9,8,1,6,3,878,,screwslosher,14,11,3,8,4,1206,,hissen,7,4,3,8,0,382,,sshooter,6,3,3,7,2,794,,52gal,8,7,1,8,3,872,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_open,asari,yagara,229,alpha,TRUE,S,,,,100,,,,,0,,,52gal,3,2,1,5,3,829,,hokusai,20,15,5,5,1,911,,52gal,8,6,2,4,3,841,,clashblaster,11,10,1,4,2,679,,heroshooter_replica,9,8,1,8,2,893,,promodeler_mg,4,4,0,8,2,1245,,nova,7,5,2,8,1,535,,promodeler_mg,1,1,0,9,0,355,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_open,asari,yagara,300,alpha,FALSE,S+ 4,,,,53,,,,,40,,,wakaba,16,12,4,4,5,1813,,sharp,16,12,4,6,2,1201,,longblaster,12,9,3,8,1,728,,pablo,3,2,1,4,0,847,,sshooter,14,12,2,9,5,1302,,screwslosher,3,3,0,6,3,936,,52gal,5,5,0,9,3,1322,,jimuwiper,4,2,2,11,2,731,
Drizzle Season 2022,2022-09-26T08:00:00+00:00,1.1.1,bankara_challenge,yagura,mategai,303,bravo,FALSE,,,,,77,,,,,79,,,nautilus47,15,8,7,9,4,1159,,hissen,17,10,7,11,3,1019,,maneuver,12,10,2,8,4,1241,,sshooter,12,10,2,10,2,880,,splatspinner,18,15,3,10,3,982,,nzap85,8,5,3,10,2,740,,52gal,12,9,3,13,2,928,,variableroller,11,9,2,5,10,1861,
