# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-21T10:00:00+00:00,1.1.2,regular,nawabari,namero,180,bravo,,,,2903,39.4,,,,3000,50.7,,,,splatspinner,3,1,2,3,1,802,,sshooter,7,6,1,5,2,757,,liter4k,10,8,2,0,3,698,,dualsweeper,7,5,2,4,1,646,,wakaba,4,4,0,3,2,1247,,sshooter,5,3,2,4,2,814,,quadhopper_black,5,5,0,9,0,550,,rapid_elite,2,0,2,5,1,389,
Drizzle Season 2022,2022-10-21T10:00:00+00:00,1.1.2,regular,nawabari,chozame,180,bravo,,,,3616,36.5,,,,4088,56.6,,,,splatspinner,1,1,0,3,2,561,,wakaba,0,0,0,4,3,1274,,promodeler_mg,0,0,0,2,1,990,,jetsweeper,0,0,0,5,3,791,,lact450,2,2,0,0,5,1395,,promodeler_mg,1,1,0,0,4,1253,,52gal,10,10,0,1,3,804,,tristringer,1,1,0,0,2,636,
Drizzle Season 2022,2022-10-21T10:00:00+00:00,1.1.2,regular,nawabari,chozame,180,alpha,,,,3402,42.8,,,,3450,41.8,,,,splatspinner,2,2,0,2,2,750,,dualsweeper,6,4,2,1,3,1006,,52gal,4,4,0,4,3,908,,prime,4,4,0,4,2,738,,furo,4,4,0,0,4,1049,,lact450,3,3,0,3,4,1008,,quadhopper_black,4,3,1,5,2,746,,dualsweeper,2,1,1,7,1,647,
Drizzle Season 2022,2022-10-21T10:00:00+00:00,1.1.2,regular,nawabari,namero,180,bravo,,,,3627,46.6,,,,3633,48.5,,,,lact450,6,3,3,2,3,989,,lact450,11,8,3,3,5,1346,,sharp,10,7,3,5,2,777,,liter4k,5,3,2,2,1,515,,lact450,2,0,2,2,7,1649,,dualsweeper,2,2,0,3,2,923,,kelvin525,5,5,0,9,0,576,,kelvin525,5,5,0,7,0,485,
Drizzle Season 2022,2022-10-21T10:00:00+00:00,1.1.2,regular,nawabari,chozame,180,bravo,,,,2935,37.1,,,,3043,47.0,,,,splatspinner,3,2,1,3,2,656,,lact450,2,0,2,2,3,893,,explosher,1,1,0,4,1,770,,wakaba,3,3,0,4,1,616,,hydra,3,2,1,0,3,888,,52gal,5,4,1,2,3,836,,pablo,4,4,0,3,3,804,,splatroller,2,2,0,1,0,515,
Drizzle Season 2022,2022-10-21T10:00:00+00:00,1.1.2,bankara_challenge,hoko,mategai,300,bravo,FALSE,S+ 15,,,,58,,,,,61,,,longblaster,7,5,2,11,3,1213,,liter4k_scope,11,10,1,6,5,1425,,sshooter,9,8,1,12,1,1211,,quadhopper_black,9,5,4,10,2,1023,,liter4k,15,9,6,5,4,1113,,quadhopper_black,14,12,2,9,2,1223,,sshooter,12,11,1,9,4,1375,,barrelspinner,11,7,4,5,4,1245,
Drizzle Season 2022,2022-10-21T10:00:00+00:00,1.1.2,regular,nawabari,chozame,180,bravo,,,,3461,41.4,,,,3733,48.6,,,,lact450,3,2,1,3,3,977,,furo,8,8,0,4,2,976,,lact450,3,3,0,7,2,908,,sharp,6,3,3,4,1,600,,tristringer,1,0,1,1,4,964,,kelvin525,7,5,2,3,1,941,,nzap85,6,6,0,5,3,923,,pablo,7,7,0,7,1,905,
Drizzle Season 2022,2022-10-21T10:00:00+00:00,1.1.2,regular,nawabari,chozame,180,bravo,,,,2487,41.9,,,,2525,42.8,,,,splatspinner,0,0,0,1,2,818,,maneuver,6,5,1,5,1,702,,longblaster,2,2,0,3,1,551,,splatcharger,8,8,0,3,1,416,,liter4k,2,1,1,2,2,754,,squiclean_a,4,3,1,4,1,673,,drivewiper,4,4,0,6,2,606,,splatcharger,3,3,0,4,1,492,
Drizzle Season 2022,2022-10-21T10:00:00+00:00,1.1.2,regular,nawabari,chozame,180,alpha,,,,4410,52.9,,,,4239,40.4,,,,lact450,2,1,1,2,5,1219,,lact450,9,7,2,3,4,1407,,lact450,1,1,0,5,2,957,,bold,6,5,1,3,2,827,,lact450,2,1,1,2,6,1364,,bold,4,4,0,2,4,1224,,bold,5,4,1,4,5,1048,,quadhopper_black,6,4,2,6,2,603,
Drizzle Season 2022,2022-10-21T10:00:00+00:00,1.1.2,bankara_challenge,hoko,mategai,302,alpha,FALSE,S+ 15,,,,53,,,,,48,,,longblaster,9,7,2,8,4,1344,,longblaster,14,12,2,5,4,912,,liter4k_scope,4,4,0,6,5,1102,,sharp,2,1,1,6,2,873,,hydra,13,10,3,3,5,1360,,tristringer,7,6,1,3,4,945,,explosher,4,2,2,8,2,1195,,kelvin525,7,7,0,11,1,753,
Drizzle Season 2022,2022-10-21T10:00:00+00:00,1.1.2,regular,nawabari,chozame,180,bravo,,,,3380,38.5,,,,3495,53.3,,,,lact450,2,1,1,2,4,1138,,52gal,4,4,0,4,2,894,,sshooter,2,1,1,6,1,786,,tristringer,3,3,0,1,2,562,,dualsweeper,2,1,1,1,2,1128,,lact450,1,0,1,0,4,1105,,sputtery,8,7,1,4,3,730,,squiclean_a,5,5,0,4,2,532,
Drizzle Season 2022,2022-10-21T10:00:00+00:00,1.1.2,bankara_challenge,hoko,mategai,301,alpha,FALSE,S+ 15,,,,59,,,,,32,,,longblaster,10,7,3,7,3,1418,,splatroller,13,12,1,7,2,805,,longblaster,13,11,2,1,4,1071,,splatroller,8,8,0,7,2,912,,variableroller,9,6,3,9,6,1421,,quadhopper_black,6,6,0,14,2,919,,tristringer,6,5,1,7,4,1019,,sputtery,6,5,1,8,1,1093,
Drizzle Season 2022,2022-10-21T10:00:00+00:00,1.1.2,bankara_challenge,hoko,amabi,126,alpha,TRUE,S+ 5,,,,100,,,,,0,,,variableroller,5,2,3,2,2,632,,sshooter,10,6,4,1,2,734,,52gal,7,6,1,4,1,452,,wakaba,5,4,1,5,1,498,,wakaba,6,4,2,3,2,611,,52gal,4,3,1,5,0,406,,sshooter,3,3,0,4,1,555,,hissen,2,2,0,6,0,421,
Drizzle Season 2022,2022-10-21T10:00:00+00:00,1.1.2,bankara_challenge,hoko,amabi,42,alpha,TRUE,S+ 5,,,,100,,,,,0,,,variableroller,4,3,1,0,1,295,,hydra,5,5,0,0,1,272,,52gal,2,1,1,0,1,377,,furo,2,0,2,0,1,198,,52gal,0,0,0,2,0,98,,52gal,0,0,0,2,1,268,,maneuver,0,0,0,3,0,93,,jimuwiper,0,0,0,2,0,236,
Drizzle Season 2022,2022-10-21T10:00:00+00:00,1.1.2,bankara_challenge,hoko,amabi,300,bravo,FALSE,S+ 15,,,,29,,,,,84,,,longblaster,5,2,3,11,4,1066,,sshooter,10,9,1,11,6,1599,,splatroller,10,10,0,12,2,940,,splatroller,9,7,2,10,3,914,,maneuver,15,12,3,5,3,1488,,hotblaster,17,15,2,8,1,833,,quadhopper_black,9,5,4,6,3,1345,,bottlegeyser,13,11,2,9,2,912,
Drizzle Season 2022,2022-10-21T10:00:00+00:00,1.1.2,bankara_challenge,hoko,mategai,90,alpha,TRUE,S+ 5,,,,100,,,,,0,,,variableroller,4,3,1,1,2,556,,52gal,5,5,0,2,2,716,,hydra,3,0,3,2,0,186,,furo,1,1,0,2,1,428,,52gal,5,4,1,3,1,363,,tristringer,3,0,3,1,2,402,,bold,2,2,0,2,1,484,,52gal,1,1,0,3,1,297,
Drizzle Season 2022,2022-10-21T10:00:00+00:00,1.1.2,bankara_open,area,gonzui,317,bravo,FALSE,,,,,72,,,,,73,,,sshooter,20,19,1,6,6,1706,,tristringer,6,0,6,5,7,1153,,liter4k,6,3,3,9,3,849,,sharp,9,6,3,11,3,1117,,liter4k,17,15,2,6,4,1122,,barrelspinner,14,8,6,8,5,1347,,wakaba,6,4,2,6,5,1595,,hissen,7,4,3,8,3,610,
Drizzle Season 2022,2022-10-21T10:00:00+00:00,1.1.2,bankara_challenge,hoko,amabi,306,alpha,FALSE,S+ 5,,,,62,,,,,29,,,variableroller,15,14,1,2,7,1671,,52gal,15,13,2,10,2,1204,,furo,12,6,6,6,4,1384,,hydra,10,9,1,8,2,920,,sshooter,12,9,3,9,6,1371,,furo,8,5,3,8,5,1616,,wakaba,3,2,1,12,3,1396,,52gal,10,9,1,13,3,953,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,302,alpha,FALSE,S+ 0,,,,74,,,,,57,,,maneuver,7,7,0,13,2,883,,52gal,14,13,1,12,3,1095,,dualsweeper,13,8,5,6,5,1322,,nautilus47,10,5,5,9,4,1187,,tristringer,16,6,10,4,6,1201,,variableroller,16,12,4,9,7,1457,,splatroller,15,13,2,10,4,1091,,nautilus47,15,8,7,10,4,1003,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,268,alpha,TRUE,S+ 15,,,,100,,,,,0,,,longblaster,19,15,4,6,4,1012,,liter4k,8,5,3,7,2,583,,lact450,10,10,0,6,7,1672,,kelvin525,6,6,0,8,3,687,,sshooter,9,6,3,10,3,878,,splatcharger,8,8,0,7,1,735,,52gal,8,7,1,10,3,1113,,sshooter,8,6,2,9,1,798,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_challenge,yagura,yagara,69,bravo,TRUE,S+ 5,,,,0,,,,,100,,,variableroller,1,1,0,3,0,323,,wakaba,1,1,0,1,1,409,,furo,0,0,0,4,0,197,,liter4k,0,0,0,3,0,160,,splatcharger,0,0,0,0,1,181,,longblaster,8,8,0,0,2,365,,sharp,4,2,2,1,2,391,,maneuver,2,1,1,1,1,422,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,61,alpha,TRUE,S+ 5,,,,100,,,,,0,,,variableroller,6,4,2,0,2,441,,jetsweeper,6,3,3,0,2,347,,h3reelgun,5,1,4,1,1,298,,bold,4,3,1,1,1,282,,spygadget,1,1,0,2,1,342,,jimuwiper,1,1,0,3,0,201,,sshooter,0,0,0,3,0,241,,splatroller,0,0,0,3,0,175,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,313,alpha,FALSE,S+ 6,,,,79,,,,,65,,,variableroller,15,13,2,8,8,1569,,h3reelgun,17,5,12,7,4,789,,wakaba,12,11,1,8,5,1242,,splatroller,11,10,1,8,1,872,,sshooter,14,14,0,9,4,1239,,variableroller,7,6,1,11,3,1039,,longblaster,3,2,1,11,3,859,,splatroller,9,9,0,8,4,1222,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,2716,32.8,,,,2959,61.5,,,,jimuwiper,2,2,0,6,1,498,,sshooter,2,0,2,5,3,783,,52gal,5,5,0,6,2,765,,kelvin525,4,1,3,5,1,670,,promodeler_mg,9,6,3,1,3,1164,,furo,6,5,1,1,2,834,,hydra,7,7,0,3,2,641,,liter4k,3,3,0,3,0,320,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,193,alpha,TRUE,S+ 15,,,,100,,,,,0,,,longblaster,9,7,2,7,2,540,,tristringer,12,9,3,5,2,785,,wakaba,6,4,2,4,3,944,,liter4k,4,3,1,3,2,418,,hokusai,8,7,1,8,0,579,,h3reelgun,7,5,2,6,2,663,,hotblaster,6,3,3,5,1,512,,sharp,5,4,1,5,1,603,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_open,asari,mategai,312,bravo,FALSE,,,,,0,,,,,30,,,sshooter,20,18,2,8,3,1427,,hissen,8,4,4,8,2,746,,liter4k,4,1,3,9,3,801,,sharp,4,3,1,10,0,828,,splatroller,22,20,2,10,3,1161,,wakaba,7,4,3,7,3,1168,,prime,12,8,4,5,2,870,,clashblaster,10,3,7,4,2,818,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,70,alpha,TRUE,S+ 6,,,,100,,,,,0,,,variableroller,1,0,1,1,2,437,,dualsweeper,6,2,4,0,2,490,,wakaba,4,4,0,0,2,441,,longblaster,3,2,1,1,1,265,,heroshooter_replica,1,1,0,2,1,437,,tristringer,1,1,0,1,1,285,,lact450,0,0,0,2,3,678,,squiclean_a,0,0,0,3,0,242,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,3270,42.0,,,,3260,48.0,,,,rapid,6,2,4,4,1,640,,nzap85,12,11,1,2,3,944,,sharp,2,1,1,3,1,909,,jetsweeper,4,1,3,4,2,777,,promodeler_mg,2,2,0,5,1,900,,sputtery,4,4,0,6,1,839,,furo,4,4,0,3,2,823,,nzap85,5,3,2,2,2,698,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_challenge,yagura,yagara,142,bravo,TRUE,S+ 6,,,,0,,,,,100,,,variableroller,2,2,0,5,2,627,,wakaba,4,4,0,5,1,663,,longblaster,3,2,1,5,1,406,,dualsweeper,3,2,1,4,1,691,,longblaster,10,5,5,1,3,555,,tristringer,10,5,5,3,3,600,,screwslosher,9,6,3,1,2,566,,wakaba,3,3,0,5,3,766,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,2874,40.8,,,,2879,47.6,,,,hissen,4,1,3,3,2,393,,barrelspinner,6,4,2,1,4,930,,explosher,6,3,3,3,2,792,,52gal,4,4,0,7,2,759,,spygadget,6,5,1,1,4,1219,,spygadget,4,2,2,5,1,663,,splatroller,5,5,0,4,1,592,,jimuwiper,1,0,1,4,1,405,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_open,asari,amabi,300,bravo,FALSE,,,,,20,,,,,74,,,sshooter,16,13,3,8,3,1381,,hissen,8,5,3,7,4,839,,prime,3,3,0,6,2,966,,liter4k,5,3,2,8,1,681,,sharp,13,11,2,5,3,1115,,liter4k,6,4,2,3,3,877,,sshooter,11,10,1,9,2,971,,splatroller,4,4,0,7,2,794,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,270,bravo,TRUE,S+ 6,,,,0,,,,,100,,,variableroller,8,7,1,9,3,974,,sputtery,18,15,3,8,3,1121,,dualsweeper,16,8,8,8,3,953,,drivewiper,9,6,3,5,3,877,,nova,13,13,0,9,0,882,,liter4k,10,8,2,5,2,809,,52gal,7,4,3,12,2,978,,wakaba,6,5,1,10,2,1185,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,alpha,,,,2533,44.8,,,,2441,44.7,,,,hissen,4,3,1,3,1,564,,drivewiper,7,6,1,4,2,725,,variableroller,2,2,0,7,1,639,,jimuwiper,3,2,1,4,1,605,,h3reelgun,7,5,2,2,3,803,,tristringer,5,2,3,4,1,622,,hydra,7,6,1,4,1,603,,splatcharger,4,3,1,4,0,413,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_open,asari,mategai,320,alpha,FALSE,,,,,73,,,,,68,,,sshooter,13,12,1,6,5,1549,,spygadget,10,7,3,8,3,1348,,hissen,10,8,2,8,1,784,,liter4k,4,4,0,7,1,781,,dualsweeper,13,10,3,11,2,1209,,liter4k,11,7,4,7,3,964,,hydra,10,8,2,7,3,1124,,tristringer,7,4,3,6,5,1042,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,310,bravo,FALSE,S+ 6,,,,94,,,,,98,,,variableroller,9,8,1,8,5,1560,,sharp,10,8,2,11,1,1028,,wakaba,7,7,0,8,5,1220,,52gal,6,4,2,9,6,1278,,dualsweeper,12,9,3,7,4,1203,,variableroller,12,11,1,7,8,1831,,drivewiper,8,6,2,8,4,897,,sshooter,11,10,1,5,6,1480,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_open,asari,mategai,225,bravo,TRUE,,,,,0,,,,,100,,,sshooter,15,13,2,6,3,1204,,dualsweeper,7,2,5,8,2,786,,liter4k,3,2,1,7,2,543,,hissen,7,6,1,8,0,383,,sshooter,15,15,0,2,5,1204,,52gal,8,7,1,7,1,672,,prime,11,6,5,7,1,502,,dualsweeper,1,1,0,7,2,781,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,regular,nawabari,gonzui,180,alpha,,,,3461,49.4,,,,3333,43.6,,,,hissen,6,3,3,5,1,364,,lact450,6,4,2,3,5,1518,,variableroller,7,5,2,2,3,926,,squiclean_a,6,4,2,3,2,653,,sshooter,5,4,1,3,3,925,,bold,2,1,1,6,1,908,,drivewiper,6,6,0,4,1,751,,sputtery,2,2,0,3,3,749,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,2572,36.5,,,,2836,57.0,,,,hissen,4,2,2,3,1,367,,wakaba,3,2,1,7,2,833,,explosher,4,3,1,2,3,795,,splatroller,6,5,1,6,1,577,,wakaba,4,2,2,0,2,1110,,pablo,6,5,1,2,3,699,,hokusai,6,4,2,4,1,663,,splatroller,5,5,0,6,0,364,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,alpha,,,,2792,50.9,,,,2717,35.8,,,,tristringer,7,4,3,1,2,684,,hydra,6,5,1,0,3,845,,pablo,9,7,2,4,2,726,,jimuwiper,1,1,0,7,0,537,,nautilus47,3,1,2,2,4,952,,heroshooter_replica,4,4,0,5,1,655,,variableroller,3,1,2,6,1,565,,kugelschreiber,4,4,0,4,1,545,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_open,asari,mategai,301,alpha,FALSE,,,,,73,,,,,71,,,sshooter,24,20,4,4,4,1691,,hissen,16,9,7,5,3,838,,splatroller,10,7,3,10,1,905,,liter4k,9,4,5,8,1,693,,screwslosher,18,10,8,10,4,1526,,sshooter,6,4,2,10,3,961,,52gal,12,9,3,8,5,1049,,sputtery,5,4,1,12,1,633,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,2185,28.8,,,,2645,60.1,,,,hissen,2,2,0,4,0,307,,variableroller,5,5,0,4,2,872,,splatscope,5,4,1,4,0,569,,jimuwiper,1,0,1,4,1,437,,bucketslosher,6,6,0,3,2,776,,tristringer,5,2,3,1,3,710,,explosher,1,1,0,5,2,691,,carbon,8,7,1,4,1,468,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_challenge,yagura,kinmedai,168,alpha,TRUE,S+ 13,,,,100,,,,,0,,,nzap85,9,5,4,4,3,883,,sshooter,8,7,1,5,3,860,,splatroller,5,3,2,2,2,617,,bottlegeyser,8,6,2,3,3,506,,barrelspinner,6,6,0,3,3,718,,splatcharger,3,3,0,3,1,461,,sputtery,3,2,1,7,1,555,,52gal,4,3,1,8,2,655,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_open,asari,mategai,303,alpha,FALSE,,,,,74,,,,,55,,,sshooter,21,21,0,7,5,1606,,hissen,10,7,3,8,2,871,,liter4k,9,3,6,8,2,741,,splatroller,4,2,2,9,2,940,,hissen,14,8,6,9,0,820,,kelvin525,13,10,3,7,5,965,,explosher,11,6,5,7,3,1387,,wakaba,10,8,2,10,1,1009,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,regular,nawabari,gonzui,180,bravo,,,,3670,44.9,,,,3615,46.0,,,,hissen,7,6,1,4,0,417,,lact450,3,3,0,5,3,1198,,lact450,6,3,3,5,4,1155,,wakaba,3,3,0,4,3,900,,furo,4,2,2,2,3,1115,,furo,3,1,2,4,3,983,,rapid,8,7,1,3,0,763,,52gal,8,8,0,6,1,754,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_challenge,yagura,yagara,66,bravo,TRUE,S+ 13,,,,0,,,,,100,,,nzap85,2,2,0,4,0,363,,splatroller,2,1,1,3,0,227,,bottlegeyser,0,0,0,3,0,208,,sshooter,0,0,0,3,0,330,,heroshooter_replica,6,4,2,0,1,386,,quadhopper_black,6,3,3,2,1,255,,barrelspinner,2,1,1,0,2,370,,maneuver,5,5,0,1,1,315,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_challenge,yagura,yagara,300,alpha,FALSE,S+ 13,,,,81,,,,,76,,,nzap85,13,10,3,11,4,1321,,kugelschreiber,14,11,3,7,1,1025,,tristringer,8,5,3,9,3,692,,dualsweeper,11,7,4,9,4,1051,,splatscope,16,14,2,9,0,861,,longblaster,10,7,3,7,2,874,,sharp,9,6,3,8,4,1513,,nzap85,11,9,2,9,1,946,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,bankara_open,asari,mategai,320,alpha,FALSE,,,,,65,,,,,0,,,sshooter,24,21,3,8,5,1559,,hissen,16,13,3,6,1,620,,clashblaster,7,6,1,7,1,735,,liter4k,5,2,3,6,1,716,,splatroller,10,7,3,8,3,910,,kelvin525,9,9,0,10,5,995,,sputtery,6,6,0,12,2,740,,squiclean_a,6,5,1,12,1,647,
Drizzle Season 2022,2022-10-21T12:00:00+00:00,1.1.2,regular,nawabari,gonzui,180,bravo,,,,3453,43.2,,,,3773,47.6,,,,hissen,4,3,1,3,1,508,,bold,8,8,0,4,4,1200,,bold,2,2,0,4,3,1009,,hokusai,3,2,1,6,2,736,,sharp,8,7,1,4,1,1294,,wakaba,2,2,0,4,3,1239,,tristringer,4,4,0,2,3,721,,squiclean_a,6,4,2,5,0,519,
