# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-11-28T02:00:00+00:00,1.2.1,bankara_open,asari,amabi,300,alpha,FALSE,,,,,26,,,,,0,,,sshooter,12,12,0,7,3,1307,"{""quick_respawn"":1.6,""swim_speed_up"":1.5,""intensify_action"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",bucketslosher,17,11,6,5,5,1596,"{""swim_speed_up"":1.3,""ink_resistance_up"":0.9,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",hydra,6,4,2,4,5,1270,"{""run_speed_up"":3.6,""ink_saver_main"":1.2,""sub_resistance_up"":0.6,""intensify_action"":0.3}",longblaster,5,3,2,5,3,827,"{""intensify_action"":1.9,""quick_respawn"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",explosher,13,7,6,7,4,1608,"{""ink_saver_main"":2.5,""quick_super_jump"":1,""sub_power_up"":1,""ink_saver_sub"":0.6,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",pablo,8,3,5,7,5,1229,"{""ink_saver_sub"":1.6,""ink_saver_main"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""thermal_ink"":true}",sshooter,12,6,6,6,4,1461,"{""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",jimuwiper,5,5,0,10,1,1007,"{""quick_respawn"":2.6,""swim_speed_up"":1.6,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3}"
Drizzle Season 2022,2022-11-28T04:00:00+00:00,1.2.1,bankara_challenge,hoko,kinmedai,308,alpha,FALSE,,,,,76,,,,,42,,,sshooter,20,20,0,3,6,2081,"{""quick_respawn"":1.6,""swim_speed_up"":1.5,""intensify_action"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",rapid_elite,10,2,8,6,3,1088,"{""intensify_action"":2.2,""sub_resistance_up"":1,""quick_respawn"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.3,""comeback"":true}",hokusai,5,3,2,9,0,942,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",hotblaster,13,10,3,4,3,1122,"{""swim_speed_up"":2.2,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",dualsweeper,11,6,5,10,4,1213,"{""ink_recovery_up"":3,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",hotblaster,9,6,3,11,2,960,"{""intensify_action"":2.6,""swim_speed_up"":1.9,""ink_recovery_up"":0.9,""ink_saver_main"":0.3}",screwslosher,8,4,4,6,8,1695,"{""special_charge_up"":1.9,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",variableroller,7,6,1,8,5,1214,"{""special_charge_up"":2.6,""ink_saver_main"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""last_ditch_effort"":true}"
Drizzle Season 2022,2022-11-28T04:00:00+00:00,1.2.1,bankara_challenge,hoko,kinmedai,132,alpha,TRUE,,,,,100,,,,,0,,,sshooter,9,8,1,1,2,732,"{""quick_respawn"":1.6,""swim_speed_up"":1.5,""intensify_action"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",variableroller,3,1,2,1,3,826,"{""special_charge_up"":2.6,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",h3reelgun,3,2,1,2,0,430,"{""special_saver"":1,""sub_power_up"":1,""opening_gambit"":true}",heroshooter_replica,5,5,0,2,2,945,"{""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp,3,2,1,5,3,815,"{""sub_power_up"":1.3,""swim_speed_up"":1.3,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""stealth_jump"":true}",splatcharger,2,2,0,4,1,466,"{""swim_speed_up"":1.3,""ink_resistance_up"":0.9,""ink_saver_main"":0.9,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",hokusai,1,0,1,4,0,340,"{""special_saver"":1,""sub_resistance_up"":1,""ink_saver_main"":0.9,""special_power_up"":0.9,""swim_speed_up"":0.9,""drop_roller"":true}",explosher,2,2,0,4,2,660,"{""ink_saver_main"":2.6,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}"
Drizzle Season 2022,2022-11-28T04:00:00+00:00,1.2.1,bankara_challenge,hoko,chozame,300,alpha,FALSE,,,,,99,,,,,45,,,sshooter,22,15,7,10,2,1206,"{""quick_respawn"":1.6,""swim_speed_up"":1.5,""intensify_action"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",h3reelgun,16,8,8,7,3,1120,"{""special_saver"":1,""sub_power_up"":1,""ink_resistance_up"":0.6,""swim_speed_up"":0.3,""opening_gambit"":true}",splatroller,20,20,0,10,3,1040,"{""quick_respawn"":1,""special_power_up"":1,""sub_power_up"":1,""ink_resistance_up"":0.9,""ink_saver_main"":0.9,""intensify_action"":0.9}",sharp,10,6,4,6,3,1009,"{""swim_speed_up"":2,""sub_power_up"":1.5,""intensify_action"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",sharp,11,7,4,11,3,1424,"{""swim_speed_up"":1.6,""quick_respawn"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",variableroller,13,12,1,11,2,858,"{""ink_recovery_up"":1,""quick_super_jump"":1,""special_charge_up"":1,""ink_saver_main"":0.9,""special_power_up"":0.9,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",sharp,11,6,5,13,2,788,"{""swim_speed_up"":3.2,""special_charge_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""stealth_jump"":true}",heroshooter_replica,9,8,1,14,0,938,"{""quick_respawn"":0.9,""ink_saver_sub"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""object_shredder"":true,""opening_gambit"":true,""respawn_punisher"":true}"
Drizzle Season 2022,2022-11-28T04:00:00+00:00,1.2.1,bankara_open,yagura,gonzui,163,bravo,TRUE,,,,,0,,,,,100,,,sshooter,4,3,1,5,1,574,"{""quick_respawn"":1.6,""swim_speed_up"":1.5,""intensify_action"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",prime,4,3,1,4,3,664,"{""ink_saver_sub"":1.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",splatroller,3,3,0,7,0,337,"{""sub_resistance_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""opening_gambit"":true,""respawn_punisher"":true}",splatcharger,2,2,0,6,2,520,"{""ink_saver_sub"":1,""special_charge_up"":1,""swim_speed_up"":1,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",jimuwiper,7,4,3,2,3,753,"{""quick_respawn"":2,""ink_saver_main"":0.6,""special_charge_up"":0.3,""comeback"":true}",liter4k,6,4,2,1,4,617,"{""ink_saver_main"":1.6,""swim_speed_up"":1.3,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",prime,12,10,2,3,2,606,"{""intensify_action"":1,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",hissen,7,4,3,5,1,471,"{""intensify_action"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""quick_respawn"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}"
Drizzle Season 2022,2022-11-28T04:00:00+00:00,1.2.1,bankara_open,yagura,gonzui,305,alpha,FALSE,,,,,72,,,,,60,,,sshooter,14,13,1,8,4,1374,"{""quick_respawn"":1.6,""swim_speed_up"":1.5,""intensify_action"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",splatcharger,12,10,2,12,4,944,"{""ink_saver_sub"":1,""special_charge_up"":1,""swim_speed_up"":1,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",prime,7,6,1,9,3,950,"{""ink_saver_sub"":1.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter,7,6,1,11,1,695,"{""swim_speed_up"":1.6,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",prime,19,15,4,9,3,946,"{""intensify_action"":1.3,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",liter4k,14,10,4,6,5,1234,"{""ink_saver_main"":1.6,""swim_speed_up"":1.3,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",jimuwiper,10,7,3,9,3,1146,"{""quick_respawn"":2,""ink_saver_main"":0.6,""special_charge_up"":0.3,""comeback"":true}",hissen,11,8,3,11,1,771,"{""intensify_action"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""quick_respawn"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}"
Drizzle Season 2022,2022-11-28T04:00:00+00:00,1.2.1,bankara_open,yagura,gonzui,125,alpha,TRUE,,,,,100,,,,,0,,,sshooter,8,6,2,3,1,557,"{""quick_respawn"":1.6,""swim_speed_up"":1.5,""intensify_action"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",splatcharger,6,6,0,3,2,545,"{""ink_saver_sub"":1,""special_charge_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",prime,3,3,0,0,3,486,"{""ink_saver_sub"":1.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",parashelter,1,1,0,4,2,449,"{""run_speed_up"":2,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",squiclean_a,2,1,1,4,0,245,"{""swim_speed_up"":1.9,""special_power_up"":1,""special_saver"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",rapid,5,5,0,2,1,511,"{""intensify_action"":1.6,""swim_speed_up"":1.6,""ink_resistance_up"":1,""run_speed_up"":0.9,""special_saver"":0.3,""sub_power_up"":0.3}",bold,2,2,0,5,1,568,"{""ink_saver_main"":1.9,""quick_respawn"":1.3,""swim_speed_up"":1,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",longblaster,2,2,0,5,0,316,"{""intensify_action"":2.6,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}"
Drizzle Season 2022,2022-11-28T04:00:00+00:00,1.2.1,bankara_open,yagura,gonzui,303,alpha,FALSE,,,,,94,,,,,88,,,sshooter,15,11,4,9,2,1138,"{""quick_respawn"":1.6,""swim_speed_up"":1.5,""intensify_action"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",barrelspinner,15,13,2,9,3,1085,"{""run_speed_up"":2.3,""special_charge_up"":1.2,""quick_super_jump"":1,""ink_resistance_up"":0.9,""intensify_action"":0.3}",screwslosher,11,7,4,11,2,989,"{""ink_saver_main"":1.9,""run_speed_up"":0.9,""swim_speed_up"":0.9,""drop_roller"":true,""ninja_squid"":true}",splatcharger,4,4,0,10,3,750,"{""ink_saver_sub"":1,""special_charge_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",quadhopper_black,21,14,7,9,2,1095,"{""quick_respawn"":2,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",splatcharger,6,6,0,7,3,744,"{""swim_speed_up"":1,""intensify_action"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",clashblaster,17,13,4,9,3,929,"{""swim_speed_up"":2.3,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sharp,11,6,5,10,4,1247,"{""special_charge_up"":2.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""object_shredder"":true}"
Drizzle Season 2022,2022-11-28T04:00:00+00:00,1.2.1,bankara_open,yagura,gonzui,323,bravo,FALSE,,,,,74,,,,,93,,,sshooter,19,16,3,8,3,1287,"{""quick_respawn"":1.6,""swim_speed_up"":1.5,""intensify_action"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",splatcharger,9,7,2,11,3,818,"{""ink_saver_sub"":1,""special_charge_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",liter4k_scope,8,6,2,7,3,818,"{""ink_saver_main"":1,""run_speed_up"":1,""ink_resistance_up"":0.9,""ink_saver_sub"":0.9,""special_charge_up"":0.9,""ninja_squid"":true}",maneuver,13,9,4,9,3,1202,"{""ink_recovery_up"":1.3,""ink_resistance_up"":1,""intensify_action"":0.6,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""tenacity"":true}",hotblaster,17,14,3,7,3,1075,"{""quick_respawn"":1,""ink_saver_sub"":0.9,""intensify_action"":0.9,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",splatcharger,8,8,0,5,2,942,"{""quick_super_jump"":1.3,""run_speed_up"":1.3,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",dualsweeper,7,5,2,11,3,825,"{""sub_power_up"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":1,""ink_saver_main"":0.9,""quick_respawn"":0.3}",variableroller,10,8,2,15,3,953,"{""ink_saver_sub"":1,""intensify_action"":1,""quick_respawn"":0.9,""quick_super_jump"":0.3,""haunt"":true}"
Drizzle Season 2022,2022-11-28T04:00:00+00:00,1.2.1,bankara_open,yagura,gonzui,56,alpha,TRUE,,,,,100,,,,,0,,,sshooter,5,4,1,1,1,261,"{""quick_respawn"":1.6,""swim_speed_up"":1.5,""intensify_action"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",explosher,5,2,3,0,1,357,"{""ink_recovery_up"":1.3,""run_speed_up"":1,""sub_power_up"":1,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""special_saver"":0.3}",sputtery,7,2,5,1,1,213,"{""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",hydra,6,2,4,0,1,277,"{""run_speed_up"":2.6,""swim_speed_up"":1,""ink_saver_main"":0.9,""intensify_action"":0.3,""sub_resistance_up"":0.3}",prime,1,0,1,2,0,320,"{""intensify_action"":1.9,""ink_saver_main"":1.3,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",wakaba,1,1,0,3,0,298,"{""ink_saver_sub"":2.3,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",carbon,1,1,0,2,0,156,"{""swim_speed_up"":2.2,""quick_respawn"":1.3,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ninja_squid"":true}",drivewiper,0,0,0,3,0,158,"{""ink_recovery_up"":1.6,""ink_resistance_up"":1,""special_saver"":0.6,""run_speed_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}"
