# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-11-10T00:00:00+00:00,1.2.1,bankara_open,hoko,mahimahi,110,bravo,TRUE,,,,,0,,,,,100,,,52gal,6,3,3,5,1,439,,nzap85,4,4,0,5,1,485,,prime,3,2,1,6,0,233,,sharp,5,3,2,5,0,365,,kelvin525,10,8,2,4,1,545,,squiclean_a,6,3,3,2,0,414,,prime,6,6,0,4,0,406,,quadhopper_black,4,3,1,3,1,408,
Drizzle Season 2022,2022-11-10T00:00:00+00:00,1.2.1,bankara_open,hoko,mategai,300,bravo,FALSE,,,,,37,,,,,78,,,52gal,13,10,3,11,5,1229,,nzap85,10,7,3,11,3,1073,,sharp,7,4,3,13,1,897,,prime,7,5,2,14,1,695,,squiclean_a,24,14,10,7,1,1199,,prime,22,15,7,9,2,1161,,kelvin525,21,10,11,6,2,728,,quadhopper_black,11,10,1,4,5,1266,
Drizzle Season 2022,2022-11-10T00:00:00+00:00,1.2.1,bankara_open,hoko,mategai,306,alpha,FALSE,,,,,93,,,,,42,,,52gal,14,11,3,4,4,1270,,nzap85,11,10,1,7,2,936,,hokusai,7,6,1,8,2,845,,prime,8,7,1,11,0,610,,tristringer,10,6,4,6,4,869,,splatcharger,10,8,2,8,4,950,,splatroller,10,10,0,9,4,830,,jimuwiper,8,6,2,11,1,930,
Drizzle Season 2022,2022-11-10T00:00:00+00:00,1.2.1,bankara_open,hoko,mahimahi,301,bravo,FALSE,,,,,52,,,,,98,,,52gal,20,16,4,8,5,1255,,nzap85,9,3,6,9,3,1148,,prime,12,9,3,12,2,935,,hokusai,9,7,2,10,4,1141,,bamboo14mk1,14,9,5,6,3,1047,,carbon,17,15,2,10,1,1046,,jimuwiper,13,9,4,10,3,988,,bold,7,5,2,11,4,1266,
Drizzle Season 2022,2022-11-10T02:00:00+00:00,1.2.1,bankara_challenge,area,gonzui,126,bravo,TRUE,A,,,,0,,,,,100,,,dualsweeper,1,1,0,3,1,434,,variableroller,3,3,0,2,2,510,,prime,3,3,0,4,0,355,,jetsweeper,0,0,0,4,1,430,,furo,7,6,1,1,2,490,,furo,4,3,1,1,1,433,,lact450,4,3,1,3,1,571,,liter4k_scope,1,1,0,2,0,263,
Drizzle Season 2022,2022-11-10T04:00:00+00:00,1.2.1,bankara_challenge,hoko,kinmedai,73,bravo,TRUE,A,,,,0,,,,,100,,,variableroller,4,4,0,3,0,293,,tristringer,3,0,3,3,1,366,,screwslosher,3,1,2,3,0,224,,maneuver,2,1,1,4,0,234,,dynamo,4,3,1,0,1,438,,tristringer,5,5,0,0,1,436,,heroshooter_replica,5,3,2,4,0,211,,52gal,3,2,1,2,1,334,
Drizzle Season 2022,2022-11-10T04:00:00+00:00,1.2.1,regular,nawabari,yagara,180,alpha,,,,3859,49.9,,,,3608,38.5,,,,heroshooter_replica,10,10,0,3,2,957,,pablo,5,2,3,3,4,1048,,wakaba,4,4,0,1,1,972,,heroshooter_replica,6,6,0,1,2,882,,wakaba,3,3,0,3,3,1040,,furo,5,4,1,5,2,954,,dualsweeper,3,0,3,6,3,927,,bold,1,1,0,8,0,687,
Drizzle Season 2022,2022-11-10T04:00:00+00:00,1.2.1,bankara_challenge,hoko,kinmedai,300,alpha,FALSE,S+ 2,,,,99,,,,,58,,,heroshooter_replica,14,11,3,10,2,1059,,wakaba,13,12,1,9,5,1454,,barrelspinner,12,9,3,6,3,1273,,sshooter,9,7,2,9,1,1092,,barrelspinner,17,16,1,9,3,1444,,squiclean_a,16,4,12,9,2,815,,bucketslosher,15,6,9,9,3,1372,,longblaster,15,8,7,13,2,1038,
Drizzle Season 2022,2022-11-10T04:00:00+00:00,1.2.1,bankara_challenge,hoko,kinmedai,308,alpha,FALSE,S+ 2,,,,97,,,,,23,,,heroshooter_replica,15,10,5,11,1,927,,wakaba,24,18,6,8,4,1667,,barrelspinner,20,13,7,10,2,1297,,sshooter,12,11,1,8,2,1437,,quadhopper_black,26,22,4,15,1,1321,,sharp,6,3,3,12,5,1652,,nautilus47,2,1,1,13,1,773,,sharp,14,10,4,12,2,1228,
Drizzle Season 2022,2022-11-10T04:00:00+00:00,1.2.1,bankara_challenge,hoko,mategai,213,alpha,TRUE,A,,,,100,,,,,0,,,sharp,3,2,1,4,2,878,,sshooter,12,10,2,7,2,765,,bold,7,6,1,6,0,732,,nautilus47,5,4,1,2,3,850,,maneuver,8,7,1,6,3,909,,bold,5,5,0,3,4,1161,,hydra,4,3,1,6,3,742,,sputtery,4,4,0,7,1,733,
Drizzle Season 2022,2022-11-10T04:00:00+00:00,1.2.1,bankara_challenge,hoko,mategai,300,alpha,FALSE,A,,,,66,,,,,23,,,sharp,9,8,1,5,2,1029,,bold,16,16,0,8,1,1171,,nautilus47,13,9,4,4,2,999,,soytuber,4,3,1,6,1,435,,sshooter,9,4,5,13,1,856,,hydra,13,13,0,7,4,990,,variableroller,2,2,0,10,3,1114,,parashelter,4,3,1,7,5,1031,
Drizzle Season 2022,2022-11-10T04:00:00+00:00,1.2.1,bankara_challenge,hoko,mategai,300,alpha,FALSE,A,,,,99,,,,,41,,,sharp,15,10,5,5,2,1080,,parashelter,15,11,4,9,1,1127,,splatcharger,9,8,1,5,3,776,,splatroller,13,11,2,10,1,869,,rapid_elite,12,7,5,6,5,775,,sputtery,12,11,1,14,2,838,,variableroller,9,7,2,9,3,934,,sharp,9,4,5,11,2,1134,
Drizzle Season 2022,2022-11-10T04:00:00+00:00,1.2.1,bankara_challenge,hoko,mategai,291,alpha,TRUE,A,,,,100,,,,,0,,,sharp,8,7,1,5,3,1228,,splatcharger,16,15,1,2,1,831,,screwslosher,11,8,3,6,4,1452,,screwslosher,6,3,3,5,3,739,,rapid_elite,14,8,6,9,2,723,,jimuwiper,5,4,1,8,0,887,,variableroller,7,4,3,9,5,1330,,barrelspinner,5,2,3,7,1,1007,
Drizzle Season 2022,2022-11-10T04:00:00+00:00,1.2.1,bankara_open,yagura,yunohana,137,alpha,TRUE,S+ 1,,,,100,,,,,0,,,dualsweeper,3,1,2,3,2,368,,variableroller,2,2,0,3,3,662,,screwslosher,8,8,0,4,0,600,,heroshooter_replica,2,2,0,1,3,591,,pablo,3,1,2,3,2,664,,splatcharger,5,5,0,3,1,493,,nova,4,4,0,5,0,334,,tristringer,2,1,1,2,1,368,
Drizzle Season 2022,2022-11-10T04:00:00+00:00,1.2.1,bankara_open,yagura,zatou,300,bravo,FALSE,S+ 1,,,,46,,,,,64,,,dualsweeper,15,11,4,10,4,937,,screwslosher,19,13,6,8,4,1085,,heroshooter_replica,8,7,1,5,6,1212,,drivewiper,7,3,4,11,3,587,,splatroller,16,16,0,8,4,854,,soytuber,6,5,1,8,3,1083,,hydra,12,10,2,7,4,895,,sshooter,4,3,1,11,3,898,
Drizzle Season 2022,2022-11-10T04:00:00+00:00,1.2.1,bankara_challenge,hoko,kinmedai,307,bravo,FALSE,A,,,,42,,,,,65,,,sharp,18,13,5,8,4,1232,,screwslosher,18,12,6,10,3,1252,,hokusai,9,6,3,14,0,611,,screwslosher,13,10,3,16,2,1232,,sharp,20,16,4,8,4,1209,,maneuver,14,9,5,11,1,1099,,splatroller,19,14,5,10,2,1154,,52gal,11,9,2,12,2,1086,
Drizzle Season 2022,2022-11-10T04:00:00+00:00,1.2.1,bankara_open,yagura,yunohana,306,bravo,FALSE,S+ 1,,,,73,,,,,87,,,dualsweeper,12,7,5,3,5,1159,,sputtery,9,9,0,7,3,542,,screwslosher,10,9,1,9,2,984,,heroshooter_replica,9,5,4,7,4,989,,nova,15,12,3,8,3,881,,liter4k,9,6,3,5,4,917,,dualsweeper,10,7,3,11,3,736,,liter4k,3,1,2,6,3,681,
Drizzle Season 2022,2022-11-10T04:00:00+00:00,1.2.1,bankara_challenge,hoko,mategai,196,bravo,TRUE,A,,,,0,,,,,100,,,sharp,7,6,1,3,2,670,,quadhopper_black,10,9,1,4,2,818,,sshooter,4,4,0,7,2,651,,carbon,3,2,1,6,0,540,,52gal,11,9,2,6,2,845,,sshooter,10,6,4,4,2,1243,,hydra,5,2,3,6,1,483,,screwslosher,4,3,1,6,0,551,
Drizzle Season 2022,2022-11-10T04:00:00+00:00,1.2.1,bankara_open,yagura,zatou,281,alpha,TRUE,S+ 1,,,,100,,,,,0,,,tristringer,13,7,6,3,5,828,,wakaba,18,14,4,3,4,1201,,dualsweeper,16,9,7,9,3,857,,heroshooter_replica,15,9,6,1,5,863,,nzap85,1,0,1,12,0,615,,clashblaster,8,8,0,9,2,698,,bamboo14mk1,7,3,4,6,4,922,,hissen,7,5,2,12,3,952,
Drizzle Season 2022,2022-11-10T04:00:00+00:00,1.2.1,bankara_challenge,hoko,mategai,295,bravo,TRUE,A,,,,0,,,,,100,,,sharp,3,1,2,7,3,1079,,sshooter,6,6,0,11,2,1187,,carbon,10,9,1,10,0,867,,explosher,3,1,2,11,3,1312,,maneuver,21,15,6,4,5,1730,,heroshooter_replica,15,15,0,3,4,1348,,hokusai,7,4,3,6,2,738,,kelvin525,10,5,5,4,2,848,
Drizzle Season 2022,2022-11-10T04:00:00+00:00,1.2.1,bankara_open,yagura,yunohana,82,bravo,TRUE,S+ 1,,,,0,,,,,100,,,tristringer,2,1,1,2,1,298,,splatroller,3,3,0,4,0,155,,dualsweeper,3,1,2,3,1,315,,heroshooter_replica,0,0,0,2,1,455,,variableroller,7,7,0,3,1,337,,sharp,2,0,2,1,1,338,,tristringer,5,2,3,1,1,196,,jimuwiper,2,2,0,0,1,325,
Drizzle Season 2022,2022-11-10T04:00:00+00:00,1.2.1,bankara_open,yagura,zatou,300,alpha,FALSE,S+ 1,,,,53,,,,,41,,,tristringer,16,11,5,5,5,1148,,splatroller,9,9,0,14,1,467,,heroshooter_replica,13,10,3,10,1,1077,,heroshooter_replica,11,9,2,7,3,1002,,screwslosher,16,10,6,9,4,1289,,splatroller,10,7,3,8,2,746,,nova,15,12,3,9,3,994,,sharp,8,7,1,13,2,601,
Drizzle Season 2022,2022-11-10T04:00:00+00:00,1.2.1,bankara_open,yagura,yunohana,300,bravo,FALSE,A,,,,14,,,,,88,,,splatroller,5,4,1,6,2,662,,96gal,15,12,3,3,6,1716,,sshooter,12,6,6,5,3,1032,,prime,12,9,3,11,2,808,,barrelspinner,10,5,5,3,7,1391,,clashblaster,9,7,2,10,1,740,,furo,9,7,2,8,6,1391,,sharp,9,6,3,10,2,695,
Drizzle Season 2022,2022-11-10T04:00:00+00:00,1.2.1,bankara_open,yagura,zatou,300,bravo,FALSE,S+ 1,,,,44,,,,,61,,,tristringer,12,7,5,3,5,1049,,heroshooter_replica,7,7,0,5,5,1155,,rapid,8,7,1,9,3,981,,heroshooter_replica,6,5,1,9,4,965,,clashblaster,8,6,2,11,3,649,,tristringer,12,7,5,4,4,882,,screwslosher,9,9,0,5,6,1391,,variableroller,4,4,0,6,6,1414,
