# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-19T02:00:00+00:00,1.1.2,bankara_open,asari,sumeshi,320,alpha,FALSE,S+ 0,,,,58,,,,,50,,,splatroller,6,5,1,6,3,827,,dualsweeper,14,13,1,10,3,1124,,variableroller,8,5,3,6,6,1664,,quadhopper_black,9,6,3,11,3,1134,,liter4k,14,9,5,4,4,885,,quadhopper_black,13,8,5,5,4,1477,,52gal,10,8,2,9,2,1061,,hokusai,10,8,2,11,2,1151,
Drizzle Season 2022,2022-10-19T02:00:00+00:00,1.1.2,bankara_challenge,area,masaba,83,alpha,TRUE,S+ 6,,,,100,,,,,0,,,quadhopper_black,3,2,1,2,1,331,,hotblaster,7,7,0,2,1,378,,wakaba,3,1,2,0,2,441,,52gal,4,3,1,1,1,455,,52gal,3,3,0,3,1,350,,hydra,2,1,1,2,2,544,,furo,1,1,0,3,1,454,,sputtery,0,0,0,5,0,162,
Drizzle Season 2022,2022-10-19T02:00:00+00:00,1.1.2,bankara_open,asari,sumeshi,300,alpha,FALSE,S+ 9,,,,99,,,,,51,,,rapid_elite,15,11,4,5,3,1065,,wakaba,12,11,1,6,3,1276,,sshooter,9,9,0,4,1,1249,,rapid,9,6,3,5,2,878,,heroshooter_replica,9,8,1,8,3,1123,,lact450,4,3,1,10,5,1568,,bold,8,6,2,10,3,1122,,dualsweeper,4,3,1,9,2,793,
Drizzle Season 2022,2022-10-19T02:00:00+00:00,1.1.2,bankara_challenge,area,yunohana,158,alpha,TRUE,S+ 6,,,,100,,,,,0,,,quadhopper_black,3,1,2,4,2,616,,52gal,7,7,0,1,3,804,,hotblaster,7,6,1,5,0,450,,wakaba,5,4,1,2,3,905,,pablo,7,5,2,6,3,518,,longblaster,6,5,1,4,1,573,,explosher,4,2,2,3,4,986,,dualsweeper,3,0,3,5,3,654,
Drizzle Season 2022,2022-10-19T02:00:00+00:00,1.1.2,bankara_open,asari,sumeshi,300,alpha,FALSE,S+ 0,,,,91,,,,,67,,,sharp,11,7,4,6,2,1181,,pablo,13,12,1,7,1,839,,wakaba,11,10,1,5,3,1350,,splatcharger,11,7,4,6,2,736,,sharp,14,13,1,9,3,1176,,barrelspinner,8,4,4,5,5,1280,,nzap85,3,3,0,10,3,941,,jetsweeper,5,4,1,12,1,616,
Drizzle Season 2022,2022-10-19T02:00:00+00:00,1.1.2,bankara_challenge,area,masaba,125,alpha,TRUE,S+ 6,,,,100,,,,,0,,,quadhopper_black,4,2,2,3,2,657,,hotblaster,11,9,2,2,1,566,,kugelschreiber,5,2,3,3,1,494,,longblaster,7,4,3,3,2,545,,barrelspinner,5,4,1,5,1,538,,screwslosher,4,1,3,4,2,514,,96gal,4,3,1,5,1,463,,dualsweeper,3,3,0,3,2,614,
Drizzle Season 2022,2022-10-19T02:00:00+00:00,1.1.2,bankara_open,asari,sumeshi,317,alpha,FALSE,S+ 9,,,,60,,,,,59,,,maneuver,18,17,1,8,3,1155,,variableroller,8,3,5,6,6,1563,,jetsweeper,13,8,5,5,2,858,,sshooter,4,3,1,8,1,932,,splatscope,13,12,1,5,5,1255,,dualsweeper,11,8,3,10,3,1216,,splatroller,7,4,3,8,1,682,,sharp,3,3,0,8,4,1058,
Drizzle Season 2022,2022-10-19T02:00:00+00:00,1.1.2,bankara_challenge,area,yunohana,115,alpha,TRUE,S+ 6,,,,100,,,,,0,,,quadhopper_black,5,3,2,3,1,384,,barrelspinner,8,4,4,0,3,755,,quadhopper_black,7,6,1,2,2,636,,liter4k,3,1,2,1,1,323,,screwslosher,2,1,1,3,3,562,,prime,4,4,0,3,2,478,,lact450,0,0,0,5,4,727,,lact450,1,1,0,3,2,586,
Drizzle Season 2022,2022-10-19T02:00:00+00:00,1.1.2,bankara_open,asari,mahimahi,301,bravo,FALSE,S+ 0,,,,45,,,,,63,,,sharp,12,7,5,9,4,954,,heroshooter_replica,22,15,7,11,0,803,,dualsweeper,18,12,6,11,3,974,,pablo,17,11,6,13,4,988,,screwslosher,21,14,7,10,3,1224,,heroshooter_replica,17,14,3,10,1,1315,,variableroller,12,8,4,13,1,608,,nova,11,8,3,11,1,641,
Drizzle Season 2022,2022-10-19T02:00:00+00:00,1.1.2,bankara_open,asari,sumeshi,300,alpha,FALSE,S+ 0,,,,66,,,,,20,,,hissen,12,7,5,7,0,393,,dynamo,20,15,5,8,5,1511,,sharp,11,9,2,7,3,1405,,furo,8,5,3,10,1,744,,clashblaster,15,12,3,9,4,744,,clashblaster,11,8,3,11,3,883,,clashblaster,10,9,1,8,3,907,,clashblaster,5,3,2,8,1,817,
Drizzle Season 2022,2022-10-19T02:00:00+00:00,1.1.2,bankara_open,asari,sumeshi,311,alpha,FALSE,S+ 9,,,,62,,,,,53,,,maneuver,20,17,3,6,3,1404,,kelvin525,8,5,3,4,3,995,,wakaba,6,2,4,7,2,926,,dualsweeper,10,7,3,7,2,1166,,hissen,11,11,0,7,0,1109,,wakaba,3,1,2,8,3,1269,,52gal,10,6,4,10,3,1070,,hissen,7,6,1,6,3,877,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_open,yagura,masaba,171,alpha,TRUE,S+ 0,,,,100,,,,,0,,,tristringer,9,4,5,2,3,565,,hydra,12,8,4,1,4,845,,longblaster,12,6,6,2,2,541,,hissen,7,4,3,3,3,583,,longblaster,6,3,3,6,2,530,,wakaba,2,1,1,5,2,800,,variableroller,2,1,1,5,2,679,,rapid,3,3,0,6,2,523,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_open,yagura,masaba,300,alpha,FALSE,S+ 9,,,,84,,,,,70,,,maneuver,10,10,0,8,4,1206,,tristringer,7,3,4,7,4,1049,,hotblaster,16,14,2,10,2,801,,hotblaster,7,7,0,8,3,740,,sputtery,18,12,6,9,4,943,,splatroller,13,12,1,11,3,788,,tristringer,10,5,5,5,6,1057,,dualsweeper,5,4,1,9,4,978,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_open,yagura,masaba,289,alpha,TRUE,S+ 0,,,,100,,,,,0,,,tristringer,12,3,9,8,4,656,,hissen,17,14,3,9,3,807,,screwslosher,12,6,6,3,5,1304,,longblaster,12,9,3,8,3,673,,nova,11,9,2,5,0,878,,clashblaster,9,8,1,8,4,1002,,sputtery,10,9,1,12,2,706,,squiclean_a,7,2,5,7,2,626,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_open,yagura,zatou,318,alpha,FALSE,S+ 9,,,,60,,,,,51,,,l3reelgun,23,16,7,7,5,1563,,longblaster,26,18,8,8,4,1014,,sshooter,13,9,4,8,3,1023,,rapid,14,8,6,11,3,972,,wakaba,14,9,5,13,3,1256,,sharp,12,9,3,11,4,1457,,hotblaster,13,9,4,14,1,769,,splatroller,10,7,3,13,2,874,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_open,yagura,masaba,305,alpha,FALSE,S+ 0,,,,44,,,,,43,,,tristringer,11,4,7,8,3,675,,screwslosher,11,9,2,2,8,1635,,longblaster,16,11,5,8,2,752,,hissen,12,7,5,5,5,833,,liter4k,9,7,2,5,3,939,,nzap85,7,2,5,8,4,1006,,nova,8,8,0,11,3,761,,splatcharger,6,6,0,7,5,1080,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_open,yagura,zatou,308,alpha,FALSE,S+ 9,,,,77,,,,,39,,,l3reelgun,11,10,1,10,6,1509,,sshooter,12,9,3,10,4,1143,,longblaster,11,8,3,12,2,872,,rapid,7,5,2,11,3,1037,,screwslosher,23,12,11,10,5,1237,,variableroller,16,13,3,6,8,1641,,sharp,10,6,4,10,4,974,,pablo,14,12,2,6,5,1036,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,regular,nawabari,mategai,180,bravo,,,,3826,45.2,,,,3838,45.6,,,,sshooter,3,2,1,7,2,891,,furo,5,4,1,4,3,1225,,wakaba,1,1,0,4,2,948,,quadhopper_black,3,3,0,4,2,762,,sharp,9,8,1,2,0,1047,,spygadget,5,5,0,4,3,1029,,explosher,5,2,3,0,3,997,,nzap85,8,4,4,4,2,765,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_open,yagura,masaba,313,alpha,FALSE,S+ 0,,,,59,,,,,58,,,splatcharger,8,6,2,4,4,1079,,heroshooter_replica,19,19,0,7,5,1535,,nova,11,7,4,11,3,729,,sshooter,1,0,1,11,1,833,,wakaba,18,14,4,7,4,1321,,clashblaster,13,9,4,11,3,664,,quadhopper_black,9,5,4,9,2,685,,lact450,8,5,3,5,9,1841,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,3482,43.0,,,,3550,46.0,,,,sshooter,7,5,2,7,1,762,,furo,7,7,0,3,3,1066,,furo,7,6,1,4,2,952,,screwslosher,7,2,5,3,2,702,,nzap85,7,6,1,7,2,959,,explosher,4,0,4,4,2,931,,sharp,3,3,0,4,0,890,,nzap85,7,7,0,6,0,770,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_challenge,hoko,namero,300,bravo,FALSE,,,,,41,,,,,75,,,sshooter,10,8,2,14,0,959,,splatscope,16,16,0,2,4,1163,,52gal,17,13,4,12,1,981,,52gal,6,5,1,12,0,580,,heroshooter_replica,22,19,3,10,4,1311,,splatspinner,12,9,3,9,5,1226,,wakaba,9,8,1,11,4,936,,splatroller,6,4,2,12,1,513,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_open,yagura,masaba,301,bravo,FALSE,S+ 9,,,,54,,,,,72,,,l3reelgun,11,6,5,9,4,1229,,splatcharger,15,14,1,7,3,856,,bucketslosher,13,13,0,6,5,1362,,screwslosher,7,1,6,11,2,765,,sharp,16,11,5,7,3,1267,,jetsweeper,7,4,3,8,3,923,,longblaster,15,12,3,9,3,1202,,splatroller,6,5,1,10,1,876,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_open,yagura,masaba,300,bravo,FALSE,S+ 9,,,,56,,,,,80,,,l3reelgun,15,12,3,8,8,2027,,nova,10,9,1,8,4,953,,splatcharger,6,6,0,10,3,900,,screwslosher,2,1,1,11,2,885,,sshooter,25,24,1,5,6,1593,,liter4k,13,11,2,6,4,1105,,rapid,5,0,5,9,2,821,,sharp,6,2,4,8,4,1304,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_challenge,hoko,kinmedai,262,alpha,TRUE,,,,,100,,,,,0,,,sshooter,12,10,2,9,0,956,,screwslosher,15,12,3,6,2,1251,,furo,15,9,6,8,2,1340,,52gal,4,3,1,12,1,699,,nzap85,18,13,5,4,4,1520,,maneuver,5,4,1,13,0,546,,pablo,14,12,2,10,0,847,,splatroller,6,6,0,7,0,962,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_open,yagura,masaba,307,bravo,FALSE,S+ 9,,,,45,,,,,74,,,l3reelgun,12,9,3,8,5,1728,,nova,14,12,2,9,2,1074,,splatcharger,5,5,0,6,4,865,,screwslosher,6,3,3,11,3,983,,barrelspinner,15,12,3,5,8,1496,,tristringer,13,8,5,6,6,1160,,sputtery,13,9,4,9,4,883,,nzap85,11,6,5,9,5,1083,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_open,yagura,zatou,300,bravo,FALSE,S+ 9,,,,27,,,,,57,,,l3reelgun,12,9,3,12,4,1257,,nova,15,11,4,9,1,845,,splatcharger,8,6,2,3,5,944,,clashblaster,9,5,4,5,6,919,,heroshooter_replica,13,9,4,8,3,912,,nzap85,5,4,1,10,5,1271,,hotblaster,9,9,0,7,5,1036,,hokusai,8,7,1,6,5,937,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_challenge,hoko,kinmedai,300,alpha,FALSE,,,,,96,,,,,41,,,sshooter,8,2,6,10,0,632,,clashblaster,16,13,3,8,2,1219,,quadhopper_black,18,13,5,8,2,1234,,promodeler_mg,12,11,1,7,6,1668,,nzap85,15,12,3,8,2,1373,,variableroller,13,13,0,12,2,1111,,hokusai,10,7,3,12,0,1271,,furo,2,1,1,8,0,750,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_open,yagura,masaba,199,alpha,TRUE,S+ 9,,,,100,,,,,0,,,l3reelgun,14,9,5,3,5,1219,,splatcharger,5,4,1,3,4,573,,nova,13,9,4,3,3,597,,clashblaster,6,6,0,2,4,665,,nzap85,2,1,1,6,2,680,,screwslosher,5,5,0,8,2,571,,nautilus47,3,2,1,6,3,787,,squiclean_a,3,3,0,8,2,376,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_open,yagura,zatou,137,alpha,TRUE,S+ 9,,,,100,,,,,0,,,l3reelgun,12,6,6,2,4,894,,nova,9,5,4,3,0,503,,clashblaster,6,5,1,1,4,557,,jetsweeper,7,5,2,2,2,340,,dualsweeper,6,4,2,3,1,566,,hydra,3,2,1,5,1,429,,variableroller,2,2,0,7,0,336,,bold,1,0,1,6,0,520,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_challenge,hoko,namero,312,bravo,FALSE,,,,,41,,,,,76,,,sshooter,9,7,2,16,0,909,,52gal,12,10,2,9,5,1055,,clashblaster,11,8,3,12,2,983,,sharp,7,5,2,13,3,890,,wakaba,22,17,5,9,3,1240,,bold,12,12,0,8,1,836,,bucketslosher,7,4,3,8,2,935,,splatcharger,19,15,4,7,1,954,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_open,yagura,masaba,303,bravo,FALSE,S+ 9,,,,14,,,,,89,,,l3reelgun,13,11,2,10,5,1598,,clashblaster,9,6,3,9,4,840,,nova,3,3,0,7,1,855,,jetsweeper,2,2,0,10,0,853,,clashblaster,18,16,2,7,3,899,,tristringer,11,4,7,4,4,627,,sharp,12,11,1,5,4,1380,,tristringer,11,5,6,6,5,984,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_open,yagura,zatou,304,bravo,FALSE,S+ 9,,,,46,,,,,66,,,l3reelgun,13,9,4,9,5,1438,,dualsweeper,17,6,11,6,5,1038,,variableroller,13,9,4,8,4,1265,,prime,12,8,4,7,3,1074,,hotblaster,13,11,2,6,2,1062,,wakaba,11,5,6,9,5,1246,,sharp,7,6,1,5,5,1246,,heroshooter_replica,13,8,5,12,2,1007,
Drizzle Season 2022,2022-10-19T04:00:00+00:00,1.1.2,bankara_challenge,hoko,namero,64,bravo,TRUE,,,,,0,,,,,100,,,sshooter,1,1,0,4,0,269,,bold,0,0,0,4,0,179,,tristringer,1,1,0,2,0,181,,heroshooter_replica,0,0,0,2,0,207,,carbon,5,3,2,0,1,292,,sshooter,5,5,0,0,1,276,,jetsweeper,4,2,2,1,0,263,,52gal,2,2,0,1,1,444,
Drizzle Season 2022,2022-10-19T06:00:00+00:00,1.1.2,bankara_open,asari,namero,319,alpha,FALSE,S+ 9,,,,88,,,,,0,,,l3reelgun,21,13,8,5,5,1491,,screwslosher,31,22,9,3,4,1305,,parashelter,6,2,4,4,3,1010,,dualsweeper,18,15,3,6,3,1059,,kugelschreiber,8,3,5,9,3,1143,,hokusai,8,7,1,15,3,1156,,sputtery,8,6,2,16,1,837,,52gal,5,2,3,14,2,1154,
Drizzle Season 2022,2022-10-19T06:00:00+00:00,1.1.2,bankara_open,asari,kinmedai,207,alpha,TRUE,S+ 9,,,,100,,,,,0,,,parashelter,10,6,4,5,3,920,,sharp,13,11,2,4,2,1105,,pablo,9,5,4,4,4,990,,hydra,9,7,2,1,2,721,,clashblaster,7,6,1,7,2,741,,hokusai,5,3,2,9,1,1008,,quadhopper_black,4,4,0,6,3,778,,52gal,1,1,0,7,1,672,
Drizzle Season 2022,2022-10-19T06:00:00+00:00,1.1.2,bankara_open,asari,kinmedai,300,alpha,FALSE,S+ 9,,,,35,,,,,0,,,parashelter,11,9,2,8,4,1458,,hydra,17,14,3,3,3,1350,,wakaba,6,5,1,9,3,1312,,splatroller,6,5,1,12,2,798,,barrelspinner,17,10,7,7,4,1308,,tristringer,11,8,3,9,4,1069,,screwslosher,12,5,7,7,3,1121,,dualsweeper,14,8,6,10,1,955,
Drizzle Season 2022,2022-10-19T06:00:00+00:00,1.1.2,bankara_open,asari,namero,300,alpha,FALSE,S+ 9,,,,42,,,,,0,,,parashelter,8,5,3,6,5,1159,,hydra,20,17,3,2,5,1314,,dualsweeper,15,10,5,4,4,1024,,dualsweeper,4,3,1,7,2,880,,rapid_elite,11,7,4,5,3,1079,,nzap85,2,1,1,11,4,1314,,sshooter,7,5,2,7,2,1018,,quadhopper_black,6,5,1,12,2,679,
Drizzle Season 2022,2022-10-19T06:00:00+00:00,1.1.2,bankara_challenge,yagura,mategai,308,alpha,FALSE,S+ 0,,,,85,,,,,45,,,maneuver,8,7,1,10,3,767,,sshooter,16,13,3,5,6,1175,,clashblaster,10,7,3,5,4,882,,variableroller,3,3,0,3,8,1387,,squiclean_a,6,6,0,9,3,858,,rapid_elite,12,9,3,9,2,785,,explosher,8,2,6,9,4,1237,,pablo,11,6,5,3,7,1189,
Drizzle Season 2022,2022-10-19T06:00:00+00:00,1.1.2,bankara_challenge,yagura,mategai,106,bravo,TRUE,S+ 0,,,,0,,,,,100,,,maneuver,1,1,0,6,0,228,,lact450,3,2,1,3,3,851,,clashblaster,3,2,1,6,0,316,,liter4k,1,1,0,4,0,237,,longblaster,12,9,3,2,2,358,,longblaster,11,4,7,1,2,328,,lact450,2,1,1,1,4,792,,jetsweeper,8,5,3,2,1,272,
Drizzle Season 2022,2022-10-19T08:00:00+00:00,1.1.2,regular,nawabari,sumeshi,180,bravo,,,,2477,41.4,,,,2877,50.1,,,,variableroller,3,3,0,2,2,773,,prime,7,6,1,3,1,917,,promodeler_mg,1,1,0,4,0,519,,splatscope,0,0,0,2,0,268,,promodeler_mg,5,4,1,3,2,974,,screwslosher,1,1,0,2,3,813,,52gal,1,1,0,2,1,686,,liter4k,5,5,0,3,1,404,
Drizzle Season 2022,2022-10-19T08:00:00+00:00,1.1.2,regular,nawabari,sumeshi,180,bravo,,,,2483,33.7,,,,2878,50.7,,,,variableroller,5,5,0,4,3,793,,52gal,4,4,0,5,3,945,,splatscope,2,1,1,1,1,388,,squiclean_a,0,0,0,3,1,357,,screwslosher,5,5,0,1,2,933,,sshooter,5,4,1,4,2,701,,screwslosher,3,3,0,3,2,626,,carbon,1,1,0,2,2,618,
Drizzle Season 2022,2022-10-19T08:00:00+00:00,1.1.2,regular,nawabari,mategai,180,bravo,,,,1912,32.2,,,,2289,53.1,,,,variableroller,5,5,0,4,2,661,,hokusai,3,2,1,7,0,539,,liter4k,4,4,0,4,1,464,,hokusai,0,0,0,3,0,248,,52gal,4,4,0,4,1,813,,carbon,5,5,0,2,3,691,,clashblaster,10,9,1,3,0,594,,squiclean_a,0,0,0,2,0,191,
Drizzle Season 2022,2022-10-19T10:00:00+00:00,1.1.2,bankara_open,yagura,chozame,300,bravo,FALSE,,,,,46,,,,,66,,,tristringer,14,9,5,0,8,1433,,clashblaster,17,11,6,8,5,728,,kugelschreiber,14,10,4,5,3,808,,drivewiper,12,8,4,8,2,404,,longblaster,11,6,5,7,4,906,,splatroller,7,7,0,9,2,818,,splatroller,3,2,1,11,2,675,,splatroller,7,6,1,11,2,795,
Drizzle Season 2022,2022-10-19T10:00:00+00:00,1.1.2,regular,nawabari,zatou,180,bravo,,,,2638,38.9,,,,2699,51.3,,,,variableroller,2,2,0,4,2,619,,variableroller,5,5,0,5,1,794,,prime,6,5,1,5,1,724,,splatroller,1,1,0,5,0,501,,nzap85,6,3,3,3,0,841,,sshooter,10,7,3,4,0,683,,nzap85,9,7,2,3,2,657,,liter4k_scope,3,2,1,3,1,518,
Drizzle Season 2022,2022-10-19T10:00:00+00:00,1.1.2,regular,nawabari,namero,180,alpha,,,,2777,53.3,,,,2577,39.6,,,,variableroller,4,4,0,2,2,700,,nzap85,8,7,1,2,1,860,,sshooter,7,7,0,5,1,777,,hokusai,3,2,1,3,0,440,,nzap85,2,2,0,5,1,738,,sshooter,7,7,0,5,0,720,,variableroller,3,2,1,5,1,597,,sharp,3,1,2,5,1,522,
Drizzle Season 2022,2022-10-19T10:00:00+00:00,1.1.2,bankara_challenge,asari,sumeshi,300,alpha,FALSE,S+ 0,,,,88,,,,,78,,,maneuver,8,7,1,8,1,679,,sharp,13,8,5,7,1,1154,,quadhopper_black,12,11,1,9,2,944,,tristringer,11,2,9,4,4,929,,quadhopper_black,10,5,5,6,2,777,,screwslosher,9,4,5,7,1,1047,,sputtery,13,12,1,6,4,925,,sputtery,8,7,1,9,1,803,
Drizzle Season 2022,2022-10-19T10:00:00+00:00,1.1.2,regular,nawabari,zatou,180,bravo,,,,3078,43.2,,,,3128,45.4,,,,variableroller,3,3,0,5,1,610,,sharp,3,3,0,4,3,1067,,sshooter,4,4,0,6,0,826,,sharp,4,4,0,6,1,575,,nzap85,7,5,2,2,1,899,,sshooter,10,8,2,3,1,878,,nzap85,6,4,2,2,3,738,,dynamo,4,4,0,7,0,613,
