# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,regular,nawabari,mategai,180,bravo,,,,3859,40.0,,,,4041,46.3,,,,kelvin525,7,7,0,4,2,817,,variableroller,3,3,0,1,6,1367,,sshooter,1,1,0,6,2,874,,wakaba,0,0,0,3,3,801,,l3reelgun,9,4,5,2,3,1255,,furo,2,2,0,3,4,1083,,pablo,6,3,3,2,3,969,,dynamo,6,5,1,4,2,734,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,regular,nawabari,mategai,180,alpha,,,,3105,44.9,,,,3143,43.9,,,,kelvin525,5,5,0,7,1,679,,sshooter,1,1,0,6,4,999,,parashelter,3,0,3,3,2,759,,longblaster,10,9,1,4,1,668,,pablo,9,8,1,3,5,1275,,bold,10,7,3,5,2,921,,liter4k,4,3,1,3,1,579,,liter4k,3,2,1,4,1,368,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,regular,nawabari,gonzui,180,alpha,,,,3405,61.3,,,,2988,32.0,,,,kelvin525,6,6,0,2,2,714,,promodeler_mg,1,1,0,2,4,1085,,sputtery,4,4,0,5,3,824,,dualsweeper,10,7,3,3,2,782,,lact450,1,1,0,5,3,1162,,parashelter,7,6,1,4,1,711,,liter4k,4,2,2,3,2,628,,squiclean_a,4,3,1,6,1,487,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,regular,nawabari,mategai,180,bravo,,,,3107,40.4,,,,3399,48.4,,,,kelvin525,7,6,1,6,1,648,,sharp,5,3,2,5,3,898,,hissen,3,2,1,6,3,837,,kugelschreiber,7,5,2,3,2,724,,sharp,8,7,1,4,2,1073,,pablo,10,6,4,2,4,991,,hokusai,7,5,2,3,1,790,,sshooter,4,2,2,7,0,545,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_challenge,yagura,mahimahi,151,bravo,TRUE,S+ 26,,,,0,,,,,100,,,rapid,7,4,3,4,2,578,,barrelspinner,7,3,4,4,2,449,,liter4k,5,4,1,3,1,361,,sshooter,1,1,0,6,0,381,,liter4k_scope,12,9,3,3,1,506,,wakaba,5,3,2,3,3,695,,longblaster,4,3,1,5,1,352,,hydra,2,1,1,2,2,327,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_challenge,yagura,mahimahi,107,alpha,TRUE,S+ 26,,,,100,,,,,0,,,rapid,6,3,3,0,3,542,,squiclean_a,5,5,0,2,2,368,,52gal,5,5,0,3,2,345,,hokusai,2,1,1,1,2,458,,tristringer,5,2,3,1,2,564,,splatcharger,2,2,0,5,0,188,,hydra,2,2,0,3,1,353,,splatroller,1,0,1,6,0,235,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,regular,nawabari,mategai,180,alpha,,,,3235,57.2,,,,2666,33.7,,,,kelvin525,14,11,3,4,2,772,,lact450,2,1,1,5,3,1105,,lact450,5,4,1,5,2,813,,splatcharger,6,6,0,2,2,545,,sshooter,3,2,1,7,1,858,,kugelschreiber,8,6,2,4,1,731,,96gal,4,4,0,9,0,608,,liter4k,4,4,0,2,1,469,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_open,hoko,sumeshi,118,alpha,TRUE,S+ 23,,,,100,,,,,0,,,tristringer,5,3,2,0,1,460,,sshooter,5,5,0,2,0,622,,sputtery,3,3,0,2,1,449,,squiclean_a,2,2,0,4,0,287,,liter4k,4,2,2,3,1,354,,hokusai,1,1,0,4,0,331,,tristringer,3,3,0,3,2,338,,squiclean_a,3,2,1,3,1,431,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_challenge,yagura,masaba,325,bravo,FALSE,S+ 26,,,,69,,,,,70,,,rapid,11,7,4,8,4,1105,,wakaba,4,4,0,8,5,1422,,heroshooter_replica,14,12,2,8,5,1202,,maneuver,12,9,3,11,5,1162,,splatroller,12,10,2,10,3,807,,splatscope,9,9,0,9,1,999,,bold,10,10,0,5,9,2426,,splatroller,7,6,1,8,5,968,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_open,hoko,sumeshi,302,alpha,FALSE,S+ 23,,,,50,,,,,49,,,tristringer,4,1,3,7,4,1120,,sshooter,15,15,0,10,2,1111,,sputtery,13,11,2,10,3,1034,,squiclean_a,11,4,7,7,2,736,,52gal,16,15,1,8,2,873,,sshooter,11,10,1,7,5,1458,,heroshooter_replica,5,4,1,9,2,903,,splatcharger,6,5,1,7,1,775,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_challenge,yagura,mahimahi,150,bravo,TRUE,S+ 7,,,,0,,,,,100,,,liter4k_scope,6,4,2,4,1,526,,wakaba,6,5,1,5,3,806,,nautilus47,3,1,2,5,1,421,,screwslosher,2,2,0,6,1,446,,52gal,11,10,1,2,3,766,,drivewiper,7,5,2,3,2,601,,liter4k,3,3,0,4,1,514,,sputtery,5,4,1,5,1,447,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_challenge,yagura,masaba,177,alpha,TRUE,S+ 26,,,,100,,,,,0,,,rapid,12,7,5,3,2,690,,wakaba,7,4,3,3,3,836,,hydra,8,6,2,2,3,742,,screwslosher,6,4,2,4,3,806,,prime,3,1,2,6,1,505,,pablo,6,5,1,3,3,599,,furo,2,2,0,6,2,864,,sharp,5,4,1,6,2,722,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_open,hoko,sumeshi,300,alpha,FALSE,S+ 23,,,,49,,,,,47,,,tristringer,12,2,10,6,4,1024,,sshooter,11,10,1,9,1,1098,,sputtery,13,10,3,12,2,996,,squiclean_a,9,6,3,7,1,601,,sshooter,14,10,4,7,5,1178,,sshooter,9,7,2,9,2,1029,,drivewiper,11,8,3,5,5,598,,hydra,9,9,0,7,3,1168,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_challenge,yagura,masaba,283,bravo,TRUE,S+ 7,,,,0,,,,,100,,,liter4k_scope,12,8,4,9,3,912,,splatroller,12,10,2,9,2,793,,prime,9,5,4,9,3,1075,,52gal,5,3,2,10,4,1002,,splatroller,15,14,1,6,4,878,,heroshooter_replica,15,9,6,8,3,1007,,quadhopper_black,12,10,2,3,6,1582,,hotblaster,5,3,2,9,2,603,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_open,hoko,kinmedai,294,alpha,TRUE,S+ 23,,,,100,,,,,0,,,tristringer,13,9,4,9,3,1133,,sshooter,19,16,3,8,3,1162,,sputtery,8,7,1,11,2,1041,,squiclean_a,9,6,3,6,3,874,,liter4k,11,7,4,5,4,1080,,sputtery,15,15,0,12,3,952,,sharp,7,5,2,9,3,1285,,squiclean_a,7,7,0,12,1,799,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_challenge,yagura,masaba,75,alpha,TRUE,S+ 7,,,,100,,,,,0,,,liter4k_scope,2,2,0,1,1,307,,wakaba,6,2,4,0,2,381,,clashblaster,7,6,1,1,1,257,,barrelspinner,4,1,3,2,2,351,,liter4k,3,3,0,2,0,270,,sshooter,0,0,0,4,0,232,,52gal,1,1,0,3,1,420,,sputtery,0,0,0,2,0,202,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_challenge,yagura,masaba,262,bravo,TRUE,S+ 7,,,,0,,,,,100,,,liter4k_scope,10,8,2,7,3,926,,96gal,5,4,1,6,5,1099,,hydra,4,2,2,8,2,578,,sharp,3,3,0,7,3,926,,bold,16,13,3,5,7,1381,,tristringer,10,6,4,3,5,1012,,liter4k,4,3,1,5,3,547,,screwslosher,8,6,2,4,3,1128,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_open,hoko,sumeshi,224,alpha,TRUE,S+ 23,,,,100,,,,,0,,,tristringer,8,5,3,4,4,1001,,sshooter,9,8,1,5,0,993,,sputtery,8,6,2,8,4,971,,squiclean_a,4,3,1,7,1,482,,quadhopper_black,12,12,0,7,2,987,,52gal,7,7,0,5,2,747,,variableroller,4,4,0,3,5,1111,,promodeler_mg,2,1,1,7,2,821,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_challenge,yagura,masaba,250,bravo,TRUE,S+ 7,,,,0,,,,,100,,,liter4k_scope,6,5,1,4,3,987,,splatroller,6,6,0,8,2,731,,hydra,2,1,1,3,3,1146,,wakaba,2,2,0,9,2,1106,,wakaba,10,7,3,1,7,1219,,wakaba,7,4,3,4,7,1437,,longblaster,9,7,2,4,4,1012,,longblaster,7,6,1,4,3,637,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_open,hoko,kinmedai,300,alpha,FALSE,S+ 23,,,,92,,,,,84,,,tristringer,8,6,2,7,5,1035,,sshooter,17,16,1,10,3,1499,,sputtery,17,10,7,12,4,1252,,squiclean_a,11,6,5,5,3,1021,,splatcharger,17,14,3,8,2,940,,sharp,12,8,4,9,5,1648,,sharp,10,7,3,10,3,1311,,dualsweeper,7,5,2,11,0,848,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_challenge,yagura,masaba,162,bravo,TRUE,S+ 7,,,,0,,,,,100,,,liter4k_scope,2,1,1,5,0,443,,sharp,2,2,0,5,0,476,,lact450,2,1,1,5,3,808,,kugelschreiber,2,2,0,5,1,607,,liter4k,7,7,0,1,2,462,,wakaba,7,6,1,1,4,1009,,tristringer,6,4,2,2,3,555,,hydra,3,3,0,2,3,623,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_open,hoko,kinmedai,315,alpha,FALSE,S+ 23,,,,58,,,,,57,,,tristringer,18,8,10,9,5,1331,,sshooter,17,15,2,12,2,1296,,squiclean_a,9,5,4,6,1,940,,sputtery,13,10,3,14,2,1184,,bold,18,14,4,14,4,1371,,furo,13,10,3,8,4,1348,,sshooter,8,5,3,7,3,1277,,jimuwiper,17,12,5,9,4,1019,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,regular,nawabari,mategai,180,bravo,,,,3290,34.9,,,,3776,58.9,,,,carbon,4,3,1,4,1,768,,jimuwiper,6,4,2,5,2,921,,squiclean_a,7,6,1,3,2,862,,jimuwiper,4,3,1,5,2,739,,lact450,2,1,1,2,6,1482,,wakaba,7,3,4,2,3,962,,dynamo,6,5,1,7,1,833,,clashblaster,9,8,1,5,1,499,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,regular,nawabari,mategai,180,alpha,,,,4053,47.9,,,,4095,43.6,,,,explosher,2,0,2,1,3,999,,lact450,4,1,3,3,4,1138,,nzap85,5,4,1,2,3,1031,,52gal,3,3,0,4,3,885,,lact450,3,2,1,2,4,1316,,l3reelgun,2,0,2,3,1,1096,,tristringer,5,3,2,1,3,885,,jimuwiper,6,5,1,2,2,798,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,regular,nawabari,gonzui,180,bravo,,,,3366,37.6,,,,3513,53.7,,,,carbon,4,3,1,4,1,655,,sharp,1,1,0,4,3,1106,,sharp,1,0,1,5,2,925,,dualsweeper,2,2,0,6,1,680,,sharp,8,6,2,3,2,1068,,sshooter,6,4,2,1,3,1007,,splatroller,7,5,2,2,2,774,,splatscope,4,4,0,0,2,664,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,regular,nawabari,mategai,180,bravo,,,,3740,45.2,,,,3962,51.1,,,,explosher,2,0,2,3,2,885,,sharp,6,3,3,3,2,1138,,quadhopper_black,6,6,0,6,2,876,,quadhopper_black,7,4,3,6,1,841,,lact450,5,5,0,4,3,1014,,lact450,5,4,1,4,3,1010,,splatspinner,5,4,1,3,4,981,,soytuber,7,5,2,2,3,957,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,regular,nawabari,mategai,180,alpha,,,,3582,53.7,,,,3361,39.7,,,,carbon,4,4,0,0,2,868,,wakaba,2,2,0,1,3,1127,,96gal,8,3,5,3,0,861,,sshooter,6,4,2,3,2,726,,lact450,0,0,0,1,5,1286,,sharp,4,4,0,4,2,874,,splatroller,2,2,0,5,1,685,,h3reelgun,3,1,2,3,1,516,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,regular,nawabari,gonzui,180,alpha,,,,3433,51.8,,,,3139,39.9,,,,explosher,5,2,3,1,3,1053,,sshooter,4,4,0,4,2,911,,sharp,7,5,2,5,1,736,,sharp,7,5,2,4,0,733,,lact450,1,0,1,4,4,1189,,splatscope,6,6,0,3,2,787,,liter4k,6,4,2,4,2,646,,longblaster,5,4,1,5,2,517,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_challenge,yagura,masaba,212,bravo,TRUE,A+,,,,0,,,,,100,,,carbon,5,5,0,7,0,663,,pablo,7,5,2,6,3,1168,,nova,6,3,3,9,0,481,,liter4k,2,2,0,3,2,699,,pablo,15,12,3,5,6,1322,,tristringer,10,2,8,1,5,654,,dynamo,7,3,4,4,3,868,,52gal,8,8,0,5,3,639,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,regular,nawabari,gonzui,180,alpha,,,,4109,63.9,,,,3282,31.3,,,,explosher,3,1,2,4,3,1023,,lact450,2,2,0,1,6,1477,,prime,10,9,1,3,2,867,,sharp,12,11,1,6,1,742,,wakaba,2,1,1,6,2,905,,pablo,4,2,2,6,4,889,,furo,3,3,0,4,3,781,,96gal,7,7,0,7,0,707,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_challenge,yagura,mahimahi,167,alpha,TRUE,A+,,,,100,,,,,0,,,carbon,5,3,2,4,1,442,,sharp,10,6,4,5,2,748,,pablo,7,5,2,4,4,988,,longblaster,6,5,1,5,2,599,,longblaster,10,8,2,5,2,565,,wakaba,5,4,1,3,3,842,,sharp,8,3,5,7,1,645,,sshooter,4,3,1,5,2,495,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,regular,nawabari,mategai,180,alpha,,,,3495,47.9,,,,3517,46.5,,,,explosher,2,1,1,5,1,682,,lact450,5,3,2,4,4,1233,,maneuver,6,6,0,3,2,867,,heroshooter_replica,2,2,0,7,1,713,,nzap85,11,9,2,2,2,1142,,sharp,6,4,2,1,3,1042,,liter4k,5,4,1,4,2,780,,jimuwiper,2,2,0,5,1,553,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,regular,nawabari,gonzui,180,alpha,,,,3270,50.9,,,,3064,42.8,,,,wakaba,7,5,2,1,2,1113,,dualsweeper,5,3,2,2,2,1043,,bamboo14mk1,4,3,1,4,3,593,,drivewiper,7,5,2,5,1,521,,lact450,2,2,0,2,5,1198,,sshooter,3,2,1,4,3,830,,splatcharger,5,5,0,5,1,554,,longblaster,3,3,0,5,1,482,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_challenge,yagura,masaba,84,alpha,TRUE,A+,,,,100,,,,,0,,,carbon,3,3,0,2,0,235,,longblaster,7,5,2,1,1,370,,pablo,5,3,2,2,2,505,,sharp,6,4,2,1,1,459,,wakaba,1,1,0,4,1,399,,soytuber,3,3,0,3,1,360,,wakaba,1,1,0,4,1,359,,sharp,1,1,0,4,0,265,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,regular,nawabari,mategai,180,bravo,,,,3242,41.2,,,,3414,54.7,,,,explosher,2,1,1,1,2,646,,lact450,3,2,1,2,6,1488,,dualsweeper,1,0,1,4,2,676,,liter4k,3,3,0,6,0,432,,heroshooter_replica,5,5,0,1,4,1181,,dualsweeper,3,2,1,2,3,833,,sharp,1,1,0,0,2,806,,liter4k,5,5,0,3,1,594,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,bankara_challenge,yagura,mahimahi,300,bravo,FALSE,A+,,,,66,,,,,71,,,carbon,11,8,3,10,2,810,,longblaster,19,15,4,13,2,890,,pablo,14,8,6,12,5,1274,,sharp,9,6,3,15,0,753,,sshooter,28,23,5,9,3,1369,,liter4k,12,6,6,4,3,771,,longblaster,19,10,9,13,2,649,,screwslosher,15,10,5,12,2,998,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,regular,nawabari,gonzui,180,alpha,,,,3159,52.9,,,,2863,34.8,,,,explosher,5,2,3,1,3,1151,,sputtery,7,6,1,5,2,783,,kelvin525,8,7,1,4,2,761,,liter4k,5,5,0,4,1,464,,drivewiper,6,5,1,7,2,893,,nzap85,4,3,1,4,1,752,,squiclean_a,5,2,3,5,0,612,,liter4k,4,4,0,4,2,606,
Drizzle Season 2022,2022-11-05T08:00:00+00:00,1.2.1,regular,nawabari,mategai,180,alpha,,,,3293,53.1,,,,3161,39.2,,,,wakaba,7,5,2,4,2,880,,splatspinner,7,5,2,2,2,1050,,pablo,2,1,1,5,2,730,,sshooter,2,2,0,4,2,633,,promodeler_mg,4,0,4,3,4,1058,,sharp,10,8,2,4,2,916,,sharp,5,3,2,5,0,643,,liter4k,6,4,2,1,2,544,
Drizzle Season 2022,2022-11-05T10:00:00+00:00,1.2.1,regular,nawabari,chozame,180,alpha,,,,3025,45.9,,,,2849,38.3,,,,explosher,5,0,5,1,3,1071,,dynamo,5,3,2,1,3,915,,tristringer,9,5,4,2,2,544,,liter4k,6,6,0,1,1,495,,liter4k,0,0,0,3,3,853,,screwslosher,2,2,0,3,2,847,,drivewiper,3,2,1,3,2,793,,bottlegeyser,1,1,0,5,1,356,
Drizzle Season 2022,2022-11-05T10:00:00+00:00,1.2.1,regular,nawabari,chozame,180,bravo,,,,2811,40.2,,,,2777,46.4,,,,wakaba,1,1,0,5,1,585,,lact450,1,1,0,3,3,908,,promodeler_mg,2,2,0,8,1,757,,kugelschreiber,1,1,0,4,1,561,,sputtery,12,11,1,3,3,820,,tristringer,7,5,2,0,3,807,,longblaster,3,2,1,2,1,610,,splatscope,2,2,0,3,1,540,
Drizzle Season 2022,2022-11-05T10:00:00+00:00,1.2.1,regular,nawabari,chozame,180,alpha,,,,3465,45.5,,,,3670,44.5,,,,wakaba,5,3,2,4,2,1061,,spygadget,5,3,2,1,2,863,,wakaba,6,5,1,6,2,825,,barrelspinner,7,4,3,4,1,716,,lact450,2,2,0,1,4,1234,,sharp,6,4,2,4,2,963,,sharp,6,5,1,3,2,890,,promodeler_mg,4,4,0,7,1,583,
Drizzle Season 2022,2022-11-05T10:00:00+00:00,1.2.1,bankara_challenge,area,sumeshi,179,bravo,TRUE,S+ 18,,,,0,,,,,100,,,tristringer,5,5,0,4,2,669,,liter4k,5,3,2,4,3,728,,explosher,2,2,0,4,3,864,,sharp,4,4,0,6,2,782,,maneuver,8,8,0,4,1,797,,liter4k,3,2,1,1,2,575,,longblaster,7,4,3,4,2,589,,heroshooter_replica,4,4,0,5,2,935,
Drizzle Season 2022,2022-11-05T10:00:00+00:00,1.2.1,regular,nawabari,yunohana,180,bravo,,,,3738,39.2,,,,3825,54.6,,,,explosher,5,2,3,0,4,1235,,sharp,3,3,0,5,2,1129,,jetsweeper,2,2,0,5,1,693,,52gal,3,2,1,5,3,681,,bold,5,3,2,2,4,1058,,dualsweeper,5,3,2,2,4,1038,,promodeler_mg,5,4,1,2,2,1027,,jimuwiper,9,5,4,3,2,702,
Drizzle Season 2022,2022-11-05T10:00:00+00:00,1.2.1,bankara_challenge,area,sumeshi,269,alpha,TRUE,S+ 18,,,,100,,,,,0,,,tristringer,8,7,1,4,3,1068,,barrelspinner,10,9,1,3,5,1177,,liter4k_scope,6,4,2,2,6,1394,,splatroller,6,5,1,6,3,628,,screwslosher,9,8,1,3,4,1349,,furo,4,2,2,5,6,1502,,campingshelter,3,1,2,8,3,648,,hydra,4,4,0,9,2,667,
Drizzle Season 2022,2022-11-05T10:00:00+00:00,1.2.1,regular,nawabari,chozame,180,alpha,,,,3786,52.1,,,,3587,35.8,,,,explosher,3,0,3,0,3,1006,,heroshooter_replica,11,11,0,4,3,996,,promodeler_mg,3,2,1,4,3,906,,promodeler_mg,4,3,1,3,3,878,,variableroller,3,3,0,3,4,1123,,dynamo,3,1,2,5,3,991,,heroshooter_replica,6,4,2,5,2,903,,sshooter,3,3,0,5,1,570,
Drizzle Season 2022,2022-11-05T10:00:00+00:00,1.2.1,regular,nawabari,yunohana,180,bravo,,,,3423,34.7,,,,3759,58.9,,,,wakaba,4,3,1,5,2,962,,wakaba,1,1,0,4,2,1034,,liter4k,4,3,1,0,2,718,,splatcharger,4,4,0,2,1,709,,promodeler_mg,5,4,1,3,3,1114,,sharp,3,3,0,1,3,937,,lact450,2,1,1,4,1,902,,lact450,3,3,0,3,2,806,
Drizzle Season 2022,2022-11-05T10:00:00+00:00,1.2.1,regular,nawabari,yunohana,180,alpha,,,,3385,60.9,,,,3138,32.7,,,,wakaba,6,4,2,0,3,975,,hokusai,5,3,2,0,3,942,,squiclean_a,6,6,0,1,2,757,,maneuver,7,7,0,3,1,711,,furo,1,1,0,5,2,912,,lact450,2,2,0,4,2,879,,tristringer,0,0,0,5,2,786,,drivewiper,1,1,0,6,1,561,
