# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-24T08:00:00+00:00,1.1.2,bankara_challenge,yagura,amabi,297,alpha,TRUE,S+ 18,,,,100,,,,,0,,,longblaster,14,10,4,1,7,1053,,liter4k,6,3,3,6,4,762,,variableroller,12,8,4,4,10,2331,,spygadget,10,5,5,5,3,1320,,dualsweeper,10,5,5,7,4,1173,,lact450,7,4,3,5,14,2853,,liter4k,5,4,1,5,2,740,,wakaba,3,3,0,9,3,1180,
Drizzle Season 2022,2022-10-24T08:00:00+00:00,1.1.2,bankara_open,hoko,gonzui,300,bravo,FALSE,S+ 6,,,,47,,,,,48,,,tristringer,6,5,1,5,5,863,,wakaba,9,8,1,9,3,1039,,jetsweeper,5,3,2,11,3,886,,screwslosher,8,7,1,10,3,982,,sshooter,21,14,7,7,1,1238,,longblaster,13,12,1,6,2,874,,soytuber,5,3,2,4,5,1506,,rapid,9,6,3,6,1,838,
Drizzle Season 2022,2022-10-24T08:00:00+00:00,1.1.2,bankara_challenge,yagura,amabi,311,alpha,FALSE,S+ 18,,,,75,,,,,50,,,longblaster,12,8,4,5,6,1216,,liter4k,13,10,3,7,3,754,,96gal,8,7,1,6,5,1226,,nova,12,9,3,7,3,932,,52gal,13,12,1,9,4,1072,,drivewiper,9,5,4,9,3,1139,,screwslosher,8,6,2,6,4,1482,,liter4k,4,2,2,10,2,671,
Drizzle Season 2022,2022-10-24T08:00:00+00:00,1.1.2,bankara_open,hoko,kinmedai,173,bravo,TRUE,S+ 6,,,,0,,,,,100,,,tristringer,5,1,4,6,2,632,,52gal,11,11,0,8,1,672,,liter4k,4,4,0,5,1,570,,pablo,3,3,0,7,1,695,,screwslosher,13,7,6,3,4,1066,,sshooter,10,7,3,4,3,786,,kelvin525,6,6,0,7,1,561,,sshooter,6,6,0,5,2,872,
Drizzle Season 2022,2022-10-24T08:00:00+00:00,1.1.2,bankara_open,hoko,gonzui,300,alpha,FALSE,S+ 6,,,,69,,,,,17,,,tristringer,5,3,2,7,1,797,,splatroller,18,17,1,6,2,1109,,jetsweeper,9,5,4,4,1,1088,,squiclean_a,7,5,2,5,2,677,,liter4k,11,9,2,4,4,1111,,nautilus47,9,3,6,6,4,901,,hokusai,7,7,0,12,0,487,,heroshooter_replica,4,3,1,8,4,893,
Drizzle Season 2022,2022-10-24T08:00:00+00:00,1.1.2,bankara_open,hoko,kinmedai,300,bravo,FALSE,,,,,60,,,,,94,,,bold,12,7,5,10,2,1306,,sshooter,15,10,5,10,2,1452,,longblaster,17,14,3,10,2,1057,,wakaba,10,7,3,12,3,1376,,sshooter,22,18,4,6,5,1619,,sharp,17,11,6,13,0,1130,,sharp,16,10,6,12,3,944,,furo,4,3,1,7,4,1417,
Drizzle Season 2022,2022-10-24T08:00:00+00:00,1.1.2,regular,nawabari,masaba,180,alpha,,,,3352,65.8,,,,2810,29.6,,,,bold,2,2,0,3,3,853,,wakaba,5,4,1,2,1,1024,,nautilus47,11,10,1,1,2,788,,jetsweeper,8,4,4,1,1,687,,pablo,1,1,0,1,5,1137,,hokusai,5,4,1,7,0,766,,heroshooter_replica,2,2,0,7,1,613,,splatroller,0,0,0,5,0,294,
Drizzle Season 2022,2022-10-24T08:00:00+00:00,1.1.2,regular,nawabari,masaba,180,alpha,,,,3173,47.5,,,,3091,45.7,,,,bold,10,10,0,3,3,1005,,dualsweeper,5,4,1,3,2,845,,liter4k,4,3,1,4,2,691,,splatroller,4,4,0,4,1,632,,wakaba,2,2,0,6,1,1012,,dualsweeper,7,6,1,4,2,763,,kugelschreiber,5,1,4,4,1,722,,jimuwiper,5,5,0,7,0,594,
Drizzle Season 2022,2022-10-24T08:00:00+00:00,1.1.2,regular,nawabari,masaba,180,alpha,,,,3376,60.1,,,,3134,34.0,,,,bold,2,2,0,3,2,989,,wakaba,8,6,2,3,2,1076,,liter4k,8,7,1,3,2,668,,drivewiper,1,1,0,2,2,643,,wakaba,2,0,2,3,1,1032,,hokusai,6,3,3,4,2,763,,52gal,6,5,1,7,2,744,,liter4k,3,3,0,2,2,595,
Drizzle Season 2022,2022-10-24T08:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,alpha,,,,2849,72.0,,,,2211,22.6,,,,bold,2,2,0,3,3,937,,52gal,6,4,2,3,2,724,,hokusai,8,7,1,4,2,717,,liter4k,7,6,1,3,1,471,,dynamo,4,3,1,4,1,721,,soytuber,2,2,0,3,2,587,,rapid_elite,5,2,3,5,0,486,,carbon,5,5,0,7,0,417,
Drizzle Season 2022,2022-10-24T08:00:00+00:00,1.1.2,regular,nawabari,masaba,180,alpha,,,,3198,49.4,,,,3205,44.4,,,,bold,4,3,1,3,2,893,,hokusai,3,3,0,5,1,868,,hissen,8,7,1,5,3,827,,liter4k,5,5,0,3,2,610,,jimuwiper,4,3,1,3,3,866,,sshooter,6,5,1,4,3,848,,52gal,5,3,2,5,2,767,,quadhopper_black,8,5,3,6,2,724,
Drizzle Season 2022,2022-10-24T10:00:00+00:00,1.1.2,bankara_open,asari,zatou,300,bravo,FALSE,S+ 2,,,,49,,,,,67,,,liter4k,7,5,2,3,3,730,,squiclean_a,9,6,3,8,2,834,,carbon,7,7,0,6,1,749,,dualsweeper,5,3,2,5,3,1226,,drivewiper,13,9,4,8,1,869,,jetsweeper,3,1,2,4,1,509,,lact450,7,7,0,2,7,1593,,sshooter,8,5,3,7,2,1082,
Drizzle Season 2022,2022-10-24T10:00:00+00:00,1.1.2,regular,nawabari,sumeshi,180,bravo,,,,3026,30.4,,,,3549,56.8,,,,liter4k,6,4,2,0,2,697,,bucketslosher,5,3,2,3,4,1093,,longblaster,4,3,1,2,2,620,,hydra,3,2,1,6,1,616,,heroshooter_replica,1,1,0,2,3,980,,bucketslosher,2,1,1,2,3,949,,kelvin525,7,7,0,4,3,837,,nzap85,3,2,1,4,2,783,
Drizzle Season 2022,2022-10-24T10:00:00+00:00,1.1.2,bankara_open,asari,mahimahi,312,bravo,FALSE,S+ 6,,,,20,,,,,81,,,tristringer,7,3,4,6,3,1122,,hissen,12,11,1,8,4,1049,,screwslosher,5,3,2,10,3,1256,,52gal,5,5,0,6,3,678,,hydra,15,14,1,4,4,1085,,wakaba,8,4,4,3,7,1640,,pablo,7,3,4,8,1,550,,sharp,10,8,2,7,2,1111,
Drizzle Season 2022,2022-10-24T10:00:00+00:00,1.1.2,bankara_challenge,area,mategai,203,bravo,TRUE,B+,,,,0,,,,,100,,,nzap85,0,0,0,5,4,894,,hokusai,8,7,1,4,0,652,,clashblaster,3,3,0,4,3,648,,variableroller,3,3,0,6,4,989,,furo,4,2,2,1,4,964,,pablo,12,7,5,5,3,714,,rapid,10,9,1,3,3,813,,maneuver,2,1,1,4,2,726,
Drizzle Season 2022,2022-10-24T10:00:00+00:00,1.1.2,regular,nawabari,kinmedai,180,alpha,,,,3543,49.6,,,,3542,42.4,,,,bucketslosher,3,1,2,4,2,850,,wakaba,4,3,1,4,2,1069,,screwslosher,6,3,3,5,2,856,,nova,12,11,1,3,2,768,,lact450,3,2,1,3,6,1317,,sharp,8,7,1,4,2,957,,sshooter,4,3,1,3,2,761,,sputtery,3,3,0,8,1,507,
Drizzle Season 2022,2022-10-24T10:00:00+00:00,1.1.2,bankara_challenge,area,masaba,127,alpha,TRUE,B+,,,,100,,,,,0,,,wakaba,1,0,1,0,3,783,,prime,13,11,2,2,1,494,,variableroller,8,5,3,1,2,740,,dualsweeper,2,1,1,3,1,401,,dynamo,3,1,2,5,1,330,,furo,2,2,0,3,3,768,,squiclean_a,2,2,0,4,2,444,,jetsweeper,1,1,0,5,2,424,
Drizzle Season 2022,2022-10-24T10:00:00+00:00,1.1.2,bankara_open,asari,zatou,306,bravo,FALSE,S+ 6,,,,76,,,,,84,,,tristringer,8,1,7,8,2,769,,nzap85,11,6,5,7,6,1571,,carbon,8,8,0,8,1,595,,52gal,8,6,2,11,2,840,,variableroller,18,16,2,5,5,1403,,nautilus47,11,8,3,5,3,952,,liter4k,8,7,1,5,3,777,,hokusai,5,3,2,6,0,632,
Drizzle Season 2022,2022-10-24T10:00:00+00:00,1.1.2,regular,nawabari,sumeshi,180,alpha,,,,4053,62.5,,,,3318,30.4,,,,bucketslosher,5,3,2,3,2,902,,lact450,5,5,0,2,6,1661,,wakaba,2,1,1,1,1,942,,longblaster,9,7,2,3,1,548,,explosher,3,2,1,3,4,1433,,liter4k,4,4,0,3,2,971,,liter4k,0,0,0,5,1,480,,clashblaster,4,3,1,5,0,434,
Drizzle Season 2022,2022-10-24T10:00:00+00:00,1.1.2,bankara_challenge,area,mategai,279,alpha,TRUE,B+,,,,100,,,,,0,,,wakaba,0,0,0,3,6,1358,,prime,19,12,7,8,2,990,,variableroller,12,9,3,5,5,1400,,dualsweeper,10,7,3,6,3,867,,furo,10,4,6,7,5,1202,,rapid,10,7,3,9,3,834,,dualsweeper,10,6,4,6,5,1167,,splatroller,6,5,1,6,2,802,
Drizzle Season 2022,2022-10-24T10:00:00+00:00,1.1.2,regular,nawabari,kinmedai,180,bravo,,,,3184,36.9,,,,3591,55.9,,,,bucketslosher,1,1,0,3,2,858,,promodeler_mg,4,3,1,6,2,1094,,kelvin525,3,3,0,7,1,667,,splatroller,2,2,0,5,1,565,,lact450,4,2,2,0,4,1138,,heroshooter_replica,10,9,1,4,3,844,,heroshooter_replica,5,5,0,3,3,828,,nzap85,9,5,4,2,2,781,
Drizzle Season 2022,2022-10-24T10:00:00+00:00,1.1.2,bankara_open,asari,zatou,300,bravo,FALSE,S+ 6,,,,30,,,,,84,,,tristringer,5,3,2,6,1,931,,splatroller,12,12,0,12,1,876,,nautilus47,7,6,1,11,3,947,,pablo,2,2,0,12,1,601,,longblaster,18,16,2,4,4,1073,,pablo,11,7,4,7,4,1178,,splatcharger,12,11,1,5,1,715,,sputtery,9,7,2,7,1,652,
Drizzle Season 2022,2022-10-24T10:00:00+00:00,1.1.2,regular,nawabari,kinmedai,180,bravo,,,,2860,43.8,,,,3041,47.8,,,,bucketslosher,3,3,0,2,3,976,,jetsweeper,4,4,0,5,0,710,,barrelspinner,3,1,2,3,2,637,,splatcharger,3,3,0,0,1,537,,wakaba,1,1,0,2,1,1046,,lact450,3,3,0,4,3,992,,splatroller,2,1,1,2,1,559,,kelvin525,5,5,0,3,1,444,
Drizzle Season 2022,2022-10-24T10:00:00+00:00,1.1.2,regular,nawabari,kinmedai,180,bravo,,,,3178,41.1,,,,3424,49.9,,,,liter4k,6,2,4,1,3,797,,52gal,7,7,0,1,4,943,,bamboo14mk1,3,3,0,3,2,861,,clashblaster,4,2,2,5,1,577,,lact450,2,2,0,1,5,1291,,spygadget,4,2,2,6,2,980,,wakaba,5,3,2,5,1,751,,splatcharger,2,2,0,3,0,402,
Drizzle Season 2022,2022-10-24T10:00:00+00:00,1.1.2,bankara_challenge,area,masaba,157,alpha,TRUE,B+,,,,100,,,,,0,,,wakaba,1,1,0,0,4,954,,hotblaster,5,5,0,3,1,433,,clashblaster,5,4,1,5,1,441,,furo,3,2,1,1,3,720,,rapid,6,3,3,2,4,849,,nzap85,4,3,1,2,1,632,,tristringer,3,1,2,3,2,515,,52gal,2,2,0,5,3,694,
Drizzle Season 2022,2022-10-24T10:00:00+00:00,1.1.2,regular,nawabari,sumeshi,180,bravo,,,,3733,43.9,,,,3893,50.7,,,,bucketslosher,5,3,2,4,3,982,,lact450,4,4,0,3,5,1576,,kugelschreiber,0,0,0,3,2,713,,liter4k,6,5,1,5,0,462,,lact450,3,2,1,4,4,1300,,explosher,5,3,2,3,3,981,,drivewiper,7,6,1,2,3,823,,kugelschreiber,5,4,1,3,2,789,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,bankara_open,yagura,masaba,120,bravo,TRUE,S+ 2,,,,0,,,,,100,,,liter4k,4,3,1,1,1,340,,lact450,6,6,0,1,3,647,,sshooter,3,2,1,3,2,536,,dualsweeper,0,0,0,6,0,245,,variableroller,5,5,0,2,3,546,,nova,5,3,2,4,1,439,,promodeler_mg,2,1,1,3,3,656,,dualsweeper,3,2,1,2,2,517,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,bankara_open,yagura,namero,303,alpha,FALSE,S+ 2,,,,91,,,,,40,,,liter4k,11,8,3,4,4,705,,heroshooter_replica,21,16,5,5,4,1074,,sshooter,17,13,4,10,4,954,,bold,14,12,2,9,5,938,,maneuver,14,12,2,13,3,827,,clashblaster,12,7,5,12,2,676,,sshooter,3,2,1,12,3,1080,,prime,9,7,2,12,1,770,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,bankara_challenge,hoko,sumeshi,300,alpha,FALSE,B+,,,,91,,,,,49,,,nzap85,12,8,4,9,3,1105,,screwslosher,16,12,4,7,3,1115,,maneuver,12,8,4,5,4,1191,,heroshooter_replica,13,10,3,5,2,1240,,longblaster,10,6,4,6,4,1046,,sputtery,9,9,0,9,1,1604,,sputtery,7,3,4,12,0,889,,sshooter,9,8,1,12,2,905,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,bankara_open,yagura,namero,300,alpha,FALSE,S+ 2,,,,78,,,,,43,,,liter4k,6,3,3,2,5,714,,sshooter,22,22,0,6,5,1347,,longblaster,11,5,6,5,3,700,,sshooter,7,5,2,10,4,1029,,hotblaster,13,12,1,11,2,746,,squiclean_a,5,2,3,10,2,643,,bold,9,4,5,10,5,1234,,splatscope,7,5,2,4,3,864,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,bankara_challenge,hoko,kinmedai,300,bravo,FALSE,B+,,,,77,,,,,97,,,nzap85,12,7,5,12,4,1314,,screwslosher,19,16,3,9,6,1690,,heroshooter_replica,8,7,1,10,0,1297,,sshooter,4,4,0,13,1,963,,52gal,19,13,6,9,3,1491,,prime,17,14,3,11,0,1102,,rapid,12,9,3,5,2,1358,,jetsweeper,10,8,2,9,1,1293,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,regular,nawabari,chozame,180,bravo,,,,2956,42.6,,,,3190,49.4,,,,sshooter,2,1,1,4,1,719,,52gal,7,5,2,4,2,812,,maneuver,1,1,0,1,1,763,,clashblaster,7,6,1,5,2,662,,lact450,1,1,0,2,3,1028,,promodeler_mg,6,6,0,4,3,992,,52gal,3,1,2,5,1,872,,splatcharger,3,3,0,3,0,298,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,bankara_open,yagura,masaba,310,bravo,FALSE,S+ 2,,,,55,,,,,65,,,liter4k,8,4,4,4,3,706,,pablo,12,11,1,5,7,2039,,kelvin525,12,12,0,9,3,977,,kelvin525,9,5,4,10,5,987,,variableroller,7,3,4,7,7,1713,,carbon,18,17,1,10,4,894,,pablo,4,1,3,9,3,637,,96gal,7,6,1,6,4,1487,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,regular,nawabari,chozame,180,alpha,,,,3338,57.2,,,,2807,34.5,,,,sshooter,1,1,0,2,3,745,,52gal,3,3,0,2,3,1048,,explosher,3,1,2,2,2,801,,kelvin525,9,9,0,2,2,744,,promodeler_mg,1,0,1,2,2,877,,dualsweeper,3,2,1,4,2,790,,kugelschreiber,5,4,1,3,2,762,,splatcharger,2,2,0,5,0,378,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,regular,nawabari,chozame,180,bravo,,,,2780,36.5,,,,2849,51.2,,,,sshooter,4,2,2,5,2,588,,bold,3,2,1,4,3,1023,,variableroller,1,1,0,4,2,648,,liter4k,4,4,0,1,1,521,,52gal,9,7,2,2,3,1191,,splatscope,5,5,0,1,2,678,,explosher,1,0,1,4,1,641,,splatcharger,2,2,0,2,1,339,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,bankara_open,yagura,namero,162,alpha,TRUE,S+ 2,,,,100,,,,,0,,,liter4k,10,6,4,0,3,483,,52gal,10,9,1,5,2,629,,liter4k,6,6,0,2,1,388,,variableroller,3,2,1,3,4,785,,wakaba,5,5,0,5,2,895,,screwslosher,3,2,1,5,1,722,,jimuwiper,3,2,1,6,0,379,,longblaster,1,1,0,7,0,278,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,regular,nawabari,mategai,180,bravo,,,,2573,29.7,,,,3120,64.1,,,,sshooter,2,2,0,4,2,701,,dualsweeper,3,2,1,7,1,770,,dynamo,4,3,1,2,1,769,,splatcharger,4,4,0,5,0,333,,52gal,11,8,3,1,5,1299,,bold,6,4,2,4,2,737,,explosher,2,1,1,3,1,564,,splatroller,6,5,1,3,2,520,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,bankara_challenge,hoko,kinmedai,146,alpha,TRUE,S+ 36,,,,100,,,,,0,,,sshooter,4,4,0,2,2,660,,bold,9,4,5,2,2,1007,,sshooter,8,8,0,2,1,710,,hissen,5,5,0,5,1,444,,splatcharger,6,6,0,1,1,477,,furo,6,3,3,5,2,830,,sshooter,1,0,1,7,0,562,,carbon,3,2,1,8,0,387,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,regular,nawabari,mategai,180,bravo,,,,2807,36.6,,,,3126,57.2,,,,sshooter,4,4,0,5,3,817,,explosher,1,0,1,4,2,772,,dualsweeper,4,3,1,6,1,741,,splatcharger,6,6,0,3,1,477,,furo,8,6,2,4,2,868,,52gal,5,5,0,4,1,808,,52gal,6,3,3,4,2,799,,tristringer,4,4,0,1,2,651,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,bankara_challenge,hoko,kinmedai,300,alpha,FALSE,S+ 36,,,,89,,,,,41,,,sshooter,18,15,3,4,5,1613,,bold,15,11,4,12,1,1264,,screwslosher,8,6,2,6,4,1340,,52gal,6,3,3,6,4,1258,,sshooter,11,9,2,6,6,1383,,liter4k_scope,7,6,1,7,2,1275,,sputtery,10,6,4,14,5,1249,,hydra,9,7,2,8,4,1542,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,regular,nawabari,chozame,180,alpha,,,,3435,58.4,,,,3034,32.7,,,,sshooter,3,1,2,2,2,696,,furo,6,6,0,2,3,1016,,52gal,7,7,0,3,2,908,,dualsweeper,4,3,1,3,2,815,,bold,2,2,0,6,2,1170,,variableroller,2,2,0,4,2,797,,hokusai,2,2,0,5,1,658,,splatcharger,4,4,0,2,1,409,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,bankara_challenge,hoko,kinmedai,300,bravo,FALSE,S+ 36,,,,47,,,,,53,,,sshooter,8,7,1,7,4,1307,,screwslosher,14,8,6,11,3,1339,,heroshooter_replica,10,7,3,6,6,1450,,52gal,11,9,2,6,5,1326,,wakaba,12,8,4,5,5,1671,,quadhopper_black,12,8,4,14,1,1178,,wakaba,7,7,0,9,3,1768,,longblaster,10,8,2,6,3,1009,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,bankara_open,yagura,masaba,300,alpha,FALSE,S+ 2,,,,56,,,,,47,,,liter4k,9,6,3,4,3,637,,explosher,12,5,7,6,5,1421,,sharp,9,9,0,10,3,1219,,hydra,6,5,1,5,4,1082,,screwslosher,13,11,2,5,4,1267,,promodeler_mg,5,4,1,7,7,1487,,hotblaster,7,6,1,13,1,472,,splatscope,4,4,0,0,2,1018,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,regular,nawabari,chozame,180,bravo,,,,3358,39.1,,,,3618,50.4,,,,promodeler_mg,5,3,2,5,2,910,,lact450,5,4,1,5,3,1088,,furo,0,0,0,3,2,685,,nzap85,8,7,1,5,1,675,,52gal,8,7,1,5,2,1018,,52gal,4,3,1,4,4,1004,,wakaba,2,2,0,3,2,863,,drivewiper,8,6,2,4,2,733,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,bankara_challenge,hoko,sumeshi,330,alpha,FALSE,S+ 3,,,,88,,,,,34,,,96gal,7,4,3,11,2,1270,,rapid,15,10,5,8,5,1525,,wakaba,7,6,1,5,5,1545,,furo,6,3,3,6,5,1519,,variableroller,17,11,6,7,5,1613,,wakaba,14,11,3,4,5,1520,,nzap85,7,6,1,7,5,1300,,soytuber,5,2,3,5,7,1471,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,bankara_challenge,hoko,kinmedai,300,bravo,FALSE,S+ 36,,,,19,,,,,86,,,sshooter,11,10,1,4,4,1469,,dualsweeper,8,7,1,9,5,1490,,squiclean_a,9,9,0,8,2,1102,,clashblaster,8,7,1,12,2,1021,,wakaba,14,11,3,5,6,1727,,barrelspinner,10,3,7,7,2,950,,dualsweeper,14,10,4,9,4,1345,,52gal,10,9,1,12,2,1160,
Drizzle Season 2022,2022-10-24T12:00:00+00:00,1.1.2,regular,nawabari,mategai,180,alpha,,,,3494,46.2,,,,3590,43.1,,,,promodeler_mg,4,4,0,5,3,1048,,wakaba,1,1,0,3,2,972,,sharp,6,6,0,7,1,833,,splatroller,2,2,0,7,1,641,,explosher,7,4,3,1,3,1033,,drivewiper,9,8,1,2,2,925,,furo,4,2,2,6,2,872,,nzap85,10,8,2,4,2,760,
