# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_challenge,yagura,mahimahi,300,bravo,FALSE,S+ 9,,,,37,,,,,81,,,kugelschreiber,11,7,4,9,3,1104,,splatscope,11,11,0,7,3,1074,,lact450,6,3,3,7,9,1835,,jimuwiper,3,3,0,9,3,1241,,h3reelgun,18,10,8,5,6,1272,,barrelspinner,8,6,2,3,8,1823,,sshooter,12,9,3,8,2,1002,,prime,8,7,1,8,4,1074,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_challenge,yagura,mahimahi,302,bravo,FALSE,S+ 9,,,,72,,,,,99,,,kugelschreiber,12,8,4,10,2,1031,,longblaster,14,11,3,12,4,905,,variableroller,12,4,8,7,8,1772,,splatroller,8,8,0,13,2,1039,,52gal,15,12,3,6,4,1452,,screwslosher,18,11,7,10,3,1212,,bucketslosher,12,11,1,7,4,980,,splatroller,12,8,4,8,3,942,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_challenge,yagura,mahimahi,78,alpha,TRUE,S+ 9,,,,100,,,,,0,,,kugelschreiber,6,3,3,2,1,291,,liter4k,9,6,3,1,1,331,,nzap85,4,2,2,3,0,260,,nova,5,5,0,2,0,173,,hydra,4,2,2,3,1,210,,nova,2,1,1,4,0,148,,splatroller,3,3,0,4,0,230,,rapid,2,2,0,5,0,231,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_open,asari,masaba,320,bravo,FALSE,S+ 50,,,,0,,,,,84,,,dualsweeper,8,5,3,7,4,1264,,nzap85,8,5,3,9,5,1408,,splatspinner,6,5,1,10,7,1362,,pablo,3,3,0,8,6,1060,,barrelspinner,21,15,6,2,9,2000,,prime,10,4,6,5,2,873,,52gal,10,10,0,6,4,1046,,sharp,8,5,3,5,4,1422,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_challenge,yagura,mahimahi,300,bravo,FALSE,S+ 9,,,,59,,,,,83,,,kugelschreiber,7,6,1,10,4,945,,sharp,8,6,2,8,3,1035,,screwslosher,6,4,2,15,3,1020,,jimuwiper,5,3,2,11,1,985,,tristringer,23,18,5,1,6,1215,,kugelschreiber,11,5,6,8,3,925,,wakaba,9,4,5,7,6,1210,,splatroller,16,14,2,7,2,904,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_open,asari,masaba,320,alpha,FALSE,S+ 50,,,,68,,,,,20,,,dualsweeper,15,12,3,5,5,1327,,sshooter,5,4,1,5,4,1196,,nzap85,9,7,2,4,5,1396,,pablo,5,5,0,9,2,861,,sshooter,10,10,0,10,4,1389,,liter4k,9,5,4,3,4,1044,,dualsweeper,6,3,3,7,5,1228,,splatroller,6,5,1,8,2,1063,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_challenge,yagura,yagara,301,alpha,FALSE,S+ 9,,,,87,,,,,70,,,kugelschreiber,16,6,10,12,1,952,,sputtery,19,16,3,12,2,826,,wakaba,14,11,3,8,5,1451,,heroshooter_replica,11,8,3,9,3,970,,nova,19,15,4,10,1,859,,heroshooter_replica,14,10,4,9,3,1353,,splatroller,11,8,3,10,3,1003,,sharp,10,8,2,12,2,1160,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_open,asari,masaba,317,alpha,FALSE,S+ 6,,,,40,,,,,30,,,dualsweeper,12,6,6,6,3,1003,,dynamo,25,12,13,6,4,1396,,sshooter,9,7,2,8,1,906,,sharp,17,9,8,7,3,1286,,clashblaster,18,12,6,9,3,991,,bold,4,4,0,11,3,1111,,drivewiper,7,5,2,5,4,1407,,sharp,9,6,3,9,3,1104,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_open,asari,amabi,300,bravo,FALSE,S+ 50,,,,30,,,,,52,,,dualsweeper,15,9,6,7,6,1293,,pablo,10,7,3,8,3,935,,sharp,8,7,1,10,2,1253,,nzap85,6,4,2,9,4,1223,,screwslosher,13,9,4,4,6,1634,,sputtery,16,15,1,8,4,1067,,sshooter,6,6,0,10,2,966,,52gal,6,4,2,5,3,1125,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_challenge,yagura,yagara,306,bravo,FALSE,S+ 9,,,,59,,,,,98,,,kugelschreiber,5,4,1,8,3,967,,pablo,22,15,7,7,7,1483,,screwslosher,12,8,4,5,4,1226,,sputtery,10,6,4,10,2,672,,campingshelter,11,10,1,9,5,1249,,hydra,8,5,3,6,4,968,,hotblaster,11,9,2,13,2,848,,liter4k,8,6,2,5,4,1034,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_open,asari,masaba,309,bravo,FALSE,S+ 6,,,,0,,,,,20,,,dualsweeper,3,2,1,4,3,999,,sharp,11,10,1,5,5,1330,,dynamo,4,3,1,5,5,1402,,sshooter,8,7,1,10,2,1075,,pablo,10,6,4,6,4,1163,,kelvin525,8,7,1,6,4,1087,,variableroller,6,6,0,7,6,1516,,liter4k,7,5,2,3,5,1157,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_challenge,yagura,mahimahi,111,bravo,TRUE,S+ 9,,,,0,,,,,100,,,dualsweeper,4,1,3,4,1,544,,splatroller,5,5,0,3,1,400,,liter4k,0,0,0,2,0,305,,52gal,3,3,0,5,1,472,,variableroller,8,6,2,2,4,822,,longblaster,7,5,2,2,2,383,,nova,4,2,2,3,0,365,,splatroller,2,1,1,3,1,435,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_open,asari,masaba,307,alpha,FALSE,S+ 50,,,,35,,,,,33,,,dualsweeper,9,6,3,7,4,1172,,dynamo,12,5,7,6,4,1231,,screwslosher,11,9,2,10,4,1193,,nzap85,8,5,3,9,4,1200,,nova,17,11,6,6,4,1025,,tristringer,15,7,8,4,4,1127,,sputtery,12,10,2,11,2,1089,,liter4k,5,4,1,4,3,998,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_open,asari,masaba,308,alpha,FALSE,S+ 6,,,,91,,,,,20,,,dualsweeper,7,4,3,8,1,807,,sharp,19,16,3,5,4,1370,,nautilus47,3,2,1,7,1,569,,dynamo,8,7,1,6,4,1308,,liter4k_scope,12,10,2,4,3,1077,,52gal,7,5,2,8,3,962,,pablo,7,6,1,9,6,1164,,kugelschreiber,8,5,3,8,2,1081,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_challenge,yagura,yagara,314,alpha,FALSE,S+ 9,,,,72,,,,,17,,,dualsweeper,8,3,5,11,3,897,,heroshooter_replica,22,20,2,8,4,1257,,heroshooter_replica,15,11,4,3,6,1333,,screwslosher,9,8,1,6,5,1102,,sshooter,5,3,2,10,2,1268,,clashblaster,16,15,1,13,3,877,,soytuber,6,3,3,4,9,1884,,variableroller,9,7,2,15,0,581,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_open,asari,amabi,300,bravo,FALSE,S+ 50,,,,20,,,,,50,,,dualsweeper,7,5,2,8,5,1262,,sharp,6,5,1,7,6,1465,,nzap85,3,2,1,7,4,1404,,pablo,3,2,1,10,2,870,,promodeler_mg,15,11,4,6,6,1563,,barrelspinner,10,5,5,3,3,1059,,dualsweeper,8,5,3,1,6,1337,,sshooter,12,11,1,4,3,1006,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_open,asari,masaba,320,alpha,FALSE,S+ 6,,,,61,,,,,23,,,dualsweeper,10,5,5,6,3,1051,,sharp,21,20,1,7,5,1516,,dynamo,5,2,3,6,5,1491,,bold,3,3,0,8,4,1174,,explosher,18,8,10,6,6,1877,,barrelspinner,12,5,7,7,5,1412,,52gal,7,6,1,8,5,961,,longblaster,15,8,7,9,3,953,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_challenge,yagura,yagara,305,bravo,FALSE,S+ 9,,,,34,,,,,56,,,kelvin525,8,5,3,9,5,1055,,splatroller,8,7,1,10,5,1041,,barrelspinner,9,4,5,9,4,1087,,screwslosher,8,4,4,9,3,1369,,sshooter,17,11,6,4,6,1624,,clashblaster,13,11,2,6,4,872,,wakaba,12,9,3,3,3,1296,,96gal,6,6,0,8,2,817,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_open,asari,masaba,300,alpha,FALSE,S+ 6,,,,62,,,,,0,,,dualsweeper,4,4,0,3,3,884,,sharp,17,11,6,7,3,1111,,dynamo,15,11,4,6,5,1328,,bold,4,3,1,5,4,1202,,bold,9,7,2,6,5,1310,,bold,6,3,3,3,2,1050,,maneuver,7,7,0,7,3,1219,,splatroller,6,4,2,13,2,707,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,regular,nawabari,mategai,180,alpha,,,,3774,47.2,,,,3771,45.0,,,,wakaba,2,2,0,2,3,1235,,explosher,4,2,2,4,3,1072,,pablo,2,1,1,6,2,871,,screwslosher,3,3,0,4,1,596,,wakaba,6,5,1,2,4,1163,,wakaba,8,6,2,3,2,954,,campingshelter,3,3,0,1,3,834,,tristringer,3,2,1,2,3,820,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_challenge,yagura,yagara,134,alpha,TRUE,S+ 9,,,,100,,,,,0,,,screwslosher,4,2,2,2,3,667,,clashblaster,11,10,1,2,2,462,,nzap85,7,5,2,3,2,670,,sshooter,4,2,2,2,2,592,,squiclean_a,4,3,1,3,1,401,,sharp,4,4,0,6,1,666,,wakaba,2,2,0,6,1,592,,kugelschreiber,0,0,0,4,1,500,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_open,asari,masaba,320,alpha,FALSE,S+ 50,,,,77,,,,,0,,,dualsweeper,13,9,4,2,7,1531,,wakaba,13,9,4,7,3,1459,,splatroller,12,9,3,9,2,925,,nzap85,10,4,6,8,4,1196,,liter4k,12,11,1,4,5,1106,,nautilus47,14,6,8,7,5,1291,,nzap85,9,4,5,8,6,1782,,jimuwiper,8,5,3,12,0,950,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_open,asari,amabi,320,bravo,FALSE,S+ 6,,,,0,,,,,95,,,dualsweeper,9,6,3,5,5,1491,,sharp,10,6,4,10,2,1123,,dynamo,8,7,1,7,4,1353,,bold,4,3,1,10,6,1355,,screwslosher,9,6,3,5,3,1258,,maneuver,16,14,2,7,2,1179,,wakaba,8,7,1,5,4,1442,,furo,8,5,3,5,5,1403,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_challenge,yagura,yagara,67,alpha,TRUE,S+ 9,,,,100,,,,,0,,,screwslosher,6,4,2,1,1,442,,nzap85,5,2,3,1,1,347,,clashblaster,5,5,0,1,1,234,,sshooter,2,1,1,1,1,321,,heroshooter_replica,3,2,1,2,1,380,,wakaba,2,1,1,3,1,399,,clashblaster,1,0,1,3,0,207,,wakaba,1,1,0,4,0,290,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_challenge,yagura,mahimahi,300,bravo,FALSE,S+ 9,,,,46,,,,,62,,,screwslosher,6,5,1,11,2,916,,sshooter,12,9,3,8,2,984,,clashblaster,7,6,1,11,2,573,,nzap85,10,8,2,7,1,1145,,heroshooter_replica,15,12,3,9,2,1058,,liter4k,11,7,4,4,5,852,,jetsweeper,9,5,4,7,2,939,,kelvin525,14,12,2,10,2,819,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_open,asari,masaba,300,bravo,FALSE,S+ 50,,,,41,,,,,52,,,dualsweeper,8,7,1,6,6,1503,,nzap85,3,0,3,8,4,1350,,splatroller,6,6,0,7,2,746,,wakaba,3,3,0,8,3,1360,,dualsweeper,17,9,8,4,6,1431,,wakaba,11,4,7,2,1,1495,,sshooter,16,14,2,7,5,1239,,sharp,8,2,6,3,5,1178,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,regular,nawabari,mategai,180,alpha,,,,3970,67.9,,,,3250,26.9,,,,wakaba,2,2,0,2,3,996,,lact450,5,5,0,1,5,1072,,l3reelgun,4,3,1,2,3,1069,,explosher,5,3,2,2,2,833,,campingshelter,2,1,1,0,4,907,,screwslosher,3,2,1,4,2,898,,jetsweeper,5,3,2,4,1,748,,heroshooter_replica,1,1,0,5,2,697,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_open,asari,masaba,314,alpha,FALSE,S+ 6,,,,20,,,,,0,,,dualsweeper,10,8,2,8,0,889,,sharp,18,14,4,6,3,1301,,96gal,6,5,1,4,3,1340,,dynamo,15,11,4,9,2,1159,,dualsweeper,16,13,3,9,4,1541,,jimuwiper,6,4,2,7,2,1405,,longblaster,7,3,4,11,2,623,,jimuwiper,9,7,2,11,3,953,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_challenge,yagura,mahimahi,300,alpha,FALSE,S+ 9,,,,85,,,,,46,,,bottlegeyser,12,11,1,10,3,1003,,sshooter,16,10,6,8,4,1406,,splatroller,13,11,2,8,3,813,,splatroller,14,12,2,12,3,673,,furo,10,8,2,8,5,1432,,hotblaster,14,10,4,12,1,711,,sshooter,10,10,0,11,4,1070,,prime,12,11,1,13,1,731,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,regular,nawabari,zatou,180,bravo,,,,4491,41.9,,,,4366,52.3,,,,wakaba,4,4,0,0,5,1268,,bucketslosher,6,4,2,1,4,1280,,wakaba,1,1,0,3,2,1198,,screwslosher,2,1,1,4,2,745,,bold,4,4,0,2,3,1283,,l3reelgun,0,0,0,4,2,1086,,campingshelter,3,3,0,1,3,1028,,explosher,2,1,1,3,3,969,
Drizzle Season 2022,2022-10-25T12:00:00+00:00,1.1.2,bankara_open,asari,amabi,301,alpha,FALSE,S+ 50,,,,90,,,,,0,,,dualsweeper,14,9,5,8,3,1139,,jimuwiper,13,11,2,6,2,1053,,nzap85,8,5,3,7,3,1143,,wakaba,6,3,3,4,4,1259,,dualsweeper,17,12,5,5,3,1115,,furo,5,4,1,10,3,1418,,sshooter,5,3,2,7,0,1160,,liter4k,7,6,1,6,3,738,
Drizzle Season 2022,2022-10-25T14:00:00+00:00,1.1.2,bankara_open,hoko,kinmedai,176,alpha,TRUE,S+ 13,,,,100,,,,,0,,,bold,3,3,0,9,1,581,,hokusai,12,11,1,2,4,1080,,lact450,4,2,2,3,7,1746,,liter4k,5,4,1,3,1,432,,sshooter,9,9,0,6,1,818,,sputtery,3,3,0,8,0,631,,liter4k_scope,5,3,2,1,4,783,,52gal,3,2,1,5,2,736,
Drizzle Season 2022,2022-10-25T14:00:00+00:00,1.1.2,bankara_challenge,area,zatou,144,alpha,TRUE,S+ 9,,,,100,,,,,0,,,kugelschreiber,5,2,3,3,2,529,,dualsweeper,5,5,0,2,3,773,,sshooter,6,4,2,3,2,658,,explosher,3,1,2,1,3,852,,pablo,4,4,0,5,2,485,,furo,0,0,0,2,4,1104,,heroshooter_replica,3,3,0,3,3,817,,rapid_elite,2,2,0,2,3,510,
Drizzle Season 2022,2022-10-25T14:00:00+00:00,1.1.2,bankara_open,hoko,kinmedai,300,alpha,FALSE,S+ 6,,,,97,,,,,20,,,dualsweeper,9,7,2,5,3,1210,,kelvin525,20,16,4,6,5,1261,,tristringer,11,4,7,2,5,1064,,dynamo,10,7,3,7,5,1462,,heroshooter_replica,10,10,0,12,2,1134,,hokusai,3,1,2,7,1,982,,nautilus47,6,3,3,4,4,1328,,wakaba,7,6,1,11,3,1361,
Drizzle Season 2022,2022-10-25T14:00:00+00:00,1.1.2,regular,nawabari,masaba,180,alpha,,,,3912,57.6,,,,3256,38.2,,,,wakaba,2,2,0,1,5,1348,,parashelter,6,3,3,2,4,1069,,screwslosher,6,5,1,1,3,837,,hydra,7,6,1,4,1,658,,52gal,5,5,0,4,3,1033,,wakaba,1,0,1,3,1,892,,campingshelter,2,2,0,3,3,794,,squiclean_a,1,1,0,6,0,537,
Drizzle Season 2022,2022-10-25T14:00:00+00:00,1.1.2,bankara_open,hoko,kinmedai,300,bravo,FALSE,S+ 13,,,,82,,,,,93,,,bold,3,2,1,21,1,686,,hokusai,12,11,1,6,6,1453,,squiclean_a,7,7,0,12,0,789,,lact450,3,3,0,7,12,2615,,kugelschreiber,24,19,5,5,5,1605,,squiclean_a,16,9,7,4,3,1112,,liter4k,13,10,3,5,2,1117,,sshooter,9,7,2,9,4,1354,
Drizzle Season 2022,2022-10-25T14:00:00+00:00,1.1.2,bankara_open,hoko,yunohana,300,bravo,FALSE,S+ 6,,,,1,,,,,69,,,dualsweeper,7,2,5,9,2,1001,,tristringer,10,6,4,5,5,1021,,dynamo,8,4,4,6,5,1397,,kelvin525,5,4,1,10,2,782,,splatroller,18,15,3,6,3,950,,wakaba,10,7,3,2,5,1621,,hotblaster,6,5,1,6,0,764,,furo,2,1,1,3,4,1357,
Drizzle Season 2022,2022-10-25T14:00:00+00:00,1.1.2,bankara_open,hoko,yunohana,302,alpha,FALSE,S+ 13,,,,58,,,,,6,,,bold,4,4,0,18,0,697,,hokusai,14,13,1,4,6,1537,,lact450,5,3,2,4,11,2298,,nzap85,12,7,5,9,3,1304,,heroshooter_replica,17,16,1,8,0,1262,,kelvin525,15,11,4,7,3,1259,,furo,7,2,5,8,5,1722,,liter4k,7,6,1,4,5,1082,
Drizzle Season 2022,2022-10-25T14:00:00+00:00,1.1.2,bankara_challenge,area,amabi,90,bravo,TRUE,S+ 5,,,,0,,,,,100,,,variableroller,0,0,0,1,3,567,,barrelspinner,1,0,1,2,2,380,,bamboo14mk1,1,1,0,4,1,370,,sharp,0,0,0,4,1,419,,screwslosher,6,4,2,0,1,438,,jimuwiper,4,1,3,0,2,493,,heroshooter_replica,4,4,0,0,1,485,,kelvin525,2,2,0,1,1,300,
Drizzle Season 2022,2022-10-25T14:00:00+00:00,1.1.2,bankara_open,hoko,yunohana,301,bravo,FALSE,S+ 6,,,,6,,,,,94,,,dualsweeper,10,6,4,9,2,974,,dynamo,10,8,2,8,4,1464,,kelvin525,10,9,1,10,3,850,,tristringer,8,1,7,6,4,900,,sshooter,20,17,3,9,3,1465,,dualsweeper,8,6,2,5,2,1184,,longblaster,7,4,3,7,2,925,,liter4k,6,6,0,3,3,784,
Drizzle Season 2022,2022-10-25T14:00:00+00:00,1.1.2,bankara_challenge,area,amabi,154,alpha,TRUE,S+ 5,,,,100,,,,,0,,,variableroller,6,3,3,2,4,883,,sputtery,16,13,3,4,2,620,,liter4k,10,4,6,0,3,609,,sshooter,6,3,3,6,1,658,,kugelschreiber,4,4,0,5,0,750,,sshooter,4,4,0,6,2,567,,wakaba,3,2,1,7,2,661,,variableroller,2,2,0,5,2,657,
Drizzle Season 2022,2022-10-25T14:00:00+00:00,1.1.2,bankara_open,hoko,yunohana,304,alpha,FALSE,S+ 13,,,,83,,,,,4,,,bold,4,4,0,18,1,822,,nzap85,14,10,4,9,4,1389,,hokusai,9,8,1,3,6,1493,,lact450,6,5,1,6,8,2166,,furo,13,7,6,9,4,1792,,heroshooter_replica,17,13,4,4,2,1404,,kelvin525,13,11,2,10,3,971,,liter4k,5,3,2,4,5,1015,
Drizzle Season 2022,2022-10-25T14:00:00+00:00,1.1.2,bankara_challenge,area,zatou,81,bravo,TRUE,S+ 5,,,,0,,,,,100,,,variableroller,3,3,0,2,2,605,,sshooter,1,1,0,3,2,416,,liter4k,1,0,1,2,1,253,,barrelspinner,0,0,0,4,0,262,,screwslosher,6,6,0,0,1,514,,liter4k_scope,1,1,0,0,1,421,,sshooter,2,0,2,2,1,324,,longblaster,5,4,1,2,1,381,
Drizzle Season 2022,2022-10-25T14:00:00+00:00,1.1.2,bankara_open,hoko,kinmedai,301,alpha,FALSE,S+ 6,,,,52,,,,,41,,,dualsweeper,15,8,7,9,2,1206,,sputtery,17,14,3,10,3,1249,,dynamo,14,13,1,8,5,1519,,wakaba,10,7,3,10,3,1471,,hissen,19,15,4,11,2,1066,,furo,15,12,3,9,5,1636,,sharp,7,3,4,9,2,1032,,bold,8,7,1,13,2,1518,
Drizzle Season 2022,2022-10-25T14:00:00+00:00,1.1.2,bankara_challenge,area,amabi,112,alpha,TRUE,S+ 5,,,,100,,,,,0,,,variableroller,6,3,3,0,3,759,,bottlegeyser,7,7,0,1,1,437,,bold,5,3,2,3,3,696,,splatroller,4,3,1,2,1,277,,96gal,3,2,1,4,0,522,,liter4k,2,2,0,3,1,358,,wakaba,2,2,0,3,2,679,,sshooter,1,0,1,6,1,432,
Drizzle Season 2022,2022-10-25T14:00:00+00:00,1.1.2,bankara_open,hoko,kinmedai,316,alpha,FALSE,S+ 13,,,,90,,,,,14,,,bold,6,3,3,22,1,862,,hokusai,15,14,1,6,4,1592,,nzap85,10,7,3,10,6,1710,,lact450,6,3,3,5,9,2156,,h3reelgun,28,12,16,7,4,1196,,explosher,23,15,8,4,8,2394,,rapid_elite,11,3,8,11,1,1173,,hotblaster,19,12,7,9,4,1037,
