# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-06T04:00:00+00:00,1.1.2,bankara_open,hoko,yagara,171,alpha,TRUE,,,,,100,,,,,0,,,bold,12,10,2,6,2,541,,nzap85,10,5,5,4,2,633,,lact450,11,7,4,2,7,1373,,splatcharger,6,5,1,2,1,470,,hydra,8,5,3,5,2,535,,clashblaster,3,3,0,6,1,575,,clashblaster,5,5,0,7,1,578,,bold,1,1,0,9,0,419,
Drizzle Season 2022,2022-10-06T04:00:00+00:00,1.1.2,bankara_open,hoko,yagara,110,bravo,TRUE,,,,,0,,,,,100,,,splatcharger,4,4,0,2,1,339,,clashblaster,4,3,1,5,0,293,,jimuwiper,5,3,2,5,0,376,,bold,1,1,0,5,1,393,,splatroller,13,12,1,2,2,624,,promodeler_mg,5,4,1,2,1,539,,sharp,3,1,2,4,0,393,,sshooter,0,0,0,3,0,207,
Drizzle Season 2022,2022-10-06T04:00:00+00:00,1.1.2,bankara_open,hoko,yagara,207,alpha,TRUE,,,,,100,,,,,0,,,bold,12,11,1,5,3,940,,nzap85,12,8,4,5,3,903,,lact450,9,7,2,3,7,1538,,splatcharger,4,3,1,3,1,430,,liter4k,7,5,2,6,1,733,,clashblaster,5,5,0,9,1,552,,longblaster,5,4,1,6,2,580,,quadhopper_black,3,2,1,8,2,817,
Drizzle Season 2022,2022-10-06T04:00:00+00:00,1.1.2,bankara_open,hoko,yagara,253,alpha,TRUE,,,,,100,,,,,0,,,splatcharger,6,5,1,2,3,974,,variableroller,22,21,1,7,4,1257,,clashblaster,10,6,4,4,0,441,,jimuwiper,8,5,3,8,1,504,,splatroller,12,10,2,11,0,1057,,liter4k,7,4,3,5,2,492,,sharp,7,5,2,10,2,806,,liter4k,2,1,1,11,0,465,
Drizzle Season 2022,2022-10-06T04:00:00+00:00,1.1.2,bankara_open,hoko,yagara,300,alpha,FALSE,,,,,62,,,,,35,,,bold,20,17,3,9,2,1261,,nzap85,25,19,6,8,4,1232,,splatcharger,9,6,3,5,2,677,,lact450,6,3,3,2,10,2000,,furo,11,8,3,8,5,1649,,dualsweeper,6,3,3,11,2,790,,bold,8,8,0,12,3,1141,,promodeler_mg,7,5,2,14,2,1096,
Drizzle Season 2022,2022-10-06T04:00:00+00:00,1.1.2,bankara_open,hoko,sumeshi,300,alpha,FALSE,,,,,49,,,,,48,,,splatcharger,5,1,4,5,2,946,,clashblaster,23,20,3,9,2,1020,,variableroller,9,9,0,11,2,951,,jimuwiper,7,4,3,10,0,723,,rapid_elite,14,8,6,8,2,770,,promodeler_mg,11,9,2,6,1,927,,promodeler_mg,14,14,0,12,5,1206,,bold,4,4,0,8,1,1213,
Drizzle Season 2022,2022-10-06T04:00:00+00:00,1.1.2,bankara_open,hoko,yagara,300,alpha,FALSE,,,,,71,,,,,50,,,splatcharger,12,8,4,3,2,1406,,clashblaster,14,12,2,12,1,755,,variableroller,11,9,2,11,4,1170,,jimuwiper,7,7,0,11,1,820,,tristringer,14,9,5,6,3,1182,,furo,7,7,0,7,5,1532,,96gal,12,12,0,12,1,936,,jimuwiper,10,8,2,11,1,697,
Drizzle Season 2022,2022-10-06T04:00:00+00:00,1.1.2,bankara_open,hoko,sumeshi,300,alpha,FALSE,,,,,49,,,,,45,,,bold,16,11,5,7,4,1285,,nzap85,13,12,1,7,4,989,,lact450,8,4,4,3,11,2108,,splatcharger,5,3,2,5,2,530,,splatroller,16,16,0,7,3,1092,,sputtery,4,3,1,9,3,1046,,nzap85,4,1,3,10,3,1097,,splatcharger,3,2,1,4,1,993,
Drizzle Season 2022,2022-10-06T04:00:00+00:00,1.1.2,bankara_open,hoko,sumeshi,300,bravo,FALSE,,,,,87,,,,,88,,,splatcharger,9,7,2,6,2,1101,,clashblaster,13,11,2,9,3,779,,jimuwiper,10,6,4,10,1,889,,variableroller,8,8,0,11,4,1085,,jimuwiper,20,14,6,9,0,982,,promodeler_mg,9,7,2,8,4,1620,,clashblaster,17,11,6,7,3,863,,52gal,7,5,2,8,4,935,
Drizzle Season 2022,2022-10-06T04:00:00+00:00,1.1.2,bankara_open,hoko,sumeshi,322,bravo,FALSE,,,,,53,,,,,70,,,bold,22,18,4,9,4,1567,,nzap85,8,6,2,9,4,1156,,lact450,6,3,3,5,12,2516,,splatcharger,3,2,1,8,1,508,,hydra,12,9,3,5,5,1386,,jetsweeper,11,9,2,5,5,1305,,variableroller,11,11,0,11,4,1208,,nzap85,10,3,7,8,3,1249,
Drizzle Season 2022,2022-10-06T04:00:00+00:00,1.1.2,bankara_open,hoko,sumeshi,300,bravo,FALSE,,,,,33,,,,,52,,,splatcharger,7,7,0,5,3,981,,variableroller,11,10,1,11,5,1412,,clashblaster,7,5,2,9,2,824,,jimuwiper,3,1,2,11,1,694,,sshooter,17,13,4,7,2,1222,,furo,11,6,5,4,3,1139,,splatcharger,10,8,2,6,3,766,,lact450,9,8,1,6,3,1040,
Drizzle Season 2022,2022-10-06T04:00:00+00:00,1.1.2,bankara_open,hoko,yagara,300,bravo,FALSE,,,,,78,,,,,80,,,bold,15,10,5,8,3,1428,,nzap85,18,15,3,8,5,1365,,splatcharger,6,6,0,3,4,638,,lact450,5,3,2,5,9,2061,,nzap85,11,8,3,10,4,1304,,jimuwiper,7,7,0,10,3,1037,,splatcharger,4,2,2,5,0,1014,,nzap85,8,7,1,10,4,1516,
Drizzle Season 2022,2022-10-06T04:00:00+00:00,1.1.2,bankara_open,hoko,sumeshi,305,bravo,FALSE,,,,,49,,,,,84,,,splatcharger,6,4,2,7,2,1008,,clashblaster,18,13,5,10,3,938,,variableroller,12,10,2,11,4,1395,,jimuwiper,8,6,2,11,1,811,,bucketslosher,16,14,2,6,4,1507,,lact450,9,5,4,7,6,1800,,sputtery,11,11,0,10,3,904,,carbon,12,9,3,10,1,696,
Drizzle Season 2022,2022-10-06T04:00:00+00:00,1.1.2,bankara_open,hoko,yagara,45,alpha,TRUE,,,,,100,,,,,0,,,splatcharger,2,0,2,0,0,200,,jimuwiper,5,4,1,0,0,253,,clashblaster,3,2,1,1,0,205,,variableroller,3,3,0,2,0,200,,maneuver,2,1,1,2,0,124,,bamboo14mk1,2,2,0,3,0,124,,kugelschreiber,0,0,0,2,0,102,,hotblaster,0,0,0,2,0,102,
Drizzle Season 2022,2022-10-06T04:00:00+00:00,1.1.2,bankara_open,hoko,yagara,49,bravo,TRUE,,,,,0,,,,,100,,,explosher,2,0,2,1,1,274,,prime,3,3,0,3,0,161,,screwslosher,1,1,0,2,0,167,,longblaster,0,0,0,2,0,180,,52gal,6,4,2,0,1,313,,furo,0,0,0,1,0,201,,sputtery,3,3,0,2,0,228,,splatcharger,1,1,0,1,1,213,
Drizzle Season 2022,2022-10-06T04:00:00+00:00,1.1.2,bankara_open,hoko,sumeshi,137,bravo,TRUE,,,,,0,,,,,100,,,splatcharger,2,2,0,4,1,509,,jimuwiper,5,4,1,5,0,415,,clashblaster,5,5,0,5,2,477,,variableroller,2,1,1,5,2,555,,splatcharger,4,4,0,2,0,381,,sshooter,8,6,2,4,1,662,,hokusai,7,4,3,2,2,616,,sputtery,5,5,0,4,1,699,
Drizzle Season 2022,2022-10-06T04:00:00+00:00,1.1.2,bankara_open,hoko,yagara,45,bravo,TRUE,,,,,0,,,,,100,,,explosher,0,0,0,1,0,184,,heroshooter_replica,3,3,0,1,1,283,,longblaster,1,0,1,1,0,225,,prime,0,0,0,2,0,190,,kelvin525,4,4,0,0,1,232,,promodeler_mg,1,0,1,0,0,329,,wakaba,1,1,0,1,1,318,,nzap85,0,0,0,2,0,97,
Drizzle Season 2022,2022-10-06T04:00:00+00:00,1.1.2,bankara_open,hoko,yagara,300,bravo,FALSE,,,,,54,,,,,96,,,splatcharger,8,8,0,6,3,1176,,clashblaster,17,9,8,10,3,957,,jimuwiper,8,7,1,12,0,758,,variableroller,15,13,2,14,3,1000,,clashblaster,20,15,5,8,3,979,,splatroller,14,12,2,9,4,1165,,bold,12,8,4,10,2,923,,screwslosher,9,6,3,10,4,1064,
Drizzle Season 2022,2022-10-06T04:00:00+00:00,1.1.2,bankara_open,hoko,sumeshi,330,alpha,FALSE,,,,,49,,,,,45,,,bold,13,13,0,9,3,1673,,jetsweeper,14,9,5,6,3,1243,,heroshooter_replica,13,11,2,7,3,1150,,longblaster,3,1,2,6,2,993,,splatroller,12,12,0,7,6,1294,,nzap85,11,8,3,10,4,1355,,hydra,8,5,3,8,5,1211,,pablo,2,2,0,9,5,1004,
Drizzle Season 2022,2022-10-06T06:00:00+00:00,1.1.2,bankara_challenge,hoko,mahimahi,233,alpha,TRUE,,,,,100,,,,,0,,,longblaster,13,11,2,9,2,954,,screwslosher,9,7,2,6,2,1222,,hydra,6,3,3,2,5,1252,,sputtery,8,6,2,12,0,584,,hydra,14,11,3,7,3,1148,,screwslosher,8,4,4,7,2,875,,sharp,11,8,3,6,3,908,,52gal,7,5,2,8,2,753,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_open,hoko,gonzui,300,alpha,FALSE,S+ 0,,,,89,,,,,48,,,tristringer,11,5,6,4,5,924,,liter4k_scope,13,9,4,7,3,1364,,variableroller,9,9,0,9,3,869,,hydra,6,5,1,6,4,1071,,sharp,17,11,6,5,3,1307,,tristringer,11,8,3,7,4,1041,,dualsweeper,6,2,4,4,6,1254,,bold,7,5,2,12,0,618,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_open,hoko,gonzui,306,alpha,FALSE,S+ 0,,,,61,,,,,27,,,tristringer,14,9,5,2,5,932,,tristringer,18,13,5,2,5,1225,,sharp,8,7,1,8,0,664,,dualsweeper,9,6,3,5,3,919,,wakaba,6,6,0,11,2,1019,,jetsweeper,5,3,2,6,6,1346,,carbon,6,5,1,12,1,641,,carbon,3,3,0,6,2,943,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_open,hoko,gonzui,77,bravo,TRUE,S+ 0,,,,0,,,,,100,,,tristringer,1,1,0,1,1,279,,liter4k,3,3,0,1,1,432,,kelvin525,0,0,0,3,0,191,,52gal,0,0,0,3,0,156,,hydra,3,3,0,1,1,328,,hokusai,3,2,1,0,0,384,,hotblaster,3,3,0,2,1,310,,furo,0,0,0,1,1,398,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_challenge,area,masaba,116,bravo,TRUE,,,,,0,,,,,100,,,kugelschreiber,4,3,1,4,1,576,,pablo,4,3,1,2,3,696,,hotblaster,2,1,1,5,2,351,,squiclean_a,2,2,0,5,0,291,,hydra,8,6,2,1,2,508,,variableroller,4,3,1,2,4,786,,splatroller,4,4,0,4,1,356,,liter4k,3,3,0,2,0,296,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_challenge,area,chozame,271,bravo,TRUE,,,,,0,,,,,100,,,kugelschreiber,8,6,2,4,5,996,,sharp,11,8,3,6,5,1038,,liter4k,10,6,4,4,3,633,,screwslosher,8,8,0,6,3,954,,hissen,8,5,3,6,0,926,,variableroller,7,6,1,9,4,988,,lact450,6,5,1,5,6,1419,,52gal,4,3,1,7,4,905,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_open,hoko,gonzui,304,bravo,FALSE,S+ 0,,,,18,,,,,80,,,tristringer,15,7,8,2,6,1212,,liter4k,15,15,0,5,2,583,,pablo,12,8,4,12,3,961,,barrelspinner,9,3,6,7,3,1000,,splatroller,15,10,5,8,3,1028,,sshooter,11,10,1,7,3,1278,,screwslosher,3,0,3,7,3,875,,liter4k,7,6,1,11,1,690,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_open,hoko,namero,301,alpha,FALSE,S+ 0,,,,82,,,,,34,,,tristringer,11,4,7,3,4,983,,sshooter,24,21,3,4,6,1358,,sputtery,18,14,4,10,3,974,,longblaster,12,7,5,9,3,899,,barrelspinner,14,11,3,10,1,917,,quadhopper_black,6,5,1,10,4,1105,,clashblaster,7,5,2,14,1,1138,,prime,5,4,1,12,1,913,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_challenge,area,chozame,138,alpha,TRUE,,,,,100,,,,,0,,,kugelschreiber,1,1,0,1,1,570,,liter4k,9,5,4,1,1,384,,wakaba,7,4,3,3,3,667,,sshooter,4,3,1,2,2,682,,furo,1,1,0,3,2,688,,wakaba,5,5,0,4,2,522,,tristringer,1,0,1,3,1,424,,wakaba,1,1,0,3,1,548,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_challenge,area,masaba,252,bravo,TRUE,,,,,0,,,,,100,,,kugelschreiber,11,8,3,5,3,1228,,longblaster,11,9,2,10,2,729,,screwslosher,1,0,1,3,5,1237,,wakaba,6,6,0,5,5,1271,,sharp,11,9,2,10,1,866,,dynamo,8,2,6,4,5,1559,,wakaba,8,4,4,4,4,1440,,splatcharger,8,8,0,5,3,945,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_open,hoko,gonzui,300,bravo,FALSE,S+ 0,,,,29,,,,,64,,,tristringer,7,3,4,1,7,1260,,hydra,8,6,2,6,3,976,,clashblaster,7,7,0,10,2,698,,sputtery,5,5,0,10,0,649,,tristringer,10,7,3,3,4,1055,,52gal,10,9,1,8,2,889,,variableroller,6,5,1,5,5,1177,,kelvin525,9,6,3,5,2,946,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_challenge,area,masaba,160,alpha,TRUE,,,,,100,,,,,0,,,kugelschreiber,10,6,4,1,1,725,,quadhopper_black,8,7,1,3,2,629,,carbon,6,6,0,5,1,442,,wakaba,8,5,3,3,2,718,,bold,7,6,1,6,4,794,,tristringer,4,4,0,5,3,488,,sharp,2,1,1,7,2,694,,hydra,1,1,0,6,2,491,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_challenge,area,masaba,153,alpha,TRUE,,,,,100,,,,,0,,,kugelschreiber,9,6,3,1,1,708,,52gal,4,3,1,1,3,833,,dualsweeper,4,3,1,1,3,783,,quadhopper_black,4,2,2,4,2,574,,nzap85,4,3,1,5,3,694,,lact450,0,0,0,4,5,1121,,sharp,3,2,1,3,2,729,,barrelspinner,2,2,0,4,3,620,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_open,hoko,gonzui,300,alpha,FALSE,S+ 0,,,,75,,,,,52,,,tristringer,9,7,2,2,5,949,,52gal,17,14,3,12,1,899,,furo,14,9,5,9,4,1585,,jimuwiper,11,5,6,8,1,831,,sharp,13,12,1,6,4,1138,,pablo,11,10,1,10,4,1013,,sputtery,8,4,4,11,2,811,,bold,6,5,1,8,5,1404,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_challenge,area,masaba,193,bravo,TRUE,,,,,0,,,,,100,,,kugelschreiber,6,5,1,6,1,702,,nova,6,5,1,7,0,544,,52gal,4,3,1,4,3,831,,quadhopper_black,5,4,1,8,1,716,,splatroller,11,9,2,5,3,832,,wakaba,10,7,3,4,4,1099,,liter4k,5,5,0,2,2,689,,clashblaster,5,4,1,6,1,539,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_challenge,area,chozame,150,bravo,TRUE,,,,,0,,,,,100,,,kugelschreiber,1,1,0,3,2,533,,wakaba,1,0,1,6,2,702,,sshooter,2,2,0,5,2,446,,lact450,1,1,0,4,5,971,,explosher,8,4,4,0,3,881,,tristringer,8,8,0,1,2,557,,52gal,4,3,1,2,2,553,,tristringer,5,3,2,1,2,464,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_open,hoko,gonzui,290,bravo,TRUE,S+ 0,,,,0,,,,,100,,,tristringer,8,4,4,2,5,1078,,clashblaster,11,7,4,9,1,885,,sshooter,9,4,5,8,2,1091,,sputtery,8,8,0,8,3,976,,52gal,13,12,1,11,4,1178,,sshooter,10,8,2,6,4,1408,,squiclean_a,7,5,2,2,3,909,,splatcharger,2,2,0,4,3,676,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_challenge,area,chozame,156,bravo,TRUE,,,,,0,,,,,100,,,kugelschreiber,3,3,0,3,1,743,,heroshooter_replica,4,4,0,2,2,665,,jetsweeper,1,1,0,2,3,675,,sputtery,3,3,0,6,0,393,,52gal,6,6,0,3,2,598,,lact450,4,4,0,3,6,1188,,jetsweeper,3,1,2,2,3,557,,heroshooter_replica,4,2,2,3,2,696,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_open,hoko,gonzui,307,alpha,FALSE,S+ 0,,,,48,,,,,47,,,tristringer,12,9,3,0,5,1109,,variableroller,12,10,2,10,2,918,,furo,10,5,5,7,4,1490,,liter4k_scope,9,6,3,6,3,990,,bucketslosher,11,10,1,7,4,1232,,nzap85,9,4,5,6,5,1421,,52gal,6,5,1,8,2,883,,splatroller,5,4,1,9,3,928,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_challenge,area,masaba,110,bravo,TRUE,,,,,0,,,,,100,,,kugelschreiber,3,2,1,3,0,518,,wakaba,3,3,0,2,2,728,,nzap85,1,0,1,4,1,454,,wakaba,1,1,0,5,0,443,,sharp,7,5,2,2,2,619,,wakaba,5,4,1,1,2,640,,tristringer,5,2,3,1,3,524,,sshooter,3,3,0,2,1,465,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_challenge,area,chozame,108,alpha,TRUE,,,,,100,,,,,0,,,kugelschreiber,5,3,2,1,0,474,,screwslosher,7,6,1,0,3,675,,longblaster,4,2,2,2,1,278,,wakaba,3,2,1,2,1,477,,52gal,3,2,1,2,1,367,,furo,2,1,1,4,1,511,,longblaster,2,1,1,4,0,262,,bold,1,1,0,3,1,407,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_challenge,area,masaba,212,bravo,TRUE,,,,,0,,,,,100,,,kugelschreiber,7,3,4,5,1,984,,wakaba,9,8,1,5,4,1032,,screwslosher,9,8,1,6,4,970,,longblaster,5,2,3,8,1,487,,pablo,11,8,3,7,2,659,,sshooter,10,8,2,7,2,830,,nautilus47,8,3,5,4,5,1166,,campingshelter,6,5,1,3,3,824,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_challenge,area,chozame,163,bravo,TRUE,,,,,0,,,,,100,,,kugelschreiber,2,2,0,3,1,698,,liter4k_scope,5,5,0,1,3,630,,52gal,2,1,1,5,2,652,,wakaba,3,2,1,3,1,592,,nzap85,10,6,4,2,3,886,,hotblaster,6,5,1,2,3,559,,liter4k,1,1,0,1,3,524,,lact450,0,0,0,5,3,749,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_open,hoko,gonzui,300,bravo,FALSE,S+ 0,,,,27,,,,,39,,,tristringer,9,3,6,6,3,781,,heroshooter_replica,13,11,2,1,1,1100,,variableroller,13,9,4,7,6,1533,,liter4k,11,9,2,5,3,790,,drivewiper,8,6,2,12,3,1036,,screwslosher,7,3,4,7,4,958,,52gal,4,4,0,6,4,1130,,kelvin525,6,6,0,7,5,714,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_challenge,area,masaba,130,alpha,TRUE,,,,,100,,,,,0,,,kugelschreiber,6,3,3,3,1,648,,sshooter,11,7,4,2,1,531,,screwslosher,10,6,4,4,1,585,,splatcharger,6,4,2,2,2,432,,clashblaster,6,5,1,6,2,361,,sharp,3,2,1,4,3,653,,nzap85,3,2,1,4,2,668,,wakaba,2,2,0,6,0,456,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_challenge,area,masaba,113,alpha,TRUE,,,,,100,,,,,0,,,kugelschreiber,8,7,1,1,1,596,,screwslosher,3,2,1,1,2,560,,sshooter,4,4,0,1,2,532,,splatcharger,1,1,0,2,1,303,,splatroller,3,3,0,5,1,396,,variableroller,0,0,0,4,2,571,,sshooter,0,0,0,2,1,358,,liter4k,2,2,0,3,1,454,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,regular,nawabari,mategai,180,alpha,,,,3993,48.1,,,,3967,43.6,,,,explosher,3,2,1,1,3,848,,lact450,6,4,2,2,5,1541,,barrelspinner,3,1,2,3,3,890,,sharp,7,4,3,1,1,714,,lact450,2,1,1,3,5,1260,,wakaba,1,0,1,3,3,1122,,wakaba,2,2,0,3,2,908,,soytuber,4,4,0,2,2,677,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_open,hoko,gonzui,300,alpha,FALSE,S+ 0,,,,96,,,,,76,,,tristringer,8,5,3,5,3,1050,,screwslosher,16,13,3,9,3,1348,,jimuwiper,13,9,4,11,1,869,,sputtery,10,7,3,10,3,966,,sshooter,21,19,2,7,4,1533,,sharp,8,3,5,11,0,863,,clashblaster,12,8,4,10,3,837,,prime,8,4,4,6,4,1024,
Drizzle Season 2022,2022-10-06T10:00:00+00:00,1.1.2,bankara_challenge,area,chozame,190,alpha,TRUE,,,,,100,,,,,0,,,kugelschreiber,10,6,4,2,2,805,,screwslosher,15,10,5,3,2,768,,sshooter,9,8,1,7,1,684,,splatcharger,3,1,2,4,2,350,,splatroller,9,9,0,7,1,499,,sshooter,6,3,3,3,3,732,,explosher,6,4,2,7,2,761,,sshooter,1,0,1,8,1,620,
