# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-09-28T06:00:00+00:00,1.1.1,bankara_open,yagura,yunohana,74,alpha,TRUE,,,,,100,,,,,0,,,96gal,3,3,0,1,1,327,,variableroller,4,4,0,0,3,548,,52gal,3,2,1,2,1,320,,bamboo14mk1,0,0,0,1,2,345,,kugelschreiber,3,1,2,2,1,323,,heroshooter_replica,2,2,0,3,0,321,,sshooter,0,0,0,1,1,345,,variableroller,1,1,0,3,0,303,
Drizzle Season 2022,2022-09-28T06:00:00+00:00,1.1.1,bankara_open,yagura,kinmedai,258,alpha,TRUE,,,,,100,,,,,0,,,96gal,10,7,3,8,2,1093,,hotblaster,11,6,5,9,2,823,,drivewiper,11,11,0,6,4,1059,,screwslosher,10,9,1,8,2,852,,maneuver,13,9,4,8,2,1100,,sharp,11,6,5,10,1,861,,dualsweeper,12,9,3,7,3,1152,,splatscope,7,7,0,8,3,748,
Drizzle Season 2022,2022-09-28T06:00:00+00:00,1.1.1,bankara_open,yagura,yunohana,113,bravo,TRUE,,,,,0,,,,,100,,,96gal,5,5,0,3,0,549,,jetsweeper,3,1,2,3,2,473,,drivewiper,2,0,2,4,1,358,,sputtery,2,2,0,5,0,303,,sshooter,9,8,1,1,2,635,,dualsweeper,5,1,4,2,2,437,,longblaster,5,2,3,3,1,299,,52gal,4,4,0,2,2,552,
Drizzle Season 2022,2022-09-28T06:00:00+00:00,1.1.1,bankara_open,yagura,yunohana,195,bravo,TRUE,,,,,0,,,,,100,,,96gal,5,4,1,7,0,640,,splatroller,5,4,1,5,1,514,,liter4k,4,4,0,3,1,523,,drivewiper,4,2,2,6,2,638,,squiclean_a,13,8,5,4,2,667,,tristringer,11,8,3,2,4,640,,barrelspinner,8,3,5,4,3,706,,nova,5,2,3,4,1,602,
Drizzle Season 2022,2022-09-28T08:00:00+00:00,1.1.1,bankara_challenge,area,mategai,193,bravo,TRUE,A-,,,,0,,,,,100,,,liter4k,2,1,1,4,2,432,,heroshooter_replica,4,4,0,8,0,695,,clashblaster,6,6,0,7,3,655,,52gal,3,1,2,7,4,965,,screwslosher,14,14,0,3,4,882,,wakaba,9,7,2,4,4,1128,,liter4k,5,3,2,2,1,434,,screwslosher,5,2,3,3,3,968,
Drizzle Season 2022,2022-09-28T08:00:00+00:00,1.1.1,bankara_challenge,area,zatou,170,bravo,TRUE,A-,,,,0,,,,,100,,,liter4k,1,1,0,1,2,490,,jimuwiper,8,6,2,4,3,596,,wakaba,3,3,0,6,3,923,,pablo,2,2,0,5,3,880,,screwslosher,7,5,2,2,4,1000,,splatroller,7,7,0,3,2,561,,hydra,5,2,3,3,3,609,,sputtery,3,2,1,4,1,648,
Drizzle Season 2022,2022-09-28T08:00:00+00:00,1.1.1,bankara_challenge,area,mategai,216,bravo,TRUE,A-,,,,0,,,,,100,,,liter4k,1,1,0,4,3,651,,sharp,9,8,1,10,2,739,,sshooter,5,3,2,10,3,824,,jimuwiper,6,5,1,7,3,777,,quadhopper_black,14,11,3,2,4,1021,,sharp,11,8,3,6,0,440,,hydra,10,7,3,5,2,670,,sshooter,5,5,0,4,4,888,
Drizzle Season 2022,2022-09-28T08:00:00+00:00,1.1.1,bankara_challenge,area,zatou,294,bravo,TRUE,A-,,,,0,,,,,100,,,liter4k,8,5,3,1,6,1136,,52gal,12,9,3,8,5,1197,,wakaba,7,6,1,9,4,1208,,barrelspinner,9,7,2,8,5,1116,,rapid,18,15,3,5,5,1359,,hydra,8,6,2,3,7,1492,,jetsweeper,4,2,2,10,2,737,,nzap85,11,3,8,9,2,998,
Drizzle Season 2022,2022-09-28T08:00:00+00:00,1.1.1,bankara_challenge,area,zatou,294,bravo,TRUE,A-,,,,0,,,,,100,,,liter4k,8,6,2,3,5,840,,screwslosher,20,18,2,4,7,1670,,sharp,15,9,6,6,6,1360,,barrelspinner,5,1,4,8,4,1120,,bold,9,9,0,11,1,1183,,dynamo,8,6,2,9,1,1071,,screwslosher,5,3,2,8,5,1341,,sshooter,4,3,1,6,6,1284,
Drizzle Season 2022,2022-09-28T08:00:00+00:00,1.1.1,bankara_challenge,area,mategai,300,bravo,FALSE,A-,,,,57,,,,,79,,,liter4k,8,5,3,4,4,864,,splatroller,8,8,0,8,3,864,,jimuwiper,8,5,3,11,3,845,,screwslosher,6,5,1,7,2,839,,dualsweeper,15,10,5,5,5,1113,,liter4k,5,5,0,3,3,727,,tristringer,11,9,2,4,4,874,,splatroller,6,6,0,11,2,839,
Drizzle Season 2022,2022-09-28T08:00:00+00:00,1.1.1,bankara_challenge,area,mategai,202,alpha,TRUE,S+ 0,,,,100,,,,,0,,,52gal,5,4,1,1,4,1048,,sshooter,10,8,2,4,2,794,,lact450,6,4,2,3,6,1490,,dualsweeper,4,3,1,1,3,865,,hydra,3,2,1,4,3,828,,wakaba,3,2,1,6,4,950,,sharp,3,2,1,4,4,924,,sshooter,3,3,0,5,4,924,
Drizzle Season 2022,2022-09-28T08:00:00+00:00,1.1.1,bankara_challenge,area,zatou,319,bravo,FALSE,A-,,,,98,,,,,99,,,liter4k,11,9,2,2,5,979,,clashblaster,14,9,5,6,3,911,,sharp,12,6,6,7,4,1526,,kelvin525,13,11,2,5,6,1250,,splatroller,9,9,0,11,4,1048,,sharp,5,3,2,8,6,1241,,sshooter,7,7,0,7,5,1500,,quadhopper_black,5,1,4,9,4,1144,
Drizzle Season 2022,2022-09-28T08:00:00+00:00,1.1.1,bankara_challenge,area,zatou,116,bravo,TRUE,A-,,,,0,,,,,100,,,liter4k,3,3,0,2,2,482,,clashblaster,3,3,0,4,0,352,,sharp,0,0,0,4,2,562,,sharp,1,1,0,3,1,514,,l3reelgun,8,7,1,2,1,623,,furo,3,2,1,2,1,486,,sshooter,4,3,1,3,0,386,,hydra,1,1,0,0,1,458,
Drizzle Season 2022,2022-09-28T08:00:00+00:00,1.1.1,bankara_challenge,area,zatou,132,alpha,TRUE,A-,,,,100,,,,,0,,,liter4k,4,3,1,0,1,477,,rapid,6,6,0,2,1,617,,hydra,3,3,0,2,1,419,,promodeler_mg,3,3,0,3,1,556,,hydra,4,4,0,2,2,529,,variableroller,2,1,1,4,2,693,,dualsweeper,3,2,1,4,2,403,,longblaster,0,0,0,5,1,285,
Drizzle Season 2022,2022-09-28T08:00:00+00:00,1.1.1,bankara_challenge,area,mategai,300,bravo,FALSE,A-,,,,71,,,,,97,,,liter4k,9,5,4,8,3,886,,hokusai,13,11,2,9,1,887,,kelvin525,12,9,3,4,6,1274,,hydra,9,8,1,3,4,887,,sputtery,11,7,4,11,2,969,,prime,8,7,1,4,5,1194,,lact450,5,4,1,5,9,2084,,hissen,8,6,2,13,0,480,
Drizzle Season 2022,2022-09-28T08:00:00+00:00,1.1.1,bankara_challenge,area,zatou,237,alpha,TRUE,A-,,,,100,,,,,0,,,liter4k,9,7,2,2,3,704,,kelvin525,13,7,6,4,4,876,,sharp,13,12,1,5,2,966,,52gal,6,5,1,7,4,959,,wakaba,9,6,3,9,3,959,,52gal,8,5,3,8,3,916,,dualsweeper,5,2,3,7,2,815,,furo,5,5,0,7,3,802,
Drizzle Season 2022,2022-09-28T08:00:00+00:00,1.1.1,bankara_open,hoko,namero,300,bravo,FALSE,,,,,0,,,,,80,,,prime,11,10,1,6,1,901,,bold,1,0,1,8,0,1250,,bottlegeyser,10,7,3,11,2,881,,splatcharger,5,4,1,9,1,656,,wakaba,14,12,2,4,4,1188,,sshooter,10,8,2,7,3,922,,lact450,7,5,2,6,5,1561,,liter4k,10,8,2,4,3,718,
Drizzle Season 2022,2022-09-28T08:00:00+00:00,1.1.1,bankara_challenge,area,mategai,300,bravo,FALSE,A-,,,,43,,,,,58,,,liter4k,9,8,1,1,5,1006,,sharp,9,7,2,7,3,1165,,52gal,5,5,0,8,4,1289,,kelvin525,5,4,1,9,3,814,,barrelspinner,14,9,5,2,5,996,,variableroller,12,8,4,6,6,1291,,liter4k,7,5,2,5,4,1109,,nzap85,4,3,1,11,2,1072,
Drizzle Season 2022,2022-09-28T08:00:00+00:00,1.1.1,bankara_open,hoko,chozame,57,alpha,TRUE,,,,,100,,,,,0,,,prime,6,4,2,0,1,283,,bold,4,3,1,0,0,458,,splatcharger,3,1,2,0,0,152,,pablo,1,1,0,2,0,277,,liter4k,1,1,0,2,1,296,,52gal,1,1,0,2,1,243,,variableroller,0,0,0,3,0,187,,dualsweeper,0,0,0,3,0,176,
Drizzle Season 2022,2022-09-28T10:00:00+00:00,1.1.1,regular,nawabari,amabi,180,bravo,,,,2945,27.7,,,,3204,52.0,,,,kugelschreiber,3,2,1,4,1,685,,sshooter,2,2,0,4,1,943,,heroshooter_replica,1,1,0,4,2,826,,splatcharger,2,1,1,4,1,491,,parashelter,7,6,1,1,3,1043,,furo,3,2,1,3,3,914,,carbon,6,4,2,1,1,636,,longblaster,5,4,1,1,2,611,
Drizzle Season 2022,2022-09-28T10:00:00+00:00,1.1.1,regular,nawabari,amabi,180,bravo,,,,3079,41.3,,,,3058,44.9,,,,kugelschreiber,7,4,3,2,2,1016,,carbon,8,8,0,0,0,739,,longblaster,4,2,2,1,2,692,,drivewiper,3,3,0,3,2,632,,bold,5,5,0,6,2,962,,promodeler_mg,1,0,1,5,1,872,,pablo,1,1,0,4,3,862,,splatroller,0,0,0,2,0,362,
Drizzle Season 2022,2022-09-28T10:00:00+00:00,1.1.1,regular,nawabari,chozame,180,bravo,,,,2661,41.5,,,,2696,43.0,,,,kugelschreiber,4,4,0,3,2,894,,dualsweeper,7,5,2,6,1,761,,heroshooter_replica,1,1,0,3,2,650,,splatcharger,3,3,0,4,0,356,,nzap85,2,1,1,3,3,884,,carbon,5,5,0,2,2,707,,52gal,7,7,0,4,1,594,,squiclean_a,3,3,0,4,0,511,
Drizzle Season 2022,2022-09-28T10:00:00+00:00,1.1.1,bankara_challenge,yagura,gonzui,107,bravo,TRUE,,,,,0,,,,,100,,,dualsweeper,2,2,0,5,0,328,,screwslosher,4,2,2,5,0,400,,screwslosher,3,1,2,4,0,343,,dualsweeper,2,1,1,4,0,410,,dualsweeper,7,5,2,0,2,348,,furo,7,4,3,1,3,497,,sshooter,6,5,1,1,3,607,,sshooter,5,4,1,4,1,383,
Drizzle Season 2022,2022-09-28T10:00:00+00:00,1.1.1,regular,nawabari,amabi,180,bravo,,,,3600,43.0,,,,3409,45.7,,,,kugelschreiber,9,9,0,1,2,939,,wakaba,4,2,2,3,0,943,,nzap85,8,6,2,4,3,908,,pablo,4,3,1,6,3,810,,wakaba,5,3,2,5,3,1167,,pablo,3,2,1,2,5,1036,,variableroller,6,5,1,7,0,667,,variableroller,4,4,0,6,0,539,
Drizzle Season 2022,2022-09-28T10:00:00+00:00,1.1.1,regular,nawabari,chozame,180,alpha,,,,3191,55.6,,,,2667,30.2,,,,kugelschreiber,12,11,1,1,1,851,,wakaba,5,3,2,4,2,908,,sshooter,7,6,1,2,1,759,,barrelspinner,7,5,2,3,2,673,,pablo,2,1,1,5,2,772,,wakaba,1,1,0,8,1,767,,clashblaster,5,5,0,5,1,567,,splatroller,3,3,0,7,0,561,
Drizzle Season 2022,2022-09-28T10:00:00+00:00,1.1.1,bankara_challenge,yagura,gonzui,64,alpha,TRUE,S+ 16,,,,100,,,,,0,,,dualsweeper,3,0,3,1,1,368,,screwslosher,6,3,3,0,2,529,,hokusai,4,4,0,1,0,256,,longblaster,3,3,0,1,1,209,,tristringer,2,1,1,1,1,338,,heroshooter_replica,2,1,1,3,0,242,,52gal,1,1,0,3,0,253,,liter4k,0,0,0,3,0,186,
Drizzle Season 2022,2022-09-28T10:00:00+00:00,1.1.1,regular,nawabari,amabi,180,bravo,,,,3406,41.3,,,,3441,47.1,,,,kugelschreiber,6,5,1,2,2,848,,wakaba,1,0,1,1,2,990,,variableroller,3,3,0,2,3,867,,liter4k_scope,3,3,0,3,2,701,,wakaba,3,3,0,2,3,1064,,spygadget,3,3,0,1,1,970,,sshooter,3,2,1,5,3,841,,nzap85,0,0,0,3,1,566,
Drizzle Season 2022,2022-09-28T10:00:00+00:00,1.1.1,regular,nawabari,amabi,180,bravo,,,,3226,42.6,,,,3159,42.7,,,,kugelschreiber,4,3,1,3,2,1074,,variableroller,8,7,1,1,4,942,,squiclean_a,4,4,0,3,2,628,,splatcharger,7,7,0,1,1,582,,sshooter,3,3,0,3,3,1084,,pablo,4,3,1,5,3,831,,nzap85,1,1,0,7,1,758,,lact450,1,1,0,6,0,486,
Drizzle Season 2022,2022-09-28T10:00:00+00:00,1.1.1,regular,nawabari,amabi,180,alpha,,,,3471,58.3,,,,3025,27.9,,,,kugelschreiber,8,5,3,1,3,1018,,hokusai,8,6,2,0,1,1052,,screwslosher,7,5,2,6,1,712,,wakaba,4,4,0,2,2,689,,spygadget,5,4,1,4,3,1146,,dualsweeper,3,2,1,5,1,888,,splatcharger,2,2,0,5,1,555,,splatcharger,1,1,0,6,1,436,
Drizzle Season 2022,2022-09-28T10:00:00+00:00,1.1.1,regular,nawabari,amabi,180,alpha,,,,3475,48.6,,,,3226,35.4,,,,kugelschreiber,7,5,2,2,3,958,,wakaba,7,4,3,1,3,1235,,hotblaster,5,5,0,2,3,647,,nova,3,3,0,5,2,635,,pablo,3,3,0,3,3,1168,,h3reelgun,3,2,1,4,1,743,,furo,3,0,3,3,2,732,,maneuver,6,5,1,7,0,583,
Drizzle Season 2022,2022-09-28T12:00:00+00:00,1.1.1,regular,nawabari,gonzui,180,bravo,,,,2927,39.9,,,,3090,47.5,,,,kugelschreiber,4,3,1,4,2,954,,52gal,6,6,0,6,1,743,,hydra,7,3,4,3,1,651,,sputtery,4,4,0,6,2,579,,heroshooter_replica,10,7,3,4,3,1014,,hydra,5,5,0,3,3,914,,splatroller,2,2,0,2,1,631,,quadhopper_black,6,5,1,7,0,531,
Drizzle Season 2022,2022-09-28T12:00:00+00:00,1.1.1,regular,nawabari,gonzui,180,alpha,,,,3342,48.6,,,,3306,42.3,,,,kugelschreiber,9,6,3,1,3,1078,,sharp,2,1,1,5,4,1065,,maneuver,6,4,2,7,2,757,,splatroller,3,3,0,5,0,442,,heroshooter_replica,9,9,0,3,3,1060,,sshooter,5,1,4,3,3,850,,quadhopper_black,8,7,1,5,1,731,,hydra,2,1,1,3,2,665,
Drizzle Season 2022,2022-09-28T12:00:00+00:00,1.1.1,regular,nawabari,gonzui,180,alpha,,,,3208,50.2,,,,2851,33.9,,,,kugelschreiber,7,6,1,3,2,978,,sharp,3,2,1,6,2,1005,,liter4k,3,3,0,1,2,620,,splatroller,6,4,2,4,1,605,,heroshooter_replica,4,3,1,1,3,1111,,quadhopper_black,8,7,1,5,1,787,,longblaster,1,1,0,5,0,508,,liter4k,3,3,0,4,1,445,
Drizzle Season 2022,2022-09-28T12:00:00+00:00,1.1.1,regular,nawabari,sumeshi,180,alpha,,,,3440,48.8,,,,3241,37.8,,,,kugelschreiber,6,5,1,1,3,974,,heroshooter_replica,8,6,2,2,3,1041,,bucketslosher,2,1,1,2,2,825,,quadhopper_black,6,5,1,6,1,600,,sharp,3,3,0,6,1,940,,spygadget,4,3,1,3,2,934,,quadhopper_black,1,1,0,5,1,850,,liter4k,4,4,0,3,1,517,
Drizzle Season 2022,2022-09-28T12:00:00+00:00,1.1.1,bankara_challenge,hoko,namero,300,alpha,FALSE,,,,,71,,,,,41,,,wakaba,10,7,3,7,2,1276,,screwslosher,13,12,1,6,4,1451,,screwslosher,10,9,1,8,1,1239,,liter4k_scope,7,6,1,6,2,926,,liter4k,7,7,0,8,4,1179,,sharp,12,9,3,8,3,1098,,dualsweeper,12,10,2,11,3,1039,,jimuwiper,6,1,5,8,4,1151,
Drizzle Season 2022,2022-09-28T12:00:00+00:00,1.1.1,bankara_challenge,hoko,namero,300,alpha,FALSE,,,,,41,,,,,19,,,wakaba,7,7,0,7,3,1160,,sshooter,9,7,2,6,5,1321,,sshooter,7,5,2,5,6,1480,,screwslosher,8,7,1,6,3,1373,,barrelspinner,9,5,4,5,6,1179,,longblaster,10,9,1,8,4,982,,bamboo14mk1,8,4,4,8,5,1189,,bucketslosher,7,6,1,5,7,1823,
Drizzle Season 2022,2022-09-28T12:00:00+00:00,1.1.1,bankara_challenge,hoko,namero,57,alpha,TRUE,,,,,100,,,,,0,,,wakaba,2,2,0,1,0,259,,longblaster,5,5,0,1,1,366,,sharp,3,1,2,0,1,306,,liter4k,3,3,0,1,0,188,,screwslosher,2,2,0,3,0,184,,liter4k,1,1,0,2,0,172,,sharp,1,0,1,3,0,185,,sharp,0,0,0,3,0,236,
Drizzle Season 2022,2022-09-28T12:00:00+00:00,1.1.1,bankara_challenge,hoko,namero,300,bravo,FALSE,,,,,57,,,,,61,,,wakaba,11,7,4,8,4,1692,,sharp,12,6,6,8,2,942,,96gal,10,10,0,7,3,1191,,liter4k,5,4,1,5,3,901,,dualsweeper,14,7,7,6,5,1495,,quadhopper_black,17,15,2,9,3,1175,,tristringer,7,4,3,3,6,1043,,rapid_elite,5,2,3,9,2,910,
Drizzle Season 2022,2022-09-28T12:00:00+00:00,1.1.1,bankara_challenge,hoko,masaba,303,bravo,FALSE,,,,,31,,,,,36,,,wakaba,8,4,4,6,5,1750,,hydra,9,7,2,5,5,1041,,sshooter,11,9,2,8,4,1282,,splatroller,8,8,0,8,2,1077,,pablo,12,9,3,7,5,1360,,furo,9,4,5,7,5,1667,,sharp,12,7,5,8,2,971,,screwslosher,10,7,3,7,5,1495,
Drizzle Season 2022,2022-09-28T12:00:00+00:00,1.1.1,regular,nawabari,sumeshi,180,alpha,,,,3950,46.1,,,,3894,44.7,,,,rapid,4,4,0,3,2,785,,lact450,2,2,0,4,4,1112,,wakaba,3,1,2,4,3,1038,,52gal,2,2,0,3,3,1015,,sharp,6,5,1,3,2,1260,,nzap85,8,6,2,4,3,1134,,sputtery,5,2,3,2,3,786,,liter4k,2,1,1,0,3,714,
Drizzle Season 2022,2022-09-28T12:00:00+00:00,1.1.1,regular,nawabari,sumeshi,180,bravo,,,,3258,38.8,,,,3568,52.2,,,,rapid,6,3,3,1,3,1002,,jetsweeper,0,0,0,4,3,923,,bucketslosher,6,4,2,5,2,782,,carbon,3,3,0,2,1,551,,lact450,2,1,1,2,4,963,,nzap85,6,5,1,4,2,880,,hokusai,5,4,1,3,2,863,,bottlegeyser,2,2,0,1,2,862,
Drizzle Season 2022,2022-09-28T12:00:00+00:00,1.1.1,bankara_challenge,hoko,masaba,348,bravo,FALSE,,,,,71,,,,,75,,,wakaba,9,7,2,8,5,1702,,sshooter,14,9,5,9,4,1429,,liter4k_scope,9,8,1,4,5,1577,,52gal,13,11,2,13,3,1320,,sshooter,14,10,4,6,8,1801,,liter4k,8,7,1,7,3,1108,,quadhopper_black,13,11,2,13,2,1527,,sshooter,10,4,6,8,5,1465,
Drizzle Season 2022,2022-09-28T12:00:00+00:00,1.1.1,bankara_challenge,hoko,namero,300,alpha,FALSE,,,,,85,,,,,44,,,wakaba,5,3,2,6,6,1696,,heroshooter_replica,12,11,1,13,1,994,,sputtery,10,8,2,10,1,984,,drivewiper,7,6,1,7,5,1242,,rapid,14,10,4,6,5,1478,,sharp,14,10,4,7,3,1101,,barrelspinner,13,10,3,6,5,1401,,screwslosher,11,6,5,9,2,936,
Drizzle Season 2022,2022-09-28T12:00:00+00:00,1.1.1,bankara_challenge,hoko,namero,305,alpha,FALSE,,,,,66,,,,,39,,,wakaba,9,5,4,10,1,1415,,longblaster,18,17,1,7,4,1056,,liter4k,5,3,2,5,3,846,,sshooter,16,14,2,10,4,1366,,sharp,13,13,0,10,2,1372,,nautilus47,6,4,2,11,2,831,,variableroller,5,4,1,10,4,1231,,sshooter,12,11,1,8,4,1326,
Drizzle Season 2022,2022-09-28T12:00:00+00:00,1.1.1,bankara_challenge,hoko,namero,300,alpha,FALSE,,,,,63,,,,,45,,,wakaba,11,8,3,6,3,1355,,longblaster,13,11,2,9,2,1041,,hokusai,8,4,4,9,3,1001,,sputtery,7,5,2,14,2,1132,,screwslosher,18,11,7,10,2,1067,,splatscope,7,6,1,7,2,946,,kugelschreiber,15,11,4,3,4,1137,,splatroller,11,9,2,8,3,1251,
Drizzle Season 2022,2022-09-28T12:00:00+00:00,1.1.1,bankara_challenge,hoko,masaba,63,bravo,TRUE,,,,,0,,,,,100,,,wakaba,1,1,0,3,0,223,,bold,3,3,0,3,1,390,,tristringer,2,1,1,2,0,178,,nzap85,1,0,1,3,0,242,,sshooter,5,4,1,1,1,411,,sharp,4,3,1,1,1,394,,screwslosher,4,1,3,2,0,192,,sshooter,4,3,1,1,1,305,
Drizzle Season 2022,2022-09-28T12:00:00+00:00,1.1.1,bankara_challenge,hoko,namero,285,alpha,TRUE,,,,,100,,,,,0,,,wakaba,11,8,3,9,2,1171,,quadhopper_black,16,11,5,9,2,1262,,hydra,9,7,2,2,6,1411,,sshooter,11,7,4,9,2,1068,,screwslosher,6,3,3,8,2,1057,,sshooter,13,8,5,12,3,1171,,longblaster,11,9,2,7,4,1078,,barrelspinner,12,8,4,7,4,1464,
