# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-11-24T02:00:00+00:00,1.2.1,bankara_open,hoko,sumeshi,303,alpha,FALSE,C-,,,,49,,,,,47,,,pablo,6,6,0,10,2,864,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""swim_speed_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.6,""special_power_up"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",hydra,14,13,1,5,6,1467,"{""run_speed_up"":2,""special_charge_up"":1.3,""sub_power_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",screwslosher,13,6,7,7,1,1131,"{""ink_saver_main"":1.9,""run_speed_up"":1.6,""swim_speed_up"":0.9,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",furo,10,8,2,8,3,1248,"{""ink_recovery_up"":1.3,""quick_respawn"":1.3,""sub_power_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",dualsweeper,19,14,5,7,5,1309,"{""ink_recovery_up"":1.3,""swim_speed_up"":1.3,""ink_saver_sub"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",lact450,14,8,6,6,6,1467,"{""special_charge_up"":2.3,""ink_saver_main"":1.3,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""quick_respawn"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",dualsweeper,7,3,4,9,1,1072,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""intensify_action"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",dualsweeper,7,5,2,11,2,697,"{""ink_recovery_up"":1,""special_saver"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""special_power_up"":0.9,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}"
Drizzle Season 2022,2022-11-24T02:00:00+00:00,1.2.1,bankara_open,hoko,zatou,300,bravo,FALSE,C-,,,,48,,,,,72,,,pablo,7,4,3,14,0,653,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""swim_speed_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.6,""special_power_up"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",52gal,18,15,3,8,6,1284,"{""special_charge_up"":1.3,""intensify_action"":1,""special_saver"":1,""sub_power_up"":0.9,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""swim_speed_up"":0.3}",furo,13,11,2,9,3,1491,"{""ink_recovery_up"":1.3,""quick_respawn"":1.3,""sub_power_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",promodeler_mg,14,12,2,4,1,1332,"{""swim_speed_up"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",screwslosher,21,14,7,9,4,1305,"{""ink_saver_main"":1.3,""special_saver"":1.3,""ink_recovery_up"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",bold,5,3,2,17,0,813,"{""quick_respawn"":2.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""opening_gambit"":true}",furo,13,10,3,7,4,1197,"{""special_charge_up"":1.6,""ink_saver_main"":1.3,""swim_speed_up"":1,""run_speed_up"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",dualsweeper,12,8,4,9,2,1049,"{""quick_super_jump"":1.3,""sub_power_up"":1,""sub_resistance_up"":1,""intensify_action"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""swim_speed_up"":0.3}"
Drizzle Season 2022,2022-11-24T02:00:00+00:00,1.2.1,bankara_open,hoko,zatou,34,bravo,TRUE,C-,,,,0,,,,,100,,,pablo,0,0,0,2,0,113,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""swim_speed_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.6,""special_power_up"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",furo,1,1,0,1,0,169,"{""ink_recovery_up"":1.3,""quick_respawn"":1.3,""sub_power_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",promodeler_mg,0,0,0,2,0,89,"{""swim_speed_up"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",52gal,0,0,0,1,0,148,"{""special_charge_up"":1.3,""intensify_action"":1,""special_saver"":1,""sub_power_up"":0.9,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""swim_speed_up"":0.3}",furo,5,2,3,0,1,317,"{""special_charge_up"":1.6,""ink_saver_main"":1.3,""swim_speed_up"":1,""run_speed_up"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",screwslosher,2,2,0,1,0,133,"{""ink_saver_main"":1.3,""special_saver"":1.3,""ink_recovery_up"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",bold,2,2,0,0,0,190,"{""quick_respawn"":2.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""opening_gambit"":true}",dualsweeper,0,0,0,0,0,240,"{""quick_super_jump"":1.3,""sub_power_up"":1,""sub_resistance_up"":1,""intensify_action"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""swim_speed_up"":0.3}"
Drizzle Season 2022,2022-11-24T02:00:00+00:00,1.2.1,bankara_open,hoko,zatou,165,bravo,TRUE,C-,,,,0,,,,,100,,,pablo,3,2,1,9,0,472,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""swim_speed_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.6,""special_power_up"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",promodeler_mg,9,5,4,4,1,689,"{""swim_speed_up"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",screwslosher,6,6,0,6,1,696,"{""ink_recovery_up"":1.3,""ink_resistance_up"":1,""run_speed_up"":1,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",jimuwiper,6,3,3,9,1,358,"{""special_saver"":1.3,""run_speed_up"":1.2,""sub_resistance_up"":1,""swim_speed_up"":1,""intensify_action"":0.9,""special_charge_up"":0.3}",dualsweeper,14,8,6,3,3,863,"{""ink_saver_main"":1.9,""sub_power_up"":1.6,""ink_recovery_up"":1.3,""run_speed_up"":0.6,""special_saver"":0.3}",splatspinner,9,7,2,4,1,476,"{""ink_resistance_up"":1,""ink_saver_main"":1,""sub_power_up"":1,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""run_speed_up"":0.3,""special_saver"":0.3}",dualsweeper,4,1,3,4,0,488,"{""ink_recovery_up"":1.3,""swim_speed_up"":1.3,""ink_saver_sub"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",splatroller,11,11,0,5,1,461,"{""special_charge_up"":1.3,""swim_speed_up"":1.2,""ink_saver_sub"":0.9,""ink_recovery_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}"
Drizzle Season 2022,2022-11-24T02:00:00+00:00,1.2.1,bankara_open,hoko,zatou,317,bravo,FALSE,C-,,,,41,,,,,85,,,pablo,11,8,3,14,3,1033,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""swim_speed_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.6,""special_power_up"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",promodeler_mg,20,16,4,8,3,1445,"{""swim_speed_up"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",jimuwiper,7,3,4,14,0,526,"{""special_saver"":1.3,""run_speed_up"":1.2,""sub_resistance_up"":1,""swim_speed_up"":1,""intensify_action"":0.9,""special_charge_up"":0.3}",quadhopper_black,10,5,5,16,0,831,"{""special_power_up"":3.3,""ink_saver_sub"":0.9,""intensify_action"":0.3,""quick_super_jump"":0.3}",hokusai,34,28,6,10,3,1217,"{""ink_saver_main"":2,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",l3reelgun,12,8,4,7,2,1398,"{""quick_super_jump"":1,""sub_power_up"":1,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""haunt"":true}",52gal,16,12,4,8,1,1108,"{""swim_speed_up"":1.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",splatscope,4,3,1,8,0,382,"{""ink_saver_sub"":1.6,""special_power_up"":1,""sub_power_up"":1,""special_saver"":0.3,""swim_speed_up"":0.3}"
Drizzle Season 2022,2022-11-24T04:00:00+00:00,1.2.1,bankara_open,area,kinmedai,106,alpha,TRUE,C-,,,,100,,,,,0,,,pablo,2,1,1,5,0,352,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""swim_speed_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.6,""special_power_up"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",explosher,7,4,3,1,2,738,"{""ink_saver_main"":1.3,""sub_resistance_up"":1,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""last_ditch_effort"":true}",lact450,3,3,0,1,4,957,"{""special_charge_up"":2.3,""run_speed_up"":1.2,""ink_saver_main"":0.9,""intensify_action"":0.3,""last_ditch_effort"":true}",heroshooter_replica,4,3,1,1,2,542,"{""sub_power_up"":1.3,""sub_resistance_up"":1,""ink_saver_sub"":0.6,""special_charge_up"":0.3,""swim_speed_up"":0.3,""opening_gambit"":true}",screwslosher,4,4,0,2,2,639,"{""swim_speed_up"":2,""intensify_action"":1,""run_speed_up"":0.9,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""sub_power_up"":0.3}",tristringer,2,1,1,0,2,570,"{""ink_resistance_up"":1,""ink_saver_main"":1,""intensify_action"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",carbon,3,3,0,4,0,336,"{""ink_saver_sub"":1.3,""sub_resistance_up"":1,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""respawn_punisher"":true}",lact450,1,0,1,5,1,607,"{""special_power_up"":1.3,""ink_resistance_up"":1,""ink_saver_main"":1,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""special_saver"":0.3}"
Drizzle Season 2022,2022-11-24T04:00:00+00:00,1.2.1,bankara_open,area,kinmedai,300,bravo,FALSE,C-,,,,73,,,,,91,,,pablo,10,8,2,16,0,882,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""swim_speed_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.6,""special_power_up"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",explosher,17,6,11,4,6,1700,"{""ink_saver_main"":1.3,""sub_resistance_up"":1,""special_charge_up"":0.9,""ink_saver_sub"":0.3,""intensify_action"":0.3,""last_ditch_effort"":true}",heroshooter_replica,13,9,4,3,8,1615,"{""sub_power_up"":1.3,""sub_resistance_up"":1,""ink_saver_sub"":0.9,""special_charge_up"":0.3,""swim_speed_up"":0.3,""opening_gambit"":true}",lact450,9,7,2,11,6,1746,"{""special_charge_up"":2.3,""run_speed_up"":1.2,""ink_saver_main"":0.9,""intensify_action"":0.3,""last_ditch_effort"":true}",sharp,15,14,1,7,5,1438,"{""quick_respawn"":1.3,""special_saver"":1.3,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",sharp,10,7,3,6,3,1492,"{""special_saver"":2.3,""swim_speed_up"":1.6,""ink_saver_main"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3}",sshooter,10,7,3,7,2,1136,"{""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",hokusai,7,6,1,10,5,1361,"{""ink_saver_main"":1.6,""sub_power_up"":1.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""tenacity"":true}"
Drizzle Season 2022,2022-11-24T04:00:00+00:00,1.2.1,bankara_open,area,kinmedai,82,bravo,TRUE,C-,,,,0,,,,,100,,,pablo,1,1,0,5,0,319,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""swim_speed_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.6,""special_power_up"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",explosher,2,1,1,2,2,499,"{""ink_saver_main"":1.3,""sub_resistance_up"":1,""special_charge_up"":0.9,""ink_saver_sub"":0.3,""intensify_action"":0.3,""last_ditch_effort"":true}",lact450,0,0,0,3,2,571,"{""special_charge_up"":2.3,""run_speed_up"":1.2,""ink_saver_main"":0.9,""intensify_action"":0.3,""last_ditch_effort"":true}",heroshooter_replica,0,0,0,2,2,465,"{""sub_power_up"":1.3,""sub_resistance_up"":1,""ink_saver_sub"":0.9,""special_charge_up"":0.3,""swim_speed_up"":0.3,""opening_gambit"":true}",sshooter,7,6,1,0,2,644,"{""swim_speed_up"":2.6,""run_speed_up"":0.9,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",sharp,4,2,2,0,1,478,"{""sub_resistance_up"":1,""ink_saver_sub"":0.9,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""drop_roller"":true,""last_ditch_effort"":true}",nautilus47,5,0,5,1,0,66,"{""ink_recovery_up"":1.6,""special_charge_up"":1.3,""ink_saver_main"":0.3,""special_power_up"":0.3,""thermal_ink"":true}",furo,5,4,1,1,1,382,"{""quick_respawn"":1.6,""ink_resistance_up"":1.3,""ink_saver_main"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}"
Drizzle Season 2022,2022-11-24T04:00:00+00:00,1.2.1,bankara_open,area,kinmedai,311,bravo,FALSE,C-,,,,73,,,,,92,,,hissen,7,5,2,15,2,964,"{""ink_recovery_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""drop_roller"":true}",barrelspinner,16,13,3,11,5,1454,"{""quick_respawn"":3.6,""intensify_action"":0.3,""special_charge_up"":0.3}",52gal,15,12,3,7,5,1302,"{""sub_power_up"":2,""swim_speed_up"":1,""ink_saver_sub"":0.3}",bold,6,4,2,16,3,1146,"{""quick_respawn"":1.3,""quick_super_jump"":1.2,""swim_speed_up"":1.2,""drop_roller"":true,""last_ditch_effort"":true}",hydra,21,17,4,6,6,1314,"{""quick_respawn"":1.9,""special_saver"":1,""sub_resistance_up"":1,""ink_saver_main"":0.6,""run_speed_up"":0.6,""intensify_action"":0.3}",sshooter,20,13,7,8,4,1531,"{""special_saver"":1.3,""special_charge_up"":0.9,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",screwslosher,8,7,1,10,3,1050,"{""ink_saver_main"":2,""ink_recovery_up"":1.5,""special_charge_up"":1,""run_speed_up"":0.6,""quick_respawn"":0.3,""sub_power_up"":0.3}",sputtery,16,12,4,10,4,1052,"{""ink_saver_main"":1.3,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""respawn_punisher"":true,""tenacity"":true}"
Drizzle Season 2022,2022-11-24T04:00:00+00:00,1.2.1,bankara_open,area,mategai,152,alpha,TRUE,C-,,,,100,,,,,0,,,hissen,7,6,1,3,1,444,"{""ink_recovery_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""drop_roller"":true}",screwslosher,12,4,8,2,2,745,"{""sub_power_up"":1.3,""ink_saver_main"":1,""swim_speed_up"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",promodeler_mg,11,8,3,5,1,597,"{""swim_speed_up"":1,""ink_resistance_up"":0.9,""special_saver"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp,8,5,3,4,1,623,"{""swim_speed_up"":1.3,""quick_respawn"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter,6,6,0,6,1,752,"{""ink_saver_main"":1.6,""ink_recovery_up"":1,""quick_respawn"":1,""sub_power_up"":0.3}",jimuwiper,2,0,2,6,3,505,"{""quick_respawn"":2,""ink_saver_main"":1,""intensify_action"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",squiclean_a,5,5,0,4,2,622,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""swim_speed_up"":1,""ink_saver_sub"":0.9,""special_power_up"":0.9,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",clashblaster,4,3,1,7,1,417,"{""ink_recovery_up"":1.6,""quick_respawn"":1.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true}"
