# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-11-03T04:00:00+00:00,1.2.1,bankara_challenge,yagura,masaba,304,bravo,FALSE,S+ 24,,,,73,,,,,94,,,longblaster,12,7,5,5,4,1019,,sshooter,14,11,3,12,1,1033,,hotblaster,8,7,1,15,0,679,,liter4k,4,3,1,4,4,952,,52gal,16,16,0,6,4,989,,lact450,7,3,4,7,8,1774,,liter4k,5,3,2,8,2,493,,sshooter,16,13,3,7,3,1178,
Drizzle Season 2022,2022-11-03T04:00:00+00:00,1.2.1,bankara_challenge,yagura,masaba,102,bravo,TRUE,S+ 24,,,,0,,,,,100,,,longblaster,0,0,0,3,1,397,,bold,2,2,0,6,1,408,,barrelspinner,2,1,1,4,1,402,,liter4k,1,1,0,3,0,356,,heroshooter_replica,9,8,1,2,2,655,,bottlegeyser,6,3,3,0,2,489,,wakaba,4,3,1,1,2,564,,tristringer,3,2,1,1,2,416,
Drizzle Season 2022,2022-11-03T04:00:00+00:00,1.2.1,bankara_challenge,yagura,yunohana,183,alpha,TRUE,S+ 24,,,,100,,,,,0,,,longblaster,10,6,4,3,2,465,,sputtery,11,10,1,5,2,663,,bold,3,3,0,4,4,718,,quadhopper_black,6,4,2,7,1,649,,splatroller,7,7,0,6,1,494,,liter4k,4,4,0,5,0,489,,jimuwiper,5,4,1,7,1,783,,rapid_elite,5,4,1,5,3,628,
Drizzle Season 2022,2022-11-03T04:00:00+00:00,1.2.1,bankara_challenge,yagura,masaba,148,alpha,TRUE,S+ 24,,,,100,,,,,0,,,longblaster,5,2,3,1,3,513,,heroshooter_replica,7,6,1,2,3,823,,dualsweeper,3,2,1,2,4,765,,sharp,6,6,0,2,4,1057,,kelvin525,4,4,0,5,2,714,,screwslosher,1,0,1,3,3,688,,wakaba,2,2,0,4,3,906,,hydra,1,1,0,4,1,668,
Drizzle Season 2022,2022-11-03T04:00:00+00:00,1.2.1,bankara_challenge,yagura,yunohana,303,alpha,FALSE,S+ 24,,,,94,,,,,47,,,longblaster,10,7,3,2,4,850,,sshooter,13,9,4,10,2,1268,,liter4k,10,7,3,4,2,768,,splatroller,12,11,1,9,2,814,,liter4k_scope,4,2,2,6,4,959,,hissen,13,10,3,10,2,913,,nova,12,8,4,7,2,725,,longblaster,5,5,0,11,1,765,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_challenge,hoko,amabi,303,bravo,FALSE,S+ 24,,,,37,,,,,60,,,nautilus47,7,4,3,5,4,664,,quadhopper_black,12,11,1,14,3,1197,,screwslosher,5,3,2,6,5,1478,,hissen,5,5,0,7,3,950,,hotblaster,15,14,1,7,4,1036,,liter4k_scope,7,6,1,6,1,903,,screwslosher,11,8,3,4,4,1426,,tristringer,9,4,5,6,4,1097,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_challenge,hoko,amabi,199,bravo,TRUE,S+ 24,,,,0,,,,,100,,,explosher,5,2,3,6,2,830,,maneuver,7,7,0,8,0,585,,sputtery,7,6,1,9,0,747,,splatscope,4,4,0,3,3,664,,52gal,11,9,2,3,3,818,,96gal,11,7,4,5,1,854,,screwslosher,10,7,3,6,2,802,,campingshelter,4,3,1,5,1,571,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_open,yagura,masaba,66,bravo,TRUE,A,,,,0,,,,,100,,,squiclean_a,0,0,0,4,0,162,,furo,0,0,0,3,0,314,,screwslosher,0,0,0,2,0,264,,splatroller,0,0,0,4,0,109,,kelvin525,9,8,1,0,2,368,,heroshooter_replica,6,2,4,0,1,400,,sshooter,2,1,1,0,1,270,,52gal,2,2,0,0,1,310,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_challenge,hoko,amabi,313,bravo,FALSE,S+ 24,,,,62,,,,,93,,,explosher,12,7,5,5,5,1423,,kelvin525,6,6,0,10,3,1239,,sputtery,10,8,2,13,2,928,,52gal,8,8,0,9,5,1343,,pablo,17,12,5,6,5,1366,,splatcharger,7,7,0,6,1,961,,nautilus47,15,11,4,9,3,1237,,jimuwiper,7,6,1,8,3,1015,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_challenge,hoko,amabi,300,alpha,FALSE,S+ 24,,,,85,,,,,25,,,explosher,10,4,6,2,4,1236,,sshooter,16,14,2,7,5,1683,,kelvin525,15,14,1,6,2,1024,,liter4k,9,6,3,5,3,832,,heroshooter_replica,6,6,0,8,3,816,,furo,6,4,2,10,3,1672,,bold,6,5,1,9,5,1225,,maneuver,6,5,1,11,3,979,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_open,yagura,sumeshi,311,alpha,FALSE,A,,,,87,,,,,86,,,squiclean_a,17,5,12,6,3,675,,wakaba,23,21,2,8,4,1694,,liter4k_scope,9,5,4,7,2,788,,nzap85,14,9,5,9,2,1204,,96gal,15,13,2,8,3,1128,,sharp,11,9,2,11,4,1071,,wakaba,8,6,2,9,4,891,,barrelspinner,6,2,4,12,5,1039,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_challenge,hoko,amabi,300,alpha,FALSE,S+ 24,,,,85,,,,,70,,,explosher,9,5,4,5,4,1328,,sputtery,15,13,2,10,4,1108,,liter4k,6,6,0,7,2,726,,kelvin525,10,7,3,8,3,1255,,nzap85,15,13,2,10,2,1222,,tristringer,8,4,4,7,3,906,,variableroller,6,5,1,6,4,1167,,heroshooter_replica,8,8,0,8,4,1203,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_open,yagura,sumeshi,257,alpha,TRUE,A,,,,100,,,,,0,,,squiclean_a,9,5,4,3,2,683,,squiclean_a,12,11,1,4,5,1139,,wakaba,2,0,2,7,5,1301,,splatroller,12,10,2,3,3,742,,96gal,7,7,0,4,4,1050,,jetsweeper,5,5,0,7,2,974,,wakaba,4,4,0,9,3,767,,hydra,1,1,0,6,3,846,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_challenge,hoko,amabi,300,alpha,FALSE,S+ 24,,,,41,,,,,40,,,explosher,10,6,4,5,3,1126,,h3reelgun,12,7,5,11,3,1156,,barrelspinner,4,3,1,5,4,1405,,kelvin525,7,7,0,7,3,1050,,longblaster,10,8,2,7,4,1040,,sharp,13,8,5,4,6,985,,tristringer,7,3,4,5,6,1364,,screwslosher,11,9,2,7,4,1288,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_challenge,hoko,amabi,116,bravo,TRUE,S+ 24,,,,0,,,,,100,,,explosher,3,2,1,4,2,484,,sputtery,6,5,1,6,0,391,,longblaster,4,2,2,5,0,317,,kelvin525,2,1,1,4,1,268,,kelvin525,8,7,1,2,1,495,,splatroller,5,5,0,2,2,599,,52gal,5,5,0,4,1,452,,liter4k,4,1,3,3,0,278,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_challenge,hoko,amabi,300,alpha,FALSE,S+ 24,,,,42,,,,,34,,,explosher,7,1,6,5,4,1173,,52gal,18,16,2,6,6,1467,,sputtery,4,3,1,9,0,807,,sshooter,3,3,0,7,6,1637,,sshooter,16,14,2,3,5,1435,,lact450,3,1,2,9,5,1656,,splatscope,5,5,0,6,1,1083,,nautilus47,8,7,1,5,4,1319,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_challenge,hoko,yagara,300,alpha,FALSE,S+ 24,,,,95,,,,,92,,,explosher,10,6,4,4,5,1468,,52gal,19,15,4,9,4,1184,,sshooter,15,8,7,8,3,1222,,splatroller,9,6,3,9,3,985,,splatroller,15,13,2,12,1,790,,liter4k,7,7,0,5,3,1135,,screwslosher,13,7,6,10,3,1433,,wakaba,6,3,3,9,5,1616,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_challenge,hoko,yagara,300,bravo,FALSE,S+ 25,,,,0,,,,,96,,,explosher,10,6,4,2,7,1679,,nzap85,9,3,6,10,1,1091,,furo,12,7,5,7,7,1662,,nautilus47,11,8,3,8,3,962,,sputtery,11,9,2,8,3,955,,screwslosher,6,5,1,3,5,1879,,furo,6,4,2,3,5,1688,,sshooter,10,8,2,10,3,1215,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_challenge,hoko,amabi,138,alpha,TRUE,S+ 25,,,,100,,,,,0,,,explosher,8,2,6,0,3,761,,sshooter,14,14,0,4,2,679,,sputtery,2,2,0,6,0,409,,rapid,2,2,0,2,2,503,,sharp,5,3,2,7,0,493,,furo,4,3,1,6,2,611,,screwslosher,4,3,1,3,3,552,,longblaster,3,3,0,4,2,452,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_challenge,hoko,amabi,321,bravo,FALSE,S+ 25,,,,70,,,,,92,,,explosher,15,10,5,8,4,1261,,explosher,11,5,6,9,3,1681,,sputtery,8,8,0,15,0,944,,rapid,13,8,5,7,5,1374,,nzap85,20,15,5,10,2,1202,,furo,7,3,4,7,4,1633,,liter4k,9,8,1,5,3,1220,,52gal,15,13,2,9,3,1249,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_challenge,hoko,yagara,308,bravo,FALSE,S+ 25,,,,62,,,,,69,,,explosher,4,2,2,3,5,1361,,sshooter,13,10,3,9,3,1371,,liter4k,7,6,1,3,3,1114,,variableroller,6,5,1,8,5,1219,,hotblaster,11,7,4,8,2,987,,heroshooter_replica,8,7,1,7,3,1312,,squiclean_a,7,5,2,6,3,901,,kugelschreiber,8,5,3,3,3,1427,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_challenge,hoko,amabi,308,alpha,FALSE,S+ 25,,,,49,,,,,29,,,explosher,12,5,7,4,4,1202,,hydra,6,5,1,5,5,1473,,sharp,14,13,1,8,2,1024,,liter4k,12,9,3,3,3,1036,,explosher,7,3,4,8,2,1802,,liter4k,8,8,0,8,3,835,,jimuwiper,7,5,2,6,5,988,,variableroller,6,4,2,10,4,1199,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_challenge,hoko,yagara,293,bravo,TRUE,S+ 25,,,,0,,,,,100,,,rapid,6,2,4,6,3,1115,,furo,13,9,4,7,7,1881,,splatspinner,7,5,2,8,2,1072,,screwslosher,7,5,2,10,1,1064,,screwslosher,13,10,3,4,5,1347,,hydra,8,8,0,3,5,1716,,splatroller,12,9,3,11,2,994,,liter4k,4,4,0,3,5,1107,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_challenge,hoko,amabi,300,bravo,FALSE,S+ 25,,,,50,,,,,88,,,rapid,12,9,3,9,2,1089,,sharp,11,11,0,7,5,1639,,splatroller,9,7,2,12,1,838,,heroshooter_replica,5,4,1,8,4,887,,longblaster,17,12,5,7,2,973,,52gal,10,6,4,9,3,1291,,longblaster,13,10,3,9,3,902,,sharp,7,7,0,6,5,1106,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_challenge,hoko,amabi,300,alpha,FALSE,S+ 25,,,,89,,,,,29,,,rapid,8,4,4,2,4,1126,,prime,16,15,1,7,3,1133,,soytuber,12,7,5,7,4,1160,,screwslosher,11,8,3,7,4,1266,,heroshooter_replica,12,8,4,9,3,1194,,screwslosher,9,7,2,6,3,1279,,longblaster,11,7,4,7,3,989,,bold,2,1,1,12,1,895,
Drizzle Season 2022,2022-11-03T06:00:00+00:00,1.2.1,bankara_challenge,hoko,yagara,300,alpha,FALSE,S+ 25,,,,64,,,,,63,,,rapid,12,5,7,7,3,1128,,quadhopper_black,15,10,5,12,1,966,,sharp,15,12,3,11,1,1085,,kugelschreiber,8,6,2,4,3,1136,,squiclean_a,16,10,6,8,3,961,,splatroller,16,14,2,9,3,1083,,carbon,7,6,1,11,0,877,,wakaba,5,3,2,6,5,1552,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,bankara_challenge,area,zatou,300,bravo,FALSE,S+ 25,,,,59,,,,,98,,,rapid,4,3,1,7,6,1534,,furo,9,3,6,5,6,1675,,sshooter,10,10,0,7,4,1417,,heroshooter_replica,6,5,1,9,4,1227,,sharp,12,11,1,5,5,1372,,wakaba,6,4,2,5,6,1600,,pablo,9,8,1,6,8,1589,,dynamo,6,5,1,5,6,1440,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,bankara_challenge,area,zatou,88,alpha,TRUE,S+ 40,,,,100,,,,,0,,,variableroller,1,0,1,0,2,588,,screwslosher,6,5,1,0,2,584,,nautilus47,5,3,2,0,1,375,,kelvin525,1,1,0,2,0,229,,hydra,2,2,0,1,2,446,,nzap85,1,0,1,5,1,494,,wakaba,0,0,0,2,2,506,,liter4k_scope,0,0,0,1,2,373,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,bankara_challenge,area,gonzui,202,bravo,TRUE,S+ 25,,,,0,,,,,100,,,rapid,5,3,2,4,3,829,,squiclean_a,5,4,1,4,3,656,,wakaba,4,4,0,7,3,861,,explosher,2,1,1,3,4,1126,,52gal,10,9,1,4,3,890,,splatcharger,7,6,1,0,1,738,,explosher,1,1,0,3,4,1083,,hokusai,2,2,0,5,1,648,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,bankara_challenge,area,gonzui,201,bravo,TRUE,S+ 41,,,,0,,,,,100,,,variableroller,8,6,2,6,5,987,,longblaster,12,6,6,7,3,732,,heroshooter_replica,6,4,2,5,3,930,,dualsweeper,6,3,3,6,2,757,,52gal,9,7,2,4,3,933,,sharp,9,7,2,6,2,826,,kelvin525,8,6,2,5,3,745,,liter4k,3,3,0,4,2,705,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,bankara_challenge,area,zatou,95,bravo,TRUE,S+ 25,,,,0,,,,,100,,,rapid,2,1,1,5,0,331,,squiclean_a,2,2,0,1,2,449,,barrelspinner,2,2,0,3,1,462,,splatroller,2,1,1,4,1,365,,wakaba,6,6,0,1,2,695,,bottlegeyser,3,2,1,2,1,240,,longblaster,4,3,1,1,1,358,,52gal,3,2,1,2,1,422,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,bankara_challenge,area,zatou,263,bravo,TRUE,S+ 41,,,,0,,,,,100,,,variableroller,7,6,1,7,6,1359,,dynamo,6,2,4,8,5,1162,,sharp,6,5,1,7,4,1256,,quadhopper_black,4,3,1,7,3,816,,screwslosher,16,11,5,4,3,1322,,tristringer,13,6,7,3,5,1079,,liter4k,14,7,7,3,5,988,,jimuwiper,8,5,3,6,4,1344,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,bankara_challenge,area,gonzui,166,alpha,TRUE,S+ 25,,,,100,,,,,0,,,rapid,2,0,2,5,1,649,,prime,10,9,1,3,1,615,,prime,8,6,2,3,2,639,,sharp,6,4,2,4,2,736,,52gal,5,5,0,4,3,827,,splatroller,5,5,0,6,1,409,,52gal,4,3,1,5,2,590,,variableroller,2,2,0,4,2,744,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,bankara_challenge,area,gonzui,266,alpha,TRUE,S+ 41,,,,100,,,,,0,,,variableroller,4,4,0,3,8,1759,,sshooter,15,14,1,7,3,1047,,96gal,7,6,1,6,0,1221,,liter4k,3,2,1,6,3,811,,sputtery,10,8,2,11,1,900,,dualsweeper,9,4,5,3,6,1365,,hokusai,9,6,3,6,1,1043,,lact450,8,4,4,6,7,1897,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,bankara_challenge,area,zatou,289,alpha,TRUE,S+ 25,,,,100,,,,,0,,,rapid,11,6,5,4,5,1318,,barrelspinner,15,13,2,7,3,988,,variableroller,8,5,3,4,10,2013,,liter4k,5,5,0,2,4,898,,nzap85,8,5,3,7,4,1467,,furo,5,3,2,7,5,1674,,dualsweeper,6,5,1,7,4,1226,,hotblaster,4,4,0,8,3,685,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,bankara_challenge,area,gonzui,197,alpha,TRUE,S+ 41,,,,100,,,,,0,,,variableroller,3,3,0,2,4,980,,sshooter,7,7,0,4,3,864,,heroshooter_replica,4,3,1,0,5,1037,,96gal,6,5,1,2,1,983,,variableroller,4,3,1,4,6,1298,,liter4k_scope,3,1,2,4,3,688,,screwslosher,3,2,1,4,6,983,,barrelspinner,3,2,1,6,3,1030,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,bankara_challenge,area,gonzui,216,bravo,TRUE,S+ 25,,,,0,,,,,100,,,rapid,4,1,3,3,5,1143,,sshooter,7,7,0,5,3,973,,barrelspinner,5,2,3,2,5,1076,,pablo,5,5,0,3,5,913,,hokusai,7,7,0,6,2,863,,explosher,1,0,1,1,4,1341,,dualsweeper,4,3,1,4,4,994,,liter4k,3,3,0,4,2,561,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,bankara_challenge,area,zatou,311,bravo,TRUE,S+ 41,,,,0,,,,,100,,,variableroller,3,1,2,4,9,1804,,variableroller,11,7,4,7,7,1889,,drivewiper,8,8,0,10,2,858,,96gal,6,5,1,6,2,963,,barrelspinner,14,8,6,4,7,1741,,wakaba,10,9,1,7,5,1565,,longblaster,9,6,3,5,4,829,,liter4k_scope,7,5,2,5,4,1198,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,bankara_challenge,area,zatou,77,bravo,TRUE,S+ 25,,,,0,,,,,100,,,rapid,1,0,1,2,1,329,,sshooter,2,1,1,4,1,388,,furo,1,1,0,2,2,424,,squiclean_a,1,1,0,3,1,280,,squiclean_a,5,3,2,0,1,364,,sharp,5,4,1,2,0,297,,pablo,2,1,1,1,1,386,,hotblaster,3,3,0,0,1,347,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,bankara_challenge,area,zatou,135,bravo,TRUE,S+ 25,,,,0,,,,,100,,,rapid,6,1,5,6,0,436,,52gal,3,3,0,5,1,489,,liter4k,4,3,1,2,2,419,,barrelspinner,3,2,1,3,2,532,,sputtery,6,6,0,3,2,478,,squiclean_a,3,1,2,1,2,592,,splatroller,5,5,0,1,2,489,,hokusai,5,4,1,4,1,617,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,bankara_challenge,area,zatou,269,bravo,TRUE,S+ 41,,,,0,,,,,100,,,variableroller,7,3,4,6,7,1376,,sharp,7,6,1,8,5,999,,liter4k,8,6,2,3,5,909,,kugelschreiber,4,4,0,8,2,914,,52gal,11,9,2,7,2,1011,,liter4k,5,2,3,1,4,722,,96gal,9,9,0,7,4,1095,,wakaba,6,5,1,4,4,1418,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,bankara_challenge,area,gonzui,125,alpha,TRUE,S+ 25,,,,100,,,,,0,,,rapid,8,4,4,1,2,641,,variableroller,3,1,2,1,3,702,,sshooter,8,8,0,2,2,683,,52gal,2,2,0,4,1,406,,variableroller,5,4,1,2,3,748,,dualsweeper,3,2,1,3,2,606,,52gal,3,1,2,5,0,474,,dynamo,2,1,1,5,1,436,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,bankara_challenge,area,gonzui,120,bravo,TRUE,S+ 41,,,,0,,,,,100,,,variableroller,1,1,0,2,4,943,,sharp,5,4,1,5,1,422,,screwslosher,3,3,0,4,1,468,,rapid_elite,1,1,0,4,1,323,,liter4k,8,7,1,1,1,492,,wakaba,5,4,1,2,2,782,,hydra,3,3,0,2,1,499,,longblaster,1,1,0,4,1,375,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,bankara_challenge,area,zatou,74,bravo,TRUE,S+ 41,,,,0,,,,,100,,,variableroller,2,2,0,0,2,444,,52gal,2,2,0,3,1,351,,sshooter,0,0,0,3,0,391,,liter4k,0,0,0,3,0,223,,sharp,5,4,1,2,1,407,,wakaba,3,1,2,0,1,474,,drivewiper,4,2,2,1,1,284,,wakaba,2,2,0,1,2,439,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,regular,nawabari,namero,180,alpha,,,,3395,64.0,,,,3045,26.0,,,,carbon,4,4,0,2,3,840,,sharp,10,4,6,2,3,1027,,dualsweeper,14,11,3,2,2,803,,wakaba,6,3,3,1,3,725,,promodeler_mg,1,1,0,6,3,1152,,sharp,5,3,2,4,2,805,,sharp,1,1,0,7,1,618,,liter4k,4,2,2,5,1,470,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,bankara_challenge,area,zatou,309,bravo,FALSE,S+ 41,,,,93,,,,,97,,,variableroller,4,2,2,8,7,1427,,h3reelgun,14,7,7,7,5,1243,,liter4k,7,6,1,3,5,1205,,campingshelter,7,7,0,8,5,999,,longblaster,11,9,2,6,3,991,,hotblaster,9,8,1,4,5,1087,,furo,3,3,0,6,7,1749,,hydra,6,6,0,6,4,1118,
Drizzle Season 2022,2022-11-03T08:00:00+00:00,1.2.1,regular,nawabari,namero,180,alpha,,,,3507,54.1,,,,3307,32.9,,,,carbon,5,5,0,1,2,786,,lact450,4,2,2,2,4,1049,,bamboo14mk1,4,2,2,0,4,973,,sharp,5,3,2,6,1,699,,sharp,2,1,1,2,3,1283,,bamboo14mk1,4,3,1,1,3,747,,screwslosher,3,3,0,5,2,684,,splatroller,2,2,0,4,1,593,
