# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-11-16T00:00:00+00:00,1.2.1,bankara_open,hoko,mategai,300,bravo,FALSE,S,,,,23,,,,,99,,,nzap85,11,9,2,13,1,1000,"{""swim_speed_up"":1.3,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",heroshooter_replica,10,10,0,8,6,1574,"{""special_power_up"":1.3,""ink_saver_main"":1,""intensify_action"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""quick_respawn"":0.3}",liter4k,8,8,0,4,4,948,"{""special_charge_up"":1.3,""ink_resistance_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""thermal_ink"":true}",jetsweeper,4,3,1,9,3,818,"{""ink_saver_main"":1.3,""quick_super_jump"":1,""special_charge_up"":0.6,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""thermal_ink"":true}",clashblaster,18,16,2,6,5,1212,"{""ink_saver_sub"":1.3,""ink_saver_main"":0.9,""intensify_action"":0.9,""swim_speed_up"":0.6,""comeback"":true,""ninja_squid"":true}",furo,9,5,4,9,3,959,"{""sub_resistance_up"":1.3,""ink_saver_main"":1,""swim_speed_up"":1,""intensify_action"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",kugelschreiber,11,7,4,6,3,981,"{""run_speed_up"":2.6,""ink_resistance_up"":0.9,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true}",prime,9,6,3,9,4,1138,"{""ink_recovery_up"":1,""ink_saver_main"":1,""special_charge_up"":1,""special_saver"":0.9,""sub_power_up"":0.9,""sub_resistance_up"":0.9}"
Drizzle Season 2022,2022-11-16T00:00:00+00:00,1.2.1,bankara_open,hoko,amabi,300,bravo,FALSE,S,,,,40,,,,,69,,,nzap85,15,13,2,13,1,1019,"{""swim_speed_up"":1.3,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter,4,2,2,13,1,940,"{""run_speed_up"":1.3,""special_charge_up"":1.3,""special_saver"":1,""quick_respawn"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",barrelspinner,8,3,5,11,2,1096,"{""run_speed_up"":2.9,""ink_resistance_up"":1.3,""special_charge_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",96gal,9,7,2,11,4,1073,"{""special_saver"":1.6,""ink_saver_sub"":1.3,""ink_saver_main"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",52gal,26,19,7,7,4,1201,"{""swim_speed_up"":1.5,""quick_respawn"":1.3,""intensify_action"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp,19,12,7,8,3,1125,"{""swim_speed_up"":1,""ink_recovery_up"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",jetsweeper,12,8,4,5,4,1081,"{""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""thermal_ink"":true}",splatroller,11,9,2,5,4,1066,"{""ink_recovery_up"":1.3,""swim_speed_up"":1.3,""run_speed_up"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}"
Drizzle Season 2022,2022-11-16T00:00:00+00:00,1.2.1,bankara_open,hoko,amabi,300,bravo,FALSE,S,,,,85,,,,,95,,,nzap85,7,6,1,10,2,977,"{""swim_speed_up"":1.3,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",barrelspinner,12,6,6,8,4,1156,"{""run_speed_up"":2.9,""ink_resistance_up"":1.3,""special_charge_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",wakaba,10,8,2,7,4,1335,"{""ink_saver_sub"":1.3,""swim_speed_up"":1,""run_speed_up"":0.6,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",96gal,5,5,0,12,4,926,"{""special_saver"":1.6,""ink_saver_sub"":1.3,""ink_saver_main"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",furo,14,7,7,6,4,1494,"{""ink_saver_main"":1.9,""ink_recovery_up"":1,""ink_saver_sub"":1,""intensify_action"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",sharp,14,11,3,7,3,1111,"{""run_speed_up"":5.4}",longblaster,13,10,3,10,0,787,"{""intensify_action"":3.2,""ink_saver_sub"":1.9,""ink_recovery_up"":0.3,""quick_super_jump"":0.3}",hydra,11,9,2,3,5,1213,"{""run_speed_up"":2.6,""ink_resistance_up"":1,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}"
Drizzle Season 2022,2022-11-16T00:00:00+00:00,1.2.1,bankara_open,hoko,mategai,300,bravo,FALSE,S,,,,50,,,,,68,,,nzap85,10,7,3,11,3,1268,"{""swim_speed_up"":1.3,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",carbon,13,9,4,9,2,752,"{""special_saver"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.3,""respawn_punisher"":true}",sharp,8,6,2,8,3,1168,"{""ink_saver_main"":1,""special_charge_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3}",sharp,12,8,4,10,3,1296,"{""ink_recovery_up"":1.3,""ink_saver_main"":1,""sub_power_up"":1,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",bold,21,13,8,6,4,1289,"{""ink_saver_sub"":2,""sub_power_up"":1,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",dualsweeper,12,6,6,7,4,1021,"{""ink_saver_sub"":3.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",furo,11,9,2,10,4,1257,"{""intensify_action"":0.9,""quick_super_jump"":0.9,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""last_ditch_effort"":true,""ninja_squid"":true}",maneuver,17,10,7,7,3,948,"{""quick_respawn"":2.6,""ink_saver_main"":0.6,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true}"
Drizzle Season 2022,2022-11-16T00:00:00+00:00,1.2.1,bankara_challenge,yagura,chozame,111,alpha,TRUE,S+ 5,,,,100,,,,,0,,,splatcharger,2,2,0,2,1,256,"{""ink_saver_main"":4.2}",pablo,5,5,0,0,4,684,"{""quick_respawn"":1.3,""special_saver"":1.3,""ink_recovery_up"":1,""sub_resistance_up"":0.3}",sshooter,4,4,0,2,3,663,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""ink_saver_sub"":1.9}",sharp,3,1,2,3,1,288,"{""ink_recovery_up"":1.3,""ink_saver_main"":0.6,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""object_shredder"":true}",l3reelgun,3,2,1,3,1,556,"{""quick_respawn"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",sshooter,3,3,0,3,2,469,"{""swim_speed_up"":1.3,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter,1,0,1,4,1,407,"{""intensify_action"":1.3,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",tristringer,2,2,0,2,1,358,"{""run_speed_up"":3.2,""quick_respawn"":0.6,""last_ditch_effort"":true}"
Drizzle Season 2022,2022-11-16T00:00:00+00:00,1.2.1,bankara_open,hoko,amabi,300,alpha,FALSE,S,,,,67,,,,,55,,,nzap85,10,9,1,12,1,1172,"{""swim_speed_up"":1.3,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sharp,8,4,4,6,4,930,"{""intensify_action"":1.9,""special_saver"":1.3,""swim_speed_up"":0.9,""ink_saver_main"":0.3,""run_speed_up"":0.3,""stealth_jump"":true}",bucketslosher,10,8,2,4,4,1030,"{""swim_speed_up"":2.8,""ink_resistance_up"":1.9,""ninja_squid"":true}",sharp,9,8,1,14,1,913,"{""ink_recovery_up"":1.3,""ink_saver_main"":1,""sub_power_up"":1,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",dualsweeper,17,10,7,7,3,1214,"{""special_charge_up"":1.3,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",liter4k,12,7,5,4,5,1177,"{""ink_saver_main"":1,""intensify_action"":1,""sub_power_up"":1}",nova,12,10,2,9,2,635,"{""swim_speed_up"":2.9,""special_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",jimuwiper,13,9,4,10,2,1021,"{""quick_respawn"":1.6,""ink_saver_main"":1.3,""special_charge_up"":1.2,""swim_speed_up"":1,""special_saver"":0.3,""sub_power_up"":0.3}"
Drizzle Season 2022,2022-11-16T00:00:00+00:00,1.2.1,bankara_challenge,yagura,yagara,255,bravo,TRUE,S+ 5,,,,0,,,,,100,,,splatcharger,3,3,0,9,1,560,"{""ink_saver_main"":4.2,""sub_resistance_up"":0.3}",pablo,8,8,0,9,4,1176,"{""quick_respawn"":1.3,""special_saver"":1.3,""ink_recovery_up"":1,""sub_resistance_up"":0.3}",longblaster,8,8,0,5,2,543,"{""intensify_action"":3.3,""quick_respawn"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",barrelspinner,6,4,2,8,3,907,"{""run_speed_up"":3.3,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",longblaster,13,10,3,3,3,608,"{""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",liter4k_scope,9,3,6,6,4,903,"{""sub_resistance_up"":1.3,""special_charge_up"":1,""ink_saver_sub"":0.9,""ink_recovery_up"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""respawn_punisher"":true}",longblaster,13,13,0,6,2,864,"{""ink_recovery_up"":2.3,""special_power_up"":1.3,""ink_saver_main"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3}",sharp,6,5,1,8,2,751,"{""ink_recovery_up"":1.3,""ink_saver_main"":0.6,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""object_shredder"":true}"
Drizzle Season 2022,2022-11-16T02:00:00+00:00,1.2.1,bankara_challenge,area,namero,70,alpha,TRUE,S+ 2,,,,100,,,,,0,,,heroshooter_replica,3,3,0,1,0,283,"{""intensify_action"":1.5,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",nautilus47,6,1,5,0,0,176,"{""swim_speed_up"":1.3,""ink_saver_main"":0.6,""run_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",tristringer,6,4,2,0,1,320,"{""ink_saver_main"":2.9,""swim_speed_up"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3}",squiclean_a,4,3,1,1,1,290,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""swim_speed_up"":1.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3}",96gal,1,1,0,2,1,295,"{""special_charge_up"":1,""quick_respawn"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",pablo,1,1,0,2,2,495,"{""ink_recovery_up"":1.3,""special_charge_up"":1,""swim_speed_up"":1,""ink_saver_sub"":0.3,""sub_power_up"":0.3}",splatcharger,0,0,0,4,0,200,"{""ink_saver_sub"":0.6,""intensify_action"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true,""stealth_jump"":true}",longblaster,0,0,0,3,0,190,"{""intensify_action"":3.3,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6}"
Drizzle Season 2022,2022-11-16T02:00:00+00:00,1.2.1,bankara_challenge,area,namero,267,alpha,TRUE,S+ 2,,,,100,,,,,0,,,heroshooter_replica,11,6,5,3,1,1378,"{""intensify_action"":1.5,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",nautilus47,18,13,5,5,3,957,"{""swim_speed_up"":1.3,""ink_saver_main"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sharp,7,4,3,5,4,1199,"{""ink_saver_sub"":2,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""respawn_punisher"":true}",squiclean_a,6,6,0,10,2,943,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""swim_speed_up"":1.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3}",prime,11,8,3,7,4,993,"{""ink_saver_main"":1,""ink_recovery_up"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",variableroller,9,8,1,6,6,1402,"{""swim_speed_up"":1.9,""ink_saver_main"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",52gal,7,3,4,7,3,1139,"{""ink_saver_main"":1.6,""intensify_action"":1,""sub_power_up"":1,""quick_respawn"":0.3,""run_speed_up"":0.3}",quadhopper_black,6,4,2,9,5,1038,"{""ink_recovery_up"":1,""intensify_action"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""comeback"":true,""ninja_squid"":true}"
Drizzle Season 2022,2022-11-16T02:00:00+00:00,1.2.1,regular,nawabari,kinmedai,180,alpha,,,,3064,45.8,,,,2879,40.0,,,,splatroller,4,4,0,2,2,602,"{""ink_saver_main"":4.2,""sub_resistance_up"":0.3}",dualsweeper,8,6,2,6,2,962,"{""ink_recovery_up"":1.6,""run_speed_up"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""haunt"":true}",splatspinner,5,2,3,6,2,783,"{""quick_respawn"":1,""sub_power_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",dynamo,4,4,0,3,2,717,"{""swim_speed_up"":3.6,""quick_respawn"":0.3}",dualsweeper,2,0,2,7,1,822,"{""swim_speed_up"":2.2,""sub_power_up"":1,""sub_resistance_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3}",hydra,5,4,1,2,3,804,"{""ink_saver_sub"":1.3,""intensify_action"":1,""swim_speed_up"":1,""run_speed_up"":0.6}",52gal,12,11,1,3,2,677,"{""special_charge_up"":1.3,""swim_speed_up"":0.9,""sub_power_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""opening_gambit"":true,""thermal_ink"":true}",tristringer,4,2,2,4,2,576,"{""run_speed_up"":2.9,""quick_super_jump"":0.9,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""drop_roller"":true}"
