# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-01T02:00:00+00:00,1.1.2,bankara_challenge,area,masaba,216,bravo,TRUE,,,,,0,,,,,100,,,wakaba,11,7,4,5,5,1219,,hokusai,9,7,2,5,1,1008,,barrelspinner,3,2,1,3,4,991,,sshooter,5,3,2,8,3,905,,sshooter,10,5,5,4,6,1269,,nzap85,7,6,1,6,4,1064,,liter4k,6,4,2,2,5,955,,pablo,8,6,2,7,5,1004,
Drizzle Season 2022,2022-10-01T02:00:00+00:00,1.1.2,bankara_challenge,area,yagara,78,alpha,TRUE,,,,,100,,,,,0,,,kugelschreiber,4,4,0,0,1,376,,hissen,5,4,1,2,0,234,,nzap85,4,2,2,1,1,307,,52gal,3,3,0,1,1,420,,furo,3,3,0,3,1,466,,variableroller,1,0,1,4,1,339,,screwslosher,0,0,0,2,1,193,,dualsweeper,1,1,0,4,0,279,
Drizzle Season 2022,2022-10-01T02:00:00+00:00,1.1.2,bankara_challenge,area,masaba,210,alpha,TRUE,S,,,,100,,,,,0,,,liter4k,10,6,4,3,2,684,,maneuver,11,8,3,3,3,845,,hydra,7,6,1,0,4,831,,screwslosher,6,6,0,2,3,887,,nzap85,5,5,0,6,3,848,,screwslosher,3,0,3,6,4,902,,52gal,3,3,0,7,3,728,,bold,0,0,0,7,3,715,
Drizzle Season 2022,2022-10-01T02:00:00+00:00,1.1.2,bankara_challenge,area,masaba,153,alpha,TRUE,,,,,100,,,,,0,,,kugelschreiber,6,1,5,2,2,686,,52gal,12,11,1,2,3,893,,hissen,8,7,1,4,1,364,,nzap85,7,3,4,4,1,588,,96gal,8,7,1,6,2,607,,52gal,3,0,3,5,3,542,,dualsweeper,2,0,2,6,2,590,,furo,6,5,1,5,2,722,
Drizzle Season 2022,2022-10-01T02:00:00+00:00,1.1.2,bankara_challenge,area,yagara,82,bravo,TRUE,S,,,,0,,,,,100,,,liter4k,1,1,0,3,1,249,,maneuver,1,1,0,4,1,329,,pablo,0,0,0,3,2,483,,screwslosher,0,0,0,3,1,289,,nzap85,7,5,2,0,1,451,,sshooter,4,3,1,0,1,434,,splatscope,3,2,1,1,0,129,,maneuver,3,3,0,1,1,457,
Drizzle Season 2022,2022-10-01T02:00:00+00:00,1.1.2,bankara_challenge,area,masaba,87,bravo,TRUE,,,,,0,,,,,100,,,kugelschreiber,3,3,0,3,0,381,,parashelter,1,0,1,3,1,381,,nzap85,2,1,1,4,0,283,,52gal,1,1,0,3,2,466,,jetsweeper,6,4,2,0,1,546,,heroshooter_replica,5,4,1,3,1,422,,variableroller,3,1,2,1,1,389,,pablo,4,4,0,1,2,518,
Drizzle Season 2022,2022-10-01T02:00:00+00:00,1.1.2,bankara_challenge,area,masaba,181,bravo,TRUE,,,,,0,,,,,100,,,kugelschreiber,3,3,0,3,2,900,,liter4k_scope,6,4,2,2,3,1029,,52gal,4,4,0,4,3,859,,nzap85,3,2,1,6,2,784,,screwslosher,8,6,2,2,5,1143,,screwslosher,5,4,1,4,4,987,,hydra,2,2,0,2,4,867,,nzap85,3,3,0,5,2,767,
Drizzle Season 2022,2022-10-01T02:00:00+00:00,1.1.2,bankara_challenge,area,yagara,116,bravo,TRUE,S,,,,0,,,,,100,,,liter4k,1,1,0,3,1,278,,dualsweeper,6,3,3,4,1,475,,sharp,4,4,0,5,1,439,,bottlegeyser,2,0,2,3,2,446,,heroshooter_replica,8,5,3,2,1,481,,promodeler_mg,3,2,1,2,2,689,,nzap85,6,5,1,3,1,464,,liter4k_scope,3,3,0,1,0,297,
Drizzle Season 2022,2022-10-01T02:00:00+00:00,1.1.2,bankara_challenge,area,yagara,197,alpha,TRUE,S,,,,100,,,,,0,,,liter4k,10,8,2,3,2,709,,52gal,9,6,3,5,3,908,,nzap85,11,7,4,1,3,661,,52gal,7,6,1,4,4,729,,52gal,5,3,2,8,3,670,,52gal,5,5,0,9,1,638,,screwslosher,4,3,1,4,3,871,,tristringer,2,2,0,6,3,586,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,2606,43.4,,,,2739,48.3,,,,bamboo14mk1,3,3,0,8,0,506,,dualsweeper,5,4,1,10,1,734,,nautilus47,4,3,1,5,2,730,,longblaster,4,4,0,4,2,636,,variableroller,3,3,0,2,3,962,,dualsweeper,14,12,2,2,2,749,,liter4k_scope,7,5,2,4,2,593,,clashblaster,9,7,2,6,0,435,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,2873,29.5,,,,3198,63.0,,,,96gal,4,3,1,7,1,715,,sputtery,2,1,1,4,3,811,,96gal,7,5,2,8,1,684,,bamboo14mk1,4,2,2,4,2,663,,heroshooter_replica,2,2,0,2,3,1033,,barrelspinner,10,9,1,1,3,895,,quadhopper_black,5,3,2,6,1,700,,clashblaster,8,8,0,2,2,570,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,2925,45.7,,,,2841,46.7,,,,sharp,5,3,2,5,2,937,,96gal,7,5,2,4,2,749,,bamboo14mk1,6,5,1,2,2,659,,splatscope,10,9,1,2,2,580,,wakaba,6,5,1,3,3,1061,,wakaba,3,2,1,6,2,835,,quadhopper_black,1,1,0,6,0,506,,h3reelgun,6,5,1,7,0,439,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,alpha,,,,2826,62.4,,,,2515,30.7,,,,sharp,3,2,1,4,2,772,,sputtery,6,6,0,5,1,769,,heroshooter_replica,6,3,3,6,2,694,,kelvin525,11,9,2,4,1,591,,96gal,5,3,2,6,0,801,,splatscope,4,4,0,5,1,651,,bamboo14mk1,5,4,1,4,2,634,,kelvin525,8,8,0,8,0,429,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,3331,43.2,,,,3551,50.2,,,,sharp,5,4,1,5,2,924,,nzap85,2,1,1,6,2,974,,bold,6,5,1,6,2,758,,bamboo14mk1,2,1,1,3,2,675,,pablo,4,2,2,2,4,1093,,96gal,9,7,2,2,0,1043,,bamboo14mk1,9,5,4,2,3,842,,jimuwiper,5,4,1,5,0,573,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,3066,41.4,,,,3143,53.8,,,,sharp,6,5,1,4,2,795,,sshooter,8,8,0,4,3,978,,sharp,2,1,1,7,1,740,,bamboo14mk1,5,2,3,4,2,553,,96gal,6,6,0,5,0,839,,52gal,4,2,2,6,2,827,,splatspinner,5,4,1,4,2,765,,bottlegeyser,7,7,0,2,2,712,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,alpha,,,,2861,47.9,,,,2866,45.7,,,,sharp,5,4,1,3,2,972,,wakaba,3,2,1,5,2,884,,rapid_elite,6,5,1,4,1,628,,clashblaster,11,9,2,7,0,377,,96gal,6,6,0,5,2,957,,sharp,8,3,5,7,1,745,,bamboo14mk1,9,6,3,3,3,637,,drivewiper,6,3,3,8,1,527,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,regular,nawabari,namero,180,bravo,,,,2847,29.7,,,,3241,59.6,,,,jimuwiper,3,2,1,4,3,914,,rapid,4,4,0,5,2,768,,splatcharger,2,2,0,4,1,591,,prime,1,1,0,6,1,574,,sharp,8,6,2,1,3,1088,,96gal,5,5,0,3,2,974,,drivewiper,8,7,1,3,3,712,,bamboo14mk1,2,1,1,2,2,467,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,alpha,,,,3084,48.9,,,,2976,44.7,,,,jimuwiper,3,3,0,5,0,623,,lact450,2,2,0,2,3,909,,furo,4,3,1,5,2,781,,96gal,7,6,1,5,1,771,,sharp,5,5,0,3,3,1020,,drivewiper,7,6,1,5,2,678,,furo,3,1,2,4,1,660,,bamboo14mk1,4,3,1,3,2,618,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,bankara_open,yagura,zatou,303,alpha,FALSE,,,,,66,,,,,60,,,longblaster,23,19,4,4,5,1033,,splatroller,11,10,1,11,1,877,,liter4k,8,5,3,1,5,1162,,jetsweeper,8,3,5,10,4,1098,,sshooter,9,7,2,8,4,1034,,screwslosher,12,9,3,8,3,1122,,parashelter,8,4,4,11,3,802,,wakaba,8,6,2,10,3,1178,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,regular,nawabari,namero,180,bravo,,,,3106,44.6,,,,3265,48.6,,,,jimuwiper,1,1,0,5,1,709,,heroshooter_replica,7,5,2,5,2,955,,splatspinner,4,4,0,3,3,769,,quadhopper_black,4,3,1,7,0,673,,sharp,6,5,1,1,3,1008,,96gal,12,12,0,4,1,1007,,jimuwiper,4,1,3,5,1,653,,bamboo14mk1,5,2,3,3,2,597,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,alpha,,,,2952,47.3,,,,2963,47.2,,,,jimuwiper,1,1,0,6,1,701,,sshooter,8,8,0,4,2,913,,jimuwiper,5,5,0,5,2,723,,jimuwiper,3,3,0,7,0,615,,sharp,9,6,3,5,2,836,,sputtery,11,10,1,5,1,775,,96gal,6,2,4,7,0,731,,bamboo14mk1,4,4,0,1,2,621,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,bankara_open,yagura,mategai,136,alpha,TRUE,,,,,100,,,,,0,,,longblaster,11,7,4,4,2,519,,nova,6,5,1,4,1,452,,splatroller,3,3,0,4,1,402,,campingshelter,5,2,3,4,0,286,,sshooter,10,7,3,4,1,585,,splatscope,1,0,1,5,0,258,,hissen,8,6,2,3,0,393,,sshooter,5,3,2,5,0,352,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,2998,36.8,,,,2969,52.6,,,,jimuwiper,3,2,1,5,1,763,,sharp,9,8,1,7,2,861,,jimuwiper,6,3,3,5,2,758,,longblaster,5,3,2,5,1,616,,sshooter,9,6,3,5,2,811,,hydra,8,6,2,2,3,809,,sputtery,7,6,1,6,2,774,,bamboo14mk1,4,3,1,3,2,575,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,alpha,,,,2759,56.3,,,,2435,34.6,,,,jimuwiper,7,5,2,4,1,716,,sshooter,11,9,2,2,3,841,,dualsweeper,9,3,6,4,2,735,,splatcharger,8,8,0,2,0,467,,jimuwiper,4,4,0,7,1,682,,splatroller,3,3,0,5,1,654,,splatcharger,5,3,2,6,1,576,,carbon,3,2,1,7,1,523,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,bankara_open,yagura,mategai,300,bravo,FALSE,,,,,71,,,,,74,,,longblaster,21,18,3,6,4,1039,,sshooter,9,6,3,11,6,949,,maneuver,7,4,3,9,3,1131,,liter4k,7,6,1,5,4,648,,sharp,13,11,2,7,3,1346,,nzap85,5,5,0,8,4,857,,clashblaster,12,11,1,11,2,687,,splatcharger,5,4,1,8,3,755,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,2416,43.0,,,,2397,45.9,,,,drivewiper,5,5,0,6,1,631,,wakaba,8,7,1,5,2,901,,splatcharger,4,4,0,3,1,483,,liter4k,3,3,0,5,0,401,,sputtery,9,8,1,5,2,926,,tristringer,4,2,2,6,1,573,,carbon,7,6,1,3,1,489,,squiclean_a,5,3,2,6,0,409,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,regular,nawabari,namero,180,bravo,,,,3381,45.5,,,,3515,49.5,,,,drivewiper,3,3,0,6,1,588,,l3reelgun,4,3,1,3,4,1431,,sputtery,3,3,0,5,1,724,,carbon,3,2,1,4,1,638,,lact450,3,2,1,2,4,1062,,lact450,7,4,3,4,4,1022,,wakaba,9,5,4,3,1,865,,longblaster,9,7,2,2,1,566,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,2803,33.2,,,,3121,59.3,,,,squiclean_a,6,5,1,6,2,725,,sputtery,6,6,0,8,1,815,,squiclean_a,3,2,1,3,1,694,,sharp,3,3,0,5,1,569,,lact450,3,3,0,5,2,931,,maneuver,14,14,0,3,2,929,,explosher,8,5,3,1,3,925,,screwslosher,1,0,1,8,0,336,
Drizzle Season 2022,2022-10-01T04:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,bravo,,,,2518,41.8,,,,2601,48.2,,,,squiclean_a,7,6,1,4,2,716,,l3reelgun,1,0,1,4,1,644,,nzap85,4,2,2,8,0,629,,bottlegeyser,5,5,0,2,2,529,,52gal,7,4,3,3,2,836,,splatroller,8,7,1,3,2,695,,splatroller,6,6,0,6,1,570,,splatcharger,2,1,1,2,1,500,
Drizzle Season 2022,2022-10-01T06:00:00+00:00,1.1.2,bankara_challenge,area,sumeshi,246,alpha,TRUE,S,,,,100,,,,,0,,,liter4k,10,7,3,4,2,795,,52gal,9,6,3,5,3,908,,sshooter,9,9,0,3,2,817,,sharp,8,5,3,5,3,906,,promodeler_mg,6,6,0,3,5,1175,,nzap85,4,4,0,7,3,869,,screwslosher,6,3,3,10,3,733,,sharp,4,4,0,7,1,709,
Drizzle Season 2022,2022-10-01T06:00:00+00:00,1.1.2,bankara_challenge,area,sumeshi,305,bravo,FALSE,S,,,,79,,,,,98,,,liter4k,11,4,7,3,4,1102,,52gal,15,12,3,7,5,1195,,sshooter,12,10,2,7,1,801,,sharp,11,9,2,8,3,1254,,carbon,9,8,1,11,4,868,,variableroller,7,5,2,9,4,1245,,sshooter,8,8,0,7,5,1175,,promodeler_mg,5,4,1,8,5,1545,
Drizzle Season 2022,2022-10-01T06:00:00+00:00,1.1.2,bankara_challenge,area,masaba,121,alpha,TRUE,S,,,,100,,,,,0,,,liter4k,7,5,2,1,1,531,,pablo,7,5,2,2,2,522,,heroshooter_replica,5,4,1,1,1,395,,hydra,4,3,1,2,2,439,,sshooter,5,5,0,5,2,585,,screwslosher,1,0,1,3,2,489,,nzap85,1,1,0,5,0,400,,hydra,0,0,0,4,1,309,
Drizzle Season 2022,2022-10-01T06:00:00+00:00,1.1.2,bankara_challenge,area,sumeshi,88,alpha,TRUE,,,,,100,,,,,0,,,dynamo,2,1,1,2,2,563,,kelvin525,7,7,0,2,1,437,,variableroller,2,2,0,2,2,648,,tristringer,1,0,1,1,1,263,,sharp,4,3,1,2,2,549,,screwslosher,3,2,1,1,3,547,,sshooter,1,0,1,2,2,399,,longblaster,2,2,0,5,0,175,
Drizzle Season 2022,2022-10-01T06:00:00+00:00,1.1.2,bankara_challenge,area,masaba,151,bravo,TRUE,S,,,,0,,,,,100,,,liter4k,3,3,0,2,3,565,,hydra,7,4,3,2,3,568,,pablo,4,3,1,4,1,609,,heroshooter_replica,3,2,1,4,2,541,,52gal,5,5,0,2,1,605,,splatroller,5,4,1,2,3,612,,furo,5,3,2,3,2,669,,sshooter,0,0,0,5,1,434,
Drizzle Season 2022,2022-10-01T06:00:00+00:00,1.1.2,bankara_challenge,area,sumeshi,148,alpha,TRUE,,,,,100,,,,,0,,,dynamo,6,3,3,0,4,841,,kelvin525,11,8,3,4,2,576,,screwslosher,6,4,2,2,2,674,,variableroller,6,4,2,2,3,886,,nova,4,4,0,4,1,462,,lact450,2,2,0,5,5,1146,,sharp,1,1,0,6,2,560,,96gal,1,1,0,4,4,624,
Drizzle Season 2022,2022-10-01T06:00:00+00:00,1.1.2,bankara_challenge,area,sumeshi,128,bravo,TRUE,S,,,,0,,,,,100,,,liter4k,1,1,0,3,2,462,,sshooter,4,4,0,2,2,508,,bottlegeyser,2,1,1,3,1,351,,sshooter,2,2,0,3,3,556,,sshooter,5,5,0,2,2,565,,wakaba,4,2,2,2,2,557,,variableroller,3,3,0,2,1,529,,kelvin525,1,1,0,2,2,457,
Drizzle Season 2022,2022-10-01T06:00:00+00:00,1.1.2,bankara_challenge,area,masaba,141,alpha,TRUE,,,,,100,,,,,0,,,dynamo,6,3,3,3,3,746,,screwslosher,8,7,1,1,3,751,,variableroller,5,3,2,2,3,808,,kelvin525,3,3,0,2,2,482,,tristringer,6,3,3,2,3,618,,wakaba,3,2,1,3,3,929,,52gal,2,1,1,6,2,599,,sharp,2,2,0,5,1,421,
Drizzle Season 2022,2022-10-01T06:00:00+00:00,1.1.2,bankara_challenge,area,sumeshi,89,bravo,TRUE,S,,,,0,,,,,100,,,liter4k,2,1,1,3,1,318,,nautilus47,4,4,0,2,1,278,,lact450,1,1,0,1,4,990,,clashblaster,1,1,0,3,1,263,,wakaba,4,4,0,1,1,507,,furo,1,1,0,2,1,393,,hotblaster,2,2,0,2,0,248,,pablo,2,2,0,2,1,355,
Drizzle Season 2022,2022-10-01T06:00:00+00:00,1.1.2,bankara_challenge,area,masaba,99,alpha,TRUE,,,,,100,,,,,0,,,dynamo,8,5,3,0,2,718,,variableroller,5,3,2,1,2,622,,heroshooter_replica,2,2,0,1,2,533,,screwslosher,2,1,1,2,1,434,,sputtery,3,2,1,5,1,334,,sharp,1,0,1,1,2,652,,variableroller,1,1,0,2,3,803,,52gal,1,1,0,3,2,584,
Drizzle Season 2022,2022-10-01T06:00:00+00:00,1.1.2,bankara_challenge,area,sumeshi,98,bravo,TRUE,S,,,,0,,,,,100,,,liter4k,4,3,1,3,1,323,,52gal,4,3,1,3,3,545,,furo,1,0,1,3,1,349,,screwslosher,1,1,0,3,2,345,,sputtery,7,7,0,2,0,279,,promodeler_mg,4,3,1,1,2,566,,liter4k,1,1,0,1,0,246,,sshooter,1,1,0,3,0,393,
