# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-28T02:00:00+00:00,1.2.0,bankara_open,yagura,kinmedai,150,bravo,TRUE,S+ 0,,,,0,,,,,100,,,sputtery,2,2,0,7,1,376,,heroshooter_replica,8,6,2,5,1,639,,jimuwiper,3,3,0,5,0,746,,tristringer,2,1,1,4,2,609,,splatscope,8,5,3,2,2,471,,promodeler_mg,5,5,0,4,2,838,,maneuver,7,6,1,3,3,705,,dualsweeper,5,5,0,3,3,580,
Drizzle Season 2022,2022-10-28T02:00:00+00:00,1.2.0,bankara_open,yagura,kinmedai,221,bravo,TRUE,S+ 0,,,,0,,,,,100,,,sputtery,5,5,0,9,0,423,,longblaster,11,10,1,7,2,642,,jetsweeper,5,2,3,3,2,895,,hotblaster,6,3,3,9,0,537,,splatcharger,11,11,0,3,3,689,,52gal,8,3,5,5,4,788,,splatroller,7,7,0,7,3,637,,52gal,9,7,2,5,4,757,
Drizzle Season 2022,2022-10-28T04:00:00+00:00,1.2.0,bankara_open,area,masaba,84,alpha,TRUE,S+ 0,,,,100,,,,,0,,,sputtery,5,5,0,2,0,266,,variableroller,3,2,1,1,2,555,,liter4k_scope,4,3,1,0,1,381,,sharp,1,1,0,1,1,426,,52gal,3,3,0,3,2,365,,furo,1,0,1,3,1,483,,dualsweeper,2,1,1,2,2,400,,tristringer,0,0,0,3,1,276,
Drizzle Season 2022,2022-10-28T04:00:00+00:00,1.2.0,bankara_challenge,asari,chozame,293,alpha,TRUE,C+,,,,100,,,,,0,,,sshooter,8,6,2,6,3,991,,hokusai,23,16,7,5,0,913,,wakaba,12,11,1,5,3,1413,,promodeler_mg,10,5,5,7,0,1000,,hokusai,12,10,2,10,0,1085,,promodeler_mg,8,6,2,11,2,1453,,carbon,7,5,2,11,0,851,,maneuver,3,2,1,7,0,804,
Drizzle Season 2022,2022-10-28T04:00:00+00:00,1.2.0,bankara_open,area,zatou,97,alpha,TRUE,S+ 0,,,,100,,,,,0,,,sputtery,9,7,2,0,1,378,,sharp,4,3,1,1,1,473,,liter4k_scope,3,3,0,0,1,328,,variableroller,3,2,1,2,1,376,,furo,2,2,0,5,0,240,,drivewiper,1,0,1,4,1,380,,lact450,0,0,0,3,2,721,,furo,1,1,0,3,1,427,
Drizzle Season 2022,2022-10-28T04:00:00+00:00,1.2.0,bankara_open,area,masaba,308,alpha,FALSE,S+ 0,,,,89,,,,,72,,,sputtery,24,22,2,8,3,1032,,liter4k_scope,10,5,5,6,3,982,,sharp,6,4,2,5,6,1702,,variableroller,7,3,4,7,6,1670,,pablo,12,11,1,10,6,1414,,dualsweeper,5,3,2,8,4,1420,,drivewiper,10,9,1,7,6,1399,,dynamo,4,3,1,9,4,1161,
Drizzle Season 2022,2022-10-28T04:00:00+00:00,1.2.0,bankara_open,area,zatou,83,alpha,TRUE,S+ 0,,,,100,,,,,0,,,sputtery,9,6,3,1,1,326,,liter4k_scope,5,4,1,1,1,270,,sharp,2,1,1,1,2,510,,variableroller,4,3,1,0,1,489,,tristringer,1,1,0,2,2,390,,splatscope,1,1,0,4,1,309,,bold,1,1,0,5,2,338,,furo,0,0,0,4,1,387,
Drizzle Season 2022,2022-10-28T04:00:00+00:00,1.2.0,bankara_open,area,zatou,198,alpha,TRUE,S+ 0,,,,100,,,,,0,,,sputtery,15,12,3,4,3,772,,sharp,7,5,2,2,4,994,,liter4k_scope,8,5,3,2,3,753,,variableroller,4,4,0,3,4,890,,explosher,5,3,2,7,2,761,,l3reelgun,4,3,1,5,3,897,,screwslosher,5,4,1,7,4,827,,jimuwiper,2,1,1,7,1,548,
Drizzle Season 2022,2022-10-28T04:00:00+00:00,1.2.0,bankara_open,area,masaba,84,bravo,TRUE,S+ 0,,,,0,,,,,100,,,sputtery,1,1,0,4,1,241,,variableroller,2,2,0,2,2,659,,sharp,0,0,0,2,2,513,,liter4k_scope,0,0,0,3,0,203,,sshooter,5,5,0,0,1,387,,wakaba,5,5,0,0,1,439,,barrelspinner,4,0,4,2,1,377,,campingshelter,1,1,0,1,1,303,
Drizzle Season 2022,2022-10-28T04:00:00+00:00,1.2.0,bankara_open,area,masaba,244,alpha,TRUE,S+ 0,,,,100,,,,,0,,,sputtery,17,14,3,9,2,749,,variableroller,9,6,3,2,6,1504,,sharp,8,4,4,3,4,1163,,liter4k_scope,5,3,2,2,4,898,,barrelspinner,9,6,3,7,3,1065,,splatroller,8,6,2,5,4,847,,explosher,4,2,2,6,3,1543,,dualsweeper,4,2,2,9,2,720,
Drizzle Season 2022,2022-10-28T06:00:00+00:00,1.2.1,bankara_challenge,yagura,sumeshi,304,alpha,FALSE,S+ 20,,,,72,,,,,52,,,longblaster,12,7,5,5,3,1004,,kelvin525,14,12,2,7,4,930,,wakaba,5,3,2,4,2,1556,,variableroller,8,4,4,5,5,1509,,sshooter,10,6,4,6,7,1531,,screwslosher,8,8,0,9,4,1165,,liter4k_scope,3,1,2,6,4,947,,sharp,8,6,2,5,4,1102,
Drizzle Season 2022,2022-10-28T06:00:00+00:00,1.2.1,bankara_challenge,yagura,mahimahi,155,alpha,TRUE,S+ 20,,,,100,,,,,0,,,longblaster,7,5,2,3,2,458,,splatscope,10,10,0,2,2,524,,wakaba,5,2,3,4,3,777,,kelvin525,7,6,1,4,2,487,,hydra,6,5,1,5,1,379,,wakaba,3,2,1,4,3,856,,longblaster,4,2,2,7,1,404,,splatroller,3,2,1,7,2,329,
Drizzle Season 2022,2022-10-28T06:00:00+00:00,1.2.1,bankara_challenge,yagura,sumeshi,310,alpha,FALSE,S+ 20,,,,57,,,,,55,,,longblaster,21,17,4,2,6,1220,,kelvin525,14,8,6,13,3,730,,wakaba,6,4,2,9,2,1169,,splatscope,7,7,0,4,2,849,,hotblaster,15,12,3,10,2,909,,sputtery,8,4,4,11,4,758,,splatscope,10,10,0,7,4,1091,,hydra,8,2,6,8,4,1062,
Drizzle Season 2022,2022-10-28T06:00:00+00:00,1.2.1,bankara_challenge,yagura,sumeshi,300,bravo,FALSE,S+ 20,,,,15,,,,,75,,,longblaster,13,9,4,4,4,1072,,wakaba,8,3,5,10,1,1295,,splatscope,4,4,0,4,2,839,,kelvin525,8,6,2,6,4,949,,drivewiper,5,2,3,8,4,756,,52gal,11,9,2,7,5,1180,,sshooter,10,8,2,5,7,1411,,bucketslosher,6,5,1,2,6,1175,
Drizzle Season 2022,2022-10-28T06:00:00+00:00,1.2.1,bankara_challenge,yagura,sumeshi,303,bravo,FALSE,S+ 20,,,,65,,,,,70,,,longblaster,16,9,7,5,4,1099,,nova,16,15,1,8,4,925,,jetsweeper,8,6,2,11,4,974,,splatscope,2,2,0,8,3,894,,bottlegeyser,15,10,5,7,4,889,,quadhopper_black,15,12,3,10,3,1086,,sshooter,9,6,3,7,5,1385,,longblaster,5,4,1,8,4,851,
Drizzle Season 2022,2022-10-28T06:00:00+00:00,1.2.1,bankara_challenge,yagura,sumeshi,261,alpha,TRUE,S+ 20,,,,100,,,,,0,,,longblaster,14,11,3,2,6,1028,,nzap85,13,11,2,5,6,1279,,barrelspinner,15,5,10,2,7,1064,,nova,3,2,1,7,0,680,,prime,7,6,1,7,2,891,,splatroller,4,2,2,11,2,667,,explosher,5,3,2,6,4,1468,,longblaster,6,5,1,5,3,734,
Drizzle Season 2022,2022-10-28T06:00:00+00:00,1.2.1,bankara_challenge,yagura,mahimahi,300,alpha,FALSE,S+ 20,,,,66,,,,,53,,,longblaster,10,7,3,3,4,856,,nzap85,7,5,2,6,5,1155,,nova,9,7,2,13,0,835,,parashelter,5,4,1,9,5,1106,,sshooter,13,10,3,6,6,1388,,liter4k,11,8,3,4,4,704,,quadhopper_black,11,10,1,9,3,1231,,drivewiper,7,2,5,7,3,732,
Drizzle Season 2022,2022-10-28T06:00:00+00:00,1.2.1,bankara_challenge,yagura,sumeshi,304,alpha,FALSE,S+ 20,,,,68,,,,,57,,,longblaster,7,7,0,4,3,1003,,liter4k,6,3,3,2,5,1037,,nova,12,11,1,6,1,789,,52gal,7,7,0,5,5,1329,,wakaba,9,7,2,6,4,1529,,liter4k,6,3,3,7,3,826,,longblaster,6,5,1,8,3,781,,kelvin525,3,2,1,7,4,1012,
Drizzle Season 2022,2022-10-28T06:00:00+00:00,1.2.1,bankara_challenge,yagura,mahimahi,300,bravo,FALSE,S+ 20,,,,56,,,,,89,,,longblaster,13,7,6,8,2,828,,sharp,19,14,5,5,5,1344,,nova,9,7,2,15,0,662,,liter4k,5,5,0,6,4,1044,,nova,13,11,2,9,2,693,,hydra,11,10,1,6,5,1237,,liter4k,10,8,2,6,3,877,,bold,7,5,2,13,3,1023,
Drizzle Season 2022,2022-10-28T06:00:00+00:00,1.2.1,bankara_challenge,yagura,mahimahi,120,alpha,TRUE,S+ 20,,,,100,,,,,0,,,longblaster,10,5,5,1,2,350,,longblaster,12,8,4,4,2,413,,sshooter,3,3,0,5,0,223,,bottlegeyser,11,7,4,3,2,355,,liter4k,4,4,0,5,0,173,,sharp,4,2,2,7,0,383,,kugelschreiber,3,3,0,5,0,365,,sharp,4,4,0,7,0,281,
Drizzle Season 2022,2022-10-28T06:00:00+00:00,1.2.1,bankara_challenge,yagura,sumeshi,74,alpha,TRUE,S+ 20,,,,100,,,,,0,,,longblaster,6,3,3,1,2,273,,liter4k,3,3,0,0,2,282,,52gal,5,5,0,0,2,487,,kelvin525,4,1,3,0,1,221,,sharp,1,1,0,2,1,324,,explosher,0,0,0,3,0,284,,splatroller,0,0,0,3,0,248,,tristringer,0,0,0,4,0,123,
Drizzle Season 2022,2022-10-28T06:00:00+00:00,1.2.1,bankara_challenge,yagura,mahimahi,300,alpha,FALSE,S+ 20,,,,82,,,,,81,,,longblaster,17,14,3,6,4,931,,soytuber,7,4,3,6,6,1299,,pablo,15,12,3,11,6,1208,,sshooter,9,6,3,13,2,1085,,dualsweeper,13,7,6,10,4,1180,,splatcharger,11,11,0,5,3,986,,campingshelter,9,8,1,10,1,1062,,bold,11,9,2,11,2,975,
Drizzle Season 2022,2022-10-28T06:00:00+00:00,1.2.1,bankara_challenge,yagura,sumeshi,124,alpha,TRUE,S+ 20,,,,100,,,,,0,,,longblaster,5,3,2,1,2,411,,52gal,10,7,3,0,3,653,,splatscope,3,2,1,2,2,413,,52gal,8,6,2,2,2,442,,tristringer,1,0,1,3,1,422,,splatroller,5,5,0,6,0,365,,explosher,0,0,0,5,0,393,,hydra,0,0,0,4,1,370,
Drizzle Season 2022,2022-10-28T10:00:00+00:00,1.2.1,regular,nawabari,mahimahi,180,bravo,,,,2676,43.7,,,,2886,48.1,,,,drivewiper,4,3,1,6,1,473,,bold,2,2,0,7,1,896,,sputtery,4,4,0,5,1,766,,squiclean_a,7,5,2,6,1,541,,splatspinner,9,6,3,4,2,894,,sshooter,3,2,1,2,2,883,,jimuwiper,7,4,3,6,0,656,,splatcharger,9,9,0,5,1,453,
Drizzle Season 2022,2022-10-28T10:00:00+00:00,1.2.1,bankara_challenge,yagura,namero,146,bravo,TRUE,S+ 11,,,,0,,,,,100,,,variableroller,1,1,0,6,1,539,,nzap85,5,4,1,6,0,397,,furo,1,0,1,3,3,839,,liter4k,3,3,0,6,1,324,,clashblaster,8,8,0,0,3,542,,clashblaster,6,6,0,1,4,597,,nzap85,6,4,2,4,2,535,,squiclean_a,3,3,0,3,1,514,
Drizzle Season 2022,2022-10-28T10:00:00+00:00,1.2.1,bankara_challenge,yagura,namero,300,bravo,FALSE,S+ 11,,,,16,,,,,81,,,variableroller,6,5,1,7,5,1134,,sshooter,14,12,2,7,5,1381,,nzap85,8,8,0,10,1,1124,,sshooter,10,10,0,12,1,796,,hissen,12,10,2,11,1,859,,prime,14,12,2,11,1,864,,sharp,6,3,3,7,1,1533,,splatscope,11,11,0,6,4,802,
Drizzle Season 2022,2022-10-28T10:00:00+00:00,1.2.1,bankara_challenge,yagura,gonzui,309,bravo,FALSE,S+ 11,,,,49,,,,,70,,,variableroller,8,6,2,5,7,1515,,bucketslosher,11,10,1,6,7,1566,,kelvin525,5,4,1,14,2,618,,screwslosher,7,5,2,7,5,1165,,wakaba,10,4,6,7,5,1420,,tristringer,13,8,5,5,4,1006,,variableroller,12,12,0,9,5,1330,,hydra,8,8,0,4,4,1124,
Drizzle Season 2022,2022-10-28T10:00:00+00:00,1.2.1,bankara_challenge,yagura,namero,275,alpha,TRUE,A-,,,,100,,,,,0,,,dualsweeper,15,11,4,5,5,960,,clashblaster,21,17,4,7,4,818,,longblaster,18,13,5,8,3,603,,liter4k,4,4,0,7,0,402,,splatroller,13,13,0,12,2,726,,longblaster,8,4,4,10,2,546,,splatcharger,7,7,0,12,1,612,,tristringer,3,3,0,12,1,449,
Drizzle Season 2022,2022-10-28T10:00:00+00:00,1.2.1,bankara_challenge,yagura,gonzui,220,alpha,TRUE,S+ 11,,,,100,,,,,0,,,variableroller,9,8,1,5,3,772,,splatroller,11,9,2,5,3,832,,prime,7,6,1,4,3,802,,wakaba,6,4,2,2,3,838,,sharp,10,8,2,7,2,829,,screwslosher,4,2,2,7,3,805,,wakaba,4,3,1,7,2,786,,soytuber,4,3,1,6,2,452,
Drizzle Season 2022,2022-10-28T10:00:00+00:00,1.2.1,regular,nawabari,mahimahi,180,alpha,,,,2987,46.7,,,,2903,46.0,,,,drivewiper,8,1,7,3,1,660,,pablo,11,9,2,2,3,870,,wakaba,2,2,0,2,2,853,,soytuber,9,7,2,1,2,604,,wakaba,1,1,0,6,1,921,,sshooter,1,1,0,6,2,768,,jimuwiper,2,2,0,8,0,627,,liter4k,1,1,0,1,2,587,
Drizzle Season 2022,2022-10-28T10:00:00+00:00,1.2.1,bankara_challenge,yagura,gonzui,95,alpha,TRUE,S+ 11,,,,100,,,,,0,,,variableroller,5,5,0,1,2,510,,sharp,6,4,2,3,1,335,,furo,5,3,2,1,2,561,,sshooter,4,3,1,2,2,296,,52gal,3,3,0,4,1,584,,wakaba,2,1,1,4,0,403,,hotblaster,1,1,0,3,0,307,,tristringer,2,2,0,4,1,304,
Drizzle Season 2022,2022-10-28T10:00:00+00:00,1.2.1,bankara_challenge,yagura,namero,316,bravo,FALSE,S+ 11,,,,17,,,,,72,,,variableroller,8,5,3,4,7,1399,,sharp,16,12,4,11,2,1106,,furo,10,8,2,12,5,1230,,sshooter,10,10,0,8,4,981,,explosher,14,8,6,6,5,1262,,clashblaster,14,11,3,10,2,851,,screwslosher,10,7,3,8,5,1335,,sharp,14,9,5,11,3,1087,
Drizzle Season 2022,2022-10-28T10:00:00+00:00,1.2.1,regular,nawabari,kinmedai,180,bravo,,,,3415,41.3,,,,3432,48.4,,,,drivewiper,4,2,2,2,2,748,,wakaba,1,1,0,2,2,964,,pablo,5,4,1,2,4,947,,soytuber,3,2,1,2,2,756,,wakaba,4,2,2,0,4,1250,,nautilus47,3,2,1,2,3,907,,bottlegeyser,4,4,0,3,1,690,,sshooter,0,0,0,4,1,585,
Drizzle Season 2022,2022-10-28T10:00:00+00:00,1.2.1,regular,nawabari,mahimahi,180,bravo,,,,2836,38.6,,,,2965,47.5,,,,drivewiper,6,4,2,5,2,636,,pablo,7,6,1,4,2,835,,wakaba,3,1,2,5,2,751,,soytuber,6,4,2,5,1,614,,explosher,8,6,2,2,3,915,,lact450,6,4,2,3,2,748,,quadhopper_black,9,7,2,7,0,694,,kelvin525,1,1,0,5,1,608,
Drizzle Season 2022,2022-10-28T10:00:00+00:00,1.2.1,bankara_challenge,yagura,gonzui,300,bravo,FALSE,S+ 11,,,,81,,,,,91,,,variableroller,8,8,0,6,8,1544,,longblaster,13,5,8,7,4,981,,splatroller,13,11,2,9,3,763,,liter4k,8,8,0,7,2,781,,clashblaster,9,8,1,9,3,744,,screwslosher,8,8,0,6,6,1559,,barrelspinner,9,6,3,7,4,1135,,hissen,8,7,1,10,2,591,
Drizzle Season 2022,2022-10-28T10:00:00+00:00,1.2.1,bankara_challenge,yagura,namero,300,alpha,FALSE,A-,,,,88,,,,,16,,,dualsweeper,17,13,4,5,5,1314,,sshooter,12,12,0,8,1,634,,variableroller,8,6,2,14,2,489,,squiclean_a,11,9,2,10,2,676,,sharp,14,11,3,9,1,1068,,sputtery,5,5,0,16,0,536,,clashblaster,13,11,2,10,1,711,,liter4k,10,10,0,5,0,767,
Drizzle Season 2022,2022-10-28T10:00:00+00:00,1.2.1,regular,nawabari,kinmedai,180,alpha,,,,3936,59.1,,,,3468,30.0,,,,wakaba,6,5,1,3,2,1093,,sharp,4,2,2,1,2,985,,pablo,7,5,2,2,3,937,,soytuber,5,5,0,1,3,921,,lact450,2,1,1,5,2,1010,,barrelspinner,4,2,2,4,3,978,,soytuber,1,1,0,1,3,796,,dualsweeper,3,3,0,7,1,684,
Drizzle Season 2022,2022-10-28T10:00:00+00:00,1.2.1,bankara_challenge,yagura,namero,122,bravo,TRUE,S+ 11,,,,0,,,,,100,,,variableroller,2,2,0,2,2,631,,hydra,3,2,1,2,1,408,,dualsweeper,2,1,1,6,1,379,,dualsweeper,2,1,1,2,2,515,,52gal,5,4,1,2,2,376,,variableroller,4,2,2,3,2,535,,sshooter,4,3,1,1,3,537,,splatroller,4,4,0,0,3,487,
Drizzle Season 2022,2022-10-28T10:00:00+00:00,1.2.1,regular,nawabari,mahimahi,180,alpha,,,,3105,62.3,,,,2870,31.3,,,,wakaba,9,4,5,1,3,788,,sharp,4,3,1,2,2,896,,pablo,11,7,4,1,3,764,,soytuber,9,8,1,2,2,657,,nzap85,2,2,0,7,2,816,,lact450,1,1,0,6,2,716,,tristringer,2,1,1,5,2,705,,sharp,1,1,0,5,2,633,
Drizzle Season 2022,2022-10-28T10:00:00+00:00,1.2.1,bankara_challenge,yagura,namero,300,bravo,FALSE,A-,,,,16,,,,,69,,,dualsweeper,12,9,3,8,3,1230,,furo,7,4,3,10,2,855,,variableroller,6,6,0,14,0,518,,squiclean_a,8,6,2,10,1,740,,hydra,11,6,5,4,6,1084,,liter4k,16,16,0,2,0,944,,sputtery,8,8,0,12,3,650,,clashblaster,15,12,3,7,1,686,
Drizzle Season 2022,2022-10-28T12:00:00+00:00,1.2.1,regular,nawabari,namero,180,bravo,,,,2920,29.9,,,,3218,58.7,,,,tristringer,1,1,0,3,2,671,,52gal,1,0,1,4,3,936,,sharp,6,5,1,4,1,722,,tristringer,1,0,1,3,2,591,,wakaba,6,4,2,1,3,1006,,pablo,2,2,0,0,4,844,,dualsweeper,8,4,4,1,3,756,,kelvin525,4,4,0,4,1,612,
Drizzle Season 2022,2022-10-28T12:00:00+00:00,1.2.1,regular,nawabari,namero,180,alpha,,,,3366,50.0,,,,3064,39.7,,,,tristringer,5,3,2,3,2,673,,sshooter,14,11,3,2,4,1105,,52gal,7,5,2,4,3,830,,variableroller,7,4,3,2,3,758,,heroshooter_replica,3,2,1,5,1,855,,wakaba,3,2,1,6,2,848,,bold,2,2,0,4,2,748,,kelvin525,5,5,0,9,1,613,
Drizzle Season 2022,2022-10-28T12:00:00+00:00,1.2.1,regular,nawabari,namero,180,bravo,,,,3620,41.2,,,,3690,52.5,,,,nova,7,7,0,4,1,552,,lact450,3,3,0,2,4,1284,,sharp,3,1,2,2,3,931,,wakaba,1,1,0,5,2,853,,lact450,1,1,0,3,4,1208,,wakaba,6,5,1,4,2,1046,,screwslosher,2,2,0,4,3,796,,longblaster,7,5,2,1,2,640,
Drizzle Season 2022,2022-10-28T12:00:00+00:00,1.2.1,regular,nawabari,masaba,180,bravo,,,,2746,32.4,,,,3084,56.2,,,,tristringer,5,5,0,2,3,864,,nova,1,0,1,4,0,687,,longblaster,5,2,3,5,1,603,,clashblaster,3,2,1,4,1,592,,sshooter,3,2,1,1,4,1066,,liter4k,5,5,0,1,1,747,,jimuwiper,2,1,1,3,3,717,,longblaster,8,7,1,4,1,554,
Drizzle Season 2022,2022-10-28T12:00:00+00:00,1.2.1,regular,nawabari,masaba,180,bravo,,,,4295,45.8,,,,4453,47.3,,,,carbon,6,5,1,5,0,670,,lact450,0,0,0,3,5,1435,,furo,4,4,0,4,4,1196,,splatspinner,2,2,0,3,1,994,,wakaba,4,3,1,4,4,1245,,furo,4,3,1,1,3,1113,,lact450,6,5,1,4,3,1110,,wakaba,5,4,1,2,3,985,
Drizzle Season 2022,2022-10-28T12:00:00+00:00,1.2.1,regular,nawabari,masaba,180,alpha,,,,3309,53.3,,,,2871,31.1,,,,lact450,6,4,2,0,6,1420,,furo,5,0,5,1,2,705,,rapid_elite,9,8,1,3,0,638,,hydra,5,4,1,2,2,546,,wakaba,6,4,2,1,3,981,,52gal,1,1,0,5,2,730,,nzap85,0,0,0,7,1,632,,splatroller,1,1,0,3,1,528,
