# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-02T04:00:00+00:00,1.1.2,bankara_challenge,yagura,sumeshi,326,alpha,FALSE,S+ 1,,,,58,,,,,57,,,52gal,8,8,0,7,4,1264,,hotblaster,15,11,4,4,4,1129,,maneuver,12,5,7,6,5,1434,,liter4k,8,8,0,4,3,864,,52gal,11,9,2,10,2,902,,spygadget,4,3,1,8,4,1269,,lact450,4,4,0,3,10,2189,,quadhopper_black,5,5,0,11,2,985,
Drizzle Season 2022,2022-10-02T04:00:00+00:00,1.1.2,bankara_challenge,yagura,amabi,300,bravo,FALSE,S+ 1,,,,62,,,,,88,,,52gal,10,7,3,10,5,1090,,furo,12,8,4,5,6,1768,,sshooter,11,11,0,8,3,1333,,liter4k_scope,7,4,3,7,3,762,,kugelschreiber,10,7,3,6,4,1036,,sshooter,16,15,1,9,3,1104,,variableroller,4,2,2,8,7,1746,,wakaba,8,6,2,7,5,1250,
Drizzle Season 2022,2022-10-02T04:00:00+00:00,1.1.2,bankara_challenge,yagura,amabi,110,bravo,TRUE,S+ 1,,,,0,,,,,100,,,52gal,3,3,0,6,1,437,,screwslosher,6,4,2,5,1,375,,promodeler_mg,5,5,0,4,1,596,,wakaba,3,1,2,3,1,493,,sshooter,10,8,2,3,1,500,,dualsweeper,5,3,2,2,3,617,,kelvin525,5,3,2,4,1,256,,pablo,4,4,0,4,2,544,
Drizzle Season 2022,2022-10-02T04:00:00+00:00,1.1.2,bankara_challenge,yagura,amabi,308,alpha,FALSE,S+ 1,,,,96,,,,,34,,,52gal,10,4,6,6,6,1230,,52gal,16,15,1,9,5,1199,,tristringer,15,8,7,3,6,1128,,tristringer,11,5,6,5,4,943,,screwslosher,10,7,3,8,4,1028,,rapid,7,6,1,10,5,1158,,sharp,6,4,2,7,4,1142,,prime,6,6,0,7,3,831,
Drizzle Season 2022,2022-10-02T04:00:00+00:00,1.1.2,bankara_challenge,yagura,sumeshi,304,bravo,FALSE,S+ 1,,,,74,,,,,75,,,52gal,16,12,4,9,4,1187,,pablo,12,7,5,9,4,1097,,liter4k,11,6,5,9,2,471,,barrelspinner,9,7,2,8,4,927,,clashblaster,16,13,3,8,4,971,,liter4k,10,4,6,3,5,825,,splatroller,7,6,1,12,2,680,,sshooter,13,12,1,9,4,1396,
Drizzle Season 2022,2022-10-02T06:00:00+00:00,1.1.2,regular,nawabari,zatou,180,alpha,,,,3824,50.1,,,,3937,43.4,,,,dualsweeper,4,2,2,2,2,758,,wakaba,3,1,2,5,2,1087,,sharp,7,6,1,2,2,1029,,barrelspinner,9,5,4,2,3,950,,lact450,3,3,0,1,5,1124,,variableroller,1,1,0,3,4,1061,,variableroller,5,3,2,4,2,891,,pablo,4,4,0,6,3,861,
Drizzle Season 2022,2022-10-02T06:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,bravo,,,,3147,38.8,,,,3442,57.3,,,,dualsweeper,2,2,0,4,1,602,,promodeler_mg,3,3,0,3,3,1034,,bold,5,4,1,2,2,809,,sharp,3,1,2,5,1,702,,spygadget,8,8,0,4,3,1067,,wakaba,1,1,0,0,2,1010,,splatcharger,3,3,0,4,1,689,,barrelspinner,4,1,3,2,2,676,
Drizzle Season 2022,2022-10-02T06:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,bravo,,,,3033,42.0,,,,3171,52.9,,,,wakaba,4,4,0,1,4,1134,,52gal,4,3,1,3,2,807,,prime,3,3,0,5,0,594,,hydra,1,0,1,3,1,498,,lact450,8,8,0,3,3,1041,,wakaba,0,0,0,3,3,951,,squiclean_a,2,1,1,2,1,616,,splatcharger,3,3,0,2,1,563,
Drizzle Season 2022,2022-10-02T06:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,bravo,,,,2908,37.3,,,,3026,54.8,,,,dualsweeper,2,0,2,3,1,612,,jetsweeper,4,4,0,3,4,884,,quadhopper_black,7,6,1,6,2,814,,squiclean_a,3,3,0,6,1,598,,nzap85,8,6,2,3,3,910,,nzap85,8,5,3,3,2,728,,barrelspinner,3,0,3,3,2,701,,bold,8,6,2,4,2,687,
Drizzle Season 2022,2022-10-02T06:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,alpha,,,,3470,54.6,,,,3324,42.3,,,,wakaba,5,5,0,1,3,924,,promodeler_mg,4,4,0,2,3,1101,,52gal,5,4,1,2,3,840,,bold,4,4,0,3,2,605,,sshooter,4,4,0,4,3,1065,,lact450,0,0,0,4,3,1037,,tristringer,4,3,1,2,2,735,,drivewiper,2,1,1,7,1,487,
