# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-09T02:00:00+00:00,1.1.2,bankara_open,asari,chozame,320,alpha,FALSE,,,,,55,,,,,23,,,liter4k_scope,5,5,0,8,1,617,,quadhopper_black,16,15,1,14,2,1207,,barrelspinner,10,8,2,5,3,1060,,screwslosher,12,7,5,8,1,1004,,hissen,22,16,6,7,4,1152,,maneuver,6,5,1,10,0,848,,kelvin525,16,10,6,9,1,860,,dualsweeper,5,3,2,9,3,1012,
Drizzle Season 2022,2022-10-09T02:00:00+00:00,1.1.2,bankara_challenge,yagura,amabi,300,alpha,FALSE,,,,,92,,,,,16,,,sharp,11,7,4,8,3,1150,,longblaster,27,20,7,6,6,1141,,rapid_elite,12,7,5,4,3,934,,lact450,8,3,5,3,11,2117,,screwslosher,7,2,5,11,3,1258,,sshooter,6,5,1,8,1,966,,longblaster,14,12,2,9,3,1093,,screwslosher,3,2,1,9,2,1024,
Drizzle Season 2022,2022-10-09T02:00:00+00:00,1.1.2,bankara_challenge,yagura,amabi,265,alpha,TRUE,,,,,100,,,,,0,,,sharp,13,7,6,6,3,1202,,longblaster,15,12,3,6,3,997,,rapid_elite,11,7,4,3,2,814,,96gal,10,9,1,8,2,1203,,screwslosher,10,6,4,8,2,1279,,splatcharger,1,1,0,9,1,613,,hotblaster,13,10,3,10,2,769,,sshooter,8,6,2,8,3,1114,
Drizzle Season 2022,2022-10-09T02:00:00+00:00,1.1.2,bankara_challenge,yagura,amabi,308,bravo,FALSE,,,,,41,,,,,79,,,hydra,7,7,0,10,1,648,,52gal,17,14,3,10,4,1125,,jetsweeper,9,4,5,6,3,1062,,prime,5,1,4,8,3,887,,wakaba,11,7,4,9,3,1081,,splatscope,13,13,0,3,5,1041,,hydra,9,9,0,7,2,822,,screwslosher,7,5,2,8,3,968,
Drizzle Season 2022,2022-10-09T02:00:00+00:00,1.1.2,bankara_challenge,yagura,yagara,301,bravo,FALSE,,,,,60,,,,,94,,,hydra,5,5,0,11,3,622,,wakaba,9,7,2,7,6,1248,,sshooter,9,6,3,9,3,981,,sshooter,6,5,1,12,4,1189,,liter4k_scope,12,8,4,2,4,1003,,52gal,7,5,2,4,4,1063,,nova,18,15,3,7,1,875,,sputtery,13,11,2,10,2,923,
Drizzle Season 2022,2022-10-09T02:00:00+00:00,1.1.2,bankara_challenge,yagura,yagara,188,alpha,TRUE,,,,,100,,,,,0,,,hydra,7,5,2,4,3,479,,sshooter,8,5,3,5,4,951,,splatroller,8,8,0,6,3,589,,dualsweeper,4,4,0,4,2,1047,,52gal,8,8,0,6,3,933,,splatroller,5,5,0,8,1,466,,barrelspinner,4,4,0,4,1,541,,screwslosher,4,2,2,4,5,874,
Drizzle Season 2022,2022-10-09T02:00:00+00:00,1.1.2,bankara_challenge,yagura,yagara,300,bravo,FALSE,,,,,61,,,,,68,,,hydra,13,12,1,10,2,718,,52gal,13,8,5,11,2,1141,,sshooter,9,9,0,11,5,1222,,wakaba,8,5,3,6,5,1438,,bold,12,9,3,7,5,917,,parashelter,8,6,2,6,6,1572,,kelvin525,12,12,0,12,4,882,,sputtery,13,11,2,10,4,1021,
Drizzle Season 2022,2022-10-09T02:00:00+00:00,1.1.2,bankara_challenge,yagura,amabi,300,bravo,FALSE,,,,,44,,,,,67,,,tristringer,7,5,2,11,1,535,,sputtery,12,10,2,9,0,817,,prime,8,8,0,10,3,873,,sshooter,7,6,1,11,3,1361,,nautilus47,15,11,4,8,3,814,,wakaba,9,7,2,7,3,1206,,sshooter,14,13,1,11,3,1033,,bottlegeyser,12,10,2,3,4,980,
Drizzle Season 2022,2022-10-09T04:00:00+00:00,1.1.2,bankara_challenge,hoko,yunohana,300,alpha,FALSE,,,,,63,,,,,26,,,tristringer,9,7,2,8,0,697,,furo,16,15,1,5,5,1650,,furo,14,7,7,7,4,1527,,liter4k,12,10,2,1,4,1011,,furo,5,5,0,11,3,1286,,splatroller,8,8,0,13,2,919,,dualsweeper,7,5,2,6,4,1073,,quadhopper_black,4,3,1,9,4,1403,
Drizzle Season 2022,2022-10-09T04:00:00+00:00,1.1.2,bankara_challenge,hoko,yunohana,308,bravo,FALSE,,,,,19,,,,,92,,,tristringer,11,9,2,11,2,855,,wakaba,12,7,5,8,6,1513,,liter4k,9,8,1,4,4,947,,furo,9,5,4,11,4,1374,,sshooter,13,12,1,6,5,1318,,promodeler_mg,9,6,3,8,2,927,,barrelspinner,10,8,2,6,4,1308,,bold,7,5,2,9,0,1047,
Drizzle Season 2022,2022-10-09T04:00:00+00:00,1.1.2,bankara_open,area,namero,300,alpha,FALSE,,,,,91,,,,,54,,,sharp,13,11,2,1,8,1946,,quadhopper_black,8,8,0,9,4,1250,,liter4k,6,5,1,1,4,1224,,variableroller,5,4,1,9,2,1028,,jetsweeper,11,9,2,6,4,1433,,wakaba,6,4,2,7,5,1283,,lact450,2,1,1,5,8,1787,,sharp,8,6,2,10,3,1108,
Drizzle Season 2022,2022-10-09T04:00:00+00:00,1.1.2,bankara_challenge,hoko,yunohana,316,alpha,FALSE,S+ 1,,,,86,,,,,57,,,dualsweeper,10,5,5,10,1,849,,sharp,18,13,5,10,2,1044,,variableroller,7,5,2,4,7,1860,,wakaba,8,7,1,11,3,1176,,clashblaster,17,13,4,5,5,1181,,sharp,11,7,4,8,4,1513,,hydra,11,7,4,9,4,970,,splatcharger,9,8,1,7,4,1127,
Drizzle Season 2022,2022-10-09T04:00:00+00:00,1.1.2,bankara_challenge,hoko,kinmedai,300,bravo,FALSE,S+ 1,,,,41,,,,,89,,,dualsweeper,12,10,2,10,3,1124,,variableroller,7,3,4,5,8,1745,,sharp,10,7,3,8,4,1294,,wakaba,9,7,2,9,2,1318,,liter4k_scope,12,9,3,4,4,1199,,sshooter,10,9,1,7,4,1598,,wakaba,9,9,0,7,4,1593,,screwslosher,9,4,5,10,2,1169,
Drizzle Season 2022,2022-10-09T04:00:00+00:00,1.1.2,bankara_challenge,hoko,kinmedai,300,bravo,FALSE,S+ 1,,,,62,,,,,87,,,dualsweeper,10,8,2,8,4,1412,,sshooter,10,7,3,7,6,1453,,splatroller,8,7,1,11,4,1166,,bold,6,4,2,13,2,1382,,splatroller,19,19,0,8,3,1189,,wakaba,12,8,4,6,3,1443,,furo,6,2,4,5,5,1515,,wakaba,11,10,1,7,3,1399,
Drizzle Season 2022,2022-10-09T04:00:00+00:00,1.1.2,bankara_challenge,hoko,yunohana,245,bravo,TRUE,S+ 1,,,,0,,,,,100,,,bucketslosher,7,6,1,7,4,982,,prime,9,8,1,9,1,895,,dualsweeper,10,7,3,7,4,978,,bamboo14mk1,3,2,1,10,0,654,,heroshooter_replica,18,16,2,6,1,1145,,kugelschreiber,13,8,5,3,2,907,,52gal,6,0,6,7,4,982,,52gal,10,9,1,7,2,1021,
Drizzle Season 2022,2022-10-09T04:00:00+00:00,1.1.2,bankara_open,area,namero,73,alpha,TRUE,S+ 1,,,,100,,,,,0,,,dualsweeper,4,2,2,0,1,255,,clashblaster,6,6,0,0,1,305,,wakaba,2,1,1,2,1,369,,sshooter,2,2,0,1,1,302,,liter4k,2,2,0,3,0,294,,pablo,1,1,0,3,0,308,,sputtery,0,0,0,3,1,279,,hydra,0,0,0,2,1,177,
Drizzle Season 2022,2022-10-09T04:00:00+00:00,1.1.2,bankara_open,area,sumeshi,251,alpha,TRUE,S+ 1,,,,100,,,,,0,,,dualsweeper,5,4,1,5,4,1304,,sshooter,12,11,1,7,4,1002,,clashblaster,5,4,1,2,4,750,,wakaba,3,3,0,4,5,1688,,sharp,8,7,1,6,4,1085,,explosher,4,3,1,5,5,1257,,tristringer,4,4,0,6,4,1209,,maneuver,6,4,2,5,4,1029,
Drizzle Season 2022,2022-10-09T06:00:00+00:00,1.1.2,bankara_open,hoko,zatou,171,alpha,TRUE,S+ 1,,,,100,,,,,0,,,dualsweeper,5,4,1,4,1,654,,52gal,13,10,3,5,2,658,,liter4k,6,4,2,1,3,932,,52gal,6,5,1,4,1,486,,screwslosher,9,7,2,5,0,674,,clashblaster,7,3,4,8,1,418,,squiclean_a,5,2,3,4,1,826,,tristringer,1,1,0,6,1,482,
Drizzle Season 2022,2022-10-09T06:00:00+00:00,1.1.2,regular,nawabari,namero,180,alpha,,,,2443,48.4,,,,2303,42.8,,,,hokusai,9,8,1,7,0,527,,lact450,3,3,0,2,2,783,,liter4k,6,6,0,1,2,567,,splatcharger,5,5,0,4,0,566,,variableroller,8,8,0,7,1,684,,screwslosher,2,2,0,5,1,635,,squiclean_a,3,3,0,5,1,615,,clashblaster,2,1,1,6,1,369,
Drizzle Season 2022,2022-10-09T06:00:00+00:00,1.1.2,bankara_open,hoko,mahimahi,301,alpha,FALSE,S+ 2,,,,65,,,,,39,,,furo,7,4,3,8,4,1401,,nautilus47,14,10,4,7,3,934,,liter4k,12,10,2,7,2,969,,dynamo,8,5,3,10,4,1115,,bucketslosher,18,16,2,8,3,1172,,furo,5,2,3,8,5,1296,,spygadget,6,4,2,7,4,1068,,sshooter,10,8,2,6,1,874,
Drizzle Season 2022,2022-10-09T06:00:00+00:00,1.1.2,bankara_open,hoko,mahimahi,258,bravo,TRUE,S+ 2,,,,0,,,,,100,,,furo,8,5,3,7,4,1225,,nautilus47,11,10,1,9,1,648,,liter4k,8,4,4,8,1,663,,splatspinner,6,4,2,10,1,1086,,jetsweeper,19,15,4,5,3,1293,,wakaba,10,6,4,6,4,1270,,liter4k,9,7,2,6,1,501,,drivewiper,8,5,3,7,0,998,
Drizzle Season 2022,2022-10-09T06:00:00+00:00,1.1.2,bankara_open,hoko,mahimahi,310,alpha,FALSE,S+ 2,,,,91,,,,,24,,,furo,13,8,5,8,2,1167,,promodeler_mg,16,14,2,5,4,1430,,promodeler_mg,16,11,5,6,5,1779,,tristringer,15,6,9,5,3,841,,nzap85,11,10,1,12,5,1701,,splatcharger,5,4,1,11,2,914,,jetsweeper,4,3,1,9,3,1111,,hissen,8,7,1,8,6,1136,
Drizzle Season 2022,2022-10-09T06:00:00+00:00,1.1.2,bankara_open,hoko,mahimahi,38,alpha,TRUE,S+ 2,,,,100,,,,,0,,,furo,1,1,0,0,1,193,,promodeler_mg,8,6,2,0,1,415,,promodeler_mg,1,0,1,0,1,331,,tristringer,1,1,0,1,0,85,,rapid_elite,1,1,0,2,0,188,,tristringer,1,0,1,2,0,109,,splatcharger,0,0,0,2,0,98,,sputtery,0,0,0,2,0,180,
Drizzle Season 2022,2022-10-09T06:00:00+00:00,1.1.2,bankara_open,hoko,mahimahi,312,bravo,FALSE,S+ 2,,,,0,,,,,75,,,furo,6,5,1,14,2,1023,,promodeler_mg,13,12,1,11,5,1711,,promodeler_mg,11,7,4,7,4,1562,,tristringer,9,6,3,5,5,992,,splatroller,18,16,2,5,2,1362,,nzap85,8,7,1,13,1,1061,,wakaba,14,13,1,6,5,1738,,liter4k,0,0,0,6,1,775,
Drizzle Season 2022,2022-10-09T06:00:00+00:00,1.1.2,bankara_open,hoko,mahimahi,141,bravo,TRUE,S+ 2,,,,0,,,,,100,,,furo,6,2,4,5,2,777,,tristringer,8,5,3,3,2,444,,promodeler_mg,6,6,0,5,2,638,,promodeler_mg,4,2,2,4,3,822,,96gal,7,5,2,2,2,607,,wakaba,6,5,1,4,3,846,,kugelschreiber,7,3,4,2,2,628,,lact450,3,3,0,7,1,565,
Drizzle Season 2022,2022-10-09T06:00:00+00:00,1.1.2,bankara_open,hoko,zatou,308,bravo,FALSE,S+ 2,,,,75,,,,,76,,,furo,15,13,2,6,4,1671,,splatroller,10,10,0,10,1,757,,jetsweeper,8,3,5,9,4,1054,,variableroller,7,6,1,10,0,871,,liter4k,15,12,3,6,4,1165,,bold,11,11,0,9,3,1290,,splatroller,11,8,3,9,1,806,,sshooter,6,4,2,8,2,975,
Drizzle Season 2022,2022-10-09T06:00:00+00:00,1.1.2,bankara_open,hoko,mahimahi,300,bravo,FALSE,S+ 2,,,,45,,,,,85,,,furo,9,7,2,9,3,1370,,sshooter,12,9,3,12,1,1294,,sharp,10,8,2,11,3,1162,,liter4k_scope,7,7,0,7,2,829,,hydra,18,15,3,6,5,1270,,screwslosher,14,7,7,5,3,1261,,spygadget,14,7,7,12,2,1026,,prime,10,10,0,10,2,1032,
Drizzle Season 2022,2022-10-09T06:00:00+00:00,1.1.2,bankara_open,hoko,mahimahi,300,bravo,FALSE,S+ 2,,,,42,,,,,45,,,furo,4,4,0,8,5,1685,,wakaba,12,10,2,14,4,1262,,wakaba,10,5,5,11,2,975,,wakaba,7,6,1,14,3,1042,,screwslosher,19,12,7,7,5,1486,,liter4k,16,11,5,3,2,915,,sharp,20,16,4,5,3,1462,,wakaba,7,6,1,10,3,1112,
Drizzle Season 2022,2022-10-09T06:00:00+00:00,1.1.2,bankara_open,hoko,zatou,306,bravo,FALSE,S+ 2,,,,21,,,,,83,,,furo,7,5,2,8,5,1226,,screwslosher,11,11,0,6,5,1339,,variableroller,10,6,4,8,5,1299,,dynamo,10,7,3,13,1,881,,longblaster,16,14,2,6,3,1365,,sharp,7,6,1,7,1,1538,,screwslosher,13,11,2,7,2,1122,,kelvin525,3,3,0,11,2,1054,
Drizzle Season 2022,2022-10-09T06:00:00+00:00,1.1.2,bankara_challenge,area,mategai,258,bravo,TRUE,,,,,0,,,,,100,,,liter4k_scope,9,9,0,5,3,701,,hydra,13,9,4,5,5,962,,campingshelter,6,2,4,7,4,855,,heroshooter_replica,9,7,2,8,2,1055,,sshooter,12,10,2,6,2,1071,,furo,4,2,2,4,4,1163,,kelvin525,12,11,1,9,1,703,,sshooter,2,2,0,8,2,925,
Drizzle Season 2022,2022-10-09T06:00:00+00:00,1.1.2,bankara_open,hoko,mahimahi,300,alpha,FALSE,S+ 2,,,,94,,,,,45,,,furo,13,6,7,9,3,1328,,bold,28,21,7,8,4,1490,,liter4k,15,9,6,5,2,766,,carbon,18,15,3,11,1,843,,sputtery,13,13,0,14,2,1093,,furo,8,5,3,15,0,952,,furo,10,9,1,11,3,1186,,furo,8,5,3,11,3,1143,
Drizzle Season 2022,2022-10-09T06:00:00+00:00,1.1.2,bankara_challenge,area,mategai,300,bravo,FALSE,,,,,67,,,,,79,,,soytuber,2,2,0,8,1,433,,52gal,11,8,3,4,6,1266,,52gal,15,15,0,7,5,1258,,screwslosher,9,8,1,8,4,1405,,screwslosher,15,10,5,10,3,1115,,tristringer,11,6,5,5,3,898,,lact450,5,4,1,9,6,1729,,furo,8,7,1,9,3,1041,
Drizzle Season 2022,2022-10-09T06:00:00+00:00,1.1.2,bankara_open,hoko,mahimahi,163,bravo,TRUE,S+ 2,,,,0,,,,,100,,,furo,6,4,2,5,1,809,,carbon,4,4,0,6,0,465,,bold,4,4,0,6,1,638,,liter4k,3,2,1,3,1,483,,dualsweeper,10,7,3,3,2,642,,wakaba,5,3,2,4,2,903,,heroshooter_replica,9,6,3,4,2,686,,sshooter,3,3,0,3,2,380,
Drizzle Season 2022,2022-10-09T08:00:00+00:00,1.1.2,bankara_open,yagura,masaba,93,alpha,TRUE,S+ 2,,,,100,,,,,0,,,wakaba,4,4,0,3,1,423,,screwslosher,7,3,4,1,2,454,,splatcharger,5,5,0,1,2,320,,quadhopper_black,2,2,0,2,1,313,,kelvin525,4,3,1,1,2,521,,sharp,1,0,1,5,0,139,,sshooter,3,3,0,4,0,216,,sputtery,1,1,0,4,0,299,
Drizzle Season 2022,2022-10-09T08:00:00+00:00,1.1.2,bankara_open,yagura,masaba,189,alpha,TRUE,S+ 2,,,,100,,,,,0,,,wakaba,7,6,1,6,2,533,,screwslosher,11,8,3,2,3,903,,splatcharger,5,4,1,4,2,462,,dualsweeper,15,13,2,6,3,850,,clashblaster,8,7,1,7,2,687,,clashblaster,5,4,1,8,0,610,,longblaster,5,4,1,9,1,576,,liter4k,3,3,0,7,0,290,
Drizzle Season 2022,2022-10-09T08:00:00+00:00,1.1.2,bankara_open,yagura,kinmedai,132,alpha,TRUE,S+ 2,,,,100,,,,,0,,,wakaba,5,2,3,4,1,576,,longblaster,9,2,7,2,2,441,,screwslosher,7,7,0,1,3,598,,liter4k,2,2,0,4,2,380,,splatcharger,6,6,0,1,1,514,,wakaba,1,1,0,5,1,544,,longblaster,4,2,2,4,0,381,,liter4k,2,2,0,3,1,423,
Drizzle Season 2022,2022-10-09T08:00:00+00:00,1.1.2,bankara_open,yagura,kinmedai,126,bravo,TRUE,S+ 2,,,,0,,,,,100,,,wakaba,4,3,1,6,0,464,,screwslosher,7,3,4,5,1,555,,liter4k,4,4,0,5,0,357,,pablo,3,3,0,4,1,506,,sshooter,9,6,3,3,3,614,,96gal,6,5,1,3,2,275,,rapid,7,3,4,4,2,569,,nzap85,6,6,0,3,2,589,
Drizzle Season 2022,2022-10-09T08:00:00+00:00,1.1.2,bankara_open,yagura,masaba,172,alpha,TRUE,S+ 2,,,,100,,,,,0,,,wakaba,4,3,1,4,2,581,,pablo,12,10,2,1,4,882,,screwslosher,7,6,1,1,4,879,,kelvin525,5,5,0,4,2,503,,screwslosher,6,5,1,6,1,561,,screwslosher,4,3,1,7,1,696,,jetsweeper,3,2,1,4,2,808,,dualsweeper,1,0,1,7,0,540,
Drizzle Season 2022,2022-10-09T08:00:00+00:00,1.1.2,bankara_open,yagura,masaba,263,alpha,TRUE,S+ 2,,,,100,,,,,0,,,wakaba,4,3,1,8,4,685,,pablo,16,15,1,4,5,1228,,screwslosher,12,6,6,4,5,1131,,nzap85,5,4,1,6,4,1007,,hydra,9,6,3,9,2,728,,wakaba,6,6,0,6,4,1302,,jimuwiper,7,6,1,7,1,854,,splatcharger,4,4,0,6,1,799,
Drizzle Season 2022,2022-10-09T08:00:00+00:00,1.1.2,bankara_open,yagura,masaba,300,alpha,FALSE,S+ 2,,,,86,,,,,52,,,wakaba,9,7,2,6,3,1109,,splatroller,13,11,2,8,3,834,,52gal,11,7,4,7,8,1693,,carbon,5,3,2,9,2,632,,sharp,13,9,4,6,4,1069,,sharp,12,4,8,9,3,1267,,barrelspinner,13,8,5,9,4,995,,hotblaster,10,9,1,4,4,803,
Drizzle Season 2022,2022-10-09T08:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,alpha,,,,2912,57.6,,,,2816,35.3,,,,barrelspinner,4,0,4,3,2,766,,furo,6,5,1,5,2,823,,hydra,5,5,0,4,2,717,,nautilus47,5,5,0,6,1,606,,jetsweeper,9,5,4,2,3,916,,furo,2,1,1,4,2,776,,barrelspinner,13,9,4,4,2,647,,squiclean_a,5,3,2,5,1,477,
Drizzle Season 2022,2022-10-09T08:00:00+00:00,1.1.2,regular,nawabari,chozame,180,alpha,,,,3366,47.7,,,,3410,40.0,,,,sharp,7,5,2,2,3,1052,,hydra,5,4,1,1,3,839,,longblaster,6,5,1,2,2,765,,drivewiper,6,2,4,4,2,710,,promodeler_mg,6,2,4,4,3,1032,,variableroller,0,0,0,2,4,1022,,wakaba,1,1,0,6,1,865,,prime,5,5,0,5,1,491,
Drizzle Season 2022,2022-10-09T08:00:00+00:00,1.1.2,bankara_open,yagura,masaba,333,alpha,FALSE,S+ 2,,,,76,,,,,75,,,wakaba,14,9,5,7,4,1440,,splatroller,9,7,2,7,2,373,,jimuwiper,11,7,4,8,5,1368,,wakaba,9,5,4,9,5,1403,,nautilus47,15,11,4,5,5,1379,,nzap85,15,8,7,6,4,1267,,prime,13,9,4,9,4,968,,drivewiper,7,3,4,8,4,930,
Drizzle Season 2022,2022-10-09T08:00:00+00:00,1.1.2,regular,nawabari,mahimahi,180,alpha,,,,3037,52.5,,,,3003,42.1,,,,sharp,6,4,2,5,3,923,,furo,6,4,2,3,3,936,,hydra,6,5,1,2,2,655,,bold,5,4,1,6,0,523,,bold,7,7,0,4,3,835,,52gal,5,5,0,4,2,819,,nzap85,6,2,4,6,1,716,,tristringer,6,1,5,3,2,633,
Drizzle Season 2022,2022-10-09T08:00:00+00:00,1.1.2,bankara_challenge,asari,amabi,320,bravo,FALSE,,,,,20,,,,,81,,,tristringer,6,4,2,9,1,644,,pablo,12,11,1,9,5,1285,,splatscope,8,8,0,2,4,1179,,dualsweeper,10,7,3,10,3,1172,,52gal,12,11,1,8,3,1222,,sharp,8,7,1,9,3,1256,,liter4k_scope,8,5,3,4,4,1059,,hokusai,9,7,2,9,0,909,
Drizzle Season 2022,2022-10-09T08:00:00+00:00,1.1.2,regular,nawabari,chozame,180,alpha,,,,3233,48.2,,,,2958,39.1,,,,sharp,4,2,2,1,3,1031,,nzap85,5,2,3,4,2,883,,hokusai,9,8,1,4,1,679,,nova,8,7,1,2,1,640,,pablo,7,6,1,5,2,978,,hydra,3,3,0,2,3,825,,explosher,5,2,3,4,2,815,,campingshelter,1,0,1,8,0,340,
Drizzle Season 2022,2022-10-09T08:00:00+00:00,1.1.2,bankara_challenge,asari,gonzui,309,bravo,FALSE,S+ 8,,,,65,,,,,74,,,nautilus47,9,8,1,4,3,670,,52gal,10,5,5,10,3,1071,,variableroller,9,8,1,7,7,1630,,prime,9,6,3,9,2,862,,barrelspinner,15,12,3,5,5,1402,,bamboo14mk1,11,5,6,4,4,1045,,dualsweeper,6,5,1,7,2,936,,splatroller,9,8,1,11,0,836,
