# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-07T02:00:00+00:00,1.1.2,bankara_challenge,area,mahimahi,81,alpha,TRUE,,,,,100,,,,,0,,,sshooter,4,3,1,1,1,260,,liter4k,8,5,3,1,1,348,,bucketslosher,3,3,0,1,1,387,,sshooter,2,2,0,2,0,394,,splatcharger,3,3,0,3,1,218,,sharp,1,0,1,3,2,539,,sharp,1,1,0,2,1,320,,sharp,1,1,0,5,0,246,
Drizzle Season 2022,2022-10-07T02:00:00+00:00,1.1.2,bankara_challenge,area,amabi,179,bravo,TRUE,,,,,0,,,,,100,,,sshooter,4,3,1,6,2,744,,sshooter,8,7,1,4,2,885,,splatspinner,2,2,0,4,3,868,,quadhopper_black,5,3,2,9,2,696,,prime,16,11,5,2,2,811,,variableroller,6,4,2,3,5,1208,,52gal,10,4,6,5,3,731,,bottlegeyser,4,4,0,5,2,632,
Drizzle Season 2022,2022-10-07T04:00:00+00:00,1.1.2,bankara_challenge,asari,sumeshi,325,alpha,FALSE,,,,,91,,,,,68,,,hydra,7,5,2,2,6,1396,,sharp,10,10,0,5,4,1337,,sharp,6,5,1,9,2,1056,,pablo,6,5,1,6,4,1086,,heroshooter_replica,14,14,0,7,3,1587,,96gal,3,1,2,5,5,1593,,splatcharger,5,5,0,6,2,660,,sharp,3,2,1,7,3,1137,
Drizzle Season 2022,2022-10-07T04:00:00+00:00,1.1.2,bankara_challenge,asari,sumeshi,304,bravo,FALSE,,,,,42,,,,,95,,,hydra,7,6,1,5,4,1102,,sharp,9,6,3,7,4,1084,,pablo,4,3,1,10,2,743,,sshooter,8,8,0,8,4,1090,,sshooter,17,13,4,5,3,1289,,nova,8,4,4,6,1,654,,barrelspinner,7,4,3,4,3,1336,,splatroller,9,9,0,8,3,1077,
Drizzle Season 2022,2022-10-07T04:00:00+00:00,1.1.2,bankara_challenge,asari,sumeshi,309,alpha,FALSE,,,,,38,,,,,30,,,hydra,11,9,2,4,5,1384,,sshooter,13,11,2,6,3,1112,,jimuwiper,8,4,4,6,1,721,,prime,6,3,3,7,1,618,,liter4k_scope,12,7,5,3,5,1118,,hokusai,10,7,3,8,2,581,,lact450,4,1,3,9,6,1546,,heroshooter_replica,10,8,2,7,3,864,
Drizzle Season 2022,2022-10-07T04:00:00+00:00,1.1.2,bankara_challenge,asari,yagara,300,bravo,FALSE,,,,,0,,,,,36,,,drivewiper,2,1,1,4,0,934,,52gal,9,9,0,10,4,1401,,clashblaster,6,5,1,11,0,616,,sshooter,3,2,1,8,2,1033,,barrelspinner,14,7,7,3,5,1246,,prime,14,8,6,4,2,863,,hokusai,10,9,1,5,3,1238,,prime,10,8,2,5,2,731,
Drizzle Season 2022,2022-10-07T04:00:00+00:00,1.1.2,bankara_challenge,asari,yagara,320,alpha,FALSE,,,,,45,,,,,0,,,drivewiper,6,5,1,5,1,978,,bottlegeyser,10,10,0,6,2,890,,dualsweeper,8,6,2,4,4,1015,,sharp,6,5,1,7,2,1261,,clashblaster,12,10,2,10,1,790,,kugelschreiber,8,6,2,2,2,1162,,sshooter,5,3,2,7,3,1125,,maneuver,3,3,0,8,2,1048,
Drizzle Season 2022,2022-10-07T04:00:00+00:00,1.1.2,bankara_challenge,asari,sumeshi,320,bravo,FALSE,,,,,30,,,,,51,,,variableroller,11,6,5,7,7,1724,,nova,14,12,2,7,3,925,,rapid_elite,10,4,6,6,2,1038,,sshooter,12,11,1,12,1,935,,rapid,12,6,6,6,4,1445,,splatroller,15,13,2,8,3,969,,campingshelter,10,7,3,9,4,979,,campingshelter,10,6,4,10,2,996,
Drizzle Season 2022,2022-10-07T04:00:00+00:00,1.1.2,bankara_challenge,asari,yagara,196,bravo,TRUE,,,,,0,,,,,100,,,drivewiper,4,3,1,8,0,462,,nzap85,5,4,1,9,2,822,,sharp,3,1,2,5,1,823,,bottlegeyser,4,3,1,4,0,484,,clashblaster,15,14,1,2,2,657,,nzap85,5,2,3,4,1,618,,52gal,2,1,1,3,2,765,,prime,11,9,2,2,2,706,
Drizzle Season 2022,2022-10-07T04:00:00+00:00,1.1.2,bankara_challenge,asari,sumeshi,312,alpha,FALSE,,,,,61,,,,,30,,,drivewiper,17,13,4,7,1,731,,bold,20,12,8,7,3,955,,sharp,13,9,4,8,4,1299,,sshooter,12,12,0,9,3,1211,,52gal,14,12,2,11,2,865,,screwslosher,10,6,4,10,1,1099,,hissen,7,5,2,13,1,726,,52gal,10,8,2,12,1,771,
Drizzle Season 2022,2022-10-07T04:00:00+00:00,1.1.2,bankara_challenge,asari,yagara,220,alpha,TRUE,,,,,100,,,,,0,,,variableroller,12,10,2,2,5,1320,,sshooter,20,18,2,3,4,955,,sshooter,5,4,1,4,2,740,,lact450,4,2,2,3,4,1079,,nzap85,7,6,1,10,2,822,,sharp,5,3,2,6,2,824,,bamboo14mk1,4,3,1,9,2,776,,lact450,1,0,1,9,3,1240,
Drizzle Season 2022,2022-10-07T04:00:00+00:00,1.1.2,bankara_challenge,asari,yagara,320,bravo,FALSE,,,,,0,,,,,51,,,variableroller,6,5,1,7,9,2218,,hydra,10,8,2,8,5,1250,,campingshelter,5,4,1,9,3,1005,,splatroller,7,6,1,6,3,1139,,wakaba,15,11,4,9,4,1515,,nautilus47,13,8,5,6,3,1267,,variableroller,10,7,3,4,5,1444,,promodeler_mg,8,4,4,4,4,1503,
Drizzle Season 2022,2022-10-07T04:00:00+00:00,1.1.2,bankara_challenge,asari,sumeshi,311,alpha,FALSE,,,,,20,,,,,0,,,drivewiper,9,7,2,7,2,883,,pablo,15,10,5,7,5,1275,,sharp,6,3,3,5,4,1326,,nzap85,11,7,4,6,3,1325,,sshooter,14,9,5,8,2,1279,,pablo,6,5,1,7,3,1172,,sharp,5,4,1,7,3,1184,,sshooter,9,7,2,5,2,1094,
Drizzle Season 2022,2022-10-07T04:00:00+00:00,1.1.2,bankara_challenge,asari,yagara,320,alpha,FALSE,,,,,52,,,,,20,,,variableroller,12,10,2,4,8,2216,,nzap85,14,10,4,7,3,1087,,sharp,13,8,5,7,4,1406,,52gal,2,2,0,5,3,1127,,variableroller,7,3,4,3,7,1577,,nautilus47,12,11,1,7,4,1382,,promodeler_mg,4,4,0,9,4,1633,,sharp,8,5,3,11,2,985,
Drizzle Season 2022,2022-10-07T04:00:00+00:00,1.1.2,bankara_challenge,asari,sumeshi,290,alpha,TRUE,,,,,100,,,,,0,,,drivewiper,6,4,2,9,1,675,,pablo,12,11,1,5,5,1087,,sharp,11,7,4,6,2,1067,,nzap85,10,9,1,7,2,1017,,rapid,14,11,3,6,2,1023,,pablo,7,6,1,8,5,1083,,tristringer,14,4,10,7,1,671,,52gal,9,6,3,10,3,938,
Drizzle Season 2022,2022-10-07T04:00:00+00:00,1.1.2,bankara_open,yagura,amabi,300,bravo,FALSE,,,,,74,,,,,96,,,nova,16,9,7,10,3,960,,nova,20,18,2,11,2,1021,,dualsweeper,15,10,5,9,2,1132,,hydra,5,2,3,11,3,862,,longblaster,19,15,4,11,3,1047,,dynamo,11,7,4,9,4,1350,,bucketslosher,18,15,3,7,5,1516,,splatroller,6,4,2,12,2,651,
Drizzle Season 2022,2022-10-07T04:00:00+00:00,1.1.2,bankara_challenge,asari,yagara,300,alpha,FALSE,,,,,65,,,,,40,,,drivewiper,8,4,4,6,1,763,,pablo,20,14,6,4,5,1119,,nzap85,17,9,8,10,1,1223,,sharp,10,9,1,2,4,1172,,heroshooter_replica,9,7,2,10,3,1024,,pablo,8,7,1,13,2,1060,,pablo,5,1,4,7,3,729,,hydra,8,7,1,6,4,1157,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,304,alpha,FALSE,,,,,61,,,,,12,,,variableroller,6,3,3,5,8,1638,,liter4k,12,10,2,5,2,907,,hotblaster,9,8,1,8,3,616,,sharp,8,7,1,10,4,1051,,liter4k,12,8,4,4,4,876,,sputtery,12,12,0,7,3,1052,,barrelspinner,7,3,4,7,4,1240,,sshooter,8,5,3,10,3,1028,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,298,bravo,TRUE,,,,,0,,,,,100,,,drivewiper,11,8,3,8,3,841,,hydra,11,11,0,7,5,1031,,sshooter,9,5,4,10,4,968,,screwslosher,9,5,4,9,3,975,,52gal,15,14,1,10,4,936,,screwslosher,14,6,8,6,4,1099,,splatcharger,9,8,1,7,2,733,,hydra,11,6,5,6,4,869,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,300,alpha,FALSE,,,,,96,,,,,46,,,drivewiper,8,7,1,5,3,1072,,sharp,13,10,3,6,6,1343,,sshooter,9,6,3,7,4,992,,splatroller,5,5,0,7,3,619,,longblaster,9,9,0,6,3,736,,hydra,9,9,0,8,4,864,,wakaba,6,5,1,8,2,1594,,liter4k,3,2,1,6,3,648,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,187,alpha,TRUE,,,,,100,,,,,0,,,variableroller,9,9,0,3,4,935,,maneuver,15,9,6,4,2,700,,hydra,8,4,4,4,2,577,,96gal,7,6,1,5,2,539,,barrelspinner,8,7,1,6,0,537,,wakaba,7,3,4,5,3,929,,sshooter,6,2,4,10,0,481,,nova,4,4,0,7,3,613,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,masaba,319,bravo,FALSE,,,,,50,,,,,72,,,drivewiper,7,6,1,9,3,1102,,sshooter,11,9,2,9,5,1318,,hydra,8,6,2,6,6,1117,,screwslosher,8,8,0,9,4,1112,,hissen,17,12,5,11,4,937,,liter4k,12,7,5,4,4,1032,,hokusai,13,9,4,5,4,1398,,wakaba,7,5,2,9,3,1245,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,masaba,128,alpha,TRUE,,,,,100,,,,,0,,,variableroller,9,6,3,1,3,825,,hydra,4,3,1,3,0,231,,maneuver,8,6,2,1,2,628,,96gal,2,2,0,3,3,593,,liter4k,3,2,1,3,0,457,,variableroller,3,3,0,5,2,682,,tristringer,1,1,0,5,0,282,,52gal,2,2,0,4,1,410,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,97,alpha,TRUE,,,,,100,,,,,0,,,variableroller,8,7,1,0,3,553,,hydra,5,4,1,2,1,251,,wakaba,7,1,6,1,3,515,,pablo,7,4,3,3,2,536,,pablo,6,6,0,4,1,581,,sshooter,0,0,0,4,2,439,,hotblaster,1,0,1,4,0,194,,rapid_elite,1,0,1,4,0,304,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,313,bravo,FALSE,,,,,50,,,,,51,,,drivewiper,7,4,3,8,3,755,,hydra,17,14,3,6,4,995,,sshooter,6,6,0,9,4,1008,,screwslosher,9,7,2,9,3,973,,tristringer,13,10,3,6,4,828,,variableroller,11,10,1,6,5,1179,,splatroller,11,7,4,10,3,738,,longblaster,9,5,4,9,2,885,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,96,alpha,TRUE,,,,,100,,,,,0,,,variableroller,3,3,0,1,2,509,,wakaba,6,5,1,1,3,680,,wakaba,3,2,1,3,2,462,,nautilus47,4,4,0,2,1,251,,wakaba,2,2,0,4,2,609,,splatscope,2,2,0,2,1,308,,longblaster,2,2,0,5,0,284,,pablo,1,1,0,3,1,344,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,300,alpha,FALSE,,,,,52,,,,,18,,,drivewiper,10,6,4,9,1,815,,nautilus47,12,8,4,9,3,1176,,splatroller,8,8,0,11,3,833,,splatcharger,10,8,2,5,3,889,,52gal,13,11,2,10,3,848,,dynamo,9,8,1,8,2,919,,screwslosher,12,9,3,7,4,965,,kelvin525,9,6,3,5,5,899,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,masaba,256,alpha,TRUE,,,,,100,,,,,0,,,variableroller,16,15,1,3,8,1653,,kugelschreiber,9,4,5,6,2,861,,52gal,11,8,3,6,3,667,,splatroller,9,6,3,8,2,554,,jetsweeper,11,6,5,6,3,907,,rapid_elite,7,2,5,10,2,541,,hissen,12,10,2,9,1,811,,rapid_elite,5,5,0,8,1,1167,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,masaba,135,bravo,TRUE,,,,,0,,,,,100,,,drivewiper,0,0,0,5,1,381,,nautilus47,6,5,1,4,1,589,,wakaba,5,3,2,6,1,624,,splatcharger,2,0,2,3,1,395,,sharp,8,5,3,2,2,578,,heroshooter_replica,8,6,2,2,2,621,,bucketslosher,5,3,2,1,3,754,,jimuwiper,7,4,3,3,2,540,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,312,bravo,FALSE,,,,,51,,,,,80,,,drivewiper,8,4,4,9,2,938,,prime,8,6,2,12,4,1021,,longblaster,13,11,2,7,0,955,,splatroller,7,5,2,10,3,858,,52gal,16,12,4,6,6,1113,,splatcharger,13,13,0,8,4,730,,variableroller,9,5,4,5,7,1347,,wakaba,10,8,2,8,3,810,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,masaba,105,bravo,TRUE,,,,,0,,,,,100,,,variableroller,1,1,0,2,3,730,,hydra,4,4,0,4,1,390,,pablo,3,1,2,3,3,491,,wakaba,1,0,1,6,1,430,,pablo,7,6,1,2,2,472,,screwslosher,5,2,3,1,2,617,,screwslosher,3,2,1,2,2,638,,sharp,7,5,2,1,2,617,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,regular,nawabari,amabi,180,bravo,,,,2917,39.8,,,,2957,44.8,,,,hydra,2,2,0,1,3,750,,lact450,5,4,1,3,3,980,,variableroller,4,4,0,4,4,931,,squiclean_a,2,2,0,4,0,256,,52gal,2,2,0,4,2,851,,splatroller,4,4,0,3,2,755,,hydra,1,1,0,0,3,721,,splatroller,5,5,0,5,1,630,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,300,alpha,FALSE,,,,,45,,,,,19,,,hydra,16,16,0,4,5,1003,,sshooter,5,4,1,8,6,1329,,heroshooter_replica,13,11,2,3,4,1083,,sshooter,6,5,1,10,2,658,,explosher,11,9,2,8,4,1565,,longblaster,11,8,3,9,3,854,,heroshooter_replica,9,6,3,10,1,559,,sputtery,4,2,2,9,3,549,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,300,alpha,FALSE,,,,,45,,,,,19,,,hydra,16,16,0,4,5,1003,,sshooter,5,4,1,8,6,1329,,heroshooter_replica,13,11,2,3,4,1083,,sshooter,6,5,1,10,2,658,,explosher,11,9,2,8,4,1565,,longblaster,11,8,3,9,3,854,,heroshooter_replica,9,6,3,10,1,559,,sputtery,4,2,2,9,3,549,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,300,bravo,FALSE,,,,,52,,,,,99,,,variableroller,12,9,3,8,5,1564,,wakaba,6,3,3,11,1,1110,,pablo,11,11,0,10,7,1449,,liter4k_scope,4,4,0,10,2,726,,longblaster,18,12,6,9,3,914,,screwslosher,12,9,3,5,4,1102,,variableroller,12,11,1,7,6,1663,,explosher,15,7,8,6,5,1580,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,regular,nawabari,amabi,180,alpha,,,,3334,51.0,,,,2960,36.2,,,,hydra,6,6,0,1,3,886,,lact450,9,7,2,3,3,960,,variableroller,2,2,0,4,3,941,,splatroller,4,4,0,5,1,547,,52gal,7,7,0,4,2,1020,,wakaba,1,1,0,4,1,860,,heroshooter_replica,4,3,1,5,2,769,,longblaster,1,1,0,6,0,311,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,300,alpha,FALSE,,,,,54,,,,,40,,,hydra,16,13,3,6,4,884,,sshooter,9,8,1,8,6,1319,,hissen,17,11,6,8,1,909,,sshooter,15,12,3,8,3,784,,splatroller,15,13,2,12,2,869,,nova,14,14,0,11,1,821,,liter4k,3,2,1,10,2,852,,tristringer,1,0,1,11,2,688,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,300,alpha,FALSE,,,,,54,,,,,40,,,hydra,16,13,3,6,4,884,,sshooter,9,8,1,8,6,1319,,hissen,17,11,6,8,1,909,,sshooter,15,12,3,8,3,784,,splatroller,15,13,2,12,2,869,,nova,14,14,0,11,1,821,,liter4k,3,2,1,10,2,852,,tristringer,1,0,1,11,2,688,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,regular,nawabari,mategai,180,alpha,,,,3249,52.2,,,,3019,34.4,,,,hydra,4,2,2,0,2,639,,variableroller,6,5,1,1,4,1020,,heroshooter_replica,12,11,1,4,3,948,,quadhopper_black,2,1,1,1,1,642,,lact450,1,1,0,2,4,1168,,52gal,1,1,0,5,2,654,,sharp,3,3,0,8,1,648,,splatroller,1,1,0,4,1,549,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,254,alpha,TRUE,,,,,100,,,,,0,,,variableroller,8,8,0,8,4,1151,,nautilus47,14,11,3,2,5,906,,sshooter,7,5,2,6,2,823,,dynamo,16,8,8,4,4,966,,wakaba,6,4,2,7,4,1108,,splatroller,10,9,1,11,1,712,,kelvin525,4,1,3,10,2,807,,hydra,8,6,2,4,4,984,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,regular,nawabari,amabi,180,bravo,,,,3367,41.7,,,,3077,46.6,,,,hydra,5,5,0,2,3,979,,lact450,5,4,1,3,4,1070,,explosher,3,1,2,3,2,779,,tristringer,1,1,0,4,1,539,,wakaba,0,0,0,2,1,1054,,52gal,3,2,1,2,2,841,,splatroller,8,7,1,3,2,627,,sputtery,4,3,1,4,1,555,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,300,bravo,FALSE,,,,,35,,,,,92,,,drivewiper,10,7,3,11,2,961,,hissen,14,10,4,8,2,616,,bold,3,3,0,14,3,742,,prime,9,6,3,13,2,946,,52gal,22,18,4,5,6,1370,,jimuwiper,10,6,4,7,3,574,,nova,14,11,3,6,2,704,,kugelschreiber,13,11,2,8,1,801,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,316,bravo,FALSE,,,,,68,,,,,74,,,hydra,15,13,2,9,4,986,,sharp,17,12,5,13,0,958,,sshooter,7,6,1,9,8,1533,,sshooter,15,11,4,8,5,1078,,quadhopper_black,27,18,9,10,3,1235,,wakaba,13,12,1,9,4,1084,,furo,12,6,6,12,2,1094,,kelvin525,5,3,2,11,2,721,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,316,bravo,FALSE,,,,,68,,,,,74,,,hydra,15,13,2,9,4,986,,sharp,17,12,5,13,0,958,,sshooter,7,6,1,9,8,1533,,sshooter,15,11,4,8,5,1078,,quadhopper_black,27,18,9,10,3,1235,,wakaba,13,12,1,9,4,1084,,furo,12,6,6,12,2,1094,,kelvin525,5,3,2,11,2,721,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,300,alpha,FALSE,,,,,89,,,,,30,,,variableroller,10,9,1,8,5,1374,,heroshooter_replica,15,14,1,5,6,1415,,longblaster,11,4,7,7,2,740,,screwslosher,13,9,4,8,4,1079,,heroshooter_replica,12,9,3,6,5,1363,,clashblaster,8,6,2,14,2,514,,liter4k_scope,9,6,3,6,4,1061,,wakaba,9,7,2,10,2,1408,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,regular,nawabari,mategai,180,bravo,,,,3072,44.2,,,,3090,51.2,,,,hydra,7,6,1,1,3,745,,lact450,2,2,0,4,4,1051,,52gal,3,3,0,6,1,709,,splatroller,6,5,1,5,1,567,,variableroller,3,2,1,4,4,1044,,wakaba,9,6,3,3,1,953,,furo,4,4,0,4,1,635,,maneuver,5,4,1,5,0,458,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,masaba,85,alpha,TRUE,,,,,100,,,,,0,,,nova,4,3,1,3,0,277,,hissen,6,4,2,2,0,411,,longblaster,3,2,1,1,2,288,,sharp,3,3,0,1,2,457,,hydra,4,2,2,4,0,209,,splatcharger,4,4,0,3,0,226,,tristringer,2,1,1,2,1,527,,bold,0,0,0,3,0,305,
Drizzle Season 2022,2022-10-07T06:00:00+00:00,1.1.2,bankara_challenge,yagura,masaba,85,alpha,TRUE,,,,,100,,,,,0,,,nova,4,3,1,3,0,277,,hissen,6,4,2,2,0,411,,longblaster,3,2,1,1,2,288,,sharp,3,3,0,1,2,457,,hydra,4,2,2,4,0,209,,splatcharger,4,4,0,3,0,226,,tristringer,2,1,1,2,1,527,,bold,0,0,0,3,0,305,
