# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-03T04:00:00+00:00,1.1.2,bankara_challenge,hoko,zatou,317,bravo,FALSE,,,,,93,,,,,94,,,nova,12,6,6,7,2,863,,sharp,23,15,8,8,1,1352,,lact450,13,8,5,6,8,2151,,sharp,17,13,4,8,3,1106,,sputtery,13,9,4,13,2,1034,,spygadget,11,9,2,9,5,1508,,heroshooter_replica,10,5,5,10,4,1281,,drivewiper,10,6,4,10,3,1044,
Drizzle Season 2022,2022-10-03T04:00:00+00:00,1.1.2,bankara_open,area,mategai,171,alpha,TRUE,,,,,100,,,,,0,,,splatcharger,10,10,0,1,0,568,,maneuver,15,12,3,3,3,829,,jimuwiper,5,3,2,4,1,636,,screwslosher,3,2,1,4,1,585,,tristringer,4,1,3,5,3,735,,clashblaster,7,7,0,8,1,510,,bold,3,3,0,6,1,663,,sshooter,1,1,0,8,0,495,
Drizzle Season 2022,2022-10-03T04:00:00+00:00,1.1.2,bankara_open,area,mategai,92,bravo,TRUE,,,,,0,,,,,100,,,splatcharger,1,1,0,1,1,388,,hissen,4,2,2,3,2,300,,maneuver,2,2,0,4,1,396,,jimuwiper,0,0,0,4,1,351,,furo,6,6,0,2,2,697,,prime,4,3,1,2,1,288,,furo,4,2,2,1,1,376,,furo,2,1,1,0,1,327,
Drizzle Season 2022,2022-10-03T04:00:00+00:00,1.1.2,bankara_challenge,hoko,zatou,300,alpha,FALSE,,,,,97,,,,,48,,,longblaster,10,7,3,9,2,702,,sshooter,17,12,5,7,5,1393,,heroshooter_replica,14,12,2,13,0,896,,liter4k,10,8,2,9,3,1209,,52gal,16,13,3,9,2,1128,,52gal,12,11,1,12,1,1066,,splatroller,12,9,3,9,2,886,,sharp,6,5,1,10,2,896,
Drizzle Season 2022,2022-10-03T04:00:00+00:00,1.1.2,bankara_open,area,sumeshi,155,bravo,TRUE,,,,,0,,,,,100,,,splatcharger,3,3,0,2,1,640,,maneuver,7,7,0,4,3,751,,jimuwiper,2,1,1,5,1,568,,hydra,0,0,0,5,1,497,,bucketslosher,7,5,2,3,2,658,,lact450,4,3,1,1,8,1762,,hissen,5,4,1,3,1,398,,hydra,5,4,1,4,1,310,
Drizzle Season 2022,2022-10-03T04:00:00+00:00,1.1.2,bankara_challenge,hoko,zatou,300,alpha,FALSE,,,,,48,,,,,39,,,longblaster,7,5,2,8,1,644,,heroshooter_replica,15,13,2,9,2,1126,,promodeler_mg,9,7,2,8,3,1509,,sshooter,9,7,2,7,3,1284,,sshooter,12,9,3,9,4,1264,,screwslosher,11,9,2,6,6,1509,,prime,11,7,4,11,2,826,,tristringer,8,7,1,7,4,857,
Drizzle Season 2022,2022-10-03T04:00:00+00:00,1.1.2,bankara_challenge,hoko,yunohana,203,bravo,TRUE,,,,,0,,,,,100,,,longblaster,5,3,2,6,1,557,,lact450,9,6,3,6,5,1175,,nova,10,8,2,7,1,613,,sshooter,4,2,2,8,2,749,,heroshooter_replica,15,14,1,3,4,1133,,bottlegeyser,10,7,3,5,2,658,,nautilus47,4,2,2,4,0,548,,heroshooter_replica,5,4,1,7,2,930,
Drizzle Season 2022,2022-10-03T06:00:00+00:00,1.1.2,bankara_challenge,yagura,chozame,300,alpha,FALSE,S+ 10,,,,99,,,,,67,,,hotblaster,19,14,5,6,2,935,,screwslosher,17,8,9,5,6,1402,,quadhopper_black,11,8,3,7,3,1032,,nova,13,10,3,7,1,979,,sputtery,12,11,1,9,4,926,,spygadget,10,5,5,12,3,1119,,sshooter,7,7,0,11,3,1206,,liter4k,5,2,3,8,3,644,
Drizzle Season 2022,2022-10-03T06:00:00+00:00,1.1.2,bankara_challenge,yagura,chozame,76,bravo,TRUE,S+ 11,,,,0,,,,,100,,,hotblaster,2,2,0,3,0,267,,kelvin525,3,3,0,4,0,274,,52gal,0,0,0,3,1,368,,drivewiper,1,1,0,4,0,265,,hotblaster,6,5,1,0,2,383,,maneuver,6,4,2,3,1,343,,screwslosher,3,1,2,1,1,302,,screwslosher,5,4,1,2,1,376,
Drizzle Season 2022,2022-10-03T06:00:00+00:00,1.1.2,bankara_challenge,yagura,chozame,57,alpha,TRUE,S+ 11,,,,100,,,,,0,,,hotblaster,2,1,1,0,1,187,,sharp,8,3,5,0,1,330,,52gal,4,3,1,0,1,278,,bottlegeyser,4,2,2,1,1,185,,hydra,1,1,0,2,0,185,,sharp,0,0,0,3,0,139,,longblaster,0,0,0,2,0,147,,liter4k,0,0,0,2,0,168,
Drizzle Season 2022,2022-10-03T06:00:00+00:00,1.1.2,bankara_challenge,yagura,chozame,141,bravo,TRUE,S+ 11,,,,0,,,,,100,,,hotblaster,3,2,1,5,1,515,,wakaba,4,2,2,5,2,498,,hydra,8,6,2,3,1,430,,longblaster,7,4,3,4,1,467,,hotblaster,8,5,3,5,2,462,,prime,6,5,1,4,2,439,,splatroller,6,5,1,2,3,646,,bucketslosher,2,2,0,3,2,570,
Drizzle Season 2022,2022-10-03T06:00:00+00:00,1.1.2,bankara_challenge,yagura,chozame,167,bravo,TRUE,S+ 11,,,,0,,,,,100,,,hotblaster,5,5,0,6,2,464,,splatscope,5,5,0,4,2,502,,52gal,5,4,1,5,2,717,,tristringer,1,1,0,4,2,425,,sshooter,8,6,2,6,2,630,,liter4k,5,4,1,2,3,634,,nautilus47,6,5,1,1,3,695,,maneuver,4,4,0,6,1,501,
Drizzle Season 2022,2022-10-03T06:00:00+00:00,1.1.2,bankara_challenge,yagura,chozame,134,alpha,TRUE,S+ 11,,,,100,,,,,0,,,hotblaster,9,9,0,2,2,569,,screwslosher,8,4,4,3,3,693,,splatroller,3,2,1,3,2,424,,h3reelgun,3,0,3,5,1,367,,heroshooter_replica,9,7,2,2,2,672,,52gal,4,2,2,4,2,722,,hydra,3,3,0,4,1,384,,hotblaster,2,1,1,5,0,356,
Drizzle Season 2022,2022-10-03T06:00:00+00:00,1.1.2,bankara_challenge,yagura,gonzui,300,bravo,FALSE,S+ 11,,,,37,,,,,79,,,hotblaster,12,8,4,8,4,964,,hissen,14,7,7,10,2,566,,liter4k,15,14,1,9,1,817,,sshooter,9,8,1,8,5,1314,,quadhopper_black,13,12,1,10,3,1347,,jimuwiper,11,9,2,9,2,947,,splatcharger,8,7,1,9,1,700,,52gal,7,7,0,9,3,1086,
Drizzle Season 2022,2022-10-03T06:00:00+00:00,1.1.2,bankara_challenge,yagura,gonzui,320,bravo,FALSE,S+ 11,,,,38,,,,,80,,,hotblaster,10,6,4,13,3,764,,sshooter,15,13,2,6,6,1259,,heroshooter_replica,12,7,5,9,4,1103,,nzap85,9,7,2,14,3,1048,,nova,21,15,6,9,2,1040,,splatroller,10,8,2,12,2,807,,furo,9,7,2,5,5,1553,,hissen,16,12,4,7,0,776,
Drizzle Season 2022,2022-10-03T06:00:00+00:00,1.1.2,bankara_challenge,yagura,gonzui,179,alpha,TRUE,S+ 11,,,,100,,,,,0,,,hotblaster,9,4,5,2,3,577,,pablo,12,10,2,4,5,989,,liter4k,5,5,0,4,2,496,,nautilus47,10,5,5,5,3,764,,splatroller,8,6,2,6,2,776,,tristringer,4,2,2,5,1,387,,nzap85,7,4,3,7,1,681,,jimuwiper,4,3,1,6,1,548,
Drizzle Season 2022,2022-10-03T08:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,alpha,,,,3590,51.8,,,,3626,44.4,,,,sharp,2,2,0,2,3,963,,rapid,9,6,3,1,3,935,,sshooter,6,2,4,3,3,864,,tristringer,7,5,2,4,3,828,,lact450,2,2,0,3,3,1134,,furo,2,1,1,3,3,1020,,lact450,3,3,0,4,2,811,,heroshooter_replica,4,4,0,5,1,661,
Drizzle Season 2022,2022-10-03T08:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,alpha,,,,3403,64.2,,,,3067,31.6,,,,sharp,5,2,3,2,2,912,,pablo,4,3,1,2,3,991,,sharp,8,8,0,4,2,956,,liter4k,4,4,0,3,2,544,,sshooter,10,10,0,4,3,949,,spygadget,1,0,1,3,2,771,,hokusai,2,1,1,4,1,691,,sshooter,1,0,1,7,1,656,
Drizzle Season 2022,2022-10-03T08:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,bravo,,,,3146,46.2,,,,3301,50.3,,,,sharp,2,1,1,3,1,1014,,quadhopper_black,9,5,4,5,1,895,,hydra,8,8,0,3,2,859,,splatcharger,2,2,0,4,1,378,,lact450,2,1,1,2,6,1418,,hokusai,3,3,0,3,2,765,,sharp,9,8,1,5,1,689,,nzap85,2,2,0,6,0,429,
Drizzle Season 2022,2022-10-03T08:00:00+00:00,1.1.2,regular,nawabari,chozame,180,bravo,,,,3226,44.6,,,,3335,48.1,,,,sharp,4,3,1,3,1,799,,hokusai,6,6,0,4,3,876,,quadhopper_black,2,2,0,3,1,832,,rapid_elite,5,2,3,3,1,719,,variableroller,5,5,0,4,3,1134,,sharp,0,0,0,2,2,875,,nzap85,7,5,2,2,2,708,,jimuwiper,4,3,1,5,1,618,
Drizzle Season 2022,2022-10-03T08:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,alpha,,,,2761,52.7,,,,2644,40.0,,,,sharp,1,1,0,3,1,747,,splatcharger,7,7,0,3,2,740,,lact450,8,8,0,4,2,715,,splatcharger,2,2,0,4,1,559,,sharp,2,2,0,3,3,1141,,jetsweeper,2,2,0,5,2,697,,splatcharger,4,3,1,4,1,406,,squiclean_a,7,7,0,6,1,400,
Drizzle Season 2022,2022-10-03T08:00:00+00:00,1.1.2,regular,nawabari,chozame,180,bravo,,,,3515,36.7,,,,3807,52.7,,,,sharp,5,4,1,5,1,601,,lact450,1,1,0,5,4,1156,,wakaba,1,1,0,5,1,912,,wakaba,2,2,0,6,2,846,,sharp,9,9,0,1,0,1123,,furo,3,3,0,2,2,974,,squiclean_a,8,7,1,3,2,858,,dualsweeper,6,2,4,2,2,852,
Drizzle Season 2022,2022-10-03T08:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,bravo,,,,2665,38.7,,,,2902,49.9,,,,sharp,2,2,0,4,1,564,,maneuver,1,1,0,3,2,967,,dynamo,1,1,0,4,2,764,,splatroller,3,2,1,7,0,370,,jetsweeper,8,3,5,2,3,948,,liter4k,5,5,0,1,2,806,,prime,9,7,2,2,2,779,,liter4k,6,3,3,1,1,369,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,yunohana,304,alpha,FALSE,,,,,97,,,,,96,,,furo,11,6,5,6,4,1095,,wakaba,15,11,4,9,4,804,,pablo,17,15,2,10,5,1084,,dynamo,6,5,1,8,2,725,,screwslosher,17,16,1,5,6,1326,,squiclean_a,3,2,1,10,2,325,,nzap85,11,9,2,10,1,956,,longblaster,10,6,4,12,2,569,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,zatou,300,bravo,FALSE,,,,,43,,,,,68,,,furo,11,5,6,12,2,961,,sharp,29,23,6,9,2,1383,,wakaba,7,6,1,8,1,1384,,furo,12,8,4,11,3,1035,,wakaba,16,11,5,6,5,1609,,52gal,3,2,1,12,4,978,,wakaba,15,14,1,11,1,864,,sputtery,14,13,1,13,0,786,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_challenge,hoko,sumeshi,137,alpha,TRUE,,,,,100,,,,,0,,,52gal,2,0,2,2,1,586,,furo,11,8,3,1,2,648,,bucketslosher,10,8,2,2,2,674,,hokusai,3,3,0,3,0,467,,pablo,5,5,0,5,1,443,,dualsweeper,3,2,1,4,1,531,,squiclean_a,1,1,0,4,1,488,,quadhopper_black,0,0,0,6,0,412,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,yunohana,300,alpha,FALSE,S+ 11,,,,68,,,,,47,,,nzap85,7,4,3,6,6,1500,,52gal,17,14,3,6,4,1228,,screwslosher,4,3,1,7,4,1190,,bottlegeyser,8,6,2,7,4,822,,barrelspinner,10,6,4,8,4,1200,,hydra,11,8,3,6,3,1074,,hydra,9,5,4,5,4,1081,,wakaba,7,7,0,8,5,1245,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,zatou,300,bravo,FALSE,,,,,40,,,,,65,,,liter4k,14,11,3,6,4,1037,,hotblaster,9,7,2,7,3,689,,hydra,13,12,1,9,3,885,,52gal,6,5,1,12,3,859,,sharp,18,13,5,10,1,822,,liter4k,11,10,1,5,4,977,,prime,1,0,1,11,1,516,,longblaster,15,11,4,9,2,869,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,zatou,53,alpha,TRUE,A+,,,,100,,,,,0,,,hydra,4,2,2,0,1,283,,52gal,4,3,1,0,1,258,,wakaba,3,2,1,0,1,308,,rapid,2,2,0,1,1,227,,sshooter,1,1,0,2,0,225,,pablo,0,0,0,3,1,298,,nzap85,0,0,0,1,0,54,,maneuver,0,0,0,3,0,92,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,yunohana,300,bravo,FALSE,,,,,26,,,,,82,,,liter4k,9,8,1,6,2,1013,,sshooter,12,10,2,8,4,1030,,quadhopper_black,10,6,4,13,1,857,,hotblaster,9,6,3,8,2,617,,barrelspinner,19,11,8,5,5,1021,,barrelspinner,14,7,7,6,5,814,,promodeler_mg,12,11,1,10,4,1120,,longblaster,6,6,0,9,2,614,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,yunohana,300,alpha,FALSE,A+,,,,87,,,,,13,,,hydra,15,12,3,4,5,1091,,wakaba,13,10,3,6,4,1483,,rapid,10,4,6,7,3,881,,52gal,10,7,3,6,5,926,,longblaster,20,14,6,10,2,958,,screwslosher,6,2,4,4,5,1480,,splatroller,6,5,1,12,2,714,,splatcharger,2,2,0,7,3,769,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,yunohana,300,alpha,FALSE,S+ 11,,,,97,,,,,94,,,nzap85,12,4,8,9,4,1244,,52gal,19,14,5,3,5,1346,,heroshooter_replica,10,9,1,9,4,1119,,nova,8,7,1,12,2,654,,heroshooter_replica,19,18,1,11,2,1013,,sharp,10,1,9,6,3,1264,,screwslosher,9,7,2,8,4,1149,,screwslosher,12,7,5,10,3,1028,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,yunohana,87,bravo,TRUE,,,,,0,,,,,100,,,liter4k,2,2,0,2,1,348,,hotblaster,2,0,2,4,0,183,,sshooter,0,0,0,3,0,360,,quadhopper_black,1,1,0,4,0,300,,splatroller,5,4,1,2,1,308,,sshooter,4,4,0,0,2,468,,hydra,4,3,1,0,2,363,,hydra,2,2,0,1,1,337,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,yunohana,328,bravo,FALSE,A+,,,,77,,,,,79,,,hydra,20,18,2,6,3,1022,,52gal,14,9,5,8,5,1047,,rapid,10,5,5,7,4,829,,wakaba,9,4,5,9,5,1493,,quadhopper_black,14,14,0,11,5,1499,,sputtery,3,3,0,8,3,524,,52gal,8,5,3,8,7,1241,,splatroller,8,8,0,9,4,882,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,yunohana,300,bravo,FALSE,S+ 11,,,,64,,,,,90,,,wakaba,9,6,3,6,4,1498,,52gal,17,16,1,6,3,1362,,bamboo14mk1,4,2,2,7,3,891,,nova,8,5,3,10,3,827,,heroshooter_replica,12,8,4,9,2,953,,wakaba,6,4,2,6,4,1395,,screwslosher,10,9,1,6,2,1239,,screwslosher,9,8,1,8,4,1215,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,zatou,300,bravo,FALSE,,,,,24,,,,,87,,,liter4k,11,9,2,7,2,1012,,hotblaster,11,9,2,9,0,797,,nzap85,9,4,5,10,3,1335,,sshooter,4,1,3,10,1,824,,squiclean_a,20,20,0,5,4,1015,,wakaba,11,9,2,10,3,1017,,screwslosher,5,4,1,5,4,922,,lact450,3,3,0,3,9,1718,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_challenge,hoko,mategai,300,alpha,FALSE,,,,,60,,,,,39,,,52gal,16,14,2,12,1,942,,longblaster,18,12,6,8,2,915,,sshooter,12,9,3,9,0,1155,,maneuver,17,13,4,8,4,1189,,sshooter,14,11,3,11,4,1311,,sputtery,14,14,0,12,0,1110,,nzap85,11,8,3,13,0,834,,splatroller,6,3,3,12,1,756,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,zatou,300,bravo,FALSE,A+,,,,47,,,,,62,,,hydra,8,7,1,3,5,1261,,wakaba,2,0,2,9,1,1386,,52gal,8,8,0,11,4,1098,,rapid,6,5,1,7,4,1067,,52gal,13,11,2,5,6,1376,,spygadget,10,4,6,7,7,1376,,hotblaster,9,9,0,4,4,885,,sshooter,7,6,1,4,4,1242,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,zatou,304,alpha,FALSE,S+ 11,,,,61,,,,,40,,,wakaba,10,6,4,8,3,1183,,52gal,17,14,3,8,2,1083,,bottlegeyser,15,12,3,4,5,1004,,quadhopper_black,13,10,3,7,4,925,,longblaster,15,8,7,11,3,1005,,wakaba,10,10,0,7,5,1465,,variableroller,6,4,2,10,3,1005,,sputtery,5,5,0,14,1,724,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,zatou,78,bravo,TRUE,,,,,0,,,,,100,,,liter4k,2,1,1,3,0,240,,hotblaster,4,3,1,3,0,196,,prime,1,1,0,2,0,233,,sshooter,1,1,0,2,0,361,,52gal,7,7,0,1,1,406,,hissen,2,2,0,2,0,147,,sshooter,1,1,0,1,1,294,,furo,0,0,0,2,1,317,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_challenge,hoko,mategai,300,alpha,FALSE,,,,,65,,,,,63,,,52gal,18,14,4,7,4,1121,,52gal,14,11,3,6,1,995,,splatroller,14,14,0,8,3,1060,,variableroller,10,7,3,8,3,1087,,nzap85,15,11,4,10,4,1166,,screwslosher,13,8,5,10,5,1143,,52gal,5,4,1,14,2,1159,,splatroller,9,5,4,12,2,844,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,zatou,192,bravo,TRUE,,,,,0,,,,,100,,,liter4k,7,5,2,2,2,757,,prime,7,4,3,2,1,478,,hotblaster,4,2,2,4,1,453,,sshooter,4,3,1,6,0,766,,liter4k,7,3,4,0,4,757,,campingshelter,1,1,0,2,3,684,,splatroller,7,6,1,6,2,448,,nzap85,6,4,2,6,3,677,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,yunohana,196,alpha,TRUE,A+,,,,100,,,,,0,,,hydra,6,5,1,1,3,811,,wakaba,6,4,2,4,2,1097,,rapid,5,4,1,2,3,795,,52gal,6,5,1,4,5,915,,variableroller,5,5,0,4,4,1036,,lact450,3,3,0,2,8,1572,,splatscope,3,2,1,6,1,363,,screwslosher,1,1,0,6,2,506,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,zatou,300,alpha,FALSE,S+ 11,,,,88,,,,,24,,,wakaba,7,7,0,3,6,1443,,52gal,11,9,2,7,2,966,,sharp,10,8,2,7,2,792,,quadhopper_black,6,4,2,6,5,1234,,longblaster,11,8,3,10,2,853,,hydra,6,5,1,8,3,957,,sshooter,4,4,0,5,5,1369,,kelvin525,8,6,2,5,4,1098,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,zatou,300,bravo,FALSE,,,,,50,,,,,85,,,liter4k,8,6,2,6,3,887,,hotblaster,9,8,1,8,1,641,,sshooter,3,3,0,13,0,1007,,clashblaster,8,8,0,12,0,781,,liter4k,17,12,5,2,5,894,,splatroller,16,12,4,4,3,1021,,clashblaster,15,12,3,10,3,676,,hotblaster,5,3,2,9,3,690,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,yunohana,300,alpha,FALSE,A+,,,,91,,,,,51,,,hydra,14,8,6,2,5,1097,,wakaba,11,8,3,7,6,1412,,52gal,12,9,3,5,6,994,,rapid,7,3,4,6,5,1086,,longblaster,10,7,3,3,5,998,,dualsweeper,9,4,5,5,7,1375,,wakaba,3,3,0,12,3,779,,nzap85,6,6,0,8,4,1370,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,zatou,279,bravo,TRUE,S+ 11,,,,0,,,,,100,,,wakaba,11,8,3,7,3,1169,,52gal,14,11,3,8,2,1000,,sshooter,12,11,1,11,2,1035,,52gal,8,6,2,8,2,912,,sshooter,20,16,4,10,4,1157,,nzap85,10,6,4,10,5,1321,,drivewiper,12,8,4,6,4,878,,jimuwiper,6,4,2,10,1,911,
Drizzle Season 2022,2022-10-03T10:00:00+00:00,1.1.2,bankara_open,yagura,yunohana,170,alpha,TRUE,A+,,,,100,,,,,0,,,hydra,9,7,2,1,3,724,,rapid,3,1,2,3,2,518,,52gal,11,10,1,3,4,713,,wakaba,6,4,2,3,2,816,,promodeler_mg,4,4,0,8,2,744,,hotblaster,3,2,1,5,1,469,,kelvin525,3,2,1,5,0,419,,liter4k,2,2,0,4,1,474,
