# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-13T02:00:00+00:00,1.1.2,bankara_open,asari,yagara,300,bravo,FALSE,A,,,,23,,,,,30,,,quadhopper_black,10,9,1,10,3,1089,,wakaba,5,3,2,9,0,1362,,wakaba,10,7,3,6,2,1217,,variableroller,4,4,0,6,3,806,,pablo,15,11,4,5,6,1101,,sshooter,13,11,2,8,3,1289,,promodeler_mg,11,8,3,5,1,1104,,sharp,2,1,1,5,0,823,
Drizzle Season 2022,2022-10-13T02:00:00+00:00,1.1.2,bankara_challenge,area,chozame,110,alpha,TRUE,B,,,,100,,,,,0,,,jetsweeper,2,1,1,2,1,284,,pablo,6,6,0,2,2,482,,heroshooter_replica,2,1,1,1,2,450,,furo,4,4,0,3,1,363,,pablo,6,5,1,4,1,459,,splatroller,4,3,1,3,0,353,,promodeler_mg,0,0,0,4,0,334,,hydra,0,0,0,1,1,198,
Drizzle Season 2022,2022-10-13T02:00:00+00:00,1.1.2,bankara_open,asari,yagara,344,alpha,FALSE,A,,,,20,,,,,0,,,quadhopper_black,7,5,2,9,2,1264,,pablo,7,4,3,8,6,1343,,variableroller,6,5,1,2,6,1314,,sshooter,10,9,1,7,4,1325,,barrelspinner,10,6,4,4,1,1217,,bold,10,9,1,9,4,1255,,wakaba,6,5,1,5,2,1270,,bucketslosher,8,6,2,5,3,1197,
Drizzle Season 2022,2022-10-13T02:00:00+00:00,1.1.2,bankara_challenge,area,masaba,104,alpha,TRUE,S+ 2,,,,100,,,,,0,,,quadhopper_black,3,3,0,3,1,429,,sputtery,7,6,1,2,1,477,,rapid,4,3,1,1,0,459,,tristringer,4,3,1,1,2,419,,52gal,3,3,0,5,1,380,,52gal,2,1,1,4,1,405,,furo,1,1,0,2,2,662,,sshooter,2,2,0,4,1,355,
Drizzle Season 2022,2022-10-13T02:00:00+00:00,1.1.2,bankara_challenge,area,chozame,76,bravo,TRUE,S+ 2,,,,0,,,,,100,,,quadhopper_black,0,0,0,3,1,357,,nzap85,2,1,1,3,2,527,,squiclean_a,1,1,0,2,1,229,,pablo,1,1,0,3,1,333,,variableroller,6,4,2,0,2,428,,barrelspinner,6,5,1,1,1,367,,96gal,1,0,1,1,1,313,,dualsweeper,4,2,2,1,1,327,
Drizzle Season 2022,2022-10-13T02:00:00+00:00,1.1.2,bankara_challenge,area,masaba,105,alpha,TRUE,S+ 2,,,,100,,,,,0,,,quadhopper_black,3,3,0,3,1,456,,hydra,3,2,1,0,2,496,,prime,3,2,1,2,1,390,,wakaba,0,0,0,1,3,709,,liter4k,3,3,0,2,1,412,,bucketslosher,1,1,0,1,2,545,,screwslosher,1,1,0,2,2,568,,lact450,2,1,1,2,2,497,
Drizzle Season 2022,2022-10-13T02:00:00+00:00,1.1.2,bankara_challenge,area,masaba,246,alpha,TRUE,S+ 2,,,,100,,,,,0,,,quadhopper_black,6,3,3,11,3,915,,screwslosher,12,11,1,4,6,1214,,wakaba,6,3,3,4,6,1354,,hydra,9,7,2,4,5,1023,,bottlegeyser,12,11,1,7,3,922,,liter4k,9,6,3,3,5,1042,,sharp,9,6,3,6,5,1336,,screwslosher,2,0,2,8,3,1003,
Drizzle Season 2022,2022-10-13T04:00:00+00:00,1.1.2,bankara_challenge,hoko,sumeshi,143,alpha,TRUE,B,,,,100,,,,,0,,,promodeler_mg,5,5,0,4,1,607,,sshooter,4,2,2,3,1,538,,squiclean_a,7,7,0,3,1,568,,pablo,4,3,1,3,3,623,,hissen,8,7,1,3,2,592,,pablo,2,2,0,5,1,465,,lact450,3,3,0,5,3,894,,splatcharger,1,1,0,4,0,361,
Drizzle Season 2022,2022-10-13T04:00:00+00:00,1.1.2,bankara_challenge,hoko,yunohana,316,bravo,FALSE,B,,,,50,,,,,93,,,promodeler_mg,22,13,9,13,1,1044,,pablo,27,20,7,9,7,1386,,squiclean_a,11,11,0,9,3,1045,,lact450,3,3,0,13,1,969,,sputtery,17,14,3,11,3,1187,,splatroller,12,9,3,8,1,1116,,heroshooter_replica,7,5,2,12,1,920,,carbon,14,13,1,16,0,758,
Drizzle Season 2022,2022-10-13T04:00:00+00:00,1.1.2,regular,nawabari,gonzui,180,alpha,,,,3655,46.7,,,,3632,44.1,,,,promodeler_mg,6,5,1,1,4,1576,,tristringer,6,5,1,2,3,1066,,dynamo,4,3,1,5,1,622,,bamboo14mk1,2,2,0,8,1,391,,lact450,5,2,3,2,4,1133,,variableroller,5,5,0,4,3,1033,,nautilus47,6,4,2,2,2,736,,sputtery,5,5,0,7,1,730,
Drizzle Season 2022,2022-10-13T04:00:00+00:00,1.1.2,bankara_challenge,hoko,yunohana,82,alpha,TRUE,S+ 5,,,,100,,,,,0,,,longblaster,5,4,1,3,1,246,,nzap85,6,2,4,2,1,498,,prime,2,2,0,0,1,631,,prime,6,6,0,2,1,243,,dualsweeper,2,2,0,2,1,416,,barrelspinner,4,1,3,4,0,264,,jimuwiper,2,2,0,4,0,264,,sputtery,3,2,1,4,1,306,
Drizzle Season 2022,2022-10-13T06:00:00+00:00,1.1.2,bankara_challenge,area,amabi,94,bravo,TRUE,S+ 5,,,,0,,,,,100,,,longblaster,3,3,0,4,0,245,,dualsweeper,2,1,1,2,2,586,,wakaba,2,2,0,4,2,493,,variableroller,0,0,0,3,1,349,,dualsweeper,6,4,2,2,1,424,,sharp,4,4,0,0,1,505,,nzap85,4,3,1,3,0,361,,soytuber,3,2,1,1,1,310,
Drizzle Season 2022,2022-10-13T06:00:00+00:00,1.1.2,bankara_challenge,area,zatou,268,alpha,TRUE,S+ 5,,,,100,,,,,0,,,longblaster,13,11,2,11,0,575,,wakaba,14,12,2,8,3,1268,,hydra,13,12,1,3,4,995,,wakaba,2,1,1,6,3,1128,,52gal,13,12,1,9,5,1137,,nzap85,11,8,3,9,3,1093,,hydra,9,8,1,7,4,769,,heroshooter_replica,3,0,3,12,0,723,
Drizzle Season 2022,2022-10-13T06:00:00+00:00,1.1.2,bankara_challenge,area,amabi,161,alpha,TRUE,S+ 5,,,,100,,,,,0,,,longblaster,6,6,0,3,1,504,,wakaba,10,8,2,3,2,865,,hydra,9,8,1,1,2,693,,wakaba,3,2,1,3,2,652,,furo,7,5,2,6,2,790,,wakaba,2,2,0,6,1,692,,screwslosher,2,1,1,5,2,657,,splatroller,2,2,0,7,2,509,
Drizzle Season 2022,2022-10-13T06:00:00+00:00,1.1.2,bankara_challenge,area,amabi,111,bravo,TRUE,S+ 5,,,,0,,,,,100,,,longblaster,0,0,0,4,1,337,,hydra,5,3,2,1,1,517,,promodeler_mg,1,1,0,3,3,848,,hissen,2,2,0,3,2,425,,dynamo,6,5,1,3,1,420,,furo,3,3,0,0,2,722,,promodeler_mg,2,2,0,3,1,646,,explosher,2,1,1,0,2,505,
Drizzle Season 2022,2022-10-13T06:00:00+00:00,1.1.2,bankara_challenge,area,amabi,95,alpha,TRUE,S+ 5,,,,100,,,,,0,,,hydra,2,1,1,2,0,160,,l3reelgun,6,4,2,2,1,467,,heroshooter_replica,4,4,0,2,0,408,,nzap85,4,4,0,2,1,507,,furo,3,3,0,1,2,657,,52gal,4,4,0,5,1,372,,kelvin525,1,1,0,4,2,333,,liter4k,0,0,0,3,0,274,
Drizzle Season 2022,2022-10-13T06:00:00+00:00,1.1.2,bankara_challenge,area,amabi,249,bravo,TRUE,S+ 5,,,,0,,,,,100,,,hydra,7,6,1,9,2,817,,l3reelgun,8,7,1,7,4,1368,,furo,4,2,2,9,3,1125,,furo,5,5,0,11,2,1136,,sshooter,17,13,4,5,3,1321,,hissen,17,11,6,6,2,845,,promodeler_mg,8,6,2,4,3,1562,,kugelschreiber,9,6,3,5,0,883,
Drizzle Season 2022,2022-10-13T06:00:00+00:00,1.1.2,bankara_challenge,area,zatou,132,bravo,TRUE,S+ 5,,,,0,,,,,100,,,liter4k,2,2,0,4,0,204,,screwslosher,5,2,3,3,2,512,,dualsweeper,5,4,1,3,2,606,,wakaba,4,2,2,4,1,479,,sputtery,6,5,1,2,2,569,,wakaba,4,3,1,4,1,438,,splatroller,4,3,1,3,1,503,,liter4k_scope,3,3,0,1,2,407,
Drizzle Season 2022,2022-10-13T06:00:00+00:00,1.1.2,bankara_challenge,area,amabi,128,alpha,TRUE,S+ 5,,,,100,,,,,0,,,liter4k,3,3,0,4,0,179,,lact450,7,6,1,3,4,1044,,wakaba,5,2,3,2,1,598,,screwslosher,6,5,1,3,2,762,,52gal,8,8,0,5,2,678,,52gal,2,1,1,4,2,592,,rapid_elite,0,0,0,3,1,341,,liter4k,3,3,0,4,1,387,
Drizzle Season 2022,2022-10-13T06:00:00+00:00,1.1.2,bankara_challenge,area,zatou,268,bravo,TRUE,S+ 5,,,,0,,,,,100,,,liter4k,6,6,0,8,1,485,,screwslosher,12,11,1,5,4,1261,,wakaba,6,5,1,7,3,1123,,barrelspinner,9,3,6,6,4,1038,,prime,12,10,2,5,3,883,,screwslosher,10,6,4,6,5,1139,,squiclean_a,8,8,0,5,4,1047,,wakaba,4,2,2,9,3,936,
Drizzle Season 2022,2022-10-13T06:00:00+00:00,1.1.2,bankara_challenge,area,zatou,300,alpha,FALSE,S+ 5,,,,90,,,,,74,,,liter4k,9,9,0,9,2,729,,nzap85,14,6,8,4,5,1424,,wakaba,11,9,2,6,5,1377,,furo,4,2,2,5,5,1606,,sshooter,9,8,1,6,3,1088,,hydra,8,5,3,5,2,949,,variableroller,3,3,0,9,6,1500,,sharp,8,8,0,6,4,1372,
Drizzle Season 2022,2022-10-13T06:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,bravo,,,,3733,44.1,,,,3699,50.5,,,,tristringer,1,1,0,2,1,725,,bold,3,3,0,4,1,1280,,lact450,4,3,1,4,4,1091,,pablo,2,2,0,5,2,637,,pablo,3,2,1,3,3,1211,,lact450,2,2,0,4,3,959,,quadhopper_black,6,5,1,1,3,919,,tristringer,6,6,0,1,2,610,
Drizzle Season 2022,2022-10-13T08:00:00+00:00,1.1.2,bankara_challenge,asari,kinmedai,320,bravo,FALSE,S+ 13,,,,40,,,,,43,,,rapid,10,5,5,9,3,1414,,pablo,15,8,7,7,5,1532,,52gal,10,9,1,5,5,1361,,liter4k,11,8,3,2,3,838,,nautilus47,9,4,5,6,2,1055,,pablo,9,8,1,6,5,1356,,soytuber,8,3,5,5,5,1267,,sputtery,8,8,0,13,1,1129,
Drizzle Season 2022,2022-10-13T08:00:00+00:00,1.1.2,bankara_challenge,asari,kinmedai,300,alpha,FALSE,S+ 13,,,,62,,,,,20,,,rapid,14,9,5,2,5,1509,,sharp,10,5,5,7,3,1263,,jetsweeper,11,8,3,3,1,1015,,hotblaster,8,6,2,7,1,857,,wakaba,6,2,4,6,1,1669,,hissen,10,9,1,9,0,778,,drivewiper,6,5,1,7,4,1073,,screwslosher,4,3,1,6,3,1100,
Drizzle Season 2022,2022-10-13T08:00:00+00:00,1.1.2,regular,nawabari,amabi,180,bravo,,,,3807,40.6,,,,3886,50.7,,,,sshooter,3,2,1,4,1,985,,promodeler_mg,1,1,0,4,3,1119,,heroshooter_replica,8,7,1,2,2,936,,quadhopper_black,4,3,1,6,0,767,,lact450,2,1,1,4,4,1343,,lact450,6,4,2,3,4,1250,,sharp,8,6,2,5,1,751,,liter4k_scope,5,5,0,1,2,542,
Drizzle Season 2022,2022-10-13T08:00:00+00:00,1.1.2,regular,nawabari,mategai,180,bravo,,,,3311,37.0,,,,3520,51.6,,,,tristringer,3,0,3,4,2,610,,lact450,0,0,0,5,3,1096,,variableroller,5,5,0,4,3,1007,,barrelspinner,4,4,0,3,2,598,,promodeler_mg,4,4,0,0,3,1160,,promodeler_mg,5,4,1,5,2,866,,sharp,6,4,2,2,2,863,,liter4k,4,4,0,2,1,631,
Drizzle Season 2022,2022-10-13T10:00:00+00:00,1.1.2,bankara_challenge,hoko,gonzui,300,alpha,FALSE,,,,,68,,,,,48,,,52gal,15,8,7,7,4,1144,,prime,15,9,6,3,4,1167,,screwslosher,10,6,4,11,6,1233,,tristringer,7,7,0,6,4,1030,,variableroller,11,11,0,7,6,1485,,wakaba,7,5,2,9,1,1082,,liter4k,3,2,1,5,2,668,,variableroller,10,8,2,9,4,1129,
Drizzle Season 2022,2022-10-13T10:00:00+00:00,1.1.2,bankara_challenge,hoko,gonzui,222,bravo,TRUE,S+ 5,,,,0,,,,,100,,,liter4k,3,3,0,6,1,464,,sharp,3,2,1,8,1,911,,splatroller,10,10,0,6,2,575,,sshooter,7,7,0,7,2,885,,splatcharger,10,10,0,3,2,738,,furo,8,6,2,4,3,1137,,sharp,7,5,2,8,2,739,,sharp,7,6,1,7,1,781,
Drizzle Season 2022,2022-10-13T10:00:00+00:00,1.1.2,bankara_challenge,hoko,yagara,195,alpha,TRUE,S+ 5,,,,100,,,,,0,,,tristringer,5,4,1,5,3,690,,heroshooter_replica,11,8,3,3,2,892,,heroshooter_replica,3,2,1,5,1,664,,variableroller,7,7,0,5,3,847,,variableroller,11,11,0,4,3,1107,,screwslosher,4,2,2,6,1,604,,tristringer,7,2,5,5,2,513,,pablo,4,3,1,6,2,592,
Drizzle Season 2022,2022-10-13T10:00:00+00:00,1.1.2,bankara_challenge,hoko,gonzui,156,bravo,TRUE,,,,,0,,,,,100,,,52gal,3,1,2,7,2,587,,dualsweeper,5,4,1,5,3,732,,bold,2,2,0,9,0,426,,liter4k,3,3,0,6,0,534,,longblaster,10,8,2,3,1,554,,splatscope,7,5,2,1,1,585,,sharp,9,7,2,3,1,787,,quadhopper_black,6,6,0,3,2,786,
Drizzle Season 2022,2022-10-13T10:00:00+00:00,1.1.2,bankara_challenge,hoko,gonzui,303,bravo,FALSE,S+ 5,,,,22,,,,,84,,,tristringer,4,4,0,11,1,820,,variableroller,13,8,5,8,4,1016,,sharp,11,10,1,7,3,1309,,52gal,12,9,3,10,4,850,,sputtery,15,15,0,11,2,843,,heroshooter_replica,11,8,3,7,3,1254,,liter4k_scope,10,8,2,3,4,1015,,rapid_elite,8,5,3,10,2,790,
Drizzle Season 2022,2022-10-13T10:00:00+00:00,1.1.2,bankara_challenge,hoko,gonzui,300,bravo,FALSE,,,,,44,,,,,52,,,52gal,9,6,3,6,6,1326,,prime,12,11,1,7,4,1142,,52gal,6,4,2,11,3,1047,,furo,11,8,3,12,3,1287,,hydra,16,13,3,5,6,1137,,screwslosher,8,7,1,6,2,1342,,lact450,15,10,5,8,3,1049,,sharp,7,6,1,10,2,1215,
Drizzle Season 2022,2022-10-13T10:00:00+00:00,1.1.2,bankara_challenge,hoko,gonzui,300,alpha,FALSE,S+ 5,,,,76,,,,,40,,,tristringer,7,5,2,6,3,859,,wakaba,15,15,0,6,5,1632,,hotblaster,10,7,3,9,2,761,,carbon,9,7,2,8,3,791,,jetsweeper,12,9,3,8,3,1163,,hydra,8,4,4,6,5,975,,sshooter,10,8,2,9,4,1173,,clashblaster,10,8,2,11,1,757,
Drizzle Season 2022,2022-10-13T10:00:00+00:00,1.1.2,bankara_challenge,hoko,yagara,300,bravo,FALSE,,,,,73,,,,,79,,,52gal,6,5,1,8,6,1281,,variableroller,9,8,1,7,5,1525,,barrelspinner,4,2,2,8,3,1069,,furo,4,3,1,11,4,1520,,prime,19,15,4,3,4,1526,,hydra,8,6,2,3,5,1113,,lact450,13,10,3,6,5,1462,,screwslosher,5,3,2,6,3,1332,
Drizzle Season 2022,2022-10-13T10:00:00+00:00,1.1.2,bankara_challenge,hoko,gonzui,131,bravo,TRUE,S+ 5,,,,0,,,,,100,,,tristringer,3,3,0,5,0,247,,wakaba,7,7,0,3,2,585,,hotblaster,3,1,2,5,1,559,,squiclean_a,0,0,0,5,0,205,,52gal,8,8,0,3,1,597,,liter4k,6,3,3,1,1,517,,dualsweeper,7,4,3,2,2,509,,clashblaster,4,3,1,5,0,294,
Drizzle Season 2022,2022-10-13T10:00:00+00:00,1.1.2,bankara_challenge,hoko,gonzui,300,bravo,FALSE,,,,,48,,,,,64,,,52gal,4,4,0,10,4,1175,,heroshooter_replica,14,12,2,10,3,1412,,barrelspinner,13,7,6,6,2,915,,sshooter,12,8,4,8,4,1250,,quadhopper_black,15,10,5,8,3,1074,,furo,11,9,2,4,6,1938,,dualsweeper,13,7,6,8,4,869,,clashblaster,10,8,2,11,2,706,
Drizzle Season 2022,2022-10-13T10:00:00+00:00,1.1.2,bankara_challenge,hoko,gonzui,206,bravo,TRUE,S+ 5,,,,0,,,,,100,,,hydra,9,9,0,6,1,389,,furo,6,1,5,4,4,1320,,bold,5,5,0,8,1,909,,dualsweeper,2,2,0,6,1,578,,52gal,14,13,1,3,2,888,,quadhopper_black,7,6,1,5,1,783,,lact450,1,1,0,5,1,855,,52gal,7,4,3,4,2,862,
Drizzle Season 2022,2022-10-13T10:00:00+00:00,1.1.2,bankara_challenge,hoko,gonzui,114,bravo,TRUE,,,,,0,,,,,100,,,52gal,2,2,0,4,2,474,,bold,5,5,0,5,1,397,,barrelspinner,2,1,1,5,0,249,,variableroller,0,0,0,4,1,608,,heroshooter_replica,9,8,1,2,2,650,,explosher,7,2,5,1,2,627,,wakaba,8,5,3,3,2,473,,sshooter,3,3,0,2,2,593,
Drizzle Season 2022,2022-10-13T10:00:00+00:00,1.1.2,bankara_challenge,hoko,gonzui,311,alpha,FALSE,S+ 5,,,,72,,,,,48,,,96gal,7,7,0,9,3,884,,dualsweeper,12,10,2,10,4,1237,,sharp,11,6,5,9,4,1375,,liter4k,5,3,2,5,3,840,,splatcharger,12,9,3,4,1,1080,,hotblaster,11,10,1,6,2,926,,sshooter,9,6,3,7,3,983,,quadhopper_black,9,8,1,10,2,1181,
Drizzle Season 2022,2022-10-13T10:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,bravo,,,,3075,43.2,,,,3207,50.2,,,,wakaba,5,5,0,4,2,1118,,furo,1,1,0,3,2,857,,maneuver,4,4,0,6,0,702,,maneuver,4,2,2,6,0,398,,wakaba,2,2,0,3,2,912,,dualsweeper,11,9,2,3,3,886,,splatroller,3,2,1,2,1,717,,sharp,9,6,3,4,1,692,
