# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-11-04T04:00:00+00:00,1.2.1,bankara_open,area,mahimahi,168,alpha,TRUE,S,,,,100,,,,,0,,,liter4k,7,3,4,0,2,480,,splatspinner,11,9,2,4,2,742,,maneuver,8,5,3,2,3,680,,splatscope,4,3,1,5,2,238,,tristringer,4,2,2,2,2,583,,sputtery,6,6,0,6,1,560,,bucketslosher,1,1,0,7,1,515,,hissen,1,1,0,6,1,301,
Drizzle Season 2022,2022-11-04T04:00:00+00:00,1.2.1,bankara_open,area,mahimahi,300,bravo,FALSE,S,,,,68,,,,,78,,,liter4k,9,6,3,4,5,994,,maneuver,15,12,3,11,5,1090,,splatspinner,11,8,3,10,5,1353,,splatscope,6,5,1,7,3,682,,screwslosher,12,10,2,8,5,1335,,hydra,5,3,2,3,5,1063,,screwslosher,10,10,0,10,6,1202,,pablo,9,8,1,10,4,792,
Drizzle Season 2022,2022-11-04T04:00:00+00:00,1.2.1,bankara_open,area,yunohana,144,alpha,TRUE,S,,,,100,,,,,0,,,soytuber,5,2,3,1,2,500,,maneuver,8,6,2,2,2,664,,heroshooter_replica,6,6,0,6,0,293,,wakaba,1,1,0,3,2,692,,bold,8,6,2,5,2,733,,bottlegeyser,4,4,0,4,1,473,,splatscope,2,2,0,1,2,577,,promodeler_mg,1,0,1,5,1,515,
Drizzle Season 2022,2022-11-04T04:00:00+00:00,1.2.1,bankara_open,area,yunohana,91,bravo,TRUE,S,,,,0,,,,,100,,,soytuber,0,0,0,3,0,282,,maneuver,3,3,0,3,1,355,,furo,0,0,0,4,1,478,,dualsweeper,1,1,0,4,0,237,,prime,7,6,1,0,1,426,,dualsweeper,5,1,4,1,1,288,,barrelspinner,5,5,0,2,0,324,,furo,5,2,3,1,1,484,
Drizzle Season 2022,2022-11-04T04:00:00+00:00,1.2.1,bankara_open,area,mahimahi,316,alpha,FALSE,S,,,,98,,,,,97,,,soytuber,6,2,4,5,5,1225,,maneuver,23,20,3,9,4,1358,,dualsweeper,13,10,3,12,2,1115,,furo,6,4,2,10,3,1070,,dualsweeper,22,17,5,8,5,1592,,liter4k,11,9,2,3,6,1074,,variableroller,8,4,4,12,2,1053,,lact450,7,6,1,13,2,1204,
Drizzle Season 2022,2022-11-04T04:00:00+00:00,1.2.1,bankara_challenge,asari,sumeshi,300,alpha,FALSE,S+ 25,,,,74,,,,,29,,,rapid,7,5,2,4,1,883,,sharp,13,7,6,5,0,985,,sharp,11,11,0,4,2,1284,,52gal,4,4,0,8,4,1319,,pablo,9,5,4,5,4,838,,sshooter,8,6,2,6,2,1290,,clashblaster,5,5,0,8,2,961,,52gal,5,5,0,8,2,976,
Drizzle Season 2022,2022-11-04T04:00:00+00:00,1.2.1,bankara_open,area,mahimahi,125,bravo,TRUE,S,,,,0,,,,,100,,,soytuber,2,1,1,2,2,494,,maneuver,4,3,1,6,1,372,,promodeler_mg,2,2,0,4,3,734,,furo,0,0,0,4,1,359,,explosher,10,9,1,0,2,649,,nzap85,9,3,6,2,2,484,,hydra,3,2,1,0,2,439,,barrelspinner,6,2,4,4,0,378,
Drizzle Season 2022,2022-11-04T04:00:00+00:00,1.2.1,bankara_open,area,mahimahi,300,bravo,FALSE,S,,,,60,,,,,77,,,soytuber,8,4,4,5,4,1094,,maneuver,16,13,3,11,3,1102,,furo,11,5,6,9,4,1220,,clashblaster,15,12,3,13,2,717,,rapid,16,12,4,8,4,1286,,liter4k,14,12,2,2,4,782,,nzap85,14,10,4,12,1,908,,furo,11,4,7,12,3,1210,
Drizzle Season 2022,2022-11-04T04:00:00+00:00,1.2.1,bankara_challenge,asari,sumeshi,300,bravo,FALSE,S+ 44,,,,0,,,,,78,,,sshooter,10,10,0,3,5,1651,,kugelschreiber,9,5,4,4,0,866,,hissen,9,4,5,5,1,1126,,longblaster,7,6,1,5,2,733,,sshooter,7,6,1,7,3,1036,,wakaba,2,2,0,3,6,1682,,splatroller,6,6,0,10,0,685,,52gal,3,3,0,5,2,908,
Drizzle Season 2022,2022-11-04T04:00:00+00:00,1.2.1,bankara_challenge,asari,yagara,316,alpha,FALSE,S+ 44,,,,58,,,,,39,,,sshooter,15,13,2,5,5,1420,,wakaba,11,4,7,7,3,1369,,pablo,10,6,4,6,5,1184,,variableroller,6,5,1,3,5,1339,,tristringer,14,7,7,2,7,1359,,variableroller,5,2,3,8,5,1549,,52gal,8,8,0,10,1,872,,wakaba,5,4,1,8,2,1442,
Drizzle Season 2022,2022-11-04T06:00:00+00:00,1.2.1,bankara_challenge,yagura,zatou,172,alpha,TRUE,S+ 44,,,,100,,,,,0,,,sshooter,10,8,2,3,4,842,,barrelspinner,11,5,6,3,3,654,,sshooter,13,10,3,1,3,791,,sharp,7,4,3,5,2,505,,wakaba,5,4,1,7,2,848,,squiclean_a,3,1,2,7,2,527,,splatroller,5,5,0,5,2,611,,dualsweeper,3,2,1,8,2,697,
Drizzle Season 2022,2022-11-04T06:00:00+00:00,1.2.1,bankara_challenge,yagura,yunohana,96,bravo,TRUE,S+ 44,,,,0,,,,,100,,,sshooter,5,2,3,3,1,499,,nzap85,2,2,0,5,0,254,,liter4k,5,5,0,3,0,363,,hotblaster,2,2,0,4,0,224,,splatroller,7,5,2,2,2,452,,splatroller,6,5,1,2,1,283,,barrelspinner,4,2,2,3,1,471,,wakaba,3,3,0,4,2,557,
Drizzle Season 2022,2022-11-04T06:00:00+00:00,1.2.1,bankara_challenge,yagura,yunohana,242,alpha,TRUE,S+ 44,,,,100,,,,,0,,,sshooter,2,2,0,8,3,861,,wakaba,15,11,4,3,6,1371,,longblaster,12,10,2,8,2,678,,quadhopper_black,5,3,2,8,3,938,,screwslosher,14,8,6,7,2,886,,liter4k,8,6,2,5,3,837,,barrelspinner,8,6,2,5,4,1032,,sshooter,7,7,0,9,3,1006,
Drizzle Season 2022,2022-11-04T06:00:00+00:00,1.2.1,bankara_challenge,yagura,zatou,313,alpha,FALSE,S+ 44,,,,72,,,,,23,,,sshooter,19,18,1,7,4,1390,,barrelspinner,14,6,8,6,5,1116,,liter4k,12,7,5,4,4,885,,heroshooter_replica,12,10,2,9,5,1433,,rapid,11,9,2,10,3,1199,,52gal,11,10,1,12,3,836,,rapid_elite,9,4,5,10,2,740,,wakaba,7,3,4,10,6,1765,
Drizzle Season 2022,2022-11-04T06:00:00+00:00,1.2.1,bankara_challenge,yagura,zatou,305,bravo,FALSE,S+ 44,,,,63,,,,,81,,,sshooter,7,6,1,9,4,1078,,maneuver,11,8,3,9,4,1082,,lact450,7,7,0,6,9,1666,,liter4k_scope,8,6,2,8,6,1104,,clashblaster,14,11,3,8,4,1013,,bottlegeyser,10,6,4,7,1,871,,liter4k_scope,6,6,0,4,3,1433,,heroshooter_replica,12,9,3,8,3,1232,
Drizzle Season 2022,2022-11-04T06:00:00+00:00,1.2.1,bankara_challenge,yagura,yunohana,300,alpha,FALSE,S+ 45,,,,96,,,,,49,,,sshooter,13,9,4,9,4,1252,,nova,13,10,3,9,1,843,,longblaster,12,12,0,7,2,768,,drivewiper,4,3,1,6,4,854,,52gal,12,11,1,8,4,1132,,96gal,7,7,0,8,1,1127,,nova,10,7,3,9,5,649,,liter4k_scope,7,6,1,9,1,948,
Drizzle Season 2022,2022-11-04T06:00:00+00:00,1.2.1,bankara_challenge,yagura,yunohana,245,bravo,TRUE,S+ 45,,,,0,,,,,100,,,sshooter,3,2,1,8,3,1007,,wakaba,5,5,0,4,4,1369,,liter4k,4,4,0,5,2,642,,bottlegeyser,3,1,2,6,1,509,,wakaba,12,10,2,3,5,1253,,liter4k,7,3,4,1,5,1040,,barrelspinner,7,3,4,2,5,1021,,heroshooter_replica,7,6,1,6,3,870,
Drizzle Season 2022,2022-11-04T06:00:00+00:00,1.2.1,bankara_challenge,yagura,zatou,277,bravo,TRUE,S+ 45,,,,0,,,,,100,,,sshooter,9,8,1,10,2,976,,variableroller,7,7,0,8,5,1322,,longblaster,8,5,3,7,3,875,,liter4k,6,4,2,4,3,805,,clashblaster,11,9,2,4,6,971,,52gal,10,7,3,6,6,968,,52gal,7,7,0,7,4,934,,wakaba,6,6,0,7,6,1136,
Drizzle Season 2022,2022-11-04T06:00:00+00:00,1.2.1,bankara_challenge,yagura,yunohana,98,alpha,TRUE,S+ 45,,,,100,,,,,0,,,sshooter,6,6,0,3,1,469,,hydra,8,6,2,0,3,491,,liter4k,4,2,2,1,1,239,,sshooter,3,3,0,1,2,463,,bold,3,2,1,4,0,383,,longblaster,3,2,1,4,0,313,,liter4k,2,1,1,4,0,358,,wakaba,1,0,1,5,0,328,
Drizzle Season 2022,2022-11-04T06:00:00+00:00,1.2.1,bankara_challenge,yagura,yunohana,329,bravo,FALSE,S+ 45,,,,80,,,,,92,,,sshooter,18,15,3,9,4,1327,,nzap85,6,2,4,8,5,1357,,sharp,12,10,2,7,4,1267,,hokusai,11,8,3,10,3,1035,,barrelspinner,14,10,4,6,7,1705,,splatroller,14,10,4,12,3,915,,screwslosher,13,10,3,9,3,1203,,quadhopper_black,7,4,3,8,2,875,
Drizzle Season 2022,2022-11-04T06:00:00+00:00,1.2.1,bankara_challenge,yagura,zatou,322,bravo,FALSE,S+ 45,,,,63,,,,,94,,,sshooter,9,9,0,9,5,1371,,liter4k_scope,14,13,1,7,3,1094,,sharp,6,4,2,10,4,1277,,dualsweeper,3,1,2,10,2,1135,,hotblaster,15,14,1,8,3,1002,,sshooter,13,11,2,6,5,1168,,barrelspinner,5,3,2,3,7,1632,,liter4k_scope,10,8,2,10,2,925,
Drizzle Season 2022,2022-11-04T06:00:00+00:00,1.2.1,bankara_challenge,yagura,zatou,124,bravo,TRUE,S+ 45,,,,0,,,,,100,,,sshooter,3,2,1,6,1,509,,liter4k_scope,6,5,1,1,2,536,,nautilus47,4,3,1,4,1,394,,quadhopper_black,2,1,1,5,0,371,,nautilus47,10,7,3,4,2,558,,tristringer,5,0,5,2,3,436,,longblaster,8,5,3,2,2,366,,sshooter,5,4,1,3,1,589,
Drizzle Season 2022,2022-11-04T06:00:00+00:00,1.2.1,bankara_challenge,yagura,yunohana,83,alpha,TRUE,S+ 45,,,,100,,,,,0,,,sshooter,3,1,2,2,2,458,,liter4k,5,4,1,0,2,383,,splatroller,7,6,1,2,1,348,,dualsweeper,2,1,1,1,2,419,,quadhopper_black,3,3,0,4,0,368,,squiclean_a,1,1,0,2,0,233,,wakaba,1,1,0,3,0,417,,sshooter,0,0,0,3,1,376,
Drizzle Season 2022,2022-11-04T06:00:00+00:00,1.2.1,bankara_challenge,yagura,yunohana,77,alpha,TRUE,S+ 45,,,,100,,,,,0,,,sshooter,1,1,0,4,1,304,,sshooter,6,6,0,1,2,455,,nzap85,3,2,1,1,2,336,,splatroller,2,2,0,3,1,186,,hydra,4,4,0,1,1,445,,hissen,4,2,2,4,0,185,,tristringer,4,3,1,2,0,285,,sharp,0,0,0,4,0,245,
Drizzle Season 2022,2022-11-04T06:00:00+00:00,1.2.1,bankara_challenge,yagura,zatou,306,alpha,FALSE,S+ 45,,,,67,,,,,63,,,sshooter,10,8,2,6,5,1150,,variableroller,15,11,4,10,5,1317,,barrelspinner,14,10,4,6,5,1101,,wakaba,12,8,4,6,5,1213,,sshooter,13,11,2,9,4,1258,,dualsweeper,11,5,6,10,4,1139,,longblaster,8,6,2,8,3,1029,,clashblaster,9,6,3,10,2,832,
Drizzle Season 2022,2022-11-04T06:00:00+00:00,1.2.1,regular,nawabari,mategai,180,bravo,,,,3292,44.5,,,,3391,48.4,,,,wakaba,3,2,1,5,2,852,,bold,7,6,1,5,3,1067,,squiclean_a,3,3,0,4,2,773,,squiclean_a,3,2,1,5,1,600,,spygadget,5,2,3,3,3,1045,,lact450,2,1,1,3,3,923,,liter4k,7,6,1,2,3,777,,prime,12,10,2,5,2,646,
Drizzle Season 2022,2022-11-04T06:00:00+00:00,1.2.1,regular,nawabari,mahimahi,180,alpha,,,,3437,58.3,,,,3325,36.1,,,,wakaba,7,4,3,1,3,1011,,lact450,6,2,4,2,3,1019,,explosher,7,2,5,0,2,809,,variableroller,6,6,0,3,1,598,,sharp,1,1,0,6,3,1011,,nzap85,3,1,2,3,3,849,,jimuwiper,0,0,0,2,2,759,,sshooter,5,4,1,5,1,706,
Drizzle Season 2022,2022-11-04T08:00:00+00:00,1.2.1,bankara_open,area,gonzui,129,alpha,TRUE,,,,,100,,,,,0,,,liter4k_scope,6,5,1,0,2,656,,sshooter,9,7,2,0,3,782,,hotblaster,5,4,1,1,1,422,,hydra,2,1,1,2,1,344,,52gal,1,1,0,4,2,615,,splatscope,1,1,0,3,2,556,,sshooter,1,1,0,5,2,532,,promodeler_mg,0,0,0,5,0,509,
Drizzle Season 2022,2022-11-04T08:00:00+00:00,1.2.1,bankara_open,area,namero,211,alpha,TRUE,,,,,100,,,,,0,,,liter4k_scope,11,7,4,0,4,945,,hissen,15,9,6,8,0,611,,sharp,7,6,1,5,3,888,,52gal,9,8,1,6,2,808,,sharp,6,5,1,4,4,836,,hokusai,8,5,3,10,3,773,,52gal,5,3,2,7,4,1000,,sputtery,6,6,0,9,2,704,
Drizzle Season 2022,2022-11-04T08:00:00+00:00,1.2.1,bankara_challenge,hoko,chozame,327,bravo,FALSE,S+ 45,,,,33,,,,,65,,,sshooter,16,11,5,9,4,1262,,hydra,7,4,3,11,2,1001,,52gal,6,6,0,10,4,1081,,splatcharger,9,8,1,8,0,848,,jimuwiper,18,18,0,5,3,1294,,screwslosher,12,9,3,8,3,1236,,hydra,9,7,2,7,4,1182,,longblaster,8,5,3,11,1,626,
Drizzle Season 2022,2022-11-04T08:00:00+00:00,1.2.1,bankara_open,area,namero,311,bravo,FALSE,,,,,52,,,,,86,,,liter4k_scope,22,13,9,0,8,1577,,hissen,19,18,1,11,0,1025,,screwslosher,11,4,7,6,4,1214,,tristringer,10,6,4,4,6,1232,,barrelspinner,7,2,5,4,7,1729,,maneuver,10,9,1,12,1,1053,,sharp,7,7,0,14,1,957,,52gal,5,3,2,11,3,1040,
Drizzle Season 2022,2022-11-04T08:00:00+00:00,1.2.1,bankara_challenge,hoko,chozame,300,alpha,FALSE,S+ 45,,,,69,,,,,51,,,sshooter,17,15,2,6,5,1310,,barrelspinner,9,7,2,5,5,1256,,promodeler_mg,6,4,2,9,2,986,,screwslosher,10,8,2,4,5,1183,,dualsweeper,8,5,3,10,2,1198,,dynamo,8,7,1,10,0,662,,furo,6,5,1,9,4,1406,,96gal,7,7,0,6,4,1276,
Drizzle Season 2022,2022-11-04T08:00:00+00:00,1.2.1,bankara_open,area,namero,316,alpha,FALSE,,,,,96,,,,,77,,,liter4k_scope,16,12,4,1,7,1579,,lact450,12,7,5,5,11,2137,,soytuber,4,4,0,9,3,1123,,sshooter,6,3,3,9,4,1033,,longblaster,10,8,2,7,3,879,,explosher,7,5,2,4,7,1863,,clashblaster,9,8,1,10,5,949,,sharp,4,2,2,5,8,1741,
Drizzle Season 2022,2022-11-04T08:00:00+00:00,1.2.1,bankara_open,area,gonzui,179,bravo,TRUE,,,,,0,,,,,100,,,liter4k_scope,10,8,2,0,3,889,,squiclean_a,6,6,0,1,3,884,,quadhopper_black,2,1,1,2,2,571,,pablo,5,4,1,7,4,758,,wakaba,5,4,1,4,2,838,,promodeler_mg,4,3,1,4,5,1212,,barrelspinner,3,2,1,4,2,643,,barrelspinner,2,1,1,7,2,454,
Drizzle Season 2022,2022-11-04T08:00:00+00:00,1.2.1,bankara_open,area,namero,100,bravo,TRUE,,,,,0,,,,,100,,,liter4k_scope,2,2,0,0,2,475,,sharp,2,1,1,4,1,305,,tristringer,1,1,0,2,2,255,,campingshelter,1,0,1,3,2,416,,variableroller,6,4,2,2,1,368,,drivewiper,4,4,0,2,1,320,,wakaba,2,1,1,0,1,421,,liter4k,0,0,0,0,1,328,
Drizzle Season 2022,2022-11-04T08:00:00+00:00,1.2.1,bankara_open,area,gonzui,181,bravo,TRUE,,,,,0,,,,,100,,,liter4k_scope,6,5,1,2,3,799,,wakaba,5,3,2,6,3,933,,52gal,8,7,1,6,2,754,,lact450,2,0,2,5,3,896,,sshooter,9,8,1,5,4,829,,furo,6,4,2,4,3,1016,,screwslosher,5,4,1,2,3,698,,52gal,3,3,0,4,3,735,
Drizzle Season 2022,2022-11-04T08:00:00+00:00,1.2.1,bankara_open,area,namero,185,alpha,TRUE,,,,,100,,,,,0,,,liter4k_scope,7,6,1,1,3,885,,quadhopper_black,13,9,4,5,2,743,,bamboo14mk1,10,8,2,3,2,643,,furo,6,2,4,3,2,711,,sshooter,5,5,0,5,5,893,,clashblaster,5,4,1,7,1,501,,hydra,3,2,1,5,2,607,,splatroller,3,1,2,8,4,726,
Drizzle Season 2022,2022-11-04T08:00:00+00:00,1.2.1,bankara_open,area,namero,165,alpha,TRUE,,,,,100,,,,,0,,,liter4k_scope,7,4,3,0,3,695,,bold,9,6,3,1,3,806,,variableroller,9,7,2,3,3,846,,52gal,8,7,1,5,1,438,,52gal,5,4,1,7,1,507,,52gal,4,3,1,6,2,671,,liter4k,1,1,0,5,1,365,,sharp,2,1,1,6,0,579,
Drizzle Season 2022,2022-11-04T08:00:00+00:00,1.2.1,bankara_open,area,namero,264,alpha,TRUE,,,,,100,,,,,0,,,liter4k_scope,11,8,3,0,5,1092,,hydra,12,7,5,4,4,1106,,furo,8,4,4,3,4,1218,,variableroller,4,3,1,1,6,1522,,hydra,4,4,0,3,8,1546,,hydra,3,3,0,4,5,1174,,bold,0,0,0,6,6,1341,,hokusai,1,1,0,9,3,804,
Drizzle Season 2022,2022-11-04T08:00:00+00:00,1.2.1,bankara_open,area,namero,300,alpha,FALSE,,,,,94,,,,,40,,,liter4k_scope,9,7,2,0,5,1218,,sharp,12,10,2,5,4,1393,,52gal,3,2,1,7,3,886,,52gal,5,5,0,8,2,982,,sshooter,9,8,1,8,5,1065,,wakaba,6,3,3,10,5,1337,,liter4k,8,5,3,4,5,1081,,liter4k,7,4,3,2,6,1112,
Drizzle Season 2022,2022-11-04T08:00:00+00:00,1.2.1,bankara_open,area,gonzui,236,bravo,TRUE,S+ 50,,,,0,,,,,100,,,liter4k,2,1,1,5,3,678,,lact450,8,8,0,7,3,1198,,liter4k,8,6,2,5,2,846,,hissen,6,4,2,4,2,995,,variableroller,8,8,0,6,4,1067,,liter4k,7,6,1,5,1,646,,barrelspinner,7,4,3,5,3,893,,furo,5,3,2,3,5,1416,
Drizzle Season 2022,2022-11-04T08:00:00+00:00,1.2.1,bankara_open,area,gonzui,80,alpha,TRUE,,,,,100,,,,,0,,,liter4k_scope,11,10,1,0,1,390,,explosher,4,0,4,0,1,254,,wakaba,6,4,2,1,1,393,,drivewiper,1,0,1,1,1,190,,nautilus47,1,1,0,3,1,274,,variableroller,1,1,0,3,0,247,,nzap85,0,0,0,4,1,310,,splatroller,0,0,0,4,0,188,
Drizzle Season 2022,2022-11-04T08:00:00+00:00,1.2.1,bankara_challenge,hoko,mahimahi,310,alpha,FALSE,S+ 10,,,,79,,,,,74,,,dualsweeper,17,9,8,9,3,1183,,kugelschreiber,14,12,2,7,5,1281,,wakaba,11,6,5,10,3,1177,,sharp,11,8,3,9,3,1119,,dualsweeper,14,6,8,8,5,1389,,bottlegeyser,11,8,3,8,2,1105,,wakaba,15,13,2,14,2,1386,,splatscope,10,8,2,6,1,892,
Drizzle Season 2022,2022-11-04T08:00:00+00:00,1.2.1,bankara_open,area,gonzui,87,bravo,TRUE,S+ 50,,,,0,,,,,100,,,liter4k,1,1,0,1,2,272,,52gal,3,3,0,4,0,369,,liter4k_scope,1,0,1,2,1,355,,screwslosher,1,1,0,3,1,315,,longblaster,4,3,1,1,1,365,,lact450,4,4,0,2,3,733,,spygadget,3,3,0,1,0,408,,heroshooter_replica,0,0,0,1,1,374,
