# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-29T04:00:00+00:00,1.2.1,regular,nawabari,gonzui,180,bravo,,,,2963,41.1,,,,2999,42.8,,,,prime,5,2,3,6,0,464,,sharp,9,6,3,3,2,1017,,maneuver,5,5,0,5,1,893,,clashblaster,9,8,1,2,1,589,,furo,3,3,0,5,3,1030,,52gal,5,4,1,4,1,956,,nova,3,3,0,5,0,571,,variableroller,6,6,0,8,0,442,
Drizzle Season 2022,2022-10-29T04:00:00+00:00,1.2.1,regular,nawabari,gonzui,180,alpha,,,,3528,59.6,,,,2960,30.3,,,,prime,12,12,0,2,3,816,,nzap85,4,4,0,3,3,1106,,sharp,5,4,1,5,2,911,,52gal,1,1,0,5,1,695,,wakaba,3,2,1,5,2,922,,sharp,1,1,0,5,0,905,,splatroller,7,6,1,5,1,594,,jimuwiper,7,6,1,6,2,539,
Drizzle Season 2022,2022-10-29T04:00:00+00:00,1.2.1,bankara_open,area,yagara,300,alpha,FALSE,S+ 7,,,,96,,,,,89,,,prime,4,1,3,5,4,1035,,longblaster,18,14,4,8,3,1078,,pablo,8,5,3,2,7,1560,,screwslosher,7,7,0,7,4,1400,,tristringer,11,10,1,7,5,1088,,variableroller,8,7,1,5,8,1773,,nova,5,5,0,12,0,828,,explosher,4,0,4,3,6,1665,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_open,hoko,mahimahi,175,alpha,TRUE,S+ 7,,,,100,,,,,0,,,prime,9,6,3,5,2,624,,splatroller,17,15,2,5,2,824,,sshooter,6,3,3,6,1,592,,liter4k_scope,4,2,2,5,0,478,,splatscope,9,8,1,6,0,541,,bold,6,4,2,9,1,589,,nzap85,4,3,1,5,2,718,,sharp,6,6,0,8,1,492,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_open,hoko,mahimahi,300,alpha,FALSE,S+ 7,,,,89,,,,,12,,,prime,7,4,3,9,3,957,,52gal,19,16,3,10,4,1197,,liter4k_scope,5,1,4,6,2,812,,splatroller,18,14,4,10,2,858,,splatscope,7,6,1,8,2,963,,clashblaster,15,8,7,13,1,719,,hydra,9,8,1,5,7,1185,,clashblaster,14,12,2,10,3,983,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_challenge,area,namero,250,alpha,TRUE,B+,,,,100,,,,,0,,,sputtery,14,9,5,9,2,711,,wakaba,13,11,2,5,4,1249,,liter4k,3,3,0,4,3,736,,heroshooter_replica,7,6,1,10,2,749,,heroshooter_replica,12,12,0,10,2,962,,barrelspinner,11,6,5,6,5,1244,,liter4k,6,6,0,7,3,540,,screwslosher,8,4,4,6,3,875,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_open,hoko,kinmedai,300,alpha,FALSE,S+ 7,,,,97,,,,,71,,,maneuver,9,9,0,8,3,1106,,jetsweeper,13,9,4,9,2,1225,,bold,9,8,1,8,4,1291,,quadhopper_black,11,10,1,10,4,1140,,tristringer,20,13,7,5,5,1359,,kugelschreiber,14,8,6,9,2,1113,,sputtery,9,7,2,14,2,896,,drivewiper,9,5,4,8,3,1000,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_challenge,area,namero,75,alpha,TRUE,B+,,,,100,,,,,0,,,sputtery,6,3,3,0,1,296,,wakaba,5,2,3,0,1,404,,splatcharger,5,3,2,0,0,210,,heroshooter_replica,3,3,0,2,1,317,,sshooter,1,1,0,2,1,307,,bold,1,1,0,3,1,324,,barrelspinner,1,0,1,3,1,275,,promodeler_mg,0,0,0,3,1,263,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_open,hoko,kinmedai,316,bravo,FALSE,S+ 7,,,,42,,,,,74,,,maneuver,7,6,1,10,3,1195,,bold,14,11,3,8,2,1544,,splatcharger,4,4,0,4,1,1218,,clashblaster,10,8,2,8,4,977,,heroshooter_replica,15,13,2,4,5,1609,,clashblaster,13,9,4,8,2,928,,sshooter,4,1,3,12,0,757,,hydra,9,7,2,5,4,1501,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_challenge,area,namero,85,alpha,TRUE,B+,,,,100,,,,,0,,,sputtery,4,2,2,2,1,320,,wakaba,4,4,0,1,1,389,,heroshooter_replica,3,3,0,1,1,384,,splatcharger,3,2,1,2,0,209,,variableroller,3,3,0,3,2,554,,hissen,3,1,2,4,0,189,,splatscope,2,2,0,1,1,328,,bold,0,0,0,3,2,416,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_challenge,area,namero,290,alpha,TRUE,B+,,,,100,,,,,0,,,sputtery,17,17,0,8,4,1192,,wakaba,12,7,5,9,5,1496,,splatcharger,3,2,1,5,3,754,,heroshooter_replica,7,5,2,11,2,917,,tristringer,20,14,6,1,7,1249,,nzap85,9,5,4,10,2,1131,,wakaba,12,7,5,11,5,1245,,pablo,11,7,4,10,3,1093,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_challenge,area,namero,195,alpha,TRUE,B+,,,,100,,,,,0,,,sputtery,12,7,5,7,1,643,,wakaba,10,8,2,5,3,861,,splatcharger,6,5,1,3,2,470,,wakaba,5,5,0,6,2,801,,longblaster,8,6,2,7,2,594,,52gal,7,7,0,8,1,860,,sshooter,3,2,1,7,2,648,,liter4k,8,7,1,4,3,730,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_open,hoko,kinmedai,305,bravo,FALSE,S+ 7,,,,29,,,,,76,,,sharp,6,4,2,11,2,1459,,kelvin525,9,7,2,12,1,834,,52gal,13,11,2,11,4,1068,,hydra,9,6,3,8,4,1126,,sshooter,14,11,3,8,4,1409,,splatroller,18,14,4,9,3,1042,,hotblaster,14,13,1,5,3,1072,,sshooter,11,4,7,6,3,1366,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_challenge,area,namero,300,alpha,FALSE,B+,,,,99,,,,,93,,,sputtery,9,4,5,13,3,833,,barrelspinner,15,5,10,4,6,1247,,nzap85,14,13,1,8,4,1501,,bottlegeyser,12,11,1,7,5,1101,,barrelspinner,15,10,5,3,7,1515,,heroshooter_replica,15,11,4,12,2,1102,,longblaster,8,5,3,10,2,793,,sharp,8,6,2,9,4,1291,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_open,hoko,kinmedai,316,bravo,FALSE,S+ 7,,,,44,,,,,58,,,sharp,13,8,5,10,3,1180,,jetsweeper,11,8,3,4,4,1438,,wakaba,8,7,1,13,4,1424,,splatroller,8,5,3,8,5,987,,pablo,23,21,2,5,6,1917,,pablo,12,6,6,6,6,1530,,drivewiper,6,2,4,9,1,714,,sshooter,7,6,1,8,2,1095,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,regular,nawabari,zatou,180,bravo,,,,3191,38.9,,,,3312,48.2,,,,barrelspinner,5,5,0,3,2,783,,promodeler_mg,0,0,0,4,0,1043,,splatroller,1,1,0,4,2,743,,sputtery,8,8,0,2,0,622,,screwslosher,6,4,2,4,3,900,,sshooter,1,1,0,3,3,874,,sputtery,4,2,2,3,3,775,,jetsweeper,7,6,1,4,1,763,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_challenge,area,masaba,81,bravo,TRUE,B+,,,,0,,,,,100,,,sputtery,3,2,1,3,2,395,,barrelspinner,2,0,2,2,1,361,,52gal,2,2,0,4,1,269,,promodeler_mg,0,0,0,4,0,309,,screwslosher,8,5,3,0,1,401,,promodeler_mg,2,2,0,0,1,461,,liter4k,3,2,1,1,0,229,,bucketslosher,4,4,0,3,0,287,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_open,hoko,kinmedai,300,alpha,FALSE,S+ 7,,,,76,,,,,59,,,sharp,10,8,2,10,2,1035,,tristringer,17,10,7,4,6,1705,,nzap85,16,13,3,11,2,1216,,explosher,8,4,4,8,4,1184,,splatroller,15,13,2,8,2,1023,,soytuber,7,6,1,10,4,1318,,tristringer,8,2,6,8,3,1097,,heroshooter_replica,11,9,2,8,4,1315,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,regular,nawabari,yunohana,180,alpha,,,,3111,46.9,,,,3015,44.2,,,,barrelspinner,3,1,2,3,2,711,,promodeler_mg,2,1,1,3,1,1087,,splatcharger,5,4,1,0,3,687,,splatscope,4,4,0,3,0,626,,screwslosher,5,5,0,2,3,948,,jetsweeper,1,1,0,3,1,872,,splatroller,1,0,1,3,2,731,,sputtery,4,3,1,2,0,464,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_challenge,area,masaba,202,bravo,TRUE,B+,,,,0,,,,,100,,,sputtery,6,4,2,10,2,751,,longblaster,7,4,3,7,3,785,,bold,5,4,1,8,1,978,,liter4k,3,1,2,3,4,610,,sputtery,14,11,3,5,2,806,,52gal,9,7,2,3,2,927,,hydra,8,7,1,1,3,770,,bucketslosher,3,3,0,4,3,804,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,regular,nawabari,zatou,180,alpha,,,,3342,47.3,,,,3254,41.6,,,,jetsweeper,3,3,0,4,2,688,,promodeler_mg,3,2,1,5,3,1105,,screwslosher,6,5,1,5,1,799,,52gal,4,4,0,5,2,750,,soytuber,4,4,0,1,3,907,,sshooter,5,3,2,4,3,872,,nzap85,10,9,1,5,2,746,,heroshooter_replica,4,3,1,4,3,729,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,regular,nawabari,yunohana,180,bravo,,,,2927,40.8,,,,3074,49.8,,,,hotblaster,3,2,1,3,2,591,,96gal,0,0,0,0,4,910,,jetsweeper,2,2,0,2,1,764,,kelvin525,5,5,0,6,1,662,,promodeler_mg,2,1,1,1,3,1373,,splatscope,5,5,0,2,1,590,,variableroller,3,3,0,1,1,586,,longblaster,3,2,1,5,0,525,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_open,hoko,mahimahi,113,bravo,TRUE,S+ 7,,,,0,,,,,100,,,sharp,6,6,0,4,0,436,,explosher,5,2,3,4,1,598,,nzap85,3,1,2,4,0,402,,jimuwiper,5,5,0,1,2,621,,nzap85,5,5,0,3,3,721,,liter4k_scope,2,2,0,3,1,450,,dualsweeper,5,4,1,4,2,649,,carbon,4,2,2,4,1,371,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,regular,nawabari,yunohana,180,alpha,,,,3585,51.7,,,,3409,40.7,,,,jetsweeper,3,3,0,3,2,889,,bold,5,5,0,6,3,1039,,promodeler_mg,2,2,0,4,2,942,,sshooter,4,3,1,3,2,715,,hissen,8,6,2,2,2,994,,screwslosher,4,3,1,3,2,917,,quadhopper_black,4,4,0,3,2,816,,heroshooter_replica,2,2,0,5,1,682,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_challenge,area,masaba,190,bravo,TRUE,B+,,,,0,,,,,100,,,barrelspinner,8,6,2,3,3,802,,bottlegeyser,5,3,2,5,3,762,,52gal,4,2,2,9,2,562,,squiclean_a,4,4,0,8,2,518,,wakaba,13,11,2,2,3,1074,,sharp,7,3,4,5,3,688,,hotblaster,7,7,0,4,2,570,,splatroller,5,4,1,4,2,548,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_open,hoko,mahimahi,304,alpha,FALSE,S+ 7,,,,96,,,,,77,,,sharp,15,12,3,11,1,1003,,clashblaster,15,10,5,16,1,874,,sharp,11,8,3,11,3,1085,,sshooter,8,8,0,9,5,1644,,splatscope,18,16,2,6,3,1290,,52gal,16,12,4,10,4,1181,,bold,8,7,1,11,1,1618,,splatspinner,14,12,2,13,3,928,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,regular,nawabari,zatou,180,bravo,,,,3328,34.2,,,,3468,57.0,,,,jetsweeper,3,2,1,2,1,1090,,bold,3,3,0,6,2,1031,,longblaster,5,4,1,3,1,610,,heroshooter_replica,2,2,0,5,2,597,,sharp,4,4,0,2,4,1179,,sshooter,6,5,1,3,3,817,,screwslosher,6,5,1,4,1,766,,tristringer,4,2,2,2,2,706,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_challenge,area,masaba,116,alpha,TRUE,B+,,,,100,,,,,0,,,barrelspinner,6,5,1,1,2,654,,sputtery,6,5,1,3,0,393,,sshooter,5,5,0,3,1,443,,liter4k,2,2,0,1,1,394,,dynamo,4,3,1,5,1,373,,sharp,2,2,0,3,2,441,,furo,2,1,1,4,2,693,,kelvin525,2,2,0,5,2,490,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,regular,nawabari,zatou,180,alpha,,,,3373,49.6,,,,3157,39.9,,,,squiclean_a,0,0,0,3,2,648,,screwslosher,6,4,2,2,3,992,,pablo,9,9,0,1,4,942,,sshooter,6,4,2,2,1,791,,sharp,2,1,1,4,3,1113,,tristringer,5,1,4,2,3,900,,drivewiper,2,2,0,5,1,613,,longblaster,5,4,1,6,0,531,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_open,hoko,kinmedai,332,alpha,FALSE,S+ 7,,,,73,,,,,72,,,sharp,10,9,1,11,1,1124,,dualsweeper,20,12,8,6,7,1566,,52gal,11,9,2,8,6,1596,,variableroller,8,7,1,10,3,1345,,longblaster,17,10,7,10,2,1033,,liter4k_scope,9,7,2,3,6,1703,,hissen,13,8,5,12,0,974,,bold,10,9,1,13,3,1457,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_challenge,area,masaba,242,bravo,TRUE,B+,,,,0,,,,,100,,,barrelspinner,10,7,3,6,4,1007,,nzap85,10,9,1,7,4,993,,screwslosher,6,4,2,6,5,1160,,squiclean_a,3,2,1,6,3,910,,sputtery,12,9,3,9,2,818,,wakaba,11,7,4,5,5,1398,,barrelspinner,9,5,4,1,5,1166,,52gal,5,4,1,7,2,715,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,regular,nawabari,zatou,180,bravo,,,,3183,37.1,,,,3355,54.4,,,,squiclean_a,2,1,1,3,1,674,,hydra,9,8,1,2,3,932,,sshooter,6,5,1,4,2,878,,bottlegeyser,2,2,0,5,1,699,,wakaba,3,3,0,6,3,1090,,screwslosher,7,6,1,3,3,926,,variableroller,3,2,1,5,2,778,,nautilus47,4,3,1,2,2,561,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_challenge,area,namero,221,alpha,TRUE,S+ 34,,,,100,,,,,0,,,wakaba,10,5,5,3,4,1160,,heroshooter_replica,12,9,3,6,2,909,,liter4k,10,8,2,3,3,688,,wakaba,6,3,3,4,4,990,,sshooter,8,8,0,8,3,1009,,liter4k,6,2,4,5,3,659,,sharp,4,2,2,6,4,1081,,variableroller,4,4,0,6,4,982,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_open,hoko,kinmedai,258,bravo,TRUE,S+ 7,,,,0,,,,,100,,,sharp,5,3,2,10,4,1042,,h3reelgun,8,6,2,8,4,996,,liter4k,7,5,2,7,3,742,,soytuber,7,7,0,11,1,570,,sharp,22,17,5,5,2,775,,tristringer,12,7,5,6,2,1112,,liter4k_scope,8,8,0,4,3,1070,,sshooter,4,4,0,6,2,991,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,regular,nawabari,yunohana,180,bravo,,,,3033,42.4,,,,3178,50.8,,,,squiclean_a,3,1,2,3,2,575,,bold,7,7,0,5,2,937,,variableroller,4,4,0,4,1,763,,96gal,3,3,0,4,1,758,,sshooter,5,5,0,4,1,877,,nzap85,8,6,2,5,2,861,,52gal,5,4,1,3,4,756,,sshooter,1,1,0,3,2,684,
Drizzle Season 2022,2022-10-29T06:00:00+00:00,1.2.1,bankara_challenge,area,namero,149,bravo,TRUE,B+,,,,0,,,,,100,,,furo,3,3,0,4,4,1018,,sshooter,7,6,1,4,2,679,,clashblaster,4,2,2,5,2,427,,tristringer,0,0,0,3,2,316,,96gal,8,8,0,6,0,444,,nautilus47,5,3,2,2,2,458,,wakaba,4,2,2,3,2,692,,52gal,3,3,0,0,4,800,
